year,migback,sampreg,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,Indirect migration background,West,Secondary School Degree,0.43023255813953487,17246,0.42284310445736795,0.4376220118217018
1995,Indirect migration background,West,Intermediate School Degree,0.25116279069767444,17246,0.2446901240838552,0.2576354573114937
1995,Indirect migration background,West,No School Degree Yet,0.1186046511627907,17246,0.11377908674039565,0.12343021558518576
1995,Indirect migration background,West,Upper Secondary Degree,0.1,17246,0.09552252535516105,0.10447747464483896
1995,Indirect migration background,West,Technical School Degree,0.03488372093023256,17246,0.032145218675883,0.03762222318458212
1995,Indirect migration background,West,Other Degree,0.03488372093023256,17246,0.032145218675883,0.03762222318458212
1995,Indirect migration background,West,"Dropout, No School Degree",0.030232558139534883,17246,0.027677015518078225,0.03278810076099154
1995,Indirect migration background,East,Intermediate School Degree,0.6923076923076923,17246,0.6854192697771708,0.6991961148382138
1995,Indirect migration background,East,No School Degree Yet,0.15384615384615385,17246,0.14846122624657374,0.15923108144573397
1995,Indirect migration background,East,Secondary School Degree,0.07692307692307693,17246,0.07294604432078848,0.08090010952536537
1995,Indirect migration background,East,Upper Secondary Degree,0.07692307692307693,17246,0.07294604432078848,0.08090010952536537
1996,No migration background,West,Secondary School Degree,0.5233824471492633,16862,0.5158437530373432,0.5309211412611834
1996,No migration background,West,Intermediate School Degree,0.25832799487508007,16862,0.2517211637108227,0.26493482603933743
1996,No migration background,West,Upper Secondary Degree,0.14333760409993593,16862,0.13804844719060594,0.14862676100926592
1996,No migration background,West,Technical School Degree,0.04163997437540039,16862,0.038624739824893825,0.04465520892590695
1996,No migration background,West,No School Degree Yet,0.01905829596412556,16862,0.016994507589662554,0.021122084338588566
1996,No migration background,West,"Dropout, No School Degree",0.007367072389493914,16862,0.006076318815416798,0.00865782596357103
1996,No migration background,West,Other Degree,0.006726457399103139,16862,0.005492701731792558,0.00796021306641372
1996,No migration background,West,No School Attended,0.00016015374759769378,16862,-3.084710327373445e-05,0.00035115459846912203
1996,No migration background,East,Intermediate School Degree,0.478735632183908,16862,0.471195509281692,0.48627575508612403
1996,No migration background,East,Secondary School Degree,0.34109195402298853,16862,0.33393629443796197,0.3482476136080151
1996,No migration background,East,Upper Secondary Degree,0.13994252873563218,16862,0.13470604059916444,0.14517901687209991
1996,No migration background,East,No School Degree Yet,0.02528735632183908,16862,0.02291766628391043,0.02765704635976773
1996,No migration background,East,Other Degree,0.008045977011494253,16862,0.006697521278238315,0.009394432744750192
1996,No migration background,East,Technical School Degree,0.004022988505747126,16862,0.003067554747824443,0.00497842226366981
1996,No migration background,East,"Dropout, No School Degree",0.0028735632183908046,16862,0.0020656084985382667,0.0036815179382433424
1996,Direct migration background,West,Other Degree,0.4274054982817869,16862,0.41993851518894487,0.43487248137462897
1996,Direct migration background,West,Secondary School Degree,0.22551546391752578,16862,0.21920740025101088,0.23182352758404068
1996,Direct migration background,West,"Dropout, No School Degree",0.15979381443298968,16862,0.1542631864324788,0.16532444243350056
1996,Direct migration background,West,Intermediate School Degree,0.06357388316151202,16862,0.059891087207161374,0.06725667911586268
1996,Direct migration background,West,Upper Secondary Degree,0.04982817869415808,16862,0.04654389919936286,0.0531124581889533
1996,Direct migration background,West,No School Attended,0.03994845360824742,16862,0.036992491988269406,0.04290441522822543
1996,Direct migration background,West,Technical School Degree,0.02147766323024055,16862,0.019289496477960456,0.023665829982520644
1996,Direct migration background,West,No School Degree Yet,0.01245704467353952,16862,0.01078292292840098,0.01413116641867806
1996,Direct migration background,East,Secondary School Degree,0.5985401459854015,16862,0.591141210634177,0.605939081336626
1996,Direct migration background,East,Intermediate School Degree,0.20437956204379562,16862,0.19829298356097752,0.21046614052661372
1996,Direct migration background,East,Upper Secondary Degree,0.11678832116788321,16862,0.11194064458023392,0.1216359977555325
1996,Direct migration background,East,Other Degree,0.051094890510948905,16862,0.04777134478787868,0.05441843623401913
1996,Direct migration background,East,"Dropout, No School Degree",0.021897810218978103,16862,0.01968881900630374,0.024106801431652468
1996,Direct migration background,East,Technical School Degree,0.0072992700729927005,16862,0.006014426028249483,0.008584114117735919
1996,Indirect migration background,West,Secondary School Degree,0.4310722100656455,16862,0.42359731473218704,0.43854710539910396
1996,Indirect migration background,West,Intermediate School Degree,0.26258205689277897,16862,0.25594017876770014,0.2692239350178578
1996,Indirect migration background,West,Upper Secondary Degree,0.12035010940919037,16862,0.11543899897449951,0.12526121984388122
1996,Indirect migration background,West,No School Degree Yet,0.10722100656455143,16862,0.10255104344962725,0.11189096967947561
1996,Indirect migration background,West,Technical School Degree,0.028446389496717725,16862,0.02593711316620594,0.03095566582722951
1996,Indirect migration background,West,Other Degree,0.0262582056892779,16862,0.023844657595110303,0.028671753783445494
1996,Indirect migration background,West,"Dropout, No School Degree",0.024070021881838075,16862,0.021756630567206545,0.026383413196469606
1996,Indirect migration background,East,Intermediate School Degree,0.4117647058823529,16862,0.4043361973332109,0.41919321443149493
1996,Indirect migration background,East,No School Degree Yet,0.23529411764705882,16862,0.2288915484732671,0.24169668682085055
1996,Indirect migration background,East,Upper Secondary Degree,0.17647058823529413,16862,0.17071649025569682,0.18222468621489143
1996,Indirect migration background,East,Secondary School Degree,0.11764705882352941,16862,0.11278395843394799,0.12251015921311083
1996,Indirect migration background,East,Other Degree,0.058823529411764705,16862,0.05527202303471684,0.06237503578881257
1997,No migration background,West,Secondary School Degree,0.5166261151662611,16487,0.508998038982297,0.5242541913502252
1997,No migration background,West,Intermediate School Degree,0.2608272506082725,16487,0.2541247832445493,0.2675297179719957
1997,No migration background,West,Upper Secondary Degree,0.1467964314679643,16487,0.1413942479551748,0.15219861498075382
1997,No migration background,West,Technical School Degree,0.04282238442822384,16487,0.039731968438213874,0.04591280041823381
1997,No migration background,West,No School Degree Yet,0.019140308191403083,16487,0.017048782712982134,0.02123183366982403
1997,No migration background,West,"Dropout, No School Degree",0.00746147607461476,16487,0.006147851350321337,0.008775100798908184
1997,No migration background,West,Other Degree,0.006163828061638281,16487,0.004969103176100064,0.007358552947176498
1997,No migration background,West,No School Attended,0.00016220600162206002,16487,-3.218828048177864e-05,0.00035660028372589867
1997,No migration background,East,Intermediate School Degree,0.4734539089848308,16487,0.46583237655034565,0.48107544141931596
1997,No migration background,East,Secondary School Degree,0.33663943990665113,16487,0.32942599741596496,0.3438528823973373
1997,No migration background,East,Upper Secondary Degree,0.14585764294049008,16487,0.14046979937648285,0.15124548650449732
1997,No migration background,East,No School Degree Yet,0.029171528588098017,16487,0.026602694249697217,0.031740362926498816
1997,No migration background,East,Other Degree,0.007584597432905484,16487,0.006260261180009094,0.008908933685801874
1997,No migration background,East,Technical School Degree,0.004084014002333722,16487,0.003110504454314738,0.0050575235503527065
1997,No migration background,East,"Dropout, No School Degree",0.0032088681446907816,16487,0.002345565102913661,0.004072171186467902
1997,Direct migration background,West,Other Degree,0.42057761732851984,16487,0.4130422233396978,0.42811301131734186
1997,Direct migration background,West,Secondary School Degree,0.22969314079422382,16487,0.2232723111414963,0.23611397044695134
1997,Direct migration background,West,"Dropout, No School Degree",0.1552346570397112,16487,0.14970691662950816,0.16076239744991425
1997,Direct migration background,West,Intermediate School Degree,0.06859205776173286,16487,0.06473379202003357,0.07245032350343214
1997,Direct migration background,West,Upper Secondary Degree,0.05144404332129964,16487,0.048072068851111066,0.05481601779148822
1997,Direct migration background,West,No School Attended,0.04016245487364621,16487,0.03716540310539335,0.04315950664189907
1997,Direct migration background,West,Technical School Degree,0.02211191335740072,16487,0.019867292511029724,0.024356534203771717
1997,Direct migration background,West,No School Degree Yet,0.012184115523465704,16487,0.010509480155452802,0.013858750891478606
1997,Direct migration background,East,Secondary School Degree,0.6062992125984252,16487,0.5988413926146996,0.6137570325821509
1997,Direct migration background,East,Intermediate School Degree,0.1889763779527559,16487,0.18300044433413193,0.19495231157137988
1997,Direct migration background,East,Upper Secondary Degree,0.12598425196850394,16487,0.12091897716169882,0.13104952677530904
1997,Direct migration background,East,Other Degree,0.047244094488188976,16487,0.0440055501908509,0.05048263878552705
1997,Direct migration background,East,"Dropout, No School Degree",0.023622047244094488,16487,0.021303836035223938,0.025940258452965038
1997,Direct migration background,East,Technical School Degree,0.007874015748031496,16487,0.0065248453494842875,0.009223186146578705
1997,Indirect migration background,West,Secondary School Degree,0.430062630480167,16487,0.42250536510781217,0.43761989585252187
1997,Indirect migration background,West,Intermediate School Degree,0.25052192066805845,16487,0.2439075643582558,0.25713627697786107
1997,Indirect migration background,West,No School Degree Yet,0.12943632567849686,16487,0.12431227270159427,0.13456037865539944
1997,Indirect migration background,West,Upper Secondary Degree,0.11482254697286012,16487,0.10995607740356927,0.11968901654215097
1997,Indirect migration background,West,Technical School Degree,0.029227557411273485,16487,0.026656331516245264,0.0317987833063017
1997,Indirect migration background,West,Other Degree,0.025052192066805846,16487,0.022666585606036047,0.027437798527575646
1997,Indirect migration background,West,"Dropout, No School Degree",0.020876826722338204,16487,0.01869441764007355,0.023059235804602857
1997,Indirect migration background,East,Intermediate School Degree,0.4,16487,0.39252190680432847,0.4074780931956716
1997,Indirect migration background,East,No School Degree Yet,0.25,16487,0.2433902369887446,0.25660976301125543
1997,Indirect migration background,East,Secondary School Degree,0.15,16487,0.14454944978885864,0.15545055021114135
1997,Indirect migration background,East,Upper Secondary Degree,0.15,16487,0.14454944978885864,0.15545055021114135
1997,Indirect migration background,East,Other Degree,0.05,16487,0.046673158907243,0.053326841092757
1998,No migration background,West,Secondary School Degree,0.5078695896571107,18147,0.500595647263431,0.5151435320507904
1998,No migration background,West,Intermediate School Degree,0.2582911748173131,18147,0.2519228507001613,0.26465949893446494
1998,No migration background,West,Upper Secondary Degree,0.15458122540753233,18147,0.14932144069224512,0.15984101012281954
1998,No migration background,West,Technical School Degree,0.04482855536818437,18147,0.041817826208648344,0.0478392845277204
1998,No migration background,West,No School Degree Yet,0.01854974704890388,18147,0.01658658209145646,0.0205129120063513
1998,No migration background,West,Other Degree,0.008010118043844857,18147,0.0067131575987170455,0.009307078488972668
1998,No migration background,West,"Dropout, No School Degree",0.007729061270376616,18147,0.00645487722488472,0.009003245315868512
1998,No migration background,West,No School Attended,0.0001405283867341203,18147,-3.193827789944371e-05,0.0003129950513676843
1998,No migration background,East,Intermediate School Degree,0.48057713651498335,18147,0.47330778390405964,0.48784648912590706
1998,No migration background,East,Secondary School Degree,0.333795782463929,18147,0.32693461905012894,0.34065694587772904
1998,No migration background,East,Upper Secondary Degree,0.14095449500554938,18147,0.13589157341428104,0.14601741659681772
1998,No migration background,East,No School Degree Yet,0.02830188679245283,18147,0.025889055113767632,0.03071471847113803
1998,No migration background,East,Other Degree,0.008879023307436182,18147,0.007514127236122017,0.010243919378750348
1998,No migration background,East,Technical School Degree,0.004439511653718091,18147,0.0034722252619743777,0.0054067980454618044
1998,No migration background,East,"Dropout, No School Degree",0.0030521642619311877,18147,0.002249574120837208,0.0038547544030251672
1998,Direct migration background,West,Other Degree,0.4137282557592854,18147,0.4065625210659919,0.4208939904525789
1998,Direct migration background,West,Secondary School Degree,0.2388340385519511,18147,0.23263047204781603,0.24503760505608616
1998,Direct migration background,West,"Dropout, No School Degree",0.1476257639868359,18147,0.14246457350215577,0.15278695447151605
1998,Direct migration background,West,Intermediate School Degree,0.07005171603196991,18147,0.06633813897762872,0.0737652930863111
1998,Direct migration background,West,Upper Secondary Degree,0.05829807240244476,18147,0.054888990155521546,0.06170715464936797
1998,Direct migration background,West,No School Attended,0.038551951104842504,18147,0.03575077931360195,0.041353122896083054
1998,Direct migration background,West,Technical School Degree,0.020216267042783263,18147,0.01816855329069545,0.022263980794871074
1998,Direct migration background,West,No School Degree Yet,0.012693935119887164,18147,0.011065097875123999,0.01432277236465033
1998,Direct migration background,East,Secondary School Degree,0.6160714285714286,18147,0.6089953213947625,0.6231475357480947
1998,Direct migration background,East,Intermediate School Degree,0.17857142857142858,18147,0.1729989996116265,0.18414385753123064
1998,Direct migration background,East,Upper Secondary Degree,0.125,18147,0.12018814330609548,0.12981185669390452
1998,Direct migration background,East,Other Degree,0.044642857142857144,18147,0.041638078248623964,0.047647636037090324
1998,Direct migration background,East,"Dropout, No School Degree",0.026785714285714284,18147,0.02443657101039985,0.02913485756102872
1998,Direct migration background,East,Technical School Degree,0.008928571428571428,18147,0.007559906564068731,0.010297236293074125
1998,Indirect migration background,West,Secondary School Degree,0.4099009900990099,18147,0.4027452331927836,0.41705674700523615
1998,Indirect migration background,West,Intermediate School Degree,0.25544554455445545,18147,0.2491002607535734,0.2617908283553375
1998,Indirect migration background,West,No School Degree Yet,0.1306930693069307,18147,0.12578888818180697,0.13559725043205442
1998,Indirect migration background,West,Upper Secondary Degree,0.12079207920792079,18147,0.1160505473140056,0.12553361110183597
1998,Indirect migration background,West,Technical School Degree,0.031683168316831684,18147,0.029134714929436135,0.034231621704227236
1998,Indirect migration background,West,Other Degree,0.0297029702970297,18147,0.027232919167438155,0.03217302142662125
1998,Indirect migration background,West,"Dropout, No School Degree",0.02178217821782178,18147,0.019658336776627188,0.023906019659016373
1998,Indirect migration background,East,Intermediate School Degree,0.4166666666666667,18147,0.4094935742229614,0.42383975911037197
1998,Indirect migration background,East,Upper Secondary Degree,0.20833333333333334,18147,0.20242446636159112,0.21424220030507557
1998,Indirect migration background,East,No School Degree Yet,0.16666666666666666,18147,0.1612443184560036,0.17208901487732972
1998,Indirect migration background,East,Secondary School Degree,0.16666666666666666,18147,0.1612443184560036,0.17208901487732972
1998,Indirect migration background,East,Other Degree,0.041666666666666664,18147,0.03875925634408864,0.04457407698924469
1999,No migration background,West,Secondary School Degree,0.502839295854628,17396,0.49540920073059475,0.5102693909786614
1999,No migration background,West,Intermediate School Degree,0.2606473594548552,17396,0.25412381162724523,0.2671709072824651
1999,No migration background,West,Upper Secondary Degree,0.1575809199318569,17396,0.15216655798229328,0.16299528188142054
1999,No migration background,West,Technical School Degree,0.04386712095400341,17396,0.040823713749911214,0.0469105281580956
1999,No migration background,West,No School Degree Yet,0.01845542305508234,17396,0.01645533835197207,0.02045550775819261
1999,No migration background,West,"Dropout, No School Degree",0.008233957978421351,17396,0.006891068373633971,0.00957684758320873
1999,No migration background,West,Other Degree,0.008233957978421351,17396,0.006891068373633971,0.00957684758320873
1999,No migration background,West,No School Attended,0.00014196479273140261,17396,-3.508314350555652e-05,0.0003190127289683617
1999,No migration background,East,Intermediate School Degree,0.4804796430563302,17396,0.47305509277439073,0.4879041933382696
1999,No migration background,East,Secondary School Degree,0.3282208588957055,17396,0.3212429110674087,0.3351988067240023
1999,No migration background,East,Upper Secondary Degree,0.14668153931957614,17396,0.1414240951200293,0.151938983519123
1999,No migration background,East,No School Degree Yet,0.027607361963190184,17396,0.025172554313113972,0.030042169613266397
1999,No migration background,East,Other Degree,0.009202453987730062,17396,0.007783475993742664,0.01062143198171746
1999,No migration background,East,Technical School Degree,0.004740658114891244,17396,0.003719909448238568,0.00576140678154392
1999,No migration background,East,"Dropout, No School Degree",0.003067484662576687,17396,0.002245704880500763,0.0038892644446526115
1999,Direct migration background,West,Other Degree,0.40867810292633705,17396,0.40137287052009235,0.41598333533258175
1999,Direct migration background,West,Secondary School Degree,0.24419778002018164,17396,0.23781358258729873,0.25058197745306454
1999,Direct migration background,West,"Dropout, No School Degree",0.15237134207870837,17396,0.14703079394021593,0.1577118902172008
1999,Direct migration background,West,Intermediate School Degree,0.06962663975782038,17396,0.0658444116022559,0.07340886791338486
1999,Direct migration background,West,Upper Secondary Degree,0.05600403632694248,17396,0.05258718482265429,0.05942088783123067
1999,Direct migration background,West,No School Attended,0.03733602421796166,17396,0.03451872634900735,0.040153322086915966
1999,Direct migration background,West,Technical School Degree,0.02119071644803229,17396,0.019050522006048554,0.023330910890016026
1999,Direct migration background,West,No School Degree Yet,0.010595358224016145,17396,0.009073843477443652,0.012116872970588638
1999,Direct migration background,East,Secondary School Degree,0.6095238095238096,17396,0.6022740435400735,0.6167735755075456
1999,Direct migration background,East,Intermediate School Degree,0.17142857142857143,17396,0.16582792763941026,0.1770292152177326
1999,Direct migration background,East,Upper Secondary Degree,0.12380952380952381,17396,0.11891503136298343,0.1287040162560642
1999,Direct migration background,East,Other Degree,0.05714285714285714,17396,0.0536935227773661,0.06059219150834818
1999,Direct migration background,East,"Dropout, No School Degree",0.02857142857142857,17396,0.026095701383465304,0.031047155759391837
1999,Direct migration background,East,Technical School Degree,0.009523809523809525,17396,0.008080502442402958,0.010967116605216091
1999,Indirect migration background,West,Secondary School Degree,0.4143968871595331,17396,0.40707637776375033,0.42171739655531587
1999,Indirect migration background,West,Intermediate School Degree,0.24708171206225682,17396,0.24067219075137247,0.25349123337314117
1999,Indirect migration background,West,Upper Secondary Degree,0.13229571984435798,17396,0.12726082808392172,0.13733061160479423
1999,Indirect migration background,West,No School Degree Yet,0.122568093385214,17396,0.11769475241436614,0.12744143435606187
1999,Indirect migration background,West,Other Degree,0.0311284046692607,17396,0.02854767261785184,0.033709136720669566
1999,Indirect migration background,West,Technical School Degree,0.0311284046692607,17396,0.02854767261785184,0.033709136720669566
1999,Indirect migration background,West,"Dropout, No School Degree",0.021400778210116732,17396,0.019250232945662533,0.02355132347457093
1999,Indirect migration background,East,Intermediate School Degree,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,Indirect migration background,East,Upper Secondary Degree,0.23809523809523808,17396,0.23176591784488682,0.24442455834558935
1999,Indirect migration background,East,Secondary School Degree,0.19047619047619047,17396,0.1846408455329347,0.19631153541944624
1999,Indirect migration background,East,No School Degree Yet,0.14285714285714285,17396,0.1376570756449554,0.1480572100693303
1999,Indirect migration background,East,Other Degree,0.09523809523809523,17396,0.09087591229317354,0.09960027818301692
2000,No migration background,West,Secondary School Degree,0.4844603107937841,30607,0.4788613704002105,0.4900592511873577
2000,No migration background,West,Intermediate School Degree,0.2644547109057819,30607,0.2595135834949951,0.26939583831656866
2000,No migration background,West,Upper Secondary Degree,0.16708665826683466,30607,0.16290723375408797,0.17126608277958136
2000,No migration background,West,Technical School Degree,0.056698866022679546,30607,0.05410792185540351,0.059289810189955584
2000,No migration background,West,No School Degree Yet,0.01637967240655187,30607,0.014957631652122352,0.017801713160981388
2000,No migration background,West,Other Degree,0.005809883802323954,30607,0.004958424031552689,0.006661343573095219
2000,No migration background,West,"Dropout, No School Degree",0.005109897802043959,30607,0.004311095418885147,0.005908700185202772
2000,No migration background,East,Intermediate School Degree,0.46745457752690067,30607,0.4618648102611345,0.4730443447926668
2000,No migration background,East,Secondary School Degree,0.3185747045334274,30607,0.31335482524791053,0.32379458381894427
2000,No migration background,East,Upper Secondary Degree,0.16087493385076734,30607,0.1567586697876966,0.1649911979138381
2000,No migration background,East,No School Degree Yet,0.02399012171458811,30607,0.022275813043274344,0.025704430385901877
2000,No migration background,East,Technical School Degree,0.017286999470806138,30607,0.01582677759738442,0.018747221344227856
2000,No migration background,East,Other Degree,0.008643499735403069,30607,0.007606436041760091,0.009680563429046047
2000,No migration background,East,"Dropout, No School Degree",0.00317516316810725,30607,0.002544876474134474,0.0038054498620800257
2000,Direct migration background,West,Other Degree,0.42843450479233225,30607,0.4228905342850956,0.4339784752995689
2000,Direct migration background,West,Secondary School Degree,0.2597444089456869,30607,0.2548318288786018,0.264656989012772
2000,Direct migration background,West,"Dropout, No School Degree",0.0987220447284345,30607,0.09538023180002891,0.10206385765684009
2000,Direct migration background,West,Intermediate School Degree,0.09201277955271565,30607,0.08877453508142695,0.09525102402400436
2000,Direct migration background,West,Upper Secondary Degree,0.07507987220447285,30607,0.07212757845389353,0.07803216595505216
2000,Direct migration background,West,Technical School Degree,0.023961661341853034,30607,0.022248344866801033,0.025674977816905035
2000,Direct migration background,West,No School Degree Yet,0.019488817891373803,30607,0.01794012710801276,0.021037508674734848
2000,Direct migration background,West,No School Attended,0.0025559105431309905,30607,0.0019902410014508852,0.0031215800848110957
2000,Direct migration background,East,Secondary School Degree,0.4429530201342282,30607,0.43738795264991065,0.4485180876185458
2000,Direct migration background,East,Other Degree,0.21476510067114093,30607,0.21016436437482222,0.21936583696745965
2000,Direct migration background,East,Intermediate School Degree,0.18120805369127516,30607,0.17689265208788746,0.18552345529466285
2000,Direct migration background,East,Upper Secondary Degree,0.12080536912751678,30607,0.11715420528821087,0.1244565329668227
2000,Direct migration background,East,"Dropout, No School Degree",0.013422818791946308,30607,0.012133580825717558,0.014712056758175059
2000,Direct migration background,East,No School Degree Yet,0.013422818791946308,30607,0.012133580825717558,0.014712056758175059
2000,Direct migration background,East,Technical School Degree,0.013422818791946308,30607,0.012133580825717558,0.014712056758175059
2000,Indirect migration background,West,Secondary School Degree,0.40025252525252525,30607,0.3947634783223422,0.4057415721827083
2000,Indirect migration background,West,Intermediate School Degree,0.2904040404040404,30607,0.28531831878959657,0.2954897620184842
2000,Indirect migration background,West,Upper Secondary Degree,0.15404040404040403,30607,0.1499961556186036,0.15808465246220446
2000,Indirect migration background,West,No School Degree Yet,0.08080808080808081,30607,0.0777547336547318,0.08386142796142983
2000,Indirect migration background,West,Technical School Degree,0.04040404040404041,30607,0.03819805673357674,0.04261002407450407
2000,Indirect migration background,West,Other Degree,0.023989898989898988,30607,0.022275598080837778,0.0257041998989602
2000,Indirect migration background,West,"Dropout, No School Degree",0.010101010101010102,30607,0.008980737968273773,0.011221282233746431
2000,Indirect migration background,East,Intermediate School Degree,0.28,30607,0.2749697339726339,0.28503026602736614
2000,Indirect migration background,East,Upper Secondary Degree,0.24,30607,0.23521526260950806,0.24478473739049192
2000,Indirect migration background,East,Secondary School Degree,0.24,30607,0.23521526260950806,0.24478473739049192
2000,Indirect migration background,East,No School Degree Yet,0.16,30607,0.15589280498749866,0.16410719501250134
2000,Indirect migration background,East,Other Degree,0.08,30607,0.076960622831556,0.083039377168444
2001,No migration background,West,Secondary School Degree,0.46632526381129735,27798,0.46046074896044853,0.4721897786621462
2001,No migration background,West,Intermediate School Degree,0.2702513966480447,27798,0.2650308028173386,0.2754719904787508
2001,No migration background,West,Upper Secondary Degree,0.17295158286778398,27798,0.16850550531312472,0.17739766042244323
2001,No migration background,West,Technical School Degree,0.05842644320297952,27798,0.05566916144804036,0.06118372495791868
2001,No migration background,West,No School Degree Yet,0.021725636250775917,27798,0.020011813576321886,0.023439458925229948
2001,No migration background,West,"Dropout, No School Degree",0.005276225946617008,27798,0.004424573815320755,0.006127878077913261
2001,No migration background,West,Other Degree,0.005043451272501552,27798,0.00421070007073324,0.0058762024742698635
2001,No migration background,East,Intermediate School Degree,0.46396653356151357,27798,0.45810395633874124,0.4698291107842859
2001,No migration background,East,Secondary School Degree,0.31165620840463965,27798,0.3062113086640819,0.3171011081451974
2001,No migration background,East,Upper Secondary Degree,0.16638144133865754,27798,0.1620033438845847,0.17075953879273037
2001,No migration background,East,No School Degree Yet,0.028142232363567218,27798,0.026198081675291904,0.03008638305184253
2001,No migration background,East,Technical School Degree,0.01939532230462065,27798,0.01777409176220819,0.02101655284703311
2001,No migration background,East,Other Degree,0.007225708309564556,27798,0.0062300398035857515,0.008221376815543361
2001,No migration background,East,"Dropout, No School Degree",0.003232553717436775,27798,0.0025652568374872377,0.003899850597386312
2001,Direct migration background,West,Other Degree,0.4437205935577271,27798,0.43788008613805307,0.4495611009774011
2001,Direct migration background,West,Secondary School Degree,0.2623959464350344,27798,0.2572241728427167,0.2675677200273521
2001,Direct migration background,West,Intermediate School Degree,0.09410061527325371,27798,0.09066831314244835,0.09753291740405907
2001,Direct migration background,West,"Dropout, No School Degree",0.07889974665218964,27798,0.0757306130279904,0.08206888027638888
2001,Direct migration background,West,Upper Secondary Degree,0.07600434310532031,27798,0.07288901734738384,0.07911966886325678
2001,Direct migration background,West,Technical School Degree,0.02533478103510677,27798,0.02348748878668122,0.027182073283532317
2001,Direct migration background,West,No School Degree Yet,0.015924719507781397,27798,0.014453087065993452,0.01739635194956934
2001,Direct migration background,West,No School Attended,0.003619254433586681,27798,0.0029133083766073485,0.0043252004905660136
2001,Direct migration background,East,Secondary School Degree,0.5,27798,0.4941221391520938,0.5058778608479062
2001,Direct migration background,East,Intermediate School Degree,0.20833333333333334,27798,0.20355914159400448,0.2131075250726622
2001,Direct migration background,East,Upper Secondary Degree,0.14166666666666666,27798,0.13756735325850483,0.1457659800748285
2001,Direct migration background,East,Other Degree,0.10833333333333334,27798,0.10467964401928369,0.11198702264738299
2001,Direct migration background,East,No School Degree Yet,0.016666666666666666,27798,0.015161709804718062,0.01817162352861527
2001,Direct migration background,East,Technical School Degree,0.016666666666666666,27798,0.015161709804718062,0.01817162352861527
2001,Direct migration background,East,"Dropout, No School Degree",0.008333333333333333,27798,0.007264668469338376,0.00940199819732829
2001,Indirect migration background,West,Secondary School Degree,0.39231824417009603,27798,0.3865783134916886,0.3980581748485035
2001,Indirect migration background,West,Intermediate School Degree,0.2757201646090535,27798,0.2704668095110384,0.28097351970706863
2001,Indirect migration background,West,Upper Secondary Degree,0.1673525377229081,27798,0.16296424056460862,0.17174083488120756
2001,Indirect migration background,West,No School Degree Yet,0.08367626886145405,27798,0.08042108955129891,0.08693144817160918
2001,Indirect migration background,West,Technical School Degree,0.0438957475994513,27798,0.04148743340183185,0.04630406179707075
2001,Indirect migration background,West,Other Degree,0.024691358024691357,27798,0.02286707246409419,0.026515643585288524
2001,Indirect migration background,West,"Dropout, No School Degree",0.012345679012345678,27798,0.011047575662399719,0.013643782362291638
2001,Indirect migration background,East,Intermediate School Degree,0.2916666666666667,27798,0.2863233423466919,0.2970099909866415
2001,Indirect migration background,East,No School Degree Yet,0.20833333333333334,27798,0.20355914159400448,0.2131075250726622
2001,Indirect migration background,East,Upper Secondary Degree,0.20833333333333334,27798,0.20355914159400448,0.2131075250726622
2001,Indirect migration background,East,Secondary School Degree,0.20833333333333334,27798,0.20355914159400448,0.2131075250726622
2001,Indirect migration background,East,Other Degree,0.08333333333333333,27798,0.0800842234995958,0.08658244316707085
2002,No migration background,West,Secondary School Degree,0.41262619081473056,28961,0.4069561657507111,0.41829621587875004
2002,No migration background,West,Intermediate School Degree,0.2697995165647661,28961,0.26468751549311686,0.2749115176364153
2002,No migration background,West,Upper Secondary Degree,0.22131380634153278,28961,0.21653262973793122,0.22609498294513433
2002,No migration background,West,Technical School Degree,0.06277548698990473,28961,0.059981874528383564,0.0655690994514259
2002,No migration background,West,No School Degree Yet,0.023745201194369403,28961,0.021991648535288927,0.02549875385344988
2002,No migration background,West,Other Degree,0.005332006256220674,28961,0.004493254019235772,0.006170758493205576
2002,No migration background,West,"Dropout, No School Degree",0.004407791838475757,28961,0.0036448339331926942,0.00517074974375882
2002,No migration background,East,Intermediate School Degree,0.45735546651402403,28961,0.45161781789610744,0.4630931151319406
2002,No migration background,East,Secondary School Degree,0.29460026712459453,28961,0.2893499745159098,0.29985055973327923
2002,No migration background,East,Upper Secondary Degree,0.18984926540736502,28961,0.18533240498811632,0.19436612582661372
2002,No migration background,East,No School Degree Yet,0.028620492272467088,28961,0.02670013376878641,0.030540850776147765
2002,No migration background,East,Technical School Degree,0.019843541308910514,28961,0.01823731554636519,0.02144976707145584
2002,No migration background,East,Other Degree,0.006296508299942759,28961,0.005385488968612,0.007207527631273518
2002,No migration background,East,"Dropout, No School Degree",0.0034344590726960505,28961,0.00276065846192761,0.004108259683464491
2002,Direct migration background,West,Other Degree,0.44646235338630347,28961,0.4407368286129056,0.45218787815970135
2002,Direct migration background,West,Secondary School Degree,0.2512296632614453,28961,0.24623439210093928,0.2562249344219513
2002,Direct migration background,West,Intermediate School Degree,0.09648127128263337,28961,0.09308079787553754,0.0998817446897292
2002,Direct migration background,West,Upper Secondary Degree,0.08286038592508513,28961,0.07968540956086125,0.08603536228930901
