"year","hhtyp","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2003","Paar mit Kind(ern)","Staedtischer Raum","54260.21","46529.5","10278","19031","32638","65075","93500","202675","53238.07","55282.35","0","1147759","52529","54290"
"2003","Sonstige","Laendlicher Raum","32992.64","27457.5","303","6236","12930","47530","68826","107853","29630.13","36355.15","0","107853","27103","35267"
"2003","Sonstige","Staedtischer Raum","37134.38","32095","566","4050","10420","53022","75918","171044","33979.5","40289.26","0","199720","41205","48829"
"2004","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","27529.13","13853","2500","105","790","41899","66176","131637","22789.84","32268.42","0","4126742","16650","20838"
"2004","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","34085.91","22989.5","5138","165","2614","53789","80085","166946","32589.29","35582.53","0","819049","29589","32652"
"2004","1-Pers.- Haushalt","Laendlicher Raum","11884.68","1916.5","857","0","136","19870","35082","62815","10232.82","13536.54","0","382809","1616","3499"
"2004","1-Pers.- Haushalt","Staedtischer Raum","17582.11","7147.5","2004","6","300","29090","44910","91712","15196.16","19968.06","0","1772709","7200","9700"
"2004","Alleinerziehende","Laendlicher Raum","19924.36","15890.5","568","224","4800","29183","39808","93350","18231.85","21616.87","0","120170","14609","17561"
"2004","Alleinerziehende","Staedtischer Raum","20939.08","16660.5","1118","150","5532","31571","45852","73957","19484.32","22393.84","0","283929","17450","20516"
"2004","Paar mit Kind(ern)","Laendlicher Raum","45955.85","42415","5158","12600","28855","58238","75505","147045","44601.66","47310.04","0","1507379","45086","47236"
"2004","Paar mit Kind(ern)","Staedtischer Raum","52947.22","47025.5","9789","17087","32644","65054","89524","186800","52030.36","53864.08","0","728105","51500","53064"
"2004","Sonstige","Laendlicher Raum","33480","22426","283","688","9612","45059","89400","135754","29448.05","37511.95","0","135754","24000","37730"
"2004","Sonstige","Staedtischer Raum","45323.36","35803","516","4282","20292","60938","92574","230955","41574.65","49072.07","0","230955","38669","42965"
"2005","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","28849.16","15826","2422","100","860","42309","71897","126717","23345.93","34352.39","0","4678880","16200","20629"
"2005","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","33096.24","20537","4962","165","2307","52959","78302","160216","31584.53","34607.95","0","860661","27000","31407"
"2005","1-Pers.- Haushalt","Laendlicher Raum","11970.69","1555","870","0","145","19555","36162","73300","10668.44","13272.94","0","202010","1419","3710"
"2005","1-Pers.- Haushalt","Staedtischer Raum","17718.26","6960","2043","11","300","30226","46067","97400","16137.25","19299.27","0","1151966","7680","10800"
"2005","Alleinerziehende","Laendlicher Raum","17365.76","14275","601","200","4052","27702","36186","72325","15769.07","18962.45","0","114549","13896","17368"
"2005","Alleinerziehende","Staedtischer Raum","20878.2","15659.5","1135","209","4800","32721","46590","83700","19542.07","22214.33","0","196928","16176","20553"
"2005","Paar mit Kind(ern)","Laendlicher Raum","45802.36","42158","4782","14579","28105","58695","77644","135142","44799.39","46805.33","0","346045","45365","47284"
"2005","Paar mit Kind(ern)","Staedtischer Raum","53989.11","47103.5","9142","17760","33455","66424","93224","188835","53044.6","54933.62","0","580894","52027","53930"
"2005","Sonstige","Laendlicher Raum","37727.74","27053","279","2758","13160","48367","93500","118734","34035.53","41419.95","0","118734","26485","36272"
"2005","Sonstige","Staedtischer Raum","42451.73","35160","470","3200","16300","61388","88219","125131","38932.05","45971.41","0","220850","34319","47653"
"2006","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","25878.33","13409","2762","100","834","41925","67159","130266","23930.97","27825.69","0","1511578","14634","18315"
"2006","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","34236.03","20985","5554","100","2147","52945","82300","173027","32616.35","35855.71","0","1590901","27223","30600"
"2006","1-Pers.- Haushalt","Laendlicher Raum","12149.7","1808.5","1037","0","117","19812","35578","77400","10878.8","13420.6","0","251189","1200","2953"
"2006","1-Pers.- Haushalt","Staedtischer Raum","17777.39","6069","2263","0","233","29412","45756","117149","16470.5","19084.28","0","632623","7070","9600"
"2006","Alleinerziehende","Laendlicher Raum","17453.82","13485.5","702","66","2234","26324","41300","90023","16014.83","18892.81","0","110005","12780","16999"
"2006","Alleinerziehende","Staedtischer Raum","20370.59","14980.5","1222","107","3620","31643","45903","93207","18991.15","21750.03","0","192214","14813","17826"
"2006","Paar mit Kind(ern)","Laendlicher Raum","47091.65","42152","5048","13200","27463","57999","79672","179046","45947.62","48235.68","0","943431","43925","45258"
"2006","Paar mit Kind(ern)","Staedtischer Raum","53750.9","46979","9340","14939","32176","65988","92187","187790","52738.54","54763.26","0","754083","51945","53717"
"2006","Sonstige","Laendlicher Raum","37290.79","27015.5","304","1982","12249","48854","86018","120483","33801.29","40780.29","0","131456","27895","39882"
"2006","Sonstige","Staedtischer Raum","41886.03","37331.5","436","2846","19572","59863","85087","123955","38681.56","45090.5","0","198015","37163","45950"
"2007","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","26416.62","14785.5","2624","100","944","43171","69200","133500","25104.54","27728.7","0","257579","14831","20545"
"2007","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","34416.72","21137","5128","161","2418","53200","83217","182608","32923.56","35909.88","0","672085","27331","30189"
"2007","1-Pers.- Haushalt","Laendlicher Raum","12521.31","2400.5","994","0","147","19610","35921","96219","11206.61","13836.01","0","242398","1848","4208"
"2007","1-Pers.- Haushalt","Staedtischer Raum","18110.42","6714","2127","0","300","30053","46800","108833","16755.18","19465.66","0","867636","7650","10188"
"2007","Alleinerziehende","Laendlicher Raum","19530.67","12889","653","24","4092","30432","43839","79324","17913.75","21147.59","0","103100","12570","17403"
"2007","Alleinerziehende","Staedtischer Raum","19481.71","13787.5","1121","5","3301","29900","43330","101564","17931.7","21031.72","0","175961","14678","18142"
"2007","Paar mit Kind(ern)","Laendlicher Raum","48940.87","42981.5","4639","16600","30339","61220","84240","174298","47793.44","50088.3","0","452449","45416","47815"
"2007","Paar mit Kind(ern)","Staedtischer Raum","56874.54","49067","8708","16591","33209","71253","101689","207364","55770.35","57978.73","0","649054","54260","56031"
"2007","Sonstige","Laendlicher Raum","31456.65","31171","253","287","5927","48602","70917","111992","27976.69","34936.61","0","130859","24250","35541"
"2007","Sonstige","Staedtischer Raum","39089.79","33615","371","874","16921","56740","76369","135235","35801.09","42378.49","0","147333","34341","44045"
"2008","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","28520.35","15274","2542","106","988","42409","66938","149760","25594.47","31446.23","0","2401029","16499","21085"
"2008","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","35897.23","22435","4926","162","2480","54976","87551","188790","34288.32","37506.14","0","911873","28683","32200"
"2008","1-Pers.- Haushalt","Laendlicher Raum","12333.46","2304","943","0","156","19800","38044","90000","11052.26","13614.66","0","168019","1519","3561"
"2008","1-Pers.- Haushalt","Staedtischer Raum","18051.45","6798","2054","0","267","28975","45072","103500","16432.09","19670.81","0","1205830","7459","10507"
"2008","Alleinerziehende","Laendlicher Raum","22052.04","17247","642","885","5907","32408","49115","85583","20442.81","23661.27","0","89996","14587","19717"
"2008","Alleinerziehende","Staedtischer Raum","20158.79","16473","1072","5","3216","29674","46300","102791","18629.64","21687.94","0","199902","16560","19009"
"2008","Paar mit Kind(ern)","Laendlicher Raum","52139.98","46957.5","4190","15619","31136","63762","84836","178935","50522.71","53757.25","0","1266149","47583","49434"
"2008","Paar mit Kind(ern)","Staedtischer Raum","58689.73","51393.5","7971","20375","35579","72117","99003","221037","57589.75","59789.71","0","630626","54549","56252"
"2008","Sonstige","Laendlicher Raum","43843.48","37137","246","1536","19303","75026","79651","118564","39278.46","48408.5","0","177560","31655","46813"
"2008","Sonstige","Staedtischer Raum","45540.21","41467","291","7532","27190","58475","78476","122648","42075.12","49005.3","0","136533","36483","44233"
"2009","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","27805.92","16350.5","2488","104","1013","43581","67720","154371","25859.88","29751.96","0","1220426","16000","20598"
"2009","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","37229.22","24484.5","4612","165","3227","56584","87711","211200","35611.98","38846.46","0","1001082","28668","31897"
"2009","1-Pers.- Haushalt","Laendlicher Raum","14258.65","3407","889","0","138","23535","39914","73150","12606.1","15911.2","0","480000","1875","4160"
"2009","1-Pers.- Haushalt","Staedtischer Raum","18601.71","6447","1971","0","363","30000","45557","121096","17013.73","20189.69","0","962894","7603","10453"
"2009","Alleinerziehende","Laendlicher Raum","24094.24","19928.5","618","655","6030","33125","50294","90327","22163.28","26025.2","0","192019","17395","21356"
"2009","Alleinerziehende","Staedtischer Raum","22844.37","16484.5","971","240","5151","30435","45839","116814","20474.73","25214.01","0","474754","18397","22388"
"2009","Paar mit Kind(ern)","Laendlicher Raum","51614.28","46213.5","3990","18867","32082","64600","88548","157604","50430.67","52797.89","0","493431","47802","49958"
"2009","Paar mit Kind(ern)","Staedtischer Raum","60256.2","50929.5","7238","21442","36909","74435","100700","205746","58873.91","61638.49","0","1142132","54814","57124"
"2009","Sonstige","Laendlicher Raum","40320.73","33348","197","1629","7798","73905","85585","111436","35772.47","44868.99","0","111720","27062","41320"
"2009","Sonstige","Staedtischer Raum","48651.45","39593","247","7080","18300","76019","120668","123551","44636.03","52666.87","0","151577","33361","41944"
"2010","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","25731.86","15946","2322","95","1004","40795","65080","138828","24322.3","27141.42","0","228137","16382","21444"
"2010","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","38344.2","25955","4422","200","3823","58954","85942","194490","36810.66","39877.74","0","735945","30300","34358"
"2010","1-Pers.- Haushalt","Laendlicher Raum","13948.88","3676.5","852","0","159","24574","41077","86328","12638.83","15258.93","0","121375","2219","5037"
"2010","1-Pers.- Haushalt","Staedtischer Raum","17915.74","6603.5","1859","0","253","29600","46782","101686","16284.78","19546.7","0","1002277","6996","10037"
"2010","Alleinerziehende","Laendlicher Raum","22459.68","18530","1676","1511","5441","32256","49152","83864","21567.05","23352.31","0","180000","11350","13561"
"2010","Alleinerziehende","Staedtischer Raum","23107.07","17072","3071","1251","4750","32444","47702","152597","22253.29","23960.85","0","192341","14849","16328"
"2010","Paar mit Kind(ern)","Laendlicher Raum","52711.56","47606.5","8023","18273","32280","65175","84885","186783","51949.95","53473.17","0","515293","40300","41820"
"2010","Paar mit Kind(ern)","Staedtischer Raum","60252.09","52907","14644","17805","35012","77357","106917","210103","59464.97","61039.21","0","787002","46684","48100"
"2010","Sonstige","Laendlicher Raum","34458.19","35490.5","269","142","9035","44242","73797","174323","30068.26","38848.12","0","177946","23113","31600"
"2010","Sonstige","Staedtischer Raum","50049.98","43465.5","330","3600","12491","76099","110782","137181","46066.65","54033.31","0","183017","32121","37090"
"2011","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","29633.89","17975","3218","100","1496","46380","70362","164303","28346.58","30921.2","0","425000","16350","20813"
"2011","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","38814.52","26357.5","5530","175","4172","60334","88465","193256","37427.22","40201.82","0","938805","27129","30578"
"2011","1-Pers.- Haushalt","Laendlicher Raum","14001.8","3946","1140","0","129","24000","40679","85048","12795.67","15207.93","0","209899","2400","4728"
"2011","1-Pers.- Haushalt","Staedtischer Raum","18072.19","6968.5","2411","0","237","28910","46130","121797","16862.17","19282.21","0","580303","6963","9050"
"2011","Alleinerziehende","Laendlicher Raum","24104.99","17568","2060","1596","5892","34619","51960","106173","23255.41","24954.57","0","189619","12000","14400"
"2011","Alleinerziehende","Staedtischer Raum","23539.5","17504.5","3806","801","5509","33709","53950","109911","22830.08","24248.92","0","185965","16205","18080"
"2011","Paar mit Kind(ern)","Laendlicher Raum","55129.1","48703.5","9063","17629","32427","68445","93600","215263","54358.38","55899.82","0","511036","43118","44858"
"2011","Paar mit Kind(ern)","Staedtischer Raum","63270.08","55267.5","15991","18510","36384","80267","110359","235174","62454.5","64085.66","0","978071","49789","51047"
"2011","Sonstige","Laendlicher Raum","36797.97","40512.5","340","1250","9807","53623","70944","108060","33413.71","40182.23","0","187691","33007","40593"
"2011","Sonstige","Staedtischer Raum","41809.96","30306.5","442","2002","12051","66004","84001","170271","38845.82","44774.1","0","170271","28310","37352"
"2012","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","29221.45","19182.5","3360","90","1112","48249","72464","134016","27997.14","30445.76","0","375476","15620","19700"
"2012","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","41075.53","28562.5","5540","178","4009","62138","94637","192112","39164.7","42986.36","0","2620428","28087","32353"
"2012","1-Pers.- Haushalt","Laendlicher Raum","14200.91","4023.5","1219","0","102","25484","41360","85304","13094.54","15307.28","0","139471","2733","5026"
"2012","1-Pers.- Haushalt","Staedtischer Raum","18221.83","7066","2464","0","232","29593","46846","105620","16785.79","19657.87","0","1254673","7060","9500"
"2012","Alleinerziehende","Laendlicher Raum","26196.07","19571.5","2020","1681","6285","40190","54100","131708","25327.11","27065.03","0","163200","12473","14700"
"2012","Alleinerziehende","Staedtischer Raum","24181.15","19261","3573","720","5732","35100","50864","104907","23381.91","24980.39","0","300465","16800","19104"
"2012","Paar mit Kind(ern)","Laendlicher Raum","56261.78","48657","8493","19640","33498","69082","98040","183459","55485.88","57037.68","0","524667","45753","46573"
"2012","Paar mit Kind(ern)","Staedtischer Raum","64738.54","55784.5","14971","19805","36854","81753","110638","229702","63783.37","65693.71","0","1313248","52300","53816"
"2012","Sonstige","Laendlicher Raum","35310.9","30816.5","363","1565","6030","56025","76831","117705","32109.2","38512.6","0","180584","30737","38597"
"2012","Sonstige","Staedtischer Raum","44747.62","37798","403","1616","13672","72450","78499","298402","40555.42","48939.82","0","298402","30961","38432"
"2013","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","30041.16","20138.5","3354","88","1842","49668","71957","136920","28864","31218.32","0","253770","18533","21841"
"2013","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","42097.21","29302","5924","169","4473","65270","97507","193259","40564.47","43629.95","0","1899593","29880","33507"
"2013","1-Pers.- Haushalt","Laendlicher Raum","15270.22","4985.5","1220","0","131","25200","42024","91179","13758.86","16781.58","0","605410","4319","7201"
"2013","1-Pers.- Haushalt","Staedtischer Raum","18378.57","7791","2624","0","250","30134","47376","101197","17238.56","19518.58","0","766192","8444","10500"
"2013","Alleinerziehende","Laendlicher Raum","26063.38","21127","1970","1596","6465","37468","57457","106211","25118.9","27007.86","0","131551","13772","16800"
"2013","Alleinerziehende","Staedtischer Raum","23822.05","17886.5","3832","54","5016","35387","52272","114080","23056.04","24588.06","0","260465","16410","18499"
"2013","Paar mit Kind(ern)","Laendlicher Raum","56743.56","50666","8993","18600","33373","72790","94050","208511","55912.35","57574.77","0","634436","46000","47374"
"2013","Paar mit Kind(ern)","Staedtischer Raum","66107.3","56060","17928","18564","36850","83000","114875","250181","65226.57","66988.03","0","1658958","50269","51391"
"2013","Sonstige","Laendlicher Raum","40220.05","29010","615","126","8700","56567","99866","234760","37263.24","43176.86","0","234760","32570","38400"
"2013","Sonstige","Staedtischer Raum","37740.03","29793.5","1205","4240","13479","51100","83160","189219","35768.65","39711.41","0","246779","32666","35472"
"2014","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","30570.39","19913.5","3240","95","1820","50032","72008","144295","29365.49","31775.29","0","246464","17261","21994"
"2014","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","43359.25","30495","5486","135","3739","66690","97470","195479","41424.54","45293.96","0","2489832","30030","34029"
"2014","1-Pers.- Haushalt","Laendlicher Raum","15091.1","4978","1144","0","138","25023","43199","81599","13553.5","16628.7","0","598410","3601","6131"
"2014","1-Pers.- Haushalt","Staedtischer Raum","18836.53","7803","2422","0","210","30101","48300","101576","17395.35","20277.71","0","1126489","7981","10370"
"2014","Alleinerziehende","Laendlicher Raum","26638.21","22408","1647","1114","6225","39600","60415","113434","25631.91","27644.51","0","123963","15241","18305"
"2014","Alleinerziehende","Staedtischer Raum","23549.78","18097.5","3041","8","4565","34420","51308","127094","22571","24528.56","0","393800","16800","18720"
"2014","Paar mit Kind(ern)","Laendlicher Raum","57660.25","50375.5","7847","20200","32257","72167","94100","234863","56756.26","58564.24","0","658650","47000","48402"
"2014","Paar mit Kind(ern)","Staedtischer Raum","66896.52","57199.5","15259","18314","36877","84436","119602","250727","66001.94","67791.1","0","951442","52900","54259"
"2014","Sonstige","Laendlicher Raum","44782.02","31506.5","486","2322","12836","65340","86523","254461","40298.07","49265.97","0","254461","37260","43690"
"2014","Sonstige","Staedtischer Raum","41875.26","36949","935","6074","16588","61779","80033","126900","39239.45","44511.07","0","356752","36763","42090"
"2015","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","32273.12","21100","3198","84","2360","51611","75400","161657","31008.37","33537.87","0","290187","19220","24000"
"2015","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","43365.32","31483.5","5554","164","4886","67200","99290","185292","41722.75","45007.89","0","2024257","31800","34900"
"2015","1-Pers.- Haushalt","Laendlicher Raum","14533.35","4236.5","1174","0","100","24020","42011","90563","13377.79","15688.91","0","159826","3690","6504"
"2015","1-Pers.- Haushalt","Staedtischer Raum","18534.44","6633","2453","0","237","28926","48305","103705","17071.98","19996.9","0","1212489","7720","10688"
"2015","Alleinerziehende","Laendlicher Raum","26603.61","21633.5","1532","500","6605","36329","56979","125969","25123.22","28084","0","434939","16621","19200"
"2015","Alleinerziehende","Staedtischer Raum","24283.4","18824","2896","0","3808","38155","51975","125091","23306.18","25260.62","0","379792","17718","20150"
"2015","Paar mit Kind(ern)","Laendlicher Raum","59559.95","53238","7753","19370","34280","76200","105111","175262","58733.97","60385.93","0","455084","48518","50420"
"2015","Paar mit Kind(ern)","Staedtischer Raum","68174.18","60164.5","15030","18000","38400","88238","121550","226717","67376.09","68972.27","0","682807","53450","54789"
"2015","Sonstige","Laendlicher Raum","39021.32","34637.5","467","1584","13210","59695","89181","138415","36253.41","41789.23","0","138415","34178","41712"
"2015","Sonstige","Staedtischer Raum","44241.73","39599.5","995","4542","16862","61445","86056","197503","41519","46964.46","0","312267","35200","40261"
"2016","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","34023.23","24185.5","3064","87","2399","54568","78801","162350","32658.06","35388.4","0","309074","19488","24438"
"2016","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","45924.51","33598.5","5130","214","5196","68000","99328","232595","43842.35","48006.67","0","2539902","33004","36725"
"2016","1-Pers.- Haushalt","Laendlicher Raum","15861.61","4774","1073","0","132","27000","46800","105418","14527.34","17195.88","0","181126","3300","6150"
"2016","1-Pers.- Haushalt","Staedtischer Raum","19655.58","6322.5","2315","0","208","30177","49377","111006","17969.47","21341.69","0","1148772","7266","9655"
"2016","Alleinerziehende","Laendlicher Raum","25431.57","20103","1372","1596","8100","36791","48798","136371","24289.81","26573.33","0","158050","16800","19219"
"2016","Alleinerziehende","Staedtischer Raum","28149.55","19339","2557","65","4950","39706","62000","129075","26705.09","29594.01","0","497703","19302","21704"
"2016","Paar mit Kind(ern)","Laendlicher Raum","63152.28","55269.5","6903","20218","35500","77920","107166","242333","61859.38","64445.18","0","983580","51519","53650"
"2016","Paar mit Kind(ern)","Staedtischer Raum","68443","60644.5","13256","17400","38766","87314","123353","236990","67511.11","69374.89","0","677541","56839","58553"
"2016","Sonstige","Laendlicher Raum","40906.34","31291","370","912","18801","55200","100063","174488","37181.02","44631.66","0","174488","27312","35481"
"2016","Sonstige","Staedtischer Raum","45027.65","37275.5","750","627","15338","67020","93264","154264","42406.92","47648.38","0","210651","33155","38278"
"2017","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","36118.32","25016","3478","94","2541","58419","82900","186600","34764.01","37472.63","0","578016","22512","28175"
"2017","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","47297.14","35977","5836","175","5400","71061","105537","218125","45645.74","48948.54","0","1471092","36566","39439"
"2017","1-Pers.- Haushalt","Laendlicher Raum","14832.43","5005","1337","0","109","24934","41260","89774","13724.24","15940.62","0","167844","4800","6724"
"2017","1-Pers.- Haushalt","Staedtischer Raum","19952.58","7199.5","2775","0","201","30473","52068","100005","18509.72","21395.44","0","1132078","7451","10356"
"2017","Alleinerziehende","Laendlicher Raum","30198.23","26413","1523","2554","11340","42000","61372","188770","28941.13","31455.33","0","189657","18500","20890"
"2017","Alleinerziehende","Staedtischer Raum","28999.75","23280","2930","1","6640","41125","61918","140581","27730.68","30268.82","0","434394","16986","19896"
"2017","Paar mit Kind(ern)","Laendlicher Raum","66567.89","55587","8359","20825","37532","79515","110469","321600","65375.81","67759.97","0","1148919","48200","49800"
"2017","Paar mit Kind(ern)","Staedtischer Raum","70465.78","63021.5","16670","17740","40128","90249","127784","234475","69470.15","71461.41","0","1413454","52090","53514"
"2017","Sonstige","Laendlicher Raum","51206.83","43363","494","1509","20403","67807","121059","183335","47404.67","55008.99","0","183356","20403","32224"
"2017","Sonstige","Staedtischer Raum","46145","44243.5","1245","1274","18400","66244","86601","172097","43880.47","48409.53","0","283499","26053","31400"
"2018","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","36196.33","24667.5","3415","85","2484","58620","85698","193128","34863.86","37528.8","0","335102","20637","25440"
"2018","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","46634.43","35016.5","5822","140","5057","72146","105440","200168","44944.46","48324.4","0","1524781","33947","38202"
"2018","1-Pers.- Haushalt","Laendlicher Raum","16142.65","4803","1384","0","101","27609","44490","97248","15005.1","17280.2","0","212891","4800","6792"
"2018","1-Pers.- Haushalt","Staedtischer Raum","20518.46","7005.5","3069","0","215","31707","51240","109256","18845.31","22191.61","0","1895511","6613","9000"
"2018","Alleinerziehende","Laendlicher Raum","27561.1","23854","1488","1638","8211","39546","62376","88880","26370.72","28751.48","0","141799","16008","19540"
"2018","Alleinerziehende","Staedtischer Raum","35108.99","23281.5","3125","25","5880","41495","62723","157493","33416.39","36801.59","0","1340947","15812","18000"
"2018","Paar mit Kind(ern)","Laendlicher Raum","66864.27","58867.5","8560","21654","38938","82092","110785","274080","65827.51","67901.03","0","876597","47400","49624"
"2018","Paar mit Kind(ern)","Staedtischer Raum","73540.93","66451.5","17716","20905","41729","91423","130372","256615","72585.63","74496.23","0","1338930","46087","48000"
"2018","Sonstige","Laendlicher Raum","50129.91","42984","505","3216","23006","61748","88294","227358","46695.91","53563.91","0","227358","13200","21668"
"2018","Sonstige","Staedtischer Raum","50044.84","43539.5","1402","3699","16801","78460","101359","206114","47853.69","52235.99","0","285697","12869","17375"
"2019","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","37626.89","25630","3671","91","2279","61390","85336","195580","34802.7","40451.08","0","1388980","30750","35850"
"2019","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","49109.14","37615","6386","132","5464","72279","109849","236079","46000.09","52218.19","0","3887065","47754","51370"
"2019","1-Pers.- Haushalt","Laendlicher Raum","17956.49","5274.5","1382","0","92","28725","50448","123512","15531.51","20381.47","0","751714","5556","8830"
"2019","1-Pers.- Haushalt","Staedtischer Raum","20891.39","7121.5","3015","0","185","33570","53200","116181","18198.56","23584.22","0","1862170","9552","12000"
"2019","Alleinerziehende","Laendlicher Raum","30863.02","27242.5","1395","1984","9623","44400","62650","101490","29275.34","32450.7","0","248284","20064","24049"
"2019","Alleinerziehende","Staedtischer Raum","32258.84","25661.5","2852","17","7054","45180","68231","115853","28998.18","35519.5","0","1503325","21023","24085"
"2019","Paar mit Kind(ern)","Laendlicher Raum","71693.02","61541.5","8592","24556","42840","86452","118799","274463","70088.12","73297.92","0","1413661","54232","56705"
"2019","Paar mit Kind(ern)","Staedtischer Raum","79410.16","68580","17838","22209","44736","97920","136134","308129","76205.27","82615.05","0","10973380","56058","58022"
"2019","Sonstige","Laendlicher Raum","45259.08","47299","455","2500","21713","66046","80631","130278","40895.77","49622.39","0","289105","20959","28900"
"2019","Sonstige","Staedtischer Raum","52758.21","39206","1125","4200","19818","78479","104250","233755","47370.59","58145.83","0","1603885","16381","22845"
"2020","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","39051.75","24466.5","3541","56","2250","62106","90001","199521","31451.74","46651.76","0","9158772","29802","34798"
"2020","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","54279.03","40249.5","6724","113","5460","77200","113594","271292","50587.5","57970.56","0","5205393","44736","48303"
"2020","1-Pers.- Haushalt","Laendlicher Raum","18297.14","5310","1492","0","134","31410","49035","105200","15967.42","20626.86","0","883914","8169","12250"
"2020","1-Pers.- Haushalt","Staedtischer Raum","20643.79","7775","3637","0","189","34601","55049","115979","18975.02","22312.56","0","1268305","12616","14889"
"2020","Alleinerziehende","Laendlicher Raum","31958.11","25649","1290","1920","11070","43381","67367","148495","29974.07","33942.15","0","306991","21600","25749"
"2020","Alleinerziehende","Staedtischer Raum","35105.56","29554.5","2687","500","9230","47532","76008","140544","31822.52","38388.6","0","1520786","23075","26225"
"2020","Paar mit Kind(ern)","Laendlicher Raum","72902.35","65660.5","8266","27100","45166","87819","118673","263056","71375.21","74429.49","0","1340105","52714","55489"
"2020","Paar mit Kind(ern)","Staedtischer Raum","84044.79","72673.5","16988","23749","47104","102345","139150","327226","80174.94","87914.64","0","13345989","51231","53878"
"2020","Sonstige","Laendlicher Raum","57881.68","45117","607","9983","24413","80603","109578","226633","52621.87","63141.49","0","846522","33124","43700"
"2020","Sonstige","Staedtischer Raum","59919.25","42195","1318","12600","24925","80124","112194","285825","56109.56","63728.94","0","640032","26673","30600"
