"year","bula_h","hhtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1992","Hamburg","Alleinerziehende","","","","","","","","","","","","","",""
"1992","Hamburg","Paar mit Kind(ern)","41550.4","36040.5","81","31034","33251","48897","61857","62589","38350.03","44750.77","17424","68544","33251","44128"
"1992","Hamburg","Sonstige","","","","","","","","","","","","","",""
"1992","Hessen","(Ehe-)Paar ohne Kind(er)","26196.7","21437.5","276","159","2076","41340","56559","90996","22059.14","30334.26","0","331317","21577","27207"
"1992","Hessen","1-Pers.- Haushalt","9350.92","540.5","82","0","98","16847","33589","43188","6230.42","12471.42","0","43188","418","12841"
"1992","Hessen","Alleinerziehende","24840.42","10481.5","64","5933","9377","27559","42669","221893","15418.16","34262.68","0","221893","10533","24708"
"1992","Hessen","Paar mit Kind(ern)","44779.91","39338.5","742","21357","28616","54621","78603","108164","43300.37","46259.45","920","129795","37155","39416"
"1992","Hessen","Sonstige","38195.02","41349.5","100","15288","21402","47006","50674","88282","34278.56","42111.48","15288","88282","41830","49588"
"1992","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1992","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1992","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"1992","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1992","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"1992","Niedersachsen","(Ehe-)Paar ohne Kind(er)","24752.5","21414.5","280","210","2613","36114","53295","110219","21354.24","28150.76","0","251250","21700","27390"
"1992","Niedersachsen","1-Pers.- Haushalt","12445.13","4890.5","110","0","219","22977","33522","45269","9973.09","14917.17","0","45269","4769","17372"
"1992","Niedersachsen","Alleinerziehende","24295.26","20639.5","61","0","2483","54030","55402","66261","18514.51","30076.01","0","66261","11105","27807"
"1992","Niedersachsen","Paar mit Kind(ern)","39550.6","36307","704","17580","24414","53330","67674","120154","37894.64","41206.56","0","136004","33755","38374"
"1992","Niedersachsen","Sonstige","26198.28","25970","103","2945","10472","33332","45223","88186","22182.71","30213.85","0","88186","31338","34232"
"1992","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","28570.5","24081","638","171","2876","45948","57692","107419","26659.45","30481.55","0","126860","24312","31335"
"1992","Nordrhein-Westfalen","1-Pers.- Haushalt","12531.76","2403","270","0","144","19710","33474","89624","9987.38","15076.14","0","258714","2679","10318"
"1992","Nordrhein-Westfalen","Alleinerziehende","19894.07","18704.5","168","1387","7490","28991","38599","61968","17707.63","22080.51","0","61968","15755","23238"
"1992","Nordrhein-Westfalen","Paar mit Kind(ern)","42420.27","36500.5","2081","20618","26425","49730","69178","149538","41428.94","43411.6","0","227226","34623","36210"
"1992","Nordrhein-Westfalen","Sonstige","29668.41","24996","228","24","7772","45096","53485","96721","26709.88","32626.94","0","96721","40028","45096"
"1992","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","21174.44","20710","184","119","2684","37427","48435","65626","18520.49","23828.39","0","65626","20429","26831"
"1992","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","7763.75","1183","64","31","174","13294","23934","38445","4775.24","10752.26","0","41681","767","6241"
"1992","Rheinland-Pfalz,Saarland","Alleinerziehende","16190.52","16081","57","1713","5637","20650","32174","47798","12910.1","19470.94","162","47798","10778","19634"
"1992","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","38643.14","35442.5","481","18349","27201","46342","63160","105264","36852.25","40434.03","2659","107395","32755","36260"
"1992","Rheinland-Pfalz,Saarland","Sonstige","32682.8","30532.5","78","22211","23034","45198","57435","61381","29020.39","36345.21","0","61381","28105","38220"
"1992","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1992","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1992","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"1992","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1992","Saarland","Sonstige","","","","","","","","","","","","","",""
"1992","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1992","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1992","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"1992","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1992","Sachsen","Sonstige","","","","","","","","","","","","","",""
"1992","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1992","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1992","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"1992","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1992","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"1992","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","23527.14","21657.5","84","177","2380","36963","48811","111295","18675.14","28379.14","16","111295","20523","27441"
"1992","Schleswig-Holstein","1-Pers.- Haushalt","12721.42","5419.5","36","0","166","23519","29352","86269","7101.39","18341.45","0","86269","229","16449"
"1992","Schleswig-Holstein","Alleinerziehende","","","","","","","","","","","","","",""
"1992","Schleswig-Holstein","Paar mit Kind(ern)","35662.8","31810.5","230","18226","23930","41701","61730","86462","33377.1","37948.5","409","86462","31141","34865"
"1992","Schleswig-Holstein","Sonstige","","","","","","","","","","","","","",""
"1992","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1992","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1992","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"1992","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1992","Thueringen","Sonstige","","","","","","","","","","","","","",""
"1993","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","28225.95","26179","394","237","3690","47408","59913","98660","26096.71","30355.19","0","98660","27050","33871"
"1993","Baden-Wuerttemberg","1-Pers.- Haushalt","13844.04","7299","161","51","483","22680","31727","72936","11470","16218.08","0","75472","8161","19278"
"1993","Baden-Wuerttemberg","Alleinerziehende","18153.07","17110.5","127","0","2168","26803","40547","54170","15546.53","20759.61","0","54170","17087","24900"
"1993","Baden-Wuerttemberg","Paar mit Kind(ern)","46859.26","42628.5","1536","23357","31473","59107","76474","112538","45717.03","48001.49","0","146996","38414","41057"
"1993","Baden-Wuerttemberg","Sonstige","40835.28","36480","198","944","19712","47352","92561","117188","36774.67","44895.89","0","117188","39369","50413"
"1993","Bayern","(Ehe-)Paar ohne Kind(er)","29608.59","26641","414","256","2147","49990","66782","96037","27069.36","32147.82","0","134566","26715","35122"
"1993","Bayern","1-Pers.- Haushalt","13040.16","7083","198","102","480","23050","33122","56455","10893.97","15186.35","0","68290","7674","18004"
"1993","Bayern","Alleinerziehende","24998.52","20281","107","8845","14872","31739","42870","90358","21767.09","28229.95","0","90358","18432","26490"
"1993","Bayern","Paar mit Kind(ern)","43652.36","41336.5","1263","21115","29399","54669","68460","108046","42443.81","44860.91","51","194014","40030","41495"
"1993","Bayern","Sonstige","33148.69","29282","150","1534","18322","53487","64260","83258","28901.17","37396.21","39","103499","30962","47653"
"1993","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1993","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1993","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"1993","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1993","Berlin","Sonstige","","","","","","","","","","","","","",""
"1993","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1993","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1993","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"1993","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1993","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"1993","Bremen","(Ehe-)Paar ohne Kind(er)","18900.46","4741","40","245","1187","33448","47704","51449","12506.2","25294.72","0","51449","2454","33448"
"1993","Bremen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1993","Bremen","Alleinerziehende","","","","","","","","","","","","","",""
"1993","Bremen","Paar mit Kind(ern)","42335","38214","32","20452","23035","50680","90641","91443","33085.15","51584.85","20452","91443","23035","50680"
"1993","Bremen","Sonstige","","","","","","","","","","","","","",""
"1993","Hamburg","(Ehe-)Paar ohne Kind(er)","34862.76","39791","54","43","1106","55450","66280","84955","27163.78","42561.74","26","84955","1896","47231"
"1993","Hamburg","1-Pers.- Haushalt","12911.97","3193","41","21","136","25258","33796","61195","8047.72","17776.22","0","61195","1453","23573"
"1993","Hamburg","Alleinerziehende","","","","","","","","","","","","","",""
"1993","Hamburg","Paar mit Kind(ern)","40894.07","37578","69","23843","35586","49159","51743","60698","37594.77","44193.37","18020","63753","35586","48345"
"1993","Hamburg","Sonstige","","","","","","","","","","","","","",""
"1993","Hessen","(Ehe-)Paar ohne Kind(er)","29476.64","24390","296","283","2239","50687","66790","164906","26429.76","32523.52","0","164906","25261","34617"
"1993","Hessen","1-Pers.- Haushalt","12776.72","2261.5","88","16","109","20273","40259","68653","7758.79","17794.65","0","168845","1841","17226"
"1993","Hessen","Alleinerziehende","24186.29","21648.5","42","5134","8089","42616","46769","52400","19224.56","29148.02","0","52400","19222","25334"
"1993","Hessen","Paar mit Kind(ern)","49303.1","43285.5","698","22656","30436","57346","74452","112976","46939.35","51666.85","409","425113","38434","42097"
"1993","Hessen","Sonstige","34535.55","27268.5","106","10855","15978","46072","56295","104572","29507.79","39563.31","3487","104572","36774","47743"
"1993","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1993","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1993","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"1993","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1993","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"1993","Niedersachsen","(Ehe-)Paar ohne Kind(er)","24888.14","22774.5","296","145","2432","38585","57346","86797","22392.56","27383.72","0","93642","22336","29769"
"1993","Niedersachsen","1-Pers.- Haushalt","12670.34","4801.5","114","0","189","23673","34663","46053","10106.68","15234","0","46053","4218","17950"
"1993","Niedersachsen","Alleinerziehende","16462.81","6917","61","0","2252","28536","35629","72191","11925.8","20999.82","0","72191","2542","23016"
"1993","Niedersachsen","Paar mit Kind(ern)","45286.62","35158","683","17946","25915","53617","78899","231513","42794.56","47778.68","0","269239","32048","36206"
"1993","Niedersachsen","Sonstige","34412.59","30480","131","3473","24676","49550","62164","90352","30652.3","38172.88","2144","90352","30716","39195"
"1993","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","30941.05","29335","652","156","2993","48010","64627","129320","28895.2","32986.9","0","155028","27610","32172"
"1993","Nordrhein-Westfalen","1-Pers.- Haushalt","13733.52","2644.5","277","0","121","23110","36711","82318","11264.26","16202.78","0","222539","2856","13059"
"1993","Nordrhein-Westfalen","Alleinerziehende","17700.56","14749.5","160","0","4352","27252","39018","69408","15251.61","20149.51","0","69408","12932","20803"
"1993","Nordrhein-Westfalen","Paar mit Kind(ern)","43621.49","38432.5","2082","20068","26415","53772","77312","122979","42590.58","44652.4","0","206422","35873","37428"
"1993","Nordrhein-Westfalen","Sonstige","33124.76","32273.5","205","112","20925","46812","59717","97464","29451.91","36797.61","0","106894","40188","46812"
"1993","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","20923.79","12023","170","218","1882","39550","47422","83695","17735.06","24112.52","0","83695","7678","25297"
"1993","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","10038.36","2257.5","61","0","170","20729","25459","49980","6622.92","13453.8","0","49980","1106","16412"
"1993","Rheinland-Pfalz,Saarland","Alleinerziehende","16784.88","13638.5","48","5021","7780","20550","36134","46776","13563.01","20006.75","813","46776","9882","18407"
"1993","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","40822.24","37589.5","484","20089","27914","51919","67447","103561","39118.79","42525.69","0","121382","35014","38139"
"1993","Rheinland-Pfalz,Saarland","Sonstige","32933.31","29106","79","1227","25083","40991","65393","72203","28585.66","37280.96","945","72203","27746","37821"
"1993","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1993","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1993","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"1993","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1993","Saarland","Sonstige","","","","","","","","","","","","","",""
"1993","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1993","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1993","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"1993","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1993","Sachsen","Sonstige","","","","","","","","","","","","","",""
"1993","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1993","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1993","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"1993","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1993","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"1993","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","23877.34","24339.5","96","51","973","36083","56787","119732","19068.6","28686.08","0","119732","20088","31033"
"1993","Schleswig-Holstein","1-Pers.- Haushalt","13925.52","7034.5","44","0","236","21679","31384","110811","8172.71","19678.33","0","110811","2698","17842"
"1993","Schleswig-Holstein","Alleinerziehende","","","","","","","","","","","","","",""
"1993","Schleswig-Holstein","Paar mit Kind(ern)","39154.57","33473","224","18604","25442","52955","65489","98961","36592.7","41716.44","460","98961","28407","36224"
"1993","Schleswig-Holstein","Sonstige","","","","","","","","","","","","","",""
"1993","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1993","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1993","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"1993","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1993","Thueringen","Sonstige","","","","","","","","","","","","","",""
"1994","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","26987.2","24913.5","414","449","3130","46562","59054","82780","24857.72","29116.68","0","92513","27812","34121"
"1994","Baden-Wuerttemberg","1-Pers.- Haushalt","12520.18","5556","151","7","256","21883","33081","63365","9660.05","15380.31","0","107885","6164","19061"
"1994","Baden-Wuerttemberg","Alleinerziehende","19473.11","18124","109","0","2505","28298","38321","61497","15897.59","23048.63","0","75272","16907","27713"
"1994","Baden-Wuerttemberg","Paar mit Kind(ern)","46801.57","42240.5","1486","22502","31078","60477","78421","129494","45606.66","47996.48","0","163923","38173","39444"
"1994","Baden-Wuerttemberg","Sonstige","47925.35","48510","208","13404","26713","64652","74268","99420","44453.52","51397.18","51","110126","51190","58317"
"1994","Bayern","(Ehe-)Paar ohne Kind(er)","31408.36","28978","452","477","5074","50713","68754","97504","29070.49","33746.23","0","104722","31444","37145"
"1994","Bayern","1-Pers.- Haushalt","12089.52","5065","197","61","752","21071","32316","62180","9996.12","14182.92","0","74408","7102","17951"
"1994","Bayern","Alleinerziehende","24361.04","16441","103","3068","13363","37222","49033","65782","20906.01","27816.07","0","65782","15707","28894"
"1994","Bayern","Paar mit Kind(ern)","45631.78","42663.5","1244","24562","30898","55141","71219","115677","44266.73","46996.83","0","235202","39114","43489"
"1994","Bayern","Sonstige","37061.51","32576.5","134","2682","18184","55660","68360","81191","32924.18","41198.84","494","92099","37652","51884"
"1994","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1994","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1994","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"1994","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1994","Berlin","Sonstige","","","","","","","","","","","","","",""
"1994","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1994","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1994","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"1994","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1994","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"1994","Bremen","(Ehe-)Paar ohne Kind(er)","20137.96","9102.5","36","460","2830","34458","49405","50002","13943.49","26332.43","0","50002","2830","30268"
"1994","Bremen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1994","Bremen","Alleinerziehende","","","","","","","","","","","","","",""
"1994","Bremen","Paar mit Kind(ern)","39676.11","34650.5","35","22912","23775","46787","72757","72757","34557.69","44794.53","22912","72757","30647","41337"
"1994","Bremen","Sonstige","","","","","","","","","","","","","",""
"1994","Hamburg","(Ehe-)Paar ohne Kind(er)","35947.34","28771.5","50","102","6193","65244","76383","85938","28317.08","43577.6","0","85938","5215","37536"
"1994","Hamburg","1-Pers.- Haushalt","12696.43","3750","40","0","120","27252","33183","58531","7825.11","17567.75","0","58531","2689","24020"
"1994","Hamburg","Alleinerziehende","","","","","","","","","","","","","",""
"1994","Hamburg","Paar mit Kind(ern)","41022.78","40129.5","76","25684","29180","50528","61533","61649","37828.15","44217.41","13872","61649","33382","44876"
"1994","Hamburg","Sonstige","","","","","","","","","","","","","",""
"1994","Hessen","(Ehe-)Paar ohne Kind(er)","27596.31","17964","284","188","1779","47317","71457","113308","24284.26","30908.36","0","113308","22353","34341"
"1994","Hessen","1-Pers.- Haushalt","11524.11","2449","102","41","203","17194","34171","63795","5969.48","17078.74","0","251659","2526","14180"
"1994","Hessen","Alleinerziehende","32168.97","19111","52","6361","13835","50655","82754","101538","24869.56","39468.38","196","101538","18638","26940"
"1994","Hessen","Paar mit Kind(ern)","48845.72","45819","663","23595","32416","57252","74521","335606","46718.61","50972.83","0","335606","39511","43666"
"1994","Hessen","Sonstige","38489.12","34933.5","79","17674","25183","44266","79348","79348","34257.84","42720.4","7426","79348","43946","49942"
"1994","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1994","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1994","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"1994","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1994","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"1994","Niedersachsen","(Ehe-)Paar ohne Kind(er)","26924.34","28790.5","306","119","2659","40642","56872","81358","24320.94","29527.74","0","121467","26905","33727"
"1994","Niedersachsen","1-Pers.- Haushalt","12955.1","4438.5","114","0","219","23649","34834","50459","10265.95","15644.25","0","58429","4295","19311"
"1994","Niedersachsen","Alleinerziehende","18848.07","13462","73","634","9661","22003","28816","91542","14214.54","23481.6","0","91542","12616","20379"
"1994","Niedersachsen","Paar mit Kind(ern)","44384.72","38218.5","659","22732","26733","52159","70335","252697","41878.03","46891.41","0","352605","36638","41105"
"1994","Niedersachsen","Sonstige","33072.74","32385","115","7317","17721","41882","54759","93676","28973.26","37172.22","2144","93676","32285","37528"
"1994","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","31401.61","26601.5","654","128","3430","51865","66826","127238","29344.39","33458.83","0","132929","25117","31861"
"1994","Nordrhein-Westfalen","1-Pers.- Haushalt","14804.59","4440","271","16","146","24245","37595","67978","12294.02","17315.16","0","235235","4376","14938"
"1994","Nordrhein-Westfalen","Alleinerziehende","28014.98","19476.5","168","160","10291","34595","57571","132393","24513.13","31516.83","0","132393","16006","24357"
"1994","Nordrhein-Westfalen","Paar mit Kind(ern)","44236.42","39333","1963","20673","27536","53606","75248","167311","43091.34","45381.5","0","265579","36864","38966"
"1994","Nordrhein-Westfalen","Sonstige","32165.53","26544","196","123","12934","46324","63129","141396","28361.52","35969.54","0","141396","30956","40390"
"1994","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","21585.68","12140.5","186","130","1895","41773","46680","81188","18361.53","24809.83","0","101479","11688","29573"
"1994","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","10521.83","1365","59","0","157","22187","27912","55318","5681.99","15361.67","0","104858","1014","17691"
"1994","Rheinland-Pfalz,Saarland","Alleinerziehende","16940.69","11410.5","45","52","7818","23315","37470","92033","10774.36","23107.02","0","92033","8528","18025"
"1994","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","40868.7","39222","483","20574","28742","53317","67644","78800","39270.16","42467.24","0","91227","35023","39063"
"1994","Rheinland-Pfalz,Saarland","Sonstige","37975.89","31960","69","185","18407","62595","81555","87803","31544.44","44407.34","145","87803","28239","39743"
"1994","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1994","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1994","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"1994","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1994","Saarland","Sonstige","","","","","","","","","","","","","",""
"1994","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1994","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1994","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"1994","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1994","Sachsen","Sonstige","","","","","","","","","","","","","",""
"1994","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1994","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1994","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"1994","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1994","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","30310.61","27966.5","94","117","4051","49382","62635","81715","25638.55","34982.67","16","81715","23820","33198"
"1994","Schleswig-Holstein","1-Pers.- Haushalt","13028.68","7309.5","38","0","659","23141","29520","73998","8037.24","18020.12","0","73998","2045","17340"
"1994","Schleswig-Holstein","Alleinerziehende","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","Paar mit Kind(ern)","36917.12","34016","221","8663","22701","53082","61966","121208","33879","39955.24","741","121208","31068","37176"
"1994","Schleswig-Holstein","Sonstige","","","","","","","","","","","","","",""
"1994","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1994","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1994","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"1994","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1994","Thueringen","Sonstige","","","","","","","","","","","","","",""
"1995","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","28079.1","23917","428","567","3559","48200","64426","96622","25815.26","30342.94","0","96622","28808","32922"
"1995","Baden-Wuerttemberg","1-Pers.- Haushalt","13115.76","6003","172","36","435","22701","33866","66898","10837.34","15394.18","0","78854","6507","17982"
"1995","Baden-Wuerttemberg","Alleinerziehende","16560.56","14686","118","673","3375","24545","34282","74597","13523.32","19597.8","0","74597","14541","23009"
"1995","Baden-Wuerttemberg","Paar mit Kind(ern)","47949.03","43223.5","1499","22696","29677","59222","79090","155330","46685.22","49212.84","0","162724","37895","40572"
"1995","Baden-Wuerttemberg","Sonstige","41030.98","33284","210","12895","22415","57910","66445","95049","37630.45","44431.51","2020","95242","39052","55913"
"1995","Bayern","(Ehe-)Paar ohne Kind(er)","30932.04","23330","458","179","2965","50983","72090","108120","28305.99","33558.09","0","216927","26814","35016"
"1995","Bayern","1-Pers.- Haushalt","12974.14","4641.5","198","29","307","23008","36115","63517","10744.4","15203.88","0","87837","5861","15870"
"1995","Bayern","Alleinerziehende","28528.33","25052.5","120","2915","11092","39962","53173","86562","24396.4","32660.26","22","86562","18023","28435"
"1995","Bayern","Paar mit Kind(ern)","45682.14","42083.5","1336","20449","30047","54938","71628","127356","44012.69","47351.59","0","392067","40451","42761"
"1995","Bayern","Sonstige","42074.31","46094.5","151","6010","22743","57289","66628","91646","38523.39","45625.23","202","91646","40361","48925"
"1995","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1995","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1995","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"1995","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1995","Berlin","Sonstige","","","","","","","","","","","","","",""
"1995","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1995","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1995","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"1995","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1995","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"1995","Bremen","(Ehe-)Paar ohne Kind(er)","22632.12","8568","38","154","2579","46325","55985","59847","15505.76","29758.48","0","59847","3620","34684"
"1995","Bremen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1995","Bremen","Alleinerziehende","","","","","","","","","","","","","",""
"1995","Bremen","Paar mit Kind(ern)","41686.01","32714.5","37","22599","23393","63528","87132","90377","33123.7","50248.32","736","90377","31823","54528"
"1995","Bremen","Sonstige","","","","","","","","","","","","","",""
"1995","Hamburg","(Ehe-)Paar ohne Kind(er)","33344.45","32198.5","40","3523","6340","62698","63809","68040","25715.54","40973.36","0","68040","7096","45295"
"1995","Hamburg","1-Pers.- Haushalt","13469.34","4575","40","0","51","26866","36513","46490","8586.41","18352.27","0","46490","2802","25101"
"1995","Hamburg","Alleinerziehende","","","","","","","","","","","","","",""
"1995","Hamburg","Paar mit Kind(ern)","40963.15","44284.5","68","23889","23889","48437","50135","72751","37142.56","44783.74","17266","72751","36951","48437"
"1995","Hamburg","Sonstige","","","","","","","","","","","","","",""
"1995","Hessen","(Ehe-)Paar ohne Kind(er)","27994.56","21201.5","314","207","1790","45326","70671","115609","24937.79","31051.33","0","130539","21946","34008"
"1995","Hessen","1-Pers.- Haushalt","11438.28","2550","99","0","110","17435","33497","73669","6497.19","16379.37","0","203087","3092","15555"
"1995","Hessen","Alleinerziehende","26002.1","21779","51","1771","3068","31392","61394","84031","19673.84","32330.36","0","84031","16616","26743"
"1995","Hessen","Paar mit Kind(ern)","47572.87","43356.5","703","15339","28057","56766","82967","278566","45420.96","49724.78","0","278566","36242","40060"
"1995","Hessen","Sonstige","38565.65","38491.5","74","15792","17793","65576","65576","66076","34057.75","43073.55","0","66076","38186","40166"
"1995","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1995","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1995","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
