"year","bula_h","hhtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1993","Rheinland-Pfalz,Saarland","Sonstige","32933.31","29106","79","1227","25083","40991","65393","72203","28585.66","37280.96","945","72203","27746","37821"
"1993","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1993","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1993","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"1993","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1993","Saarland","Sonstige","","","","","","","","","","","","","",""
"1993","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1993","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1993","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"1993","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1993","Sachsen","Sonstige","","","","","","","","","","","","","",""
"1993","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1993","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1993","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"1993","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1993","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"1993","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","23877.34","24339.5","96","51","973","36083","56787","119732","19068.6","28686.08","0","119732","20088","31033"
"1993","Schleswig-Holstein","1-Pers.- Haushalt","13925.52","7034.5","44","0","236","21679","31384","110811","8172.71","19678.33","0","110811","2698","17842"
"1993","Schleswig-Holstein","Alleinerziehende","","","","","","","","","","","","","",""
"1993","Schleswig-Holstein","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1993","Schleswig-Holstein","Sonstige","","","","","","","","","","","","","",""
"1993","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1993","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1993","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"1993","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1993","Thueringen","Sonstige","","","","","","","","","","","","","",""
"1994","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","26987.2","24913.5","414","449","3130","46562","59054","82780","24857.72","29116.68","0","92513","27812","34121"
"1994","Baden-Wuerttemberg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1994","Baden-Wuerttemberg","Alleinerziehende","","","","","","","","","","","","","",""
"1994","Baden-Wuerttemberg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1994","Baden-Wuerttemberg","Sonstige","","","","","","","","","","","","","",""
"1994","Bayern","(Ehe-)Paar ohne Kind(er)","31408.36","28978","452","477","5074","50713","68754","97504","29070.49","33746.23","0","104722","31444","37145"
"1994","Bayern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1994","Bayern","Alleinerziehende","","","","","","","","","","","","","",""
"1994","Bayern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1994","Bayern","Sonstige","","","","","","","","","","","","","",""
"1994","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1994","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1994","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"1994","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1994","Berlin","Sonstige","","","","","","","","","","","","","",""
"1994","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1994","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1994","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"1994","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1994","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"1994","Bremen","(Ehe-)Paar ohne Kind(er)","20137.96","9102.5","36","460","2830","34458","49405","50002","13943.49","26332.43","0","50002","2830","30268"
"1994","Bremen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1994","Bremen","Alleinerziehende","","","","","","","","","","","","","",""
"1994","Bremen","Paar mit Kind(ern)","39676.11","34650.5","35","22912","23775","46787","72757","72757","34557.69","44794.53","22912","72757","30647","41337"
"1994","Bremen","Sonstige","","","","","","","","","","","","","",""
"1994","Hamburg","(Ehe-)Paar ohne Kind(er)","35947.34","28771.5","50","102","6193","65244","76383","85938","28317.08","43577.6","0","85938","5215","37536"
"1994","Hamburg","1-Pers.- Haushalt","12696.43","3750","40","0","120","27252","33183","58531","7825.11","17567.75","0","58531","2689","24020"
"1994","Hamburg","Alleinerziehende","10080.25","7330","6","7330","7330","15111","15111","15111","5607.73","14552.77","7330","15111","",""
"1994","Hamburg","Paar mit Kind(ern)","41022.78","40129.5","76","25684","29180","50528","61533","61649","37828.15","44217.41","13872","61649","33382","44876"
"1994","Hamburg","Sonstige","","","","","","","","","","","","","",""
"1994","Hessen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1994","Hessen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1994","Hessen","Alleinerziehende","32168.97","19111","52","6361","13835","50655","82754","101538","24869.56","39468.38","196","101538","18638","26940"
"1994","Hessen","Paar mit Kind(ern)","48845.72","45819","663","23595","32416","57252","74521","335606","46718.61","50972.83","0","335606","39511","43666"
"1994","Hessen","Sonstige","38489.12","34933.5","79","17674","25183","44266","79348","79348","34257.84","42720.4","7426","79348","43946","49942"
"1994","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1994","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1994","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"1994","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1994","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"1994","Niedersachsen","(Ehe-)Paar ohne Kind(er)","26924.34","28790.5","306","119","2659","40642","56872","81358","24320.94","29527.74","0","121467","26905","33727"
"1994","Niedersachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1994","Niedersachsen","Alleinerziehende","18848.07","13462","73","634","9661","22003","28816","91542","14214.54","23481.6","0","91542","12616","20379"
"1994","Niedersachsen","Paar mit Kind(ern)","44384.72","38218.5","659","22732","26733","52159","70335","252697","41878.03","46891.41","0","352605","36638","41105"
"1994","Niedersachsen","Sonstige","","","","","","","","","","","","","",""
"1994","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","31401.61","26601.5","654","128","3430","51865","66826","127238","29344.39","33458.83","0","132929","25117","31861"
"1994","Nordrhein-Westfalen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1994","Nordrhein-Westfalen","Alleinerziehende","","","","","","","","","","","","","",""
"1994","Nordrhein-Westfalen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1994","Nordrhein-Westfalen","Sonstige","","","","","","","","","","","","","",""
"1994","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1994","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","10521.83","1365","59","0","157","22187","27912","55318","5681.99","15361.67","0","104858","1014","17691"
"1994","Rheinland-Pfalz,Saarland","Alleinerziehende","16940.69","11410.5","45","52","7818","23315","37470","92033","10774.36","23107.02","0","92033","8528","18025"
"1994","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","40868.7","39222","483","20574","28742","53317","67644","78800","39270.16","42467.24","0","91227","35023","39063"
"1994","Rheinland-Pfalz,Saarland","Sonstige","37975.89","31960","69","185","18407","62595","81555","87803","31544.44","44407.34","145","87803","28239","39743"
"1994","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1994","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1994","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"1994","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1994","Saarland","Sonstige","","","","","","","","","","","","","",""
"1994","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1994","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1994","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"1994","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1994","Sachsen","Sonstige","","","","","","","","","","","","","",""
"1994","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1994","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1994","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"1994","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1994","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","30310.61","27966.5","94","117","4051","49382","62635","81715","25638.55","34982.67","16","81715","23820","33198"
"1994","Schleswig-Holstein","1-Pers.- Haushalt","13028.68","7309.5","38","0","659","23141","29520","73998","8037.24","18020.12","0","73998","2045","17340"
"1994","Schleswig-Holstein","Alleinerziehende","10282.49","3599.5","9","123","123","26204","26204","26204","1764.84","18800.14","123","26204","123","26204"
"1994","Schleswig-Holstein","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","Sonstige","","","","","","","","","","","","","",""
"1994","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1994","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1994","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"1994","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1994","Thueringen","Sonstige","","","","","","","","","","","","","",""
"1995","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","28079.1","23917","428","567","3559","48200","64426","96622","25815.26","30342.94","0","96622","28808","32922"
"1995","Baden-Wuerttemberg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1995","Baden-Wuerttemberg","Alleinerziehende","","","","","","","","","","","","","",""
"1995","Baden-Wuerttemberg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1995","Baden-Wuerttemberg","Sonstige","","","","","","","","","","","","","",""
"1995","Bayern","(Ehe-)Paar ohne Kind(er)","30932.04","23330","458","179","2965","50983","72090","108120","28305.99","33558.09","0","216927","26814","35016"
"1995","Bayern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1995","Bayern","Alleinerziehende","","","","","","","","","","","","","",""
"1995","Bayern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1995","Bayern","Sonstige","","","","","","","","","","","","","",""
"1995","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1995","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1995","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"1995","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1995","Berlin","Sonstige","","","","","","","","","","","","","",""
"1995","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1995","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1995","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"1995","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1995","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"1995","Bremen","(Ehe-)Paar ohne Kind(er)","22632.12","8568","38","154","2579","46325","55985","59847","15505.76","29758.48","0","59847","3620","34684"
"1995","Bremen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1995","Bremen","Alleinerziehende","21476.63","12724","9","6349","6349","38505","38505","38505","10029.41","32923.85","6349","38505","6349","38505"
"1995","Bremen","Paar mit Kind(ern)","41686.01","32714.5","37","22599","23393","63528","87132","90377","33123.7","50248.32","736","90377","31823","54528"
"1995","Bremen","Sonstige","","","","","","","","","","","","","",""
"1995","Hamburg","(Ehe-)Paar ohne Kind(er)","33344.45","32198.5","40","3523","6340","62698","63809","68040","25715.54","40973.36","0","68040","7096","45295"
"1995","Hamburg","1-Pers.- Haushalt","13469.34","4575","40","0","51","26866","36513","46490","8586.41","18352.27","0","46490","2802","25101"
"1995","Hamburg","Alleinerziehende","24857.73","18764","5","18764","18764","31344","31344","31344","16302.23","33413.23","18764","31344","",""
"1995","Hamburg","Paar mit Kind(ern)","40963.15","44284.5","68","23889","23889","48437","50135","72751","37142.56","44783.74","17266","72751","36951","48437"
"1995","Hamburg","Sonstige","","","","","","","","","","","","","",""
"1995","Hessen","(Ehe-)Paar ohne Kind(er)","27994.56","21201.5","314","207","1790","45326","70671","115609","24937.79","31051.33","0","130539","21946","34008"
"1995","Hessen","1-Pers.- Haushalt","11438.28","2550","99","0","110","17435","33497","73669","6497.19","16379.37","0","203087","3092","15555"
"1995","Hessen","Alleinerziehende","26002.1","21779","51","1771","3068","31392","61394","84031","19673.84","32330.36","0","84031","16616","26743"
"1995","Hessen","Paar mit Kind(ern)","47572.87","43356.5","703","15339","28057","56766","82967","278566","45420.96","49724.78","0","278566","36242","40060"
"1995","Hessen","Sonstige","38565.65","38491.5","74","15792","17793","65576","65576","66076","34057.75","43073.55","0","66076","38186","40166"
"1995","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1995","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1995","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"1995","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1995","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"1995","Niedersachsen","(Ehe-)Paar ohne Kind(er)","30239","29128","308","124","2556","43508","60026","122676","26537.87","33940.13","0","305415","28959","33395"
"1995","Niedersachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1995","Niedersachsen","Alleinerziehende","20905.95","15339","80","53","12269","26280","34921","90637","16677.65","25134.25","0","90637","12271","22428"
"1995","Niedersachsen","Paar mit Kind(ern)","42227.64","37308.5","791","16873","24584","53921","71806","168320","40359.15","44096.13","0","223804","34551","37585"
"1995","Niedersachsen","Sonstige","","","","","","","","","","","","","",""
"1995","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","33188.71","27777","696","295","6237","48157","76732","111286","31123.01","35254.41","0","130167","26667","31936"
"1995","Nordrhein-Westfalen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1995","Nordrhein-Westfalen","Alleinerziehende","","","","","","","","","","","","","",""
"1995","Nordrhein-Westfalen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1995","Nordrhein-Westfalen","Sonstige","","","","","","","","","","","","","",""
"1995","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1995","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","8695.04","1229","60","0","128","15594","30597","37965","5016.16","12373.92","0","67750","360","7874"
"1995","Rheinland-Pfalz,Saarland","Alleinerziehende","14544.69","8423","50","1227","1432","22215","38096","47287","10555.96","18533.42","0","47287","5215","15421"
"1995","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","40467.77","39431","562","14710","28177","50573","69592","136763","38725.67","42209.87","0","136763","36482","39440"
"1995","Rheinland-Pfalz,Saarland","Sonstige","31561.92","26687","95","145","15068","45842","65430","89388","26329.54","36794.3","0","89388","25820","27957"
"1995","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1995","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1995","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"1995","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1995","Saarland","Sonstige","","","","","","","","","","","","","",""
"1995","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1995","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1995","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"1995","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1995","Sachsen","Sonstige","","","","","","","","","","","","","",""
"1995","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1995","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1995","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"1995","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1995","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","29856.16","27973.5","92","308","2963","49641","57665","81649","25135.66","34576.66","0","81649","22597","31289"
"1995","Schleswig-Holstein","1-Pers.- Haushalt","13556.12","7861.5","34","0","166","22760","30904","67863","7975.97","19136.27","0","67863","997","22648"
"1995","Schleswig-Holstein","Alleinerziehende","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","Sonstige","","","","","","","","","","","","","",""
"1995","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1995","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1995","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"1995","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1995","Thueringen","Sonstige","","","","","","","","","","","","","",""
"1996","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","28833.2","22418.5","426","250","3902","49545","68108","101293","26329.09","31337.31","0","121585","23754","33351"
"1996","Baden-Wuerttemberg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1996","Baden-Wuerttemberg","Alleinerziehende","","","","","","","","","","","","","",""
"1996","Baden-Wuerttemberg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1996","Baden-Wuerttemberg","Sonstige","","","","","","","","","","","","","",""
"1996","Bayern","(Ehe-)Paar ohne Kind(er)","31745.25","24363","464","247","2545","49853","81043","111377","29012.42","34478.08","0","177035","26929","35964"
"1996","Bayern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1996","Bayern","Alleinerziehende","","","","","","","","","","","","","",""
"1996","Bayern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1996","Bayern","Sonstige","","","","","","","","","","","","","",""
"1996","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1996","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1996","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"1996","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1996","Berlin","Sonstige","","","","","","","","","","","","","",""
"1996","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1996","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1996","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"1996","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1996","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"1996","Bremen","(Ehe-)Paar ohne Kind(er)","20917.22","4100.5","36","224","1364","35707","42579","80858","12872.53","28961.91","30","80858","2578","35707"
"1996","Bremen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1996","Bremen","Alleinerziehende","19970.4","7175.5","9","6872","6872","41830","41830","41830","6689.01","33251.79","6872","41830","6872","41830"
"1996","Bremen","Paar mit Kind(ern)","44083.99","35572","41","18355","21189","64254","80828","84297","36094.92","52073.06","0","84297","34420","47940"
"1996","Bremen","Sonstige","","","","","","","","","","","","","",""
"1996","Hamburg","(Ehe-)Paar ohne Kind(er)","36574.46","35648.5","30","1277","14349","67030","75704","75704","27469.98","45678.94","51","75704","14349","43804"
"1996","Hamburg","1-Pers.- Haushalt","11583.98","3050","43","0","92","21116","34840","45652","7281.22","15886.74","0","45652","535","19940"
"1996","Hamburg","Alleinerziehende","31193.21","27651.5","9","23959","23959","31344","55129","55129","19918.87","42467.55","23959","55129","23959","55129"
"1996","Hamburg","Paar mit Kind(ern)","50499.76","54668.5","68","18151","47107","64561","65872","81942","45620.18","55379.34","8240","81942","43000","54513"
"1996","Hamburg","Sonstige","36090.4","32361","9","25835","38887","38887","38887","38887","31074.07","41106.73","25835","38887","25835","38887"
"1996","Hessen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1996","Hessen","1-Pers.- Haushalt","12691.62","1201.5","99","0","133","22356","37155","58810","7984.99","17398.25","0","180946","1652","19076"
"1996","Hessen","Alleinerziehende","22399.63","12984.5","49","0","16","40728","58052","70702","16052.81","28746.45","0","70702","3293","23690"
"1996","Hessen","Paar mit Kind(ern)","54598.74","45844.5","685","21760","30410","63462","93771","309577","52226.7","56970.78","0","309577","36072","41798"
"1996","Hessen","Sonstige","41466.66","44957.5","70","22869","31574","51915","58600","72908","36926.66","46006.66","0","72908","31439","41169"
"1996","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1996","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1996","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"1996","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1996","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"1996","Niedersachsen","(Ehe-)Paar ohne Kind(er)","30242.69","28342","314","163","2178","44623","60690","118903","26904.19","33581.19","0","261312","27557","33684"
"1996","Niedersachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1996","Niedersachsen","Alleinerziehende","19280.03","14689","82","1754","3656","28735","34778","86486","15450.03","23110.03","0","86486","11358","20109"
"1996","Niedersachsen","Paar mit Kind(ern)","44291.02","38519","771","16204","26537","52850","77439","157482","42189.35","46392.69","0","324457","36375","40278"
"1996","Niedersachsen","Sonstige","","","","","","","","","","","","","",""
"1996","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","34503.65","27343","670","156","2950","55612","85930","141278","32267.41","36739.89","0","143406","25836","31909"
"1996","Nordrhein-Westfalen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1996","Nordrhein-Westfalen","Alleinerziehende","","","","","","","","","","","","","",""
"1996","Nordrhein-Westfalen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1996","Nordrhein-Westfalen","Sonstige","","","","","","","","","","","","","",""
"1996","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1996","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","8586.18","1147","63","0","97","19220","26306","42433","5291.99","11880.37","0","52152","813","8690"
"1996","Rheinland-Pfalz,Saarland","Alleinerziehende","19635.66","13610.5","59","0","6065","26300","42566","63513","15135.73","24135.59","0","63513","8805","25349"
"1996","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","42962.83","37635.5","528","19838","27651","53200","73329","113947","41152.87","44772.79","0","113947","35944","37848"
"1996","Rheinland-Pfalz,Saarland","Sonstige","47090.55","41354.5","75","25073","36452","58875","77837","90399","41790.63","52390.47","0","90399","40607","45635"
"1996","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1996","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1996","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"1996","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1996","Saarland","Sonstige","","","","","","","","","","","","","",""
"1996","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1996","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1996","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"1996","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1996","Sachsen","Sonstige","","","","","","","","","","","","","",""
"1996","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1996","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1996","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"1996","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1996","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"1996","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","29148.83","23200.5","86","704","3287","53021","62839","94753","23837.59","34460.07","0","94753","21656","31415"
"1996","Schleswig-Holstein","1-Pers.- Haushalt","15319.21","14940","38","0","997","24337","32656","92405","9738.01","20900.41","0","92405","4506","18760"
"1996","Schleswig-Holstein","Alleinerziehende","","","","","","","","","","","","","",""
"1996","Schleswig-Holstein","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1996","Schleswig-Holstein","Sonstige","34665.88","25718.5","31","20396","22092","48889","48889","54542","29616.21","39715.55","20396","54542","29345","48889"
"1996","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1996","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1996","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"1996","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1996","Thueringen","Sonstige","","","","","","","","","","","","","",""
"1997","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","27215.84","15123.5","420","329","2917","47559","65784","110413","24342.29","30089.39","0","201360","21523","31802"
"1997","Baden-Wuerttemberg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1997","Baden-Wuerttemberg","Alleinerziehende","","","","","","","","","","","","","",""
"1997","Baden-Wuerttemberg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1997","Baden-Wuerttemberg","Sonstige","","","","","","","","","","","","","",""
"1997","Bayern","(Ehe-)Paar ohne Kind(er)","31631.83","26010","460","289","3068","55897","74648","114832","28943.13","34320.53","0","140408","28595","35177"
"1997","Bayern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1997","Bayern","Alleinerziehende","","","","","","","","","","","","","",""
"1997","Bayern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1997","Bayern","Sonstige","","","","","","","","","","","","","",""
"1997","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1997","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1997","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"1997","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1997","Berlin","Sonstige","","","","","","","","","","","","","",""
"1997","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1997","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1997","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"1997","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1997","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"1997","Bremen","(Ehe-)Paar ohne Kind(er)","21003.27","3095.5","36","130","860","33037","54180","78246","12946.01","29060.53","57","78246","1187","33037"
