"year","hhtyp","sampreg","mean","median","n","lower_confidence","upper_confidence"
"2014","Sonstige","Westdeutschland","44822.2","40680","1238","42242.25","47402.15"
"2015","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","28041.79","17755","2134","26574.68","29508.9"
"2015","(Ehe-)Paar ohne Kind(er)","Westdeutschland","42192.22","31483.5","6618","40762.62","43621.82"
"2015","1-Pers.- Haushalt","Ostdeutschland","10971.08","2042.5","873","9837.47","12104.69"
"2015","1-Pers.- Haushalt","Westdeutschland","18873.02","6889.5","2754","17532.15","20213.89"
"2015","Alleinerziehende","Ostdeutschland","20362.72","15670","929","19039.44","21686"
"2015","Alleinerziehende","Westdeutschland","26014.52","21010.5","3499","25045.17","26983.87"
"2015","Paar mit Kind(ern)","Ostdeutschland","53724.53","47314","3585","52632.32","54816.74"
"2015","Paar mit Kind(ern)","Westdeutschland","67418.17","59889","19198","66741.26","68095.08"
"2015","Sonstige","Ostdeutschland","25280.17","17750","202","22334.15","28226.19"
"2015","Sonstige","Westdeutschland","45502.09","40922","1260","43200.4","47803.78"
"2016","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","30360.46","21550.5","2024","28588.43","32132.49"
"2016","(Ehe-)Paar ohne Kind(er)","Westdeutschland","44281.77","32417","6170","42514.09","46049.45"
"2016","1-Pers.- Haushalt","Ostdeutschland","12352.94","2117.5","853","11078.46","13627.42"
"2016","1-Pers.- Haushalt","Westdeutschland","20068.88","6730","2535","18489.9","21647.86"
"2016","Alleinerziehende","Ostdeutschland","21898.94","16717","869","20042.85","23755.03"
"2016","Alleinerziehende","Westdeutschland","28403.06","21099.5","3060","27202.71","29603.41"
"2016","Paar mit Kind(ern)","Ostdeutschland","57582.59","50475.5","3235","55790.19","59374.99"
"2016","Paar mit Kind(ern)","Westdeutschland","68330.91","60225","16924","67499.67","69162.15"
"2016","Sonstige","Ostdeutschland","29592.09","20278","174","25383.71","33800.47"
"2016","Sonstige","Westdeutschland","46029.16","38039.5","946","43652.79","48405.53"
"2017","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","32113.79","24138","2276","30468.12","33759.46"
"2017","(Ehe-)Paar ohne Kind(er)","Westdeutschland","45991.27","34556","7038","44562.25","47420.29"
"2017","1-Pers.- Haushalt","Ostdeutschland","12103.17","2608.5","1028","10981.32","13225.02"
"2017","1-Pers.- Haushalt","Westdeutschland","19988.07","7199.5","3084","18657.16","21318.98"
"2017","Alleinerziehende","Ostdeutschland","25544.41","20627.5","971","24165.6","26923.22"
"2017","Alleinerziehende","Westdeutschland","30236.27","24115","3482","29103.71","31368.83"
"2017","Paar mit Kind(ern)","Ostdeutschland","57866.86","51875","4148","56654.02","59079.7"
"2017","Paar mit Kind(ern)","Westdeutschland","71167.4","62626","20881","70274.18","72060.62"
"2017","Sonstige","Ostdeutschland","36085.07","32148","226","31967.95","40202.19"
"2017","Sonstige","Westdeutschland","48884.36","45530.5","1513","46740.11","51028.61"
"2018","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","32887.08","19750","2279","31044.48","34729.68"
"2018","(Ehe-)Paar ohne Kind(er)","Westdeutschland","45358.35","33934.5","6958","43920.86","46795.84"
"2018","1-Pers.- Haushalt","Ostdeutschland","13250.8","2845","1091","12110.16","14391.44"
"2018","1-Pers.- Haushalt","Westdeutschland","20635.65","6689.5","3362","19083.04","22188.26"
"2018","Alleinerziehende","Ostdeutschland","24188.84","21657.5","1003","22795.88","25581.8"
"2018","Alleinerziehende","Westdeutschland","34665.27","24198.5","3610","33171.74","36158.8"
"2018","Paar mit Kind(ern)","Ostdeutschland","58226.48","55177","4366","57015.14","59437.82"
"2018","Paar mit Kind(ern)","Westdeutschland","73740.73","65243","21910","72904.29","74577.17"
"2018","Sonstige","Ostdeutschland","29402.09","20000","234","26595.81","32208.37"
"2018","Sonstige","Westdeutschland","52496.74","46250.5","1673","50440.34","54553.14"
"2019","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","36630.37","25239","2535","33219.65","40041.09"
"2019","(Ehe-)Paar ohne Kind(er)","Westdeutschland","47371.91","34814.5","7760","44692.68","50051.14"
"2019","1-Pers.- Haushalt","Ostdeutschland","13938.31","1931.5","1076","11025.61","16851.01"
"2019","1-Pers.- Haushalt","Westdeutschland","21548.54","7355","3522","19097.11","23999.97"
"2019","Alleinerziehende","Ostdeutschland","30523.42","25194.5","961","26546.46","34500.38"
"2019","Alleinerziehende","Westdeutschland","32127.56","26390.5","3313","29479.03","34776.09"
"2019","Paar mit Kind(ern)","Ostdeutschland","63754.17","57805","4553","61127.05","66381.29"
"2019","Paar mit Kind(ern)","Westdeutschland","79009.43","67560","22005","76391.21","81627.65"
"2019","Sonstige","Ostdeutschland","37210.26","34466","235","31102.45","43318.07"
"2019","Sonstige","Westdeutschland","53862.45","44214","1457","49570.46","58154.44"
"2020","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","37135.74","30680","2381","34292","39979.48"
"2020","(Ehe-)Paar ohne Kind(er)","Westdeutschland","51864.79","36185","7884","47303.38","56426.2"
"2020","1-Pers.- Haushalt","Ostdeutschland","14672.9","1923","1120","11992.58","17353.22"
"2020","1-Pers.- Haushalt","Westdeutschland","21235.51","8047","4009","19660.34","22810.68"
"2020","Alleinerziehende","Ostdeutschland","32501.54","24035.5","881","28164.89","36838.19"
"2020","Alleinerziehende","Westdeutschland","34395.86","29228.5","3096","31696.15","37095.57"
"2020","Paar mit Kind(ern)","Ostdeutschland","66401.8","62041","4168","63162.52","69641.08"
"2020","Paar mit Kind(ern)","Westdeutschland","82841.67","72081","21086","79731.37","85951.97"
"2020","Sonstige","Ostdeutschland","32679.07","24398.5","244","28952.74","36405.4"
"2020","Sonstige","Westdeutschland","63331.89","45924.5","1681","59844.49","66819.29"
