"year","hhtyp","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2009","Paar mit Kind(ern)","Ostdeutschland","","","","","","","","","","","","","",""
"2009","Paar mit Kind(ern)","Westdeutschland","59588.09","50901","8805","22100","36900","73652","100460","202559","58391.34","60784.84","0","1142132","54707","56711"
"2009","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"2009","Sonstige","Westdeutschland","46968.1","40961.5","342","3374","17579","76019","94081","123551","43561.28","50374.92","0","151577","35466","47360"
"2010","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"2010","(Ehe-)Paar ohne Kind(er)","Westdeutschland","36893.23","25049.5","4948","214","4463","56340","84890","190344","35537.96","38248.5","0","471303","30968","34500"
"2010","1-Pers.- Haushalt","Ostdeutschland","11245.14","1653","683","0","155","19266","33600","67161","9886.4","12603.88","0","118544","1024","2800"
"2010","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"2010","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"2010","Alleinerziehende","Westdeutschland","24047.78","18162.5","3723","1450","5640","33722","50271","145027","23293.69","24801.87","0","192341","14971","16639"
"2010","Paar mit Kind(ern)","Ostdeutschland","46600.04","43728","4304","12960","25280","63876","80201","138491","45640.73","47559.35","0","311545","33853","36875"
"2010","Paar mit Kind(ern)","Westdeutschland","","","","","","","","","","","","","",""
"2010","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"2010","Sonstige","Westdeutschland","47036.54","38522.5","476","4528","12491","76099","87824","174323","43621.74","50451.34","0","183017","31600","37233"
"2011","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"2011","(Ehe-)Paar ohne Kind(er)","Westdeutschland","38401.15","26677.5","6568","180","4587","58801","87250","193256","37159.94","39642.36","0","938805","27759","31231"
"2011","1-Pers.- Haushalt","Ostdeutschland","10770.16","1978","894","0","100","19284","32256","57958","9668.34","11871.98","0","112265","1130","2608"
"2011","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"2011","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"2011","Alleinerziehende","Westdeutschland","24979.26","18744","4561","1197","6264","34960","56476","109076","24333.82","25624.7","0","189619","16710","18000"
"2011","Paar mit Kind(ern)","Ostdeutschland","48135.03","45445","4599","12153","27411","64751","81805","145710","47113.55","49156.51","0","345420","36808","38460"
"2011","Paar mit Kind(ern)","Westdeutschland","","","","","","","","","","","","","",""
"2011","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"2011","Sonstige","Westdeutschland","42950.2","38851.5","614","3602","12376","66004","84001","170271","40425.48","45474.92","0","187691","36110","40593"
"2012","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"2012","(Ehe-)Paar ohne Kind(er)","Westdeutschland","39683.75","28196.5","6660","196","4621","60028","90120","192112","38058.52","41308.98","0","2620428","27500","31664"
"2012","1-Pers.- Haushalt","Ostdeutschland","11091.66","1892.5","936","0","88","19558","34679","66384","9988.57","12194.75","0","144671","967","2823"
"2012","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"2012","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"2012","Alleinerziehende","Westdeutschland","26641.65","22125.5","4327","1596","6800","37130","54100","124356","25926.2","27357.1","0","300465","17488","19510"
"2012","Paar mit Kind(ern)","Ostdeutschland","50402.91","45901.5","4257","14948","30286","65822","87340","160958","49379.7","51426.12","0","340527","39972","42103"
"2012","Paar mit Kind(ern)","Westdeutschland","","","","","","","","","","","","","",""
"2012","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"2012","Sonstige","Westdeutschland","43339.2","37966.5","595","1565","13252","66398","79789","180584","40202.7","46475.7","0","298402","33672","38700"
"2013","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"2013","(Ehe-)Paar ohne Kind(er)","Westdeutschland","40509.89","27937.5","7056","178","4911","63190","93247","183762","39184.72","41835.06","0","1899593","29376","32569"
"2013","1-Pers.- Haushalt","Ostdeutschland","11182.9","1548.5","903","0","94","19359","35250","65482","10002.63","12363.17","0","123724","1154","3779"
"2013","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"2013","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"2013","Alleinerziehende","Westdeutschland","25738.83","20531","4602","310","6400","36947","56555","106211","25042.1","26435.56","0","260465","17342","19696"
"2013","Paar mit Kind(ern)","Ostdeutschland","51412.71","47340","4275","14789","28700","66913","88280","180827","50363.48","52461.94","0","323780","40700","42325"
"2013","Paar mit Kind(ern)","Westdeutschland","","","","","","","","","","","","","",""
"2013","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"2013","Sonstige","Westdeutschland","","","","","","","","","","","","","",""
"2014","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"2014","(Ehe-)Paar ohne Kind(er)","Westdeutschland","41450.83","29117.5","6560","154","4350","63448","95378","195479","39802.38","43099.28","0","2489832","29567","32600"
"2014","1-Pers.- Haushalt","Ostdeutschland","11150.08","1564","882","0","72","19398","35203","59921","9962.25","12337.91","0","144552","1334","3246"
"2014","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"2014","Alleinerziehende","Ostdeutschland","19143.43","14590","993","120","3160","26299","45296","86399","17988.85","20298.01","0","100250","10800","13422"
"2014","Alleinerziehende","Westdeutschland","25793.78","19654.5","3695","135","5340","37550","55836","116329","24930.92","26656.64","0","393800","18192","19916"
"2014","Paar mit Kind(ern)","Ostdeutschland","52207.48","49391.5","3798","16244","29808","66858","90100","160400","51074.45","53340.51","0","378465","42600","44581"
"2014","Paar mit Kind(ern)","Westdeutschland","","","","","","","","","","","","","",""
"2014","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"2014","Sonstige","Westdeutschland","","","","","","","","","","","","","",""
"2015","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"2015","(Ehe-)Paar ohne Kind(er)","Westdeutschland","42192.22","31483.5","6618","177","5236","63833","96002","185292","40762.62","43621.82","0","2024257","32383","34646"
"2015","1-Pers.- Haushalt","Ostdeutschland","10971.08","2042.5","873","0","62","19375","32800","59921","9837.47","12104.69","0","145976","1844","4147"
"2015","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"2015","Alleinerziehende","Ostdeutschland","20362.72","15670","929","87","3620","28927","47112","99383","19039.44","21686","0","135428","12062","14627"
"2015","Alleinerziehende","Westdeutschland","26014.52","21010.5","3499","0","5281","38595","54389","125091","25045.17","26983.87","0","434939","19330","21402"
"2015","Paar mit Kind(ern)","Ostdeutschland","53724.53","47314","3585","15655","31050","69816","92605","190183","52632.32","54816.74","0","216566","43412","45701"
"2015","Paar mit Kind(ern)","Westdeutschland","","","","","","","","","","","","","",""
"2015","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"2015","Sonstige","Westdeutschland","","","","","","","","","","","","","",""
"2016","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"2016","(Ehe-)Paar ohne Kind(er)","Westdeutschland","44281.77","32417","6170","208","5400","64602","97501","220708","42514.09","46049.45","0","2539902","31800","35260"
"2016","1-Pers.- Haushalt","Ostdeutschland","12352.94","2117.5","853","0","79","21562","37240","74853","11078.46","13627.42","0","165067","1842","4802"
"2016","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"2016","Alleinerziehende","Ostdeutschland","21898.94","16717","869","601","4632","29868","46735","152668","20042.85","23755.03","0","312100","13531","16494"
"2016","Alleinerziehende","Westdeutschland","28403.06","21099.5","3060","400","6508","40586","58513","129075","27202.71","29603.41","0","497703","19800","21740"
"2016","Paar mit Kind(ern)","Ostdeutschland","57582.59","50475.5","3235","17400","31964","70955","97646","208082","55790.19","59374.99","0","983580","45647","48374"
"2016","Paar mit Kind(ern)","Westdeutschland","","","","","","","","","","","","","",""
"2016","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"2016","Sonstige","Westdeutschland","46029.16","38039.5","946","627","15338","66309","97646","174488","43652.79","48405.53","0","210651","34822","39007"
"2017","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"2017","(Ehe-)Paar ohne Kind(er)","Westdeutschland","45991.27","34556","7038","190","5400","69735","103850","218125","44562.25","47420.29","0","1471092","35699","38690"
"2017","1-Pers.- Haushalt","Ostdeutschland","","","","","","","","","","","","","",""
"2017","1-Pers.- Haushalt","Westdeutschland","19988.07","7199.5","3084","0","221","31200","52068","102270","18657.16","21318.98","0","1132078","7645","10356"
"2017","Alleinerziehende","Ostdeutschland","25544.41","20627.5","971","230","7494","35009","60325","106495","24165.6","26923.22","0","145345","12099","16762"
"2017","Alleinerziehende","Westdeutschland","30236.27","24115","3482","360","7892","42346","61882","140581","29103.71","31368.83","0","434394","19200","21353"
"2017","Paar mit Kind(ern)","Ostdeutschland","57866.86","51875","4148","15782","32849","77101","101769","196882","56654.02","59079.7","0","348396","44010","46320"
"2017","Paar mit Kind(ern)","Westdeutschland","","","","","","","","","","","","","",""
"2017","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"2017","Sonstige","Westdeutschland","","","","","","","","","","","","","",""
"2018","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"2018","(Ehe-)Paar ohne Kind(er)","Westdeutschland","45358.35","33934.5","6958","165","5210","71232","103849","200369","43920.86","46795.84","0","1524781","33400","37301"
"2018","1-Pers.- Haushalt","Ostdeutschland","","","","","","","","","","","","","",""
"2018","1-Pers.- Haushalt","Westdeutschland","20635.65","6689.5","3362","0","209","32401","52693","111600","19083.04","22188.26","0","1895511","7017","9369"
"2018","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"2018","Alleinerziehende","Westdeutschland","34665.27","24198.5","3610","208","6880","41495","66126","140533","33171.74","36158.8","0","1340947","17012","19289"
"2018","Paar mit Kind(ern)","Ostdeutschland","58226.48","55177","4366","18680","34200","73892","99750","161734","57015.14","59437.82","0","445400","41233","44364"
"2018","Paar mit Kind(ern)","Westdeutschland","","","","","","","","","","","","","",""
"2018","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"2018","Sonstige","Westdeutschland","","","","","","","","","","","","","",""
"2019","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"2019","(Ehe-)Paar ohne Kind(er)","Westdeutschland","47371.91","34814.5","7760","141","5400","70454","107578","225003","44692.68","50051.14","0","3887065","45197","49160"
"2019","1-Pers.- Haushalt","Ostdeutschland","","","","","","","","","","","","","",""
"2019","1-Pers.- Haushalt","Westdeutschland","21548.54","7355","3522","0","200","34104","54253","123512","19097.11","23999.97","0","1862170","9649","12000"
"2019","Alleinerziehende","Ostdeutschland","30523.42","25194.5","961","1848","8512","40587","63403","130296","26546.46","34500.38","0","1167289","16900","20312"
"2019","Alleinerziehende","Westdeutschland","32127.56","26390.5","3313","380","7814","45215","65192","115853","29479.03","34776.09","0","1503325","22267","24900"
"2019","Paar mit Kind(ern)","Ostdeutschland","63754.17","57805","4553","20400","41929","80554","108618","177034","61127.05","66381.29","0","1127084","52247","54943"
"2019","Paar mit Kind(ern)","Westdeutschland","","","","","","","","","","","","","",""
"2019","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"2019","Sonstige","Westdeutschland","","","","","","","","","","","","","",""
"2020","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"2020","(Ehe-)Paar ohne Kind(er)","Westdeutschland","51864.79","36185","7884","111","5289","74524","110532","257072","47303.38","56426.2","0","9158772","42446","45489"
"2020","1-Pers.- Haushalt","Ostdeutschland","","","","","","","","","","","","","",""
"2020","1-Pers.- Haushalt","Westdeutschland","21235.51","8047","4009","0","227","35336","56250","120300","19660.34","22810.68","0","1268305","13070","15071"
"2020","Alleinerziehende","Ostdeutschland","32501.54","24035.5","881","1920","9008","42616","66284","166729","28164.89","36838.19","0","1196503","18864","22956"
"2020","Alleinerziehende","Westdeutschland","34395.86","29228.5","3096","500","10830","46810","73609","140544","31696.15","37095.57","0","1520786","24027","26504"
"2020","Paar mit Kind(ern)","Ostdeutschland","66401.8","62041","4168","21481","41485","81601","110214","182340","63162.52","69641.08","0","2755537","50450","54150"
"2020","Paar mit Kind(ern)","Westdeutschland","","","","","","","","","","","","","",""
"2020","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"2020","Sonstige","Westdeutschland","","","","","","","","","","","","","",""
