"year","quintil","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2019","5 Einkommensstärkstes Quintil","Laendlicher Raum","77770.68","70429.5","4569","6756","41642","97561","141061","310889","74665.42","80875.94","0","1413661","84389","86781"
"2019","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","1 Einkommensschwächstes Quintil","Staedtischer Raum","14213.59","4712","5215","0","0","17771","36000","112194","13790.12","14637.06","0","165000","2641","3600"
"2020","2","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","2","Staedtischer Raum","20802.75","12386.5","4420","0","700","33316","54005","95436","20066.82","21538.68","0","353300","10200","12182"
"2020","3","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","3","Staedtischer Raum","28755.32","26620","3888","6","4804","44365","62096","101980","27840.05","29670.59","0","288767","29580","31795"
"2020","4","Laendlicher Raum","43609.42","43154","3818","220","13051","63851","80560","133406","42306.83","44912.01","0","541752","49040","51253"
"2020","4","Staedtischer Raum","46657.01","45364.5","6638","404","13346","67595","90429","165311","45565.48","47748.54","0","992818","48279","50379"
"2020","5 Einkommensstärkstes Quintil","Laendlicher Raum","76946.97","72459","4573","5600","42061","99932","134271","278691","70765.11","83128.83","0","9158772","80463","83959"
"2020","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","","","","","","","","","","","",""
