"year","bula_h","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2008","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2008","Niedersachsen","","","","","","","","","","","","","",""
"2008","Nordrhein-Westfalen","40653.65","34559.5","5111","201","7269","57643","84578","191896","39248.6","42058.7","0","1205830","39886","42048"
"2008","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2008","Saarland","","","","","","","","","","","","","",""
"2008","Sachsen","","","","","","","","","","","","","",""
"2008","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","40066.82","29841.5","719","129","5900","57118","86377","164126","32342.7","47790.94","0","1266149","32012","38908"
"2008","Thueringen","","","","","","","","","","","","","",""
"2009","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2009","Bayern","45050.82","39496.5","3471","953","14583","60780","89053","176988","43153.47","46948.17","0","1220426","43774","46066"
"2009","Berlin","","","","","","","","","","","","","",""
"2009","Brandenburg","","","","","","","","","","","","","",""
"2009","Bremen","","","","","","","","","","","","","",""
"2009","Hamburg","41954.42","34367.5","335","97","5744","58670","96796","155700","36328.54","47580.3","0","332708","34706","47001"
"2009","Hessen","","","","","","","","","","","","","",""
"2009","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2009","Niedersachsen","","","","","","","","","","","","","",""
"2009","Nordrhein-Westfalen","41801.3","35994","4725","213","7492","60477","85585","190111","40324.24","43278.36","0","962894","40470","43367"
"2009","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2009","Saarland","","","","","","","","","","","","","",""
"2009","Sachsen","","","","","","","","","","","","","",""
"2009","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","34808.64","29850","658","54","5029","50865","81171","119103","31566.5","38050.78","0","309816","33320","39814"
"2009","Thueringen","","","","","","","","","","","","","",""
"2010","Baden-Wuerttemberg","46674.46","41024.5","4668","1430","14022","68674","95937","163397","45432.09","47916.83","0","519656","42396","45000"
"2010","Bayern","43282.83","38427.5","5760","840","11238","60846","87548","195388","42187.88","44377.78","0","378994","39677","41734"
"2010","Berlin","","","","","","","","","","","","","",""
"2010","Brandenburg","","","","","","","","","","","","","",""
"2010","Bremen","","","","","","","","","","","","","",""
"2010","Hamburg","44566.52","31806","574","231","5941","64630","110344","207386","40145.87","48987.17","0","357360","33189","41565"
"2010","Hessen","","","","","","","","","","","","","",""
"2010","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2010","Niedersachsen","37471.56","32122","3472","219","7322","53836","78113","155674","36083.92","38859.2","0","515293","32624","36354"
"2010","Nordrhein-Westfalen","42645.74","35814.5","7961","200","7021","59263","90203","192294","41498.61","43792.87","0","1002277","35965","37662"
"2010","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2010","Saarland","","","","","","","","","","","","","",""
"2010","Sachsen","","","","","","","","","","","","","",""
"2010","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","","","","","","","","","","","","","",""
"2010","Thueringen","","","","","","","","","","","","","",""
"2011","Baden-Wuerttemberg","49498.54","43579","5644","1094","15000","70896","98124","185264","48258.29","50738.79","0","872229","45705","48162"
"2011","Bayern","45966.24","40455","7010","650","12028","64620","95079","198635","44894.78","47037.7","0","567339","41672","43765"
"2011","Berlin","","","","","","","","","","","","","",""
"2011","Brandenburg","","","","","","","","","","","","","",""
"2011","Bremen","26185.38","12480.5","300","2","2424","46200","72709","117478","22108.01","30262.75","0","238219","18764","28874"
"2011","Hamburg","40087.68","29682.5","637","60","3320","61144","98800","194230","36321.72","43853.64","0","244500","34703","38644"
"2011","Hessen","54224.54","39853","3160","1151","12554","75467","115135","246046","51957.83","56491.25","0","978071","39152","42070"
"2011","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2011","Niedersachsen","39614.23","35434.5","4123","238","8047","58275","80835","172840","38458.34","40770.12","0","511036","35617","37500"
"2011","Nordrhein-Westfalen","42882.04","35806","9060","206","8670","60507","93687","196966","41791.81","43972.27","0","938805","36150","37502"
"2011","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2011","Saarland","","","","","","","","","","","","","",""
"2011","Sachsen","","","","","","","","","","","","","",""
"2011","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","","","","","","","","","","","","","",""
"2011","Thueringen","","","","","","","","","","","","","",""
"2012","Baden-Wuerttemberg","49208.62","44549","5306","1000","15108","70864","98241","171335","47988.3","50428.94","0","507524","47164","49235"
"2012","Bayern","47232.6","42015","6784","729","11815","65203","94841","197816","46110.42","48354.78","0","679437","44750","46755"
"2012","Berlin","","","","","","","","","","","","","",""
"2012","Brandenburg","","","","","","","","","","","","","",""
"2012","Bremen","43937.93","24625","305","99","3245","48490","78811","1241378","29837.37","58038.49","0","1241378","23491","32536"
"2012","Hamburg","39590.52","31215.5","641","30","1752","61600","91365","148766","35183.44","43997.6","0","495192","38528","43900"
"2012","Hessen","55817.49","39372","3029","483","10811","74270","113976","242609","52284.35","59350.63","0","2620428","40000","43691"
"2012","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2012","Niedersachsen","38780.28","33263","3971","221","8392","56429","81897","172745","37602.73","39957.83","0","524667","35071","37163"
"2012","Nordrhein-Westfalen","44324.75","37024","8666","242","8989","62561","95377","181930","43128.23","45521.27","0","1254673","37412","39161"
"2012","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2012","Saarland","","","","","","","","","","","","","",""
"2012","Sachsen","","","","","","","","","","","","","",""
"2012","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","","","","","","","","","","","","","",""
"2012","Thueringen","","","","","","","","","","","","","",""
"2013","Baden-Wuerttemberg","49633.11","43502","6100","846","13500","71530","100676","207116","48519.5","50746.72","0","464871","48000","49562"
"2013","Bayern","47236.37","40425.5","7696","1056","13220","67646","99616","194731","46238.5","48234.24","0","462360","43923","45650"
"2013","Berlin","","","","","","","","","","","","","",""
"2013","Brandenburg","","","","","","","","","","","","","",""
"2013","Bremen","55622.12","15597","400","0","2332","43354","70340","1658958","41415.38","69828.86","0","1658958","15700","27037"
"2013","Hamburg","38334.33","30550","850","45","3276","61500","88421","158199","35047.71","41620.95","0","333807","35300","39680"
"2013","Hessen","54728.32","40135.5","3539","937","10750","72900","110247","228784","51964.72","57491.92","0","1899593","39635","42960"
"2013","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2013","Niedersachsen","39637.98","32591","4479","242","7920","58494","84573","154691","38338.13","40937.83","0","634436","35457","38400"
"2013","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2013","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2013","Saarland","","","","","","","","","","","","","",""
"2013","Sachsen","","","","","","","","","","","","","",""
"2013","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2013","Schleswig-Holstein","","","","","","","","","","","","","",""
"2013","Thueringen","","","","","","","","","","","","","",""
"2014","Baden-Wuerttemberg","50807.79","42847.5","5112","898","13033","72219","107410","186700","49427.48","52188.1","0","658650","48478","50954"
"2014","Bayern","48791.66","41490","6786","800","11980","69150","100966","210600","47605.14","49978.18","0","602448","44750","47170"
"2014","Berlin","","","","","","","","","","","","","",""
"2014","Brandenburg","","","","","","","","","","","","","",""
"2014","Bremen","46045.11","14632.5","331","0","2543","46080","78950","759306","37424.53","54665.69","0","759306","15600","23100"
"2014","Hamburg","41625.09","36238.5","671","43","3078","58824","92929","162098","37657.36","45592.82","0","316000","38800","45390"
"2014","Hessen","","","","","","","","","","","","","",""
"2014","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2014","Niedersachsen","39999.31","32559.5","3994","242","7578","60017","83005","157968","38766.11","41232.51","0","539600","37163","40107"
"2014","Nordrhein-Westfalen","45650.91","36532","8895","193","8400","65496","96428","204900","44426.85","46874.97","0","1126489","38574","40569"
"2014","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2014","Saarland","","","","","","","","","","","","","",""
"2014","Sachsen","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","","","","","","","","","","","","","",""
"2014","Thueringen","","","","","","","","","","","","","",""
"2015","Baden-Wuerttemberg","51378.61","45513.5","5111","744","11817","77200","110314","174013","50110.37","52646.85","0","455000","50358","52630"
"2015","Bayern","50214.73","43751.5","6810","916","13929","72956","105641","192665","49125.16","51304.3","0","455084","46766","48930"
"2015","Berlin","","","","","","","","","","","","","",""
"2015","Brandenburg","","","","","","","","","","","","","",""
"2015","Bremen","25551.23","12859","304","0","196","49196","70400","89199","22077.15","29025.31","0","158850","17351","22849"
"2015","Hamburg","47484.8","38922","712","230","7000","67596","103036","337062","43492.57","51477.03","0","354786","43958","52010"
"2015","Hessen","56202.63","42720.5","3010","1320","11625","74725","111877","332587","53543.94","58861.32","0","2024257","42213","45000"
"2015","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2015","Niedersachsen","39919.7","31724","4011","159","6367","60504","88161","163968","38724.25","41115.15","0","434939","35452","37994"
"2015","Nordrhein-Westfalen","45495.48","35897.5","8782","157","8061","65860","99774","204897","44371.16","46619.8","0","1212489","36960","38902"
"2015","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2015","Saarland","","","","","","","","","","","","","",""
"2015","Sachsen","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","","","","","","","","","","","","","",""
"2015","Thueringen","","","","","","","","","","","","","",""
"2016","Baden-Wuerttemberg","53522.29","47538.5","4507","836","12501","75150","112697","188900","51972.05","55072.53","0","720335","53461","55958"
"2016","Bayern","51443.88","44675","5989","1037","14862","72746","107101","232595","50143.21","52744.55","0","606593","48182","50592"
"2016","Berlin","","","","","","","","","","","","","",""
"2016","Brandenburg","","","","","","","","","","","","","",""
"2016","Bremen","","","","","","","","","","","","","",""
"2016","Hamburg","46272.41","38099","651","79","10118","72793","97368","175001","42119.2","50425.62","0","330511","45090","53802"
"2016","Hessen","","","","","","","","","","","","","",""
"2016","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2016","Niedersachsen","42312.72","34697.5","3548","169","6880","63375","94738","189170","40968.02","43657.42","0","345651","36542","39010"
"2016","Nordrhein-Westfalen","48203.8","39196.5","7895","157","8890","66250","99854","235176","46891.77","49515.83","0","1148772","40848","42789"
"2016","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2016","Saarland","","","","","","","","","","","","","",""
"2016","Sachsen","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","","","","","","","","","","","","","",""
"2016","Thueringen","","","","","","","","","","","","","",""
"2017","Baden-Wuerttemberg","58235.95","48950.5","5390","561","13628","84200","119891","208336","56493.23","59978.67","0","1471092","49165","53360"
"2017","Bayern","52129.5","45236","6876","1156","14592","72631","103794","215000","50773.73","53485.27","0","921979","47406","49837"
"2017","Berlin","","","","","","","","","","","","","",""
"2017","Brandenburg","","","","","","","","","","","","","",""
"2017","Bremen","33478.77","19616.5","383","0","1262","62369","82450","140581","29597.48","37360.06","0","231330","19735","30092"
"2017","Hamburg","48268.25","38984.5","773","64","8400","76011","105752","196543","44330.21","52206.29","0","327500","43005","51600"
"2017","Hessen","55553.22","44556.5","3165","868","11606","81335","119221","264770","53458.29","57648.15","0","761506","40095","42930"
"2017","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2017","Niedersachsen","44684.67","36561","4625","101","6100","64844","94870","246294","43371.68","45997.66","0","598238","33600","37170"
"2017","Nordrhein-Westfalen","49011.68","38923","9562","145","9000","69644","104823","253150","47595.16","50428.2","0","1413454","37314","40159"
"2017","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2017","Saarland","","","","","","","","","","","","","",""
"2017","Sachsen","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","","","","","","","","","","","","","",""
"2017","Thueringen","","","","","","","","","","","","","",""
"2018","Baden-Wuerttemberg","58084.64","50193","5391","800","15609","82499","118326","231980","56268.86","59900.42","0","1205337","47484","50880"
"2018","Bayern","54147.44","46402.5","6851","925","14099","75501","109676","231166","52701","55593.88","0","1524781","45400","48311"
"2018","Berlin","","","","","","","","","","","","","",""
"2018","Brandenburg","","","","","","","","","","","","","",""
"2018","Bremen","67723.7","25291.5","497","0","3650","67186","92634","1340947","59486.28","75961.12","0","1340947","11400","18648"
"2018","Hamburg","50982.37","45973","884","111","8400","78127","102347","197772","47305.37","54659.37","0","592539","34468","44592"
"2018","Hessen","58439.57","47865.5","3243","153","10000","80221","120791","292509","55691.64","61187.5","0","1338930","33600","37261"
"2018","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2018","Niedersachsen","45642.53","36275.5","4745","143","7320","68567","101381","229372","44352.94","46932.12","0","625688","27900","31650"
"2018","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2018","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2018","Saarland","","","","","","","","","","","","","",""
"2018","Sachsen","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","","","","","","","","","","","","","",""
"2018","Thueringen","","","","","","","","","","","","","",""
"2019","Baden-Wuerttemberg","62484.25","53955.5","5452","1128","15058","88030","127064","232241","59619.71","65348.79","0","1349751","57005","60945"
"2019","Bayern","56412.06","47812.5","7162","601","15231","78319","116328","282904","54036.34","58787.78","0","1757358","52554","55474"
"2019","Berlin","","","","","","","","","","","","","",""
"2019","Brandenburg","","","","","","","","","","","","","",""
"2019","Bremen","47250.81","24765.5","473","0","5259","70967","97518","232900","33286.4","61215.22","0","1748724","12000","22200"
"2019","Hamburg","53589.3","42647","962","0","9830","73865","109950","200772","44091.37","63087.23","0","1770752","46792","55930"
"2019","Hessen","60775.32","48137","3389","489","17775","83204","122625","348202","57203.19","64347.45","0","1372072","41132","47055"
"2019","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2019","Niedersachsen","48437.55","39662","4633","102","8475","69741","104129","234911","46501.08","50374.02","0","1163547","36464","40482"
"2019","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2019","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2019","Saarland","","","","","","","","","","","","","",""
"2019","Sachsen","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2019","Schleswig-Holstein","","","","","","","","","","","","","",""
"2019","Thueringen","","","","","","","","","","","","","",""
"2020","Baden-Wuerttemberg","64742.65","57724.5","5243","1164","17224","90429","130889","268066","61172.15","68313.15","0","2120145","52746","57033"
"2020","Bayern","59991.77","51047","7270","1093","18139","81699","120516","284203","57785.23","62198.31","0","2363561","49609","52564"
"2020","Berlin","","","","","","","","","","","","","",""
"2020","Brandenburg","","","","","","","","","","","","","",""
"2020","Bremen","45522.37","26000.5","441","0","5928","66825","109110","242336","29733.66","61311.08","0","2279177","14400","20400"
"2020","Hamburg","56378.85","52569.5","978","0","6990","84201","109004","238026","47780.2","64977.5","0","1226456","43800","56027"
"2020","Hessen","64341.77","50995.5","3246","1278","16196","86280","126793","335508","61127.68","67555.86","0","915161","41100","45929"
"2020","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2020","Niedersachsen","50171.91","40890.5","4563","88","7833","73100","111116","214905","44395.26","55948.56","0","9158772","31205","35262"
"2020","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2020","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2020","Saarland","","","","","","","","","","","","","",""
"2020","Sachsen","","","","","","","","","","","","","",""
"2020","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2020","Schleswig-Holstein","","","","","","","","","","","","","",""
"2020","Thueringen","","","","","","","","","","","","","",""
