"year","bula_h","quintil","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2001","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2001","Sachsen","2","","","","","","","","","","","","","",""
"2001","Sachsen","3","","","","","","","","","","","","","",""
"2001","Sachsen","4","","","","","","","","","","","","","",""
"2001","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2001","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2001","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"2001","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"2001","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"2001","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2001","Schleswig-Holstein","1 Einkommensschwächstes Quintil","18613.91","18861.5","179","149","6046","27952","32506","63150","16451.69","20776.13","0","63150","19294","24731"
"2001","Schleswig-Holstein","2","28414.21","28553","226","170","16102","42600","49823","57706","26066.98","30761.44","0","70037","29962","37838"
"2001","Schleswig-Holstein","3","34281.26","32074","207","1023","11618","53564","64094","100330","30904.81","37657.71","0","100330","33745","48184"
"2001","Schleswig-Holstein","4","48473.73","37919","119","331","23723","59156","96197","273991","39756.08","57191.38","0","273991","36094","54714"
"2001","Schleswig-Holstein","5 Einkommensstärkstes Quintil","64228.62","62208.5","124","6823","39758","87422","104717","165400","57778.07","70679.17","0","165400","61188","75683"
"2001","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2001","Thueringen","2","","","","","","","","","","","","","",""
"2001","Thueringen","3","","","","","","","","","","","","","",""
"2001","Thueringen","4","","","","","","","","","","","","","",""
"2001","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2002","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","24080.79","20027","675","40","3715","36050","53889","105395","22188.56","25973.02","0","119650","22500","27849"
"2002","Baden-Wuerttemberg","2","33558.78","33654.5","770","1439","16913","44691","55996","123455","31912.33","35205.23","0","137522","33709","36788"
"2002","Baden-Wuerttemberg","3","37870.78","39420","807","3155","22001","51310","66240","99085","35988.26","39753.3","0","149700","40429","43427"
"2002","Baden-Wuerttemberg","4","46756.12","46496","806","5078","28174","63200","79706","131664","44316.33","49195.91","0","297444","54938","61067"
"2002","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","82049.67","72642","781","13950","42994","106589","141976","349041","76846.33","87253.01","253","589845","83205","91773"
"2002","Bayern","1 Einkommensschwächstes Quintil","23400.31","15762.5","758","57","2134","35752","56526","99943","21421.71","25378.91","0","262723","18150","22877"
"2002","Bayern","2","31365.24","31845.5","880","807","14809","44802","59642","88318","29469.83","33260.65","0","294298","32786","36050"
"2002","Bayern","3","36439.88","36876.5","782","930","16898","50762","62880","122604","34564.9","38314.86","0","156967","40460","44060"
"2002","Bayern","4","48139.81","46617","928","7200","26024","66512","84930","166304","45778.95","50500.67","0","230917","53000","58400"
"2002","Bayern","5 Einkommensstärkstes Quintil","84521.55","71625","1004","10160","38486","104441","157344","419420","79164.8","89878.3","462","1022417","88934","94563"
"2002","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2002","Berlin","2","","","","","","","","","","","","","",""
"2002","Berlin","3","","","","","","","","","","","","","",""
"2002","Berlin","4","","","","","","","","","","","","","",""
"2002","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2002","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2002","Brandenburg","2","","","","","","","","","","","","","",""
"2002","Brandenburg","3","","","","","","","","","","","","","",""
"2002","Brandenburg","4","","","","","","","","","","","","","",""
"2002","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2002","Bremen","1 Einkommensschwächstes Quintil","17488.7","14425","46","0","125","30832","43760","45600","12550.47","22426.93","0","45600","8492","29710"
"2002","Bremen","2","17003.79","16296.5","36","0","1260","28400","30411","58073","10616.1","23391.48","0","58073","2250","28400"
"2002","Bremen","3","35177.83","32996","44","201","1025","40350","71866","154874","24549.17","45806.49","24","154874","20002","37577"
"2002","Bremen","4","30609.64","25397.5","36","4518","12800","46153","67847","68348","22215.53","39003.75","25","84668","26401","58735"
"2002","Bremen","5 Einkommensstärkstes Quintil","72359.37","61865.5","53","18328","25775","89537","135874","254873","55952.19","88766.55","2618","254873","86550","102326"
"2002","Hamburg","1 Einkommensschwächstes Quintil","16448.68","9642.5","35","0","48","35440","43541","43541","11347.92","21549.44","0","43541","1065","21940"
"2002","Hamburg","2","27090.49","24515","63","0","950","50467","68304","91177","20767.47","33413.51","0","91177","23800","34525"
"2002","Hamburg","3","29718.93","30713.5","72","778","6697","44607","66778","67818","24335.04","35102.82","0","71036","30287","44549"
"2002","Hamburg","4","44090.04","40978","103","3451","27144","63500","74020","145038","38288.57","49891.51","477","145038","58825","69180"
"2002","Hamburg","5 Einkommensstärkstes Quintil","76169.92","64088.5","143","14198","47264","105711","141850","311908","66487.92","85851.92","1984","311908","74395","94541"
"2002","Hessen","1 Einkommensschwächstes Quintil","17743.8","15965","373","0","502","28820","35484","66218","15947.64","19539.96","0","92997","17003","22272"
"2002","Hessen","2","30471","30720","431","339","9169","43891","49443","153952","27952.22","32989.78","0","153952","30910","34788"
"2002","Hessen","3","37675.56","41896.5","391","2457","14016","51987","73880","96220","35101.32","40249.8","0","110214","41954","46006"
"2002","Hessen","4","51784.86","48248","470","4779","27465","63510","91102","506890","46721.83","56847.89","0","506890","51531","56162"
"2002","Hessen","5 Einkommensstärkstes Quintil","97686.9","83734.5","519","28846","60182","118922","173814","315138","89395.07","105978.73","50","940164","95746","106122"
"2002","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2002","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"2002","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"2002","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"2002","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2002","Niedersachsen","1 Einkommensschwächstes Quintil","17873.32","12410","511","0","1800","26285","38278","114815","16123.73","19622.91","0","114815","15439","20300"
"2002","Niedersachsen","2","31812.52","31320.5","575","226","14075","41057","58458","117569","29301.87","34323.17","0","276500","31331","35319"
"2002","Niedersachsen","3","34345.02","35032","513","660","9802","51721","63300","85826","32204.47","36485.57","0","124097","36096","42300"
"2002","Niedersachsen","4","45919.02","44401","556","5184","26291","59555","73523","136725","43283.69","48554.35","0","330038","51453","56397"
"2002","Niedersachsen","5 Einkommensstärkstes Quintil","81505.81","70951","492","10321","38116","103700","148817","360114","75688.99","87322.63","1104","427068","80274","89080"
"2002","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","20544.13","17925","1240","0","720","32705","44800","92000","19080.6","22007.66","0","255928","19000","21600"
"2002","Nordrhein-Westfalen","2","29325.56","31373.5","1329","721","11521","41636","52878","82631","28131.82","30519.3","0","193186","31887","34314"
"2002","Nordrhein-Westfalen","3","35004.86","35632","1211","800","11665","51740","64084","89967","33596.24","36413.48","0","173192","42463","45020"
"2002","Nordrhein-Westfalen","4","45618.6","47982","1273","2980","26610","64578","77924","129246","43942.16","47295.04","0","143663","53444","56480"
"2002","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","75759.27","68027.5","1301","7301","34149","97550","134546","318657","71214.3","80304.24","0","950298","84922","90153"
"2002","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","16718.83","9919","434","34","2413","27120","38431","62300","15098.09","18339.57","0","95804","10117","20681"
"2002","Rheinland-Pfalz,Saarland","2","31924.48","34163.5","465","907","9000","44950","55439","104680","29762.28","34086.68","0","117081","32551","35609"
"2002","Rheinland-Pfalz,Saarland","3","34336.88","35182.5","368","2000","23480","46394","58895","91613","32111.67","36562.09","0","94571","36100","42584"
"2002","Rheinland-Pfalz,Saarland","4","42343.93","45122","361","4115","29643","56392","70363","106883","39591.37","45096.49","0","122304","46466","51010"
"2002","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","68556.91","64354","244","6954","29605","98688","123650","300662","62391.36","74722.46","0","300662","81900","93141"
"2002","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2002","Saarland","2","","","","","","","","","","","","","",""
"2002","Saarland","3","","","","","","","","","","","","","",""
"2002","Saarland","4","","","","","","","","","","","","","",""
"2002","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2002","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2002","Sachsen","2","","","","","","","","","","","","","",""
"2002","Sachsen","3","","","","","","","","","","","","","",""
"2002","Sachsen","4","","","","","","","","","","","","","",""
"2002","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2002","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2002","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"2002","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"2002","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"2002","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2002","Schleswig-Holstein","1 Einkommensschwächstes Quintil","24436.86","14339","152","1180","4800","29150","71155","132714","20252.68","28621.04","0","132714","9023","15028"
"2002","Schleswig-Holstein","2","27847.96","27838","179","130","3448","39749","53375","109901","24798.06","30897.86","0","109901","25779","36745"
"2002","Schleswig-Holstein","3","32140.7","28802.5","178","1566","10180","49470","57024","89528","28646.19","35635.21","26","113399","30060","43562"
"2002","Schleswig-Holstein","4","41958.36","33647","203","970","18600","58112","84825","164254","36600.28","47316.44","0","164254","44534","57476"
"2002","Schleswig-Holstein","5 Einkommensstärkstes Quintil","72101.58","62432","219","7670","24359","103644","141202","306647","63003.67","81199.49","391","387189","77804","99593"
"2002","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2002","Thueringen","2","","","","","","","","","","","","","",""
"2002","Thueringen","3","","","","","","","","","","","","","",""
"2002","Thueringen","4","","","","","","","","","","","","","",""
"2002","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2003","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","23738.24","22511.5","626","48","3136","37988","49941","69281","21886.22","25590.26","0","161996","22087","28124"
"2003","Baden-Wuerttemberg","2","32629.96","33234","693","518","18002","46383","59760","85014","30932.83","34327.09","0","123374","34363","38030"
"2003","Baden-Wuerttemberg","3","40608.29","43106.5","842","2537","24634","55805","67615","108137","38799.98","42416.6","0","171479","44391","47450"
"2003","Baden-Wuerttemberg","4","50787.39","52642","787","7106","31340","67752","86357","149675","48497.61","53077.17","0","179278","56325","61399"
"2003","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","77674.67","74703","705","7576","42532","98129","140198","274579","73291.42","82057.92","0","468349","85500","91545"
"2003","Bayern","1 Einkommensschwächstes Quintil","18881.92","11975","670","0","456","30375","47830","85909","16885.09","20878.75","0","229779","15392","18688"
"2003","Bayern","2","32931.06","33443","893","755","16952","46700","59300","114170","31299.29","34562.83","0","158881","33652","37207"
"2003","Bayern","3","40063.96","41618","872","2102","20450","54955","71460","125625","38208.18","41919.74","0","167761","42582","46445"
"2003","Bayern","4","47536.37","46735","850","5563","28267","64023","85300","137658","45083.03","49989.71","0","272364","57137","60959"
"2003","Bayern","5 Einkommensstärkstes Quintil","87632.11","75313","862","4945","41450","107556","151601","483340","80806","94458.22","0","1147759","92026","99974"
"2003","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2003","Berlin","2","","","","","","","","","","","","","",""
"2003","Berlin","3","","","","","","","","","","","","","",""
"2003","Berlin","4","","","","","","","","","","","","","",""
"2003","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2003","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2003","Brandenburg","2","","","","","","","","","","","","","",""
"2003","Brandenburg","3","","","","","","","","","","","","","",""
"2003","Brandenburg","4","","","","","","","","","","","","","",""
"2003","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2003","Bremen","1 Einkommensschwächstes Quintil","15569.31","7508","53","0","0","27100","40060","52886","2538.93","28599.69","0","248558","5801","24510"
"2003","Bremen","2","17815.71","13421","32","797","2000","33000","41517","41517","12193.27","23438.15","0","41517","2221","31131"
"2003","Bremen","3","29661.78","25479","41","500","6742","58219","66932","69255","21829.75","37493.81","24","69255","8986","47026"
"2003","Bremen","4","30288.63","26750","32","3026","6300","45007","71637","71918","21500.85","39076.41","56","71918","28299","54364"
"2003","Bremen","5 Einkommensstärkstes Quintil","71207.19","69298.5","52","6111","29706","97941","145987","192489","58829.9","83584.48","1617","192489","81659","112360"
"2003","Hamburg","1 Einkommensschwächstes Quintil","15785.6","11646","38","0","957","27697","28167","59537","9832.34","21738.86","0","59537","3600","24321"
"2003","Hamburg","2","22133.52","15248","65","40","156","32025","57377","70263","15789.18","28477.86","0","70263","15965","32025"
"2003","Hamburg","3","39306.57","41960.5","87","2634","25150","53568","69892","79013","34526.26","44086.88","0","79013","35197","53568"
"2003","Hamburg","4","45471.5","42228","90","1860","30916","62129","79119","108145","39560.8","51382.2","0","113146","58161","73417"
"2003","Hamburg","5 Einkommensstärkstes Quintil","82745.83","65650.5","114","10320","44271","113719","176341","288513","70482.08","95009.58","0","288513","70550","89511"
"2003","Hessen","1 Einkommensschwächstes Quintil","19108.71","12462.5","348","0","660","32750","45951","80545","16736.86","21480.56","0","112342","13120","19700"
"2003","Hessen","2","29818.76","27728","366","400","8734","41210","59771","107043","27203.3","32434.22","0","126320","30150","36320"
"2003","Hessen","3","37682.03","41960.5","387","1585","23344","52003","63600","106652","35256.09","40107.97","0","118114","42937","46600"
"2003","Hessen","4","52115.37","57692.5","438","7204","34532","66950","84502","111661","49557.52","54673.22","98","172828","57592","60370"
"2003","Hessen","5 Einkommensstärkstes Quintil","91111.66","80925","461","6670","54680","110925","155555","352261","83062.46","99160.86","0","967766","95093","104200"
"2003","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2003","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"2003","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"2003","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"2003","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2003","Niedersachsen","1 Einkommensschwächstes Quintil","17824","12117.5","423","0","1314","28850","43901","93475","15981.68","19666.32","0","93475","13385","16669"
"2003","Niedersachsen","2","29078.75","30297.5","545","473","9654","43288","57127","90280","27205.46","30952.04","0","99158","31155","33850"
"2003","Niedersachsen","3","36865.63","39118.5","562","1930","18560","51150","62986","124300","34890.33","38840.93","0","124300","39608","44115"
"2003","Niedersachsen","4","43459.24","42452","530","3465","21210","60748","75800","144091","40629.72","46288.76","0","160323","48892","58030"
"2003","Niedersachsen","5 Einkommensstärkstes Quintil","74012.69","69224","464","2317","36202","96400","136267","303574","68793.73","79231.65","31","310229","82903","89064"
"2003","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","16299.1","11720","1032","0","557","28500","38788","69974","15165.55","17432.65","0","111275","12604","17354"
"2003","Nordrhein-Westfalen","2","28448.47","30509","1258","198","7593","41712","51466","85697","27164.29","29732.65","0","152161","31492","33733"
"2003","Nordrhein-Westfalen","3","36326.21","39022","1264","240","9817","52499","67323","103650","34713.36","37939.06","0","321951","42900","45343"
"2003","Nordrhein-Westfalen","4","45530.97","45378","1310","3000","24150","62929","79982","139481","43667.66","47394.28","0","274447","51700","55050"
"2003","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","80872.2","72511","1212","9321","38258","106980","154107","344047","76592.19","85152.21","0","732964","86530","95000"
"2003","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","21554.79","14245.5","430","18","2700","33309","49170","104200","19579.34","23530.24","0","104200","11265","20539"
"2003","Rheinland-Pfalz,Saarland","2","25669.59","25747","383","422","3710","39361","51827","122275","23407.98","27931.2","0","122275","27315","30653"
"2003","Rheinland-Pfalz,Saarland","3","35607.36","36532.5","363","907","21850","49985","63003","82815","33301.35","37913.37","0","117417","36812","42188"
"2003","Rheinland-Pfalz,Saarland","4","52592.52","52331.5","377","3002","30373","65771","86056","262276","48954.57","56230.47","0","262276","53646","60796"
"2003","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","66792.01","70590","247","1767","24000","97750","123417","169120","61548.6","72035.42","0","181860","78247","86905"
"2003","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2003","Saarland","2","","","","","","","","","","","","","",""
"2003","Saarland","3","","","","","","","","","","","","","",""
"2003","Saarland","4","","","","","","","","","","","","","",""
"2003","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2003","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2003","Sachsen","2","","","","","","","","","","","","","",""
"2003","Sachsen","3","","","","","","","","","","","","","",""
"2003","Sachsen","4","","","","","","","","","","","","","",""
"2003","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2003","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2003","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"2003","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"2003","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"2003","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2003","Schleswig-Holstein","1 Einkommensschwächstes Quintil","15086.68","12000.5","137","0","2210","25380","37084","49753","12696.02","17477.34","0","49753","11667","18021"
"2003","Schleswig-Holstein","2","26884.98","24506","179","14","12424","41939","54162","86556","23696.66","30073.3","0","86556","22818","33914"
"2003","Schleswig-Holstein","3","34244.46","30987","136","179","7160","53902","73353","96451","29538.59","38950.33","0","96451","27526","37818"
"2003","Schleswig-Holstein","4","50741.26","43462.5","233","5220","28821","63663","83758","336338","44908.27","56574.25","10","336338","46605","55991"
"2003","Schleswig-Holstein","5 Einkommensstärkstes Quintil","74129.81","68341.5","184","14558","39000","108300","125696","262887","66862.22","81397.4","686","262887","87043","98303"
"2003","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2003","Thueringen","2","","","","","","","","","","","","","",""
"2003","Thueringen","3","","","","","","","","","","","","","",""
"2003","Thueringen","4","","","","","","","","","","","","","",""
"2003","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2004","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","22515.74","18619.5","579","0","2050","35165","49504","103556","20572.14","24459.34","0","107650","18548","23909"
"2004","Baden-Wuerttemberg","2","33086.83","33132.5","690","687","16465","47420","57168","89296","31440.05","34733.61","0","122946","34000","38380"
"2004","Baden-Wuerttemberg","3","37619.88","40149.5","789","2000","20300","51982","63682","113231","35809.14","39430.62","0","124264","43239","46779"
"2004","Baden-Wuerttemberg","4","50210.89","49286","762","6717","27720","68506","85327","188753","47269.1","53152.68","0","489167","56750","60728"
"2004","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","75614.1","72350","702","9001","44654","94894","129126","271109","71366.89","79861.31","57","465200","80182","87171"
"2004","Bayern","1 Einkommensschwächstes Quintil","18788.01","9048","615","0","300","28450","53186","80194","16909.46","20666.56","0","132891","14567","19000"
"2004","Bayern","2","31084.48","31133","849","800","15069","45468","56572","89400","29579.84","32589.12","0","165586","32964","35092"
"2004","Bayern","3","36577.45","37440.5","825","1250","15880","51800","67742","101792","34848.92","38305.98","0","147045","40835","45435"
"2004","Bayern","4","47186.84","47726","901","5800","27012","66078","81000","136817","45058.57","49315.11","0","158790","55915","62782"
"2004","Bayern","5 Einkommensstärkstes Quintil","95169.17","76631.5","820","10608","42753","115520","164000","320696","80804","109534.34","0","4126742","92913","102363"
"2004","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2004","Berlin","2","","","","","","","","","","","","","",""
"2004","Berlin","3","","","","","","","","","","","","","",""
"2004","Berlin","4","","","","","","","","","","","","","",""
"2004","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2004","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2004","Brandenburg","2","","","","","","","","","","","","","",""
"2004","Brandenburg","3","","","","","","","","","","","","","",""
"2004","Brandenburg","4","","","","","","","","","","","","","",""
"2004","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2004","Bremen","1 Einkommensschwächstes Quintil","14479","5795.5","56","44","3240","25674","41260","41260","11006.64","17951.36","0","41260","7900","18080"
"2004","Bremen","2","24987.35","18471.5","36","516","2221","36277","37680","108464","15282.44","34692.26","0","108464","2430","32471"
"2004","Bremen","3","","","","","","","","","","","","","",""
"2004","Bremen","4","28538.29","19927","42","975","4804","46199","70936","77382","19999.35","37077.23","0","77382","27516","54266"
"2004","Bremen","5 Einkommensstärkstes Quintil","84316.42","74850","42","40893","54804","109853","147984","231389","69192.43","99440.41","545","231389","83480","126732"
"2004","Hamburg","1 Einkommensschwächstes Quintil","11187.51","3775.5","42","0","1185","23600","40797","45474","6240.51","16134.51","0","45474","3862","24478"
"2004","Hamburg","2","25730.81","26139.5","73","156","5004","38672","54023","64932","21092.89","30368.73","0","64932","24228","34381"
"2004","Hamburg","3","34829.79","34132.5","85","231","15600","52007","65026","67608","29972.3","39687.28","0","67608","33045","56952"
"2004","Hamburg","4","44343.43","39868.5","74","947","29674","66123","87200","121562","37204.47","51482.39","219","121562","47770","69050"
"2004","Hamburg","5 Einkommensstärkstes Quintil","83580.15","77099.5","113","10500","54410","110202","153913","281617","72050.48","95109.82","1500","281617","74114","98019"
"2004","Hessen","1 Einkommensschwächstes Quintil","19179.01","16955.5","340","0","1151","29820","37923","88584","16877.51","21480.51","0","88873","15734","22079"
"2004","Hessen","2","30702.5","30788","355","628","11640","45622","54947","77960","26650.29","34754.71","0","374786","32628","35940"
"2004","Hessen","3","38714.38","43750","340","964","9870","55580","70055","86141","35974.16","41454.6","0","130758","42404","46800"
"2004","Hessen","4","48009.92","51115","429","3749","29610","67103","79501","128783","45031.84","50988","0","167461","52577","59632"
"2004","Hessen","5 Einkommensstärkstes Quintil","92134.86","78686","441","27247","55014","108265","142948","329794","81783.22","102486.5","0","1772709","90763","102100"
"2004","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2004","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"2004","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"2004","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"2004","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2004","Niedersachsen","1 Einkommensschwächstes Quintil","15667.97","9742.5","436","21","705","28091","36154","77752","13957.7","17378.24","0","77752","9612","13232"
"2004","Niedersachsen","2","30341.29","31484","534","234","6115","43388","58443","122124","28038.2","32644.38","0","161600","31600","38467"
"2004","Niedersachsen","3","35912.18","35227","565","2299","16659","52093","69005","90632","33888.32","37936.04","0","108512","37261","39774"
"2004","Niedersachsen","4","44111.28","45006.5","522","4450","21177","59375","78200","125002","41475.49","46747.07","0","148062","52600","59289"
"2004","Niedersachsen","5 Einkommensstärkstes Quintil","73914.27","63520.5","437","5556","37443","89062","153328","363711","67835.28","79993.26","0","419913","79721","91556"
"2004","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","18082.72","10611.5","1045","0","1341","26998","45096","160948","16758.7","19406.74","0","162000","11141","14975"
"2004","Nordrhein-Westfalen","2","29398.85","31230","1187","212","8275","42756","55150","87040","28133.36","30664.34","0","133747","31592","34239"
"2004","Nordrhein-Westfalen","3","34364.69","34973","1199","307","10030","51691","61479","105950","32786.76","35942.62","0","160978","39314","43291"
"2004","Nordrhein-Westfalen","4","44650.26","45586.5","1210","3420","24084","62462","75511","123441","42790.82","46509.7","0","373351","50330","54260"
"2004","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","82225.95","71323.5","1233","9600","44490","104777","152218","274936","77342.56","87109.34","0","969409","85017","91400"
"2004","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","20489.63","13376","347","34","4054","36718","47552","76385","18383.79","22595.47","0","88550","10274","19259"
"2004","Rheinland-Pfalz,Saarland","2","29854.17","31493","398","490","5078","42889","59018","87136","27575.39","32132.95","0","118259","30253","34659"
"2004","Rheinland-Pfalz,Saarland","3","34896.73","33456","370","572","12370","52935","63238","98363","31430.84","38362.62","0","258045","37809","43108"
"2004","Rheinland-Pfalz,Saarland","4","44800.46","45030","365","4075","24060","60350","76051","199598","41459.72","48141.2","36","199598","50494","57304"
"2004","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","68329.57","71124","257","9608","38767","90295","108950","179608","63354.37","73304.77","0","198400","78162","89335"
"2004","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2004","Saarland","2","","","","","","","","","","","","","",""
"2004","Saarland","3","","","","","","","","","","","","","",""
"2004","Saarland","4","","","","","","","","","","","","","",""
"2004","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2004","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2004","Sachsen","2","","","","","","","","","","","","","",""
"2004","Sachsen","3","","","","","","","","","","","","","",""
"2004","Sachsen","4","","","","","","","","","","","","","",""
"2004","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2004","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2004","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"2004","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"2004","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"2004","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2004","Schleswig-Holstein","1 Einkommensschwächstes Quintil","16724.83","10197.5","162","0","1332","24309","41776","131064","13338.78","20110.88","0","131064","7405","16050"
"2004","Schleswig-Holstein","2","31816.46","29261.5","165","246","11800","47144","55954","131223","27278.02","36354.9","0","133366","28834","44600"
"2004","Schleswig-Holstein","3","32860.56","34278","165","212","6976","49341","64131","120170","28666.55","37054.57","0","120170","35406","47096"
"2004","Schleswig-Holstein","4","45590.9","41489","203","5220","21759","67341","75460","138340","40568.12","50613.68","0","159487","47361","60320"
"2004","Schleswig-Holstein","5 Einkommensstärkstes Quintil","86283.41","66747","159","4949","39871","91000","120403","1507379","54532.1","118034.72","0","1507379","78519","93386"
"2004","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2004","Thueringen","2","","","","","","","","","","","","","",""
"2004","Thueringen","3","","","","","","","","","","","","","",""
"2004","Thueringen","4","","","","","","","","","","","","","",""
"2004","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2005","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","19173.05","10288","517","0","1980","35223","46500","97485","17036.6","21309.5","0","138497","13453","20844"
