"year","quintil","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2015","1 Einkommensschwächstes Quintil","Westdeutschland","15835.63","7230","5160","0","156","22917","43543","98431","15238.47","16432.79","0","285005","9816","11170"
"2015","2","Ostdeutschland","16943.48","15346.5","1530","0","351","25943","41938","67343","16115.6","17771.36","0","85027","16157","18053"
"2015","2","Westdeutschland","21187.9","16562","5687","0","2400","33682","48151","85194","20635.77","21740.03","0","213798","25258","26454"
"2015","3","Ostdeutschland","22754.56","20769.5","1786","30","600","39350","50563","74101","21732.86","23776.26","0","113930","28923","31866"
"2015","3","Westdeutschland","32565.05","31551","6192","224","6591","49382","66300","105676","31947.47","33182.63","0","190622","39050","40450"
"2015","4","Ostdeutschland","37592.34","39526.5","1823","147","4430","56850","74603","98942","36287.68","38897","0","138445","45701","47088"
"2015","4","Westdeutschland","43268.3","43094.5","7725","1200","14250","64026","82640","138432","42548.18","43988.42","0","404011","52700","54261"
"2015","5 Einkommensstärkstes Quintil","Ostdeutschland","72745.18","68305.5","1177","25050","43912","92080","121808","203637","70390","75100.36","0","290187","72384","78500"
"2015","5 Einkommensstärkstes Quintil","Westdeutschland","81912.13","75163","8563","12686","46826","105700","140008","290377","80422.24","83402.02","0","2024257","83171","85113"
"2016","1 Einkommensschwächstes Quintil","Ostdeutschland","11112.67","4118","1202","0","20","16531","26588","93158","10212.53","12012.81","0","101630","4627","7150"
"2016","1 Einkommensschwächstes Quintil","Westdeutschland","14005.81","5394","3795","0","60","19936","40214","91553","13288.1","14723.52","0","238577","7970","9124"
"2016","2","Ostdeutschland","16934.88","15032","1325","17","1200","26040","39250","57845","15712.44","18157.32","0","312100","16494","19187"
"2016","2","Westdeutschland","22380.65","17335","4858","2","2395","35798","52084","109925","21723.79","23037.51","0","190521","24668","26446"
"2016","3","Ostdeutschland","24834.52","21992.5","1563","29","600","40076","58064","86882","23601.69","26067.35","0","245216","29329","31692"
"2016","3","Westdeutschland","32411.82","30530.5","5244","170","6050","50494","63837","104202","31521.38","33302.26","0","1111995","38278","39700"
"2016","4","Ostdeutschland","38765.33","39246","1849","186","11752","55712","72084","100325","36407.62","41123.04","0","983580","41920","44826"
"2016","4","Westdeutschland","44510.34","43329.5","7415","1308","16333","63789","82108","149086","43679.66","45341.02","0","471233","53120","54531"
"2016","5 Einkommensstärkstes Quintil","Ostdeutschland","79194.13","70944","1216","20012","51223","95605","135320","238473","76001.5","82386.76","0","526476","75363","79350"
"2016","5 Einkommensstärkstes Quintil","Westdeutschland","82982.7","75058","8323","12480","46800","104478","142946","315000","81224.3","84741.1","0","2539902","83952","86073"
"2017","1 Einkommensschwächstes Quintil","Ostdeutschland","10959.44","3697","1882","0","0","15300","30015","90894","10268.7","11650.18","0","136106","528","2089"
"2017","1 Einkommensschwächstes Quintil","Westdeutschland","13011.47","5139","7164","0","0","18400","38130","75319","12578.97","13443.97","0","316100","0","172"
"2017","2","Ostdeutschland","17757.85","14940","1403","50","2582","28537","39046","78822","16796.47","18719.23","0","93576","16973","19850"
"2017","2","Westdeutschland","23473.18","18197.5","4845","5","3397","35143","52376","106244","22774.79","24171.57","0","283499","21600","23100"
"2017","3","Ostdeutschland","25607.82","24112.5","1626","21","491","41426","57545","107044","24427.79","26787.85","0","121410","27280","31102"
"2017","3","Westdeutschland","31947.36","30404.5","5709","126","5525","48442","64950","112405","31225.58","32669.14","0","346853","38926","40189"
"2017","4","Ostdeutschland","37740.37","40276","2113","143","4938","55850","76209","104938","36528.78","38951.96","0","126992","44539","46827"
"2017","4","Westdeutschland","45175.06","45104","8064","1201","15550","65330","86615","148786","44455.7","45894.42","0","432240","52959","54438"
"2017","5 Einkommensstärkstes Quintil","Ostdeutschland","75304.47","68229.5","1625","8452","46592","98131","135350","240788","72898.55","77710.39","0","516900","73510","77583"
"2017","5 Einkommensstärkstes Quintil","Westdeutschland","83701.21","74737.5","10216","9769","45404","105493","146505","353398","81992.78","85409.64","0","1471092","82531","84688"
"2018","1 Einkommensschwächstes Quintil","Ostdeutschland","8829.26","2945","2151","0","0","12000","26804","55223","8344.08","9314.44","0","63701","15","720"
"2018","1 Einkommensschwächstes Quintil","Westdeutschland","13891.14","4819.5","8691","0","1","16857","33203","104570","13332.02","14450.26","0","1205337","0","0"
"2018","2","Ostdeutschland","16080.6","13903.5","1290","0","680","24577","38160","82023","15078.35","17082.85","0","143021","14500","17455"
"2018","2","Westdeutschland","20068.31","12090.5","4873","0","885","32165","51009","87903","19387.77","20748.85","0","198815","13417","15286"
"2018","3","Ostdeutschland","24135.89","21970.5","1591","66","1282","38000","56644","99706","22959.3","25312.48","0","123202","26415","28934"
"2018","3","Westdeutschland","31411.95","27636.5","5442","91","5035","47676","66623","107800","30590.48","32233.42","0","547496","35448","37213"
"2018","4","Ostdeutschland","38277.52","41435.5","2270","165","8115","59590","72400","99750","37076.4","39478.64","0","148653","44118","46628"
"2018","4","Westdeutschland","44162.98","43630","8096","950","15000","65366","83180","136413","43169.12","45156.84","0","1162948","52039","53750"
"2018","5 Einkommensstärkstes Quintil","Ostdeutschland","72507.66","69151.5","1671","5116","46605","92700","126733","199911","69902.33","75112.99","0","817889","72844","78600"
"2018","5 Einkommensstärkstes Quintil","Westdeutschland","82426.4","74187.5","10411","9425","45300","105411","146426","298218","80882.23","83970.57","0","1895511","81753","83840"
"2019","1 Einkommensschwächstes Quintil","Ostdeutschland","8619.86","2391","1803","0","0","13570","24579","59401","8033.89","9205.83","0","72396","0","162"
"2019","1 Einkommensschwächstes Quintil","Westdeutschland","14634.98","5525","7342","0","1","19818","42064","88963","13889.33","15380.63","0","1237452","0","0"
"2019","2","Ostdeutschland","15018.7","7528.5","1134","0","57","22800","38000","72666","11079.29","18958.11","0","1083947","11100","15083"
"2019","2","Westdeutschland","20667.52","14579","4620","0","1040","33418","50450","94483","19885.46","21449.58","0","389989","12600","15191"
"2019","3","Ostdeutschland","26290.57","22606","1408","19","1795","44736","55974","90499","24870.23","27710.91","0","286094","25350","28802"
"2019","3","Westdeutschland","31675.16","27965","4802","96","4994","48699","68224","104936","30669.87","32680.45","0","531500","36087","37726"
"2019","4","Ostdeutschland","38114.59","40775.5","2426","141","4960","57808","74040","109023","36646.35","39582.83","0","424139","45800","48335"
"2019","4","Westdeutschland","44689.15","44656","7773","720","15074","64374","85600","148900","43680.44","45697.86","0","764000","53059","54768"
"2019","5 Einkommensstärkstes Quintil","Ostdeutschland","76251.83","69866","2589","7688","49136","93404","128607","245968","71465.63","81038.03","0","1388980","84610","88026"
"2019","5 Einkommensstärkstes Quintil","Westdeutschland","86457.11","76934","13520","9600","44923","107978","150788","381516","82070.71","90843.51","0","10973380","92098","94484"
"2020","1 Einkommensschwächstes Quintil","Ostdeutschland","11068.97","4308","1634","0","0","15600","31347","95542","10136.39","12001.55","0","341530","767","1937"
"2020","1 Einkommensschwächstes Quintil","Westdeutschland","14423.92","4799","6013","0","0","19204","38435","112194","13939.1","14908.74","0","341014","3215","4240"
"2020","2","Ostdeutschland","16723.28","10620","1082","0","161","26134","46026","71368","15573.75","17872.81","0","110210","12500","16606"
"2020","2","Westdeutschland","23032.72","14900","5354","0","1574","35362","58282","120917","22322.47","23742.97","0","353300","12980","14400"
"2020","3","Ostdeutschland","26084.05","21133.5","1272","1","1937","40748","62096","84205","23916.7","28251.4","0","405553","23728","27492"
"2020","3","Westdeutschland","30142.39","28318","4973","20","5054","46701","64286","109578","29162.53","31122.25","0","737418","30972","32554"
"2020","4","Ostdeutschland","38496.75","39082.5","2238","100","2436","59423","76288","133406","36862.04","40131.46","0","482000","43405","46128"
"2020","4","Westdeutschland","47185.61","45984","8218","930","15293","68405","90385","175017","46217.27","48153.95","0","992818","50483","51900"
"2020","5 Einkommensstärkstes Quintil","Ostdeutschland","71813.67","68113","2568","3300","45345","90819","127913","241382","66446.85","77180.49","0","2755537","79686","83100"
"2020","5 Einkommensstärkstes Quintil","Westdeutschland","88626.21","78514.5","13198","7247","45578","109110","151669","341213","83077.34","94175.08","0","13345989","87685","90124"
