"year","hhtyp","quintil","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2004","Alleinerziehende","2","20738.34","19830.5","349","1950","10619","28351","37755","64692","19172.52","22304.16","0","71483","19820","23784"
"2004","Alleinerziehende","3","","","","","","","","","","","","","",""
"2004","Alleinerziehende","4","","","","","","","","","","","","","",""
"2004","Alleinerziehende","5 Einkommensstärkstes Quintil","59366.25","53812.5","78","23020","35392","71930","90475","283929","47681.66","71050.84","5018","283929","54325","73957"
"2004","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2004","Paar mit Kind(ern)","2","41141.57","39516.5","3629","23866","31422","48877","59511","87136","40507.5","41775.64","210","242774","39000","39711"
"2004","Paar mit Kind(ern)","3","50986.72","49738","3211","29120","40657","60195","72505","111186","50230.09","51743.35","0","258045","50035","51667"
"2004","Paar mit Kind(ern)","4","","","","","","","","","","","","","",""
"2004","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2004","Sonstige","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2004","Sonstige","2","","","","","","","","","","","","","",""
"2004","Sonstige","3","","","","","","","","","","","","","",""
"2004","Sonstige","4","","","","","","","","","","","","","",""
"2004","Sonstige","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2005","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","16094.43","1791","862","0","101","14455","26665","67565","1017.65","31171.21","0","4678880","1800","3190"
"2005","(Ehe-)Paar ohne Kind(er)","2","","","","","","","","","","","","","",""
"2005","(Ehe-)Paar ohne Kind(er)","3","","","","","","","","","","","","","",""
"2005","(Ehe-)Paar ohne Kind(er)","4","","","","","","","","","","","","","",""
"2005","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2005","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","3281.86","228.5","691","0","1","4569","10589","24300","2813.87","3749.85","0","67593","257","1200"
"2005","1-Pers.- Haushalt","2","6446.86","945.5","555","6","128","12042","21054","32200","5611.49","7282.23","0","75479","824","2550"
"2005","1-Pers.- Haushalt","3","12182.92","4810","584","51","282","25058","31021","44300","11076.14","13289.7","0","90479","4604","11200"
"2005","1-Pers.- Haushalt","4","24057.8","28082.5","633","247","4088","38608","45550","67208","22633.03","25482.57","0","123172","24053","29952"
"2005","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","41054.05","40120","450","623","8312","58150","74858","181784","34820.11","47287.99","0","1151966","39367","45791"
"2005","Alleinerziehende","1 Einkommensschwächstes Quintil","10451.51","5955","848","0","2199","15255","24645","54673","9530.06","11372.96","0","78769","6000","8078"
"2005","Alleinerziehende","2","19776.04","19064","386","2000","9540","28350","36000","52899","18309.36","21242.72","0","75600","19100","23850"
"2005","Alleinerziehende","3","","","","","","","","","","","","","",""
"2005","Alleinerziehende","4","","","","","","","","","","","","","",""
"2005","Alleinerziehende","5 Einkommensstärkstes Quintil","67655.93","70200.5","80","40350","57190","79253","92011","196928","59717.43","75594.43","36","196928","62380","77020"
"2005","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2005","Paar mit Kind(ern)","2","41036.43","38871.5","3187","23162","31519","47975","60269","112787","40384.12","41688.74","0","144533","38436","39693"
"2005","Paar mit Kind(ern)","3","50636.74","48907.5","3009","30812","41230","59807","70864","109011","49971.95","51301.53","4982","135142","49661","50750"
"2005","Paar mit Kind(ern)","4","","","","","","","","","","","","","",""
"2005","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2005","Sonstige","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2005","Sonstige","2","","","","","","","","","","","","","",""
"2005","Sonstige","3","","","","","","","","","","","","","",""
"2005","Sonstige","4","","","","","","","","","","","","","",""
"2005","Sonstige","5 Einkommensstärkstes Quintil","78260.62","76708","81","39284","57335","95132","125131","220850","68044.85","88476.39","8768","220850","61928","95132"
"2006","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2006","(Ehe-)Paar ohne Kind(er)","2","","","","","","","","","","","","","",""
"2006","(Ehe-)Paar ohne Kind(er)","3","","","","","","","","","","","","","",""
"2006","(Ehe-)Paar ohne Kind(er)","4","","","","","","","","","","","","","",""
"2006","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2006","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","3177.52","225.5","811","0","0","3693","10335","29412","2763.68","3591.36","0","51046","230","772"
"2006","1-Pers.- Haushalt","2","6920.23","1216","595","0","119","14280","21126","33493","6179.38","7661.08","0","60197","977","2400"
"2006","1-Pers.- Haushalt","3","11508.77","2903.5","633","4","196","24204","29464","47916","10453.05","12564.49","0","64298","2528","7177"
"2006","1-Pers.- Haushalt","4","22941.31","24995","738","200","3560","37601","45006","72300","21636.37","24246.25","0","93592","23344","28659"
"2006","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","43624.38","38664.5","523","772","7606","58591","81068","222555","38885.6","48363.16","0","632623","38000","43645"
"2006","Alleinerziehende","1 Einkommensschwächstes Quintil","9456.1","5038","920","0","930","14169","24077","48385","8710.76","10201.44","0","65256","4830","6504"
"2006","Alleinerziehende","2","20035.48","20025","420","1980","11792","29541","36421","49890","18737.09","21333.87","0","58890","18988","21000"
"2006","Alleinerziehende","3","","","","","","","","","","","","","",""
"2006","Alleinerziehende","4","","","","","","","","","","","","","",""
"2006","Alleinerziehende","5 Einkommensstärkstes Quintil","66123.68","60560","99","19800","44301","90023","108063","181000","57700.57","74546.79","150","192214","58400","80302"
"2006","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2006","Paar mit Kind(ern)","2","39118.56","37594","3301","21537","29200","46258","59651","84474","38527.51","39709.61","10","144200","37660","39300"
"2006","Paar mit Kind(ern)","3","52846.4","49843.5","3221","34032","41330","60599","72060","122305","51934.09","53758.71","300","583084","50148","51831"
"2006","Paar mit Kind(ern)","4","65725.28","63267.5","3012","40829","52244","77461","93406","133966","64827.8","66622.76","5400","193318","65450","67889"
"2006","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2006","Sonstige","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2006","Sonstige","2","","","","","","","","","","","","","",""
"2006","Sonstige","3","","","","","","","","","","","","","",""
"2006","Sonstige","4","","","","","","","","","","","","","",""
"2006","Sonstige","5 Einkommensstärkstes Quintil","79988.55","86153.5","67","20533","39702","123955","123955","198015","69318.02","90659.08","442","198015","70623","91015"
"2007","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","8076.78","2458.5","826","0","101","11473","24548","61360","7181.82","8971.74","0","130280","1846","3446"
"2007","(Ehe-)Paar ohne Kind(er)","2","","","","","","","","","","","","","",""
"2007","(Ehe-)Paar ohne Kind(er)","3","","","","","","","","","","","","","",""
"2007","(Ehe-)Paar ohne Kind(er)","4","","","","","","","","","","","","","",""
"2007","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2007","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","3790.42","219.5","745","0","0","4800","10517","35316","3208.35","4372.49","0","147619","212","840"
"2007","1-Pers.- Haushalt","2","6344.12","1002","561","0","115","12642","19613","28800","5647.71","7040.53","0","42100","1000","2704"
"2007","1-Pers.- Haushalt","3","10975.98","4339.5","586","30","262","23450","28591","39745","9979.48","11972.48","0","44339","3504","7920"
"2007","1-Pers.- Haushalt","4","23396.17","27381","719","209","3417","37203","45895","68466","22063.58","24728.76","0","120998","24910","29700"
"2007","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","43546.16","39635.5","507","937","13243","58243","79841","157649","38739.68","48352.64","0","867636","38100","43586"
"2007","Alleinerziehende","1 Einkommensschwächstes Quintil","10172.75","5420","827","0","900","14412","25580","77610","9348.64","10996.86","0","77610","4820","6119"
"2007","Alleinerziehende","2","17842.15","17024.5","411","2370","6159","26457","33409","56523","16414.04","19270.26","0","82693","17600","20621"
"2007","Alleinerziehende","3","","","","","","","","","","","","","",""
"2007","Alleinerziehende","4","","","","","","","","","","","","","",""
"2007","Alleinerziehende","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2007","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2007","Paar mit Kind(ern)","2","","","","","","","","","","","","","",""
"2007","Paar mit Kind(ern)","3","51698.62","49711","3057","32631","41573","61587","72036","101351","51006","52391.24","62","206073","50034","51381"
"2007","Paar mit Kind(ern)","4","","","","","","","","","","","","","",""
"2007","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2007","Sonstige","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2007","Sonstige","2","","","","","","","","","","","","","",""
"2007","Sonstige","3","","","","","","","","","","","","","",""
"2007","Sonstige","4","42504.46","36637","95","18033","27486","59295","70917","98185","37730.62","47278.3","62","98185","38311","53809"
"2007","Sonstige","5 Einkommensstärkstes Quintil","75355.16","64250","70","26863","34160","130859","135235","147333","66331.54","84378.78","9440","147333","59900","79336"
"2008","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","8559.94","1470.5","786","0","71","11727","24378","75261","7513.25","9606.63","0","119455","1200","2511"
"2008","(Ehe-)Paar ohne Kind(er)","2","","","","","","","","","","","","","",""
"2008","(Ehe-)Paar ohne Kind(er)","3","","","","","","","","","","","","","",""
"2008","(Ehe-)Paar ohne Kind(er)","4","","","","","","","","","","","","","",""
"2008","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2008","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","3568.36","249.5","702","0","0","4621","11490","30784","3103.6","4033.12","0","38044","230","754"
"2008","1-Pers.- Haushalt","2","7035.24","1612.5","534","0","102","12060","20911","36718","6104.85","7965.63","0","120000","1079","3054"
"2008","1-Pers.- Haushalt","3","11626.1","4702.5","561","50","252","23061","29837","40209","10522.24","12729.96","0","118501","2650","7344"
"2008","1-Pers.- Haushalt","4","21909.14","23068","702","188","2958","37118","44646","58919","20616.26","23202.02","0","98559","22804","27765"
"2008","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","45411.69","40247","498","996","12318","58828","76435","157262","39549.71","51273.67","0","1205830","39084","44432"
"2008","Alleinerziehende","1 Einkommensschwächstes Quintil","10268.86","6323.5","731","0","1201","16348","24960","50411","9482.49","11055.23","0","52610","5584","8100"
"2008","Alleinerziehende","2","19642.68","18633","426","732","6226","26882","39650","85583","18045.98","21239.38","0","93686","16109","21010"
"2008","Alleinerziehende","3","","","","","","","","","","","","","",""
"2008","Alleinerziehende","4","","","","","","","","","","","","","",""
"2008","Alleinerziehende","5 Einkommensstärkstes Quintil","63381.34","57586","97","28296","51264","71353","102791","151060","56052.47","70710.21","4555","199902","60112","76795"
"2008","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2008","Paar mit Kind(ern)","2","","","","","","","","","","","","","",""
"2008","Paar mit Kind(ern)","3","","","","","","","","","","","","","",""
"2008","Paar mit Kind(ern)","4","","","","","","","","","","","","","",""
"2008","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2008","Sonstige","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2008","Sonstige","2","","","","","","","","","","","","","",""
"2008","Sonstige","3","","","","","","","","","","","","","",""
"2008","Sonstige","4","","","","","","","","","","","","","",""
"2008","Sonstige","5 Einkommensstärkstes Quintil","75872.76","86877.5","62","121","26396","122648","122648","136533","65526.19","86219.33","121","136533","74275","89477"
"2009","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","10451.08","3767","752","0","111","16804","28339","62130","9424.05","11478.11","0","101739","3032","5290"
"2009","(Ehe-)Paar ohne Kind(er)","2","","","","","","","","","","","","","",""
"2009","(Ehe-)Paar ohne Kind(er)","3","","","","","","","","","","","","","",""
"2009","(Ehe-)Paar ohne Kind(er)","4","","","","","","","","","","","","","",""
"2009","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2009","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","3732.64","331.5","624","0","0","4802","10800","33610","3199.23","4266.05","0","54001","230","1012"
"2009","1-Pers.- Haushalt","2","6176.03","1589","509","0","109","10800","19268","36544","5362.89","6989.17","0","68403","947","2650"
"2009","1-Pers.- Haushalt","3","10879","3289","526","21","236","23428","28555","41409","9785.98","11972.02","0","61754","2029","5268"
"2009","1-Pers.- Haushalt","4","24108.44","27204.5","712","342","3735","37200","45097","60853","22284.52","25932.36","0","480000","24569","28990"
"2009","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","44204.09","39389","489","400","8286","55570","84037","285833","38697.38","49710.8","0","962894","37570","43205"
"2009","Alleinerziehende","1 Einkommensschwächstes Quintil","11607.12","8562.5","651","0","1980","16560","26128","84697","10551.99","12662.25","0","93356","6000","8634"
"2009","Alleinerziehende","2","22829.79","16235.5","380","1900","6660","28125","39912","75579","18492.84","27166.74","0","474754","18371","21391"
"2009","Alleinerziehende","3","","","","","","","","","","","","","",""
"2009","Alleinerziehende","4","","","","","","","","","","","","","",""
"2009","Alleinerziehende","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2009","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2009","Paar mit Kind(ern)","2","","","","","","","","","","","","","",""
"2009","Paar mit Kind(ern)","3","","","","","","","","","","","","","",""
"2009","Paar mit Kind(ern)","4","","","","","","","","","","","","","",""
"2009","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2009","Sonstige","1 Einkommensschwächstes Quintil","22686.47","11589","98","3374","5188","36677","50658","151577","16716.88","28656.06","0","151577","12978","30211"
"2009","Sonstige","2","","","","","","","","","","","","","",""
"2009","Sonstige","3","44592.74","45451.5","93","62","12275","76019","85585","85585","39224.11","49961.37","0","85585","30694","41944"
"2009","Sonstige","4","54811.53","59093.5","85","8400","38898","77856","77856","102477","49042.15","60580.91","1313","102477","38898","59410"
"2009","Sonstige","5 Einkommensstärkstes Quintil","85659.67","93919.5","67","18300","54740","123551","123551","123551","76699.15","94620.19","36","123551","64959","94081"
"2010","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","8954.76","3112","562","0","69","12000","24785","67191","7720.07","10189.45","0","129988","1032","3432"
"2010","(Ehe-)Paar ohne Kind(er)","2","10160.32","2950.5","960","15","208","17629","29410","57182","9255.62","11065.02","0","78169","1766","3120"
"2010","(Ehe-)Paar ohne Kind(er)","3","","","","","","","","","","","","","",""
"2010","(Ehe-)Paar ohne Kind(er)","4","","","","","","","","","","","","","",""
"2010","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2010","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","3303.54","238.5","535","0","0","4800","10543","24503","2787.95","3819.13","0","48752","230","840"
"2010","1-Pers.- Haushalt","2","6987.16","1718.5","485","0","96","14108","20104","36152","6158.47","7815.85","0","49550","1154","2913"
"2010","1-Pers.- Haushalt","3","9914.37","2408.5","490","0","172","20361","28150","41986","8823.79","11004.95","0","90279","1560","3816"
"2010","1-Pers.- Haushalt","4","21714.58","23108","676","186","2595","35965","43627","65050","20340.31","23088.85","0","152858","21671","27688"
"2010","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","40228.14","36038.5","525","568","8301","53661","75893","169825","35195.67","45260.61","0","1002277","35703","42456"
"2010","Alleinerziehende","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2010","Alleinerziehende","2","","","","","","","","","","","","","",""
"2010","Alleinerziehende","3","31395.88","29669","667","12733","20900","38561","50271","81880","30098.38","32693.38","3","158549","26843","28874"
"2010","Alleinerziehende","4","47672.29","43227.5","522","19102","32490","53404","72468","155426","45553.09","49791.49","0","155426","37200","41450"
"2010","Alleinerziehende","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2010","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","23510.35","20211.5","4872","651","7702","33626","51658","83153","22924.34","24096.36","0","207666","16929","18356"
"2010","Paar mit Kind(ern)","2","38719.36","35824","5446","18240","27459","46534","61913","102158","38235.33","39203.39","0","189791","32510","33519"
"2010","Paar mit Kind(ern)","3","51366.21","47714","4625","31620","39752","60452","75203","130241","50726.31","52006.11","0","372331","46700","47860"
"2010","Paar mit Kind(ern)","4","66765.96","62411.5","4317","40018","51157","77870","97102","150072","65917.12","67614.8","5793","352708","62932","64750"
"2010","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","108699.49","97745","3407","59710","77357","125661","173826","317871","106526.76","110872.22","0","787002","101097","103750"
"2010","Sonstige","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2010","Sonstige","2","","","","","","","","","","","","","",""
"2010","Sonstige","3","","","","","","","","","","","","","",""
"2010","Sonstige","4","","","","","","","","","","","","","",""
"2010","Sonstige","5 Einkommensstärkstes Quintil","111297.53","127983.5","54","32121","77318","137181","137181","183017","97046.39","125548.67","9624","183017","63149","129388"
"2011","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","10305.82","2688.5","824","0","59","13450","25688","111638","9031.84","11579.8","0","172586","2242","4494"
"2011","(Ehe-)Paar ohne Kind(er)","2","","","","","","","","","","","","","",""
"2011","(Ehe-)Paar ohne Kind(er)","3","","","","","","","","","","","","","",""
"2011","(Ehe-)Paar ohne Kind(er)","4","","","","","","","","","","","","","",""
"2011","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2011","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","3455.1","236.5","757","0","0","4345","10148","33191","2967.63","3942.57","0","84234","202","800"
"2011","1-Pers.- Haushalt","2","6181.45","1100","657","0","52","12000","19000","28000","5453.15","6909.75","0","123087","910","2303"
"2011","1-Pers.- Haushalt","3","10897.26","3840.5","653","8","198","22088","27517","48906","9858.61","11935.91","0","169400","3015","6094"
"2011","1-Pers.- Haushalt","4","21581.08","24291.5","831","200","3880","34805","42338","59605","20302.01","22860.15","0","209899","21484","25857"
"2011","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","42568.6","39785","653","426","9171","55552","81975","191882","38876.87","46260.33","0","580303","37961","42975"
"2011","Alleinerziehende","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2011","Alleinerziehende","2","","","","","","","","","","","","","",""
"2011","Alleinerziehende","3","32028.76","30020.5","942","13590","22200","39547","50620","98124","31019.26","33038.26","0","98124","28728","30489"
"2011","Alleinerziehende","4","44121.85","42746","698","20851","31536","53774","67254","87827","42749.29","45494.41","186","119140","38680","40672"
"2011","Alleinerziehende","5 Einkommensstärkstes Quintil","65176.56","61428.5","316","20807","42265","86244","109911","189619","61564.82","68788.3","0","189619","59447","63300"
"2011","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","27364.18","22079","4460","1201","8613","38829","57170","122818","26514.56","28213.8","0","650607","17629","19090"
"2011","Paar mit Kind(ern)","2","39912.17","36090","5596","15820","27686","47560","62321","137219","39252.08","40572.26","0","446684","33291","34000"
"2011","Paar mit Kind(ern)","3","51081.84","48226.5","5294","28988","37700","59307","77200","122540","50532.82","51630.86","2880","238779","46417","47356"
"2011","Paar mit Kind(ern)","4","69607.2","65477","5482","42237","52986","81210","100399","169074","68895.98","70318.42","800","345420","63623","64620"
"2011","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","110511.48","96078","4222","60500","74896","123051","167451","352644","108350.92","112672.04","219","978071","96942","99750"
"2011","Sonstige","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2011","Sonstige","2","","","","","","","","","","","","","",""
"2011","Sonstige","3","","","","","","","","","","","","","",""
"2011","Sonstige","4","","","","","","","","","","","","","",""
"2011","Sonstige","5 Einkommensstärkstes Quintil","72630.96","65819.5","73","15000","62962","69650","170271","187691","61139.3","84122.62","363","187691","62962","83053"
"2012","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","7204.28","1500.5","726","0","23","10811","20792","63701","6326.83","8081.73","0","110717","1330","3000"
"2012","(Ehe-)Paar ohne Kind(er)","2","","","","","","","","","","","","","",""
"2012","(Ehe-)Paar ohne Kind(er)","3","","","","","","","","","","","","","",""
"2012","(Ehe-)Paar ohne Kind(er)","4","","","","","","","","","","","","","",""
"2012","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","73871.07","68898.5","3044","12017","42147","91600","124701","226841","70728.88","77013.26","0","2620428","66408","69281"
"2012","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","3426.29","198.5","757","0","0","4426","9750","34370","2937.03","3915.55","0","79488","200","744"
"2012","1-Pers.- Haushalt","2","6402.11","1384","625","0","42","11497","18686","40800","5646.97","7157.25","0","113526","755","2400"
"2012","1-Pers.- Haushalt","3","9806.5","3142","682","0","142","20852","27136","39306","8870.57","10742.43","0","112958","1931","4800"
"2012","1-Pers.- Haushalt","4","21491.6","25131.5","902","200","3602","34679","41529","58318","20395.39","22587.81","0","93000","21700","26401"
"2012","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","41386.7","38439","716","300","7168","55143","76176","171335","37008.81","45764.59","0","1254673","38144","43964"
"2012","Alleinerziehende","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2012","Alleinerziehende","2","","","","","","","","","","","","","",""
"2012","Alleinerziehende","3","29792.12","29980","878","6600","19350","38461","50831","73800","28747.26","30836.98","0","181930","27910","29250"
"2012","Alleinerziehende","4","44722.6","43153","732","23605","32201","53972","66479","143164","43206.93","46238.27","0","143164","39374","42789"
"2012","Alleinerziehende","5 Einkommensstärkstes Quintil","61307.2","53076","363","14675","37040","78653","104907","198524","57243.36","65371.04","66","300465","53652","60898"
"2012","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","24548.75","21057.5","3504","1434","8700","35056","50075","97640","23854.79","25242.71","0","162553","17611","18950"
"2012","Paar mit Kind(ern)","2","40321.48","36634.5","4948","16800","26799","47488","62990","142213","39737.97","40904.99","0","304886","32908","34050"
"2012","Paar mit Kind(ern)","3","49394.51","47636","5377","28952","37227","58721","73200","111460","48869.9","49919.12","0","220713","47250","47835"
"2012","Paar mit Kind(ern)","4","69661.02","64888","5297","42582","51813","78733","97781","183459","68570.63","70751.41","0","1241378","63790","65100"
"2012","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","112285.92","97535","4338","61294","79927","127931","164273","369985","109907.75","114664.09","700","1313248","98470","101400"
"2012","Sonstige","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2012","Sonstige","2","","","","","","","","","","","","","",""
"2012","Sonstige","3","","","","","","","","","","","","","",""
"2012","Sonstige","4","","","","","","","","","","","","","",""
"2012","Sonstige","5 Einkommensstärkstes Quintil","78952.33","54050.5","73","18035","47408","79423","180584","298402","63675.43","94229.23","363","298402","63300","79423"
"2013","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","7891.48","2645","828","0","30","11900","24058","53428","7083.93","8699.03","0","67443","2000","3600"
"2013","(Ehe-)Paar ohne Kind(er)","2","","","","","","","","","","","","","",""
"2013","(Ehe-)Paar ohne Kind(er)","3","","","","","","","","","","","","","",""
"2013","(Ehe-)Paar ohne Kind(er)","4","","","","","","","","","","","","","",""
"2013","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","73980.06","68433","3158","8887","43110","92581","129497","237885","71455.94","76504.18","0","1899593","66950","69883"
"2013","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","3612.42","229","810","0","0","4920","12000","25063","3192.62","4032.22","0","60000","233","1080"
"2013","1-Pers.- Haushalt","2","6310.47","1069.5","625","0","22","12013","18950","36735","5632.97","6987.97","0","54000","1400","3486"
"2013","1-Pers.- Haushalt","3","9727.03","3330","686","18","191","19870","26570","48000","8788.8","10665.26","0","87539","2737","6000"
"2013","1-Pers.- Haushalt","4","21526.64","23964.5","903","188","3705","34592","42340","65482","20389.05","22664.23","0","146187","22100","26328"
"2013","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","39664.59","38251","819","224","7220","54000","76800","164204","36319.47","43009.71","0","766192","39811","44200"
"2013","Alleinerziehende","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2013","Alleinerziehende","2","","","","","","","","","","","","","",""
"2013","Alleinerziehende","3","32753.26","31192","981","7152","21660","40650","57061","95003","31734.57","33771.95","0","128011","28900","30641"
"2013","Alleinerziehende","4","44195.23","40173.5","707","25929","32549","50936","66050","235915","42549.11","45841.35","144","235915","39835","42053"
"2013","Alleinerziehende","5 Einkommensstärkstes Quintil","65508.15","60154.5","371","25970","41768","83424","106034","173827","61853.14","69163.16","118","260465","58498","63600"
"2013","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","24868.63","20685.5","4549","183","7068","34582","54075","117262","24259.01","25478.25","0","171311","18000","19288"
"2013","Paar mit Kind(ern)","2","38971.55","36005","5691","15360","26161","46988","66635","110256","38479.41","39463.69","0","152231","33212","34350"
"2013","Paar mit Kind(ern)","3","51739.01","47925.5","5602","28259","38400","60963","76092","134630","50924.95","52553.07","30","737306","46349","47423"
"2013","Paar mit Kind(ern)","4","67176.86","63289","6178","41858","52040","78755","94700","166628","66532.49","67821.23","409","270596","62332","63275"
"2013","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","117366.24","100339","4901","63771","77848","130115","169691","407245","114858.99","119873.49","209","1658958","99536","101952"
"2013","Sonstige","1 Einkommensschwächstes Quintil","20848.26","11146","625","30","3786","32976","50486","84187","19283.75","22412.77","0","85008","14783","19440"
"2013","Sonstige","2","33828.36","24311.5","417","5160","13322","45374","80138","111350","31408.12","36248.6","0","111350","32000","34734"
"2013","Sonstige","3","48886.53","39459","317","15130","23497","60764","94389","246779","44157.64","53615.42","0","246779","43040","51857"
"2013","Sonstige","4","50111.86","42231","350","10459","19370","63427","99866","234760","46242.45","53981.27","0","234760","49808","57869"
"2013","Sonstige","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2014","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","7482.73","1289.5","702","0","10","8858","23421","72008","6404.13","8561.33","0","86947","1440","2550"
"2014","(Ehe-)Paar ohne Kind(er)","2","9536.71","3006","976","1","158","15934","30116","44833","8707.46","10365.96","0","100408","2746","4222"
"2014","(Ehe-)Paar ohne Kind(er)","3","","","","","","","","","","","","","",""
"2014","(Ehe-)Paar ohne Kind(er)","4","","","","","","","","","","","","","",""
"2014","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","75381.56","70128.5","3158","9942","43283","93308","128870","242329","72318.26","78444.86","0","2489832","67346","70223"
"2014","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","3942.25","201","702","0","0","4969","12000","36918","2927.78","4956.72","0","321673","214","976"
"2014","1-Pers.- Haushalt","2","5856.6","1501.5","577","0","51","10800","18170","31400","5177.9","6535.3","0","52982","1320","3168"
