"year","hhtyp","quintil","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2002","Paar mit Kind(ern)","4","66415.17","61604","3094","38442","50001","75000","98334","173378","65232.36","67597.98","2731","506890","66232","68542"
"2002","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","122359.29","104236","2690","61950","81600","137744","192175","423441","119307.76","125410.82","7015","1022417","101430","104990"
"2002","Sonstige","1 Einkommensschwächstes Quintil","27823.43","20883","271","147","7653","52463","62259","81991","25321.02","30325.84","0","81991","17068","24566"
"2002","Sonstige","2","26729.86","26178","249","1000","7500","39612","49655","84709","23709.5","29750.22","0","93098","27230","34496"
"2002","Sonstige","3","33160.2","33572","162","1025","5020","47131","80502","96220","29067.69","37252.71","0","96220","37388","47131"
"2002","Sonstige","4","48868.81","41080","215","8100","30889","65497","83995","134051","44624.7","53112.92","27","134051","53367","62054"
"2002","Sonstige","5 Einkommensstärkstes Quintil","85565.95","78948.5","121","10002","49342","107584","172546","186944","76165.54","94966.36","4500","186944","67566","104042"
"2003","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","8139.29","1419","932","0","112","11020","25223","60926","7033.38","9245.2","0","248558","1550","3201"
"2003","(Ehe-)Paar ohne Kind(er)","2","12831.24","3700","1270","62","300","22400","36460","68145","11874.78","13787.7","0","116650","2735","4908"
"2003","(Ehe-)Paar ohne Kind(er)","3","18229.76","8338","1616","125","928","33815","46523","73735","17069.1","19390.42","0","321951","7269","11630"
"2003","(Ehe-)Paar ohne Kind(er)","4","37894.41","40048","1832","857","9912","58135","70065","107744","36499.56","39289.26","0","295611","39914","43610"
"2003","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","71397.21","67847.5","1986","7422","36105","92058","125696","259299","68550.53","74243.89","0","967766","76038","79573"
"2003","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","4224.78","464","732","0","10","6026","13385","30375","3713.91","4735.65","0","75908","356","975"
"2003","1-Pers.- Haushalt","2","7555.25","1006.5","585","0","116","16289","22700","39192","6704.2","8406.3","0","66092","997","2400"
"2003","1-Pers.- Haushalt","3","13444.67","6844.5","566","21","242","26029","31295","50036","12293.42","14595.92","0","72057","5698","17776"
"2003","1-Pers.- Haushalt","4","25551.63","30606","625","476","5377","39245","45418","63342","24052.42","27050.84","0","147582","27600","31926"
"2003","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","39505.53","37284","411","655","5736","56551","79331","196281","34583.96","44427.1","0","552739","39696","48270"
"2003","Alleinerziehende","1 Einkommensschwächstes Quintil","11233.63","6269.5","798","0","1316","17438","29325","54005","10338.2","12129.06","0","79805","6100","8616"
"2003","Alleinerziehende","2","21475.68","20323","410","2947","10256","28881","36983","61561","20062.76","22888.6","0","62265","19820","24835"
"2003","Alleinerziehende","3","29777.87","31345.5","272","3600","21399","38650","50190","61150","27845.61","31710.13","0","90966","30148","34058"
"2003","Alleinerziehende","4","44696.71","44273","202","10726","30425","57582","63500","194396","41084.21","48309.21","20","194396","42100","51760"
"2003","Alleinerziehende","5 Einkommensstärkstes Quintil","57044.42","63051","60","4048","10060","86328","120000","173192","45959.62","68129.22","1767","173192","63007","86328"
"2003","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","27331.3","25853","3085","1800","13662","37074","50518","93475","26493.8","28168.8","0","373548","25488","27105"
"2003","Paar mit Kind(ern)","2","40815.36","38453","3662","22005","30272","48829","61348","103970","40167.71","41463.01","0","175172","38354","39361"
"2003","Paar mit Kind(ern)","3","52709.83","50409","3509","33419","41670","61110","74621","117417","52010.01","53409.65","0","225850","50910","52219"
"2003","Paar mit Kind(ern)","4","67540.9","63149","2999","39100","52303","77366","96140","160323","66492.53","68589.27","5250","336338","68065","69757"
"2003","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","120067.17","102320","2371","64000","80510","137024","186960","430388","116937.75","123196.59","16917","1147759","103867","108147"
"2003","Sonstige","1 Einkommensschwächstes Quintil","31132.99","27457.5","233","3097","13360","47530","60036","68826","28653.86","33612.12","0","68826","18688","27094"
"2003","Sonstige","2","30534.41","22761.5","199","9600","12930","48829","64950","80193","26832.07","34236.75","157","107150","28750","38440"
"2003","Sonstige","3","27898.48","19193","169","874","8912","43536","71800","113008","22768.8","33028.16","0","113008","33338","47589"
"2003","Sonstige","4","45042.92","40852.5","180","5942","27103","71458","76695","108630","40611.17","49474.67","479","109088","50464","66505"
"2003","Sonstige","5 Einkommensstärkstes Quintil","72085.31","66619","88","5843","24000","106660","123431","199720","61217.04","82953.58","5594","199720","78579","92610"
"2004","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","10006.87","2273","888","0","131","13589","27250","107650","9001.48","11012.26","0","160948","2020","3002"
"2004","(Ehe-)Paar ohne Kind(er)","2","13486.09","3585","1188","37","253","23306","36516","107280","12102.64","14869.54","0","374786","2796","4778"
"2004","(Ehe-)Paar ohne Kind(er)","3","17964.45","8796.5","1658","126","880","33595","43500","71777","17016.05","18912.85","0","160978","7479","11400"
"2004","(Ehe-)Paar ohne Kind(er)","4","35956.21","36749.5","1850","953","8410","56106","67724","112187","34476.01","37436.41","0","489167","37671","41038"
"2004","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","75651.68","67865.5","2054","11032","41945","89430","124571","256573","69475.63","81827.73","0","4126742","73000","76996"
"2004","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","3473.05","294","689","0","0","4985","10892","29948","3003.13","3942.97","0","60051","313","1041"
"2004","1-Pers.- Haushalt","2","7560.06","1273","582","3","130","15264","22800","39000","6716.62","8403.5","0","72086","1078","2524"
"2004","1-Pers.- Haushalt","3","12401.11","5301","560","74","230","25200","29707","41382","11251.51","13550.71","0","123210","3797","11410"
"2004","1-Pers.- Haushalt","4","24497.67","29268","618","250","4598","39007","45702","64831","23030.92","25964.42","0","116687","25279","30500"
"2004","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","42265.98","37738.5","412","545","7939","56440","75546","157710","31258.78","53273.18","0","1772709","39206","45634"
"2004","Alleinerziehende","1 Einkommensschwächstes Quintil","10953.78","8107","813","0","1708","17440","26925","46480","10207.15","11700.41","0","59315","6917","9053"
"2004","Alleinerziehende","2","20738.34","19830.5","349","1950","10619","28351","37755","64692","19172.52","22304.16","0","71483","19820","23784"
"2004","Alleinerziehende","3","32498.37","31859.5","291","9098","22789","41224","53301","120170","30464.33","34532.41","0","120170","30881","34424"
"2004","Alleinerziehende","4","35259.77","35353","155","10341","21995","50505","60730","79806","32166.27","38353.27","1","79806","36149","45052"
"2004","Alleinerziehende","5 Einkommensstärkstes Quintil","59366.25","53812.5","78","23020","35392","71930","90475","283929","47681.66","71050.84","5018","283929","54325","73957"
"2004","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","27090.1","24608","2949","2474","9965","37334","51727","102000","26291.96","27888.24","0","162000","24000","25500"
"2004","Paar mit Kind(ern)","2","41141.57","39516.5","3629","23866","31422","48877","59511","87136","40507.5","41775.64","210","242774","39000","39711"
"2004","Paar mit Kind(ern)","3","50986.72","49738","3211","29120","40657","60195","72505","111186","50230.09","51743.35","0","258045","50035","51667"
"2004","Paar mit Kind(ern)","4","66060.97","63941","2936","40440","51237","75413","91230","158790","65133.8","66988.14","1149","207208","67562","69208"
"2004","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","116130.37","101819","2222","64574","78799","129937","178733","351222","112806.08","119454.66","4986","1507379","105121","107926"
"2004","Sonstige","1 Einkommensschwächstes Quintil","25054.51","21185.5","226","376","8337","38910","45059","83587","22348.65","27760.37","0","83587","16101","22288"
"2004","Sonstige","2","40488.69","28389.5","175","191","6579","66129","89400","135754","35467.97","45509.41","0","135754","24302","42756"
"2004","Sonstige","3","38298.67","37237.5","167","5975","17831","55488","72080","98439","33825.57","42771.77","0","106197","37730","51460"
"2004","Sonstige","4","47035.94","36964.5","128","6048","25614","75595","97213","188753","39357.99","54713.89","102","188753","44480","57367"
"2004","Sonstige","5 Einkommensstärkstes Quintil","95786.4","89748.5","103","38669","42900","130747","230955","230955","85476.67","106096.13","7200","230955","67999","102184"
"2005","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","16094.43","1791","862","0","101","14455","26665","67565","1017.65","31171.21","0","4678880","1800","3190"
"2005","(Ehe-)Paar ohne Kind(er)","2","11219.4","2825.5","1168","38","241","19868","32373","64851","10253.5","12185.3","0","143300","2285","3992"
"2005","(Ehe-)Paar ohne Kind(er)","3","19246.78","9632.5","1552","108","972","36055","45400","85130","18146.97","20346.59","0","187682","8493","13200"
"2005","(Ehe-)Paar ohne Kind(er)","4","34707.12","35395.5","1726","1217","8244","55029","66859","101978","33445.76","35968.48","0","233782","35933","39836"
"2005","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","69368.76","67490.5","2076","9185","36876","87743","119397","222205","66434.3","72303.22","0","860661","71994","75562"
"2005","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","3281.86","228.5","691","0","1","4569","10589","24300","2813.87","3749.85","0","67593","257","1200"
"2005","1-Pers.- Haushalt","2","6446.86","945.5","555","6","128","12042","21054","32200","5611.49","7282.23","0","75479","824","2550"
"2005","1-Pers.- Haushalt","3","12182.92","4810","584","51","282","25058","31021","44300","11076.14","13289.7","0","90479","4604","11200"
"2005","1-Pers.- Haushalt","4","24057.8","28082.5","633","247","4088","38608","45550","67208","22633.03","25482.57","0","123172","24053","29952"
"2005","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","41054.05","40120","450","623","8312","58150","74858","181784","34820.11","47287.99","0","1151966","39367","45791"
"2005","Alleinerziehende","1 Einkommensschwächstes Quintil","10451.51","5955","848","0","2199","15255","24645","54673","9530.06","11372.96","0","78769","6000","8078"
"2005","Alleinerziehende","2","19776.04","19064","386","2000","9540","28350","36000","52899","18309.36","21242.72","0","75600","19100","23850"
"2005","Alleinerziehende","3","30177.86","30958","259","8637","21499","37810","47050","74487","28240.3","32115.42","0","93130","30850","34242"
"2005","Alleinerziehende","4","37817.8","36792.5","163","15051","29960","50122","56745","74727","35241.44","40394.16","88","75300","36580","42480"
"2005","Alleinerziehende","5 Einkommensstärkstes Quintil","67655.93","70200.5","80","40350","57190","79253","92011","196928","59717.43","75594.43","36","196928","62380","77020"
"2005","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","25971.78","23606.5","2761","1575","11760","35744","50000","103224","25135.52","26808.04","0","149135","23523","25489"
"2005","Paar mit Kind(ern)","2","41036.43","38871.5","3187","23162","31519","47975","60269","112787","40384.12","41688.74","0","144533","38436","39693"
"2005","Paar mit Kind(ern)","3","50636.74","48907.5","3009","30812","41230","59807","70864","109011","49971.95","51301.53","4982","135142","49661","50750"
"2005","Paar mit Kind(ern)","4","67906.2","64983","2823","42816","52156","79252","97188","136100","66930.95","68881.45","1197","308031","69159","70900"
"2005","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","113769.06","99824","2144","61556","77982","130427","176488","323451","111233.44","116304.68","15639","580894","103429","107719"
"2005","Sonstige","1 Einkommensschwächstes Quintil","23410.71","18105.5","225","900","9100","40488","56383","61170","20935.15","25886.27","0","76632","12000","19120"
"2005","Sonstige","2","40442.46","28355.5","198","200","15160","69662","88219","111542","35636.18","45248.74","0","116232","30331","53088"
"2005","Sonstige","3","54777.41","49532.5","135","7240","31804","79300","118734","118734","49373.72","60181.1","250","118734","39336","52875"
"2005","Sonstige","4","35600.28","32802.5","110","4600","18200","45453","68961","94552","29776.77","41423.79","0","132325","37805","59337"
"2005","Sonstige","5 Einkommensstärkstes Quintil","78260.62","76708","81","39284","57335","95132","125131","220850","68044.85","88476.39","8768","220850","61928","95132"
"2006","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","10793.28","1931","1022","0","99","13222","24966","56900","6622.11","14964.45","0","1511578","1200","2512"
"2006","(Ehe-)Paar ohne Kind(er)","2","11399.75","3498","1420","14","200","18779","31992","77292","10462.18","12337.32","0","236071","2800","4213"
"2006","(Ehe-)Paar ohne Kind(er)","3","19069.05","9339.5","1656","130","1010","35000","45900","76806","17957.39","20180.71","0","301682","7543","9900"
"2006","(Ehe-)Paar ohne Kind(er)","4","34967.25","36076","1964","814","8200","53786","65521","115201","33728.41","36206.09","0","264951","36094","40701"
"2006","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","73205.91","70941","2254","9204","41072","93085","124300","262873","69863.45","76548.37","0","1590901","72000","74827"
"2006","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","3177.52","225.5","811","0","0","3693","10335","29412","2763.68","3591.36","0","51046","230","772"
"2006","1-Pers.- Haushalt","2","6920.23","1216","595","0","119","14280","21126","33493","6179.38","7661.08","0","60197","977","2400"
"2006","1-Pers.- Haushalt","3","11508.77","2903.5","633","4","196","24204","29464","47916","10453.05","12564.49","0","64298","2528","7177"
"2006","1-Pers.- Haushalt","4","22941.31","24995","738","200","3560","37601","45006","72300","21636.37","24246.25","0","93592","23344","28659"
"2006","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","43624.38","38664.5","523","772","7606","58591","81068","222555","38885.6","48363.16","0","632623","38000","43645"
"2006","Alleinerziehende","1 Einkommensschwächstes Quintil","9456.1","5038","920","0","930","14169","24077","48385","8710.76","10201.44","0","65256","4830","6504"
"2006","Alleinerziehende","2","20035.48","20025","420","1980","11792","29541","36421","49890","18737.09","21333.87","0","58890","18988","21000"
"2006","Alleinerziehende","3","29156.25","28343.5","274","5449","16301","38366","48500","87595","26904.86","31407.64","0","95177","27828","33805"
"2006","Alleinerziehende","4","37625.21","37250.5","211","15626","24184","48442","61900","75682","34909.68","40340.74","0","93207","32212","40715"
"2006","Alleinerziehende","5 Einkommensstärkstes Quintil","66123.68","60560","99","19800","44301","90023","108063","181000","57700.57","74546.79","150","192214","58400","80302"
"2006","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","22915.48","20560","2748","198","7732","33600","46619","88078","22135.59","23695.37","0","158748","20994","22423"
"2006","Paar mit Kind(ern)","2","39118.56","37594","3301","21537","29200","46258","59651","84474","38527.51","39709.61","10","144200","37660","39300"
"2006","Paar mit Kind(ern)","3","52846.4","49843.5","3221","34032","41330","60599","72060","122305","51934.09","53758.71","300","583084","50148","51831"
"2006","Paar mit Kind(ern)","4","65725.28","63267.5","3012","40829","52244","77461","93406","133966","64827.8","66622.76","5400","193318","65450","67889"
"2006","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","119921.22","101259.5","2106","64937","80232","136898","179541","463283","116670.18","123172.26","4150","943431","104120","108608"
"2006","Sonstige","1 Einkommensschwächstes Quintil","27889.6","21017","217","600","5046","43819","59863","121370","23957.74","31821.46","0","121370","19572","27790"
"2006","Sonstige","2","35463.58","29296.5","193","5078","22853","47961","62243","84440","32247.14","38680.02","0","84440","28664","45950"
"2006","Sonstige","3","47838.03","39246.5","130","5290","16750","64020","120483","120483","42664.06","53012","64","120483","37209","51950"
"2006","Sonstige","4","51334.69","44587","133","6218","33332","74078","93649","121065","45900.03","56769.35","0","135769","46400","56268"
"2006","Sonstige","5 Einkommensstärkstes Quintil","79988.55","86153.5","67","20533","39702","123955","123955","198015","69318.02","90659.08","442","198015","70623","91015"
"2007","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","8076.78","2458.5","826","0","101","11473","24548","61360","7181.82","8971.74","0","130280","1846","3446"
"2007","(Ehe-)Paar ohne Kind(er)","2","11743.49","2872.5","1324","45","332","21404","33827","73764","10880.81","12606.17","0","105495","2040","3500"
"2007","(Ehe-)Paar ohne Kind(er)","3","17452.56","7609","1554","94","900","31782","41707","75698","16063.3","18841.82","0","606785","6340","9446"
"2007","(Ehe-)Paar ohne Kind(er)","4","34633.48","36576","1868","1317","8095","53017","64073","109050","33214.79","36052.17","0","535086","36957","40368"
"2007","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","75129.46","72764.5","2180","10844","42859","93608","125769","281510","72457.91","77801.01","0","672085","72936","75851"
"2007","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","3790.42","219.5","745","0","0","4800","10517","35316","3208.35","4372.49","0","147619","212","840"
"2007","1-Pers.- Haushalt","2","6344.12","1002","561","0","115","12642","19613","28800","5647.71","7040.53","0","42100","1000","2704"
"2007","1-Pers.- Haushalt","3","10975.98","4339.5","586","30","262","23450","28591","39745","9979.48","11972.48","0","44339","3504","7920"
"2007","1-Pers.- Haushalt","4","23396.17","27381","719","209","3417","37203","45895","68466","22063.58","24728.76","0","120998","24910","29700"
"2007","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","43546.16","39635.5","507","937","13243","58243","79841","157649","38739.68","48352.64","0","867636","38100","43586"
"2007","Alleinerziehende","1 Einkommensschwächstes Quintil","10172.75","5420","827","0","900","14412","25580","77610","9348.64","10996.86","0","77610","4820","6119"
"2007","Alleinerziehende","2","17842.15","17024.5","411","2370","6159","26457","33409","56523","16414.04","19270.26","0","82693","17600","20621"
"2007","Alleinerziehende","3","30110.88","29914","281","4482","21330","37820","46206","87111","27713.6","32508.16","0","140970","28758","33310"
"2007","Alleinerziehende","4","40497.28","40132.5","146","17403","31641","50200","62261","83754","37752.01","43242.55","4794","83754","37309","46030"
"2007","Alleinerziehende","5 Einkommensstärkstes Quintil","67518.14","68361.5","109","26026","34657","94349","104987","175961","59956.72","75079.56","30","175961","62209","78900"
"2007","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","25833.97","22812.5","2312","960","8298","35621","49650","116650","24815.87","26852.07","0","216000","23268","25135"
"2007","Paar mit Kind(ern)","2","40997.38","38586.5","2971","19790","29609","48180","63898","105389","40221.26","41773.5","0","250339","38090","39477"
"2007","Paar mit Kind(ern)","3","51698.62","49711","3057","32631","41573","61587","72036","101351","51006","52391.24","62","206073","50034","51381"
"2007","Paar mit Kind(ern)","4","69462.86","63131.5","2908","40310","51899","79921","102360","189800","68125.86","70799.86","685","489494","66209","68772"
"2007","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","115096.24","101123.5","2099","65030","79580","131857","172214","418107","112011.96","118180.52","5103","649054","105542","109300"
"2007","Sonstige","1 Einkommensschwächstes Quintil","18481.01","10768","186","0","287","35642","48602","59523","15567.26","21394.76","0","59523","12350","18009"
"2007","Sonstige","2","38667.19","35007.5","146","2854","21696","64020","71368","104900","34424.17","42910.21","0","104900","24263","42918"
"2007","Sonstige","3","40138.84","38138.5","127","8730","31541","49620","66912","111992","34787.36","45490.32","0","119469","37029","49620"
"2007","Sonstige","4","42504.46","36637","95","18033","27486","59295","70917","98185","37730.62","47278.3","62","98185","38311","53809"
"2007","Sonstige","5 Einkommensstärkstes Quintil","75355.16","64250","70","26863","34160","130859","135235","147333","66331.54","84378.78","9440","147333","59900","79336"
"2008","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","8559.94","1470.5","786","0","71","11727","24378","75261","7513.25","9606.63","0","119455","1200","2511"
"2008","(Ehe-)Paar ohne Kind(er)","2","11761.06","2919.5","1140","37","239","21500","34324","82631","10847.07","12675.05","0","114852","1840","3074"
"2008","(Ehe-)Paar ohne Kind(er)","3","16085.37","6753","1516","119","876","30680","41268","57850","14682.92","17487.82","0","610934","5656","8314"
"2008","(Ehe-)Paar ohne Kind(er)","4","33706.76","36292","1780","1447","7877","53483","65529","92692","32493.65","34919.87","0","195635","36193","39767"
"2008","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","79540.21","70180.5","2246","14098","45800","96112","130154","331280","75502.26","83578.16","0","2401029","69673","73168"
"2008","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","3568.36","249.5","702","0","0","4621","11490","30784","3103.6","4033.12","0","38044","230","754"
"2008","1-Pers.- Haushalt","2","7035.24","1612.5","534","0","102","12060","20911","36718","6104.85","7965.63","0","120000","1079","3054"
"2008","1-Pers.- Haushalt","3","11626.1","4702.5","561","50","252","23061","29837","40209","10522.24","12729.96","0","118501","2650","7344"
"2008","1-Pers.- Haushalt","4","21909.14","23068","702","188","2958","37118","44646","58919","20616.26","23202.02","0","98559","22804","27765"
"2008","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","45411.69","40247","498","996","12318","58828","76435","157262","39549.71","51273.67","0","1205830","39084","44432"
"2008","Alleinerziehende","1 Einkommensschwächstes Quintil","10268.86","6323.5","731","0","1201","16348","24960","50411","9482.49","11055.23","0","52610","5584","8100"
"2008","Alleinerziehende","2","19642.68","18633","426","732","6226","26882","39650","85583","18045.98","21239.38","0","93686","16109","21010"
"2008","Alleinerziehende","3","30320.44","29684","247","5909","24052","40529","49935","61488","28434.44","32206.44","230","61573","27904","32492"
"2008","Alleinerziehende","4","41484.58","37289.5","213","18098","29798","49115","67966","108666","38205.05","44764.11","340","127709","37141","44431"
"2008","Alleinerziehende","5 Einkommensstärkstes Quintil","63381.34","57586","97","28296","51264","71353","102791","151060","56052.47","70710.21","4555","199902","60112","76795"
"2008","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","28067.43","23226.5","1935","2802","11218","38788","54778","128099","26998.87","29135.99","0","222430","22240","24804"
"2008","Paar mit Kind(ern)","2","39601.24","38560","2470","19382","29602","47461","60809","104886","38803.32","40399.16","10","155160","38021","39348"
"2008","Paar mit Kind(ern)","3","51930.07","50253","2950","31707","39660","60894","73328","125172","51155.9","52704.24","62","255371","50133","51622"
"2008","Paar mit Kind(ern)","4","69425.76","64643.5","2739","41488","52828","78867","95635","208666","68179.38","70672.14","220","370013","64828","66690"
"2008","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","116544.85","100744","2067","67134","79050","129570","180294","336036","112965.89","120123.81","3552","1266149","103750","106800"
"2008","Sonstige","1 Einkommensschwächstes Quintil","27282.24","22059","130","900","5401","51104","56889","66530","23633.19","30931.29","0","66530","13200","26535"
"2008","Sonstige","2","43227.15","38007.5","106","24105","31500","60354","89026","100993","38111.23","48343.07","0","104587","31655","44233"
"2008","Sonstige","3","45232.14","46913","125","7905","27190","57643","78476","79651","39030.56","51433.72","0","177560","38004","47729"
"2008","Sonstige","4","52721.05","49920.5","114","8618","37042","76057","77597","133662","47347.54","58094.56","0","133662","37043","50306"
"2008","Sonstige","5 Einkommensstärkstes Quintil","75872.76","86877.5","62","121","26396","122648","122648","136533","65526.19","86219.33","121","136533","74275","89477"
"2009","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","10451.08","3767","752","0","111","16804","28339","62130","9424.05","11478.11","0","101739","3032","5290"
"2009","(Ehe-)Paar ohne Kind(er)","2","10701.97","2064.5","1082","20","196","18309","32685","69296","9790.26","11613.68","0","101993","1600","2585"
"2009","(Ehe-)Paar ohne Kind(er)","3","17427.41","8330.5","1350","111","1100","30630","44678","87926","16265.17","18589.65","0","263791","6146","8864"
"2009","(Ehe-)Paar ohne Kind(er)","4","33860.61","32795","1724","1176","7320","51667","65936","119103","32469.45","35251.77","0","318650","33367","37332"
"2009","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","74770.49","70397.5","2192","14010","43240","93936","129057","257826","71639.88","77901.1","0","1220426","70416","74979"
"2009","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","3732.64","331.5","624","0","0","4802","10800","33610","3199.23","4266.05","0","54001","230","1012"
"2009","1-Pers.- Haushalt","2","6176.03","1589","509","0","109","10800","19268","36544","5362.89","6989.17","0","68403","947","2650"
"2009","1-Pers.- Haushalt","3","10879","3289","526","21","236","23428","28555","41409","9785.98","11972.02","0","61754","2029","5268"
"2009","1-Pers.- Haushalt","4","24108.44","27204.5","712","342","3735","37200","45097","60853","22284.52","25932.36","0","480000","24569","28990"
"2009","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","44204.09","39389","489","400","8286","55570","84037","285833","38697.38","49710.8","0","962894","37570","43205"
"2009","Alleinerziehende","1 Einkommensschwächstes Quintil","11607.12","8562.5","651","0","1980","16560","26128","84697","10551.99","12662.25","0","93356","6000","8634"
"2009","Alleinerziehende","2","22829.79","16235.5","380","1900","6660","28125","39912","75579","18492.84","27166.74","0","474754","18371","21391"
"2009","Alleinerziehende","3","29821.42","29662","258","4800","21480","35404","44554","141173","26330.62","33312.22","0","141173","29900","32450"
"2009","Alleinerziehende","4","40334.66","38394.5","193","20710","29214","49773","61079","96196","37838.36","42830.96","2396","96196","37031","42468"
"2009","Alleinerziehende","5 Einkommensstärkstes Quintil","66912.83","62648","107","22802","44407","82054","108200","192019","59622.93","74202.73","6009","192019","63020","83867"
"2009","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","26138.27","23050","1653","1074","10615","40040","52154","82870","25119.08","27157.46","0","133975","21529","24115"
"2009","Paar mit Kind(ern)","2","43747.81","39389.5","2236","23800","31400","48727","58940","149711","41735.13","45760.49","0","992906","38458","39544"
"2009","Paar mit Kind(ern)","3","51776.6","48982.5","2647","30995","39387","61027","77838","117670","50922.17","52631.03","47","231766","49188","51106"
"2009","Paar mit Kind(ern)","4","66590.06","64450.5","2639","41523","51265","80170","93665","145052","65601.44","67578.68","50","169881","64954","67570"
"2009","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","109155.24","94496.5","2053","54545","76575","126432","175140","295379","105768.52","112541.96","2712","1142132","102324","107747"
"2009","Sonstige","1 Einkommensschwächstes Quintil","22686.47","11589","98","3374","5188","36677","50658","151577","16716.88","28656.06","0","151577","12978","30211"
"2009","Sonstige","2","34129.6","26259.5","101","6982","9334","55280","66439","97350","29127.27","39131.93","0","97350","24029","33361"
"2009","Sonstige","3","44592.74","45451.5","93","62","12275","76019","85585","85585","39224.11","49961.37","0","85585","30694","41944"
"2009","Sonstige","4","54811.53","59093.5","85","8400","38898","77856","77856","102477","49042.15","60580.91","1313","102477","38898","59410"
"2009","Sonstige","5 Einkommensstärkstes Quintil","85659.67","93919.5","67","18300","54740","123551","123551","123551","76699.15","94620.19","36","123551","64959","94081"
"2010","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","8954.76","3112","562","0","69","12000","24785","67191","7720.07","10189.45","0","129988","1032","3432"
"2010","(Ehe-)Paar ohne Kind(er)","2","10160.32","2950.5","960","15","208","17629","29410","57182","9255.62","11065.02","0","78169","1766","3120"
"2010","(Ehe-)Paar ohne Kind(er)","3","16318.07","6869","1320","150","914","30300","40932","66685","15006.41","17629.73","0","414744","5600","8400"
"2010","(Ehe-)Paar ohne Kind(er)","4","30880.9","31041","1678","813","6546","49450","61816","86496","29622.55","32139.25","0","194057","34981","39361"
"2010","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","71711.69","67530.5","2224","11136","38967","88934","123736","292230","69241.86","74181.52","0","735945","67478","70831"
"2010","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","3303.54","238.5","535","0","0","4800","10543","24503","2787.95","3819.13","0","48752","230","840"
"2010","1-Pers.- Haushalt","2","6987.16","1718.5","485","0","96","14108","20104","36152","6158.47","7815.85","0","49550","1154","2913"
"2010","1-Pers.- Haushalt","3","9914.37","2408.5","490","0","172","20361","28150","41986","8823.79","11004.95","0","90279","1560","3816"
"2010","1-Pers.- Haushalt","4","21714.58","23108","676","186","2595","35965","43627","65050","20340.31","23088.85","0","152858","21671","27688"
"2010","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","40228.14","36038.5","525","568","8301","53661","75893","169825","35195.67","45260.61","0","1002277","35703","42456"
