"year","bula_h","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1994","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1994","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1994","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","Staedtischer Raum","","","","","","","","","","","","","",""
"1994","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","Baden-Wuerttemberg","Laendlicher Raum","31731.63","30480.5","317","1585","8130","43418","58109","162724","28873.91","34589.35","0","162724","29975","38020"
"1995","Baden-Wuerttemberg","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","Bayern","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","Bayern","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","Bremen","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","Hamburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","Hessen","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","Hessen","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","Niedersachsen","Laendlicher Raum","34160.85","31291","718","358","17127","46300","67804","135697","32171.68","36150.02","0","223804","32461","34438"
"1995","Niedersachsen","Staedtischer Raum","31796.77","29492","691","222","7718","42333","64227","168320","29605.19","33988.35","0","305415","29215","33110"
"1995","Nordrhein-Westfalen","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","Nordrhein-Westfalen","Staedtischer Raum","35004.4","30926.5","3348","244","13089","47313","72695","140470","34058.95","35949.85","0","259207","31037","32356"
"1995","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","Rheinland-Pfalz,Saarland","Staedtischer Raum","30287.86","29228","775","746","6863","45059","63749","92873","28606.17","31969.55","0","136763","30016","35259"
"1995","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","Baden-Wuerttemberg","Laendlicher Raum","30243.33","24322","304","902","6309","50114","63331","84210","27670.87","32815.79","0","90064","27320","36016"
"1996","Baden-Wuerttemberg","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","Bayern","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","Bayern","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","Bremen","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","Hamburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","Hessen","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","Hessen","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","Niedersachsen","Laendlicher Raum","37097.11","33251","717","542","16204","48328","73799","157482","34702.7","39491.52","0","324457","33268","38266"
"1996","Niedersachsen","Staedtischer Raum","31395.39","29199.5","679","222","7781","44623","62102","138107","29328.85","33461.93","0","261312","29215","34614"
"1996","Nordrhein-Westfalen","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","Nordrhein-Westfalen","Staedtischer Raum","36275.38","32194.5","3297","250","12772","50086","74419","151653","35308.16","37242.6","0","202201","32845","34353"
"1996","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","Rheinland-Pfalz,Saarland","Staedtischer Raum","32518.49","29029","742","517","9710","46319","71669","113947","30790.67","34246.31","0","113947","29950","34518"
"1996","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","Schleswig-Holstein","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","Schleswig-Holstein","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","Baden-Wuerttemberg","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","Baden-Wuerttemberg","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","Bayern","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","Bayern","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","Bremen","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","Hamburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","Hessen","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","Hessen","Staedtischer Raum","41250.03","36020.5","937","245","9346","55133","79729","192259","39109.68","43390.38","0","363043","34870","37392"
"1997","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","Niedersachsen","Laendlicher Raum","33262.96","30473","717","925","10064","47116","71086","111265","31366.83","35159.09","0","155067","31866","36482"
"1997","Niedersachsen","Staedtischer Raum","33833.1","31527","674","213","10075","49064","67216","105019","31882.12","35784.08","0","124686","30371","34691"
"1997","Nordrhein-Westfalen","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","Nordrhein-Westfalen","Staedtischer Raum","36602.27","32272","3223","239","12819","52728","72205","140623","35633.65","37570.89","0","185106","33731","35807"
"1997","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","Rheinland-Pfalz,Saarland","Staedtischer Raum","29473.94","27254.5","754","746","8003","43598","59482","98971","27850.88","31097","0","103786","28440","32931"
"1997","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","Schleswig-Holstein","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","Schleswig-Holstein","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","Baden-Wuerttemberg","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","Baden-Wuerttemberg","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","Bayern","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","Bayern","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","Bremen","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","Hamburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","Hessen","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","Hessen","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","Niedersachsen","Laendlicher Raum","34601.79","30770","848","597","10545","49249","75371","100162","32653.98","36549.6","0","224433","31557","34898"
"1998","Niedersachsen","Staedtischer Raum","35756.33","31928.5","761","164","11606","52397","76845","118882","33747.25","37765.41","0","146104","31397","36088"
"1998","Nordrhein-Westfalen","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","Nordrhein-Westfalen","Staedtischer Raum","37519.59","33186","3650","205","12136","52081","74782","142114","36410.29","38628.89","0","566257","32789","35180"
"1998","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","Rheinland-Pfalz,Saarland","Staedtischer Raum","28702.85","25516.5","821","360","6664","43317","56892","108099","27060.7","30345","0","159891","29093","31436"
"1998","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","Schleswig-Holstein","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","Schleswig-Holstein","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","Baden-Wuerttemberg","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","Baden-Wuerttemberg","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","Bayern","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","Bayern","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","Bremen","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","Hamburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","Hessen","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","Hessen","Staedtischer Raum","39536.73","34673","987","611","9946","57388","78349","172766","37566.04","41507.42","0","245768","34412","38449"
"1999","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","Niedersachsen","Laendlicher Raum","33667.2","30956.5","824","511","12392","45245","66950","104508","31331.48","36002.92","0","428635","34035","36813"
"1999","Niedersachsen","Staedtischer Raum","40214.04","34011","752","1028","13216","56498","84921","165776","38015.51","42412.57","0","165776","32428","37222"
"1999","Nordrhein-Westfalen","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","Nordrhein-Westfalen","Staedtischer Raum","38765.33","34460","3476","203","14680","54913","77570","155260","37730.97","39799.69","0","325578","34282","36109"
"1999","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","Rheinland-Pfalz,Saarland","Staedtischer Raum","30301.85","27442.5","790","813","6268","48496","60895","98607","28538.32","32065.38","0","182415","29399","35140"
"1999","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","Schleswig-Holstein","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","Schleswig-Holstein","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","Baden-Wuerttemberg","Laendlicher Raum","37837.86","36861.5","438","250","14755","50915","68242","171054","35334.39","40341.33","0","171054","36468","41358"
"2000","Baden-Wuerttemberg","Staedtischer Raum","41555.05","39119","3659","1841","19977","58897","78237","147207","40555.5","42554.6","0","241598","39071","40361"
"2000","Bayern","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","Bayern","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","Bremen","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","Hamburg","Staedtischer Raum","38747.79","38191.5","377","97","6280","58967","79421","138733","35457.29","42038.29","0","150115","37172","43562"
"2000","Hessen","Laendlicher Raum","38362.46","35804","446","217","12539","54068","78458","123493","35414.05","41310.87","0","202574","35304","37226"
"2000","Hessen","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","Niedersachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","Niedersachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","Nordrhein-Westfalen","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","Nordrhein-Westfalen","Staedtischer Raum","38294.11","33949.5","6536","249","13345","55026","76225","136980","37508.23","39079.99","0","358662","34732","36709"
"2000","Rheinland-Pfalz,Saarland","Laendlicher Raum","33157.96","31881","519","263","16453","50290","59999","87559","31222.1","35093.82","0","104075","32008","36813"
"2000","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","Schleswig-Holstein","Laendlicher Raum","38153.1","33895.5","567","1048","17997","51830","69152","172408","35676.8","40629.4","0","193084","30795","36549"
"2000","Schleswig-Holstein","Staedtischer Raum","35683.42","32854.5","369","644","8541","48527","79773","116698","32454.39","38912.45","0","162762","29326","39012"
"2000","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","Baden-Wuerttemberg","Laendlicher Raum","35682.76","36497.5","376","1614","18202","52459","65466","110625","33286.31","38079.21","0","121603","35056","42461"
"2001","Baden-Wuerttemberg","Staedtischer Raum","41492.5","38396","3206","1755","16556","59284","80406","151452","40300.62","42684.38","0","496960","39932","42003"
"2001","Bayern","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","Bayern","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","Bremen","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","Hamburg","Staedtischer Raum","39243.36","32885","345","102","3877","61843","80682","245931","34700.2","43786.52","0","269718","31215","42274"
"2001","Hessen","Laendlicher Raum","36329.72","32556.5","400","54","12271","55060","70720","131579","33348.96","39310.48","0","171436","32574","38283"
"2001","Hessen","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","Niedersachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","Niedersachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","Nordrhein-Westfalen","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","Nordrhein-Westfalen","Staedtischer Raum","38160.37","34640.5","5934","209","12273","54710","75991","153694","37302.29","39018.45","0","508450","36086","37770"
"2001","Rheinland-Pfalz,Saarland","Laendlicher Raum","35326.25","34841.5","479","999","13191","50343","68536","102772","33046.2","37606.3","0","139460","35100","38455"
"2001","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","Schleswig-Holstein","Laendlicher Raum","33582.32","31566.5","495","307","13396","49276","62985","103687","31345.25","35819.39","0","153760","31699","36643"
"2001","Schleswig-Holstein","Staedtischer Raum","38677.15","30248.5","360","191","14725","53994","80359","195155","34662.65","42691.65","0","273991","30461","42600"
"2001","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","Baden-Wuerttemberg","Laendlicher Raum","37514.67","37898","365","1021","18376","51000","65388","137522","34641.65","40387.69","0","137522","36820","43427"
"2002","Baden-Wuerttemberg","Staedtischer Raum","42664.82","37782","3474","2000","16219","58800","80914","175098","40970.19","44359.45","0","589845","44812","46931"
"2002","Bayern","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","Bayern","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","Bremen","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","Hamburg","Staedtischer Raum","39131.46","35294","416","210","6522","60513","75068","166799","34389.56","43873.36","0","311908","45326","61267"
"2002","Hessen","Laendlicher Raum","36571.64","33150.5","392","502","8904","51691","76191","148839","32347.06","40796.22","0","310168","34788","39503"
"2002","Hessen","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","Niedersachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","Niedersachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","Nordrhein-Westfalen","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","Nordrhein-Westfalen","Staedtischer Raum","38156.3","33698.5","6177","310","10450","53814","75489","158306","36858.68","39453.92","0","950298","40503","42897"
"2002","Rheinland-Pfalz,Saarland","Laendlicher Raum","33954.26","33004.5","474","1950","7632","49401","58952","104680","31179.24","36729.28","0","183299","37472","41357"
"2002","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","Schleswig-Holstein","Laendlicher Raum","38286.46","29548.5","540","1910","13754","54238","77396","164254","34494.83","42078.09","0","306647","36745","42524"
"2002","Schleswig-Holstein","Staedtischer Raum","34107.88","26405","391","191","5650","49470","71202","165090","28627","39588.76","0","387189","35925","47695"
"2002","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","Baden-Wuerttemberg","Laendlicher Raum","42036.07","42915","326","2000","24052","55680","74122","142740","38687.86","45384.28","0","142740","41450","47712"
"2003","Baden-Wuerttemberg","Staedtischer Raum","43341.19","39080","3327","1500","16558","60364","82348","171479","41865.06","44817.32","0","468349","44441","47829"
"2003","Bayern","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","Bayern","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","Bremen","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","Hamburg","Staedtischer Raum","41777.55","37194.5","394","100","7416","59537","79013","186077","36922.61","46632.49","0","288513","48005","59537"
"2003","Hessen","Laendlicher Raum","38503.2","36479","348","867","10108","54924","73899","102189","34429.57","42576.83","0","256006","39286","47689"
"2003","Hessen","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","Niedersachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","Niedersachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","Nordrhein-Westfalen","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","Nordrhein-Westfalen","Staedtischer Raum","38974.38","34748","5913","220","9140","54850","79982","185556","37684.47","40264.29","0","732964","41290","43117"
"2003","Rheinland-Pfalz,Saarland","Laendlicher Raum","35031.04","31678","439","473","10056","51248","66229","122275","32109.05","37953.03","0","157028","36000","44126"
"2003","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","Schleswig-Holstein","Laendlicher Raum","39463.5","29792.5","500","673","14853","55400","86556","194396","35691.54","43235.46","0","262887","34051","43509"
"2003","Schleswig-Holstein","Staedtischer Raum","36932.85","32488.5","369","165","4500","53902","75023","336338","32173.99","41691.71","0","336338","39400","50268"
"2003","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","Baden-Wuerttemberg","Laendlicher Raum","43319.99","39725.5","323","2000","24710","56443","76150","207208","39691.93","46948.05","0","207208","40731","47777"
"2004","Baden-Wuerttemberg","Staedtischer Raum","42478.15","39795","3199","1268","14935","57967","82403","155313","40944.04","44012.26","0","489167","45436","47500"
"2004","Bayern","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","Bayern","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","Bremen","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","Hamburg","Staedtischer Raum","40104.91","32726.5","387","231","7082","57128","85466","165565","35238.07","44971.75","0","281617","45039","55800"
"2004","Hessen","Laendlicher Raum","36969.69","36412","319","600","7259","51246","70546","107120","32328.96","41610.42","0","254660","38118","45700"
"2004","Hessen","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","Niedersachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","Niedersachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","Nordrhein-Westfalen","Laendlicher Raum","","","","","","","","","","","","","",""
