year,bula_h,rentown,pet_dog,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,Brandenburg,Tenant,Yes,0.1396103896103896,16419,0.13430900676799776,0.14491177245278145
2016,Mecklenburg-Western Pomerania,Owner,No,0.7592592592592593,16419,0.7527196384873767,0.7657988800311419
2016,Mecklenburg-Western Pomerania,Owner,Yes,0.24074074074074073,16419,0.23420111996885803,0.24728036151262342
2016,Mecklenburg-Western Pomerania,Tenant,No,0.8454545454545455,16419,0.8399254260391575,0.8509836648699334
2016,Mecklenburg-Western Pomerania,Tenant,Yes,0.15454545454545454,16419,0.14901633513006662,0.16007457396084246
2016,Saxony,Owner,No,0.8486842105263158,16419,0.8432027296266503,0.8541656914259813
2016,Saxony,Owner,Yes,0.1513157894736842,16419,0.14583430857401866,0.15679727037334976
2016,Saxony,Tenant,No,0.9233511586452763,16419,0.9192818655985571,0.9274204516919955
2016,Saxony,Tenant,Yes,0.0766488413547237,16419,0.07257954830800446,0.08071813440144295
2016,Saxony-Anhalt,Owner,No,0.6966824644549763,16419,0.6896509492698484,0.7037139796401042
2016,Saxony-Anhalt,Owner,Yes,0.3033175355450237,16419,0.2962860203598958,0.3103490507301516
2016,Saxony-Anhalt,Tenant,No,0.8675496688741722,16419,0.8623645774504107,0.8727347602979336
2016,Saxony-Anhalt,Tenant,Yes,0.13245033112582782,16419,0.12726523970206635,0.1376354225495893
2016,Thuringa,Owner,No,0.8223140495867769,16419,0.8164671165510474,0.8281609826225064
2016,Thuringa,Owner,Yes,0.17768595041322313,16419,0.17183901737749366,0.1835328834489526
2016,Thuringa,Tenant,No,0.8741721854304636,16419,0.869099130805143,0.8792452400557842
2016,Thuringa,Tenant,Yes,0.12582781456953643,16419,0.12075475994421588,0.130900869194857
2021,Schleswig-Holstein,Owner,No,0.7818930041152263,12568,0.7746730997155675,0.7891129085148851
2021,Schleswig-Holstein,Owner,Yes,0.21810699588477367,12568,0.21088709148511484,0.2253269002844325
2021,Schleswig-Holstein,Tenant,No,0.8586956521739131,12568,0.8526056088832971,0.8647856954645291
2021,Schleswig-Holstein,Tenant,Yes,0.14130434782608695,12568,0.13521430453547095,0.14739439111670294
2021,Hamburg,Owner,No,0.8701298701298701,12568,0.864252681069821,0.8760070591899192
2021,Hamburg,Owner,Yes,0.12987012987012986,12568,0.12399294081008079,0.1357473189301789
2021,Hamburg,Tenant,No,0.9424083769633508,12568,0.9383353037815211,0.9464814501451805
2021,Hamburg,Tenant,Yes,0.05759162303664921,12568,0.053518549854819554,0.06166469621847887
2021,Lower Saxony,Owner,No,0.7615658362989324,12568,0.7541157560043513,0.7690159165935134
2021,Lower Saxony,Owner,Yes,0.23843416370106763,12568,0.2309840834064866,0.24588424399564865
2021,Lower Saxony,Tenant,No,0.864,12568,0.8580069305463088,0.8699930694536911
2021,Lower Saxony,Tenant,Yes,0.136,12568,0.13000693054630882,0.1419930694536912
2021,Bremen,Owner,No,0.7391304347826086,12568,0.7314533694731394,0.7468075000920779
2021,Bremen,Owner,Yes,0.2608695652173913,12568,0.2531924999079221,0.2685466305268605
2021,Bremen,Tenant,No,0.9285714285714286,12568,0.924068794785288,0.9330740623575692
2021,Bremen,Tenant,Yes,0.07142857142857142,12568,0.06692593764243089,0.07593120521471196
2021,North Rhine-Westphalia,Owner,No,0.7936507936507936,12568,0.7865755872432834,0.8007260000583039
2021,North Rhine-Westphalia,Owner,Yes,0.20634920634920634,12568,0.19927399994169606,0.2134244127567166
2021,North Rhine-Westphalia,Tenant,No,0.8735271013354281,12568,0.8677159804043313,0.8793382222665249
2021,North Rhine-Westphalia,Tenant,Yes,0.12647289866457187,12568,0.12066177773347507,0.13228401959566866
2021,Hesse,Owner,No,0.8061538461538461,12568,0.7992425334247522,0.8130651588829401
2021,Hesse,Owner,Yes,0.19384615384615383,12568,0.1869348411170599,0.20075746657524776
2021,Hesse,Tenant,No,0.8804347826086957,12568,0.8747622890681304,0.886107276149261
2021,Hesse,Tenant,Yes,0.11956521739130435,12568,0.11389272385073901,0.1252377109318697
2021,"Rhineland-Palatinate, Saarland",Owner,No,0.7676767676767676,12568,0.7602933318442848,0.7750602035092504
2021,"Rhineland-Palatinate, Saarland",Owner,Yes,0.23232323232323232,12568,0.22493979649074955,0.2397066681557151
2021,"Rhineland-Palatinate, Saarland",Tenant,No,0.865546218487395,12568,0.8595819851265537,0.8715104518482363
2021,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.13445378151260504,12568,0.12848954815176372,0.14041801487344635
2021,Baden-Wuerttemberg,Owner,No,0.886676875957121,12568,0.8811348960638584,0.8922188558503835
2021,Baden-Wuerttemberg,Owner,Yes,0.11332312404287902,12568,0.10778114414961647,0.11886510393614157
2021,Baden-Wuerttemberg,Tenant,No,0.9180035650623886,12568,0.9132068639887277,0.9228002661360494
2021,Baden-Wuerttemberg,Tenant,Yes,0.08199643493761141,12568,0.07719973386395056,0.08679313601127227
2021,Bavaria,Owner,No,0.8410672853828306,12568,0.8346751641032562,0.847459406662405
2021,Bavaria,Owner,Yes,0.15893271461716937,12568,0.15254059333759495,0.1653248358967438
2021,Bavaria,Tenant,No,0.9028248587570622,12568,0.8976463784394054,0.908003339074719
2021,Bavaria,Tenant,Yes,0.09717514124293786,12568,0.09199666092528111,0.1023536215605946
2021,Berlin,Owner,No,0.908256880733945,12568,0.9032101040878542,0.9133036573800357
2021,Berlin,Owner,Yes,0.09174311926605505,12568,0.08669634261996426,0.09678989591214585
2021,Berlin,Tenant,No,0.9301801801801802,12568,0.9257246859256459,0.9346356744347145
2021,Berlin,Tenant,Yes,0.06981981981981981,12568,0.06536432556528556,0.07427531407435407
2021,Brandenburg,Owner,No,0.7675438596491229,12568,0.7601589515101466,0.7749287677880992
2021,Brandenburg,Owner,Yes,0.2324561403508772,12568,0.2250712322119009,0.2398410484898535
2021,Brandenburg,Tenant,No,0.8348623853211009,12568,0.8283707601415988,0.841354010500603
2021,Brandenburg,Tenant,Yes,0.1651376146788991,12568,0.158645989499397,0.17162923985840117
2021,Mecklenburg-Western Pomerania,Owner,No,0.6990291262135923,12568,0.6910098927774823,0.7070483596497023
2021,Mecklenburg-Western Pomerania,Owner,Yes,0.30097087378640774,12568,0.29295164035029775,0.30899010722251774
2021,Mecklenburg-Western Pomerania,Tenant,No,0.9050632911392406,12568,0.8999384601595353,0.9101881221189458
2021,Mecklenburg-Western Pomerania,Tenant,Yes,0.0949367088607595,12568,0.08981187788105426,0.10006153984046474
2021,Saxony,Owner,No,0.8834586466165414,12568,0.8778487336087053,0.8890685596243775
2021,Saxony,Owner,Yes,0.11654135338345864,12568,0.11093144037562258,0.1221512663912947
2021,Saxony,Tenant,No,0.8969957081545065,12568,0.8916814110802654,0.9023100052287475
2021,Saxony,Tenant,Yes,0.10300429184549356,12568,0.09768999477125248,0.10831858891973464
2021,Saxony-Anhalt,Owner,No,0.7272727272727273,12568,0.7194863414244786,0.7350591131209759
2021,Saxony-Anhalt,Owner,Yes,0.2727272727272727,12568,0.264940886879024,0.2805136585755214
2021,Saxony-Anhalt,Tenant,No,0.8511627906976744,12568,0.8449400019253446,0.8573855794700043
2021,Saxony-Anhalt,Tenant,Yes,0.14883720930232558,12568,0.1426144205299958,0.15505999807465537
2021,Thuringa,Owner,No,0.8294117647058824,12568,0.8228354495262017,0.8359880798855631
2021,Thuringa,Owner,Yes,0.17058823529411765,12568,0.16401192011443694,0.17716455047379837
2021,Thuringa,Tenant,No,0.9107981220657277,12568,0.9058147760024845,0.915781468128971
2021,Thuringa,Tenant,Yes,0.0892018779342723,12568,0.08421853187102907,0.09418522399751553
