year,bula_h,rentown,pet_dog,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,Baden-Wuerttemberg,Owner,Yes,0.007257703781590726,74,12538,0.007231589482168425,0.007283818081013027
2021,Baden-Wuerttemberg,Owner,No,0.06807940936492125,579,12538,0.06800191719170297,0.06815690153813954
2021,Baden-Wuerttemberg,Tenant,Yes,0.0043922573057589755,46,12538,0.0043719127356787015,0.00441260187583925
2021,Baden-Wuerttemberg,Tenant,No,0.05096159513743699,515,12538,0.0508939363987111,0.05102925387616288
2021,Bavaria,Owner,Yes,0.010205352385164894,137,12538,0.010174431846558795,0.010236272923770993
2021,Bavaria,Owner,No,0.0702600382538201,725,12538,0.07018140695720576,0.07033866955043444
2021,Bavaria,Tenant,Yes,0.006823433949607912,86,12538,0.006798107446777062,0.0068487604524387615
2021,Bavaria,Tenant,No,0.07272222575919908,799,12538,0.07264233454831766,0.0728021169700805
2021,Berlin,Owner,No,0.009333920443731332,99,12538,0.009304336491598071,0.009363504395864593
2021,Berlin,Tenant,Yes,0.0020577266838751338,31,12538,0.0020437852625633268,0.002071668105186941
2021,Berlin,Tenant,No,0.034279040458145504,413,12538,0.03422306461369053,0.034335016302600475
2021,Brandenburg,Owner,Yes,0.0027174650542256496,53,12538,0.0027014491453986487,0.0027334809630526506
2021,Brandenburg,Owner,No,0.014422630230270064,175,12538,0.014385950334474179,0.014459310126065949
2021,Brandenburg,Tenant,Yes,0.0017465650322089112,36,12538,0.001733718873469152,0.0017594111909486703
2021,Brandenburg,Tenant,No,0.014984053341084548,182,12538,0.014946677000107487,0.01502142968206161
2021,Mecklenburg-Western Pomerania,Owner,Yes,0.0025357830195674494,31,12538,0.0025203103516626794,0.0025512556874722194
2021,Mecklenburg-Western Pomerania,Owner,No,0.00539725436935204,72,12538,0.005374713442620121,0.005419795296083959
2021,Mecklenburg-Western Pomerania,Tenant,No,0.011862538923176968,143,12538,0.011829230198526065,0.01189584764782787
2021,Saxony,Owner,Yes,0.001976670971249702,31,12538,0.001963006336239352,0.001990335606260052
2021,Saxony,Owner,No,0.01678721476627059,235,12538,0.0167476896115083,0.016826739921032882
2021,Saxony,Tenant,Yes,0.002361364570566638,48,12538,0.002346432203800464,0.002376296937332812
2021,Saxony,Tenant,No,0.030931731045813912,418,12538,0.03087846630764986,0.030984995783977964
2021,Saxony-Anhalt,Owner,Yes,0.0035139761930730916,42,12538,0.0034957709907194115,0.0035321813954267717
2021,Saxony-Anhalt,Owner,No,0.008223494581539785,112,12538,0.008195710527792735,0.008251278635286834
2021,Saxony-Anhalt,Tenant,Yes,0.0019519098337380197,32,12538,0.0019383308863021944,0.0019654887811738453
2021,Saxony-Anhalt,Tenant,No,0.013679159454014315,183,12538,0.013643423999679074,0.013714894908349557
2021,Thuringa,Owner,No,0.00887388546787498,141,12538,0.008845033073064843,0.008902737862685117
2021,Thuringa,Tenant,No,0.014790604351865405,194,12538,0.014753466418764318,0.014827742284966493
