year,bula_h,quintil_oecd_hh,pet_dog,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,North Rhine-Westphalia,5th Quintile,No,0.047131320228149795,537,16518,0.04706011823433074,0.04720252222196885
2011,Hesse,1st Quintile,No,0.010807066040877231,114,16518,0.010772327207327131,0.010841804874427331
2011,Hesse,2nd Quintile,No,0.011509405739941478,106,16518,0.011473568583116411,0.011545242896766545
2011,Hesse,3rd Quintile,Yes,0.002997138823533422,33,16518,0.002978772490360606,0.0030155051567062378
2011,Hesse,3rd Quintile,No,0.012429280978657215,116,16518,0.012392056559340892,0.012466505397973539
2011,Hesse,4th Quintile,No,0.013550291256760987,147,16518,0.013511446481252742,0.01358913603226923
2011,Hesse,5th Quintile,Yes,0.00408381918613017,51,16518,0.004062391983670908,0.004105246388589432
2011,Hesse,5th Quintile,No,0.01805942120870867,212,16518,0.018014679213821026,0.018104163203596316
2011,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.011032544121946705,119,16518,0.010997448765068295,0.011067639478825114
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.011810441253664148,113,16518,0.011774143978933107,0.01184673852839519
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.011290551977610606,116,16518,0.011255053252545302,0.011326050702675911
2011,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.010959521167806597,112,16518,0.010924540858164935,0.010994501477448258
2011,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.010473012663422716,139,16518,0.01043880917026361,0.010507216156581822
2011,Baden-Wuerttemberg,1st Quintile,No,0.015833364487828874,169,16518,0.01579142320112102,0.015875305774536726
2011,Baden-Wuerttemberg,2nd Quintile,No,0.020946109956388823,197,16518,0.020897995474393142,0.020994224438384505
2011,Baden-Wuerttemberg,3rd Quintile,Yes,0.003528854784423612,32,16518,0.0035089310803027,0.003548778488544524
2011,Baden-Wuerttemberg,3rd Quintile,No,0.023305162592416547,233,16518,0.02325447211973177,0.023355853065101323
2011,Baden-Wuerttemberg,4th Quintile,Yes,0.003914506324320965,43,16518,0.003893526220473259,0.003935486428168671
2011,Baden-Wuerttemberg,4th Quintile,No,0.029493939793734734,292,16518,0.029437095569121968,0.0295507840183475
2011,Baden-Wuerttemberg,5th Quintile,Yes,0.004154247715830625,44,16518,0.004132637303228859,0.00417585812843239
2011,Baden-Wuerttemberg,5th Quintile,No,0.028947686064093495,357,16518,0.028891354855768388,0.0290040172724186
2011,Bavaria,1st Quintile,Yes,0.0033138622450100655,33,16518,0.0032945529125152973,0.0033331715775048337
2011,Bavaria,1st Quintile,No,0.02299570643912623,235,16518,0.022945345660001747,0.023046067218250713
2011,Bavaria,2nd Quintile,No,0.02211732612340558,258,16518,0.022067914341838923,0.02216673790497224
2011,Bavaria,3rd Quintile,Yes,0.003365587351767994,45,16518,0.0033461284108625517,0.003385046292673436
2011,Bavaria,3rd Quintile,No,0.029184862416421622,309,16518,0.02912830781822052,0.029241417014622722
2011,Bavaria,4th Quintile,Yes,0.0030617934438653452,40,16518,0.003043230669284278,0.0030803562184464127
2011,Bavaria,4th Quintile,No,0.03439272238232576,379,16518,0.034331493776801676,0.03445395098784985
2011,Bavaria,5th Quintile,Yes,0.005333953871624196,72,16518,0.005309481046848589,0.005358426696399804
2011,Bavaria,5th Quintile,No,0.036261259246319406,437,16518,0.036198450239532415,0.0363240682531064
2011,Berlin,1st Quintile,No,0.012357600930813313,106,16518,0.01232048265689832,0.012394719204728307
2011,Berlin,2nd Quintile,No,0.009360381591672635,81,16518,0.009328027780270202,0.009392735403075069
2011,Berlin,3rd Quintile,No,0.009676023341797782,96,16518,0.009643133792139031,0.009708912891456532
2011,Berlin,4th Quintile,No,0.009039070837550454,89,16518,0.00900727201880834,0.009070869656292568
2011,Berlin,5th Quintile,No,0.0089932160238077,110,16518,0.008961497230793751,0.00902493481682165
2011,Brandenburg,1st Quintile,No,0.006460373975748362,94,16518,0.006433456008996805,0.0064872919424999185
2011,Brandenburg,2nd Quintile,No,0.006294157438587546,99,16518,0.006267585787019701,0.006320729090155392
2011,Brandenburg,3rd Quintile,No,0.006452075872707087,100,16518,0.006425175086721484,0.00647897665869269
2011,Brandenburg,4th Quintile,No,0.0052061932340634175,70,16518,0.005182013723569549,0.005230372744557286
2011,Brandenburg,5th Quintile,No,0.0025820382595032275,54,16518,0.002564987616741567,0.002599088902264888
2011,Mecklenburg-Western Pomerania,1st Quintile,No,0.005298963669367155,74,16518,0.005274570817270315,0.005323356521463995
2011,Mecklenburg-Western Pomerania,2nd Quintile,No,0.005613198453333385,64,16518,0.005588096720644422,0.005638300186022349
2011,Mecklenburg-Western Pomerania,3rd Quintile,No,0.004027205841683528,48,16518,0.004005927073751218,0.0040484846096158385
2011,Mecklenburg-Western Pomerania,4th Quintile,No,0.0025855647843305344,38,16518,0.002568502531897194,0.0026026270367638746
2011,Mecklenburg-Western Pomerania,5th Quintile,No,0.0013709847919020869,33,16518,0.0013585528424642401,0.0013834167413399336
2011,Saxony,1st Quintile,No,0.013670238354186936,176,16518,0.01363122440277925,0.013709252305594622
2011,Saxony,2nd Quintile,No,0.013399375623504671,198,16518,0.013360744814765471,0.013438006432243872
2011,Saxony,3rd Quintile,No,0.013184800060903886,168,16518,0.013146475647549087,0.013223124474258685
2011,Saxony,4th Quintile,No,0.007880661059876158,108,16518,0.007850952328386689,0.007910369791365628
2011,Saxony,5th Quintile,No,0.004335227994377454,73,16518,0.004313153875946366,0.004357302112808542
2011,Saxony-Anhalt,1st Quintile,No,0.007956894647318757,107,16518,0.007927043714858983,0.00798674557977853
2011,Saxony-Anhalt,2nd Quintile,Yes,0.001815519981288643,32,16518,0.001801216994108056,0.00182982296846923
2011,Saxony-Anhalt,2nd Quintile,No,0.006437074110730279,98,16518,0.006410204413684403,0.006463943807776156
2011,Saxony-Anhalt,3rd Quintile,No,0.005353317581316742,90,16518,0.005328800613910066,0.005377834548723418
2011,Saxony-Anhalt,4th Quintile,No,0.0029478224263838125,61,16518,0.002929607373822782,0.002966037478944843
2011,Saxony-Anhalt,5th Quintile,No,0.00220518349047749,48,16518,0.0021894232146403886,0.0022209437663145916
2011,Thuringa,1st Quintile,No,0.007460412786328027,118,16518,0.007431500916892951,0.007489324655763102
2011,Thuringa,2nd Quintile,No,0.007537455349926743,127,16518,0.007508395707548772,0.007566514992304714
2011,Thuringa,3rd Quintile,No,0.005588512485689655,103,16518,0.005563465699674182,0.005613559271705127
2011,Thuringa,4th Quintile,No,0.004537708878587511,71,16518,0.004515127443017444,0.004560290314157577
2011,Thuringa,5th Quintile,No,0.0012759940064945975,35,16518,0.0012639999003459614,0.0012879881126432336
2016,Schleswig-Holstein,1st Quintile,No,0.0062963221397630605,110,16335,0.006271385152736772,0.006321259126789349
2016,Schleswig-Holstein,2nd Quintile,No,0.006654969714930764,91,16335,0.0066293369671486845,0.006680602462712844
2016,Schleswig-Holstein,3rd Quintile,No,0.007011107177235486,84,16335,0.006984802222474882,0.007037412131996089
2016,Schleswig-Holstein,4th Quintile,No,0.006199165869625845,76,16335,0.006174420817801478,0.006223910921450211
2016,Schleswig-Holstein,5th Quintile,No,0.00614789121308595,68,16335,0.006123248073918682,0.006172534352253217
2016,Hamburg,1st Quintile,No,0.003805502114978746,43,16335,0.0037860910164504986,0.003824913213506993
2016,Hamburg,2nd Quintile,No,0.0048059911375883425,48,16335,0.004784188079087162,0.004827794196089523
2016,Hamburg,3rd Quintile,No,0.004029066706452948,43,16335,0.004009095807157186,0.004049037605748709
2016,Hamburg,4th Quintile,No,0.005859723167455372,53,16335,0.005835661016614945,0.005883785318295799
2016,Hamburg,5th Quintile,No,0.00475172023109316,57,16335,0.00473004003480344,0.0047734004273828805
2016,Lower Saxony,1st Quintile,Yes,0.0026293168344134017,52,16335,0.0026131724376939353,0.002645461231132868
2016,Lower Saxony,1st Quintile,No,0.014906915818796383,256,16335,0.014868712191868446,0.01494511944572432
2016,Lower Saxony,2nd Quintile,Yes,0.002052622673042747,44,16335,0.00203835410330221,0.002066891242783284
2016,Lower Saxony,2nd Quintile,No,0.01451522592718023,218,16335,0.01447752006114708,0.01455293179321338
2016,Lower Saxony,3rd Quintile,Yes,0.0035985339695913878,49,16335,0.0035796561407962064,0.003617411798386569
2016,Lower Saxony,3rd Quintile,No,0.017937784219944297,188,16335,0.01789594091691064,0.017979627522977954
2016,Lower Saxony,4th Quintile,Yes,0.005065583687898008,62,16335,0.005043202453521654,0.005087964922274361
2016,Lower Saxony,4th Quintile,No,0.019030159879750146,218,16335,0.01898708529425647,0.01907323446524382
2016,Lower Saxony,5th Quintile,Yes,0.003468965886515008,47,16335,0.003450429823832787,0.0034875019491972296
2016,Lower Saxony,5th Quintile,No,0.018020334127291104,214,16335,0.017978396415778978,0.01806227183880323
2016,Bremen,1st Quintile,No,0.0019784837911726977,31,16335,0.0019644747548512535,0.001992492827494142
2016,North Rhine-Westphalia,1st Quintile,Yes,0.005075547299160252,77,16335,0.00505314417669552,0.005097950421624984
2016,North Rhine-Westphalia,1st Quintile,No,0.04133635933380929,597,16335,0.04127360101503151,0.04139911765258707
2016,North Rhine-Westphalia,2nd Quintile,Yes,0.004903384655045219,75,16335,0.0048813628624955335,0.004925406447594904
2016,North Rhine-Westphalia,2nd Quintile,No,0.038613347142448545,523,16335,0.0385526050386267,0.03867408924627039
2016,North Rhine-Westphalia,3rd Quintile,Yes,0.004324690837694561,69,16335,0.004304003316182735,0.004345378359206387
2016,North Rhine-Westphalia,3rd Quintile,No,0.03748811855009609,447,16335,0.0374282330152341,0.03754800408495808
2016,North Rhine-Westphalia,4th Quintile,Yes,0.005346576101673833,78,16335,0.0053235857386886316,0.0053695664646590344
2016,North Rhine-Westphalia,4th Quintile,No,0.039750007071302544,469,16335,0.03968841386359362,0.03981160027901147
2016,North Rhine-Westphalia,5th Quintile,Yes,0.00708146536654042,83,16335,0.007055029689508167,0.007107901043572673
2016,North Rhine-Westphalia,5th Quintile,No,0.03995044173079741,488,16335,0.03988869987490979,0.040012183586685034
2016,Hesse,1st Quintile,No,0.013560650340872771,166,16335,0.01352418775089059,0.013597112930854954
2016,Hesse,2nd Quintile,No,0.011456866072444647,168,16335,0.011423315279330824,0.01149041686555847
2016,Hesse,3rd Quintile,No,0.01122172577805192,139,16335,0.011188517118614908,0.011254934437488932
2016,Hesse,4th Quintile,No,0.013447918279693494,143,16335,0.013411605491194125,0.013484231068192862
2016,Hesse,5th Quintile,Yes,0.0031223382385273985,40,16335,0.0031047495698969287,0.0031399269071578683
2016,Hesse,5th Quintile,No,0.016621596113776307,212,16335,0.01658129020137606,0.016661902026176553
2016,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.001618148319043739,33,16335,0.0016054767742543165,0.0016308198638331614
2016,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.01190080341222766,161,16335,0.011866616452961066,0.011934990371494253
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.011112632112790195,160,16335,0.01107958344602902,0.01114568077955137
2016,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.011094566647858163,133,16335,0.011061544553497542,0.011127588742218784
2016,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.009979990123820974,127,16335,0.009948653002221986,0.01001132724541996
2016,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.010461900746972204,133,16335,0.010429823756241784,0.010493977737702625
2016,Baden-Wuerttemberg,1st Quintile,No,0.014902515230290255,192,16335,0.014864317157401117,0.014940713303179394
2016,Baden-Wuerttemberg,2nd Quintile,Yes,0.00331258549294159,45,16335,0.0032944706281936693,0.003330700357689511
2016,Baden-Wuerttemberg,2nd Quintile,No,0.020928303759873246,263,16335,0.020883175735234426,0.020973431784512067
2016,Baden-Wuerttemberg,3rd Quintile,Yes,0.002529877608606948,35,16335,0.0025140406506267057,0.0025457145665871905
2016,Baden-Wuerttemberg,3rd Quintile,No,0.024825866890121805,290,16335,0.024776813914374335,0.024874919865869274
2016,Baden-Wuerttemberg,4th Quintile,Yes,0.002240507544386243,35,16335,0.002225601644491065,0.0022554134442814215
2016,Baden-Wuerttemberg,4th Quintile,No,0.029072600897531654,335,16335,0.029019633652772978,0.02912556814229033
2016,Baden-Wuerttemberg,5th Quintile,Yes,0.004350157539348024,46,16335,0.004329409461537509,0.004370905617158539
2016,Baden-Wuerttemberg,5th Quintile,No,0.030832086526010983,362,16335,0.030777589471165098,0.030886583580856868
2016,Bavaria,1st Quintile,Yes,0.0018988667470927147,36,16335,0.0018851419295463658,0.0019125915646390635
2016,Bavaria,1st Quintile,No,0.024221342350421105,331,16335,0.024172875274122662,0.02426980942671955
2016,Bavaria,2nd Quintile,Yes,0.0038978531566884037,57,16335,0.0038782088486376057,0.003917497464739202
2016,Bavaria,2nd Quintile,No,0.029209299853699102,444,16335,0.029156211966934274,0.02926238774046393
2016,Bavaria,3rd Quintile,Yes,0.003091513938732663,54,16335,0.003074012034152595,0.003109015843312731
2016,Bavaria,3rd Quintile,No,0.02784419481708072,405,16335,0.027792325882234892,0.02789606375192655
2016,Bavaria,4th Quintile,Yes,0.004219261699189307,61,16335,0.004198826816300689,0.004239696582077926
2016,Bavaria,4th Quintile,No,0.029412090169514057,389,16335,0.029358823880177045,0.02946535645885107
2016,Bavaria,5th Quintile,Yes,0.0031401659386974135,53,16335,0.003122527286010378,0.003157804591384449
2016,Bavaria,5th Quintile,No,0.037035168658098895,470,16335,0.03697563200216828,0.03709470531402951
2016,Berlin,1st Quintile,No,0.011535335946824108,133,16335,0.011501671788650643,0.011569000104997573
2016,Berlin,2nd Quintile,No,0.009218454428316394,112,16335,0.009188325056859048,0.00924858379977374
2016,Berlin,3rd Quintile,No,0.01055542379561541,105,16335,0.010523205272081554,0.010587642319149266
2016,Berlin,4th Quintile,No,0.010280500463218665,120,16335,0.010248699867713967,0.010312301058723362
2016,Berlin,5th Quintile,No,0.006092455802571362,99,16335,0.00606792333417569,0.006116988270967034
2016,Brandenburg,1st Quintile,Yes,0.0016779760389867792,35,16335,0.001665072754742217,0.0016908793232313414
2016,Brandenburg,1st Quintile,No,0.005347370893130758,101,16335,0.0053243788305871185,0.005370362955674398
2016,Brandenburg,2nd Quintile,No,0.007123708325499008,121,16335,0.0070971944815553705,0.007150222169442646
2016,Brandenburg,3rd Quintile,No,0.006891741763789254,109,16335,0.00686566012623349,0.006917823401345018
2016,Brandenburg,4th Quintile,No,0.003994907231960552,61,16335,0.003975020831087354,0.004014793632833751
2016,Brandenburg,5th Quintile,No,0.0038370686858313964,58,16335,0.003817577555027961,0.0038565598166348317
2016,Mecklenburg-Western Pomerania,1st Quintile,No,0.005196645627052605,77,16335,0.005173978199706306,0.0052193130543989035
2016,Mecklenburg-Western Pomerania,2nd Quintile,No,0.005603735379310201,73,16335,0.005580201657666158,0.005627269100954243
2016,Mecklenburg-Western Pomerania,3rd Quintile,No,0.0040558161477038815,62,16335,0.0040357793325964475,0.0040758529628113155
2016,Saxony,1st Quintile,No,0.010987672112604206,183,16335,0.01095480770874463,0.011020536516463782
2016,Saxony,2nd Quintile,No,0.014276363669929652,218,16335,0.014238964802769172,0.014313762537090132
2016,Saxony,3rd Quintile,No,0.013075278804531671,182,16335,0.013039465899282397,0.013111091709780946
2016,Saxony,4th Quintile,No,0.008319910087395039,118,16335,0.008291273769543674,0.008348546405246404
2016,Saxony,5th Quintile,No,0.004400995733261671,75,16335,0.004380127304007647,0.0044218641625156955
2016,Saxony-Anhalt,1st Quintile,Yes,0.0013990557231206237,33,16335,0.0013872719179553877,0.0014108395282858596
2016,Saxony-Anhalt,1st Quintile,No,0.008122909434087586,130,16335,0.00809461136541898,0.008151207502756193
2016,Saxony-Anhalt,2nd Quintile,Yes,0.002507970392911938,35,16335,0.0024922019801205063,0.0025237388057033692
2016,Saxony-Anhalt,2nd Quintile,No,0.0064127950504461375,100,16335,0.006387629946067676,0.006437960154824599
2016,Saxony-Anhalt,3rd Quintile,No,0.004586104785093013,76,16335,0.004564803985960177,0.0046074055842258484
2016,Saxony-Anhalt,4th Quintile,No,0.0031593896983405944,60,16335,0.0031416973076570736,0.0031770820890241152
2016,Saxony-Anhalt,5th Quintile,No,0.0015403674191596516,43,16335,0.0015280036901235813,0.0015527311481957219
2016,Thuringa,1st Quintile,No,0.007503826653735476,118,16335,0.007476619827822032,0.007531033479648921
2016,Thuringa,2nd Quintile,No,0.005756887191311041,125,16335,0.005733035882459161,0.005780738500162921
2016,Thuringa,3rd Quintile,No,0.004864419175961734,99,16335,0.004842484628233464,0.004886353723690004
2016,Thuringa,4th Quintile,No,0.004129277180089184,77,16335,0.004109060466366038,0.0041494938938123295
2016,Thuringa,5th Quintile,No,0.002346916977432606,44,16335,0.002331662030590039,0.0023621719242751726
2021,Schleswig-Holstein,1st Quintile,No,0.004896381003702556,68,12457,0.004874277381059191,0.00491848462634592
2021,Schleswig-Holstein,2nd Quintile,No,0.007710069684895487,59,12457,0.007682372211980653,0.00773776715781032
2021,Schleswig-Holstein,3rd Quintile,No,0.0057721249015197165,58,12457,0.0057481364325680665,0.0057961133704713666
2021,Schleswig-Holstein,4th Quintile,No,0.008262854629738367,80,12457,0.008234189424956488,0.008291519834520247
2021,Schleswig-Holstein,5th Quintile,No,0.00737567864437081,83,12457,0.007348583894141228,0.007402773394600393
2021,Hamburg,1st Quintile,No,0.004461766434961681,46,12457,0.004440661982437546,0.0044828708874858165
2021,Hamburg,2nd Quintile,No,0.0036069126294528643,42,12457,0.003587929191514891,0.0036258960673908377
2021,Hamburg,3rd Quintile,No,0.006145464859168063,47,12457,0.00612071740752296,0.006170212310813166
2021,Hamburg,4th Quintile,No,0.004521958080365214,43,12457,0.004500712391796595,0.004543203768933833
2021,Hamburg,5th Quintile,No,0.004493438156758966,69,12457,0.004472259268912191,0.00451461704460574
2021,Lower Saxony,1st Quintile,Yes,0.002447541348882242,36,12457,0.002431894582688192,0.0024631881150762916
2021,Lower Saxony,1st Quintile,No,0.016598998029338376,166,12457,0.0165585406299739,0.016639455428702852
2021,Lower Saxony,2nd Quintile,Yes,0.0017173356151861522,31,12457,0.0017042243060966845,0.0017304469242756199
2021,Lower Saxony,2nd Quintile,No,0.018633626408254004,183,12457,0.018590805489516592,0.018676447326991415
2021,Lower Saxony,3rd Quintile,Yes,0.003028982729998361,40,12457,0.0030115814430829047,0.0030463840169138176
2021,Lower Saxony,3rd Quintile,No,0.014620102056050244,144,12457,0.014582094604210493,0.014658109507889995
2021,Lower Saxony,4th Quintile,Yes,0.0034032649643729726,41,12457,0.0033848233339635416,0.0034217065947824035
2021,Lower Saxony,4th Quintile,No,0.021140283223331363,169,12457,0.021094731235746525,0.0211858352109162
2021,Lower Saxony,5th Quintile,Yes,0.005273736991741568,54,12457,0.005250801781349643,0.005296672202133494
2021,Lower Saxony,5th Quintile,No,0.016033983585477307,197,12457,0.015994209292393216,0.016073757878561398
2021,North Rhine-Westphalia,1st Quintile,Yes,0.004347272765221493,48,12457,0.00432643965595596,0.004368105874487026
2021,North Rhine-Westphalia,1st Quintile,No,0.03928936796931363,414,12457,0.03922784666669763,0.039350889271929625
2021,North Rhine-Westphalia,2nd Quintile,Yes,0.006172048547662004,75,12457,0.006147247959935512,0.0061968491353884955
2021,North Rhine-Westphalia,2nd Quintile,No,0.03864230993462814,364,12457,0.03858127679029999,0.03870334307895629
2021,North Rhine-Westphalia,3rd Quintile,Yes,0.007569146327566759,74,12457,0.007541701198216494,0.007596591456917024
2021,North Rhine-Westphalia,3rd Quintile,No,0.03588359879360775,337,12457,0.03582470026652098,0.03594249732069452
2021,North Rhine-Westphalia,4th Quintile,Yes,0.005800229283699866,68,12457,0.005776182825804493,0.0058242757415952395
2021,North Rhine-Westphalia,4th Quintile,No,0.03709529801572258,353,12457,0.03703545096011909,0.03715514507132607
2021,North Rhine-Westphalia,5th Quintile,Yes,0.006948564180741427,104,12457,0.006922259979947624,0.00697486838153523
2021,North Rhine-Westphalia,5th Quintile,No,0.042802159160662934,444,12457,0.042738063976966244,0.042866254344359624
2021,Hesse,1st Quintile,No,0.011747541699926001,90,12457,0.011713422475390737,0.011781660924461266
2021,Hesse,2nd Quintile,No,0.009919011427615521,95,12457,0.009887630826496364,0.009950392028734678
2021,Hesse,3rd Quintile,No,0.014378071883956374,106,12457,0.01434037571576948,0.014415768052143268
2021,Hesse,4th Quintile,No,0.014994310944230926,117,12457,0.014955827465053759,0.015032794423408094
2021,Hesse,5th Quintile,Yes,0.0028315843694559275,37,12457,0.002814757988671571,0.002848410750240284
2021,Hesse,5th Quintile,No,0.01605005031722481,173,12457,0.01601025642625796,0.016089844208191657
2021,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.010174943444152837,89,12457,0.01014316468567852,0.010206722202627153
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.014681135225045322,99,12457,0.014643049702295886,0.014719220747794758
2021,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.01066577356373459,71,12457,0.010633245411096316,0.010698301716372864
2021,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.009413353892047015,74,12457,0.009382775817844176,0.009443931966249855
2021,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.009509533199876305,99,12457,0.00947880080165115,0.00954026559810146
2021,Baden-Wuerttemberg,1st Quintile,No,0.020319245667482153,155,12457,0.02027456827879824,0.020363923056166064
2021,Baden-Wuerttemberg,2nd Quintile,No,0.020567176423419216,179,12457,0.020522232977627577,0.020612119869210854
2021,Baden-Wuerttemberg,3rd Quintile,No,0.023555633423633697,192,12457,0.023507608924042588,0.023603657923224806
2021,Baden-Wuerttemberg,4th Quintile,No,0.028899068353956236,234,12457,0.02884602074553492,0.028952115962377553
2021,Baden-Wuerttemberg,5th Quintile,Yes,0.0029919784005784777,44,12457,0.002974683412943293,0.0030092733882136624
2021,Baden-Wuerttemberg,5th Quintile,No,0.033237702973477175,334,12457,0.033180939749210096,0.03329446619774425
2021,Bavaria,1st Quintile,No,0.02483234791273138,219,12457,0.024783071369074882,0.02488162445638788
2021,Bavaria,2nd Quintile,Yes,0.003312590275347059,43,12457,0.003294395150075033,0.0033307854006190854
2021,Bavaria,2nd Quintile,No,0.03166783758122866,294,12457,0.031612386108442456,0.031723289054014864
2021,Bavaria,3rd Quintile,Yes,0.0041991687894053584,51,12457,0.004178692106228972,0.004219645472581745
2021,Bavaria,3rd Quintile,No,0.03402935428537264,284,12457,0.03397194257023437,0.03408676600051091
2021,Bavaria,4th Quintile,Yes,0.004417281576816585,45,12457,0.004396282126860609,0.004438281026772561
2021,Bavaria,4th Quintile,No,0.03052907162180063,325,12457,0.030474594281445857,0.030583548962155403
2021,Bavaria,5th Quintile,Yes,0.0041079031545322815,62,12457,0.00408764928800014,0.004128157021064423
2021,Bavaria,5th Quintile,No,0.029956020157807038,399,12457,0.029902040581417585,0.03000999973419649
2021,Berlin,1st Quintile,No,0.012234983538570457,115,12457,0.012200172240518054,0.01226979483662286
2021,Berlin,2nd Quintile,No,0.007288836750759986,82,12457,0.007261900802627114,0.007315772698892858
2021,Berlin,3rd Quintile,No,0.009245914188993148,91,12457,0.00921560672709574,0.009276221650890556
2021,Berlin,4th Quintile,No,0.008628248140668046,94,12457,0.008598961383527498,0.008657534897808595
2021,Berlin,5th Quintile,No,0.008805847988201092,130,12457,0.008776264004114341,0.008835431972287843
2021,Brandenburg,1st Quintile,No,0.006303682257154791,73,12457,0.006278620258642612,0.00632874425566697
2021,Brandenburg,2nd Quintile,No,0.006359358543808282,73,12457,0.0063341868157294106,0.006384530271887154
2021,Brandenburg,3rd Quintile,No,0.008020266661144769,74,12457,0.007992021926018408,0.00804851139627113
2021,Brandenburg,4th Quintile,No,0.0051505002468703685,57,12457,0.005127833191697588,0.0051731673020431485
2021,Brandenburg,5th Quintile,No,0.005319808059212289,80,12457,0.005296773419760174,0.0053428426986644045
2021,Mecklenburg-Western Pomerania,1st Quintile,No,0.006167858678961174,56,12457,0.006143066458289651,0.0061926508996326965
2021,Mecklenburg-Western Pomerania,2nd Quintile,No,0.005184141353127394,58,12457,0.0051614007766521836,0.005206881929602605
2021,Mecklenburg-Western Pomerania,3rd Quintile,No,0.0029114192218710274,35,12457,0.002894357967959098,0.0029284804757829567
2021,Mecklenburg-Western Pomerania,4th Quintile,No,0.002459253248247196,31,12457,0.0024435691825907485,0.0024749373139036435
2021,Mecklenburg-Western Pomerania,5th Quintile,No,0.0014868278430380498,34,12457,0.0014746267442228113,0.0014990289418532882
2021,Saxony,1st Quintile,No,0.011418469433044287,130,12457,0.011384825876832375,0.011452112989256198
2021,Saxony,2nd Quintile,No,0.0129952476388159,178,12457,0.01295938488752011,0.013031110390111688
2021,Saxony,3rd Quintile,No,0.013336083486722347,140,12457,0.013299759753420055,0.013372407220024638
2021,Saxony,4th Quintile,No,0.0073277425998338405,104,12457,0.007300735388197114,0.007354749811470567
2021,Saxony,5th Quintile,No,0.005446048865812736,100,12457,0.005422743998046184,0.005469353733579288
2021,Saxony-Anhalt,1st Quintile,No,0.006854691493252857,78,12457,0.006828564342146905,0.00688081864435881
2021,Saxony-Anhalt,2nd Quintile,No,0.006182963818614615,73,12457,0.006158141446963321,0.006207786190265909
2021,Saxony-Anhalt,3rd Quintile,No,0.004528136387875098,52,12457,0.00450687625634588,0.004549396519404315
2021,Saxony-Anhalt,4th Quintile,No,0.0037901817984525225,49,12457,0.003770723846248878,0.003809639750656167
2021,Saxony-Anhalt,5th Quintile,No,0.0018009967375542464,42,12457,0.0017875704256619085,0.0018144230494465843
2021,Thuringa,1st Quintile,No,0.007008847704651234,86,12457,0.006982430448718531,0.007035264960583938
2021,Thuringa,2nd Quintile,No,0.0070609135836377755,86,12457,0.007034399082882319,0.007087428084393232
2021,Thuringa,3rd Quintile,No,0.004047617542474605,53,12457,0.004027512234744265,0.004067722850204945
2021,Thuringa,4th Quintile,No,0.004586890343470248,56,12457,0.004565493359586328,0.004608287327354167
2021,Thuringa,5th Quintile,No,0.0023660323239124994,54,12457,0.002350647672754596,0.002381416975070403
