year,bula_h,quintil_oecd_hh,pet_dog,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2011,Saxony,2nd Quintile,No,1.00000,198,11209,0,0.91139,0,1.11624
2011,Saxony,3rd Quintile,No,1.00000,168,11209,0,0.87004,0,1.13900
2011,Saxony,4th Quintile,No,1.00000,108,11209,0,0.84272,0,1.13429
2011,Saxony,5th Quintile,No,1.00000,73,11209,0,0.77971,0,1.20910
2011,Saxony-Anhalt,1st Quintile,No,1.00000,107,11209,0,0.82373,0,1.19019
2011,Saxony-Anhalt,2nd Quintile,Yes,0.21999,32,11209,0,0.16831,0,0.28354
2011,Saxony-Anhalt,2nd Quintile,No,0.78001,98,11209,0,0.61155,0,0.95914
2011,Saxony-Anhalt,3rd Quintile,No,1.00000,90,11209,0,0.86145,0,1.13165
2011,Saxony-Anhalt,4th Quintile,No,1.00000,61,11209,0,0.78468,0,1.25763
2011,Saxony-Anhalt,5th Quintile,No,1.00000,48,11209,0,0.69415,0,1.35574
2011,Thuringa,1st Quintile,No,1.00000,118,11209,0,0.86098,0,1.17486
2011,Thuringa,2nd Quintile,No,1.00000,127,11209,0,0.85047,0,1.15501
2011,Thuringa,3rd Quintile,No,1.00000,103,11209,0,0.86421,0,1.16001
2011,Thuringa,4th Quintile,No,1.00000,71,11209,0,0.74118,0,1.26324
2011,Thuringa,5th Quintile,No,1.00000,35,11209,0,0.68892,0,1.37171
2016,Schleswig-Holstein,1st Quintile,No,1.00000,110,13458,0,0.77958,0,1.25136
2016,Schleswig-Holstein,2nd Quintile,No,1.00000,91,13458,0,0.79972,0,1.24284
2016,Schleswig-Holstein,3rd Quintile,No,1.00000,84,13458,0,0.78229,0,1.20903
2016,Schleswig-Holstein,4th Quintile,No,1.00000,76,13458,0,0.81848,0,1.18505
2016,Schleswig-Holstein,5th Quintile,No,1.00000,68,13458,0,0.78224,0,1.22049
2016,Hamburg,1st Quintile,No,1.00000,43,13458,0,0.74805,0,1.25855
2016,Hamburg,2nd Quintile,No,1.00000,48,13458,0,0.71426,0,1.28756
2016,Hamburg,3rd Quintile,No,1.00000,43,13458,0,0.69516,0,1.30835
2016,Hamburg,4th Quintile,No,1.00000,53,13458,0,0.78256,0,1.22297
2016,Hamburg,5th Quintile,No,1.00000,57,13458,0,0.75788,0,1.30378
2016,Lower Saxony,1st Quintile,Yes,0.14994,52,13458,0,0.09916,0,0.20799
2016,Lower Saxony,1st Quintile,No,0.85006,256,13458,0,0.73225,0,0.98614
2016,Lower Saxony,2nd Quintile,Yes,0.12389,44,13458,0,0.07759,0,0.18545
2016,Lower Saxony,2nd Quintile,No,0.87611,218,13458,0,0.74770,0,1.01394
2016,Lower Saxony,3rd Quintile,Yes,0.16709,49,13458,0,0.11084,0,0.24066
2016,Lower Saxony,3rd Quintile,No,0.83291,188,13458,0,0.71017,0,0.96052
2016,Lower Saxony,4th Quintile,Yes,0.21023,62,13458,0,0.16408,0,0.27126
2016,Lower Saxony,4th Quintile,No,0.78977,218,13458,0,0.69403,0,0.90720
2016,Lower Saxony,5th Quintile,Yes,0.16143,47,13458,0,0.11684,0,0.20567
2016,Lower Saxony,5th Quintile,No,0.83857,214,13458,0,0.71227,0,0.96368
2016,Bremen,1st Quintile,No,1.00000,31,13458,0,0.65448,0,1.46017
2016,North Rhine-Westphalia,1st Quintile,Yes,0.10936,77,13458,0,0.07656,0,0.13926
2016,North Rhine-Westphalia,1st Quintile,No,0.89064,597,13458,0,0.80411,0,0.99338
2016,North Rhine-Westphalia,2nd Quintile,Yes,0.11268,75,13458,0,0.08003,0,0.14735
2016,North Rhine-Westphalia,2nd Quintile,No,0.88732,523,13458,0,0.79363,0,0.97401
2016,North Rhine-Westphalia,3rd Quintile,Yes,0.10343,69,13458,0,0.07374,0,0.13368
2016,North Rhine-Westphalia,3rd Quintile,No,0.89657,447,13458,0,0.80238,0,0.98792
2016,North Rhine-Westphalia,4th Quintile,Yes,0.11856,78,13458,0,0.09227,0,0.14918
2016,North Rhine-Westphalia,4th Quintile,No,0.88144,469,13458,0,0.79834,0,0.96228
2016,North Rhine-Westphalia,5th Quintile,Yes,0.15057,83,13458,0,0.11562,0,0.19513
2016,North Rhine-Westphalia,5th Quintile,No,0.84943,488,13458,0,0.76746,0,0.92264
2016,Hesse,1st Quintile,No,1.00000,166,13458,0,0.81394,0,1.23648
2016,Hesse,2nd Quintile,No,1.00000,168,13458,0,0.85517,0,1.14862
2016,Hesse,3rd Quintile,No,1.00000,139,13458,0,0.85298,0,1.19452
2016,Hesse,4th Quintile,No,1.00000,143,13458,0,0.81771,0,1.19086
2016,Hesse,5th Quintile,Yes,0.15814,40,13458,0,0.11212,0,0.22224
2016,Hesse,5th Quintile,No,0.84186,212,13458,0,0.72753,0,0.96469
2016,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.11969,33,13458,0,0.08254,0,0.16905
2016,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.88031,161,13458,0,0.75075,0,1.03562
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,160,13458,0,0.82379,0,1.14763
2016,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,133,13458,0,0.82386,0,1.14660
2016,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,127,13458,0,0.83419,0,1.14605
2016,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,133,13458,0,0.85678,0,1.15541
2016,Baden-Wuerttemberg,1st Quintile,No,1.00000,192,13458,0,0.85159,0,1.14077
2016,Baden-Wuerttemberg,2nd Quintile,Yes,0.13665,45,13458,0,0.09375,0,0.18446
2016,Baden-Wuerttemberg,2nd Quintile,No,0.86335,263,13458,0,0.75045,0,0.99511
2016,Baden-Wuerttemberg,3rd Quintile,Yes,0.09248,35,13458,0,0.05416,0,0.13592
2016,Baden-Wuerttemberg,3rd Quintile,No,0.90752,290,13458,0,0.79804,0,1.01552
2016,Baden-Wuerttemberg,4th Quintile,Yes,0.07155,35,13458,0,0.04517,0,0.10889
2016,Baden-Wuerttemberg,4th Quintile,No,0.92845,335,13458,0,0.82965,0,1.02717
2016,Baden-Wuerttemberg,5th Quintile,Yes,0.12365,46,13458,0,0.09067,0,0.15734
2016,Baden-Wuerttemberg,5th Quintile,No,0.87635,362,13458,0,0.76455,0,0.97368
2016,Bavaria,1st Quintile,Yes,0.07270,36,13458,0,0.04634,0,0.11153
2016,Bavaria,1st Quintile,No,0.92730,331,13458,0,0.83971,0,1.03960
2016,Bavaria,2nd Quintile,Yes,0.11773,57,13458,0,0.08489,0,0.15396
2016,Bavaria,2nd Quintile,No,0.88227,444,13458,0,0.80366,0,0.97714
2016,Bavaria,3rd Quintile,Yes,0.09993,54,13458,0,0.07777,0,0.13648
2016,Bavaria,3rd Quintile,No,0.90007,405,13458,0,0.80128,0,1.00336
2016,Bavaria,4th Quintile,Yes,0.12546,61,13458,0,0.08855,0,0.16666
2016,Bavaria,4th Quintile,No,0.87454,389,13458,0,0.78926,0,0.96951
2016,Bavaria,5th Quintile,Yes,0.07816,53,13458,0,0.05238,0,0.11333
2016,Bavaria,5th Quintile,No,0.92184,470,13458,0,0.84701,0,1.02080
2016,Berlin,1st Quintile,No,1.00000,133,13458,0,0.84716,0,1.16707
2016,Berlin,2nd Quintile,No,1.00000,112,13458,0,0.82950,0,1.19150
2016,Berlin,3rd Quintile,No,1.00000,105,13458,0,0.85161,0,1.20245
2016,Berlin,4th Quintile,No,1.00000,120,13458,0,0.82942,0,1.20103
2016,Berlin,5th Quintile,No,1.00000,99,13458,0,0.82039,0,1.18625
2016,Brandenburg,1st Quintile,Yes,0.23885,35,13458,0,0.13746,0,0.35295
2016,Brandenburg,1st Quintile,No,0.76115,101,13458,0,0.61205,0,0.91330
2016,Brandenburg,2nd Quintile,No,1.00000,121,13458,0,0.82184,0,1.20185
2016,Brandenburg,3rd Quintile,No,1.00000,109,13458,0,0.80835,0,1.19285
2016,Brandenburg,4th Quintile,No,1.00000,61,13458,0,0.73546,0,1.26587
2016,Brandenburg,5th Quintile,No,1.00000,58,13458,0,0.72042,0,1.33944
2016,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,77,13458,0,0.76736,0,1.31320
2016,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,73,13458,0,0.80269,0,1.24729
2016,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,62,13458,0,0.72285,0,1.33156
2016,Saxony,1st Quintile,No,1.00000,183,13458,0,0.85444,0,1.16848
2016,Saxony,2nd Quintile,No,1.00000,218,13458,0,0.89251,0,1.11394
2016,Saxony,3rd Quintile,No,1.00000,182,13458,0,0.86819,0,1.15581
2016,Saxony,4th Quintile,No,1.00000,118,13458,0,0.79044,0,1.21417
2016,Saxony,5th Quintile,No,1.00000,75,13458,0,0.78852,0,1.22650
2016,Saxony-Anhalt,1st Quintile,Yes,0.14693,33,13458,0,0.08502,0,0.23337
2016,Saxony-Anhalt,1st Quintile,No,0.85307,130,13458,0,0.70518,0,1.01009
2016,Saxony-Anhalt,2nd Quintile,Yes,0.28114,35,13458,0,0.20640,0,0.36186
2016,Saxony-Anhalt,2nd Quintile,No,0.71886,100,13458,0,0.58429,0,0.84229
2016,Saxony-Anhalt,3rd Quintile,No,1.00000,76,13458,0,0.83351,0,1.17993
2016,Saxony-Anhalt,4th Quintile,No,1.00000,60,13458,0,0.75539,0,1.23178
2016,Saxony-Anhalt,5th Quintile,No,1.00000,43,13458,0,0.70921,0,1.32020
2016,Thuringa,1st Quintile,No,1.00000,118,13458,0,0.78745,0,1.22506
2016,Thuringa,2nd Quintile,No,1.00000,125,13458,0,0.80623,0,1.20840
2016,Thuringa,3rd Quintile,No,1.00000,99,13458,0,0.85947,0,1.17131
2016,Thuringa,4th Quintile,No,1.00000,77,13458,0,0.78654,0,1.27327
2016,Thuringa,5th Quintile,No,1.00000,44,13458,0,0.64306,0,1.47569
2021,Schleswig-Holstein,1st Quintile,No,1.00000,68,10211,0,0.73102,0,1.30488
2021,Schleswig-Holstein,2nd Quintile,No,1.00000,59,10211,0,0.75378,0,1.33495
2021,Schleswig-Holstein,3rd Quintile,No,1.00000,58,10211,0,0.73071,0,1.29445
2021,Schleswig-Holstein,4th Quintile,No,1.00000,80,10211,0,0.73877,0,1.28210
2021,Schleswig-Holstein,5th Quintile,No,1.00000,83,10211,0,0.76836,0,1.25817
2021,Hamburg,1st Quintile,No,1.00000,46,10211,0,0.68846,0,1.32476
2021,Hamburg,2nd Quintile,No,1.00000,42,10211,0,0.76024,0,1.25330
2021,Hamburg,3rd Quintile,No,1.00000,47,10211,0,0.70184,0,1.24762
2021,Hamburg,4th Quintile,No,1.00000,43,10211,0,0.66652,0,1.42107
2021,Hamburg,5th Quintile,No,1.00000,69,10211,0,0.69650,0,1.38051
2021,Lower Saxony,1st Quintile,Yes,0.12850,36,10211,0,0.07702,0,0.18700
2021,Lower Saxony,1st Quintile,No,0.87150,166,10211,0,0.74897,0,1.04715
2021,Lower Saxony,2nd Quintile,Yes,0.08439,31,10211,0,0.05223,0,0.12121
2021,Lower Saxony,2nd Quintile,No,0.91561,183,10211,0,0.77902,0,1.10233
2021,Lower Saxony,3rd Quintile,Yes,0.17162,40,10211,0,0.11920,0,0.26829
2021,Lower Saxony,3rd Quintile,No,0.82838,144,10211,0,0.66179,0,1.01889
2021,Lower Saxony,4th Quintile,Yes,0.13866,41,10211,0,0.08799,0,0.21840
2021,Lower Saxony,4th Quintile,No,0.86134,169,10211,0,0.71666,0,1.04187
2021,Lower Saxony,5th Quintile,Yes,0.24750,54,10211,0,0.15925,0,0.36620
2021,Lower Saxony,5th Quintile,No,0.75250,197,10211,0,0.65195,0,0.85613
2021,North Rhine-Westphalia,1st Quintile,Yes,0.09962,48,10211,0,0.06934,0,0.13776
2021,North Rhine-Westphalia,1st Quintile,No,0.90038,414,10211,0,0.80803,0,1.02057
2021,North Rhine-Westphalia,2nd Quintile,Yes,0.13772,75,10211,0,0.10274,0,0.17610
2021,North Rhine-Westphalia,2nd Quintile,No,0.86228,364,10211,0,0.76190,0,0.95612
2021,North Rhine-Westphalia,3rd Quintile,Yes,0.17419,74,10211,0,0.12530,0,0.23945
2021,North Rhine-Westphalia,3rd Quintile,No,0.82581,337,10211,0,0.73489,0,0.90803
2021,North Rhine-Westphalia,4th Quintile,Yes,0.13522,68,10211,0,0.09192,0,0.17807
2021,North Rhine-Westphalia,4th Quintile,No,0.86478,353,10211,0,0.75668,0,0.97208
2021,North Rhine-Westphalia,5th Quintile,Yes,0.13967,104,10211,0,0.10553,0,0.17589
2021,North Rhine-Westphalia,5th Quintile,No,0.86033,444,10211,0,0.76170,0,0.95920
2021,Hesse,1st Quintile,No,1.00000,90,10211,0,0.78539,0,1.28294
2021,Hesse,2nd Quintile,No,1.00000,95,10211,0,0.76403,0,1.22524
2021,Hesse,3rd Quintile,No,1.00000,106,10211,0,0.80226,0,1.22562
2021,Hesse,4th Quintile,No,1.00000,117,10211,0,0.81404,0,1.20763
2021,Hesse,5th Quintile,Yes,0.14997,37,10211,0,0.10398,0,0.20129
2021,Hesse,5th Quintile,No,0.85003,173,10211,0,0.72560,0,1.03433
2021,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,89,10211,0,0.75519,0,1.27879
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,99,10211,0,0.79518,0,1.17727
2021,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,71,10211,0,0.74558,0,1.23276
2021,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,74,10211,0,0.79677,0,1.21826
2021,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,99,10211,0,0.79515,0,1.24806
2021,Baden-Wuerttemberg,1st Quintile,No,1.00000,155,10211,0,0.84104,0,1.16882
2021,Baden-Wuerttemberg,2nd Quintile,No,1.00000,179,10211,0,0.83176,0,1.18670
2021,Baden-Wuerttemberg,3rd Quintile,No,1.00000,192,10211,0,0.84015,0,1.17913
2021,Baden-Wuerttemberg,4th Quintile,No,1.00000,234,10211,0,0.87226,0,1.13207
2021,Baden-Wuerttemberg,5th Quintile,Yes,0.08258,44,10211,0,0.06417,0,0.11676
2021,Baden-Wuerttemberg,5th Quintile,No,0.91742,334,10211,0,0.79473,0,1.04248
2021,Bavaria,1st Quintile,No,1.00000,219,10211,0,0.86762,0,1.14200
2021,Bavaria,2nd Quintile,Yes,0.09470,43,10211,0,0.06156,0,0.13743
2021,Bavaria,2nd Quintile,No,0.90530,294,10211,0,0.77020,0,1.03609
2021,Bavaria,3rd Quintile,Yes,0.10984,51,10211,0,0.08007,0,0.15292
2021,Bavaria,3rd Quintile,No,0.89016,284,10211,0,0.75983,0,1.00699
2021,Bavaria,4th Quintile,Yes,0.12640,45,10211,0,0.07659,0,0.18347
2021,Bavaria,4th Quintile,No,0.87360,325,10211,0,0.77466,0,0.98030
2021,Bavaria,5th Quintile,Yes,0.12059,62,10211,0,0.07145,0,0.17133
2021,Bavaria,5th Quintile,No,0.87941,399,10211,0,0.77581,0,1.00174
2021,Berlin,1st Quintile,No,1.00000,115,10211,0,0.82825,0,1.22997
2021,Berlin,2nd Quintile,No,1.00000,82,10211,0,0.74557,0,1.21925
2021,Berlin,3rd Quintile,No,1.00000,91,10211,0,0.78204,0,1.22150
2021,Berlin,4th Quintile,No,1.00000,94,10211,0,0.79085,0,1.20380
2021,Berlin,5th Quintile,No,1.00000,130,10211,0,0.71890,0,1.31504
2021,Brandenburg,1st Quintile,No,1.00000,73,10211,0,0.73162,0,1.26799
2021,Brandenburg,2nd Quintile,No,1.00000,73,10211,0,0.75699,0,1.25038
2021,Brandenburg,3rd Quintile,No,1.00000,74,10211,0,0.73242,0,1.27292
2021,Brandenburg,4th Quintile,No,1.00000,57,10211,0,0.73735,0,1.34292
2021,Brandenburg,5th Quintile,No,1.00000,80,10211,0,0.71229,0,1.35578
2021,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,56,10211,0,0.75024,0,1.29476
2021,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,58,10211,0,0.67162,0,1.42408
2021,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,35,10211,0,0.75425,0,1.24679
2021,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,31,10211,0,0.64254,0,1.44045
2021,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,34,10211,0,0.70783,0,1.34636
2021,Saxony,1st Quintile,No,1.00000,130,10211,0,0.81838,0,1.16470
2021,Saxony,2nd Quintile,No,1.00000,178,10211,0,0.83041,0,1.18793
2021,Saxony,3rd Quintile,No,1.00000,140,10211,0,0.83653,0,1.18164
2021,Saxony,4th Quintile,No,1.00000,104,10211,0,0.80650,0,1.21054
2021,Saxony,5th Quintile,No,1.00000,100,10211,0,0.76770,0,1.25357
2021,Saxony-Anhalt,1st Quintile,No,1.00000,78,10211,0,0.71931,0,1.29875
2021,Saxony-Anhalt,2nd Quintile,No,1.00000,73,10211,0,0.72479,0,1.28351
2021,Saxony-Anhalt,3rd Quintile,No,1.00000,52,10211,0,0.72516,0,1.33690
2021,Saxony-Anhalt,4th Quintile,No,1.00000,49,10211,0,0.58792,0,1.52451
2021,Saxony-Anhalt,5th Quintile,No,1.00000,42,10211,0,0.57893,0,1.44244
2021,Thuringa,1st Quintile,No,1.00000,86,10211,0,0.78724,0,1.24928
2021,Thuringa,2nd Quintile,No,1.00000,86,10211,0,0.76441,0,1.25775
2021,Thuringa,3rd Quintile,No,1.00000,53,10211,0,0.66038,0,1.39188
2021,Thuringa,4th Quintile,No,1.00000,56,10211,0,0.72750,0,1.39883
2021,Thuringa,5th Quintile,No,1.00000,54,10211,0,0.69094,0,1.32665
