year,bula_h,quintil_oecd_hh,pet_dog,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2006,Lower Saxony,,No,0.873015873015873,12265,0.8671232577862328,0.8789084882455133
2006,Lower Saxony,,Yes,0.12698412698412698,12265,0.12109151175448671,0.13287674221376725
2006,Lower Saxony,,No,0.8895705521472392,12265,0.8840235932938629,0.8951175110006155
2006,Lower Saxony,,Yes,0.11042944785276074,12265,0.10488248899938449,0.11597640670613699
2006,Lower Saxony,,No,0.8109243697478992,12265,0.8039944173821814,0.817854322113617
2006,Lower Saxony,,Yes,0.18907563025210083,12265,0.18214567788638303,0.19600558261781864
2006,Lower Saxony,,No,0.8300395256916996,12265,0.823392220033698,0.8366868313497011
2006,Lower Saxony,,Yes,0.16996047430830039,12265,0.1633131686502989,0.17660777996630186
2006,Lower Saxony,,No,0.8293515358361775,12265,0.8226935508160433,0.8360095208563116
2006,Lower Saxony,,Yes,0.17064846416382254,12265,0.1639904791436884,0.1773064491839567
2006,Bremen,,No,0.7142857142857143,12265,0.7062906077513572,0.7222808208200714
2006,Bremen,,Yes,0.2857142857142857,12265,0.2777191791799286,0.2937093922486428
2006,Bremen,,No,0.8695652173913043,12265,0.863604890428758,0.8755255443538507
2006,Bremen,,Yes,0.13043478260869565,12265,0.12447445564614933,0.13639510957124196
2006,Bremen,,No,1.0,12265,1.0,1.0
2006,Bremen,,No,0.88,12265,0.8742488558361987,0.8857511441638013
2006,Bremen,,Yes,0.12,12265,0.11424885583619875,0.12575114416380123
2006,Bremen,,No,0.7727272727272727,12265,0.7653106006551819,0.7801439447993636
2006,Bremen,,Yes,0.22727272727272727,12265,0.21985605520063642,0.2346893993448181
2006,North Rhine-Westphalia,,No,0.8952095808383234,12265,0.8897890047544458,0.9006301569222009
2006,North Rhine-Westphalia,,Yes,0.10479041916167664,12265,0.09936984307779911,0.11021099524555417
2006,North Rhine-Westphalia,,No,0.8681592039800995,12265,0.862171685176928,0.874146722783271
2006,North Rhine-Westphalia,,Yes,0.1318407960199005,12265,0.12585327721672904,0.13782831482307198
2006,North Rhine-Westphalia,,No,0.8678500986193294,12265,0.861856632214159,0.8738435650244998
2006,North Rhine-Westphalia,,Yes,0.13214990138067062,12265,0.12615643497550028,0.13814336778584096
2006,North Rhine-Westphalia,,No,0.888695652173913,12265,0.8831295024088781,0.8942618019389479
2006,North Rhine-Westphalia,,Yes,0.11130434782608696,12265,0.10573819806105204,0.11687049759112188
2006,North Rhine-Westphalia,,No,0.8720445062586927,12265,0.8661326878054303,0.8779563247119551
2006,North Rhine-Westphalia,,Yes,0.12795549374130738,12265,0.12204367528804504,0.13386731219456974
2006,Hesse,,No,0.9247311827956989,12265,0.9200620353118427,0.929400330279555
2006,Hesse,,Yes,0.07526881720430108,12265,0.07059966972044496,0.0799379646881572
2006,Hesse,,No,0.8303571428571429,12265,0.8237147807534058,0.83699950496088
2006,Hesse,,Yes,0.16964285714285715,12265,0.16300049503912006,0.17628521924659424
2006,Hesse,,No,0.8277777777777777,12265,0.8210955115998921,0.8344600439556633
2006,Hesse,,Yes,0.17222222222222222,12265,0.16553995604433666,0.17890448840010778
2006,Hesse,,No,0.8728323699421965,12265,0.8669361183569849,0.878728621527408
2006,Hesse,,Yes,0.12716763005780346,12265,0.12127137847259187,0.13306388164301505
2006,Hesse,,No,0.8501742160278746,12265,0.8438578172721947,0.8564906147835545
2006,Hesse,,Yes,0.14982578397212543,12265,0.14350938521644552,0.15614218272780533
2006,"Rhineland-Palatinate, Saarland",,No,0.875,12265,0.8691469622104693,0.8808530377895307
2006,"Rhineland-Palatinate, Saarland",,Yes,0.125,12265,0.11914696221046928,0.13085303778953072
2006,"Rhineland-Palatinate, Saarland",,No,0.8583333333333333,12265,0.8521619272811325,0.8645047393855341
2006,"Rhineland-Palatinate, Saarland",,Yes,0.14166666666666666,12265,0.13549526061446587,0.14783807271886745
2006,"Rhineland-Palatinate, Saarland",,No,0.8733333333333333,12265,0.86744701853484,0.8792196481318266
2006,"Rhineland-Palatinate, Saarland",,Yes,0.12666666666666668,12265,0.1207803518681733,0.13255298146516004
2006,"Rhineland-Palatinate, Saarland",,No,0.8253012048192772,12265,0.818581139575193,0.8320212700633614
2006,"Rhineland-Palatinate, Saarland",,Yes,0.1746987951807229,12265,0.16797872993663873,0.18141886042480707
2006,"Rhineland-Palatinate, Saarland",,No,0.8603351955307262,12265,0.8542004065495291,0.8664699845119234
2006,"Rhineland-Palatinate, Saarland",,Yes,0.13966480446927373,12265,0.13353001548807664,0.14579959345047083
2006,Baden-Wuerttemberg,,No,0.9420289855072463,12265,0.9378931821793683,0.9461647888351243
2006,Baden-Wuerttemberg,,Yes,0.057971014492753624,12265,0.05383521116487565,0.0621068178206316
2006,Baden-Wuerttemberg,,No,0.898989898989899,12265,0.8936567698044712,0.9043230281753268
2006,Baden-Wuerttemberg,,Yes,0.10101010101010101,12265,0.09567697182467322,0.1063432301955288
2006,Baden-Wuerttemberg,,No,0.8831168831168831,12265,0.877430877544305,0.8888028886894611
2006,Baden-Wuerttemberg,,Yes,0.11688311688311688,12265,0.11119711131053882,0.12256912245569494
2006,Baden-Wuerttemberg,,No,0.8746666666666667,12265,0.868806946478701,0.8805263868546324
2006,Baden-Wuerttemberg,,Yes,0.12533333333333332,12265,0.1194736131453677,0.13119305352129895
2006,Baden-Wuerttemberg,,No,0.8763796909492274,12265,0.8705544571601727,0.8822049247382822
2006,Baden-Wuerttemberg,,Yes,0.12362030905077263,12265,0.11779507526171787,0.1294455428398274
2006,Bavaria,,No,0.867816091954023,12265,0.8618219718801653,0.8738102120278807
2006,Bavaria,,Yes,0.13218390804597702,12265,0.12618978797211938,0.13817802811983465
2006,Bavaria,,No,0.9049586776859504,12265,0.8997683723834388,0.910148982988462
2006,Bavaria,,Yes,0.09504132231404959,12265,0.089851017011538,0.10023162761656118
2006,Bavaria,,No,0.8757062146892656,12265,0.8698673794802091,0.881545049898322
2006,Bavaria,,Yes,0.12429378531073447,12265,0.11845495010167793,0.130132620519791
2006,Bavaria,,No,0.8672768878718535,12265,0.8612724209056485,0.8732813548380586
2006,Bavaria,,Yes,0.13272311212814644,12265,0.12671864516194142,0.13872757909435146
2006,Bavaria,,No,0.8812260536398467,12265,0.8755003804901588,0.8869517267895347
2006,Bavaria,,Yes,0.11877394636015326,12265,0.11304827321046534,0.12449961950984118
2006,Berlin,,No,0.9666666666666667,12265,0.9634897923084261,0.9698435410249072
2006,Berlin,,Yes,0.03333333333333333,12265,0.03015645897509277,0.0365102076915739
2006,Berlin,,No,0.9069767441860465,12265,0.9018361166445015,0.9121173717275914
2006,Berlin,,Yes,0.09302325581395349,12265,0.08788262827240846,0.09816388335549851
2006,Berlin,,No,0.9111111111111111,12265,0.906074577861945,0.9161476443602772
2006,Berlin,,Yes,0.08888888888888889,12265,0.08385235563972279,0.09392542213805499
2006,Berlin,,No,0.9454545454545454,12265,0.9414355093766102,0.9494735815324806
2006,Berlin,,Yes,0.05454545454545454,12265,0.05052641846751934,0.058564490623389746
2006,Berlin,,No,0.9629629629629629,12265,0.9596206646871432,0.9663052612387826
2006,Berlin,,Yes,0.037037037037037035,12265,0.0336947387612174,0.040379335312856666
2006,Brandenburg,,No,0.8,12265,0.7929208309004062,0.8070791690995939
2006,Brandenburg,,Yes,0.2,12265,0.19292083090040618,0.20707916909959384
2006,Brandenburg,,No,0.776,12265,0.7686213456771037,0.7833786543228963
2006,Brandenburg,,Yes,0.224,12265,0.21662134567710373,0.23137865432289628
2006,Brandenburg,,No,0.8188405797101449,12265,0.812024221036079,0.8256569383842108
2006,Brandenburg,,Yes,0.18115942028985507,12265,0.17434306161578914,0.187975778963921
2006,Brandenburg,,No,0.8482142857142857,12265,0.8418640399168594,0.854564531511712
2006,Brandenburg,,Yes,0.15178571428571427,12265,0.14543546848828806,0.1581359600831405
2006,Brandenburg,,No,0.7910447761194029,12265,0.7838494671901817,0.7982400850486242
2006,Brandenburg,,Yes,0.208955223880597,12265,0.2017599149513757,0.2161505328098183
2006,Mecklenburg-Western Pomerania,,No,0.875,12265,0.8691469622104693,0.8808530377895307
2006,Mecklenburg-Western Pomerania,,Yes,0.125,12265,0.11914696221046928,0.13085303778953072
2006,Mecklenburg-Western Pomerania,,No,0.8,12265,0.7929208309004062,0.8070791690995939
2006,Mecklenburg-Western Pomerania,,Yes,0.2,12265,0.19292083090040618,0.20707916909959384
2006,Mecklenburg-Western Pomerania,,No,0.7647058823529411,12265,0.7571987331834512,0.772213031522431
2006,Mecklenburg-Western Pomerania,,Yes,0.23529411764705882,12265,0.22778696847756888,0.24280126681654876
2006,Mecklenburg-Western Pomerania,,No,0.7636363636363637,12265,0.7561174356220051,0.7711552916507223
2006,Mecklenburg-Western Pomerania,,Yes,0.23636363636363636,12265,0.22884470834927775,0.24388256437799496
2006,Mecklenburg-Western Pomerania,,No,0.7619047619047619,12265,0.7543669031757582,0.7694426206337656
2006,Mecklenburg-Western Pomerania,,Yes,0.23809523809523808,12265,0.23055737936623438,0.24563309682424178
2006,Saxony,,No,0.9038461538461539,12265,0.8986287688782403,0.9090635388140674
2006,Saxony,,Yes,0.09615384615384616,12265,0.09093646118593263,0.10137123112175969
2006,Saxony,,No,0.8926829268292683,12265,0.8872051375803145,0.8981607160782221
2006,Saxony,,Yes,0.1073170731707317,12265,0.1018392839217779,0.1127948624196855
2006,Saxony,,No,0.8530612244897959,12265,0.8467953656861613,0.8593270832934305
2006,Saxony,,Yes,0.1469387755102041,12265,0.1406729167065695,0.15320463431383868
2006,Saxony,,No,0.8863636363636364,12265,0.8807468626922068,0.8919804100350659
2006,Saxony,,Yes,0.11363636363636363,12265,0.10801958996493409,0.11925313730779318
2006,Saxony,,No,0.8421052631578947,12265,0.8356518523390167,0.8485586739767726
2006,Saxony,,Yes,0.15789473684210525,12265,0.1514413260232273,0.1643481476609832
2006,Saxony-Anhalt,,No,0.8588235294117647,12265,0.8526610508357367,0.8649860079877926
2006,Saxony-Anhalt,,Yes,0.1411764705882353,12265,0.13501399201220732,0.14733894916426327
2006,Saxony-Anhalt,,No,0.7102803738317757,12265,0.702252026365448,0.7183087212981033
2006,Saxony-Anhalt,,Yes,0.2897196261682243,12265,0.28169127870189664,0.2977479736345519
2006,Saxony-Anhalt,,No,0.7371794871794872,12265,0.7293894676711228,0.7449695066878517
2006,Saxony-Anhalt,,Yes,0.26282051282051283,12265,0.25503049331214833,0.27061053232887733
2006,Saxony-Anhalt,,No,0.7804878048780488,12265,0.773162348572455,0.7878132611836426
2006,Saxony-Anhalt,,Yes,0.21951219512195122,12265,0.21218673881635747,0.22683765142754497
2006,Saxony-Anhalt,,No,0.8064516129032258,12265,0.7994595354448053,0.8134436903616462
2006,Saxony-Anhalt,,Yes,0.1935483870967742,12265,0.18655630963835373,0.20054046455519464
2006,Thuringa,,No,0.8072289156626506,12265,0.8002475305527815,0.8142103007725198
2006,Thuringa,,Yes,0.1927710843373494,12265,0.18578969922748023,0.19975246944721858
2006,Thuringa,,No,0.8444444444444444,12265,0.8380301247804995,0.8508587641083893
2006,Thuringa,,Yes,0.15555555555555556,12265,0.1491412358916107,0.1619698752195004
2006,Thuringa,,No,0.8345864661654135,12265,0.8280107435665576,0.8411621887642695
2006,Thuringa,,Yes,0.16541353383458646,12265,0.15883781123573054,0.17198925643344237
2006,Thuringa,,No,0.7946428571428571,12265,0.7874935625362975,0.8017921517494166
2006,Thuringa,,Yes,0.20535714285714285,12265,0.19820784825058327,0.21250643746370243
2006,Thuringa,,No,0.7843137254901961,12265,0.7770346125594639,0.7915928384209282
2006,Thuringa,,Yes,0.21568627450980393,12265,0.20840716157907185,0.222965387440536
2011,Schleswig-Holstein,,No,0.9655172413793104,16603,0.9627417249324155,0.9682927578262053
2011,Schleswig-Holstein,,Yes,0.034482758620689655,16603,0.031707242173794746,0.03725827506758456
2011,Schleswig-Holstein,,No,0.8939393939393939,16603,0.8892556420888487,0.8986231457899392
2011,Schleswig-Holstein,,Yes,0.10606060606060606,16603,0.10137685421006075,0.11074435791115138
2011,Schleswig-Holstein,,No,0.8947368421052632,16603,0.8900686508044254,0.8994050334061009
2011,Schleswig-Holstein,,Yes,0.10526315789473684,16603,0.10059496659389908,0.1099313491955746
2011,Schleswig-Holstein,,No,0.9306930693069307,16603,0.9268298055442311,0.9345563330696304
2011,Schleswig-Holstein,,Yes,0.06930693069306931,16603,0.06544366693036965,0.07317019445576897
2011,Schleswig-Holstein,,No,0.8476190476190476,16603,0.8421523068160223,0.8530857884220729
2011,Schleswig-Holstein,,Yes,0.1523809523809524,16603,0.14691421157792708,0.1578476931839777
2011,Hamburg,,No,0.95,16603,0.9466848010802348,0.9533151989197651
2011,Hamburg,,Yes,0.05,16603,0.04668480108023478,0.05331519891976522
2011,Hamburg,,No,1.0,16603,1.0,1.0
2011,Hamburg,,No,0.9534883720930233,16603,0.9502850452131344,0.9566916989729122
2011,Hamburg,,Yes,0.046511627906976744,16603,0.043308301027087805,0.04971495478686568
2011,Hamburg,,No,0.925,16603,0.92099350794858,0.92900649205142
2011,Hamburg,,Yes,0.075,16603,0.07099350794857996,0.07900649205142003
2011,Hamburg,,No,0.9130434782608695,16603,0.9087574049356465,0.9173295515860925
2011,Hamburg,,Yes,0.08695652173913043,16603,0.08267044841390744,0.09124259506435342
2011,Lower Saxony,,No,0.8349514563106796,16603,0.8293046973589944,0.8405982152623648
2011,Lower Saxony,,Yes,0.1650485436893204,16603,0.1594017847376352,0.1706953026410056
2011,Lower Saxony,,No,0.8888888888888888,16603,0.8841084775102623,0.8936693002675153
2011,Lower Saxony,,Yes,0.1111111111111111,16603,0.10633069973248459,0.11589152248973762
2011,Lower Saxony,,No,0.848780487804878,16603,0.843330890676839,0.8542300849329171
2011,Lower Saxony,,Yes,0.15121951219512195,16603,0.14576991506708292,0.15666910932316097
2011,Lower Saxony,,No,0.8376383763837638,16603,0.8320287651598067,0.8432479876077209
2011,Lower Saxony,,Yes,0.16236162361623616,16603,0.1567520123922791,0.16797123484019322
2011,Lower Saxony,,No,0.8535211267605634,16603,0.8481426732335569,0.8588995802875699
2011,Lower Saxony,,Yes,0.14647887323943662,16603,0.1411004197124301,0.15185732676644315
2011,Bremen,,No,0.9090909090909091,16603,0.9047180034896727,0.9134638146921454
2011,Bremen,,Yes,0.09090909090909091,16603,0.0865361853078545,0.09528199651032733
2011,Bremen,,No,0.8666666666666667,16603,0.8614958611636319,0.8718374721697015
2011,Bremen,,Yes,0.13333333333333333,16603,0.12816252783029852,0.13850413883636814
2011,Bremen,,No,0.8,16603,0.7939155296551614,0.8060844703448387
2011,Bremen,,Yes,0.2,16603,0.19391552965516134,0.20608447034483868
2011,Bremen,,No,1.0,16603,1.0,1.0
2011,Bremen,,No,0.9473684210526315,16603,0.943971812967818,0.9507650291374451
2011,Bremen,,Yes,0.05263157894736842,16603,0.04923497086255484,0.05602818703218199
2011,North Rhine-Westphalia,,No,0.9011406844106464,16603,0.8966005586185882,0.9056808102027046
2011,North Rhine-Westphalia,,Yes,0.09885931558935361,16603,0.09431918979729544,0.10339944138141179
2011,North Rhine-Westphalia,,No,0.8708708708708709,16603,0.8657699124837079,0.8759718292580339
2011,North Rhine-Westphalia,,Yes,0.12912912912912913,16603,0.12402817074196618,0.1342300875162921
2011,North Rhine-Westphalia,,No,0.8661971830985915,16603,0.8610186852611739,0.8713756809360091
2011,North Rhine-Westphalia,,Yes,0.13380281690140844,16603,0.1286243190639908,0.13898131473882608
2011,North Rhine-Westphalia,,No,0.8911439114391144,16603,0.8864062603639817,0.8958815625142471
2011,North Rhine-Westphalia,,Yes,0.1088560885608856,16603,0.10411843748575288,0.11359373963601833
2011,North Rhine-Westphalia,,No,0.8718274111675127,16603,0.8667425906803834,0.876912231654642
2011,North Rhine-Westphalia,,Yes,0.1281725888324873,16603,0.123087768345358,0.1332574093196166
2011,Hesse,,No,0.9166666666666666,16603,0.9124625197537762,0.920870813579557
2011,Hesse,,Yes,0.08333333333333333,16603,0.07912918642044288,0.08753748024622378
2011,Hesse,,No,0.9347826086956522,16603,0.9310268315846654,0.9385383858066391
2011,Hesse,,Yes,0.06521739130434782,16603,0.06146161419336103,0.06897316841533462
2011,Hesse,,No,0.8026315789473685,16603,0.7965773374271653,0.8086858204675716
2011,Hesse,,Yes,0.19736842105263158,16603,0.1913141795324284,0.20342266257283476
2011,Hesse,,No,0.845,16603,0.8394950042126881,0.8505049957873119
2011,Hesse,,Yes,0.155,16603,0.14949500421268808,0.16050499578731192
2011,Hesse,,No,0.802547770700637,16603,0.7964925600729775,0.8086029813282964
2011,Hesse,,Yes,0.19745222929936307,16603,0.19139701867170356,0.20350743992702258
2011,"Rhineland-Palatinate, Saarland",,No,0.8690476190476191,16603,0.8639161551948189,0.8741790829004192
2011,"Rhineland-Palatinate, Saarland",,Yes,0.13095238095238096,16603,0.1258209170995808,0.13608384480518113
2011,"Rhineland-Palatinate, Saarland",,No,0.8761904761904762,16603,0.8711804605904558,0.8812004917904965
2011,"Rhineland-Palatinate, Saarland",,Yes,0.12380952380952381,16603,0.1187995082095035,0.12881953940954413
2011,"Rhineland-Palatinate, Saarland",,No,0.8175675675675675,16603,0.8116930035716989,0.8234421315634362
2011,"Rhineland-Palatinate, Saarland",,Yes,0.18243243243243243,16603,0.17655786843656385,0.188306996428301
2011,"Rhineland-Palatinate, Saarland",,No,0.8083832335329342,16603,0.8023965239670551,0.8143699430988133
2011,"Rhineland-Palatinate, Saarland",,Yes,0.19161676646706588,16603,0.18563005690118678,0.19760347603294498
2011,"Rhineland-Palatinate, Saarland",,No,0.8640776699029126,16603,0.8588647076061701,0.8692906321996551
2011,"Rhineland-Palatinate, Saarland",,Yes,0.13592233009708737,16603,0.13070936780034487,0.14113529239382988
2011,Baden-Wuerttemberg,,No,0.9047619047619048,16603,0.900296762595908,0.9092270469279016
2011,Baden-Wuerttemberg,,Yes,0.09523809523809523,16603,0.09077295307209847,0.099703237404092
2011,Baden-Wuerttemberg,,No,0.9124087591240876,16603,0.9081085670956107,0.9167089511525645
2011,Baden-Wuerttemberg,,Yes,0.08759124087591241,16603,0.08329104884743559,0.09189143290438924
2011,Baden-Wuerttemberg,,No,0.9029535864978903,16603,0.8984507596583642,0.9074564133374163
2011,Baden-Wuerttemberg,,Yes,0.0970464135021097,16603,0.09254358666258362,0.10154924034163577
2011,Baden-Wuerttemberg,,No,0.868421052631579,16603,0.8632791817962209,0.8735629234669371
2011,Baden-Wuerttemberg,,Yes,0.13157894736842105,16603,0.12643707653306294,0.13672081820377915
2011,Baden-Wuerttemberg,,No,0.8925143953934741,16603,0.8878030433816553,0.8972257474052929
2011,Baden-Wuerttemberg,,Yes,0.10748560460652591,16603,0.10277425259470706,0.11219695661834476
2011,Bavaria,,No,0.8742138364779874,16603,0.8691696856864122,0.8792579872695627
2011,Bavaria,,Yes,0.12578616352201258,16603,0.12074201273043735,0.1308303143135878
2011,Bavaria,,No,0.8858447488584474,16603,0.8810075990054836,0.8906818987114112
2011,Bavaria,,Yes,0.1141552511415525,16603,0.10931810128858874,0.11899240099451627
2011,Bavaria,,No,0.8909657320872274,16603,0.8862246792680434,0.8957067849064114
2011,Bavaria,,Yes,0.10903426791277258,16603,0.10429321509358853,0.11377532073195663
2011,Bavaria,,No,0.8829787234042553,16603,0.8780891572927422,0.8878682895157685
2011,Bavaria,,Yes,0.11702127659574468,16603,0.11213171048423154,0.12191084270725783
2011,Bavaria,,No,0.8729446935724963,16603,0.8678788408910414,0.8780105462539511
2011,Bavaria,,Yes,0.12705530642750373,16603,0.12198945374604887,0.13212115910895858
2011,Berlin,,No,0.92,16603,0.9158733114348765,0.9241266885651236
2011,Berlin,,Yes,0.08,16603,0.07587331143487643,0.08412668856512358
2011,Berlin,,No,0.9577464788732394,16603,0.9546864922892072,0.9608064654572716
2011,Berlin,,Yes,0.04225352112676056,16603,0.039193534542728406,0.04531350771079272
2011,Berlin,,No,0.9484536082474226,16603,0.9450902744690818,0.9518169420257635
2011,Berlin,,Yes,0.05154639175257732,16603,0.04818305797423644,0.05490972553091819
2011,Berlin,,No,0.9133858267716536,16603,0.9091073970394985,0.9176642565038087
2011,Berlin,,Yes,0.08661417322834646,16603,0.08233574349619134,0.09089260296050157
2011,Berlin,,No,0.958041958041958,16603,0.9549922191461016,0.9610916969378145
2011,Berlin,,Yes,0.04195804195804196,16603,0.038908303062185456,0.04500778085389846
2011,Brandenburg,,No,0.7971014492753623,16603,0.7909841594185065,0.8032187391322181
2011,Brandenburg,,Yes,0.2028985507246377,16603,0.19678126086778192,0.20901584058149347
2011,Brandenburg,,No,0.7878787878787878,16603,0.7816603035883722,0.7940972721692034
2011,Brandenburg,,Yes,0.21212121212121213,16603,0.2059027278307965,0.21833969641162776
2011,Brandenburg,,No,0.7535211267605634,16603,0.746965709292558,0.7600765442285687
2011,Brandenburg,,Yes,0.24647887323943662,16603,0.2399234557714313,0.25303429070744193
2011,Brandenburg,,No,0.8583333333333333,16603,0.8530290756468305,0.8636375910198361
2011,Brandenburg,,Yes,0.14166666666666666,16603,0.13636240898016389,0.14697092435316944
2011,Brandenburg,,No,0.8409090909090909,16603,0.8353454384554936,0.8464727433626883
2011,Brandenburg,,Yes,0.1590909090909091,16603,0.15352725663731176,0.16465456154450642
2011,Mecklenburg-Western Pomerania,,No,0.8245614035087719,16603,0.8187759572907966,0.8303468497267473
2011,Mecklenburg-Western Pomerania,,Yes,0.17543859649122806,16603,0.1696531502732527,0.18122404270920342
2011,Mecklenburg-Western Pomerania,,No,0.859375,16603,0.8540870734649019,0.8646629265350981
2011,Mecklenburg-Western Pomerania,,Yes,0.140625,16603,0.13533707346490187,0.14591292653509813
2011,Mecklenburg-Western Pomerania,,No,0.8333333333333334,16603,0.8276644627924413,0.8390022038742254
2011,Mecklenburg-Western Pomerania,,Yes,0.16666666666666666,16603,0.16099779612577464,0.17233553720755868
2011,Mecklenburg-Western Pomerania,,No,0.7313432835820896,16603,0.7246007630555193,0.7380858041086598
2011,Mecklenburg-Western Pomerania,,Yes,0.26865671641791045,16603,0.26191419589134024,0.27539923694448065
2011,Mecklenburg-Western Pomerania,,No,0.8367346938775511,16603,0.8311125283332562,0.8423568594218459
2011,Mecklenburg-Western Pomerania,,Yes,0.16326530612244897,16603,0.1576431405781541,0.16888747166674384
2011,Saxony,,No,0.9134615384615384,16603,0.9091848018402717,0.9177382750828051
2011,Saxony,,Yes,0.08653846153846154,16603,0.08226172491719486,0.09081519815972822
2011,Saxony,,No,0.9171270718232044,16603,0.9129335019262366,0.9213206417201723
2011,Saxony,,Yes,0.08287292817679558,16603,0.07867935827982776,0.08706649807376339
2011,Saxony,,No,0.8905472636815921,16603,0.8857982372592976,0.8952962901038866
2011,Saxony,,Yes,0.10945273631840796,16603,0.10470370989611351,0.11420176274070241
2011,Saxony,,No,0.8786407766990292,16603,0.87367365433586,0.8836078990621984
2011,Saxony,,Yes,0.12135922330097088,16603,0.1163921009378017,0.12632634566414006
2011,Saxony,,No,0.8793103448275862,16603,0.8743550568131503,0.8842656328420221
2011,Saxony,,Yes,0.1206896551724138,16603,0.11573436715797791,0.12564494318684968
2011,Saxony-Anhalt,,No,0.8961038961038961,16603,0.8914625751546704,0.9007452170531217
2011,Saxony-Anhalt,,Yes,0.1038961038961039,16603,0.09925478294687823,0.10853742484532958
2011,Saxony-Anhalt,,No,0.7326732673267327,16603,0.7259413440831783,0.739405190570287
2011,Saxony-Anhalt,,Yes,0.26732673267326734,16603,0.260594809429713,0.27405865591682166
2011,Saxony-Anhalt,,No,0.7890625,16603,0.7828567341278085,0.7952682658721915
2011,Saxony-Anhalt,,Yes,0.2109375,16603,0.20473173412780857,0.21714326587219143
2011,Saxony-Anhalt,,No,0.7950819672131147,16603,0.7889421021285286,0.8012218322977009
2011,Saxony-Anhalt,,Yes,0.20491803278688525,16603,0.19877816770229906,0.21105789787147144
2011,Saxony-Anhalt,,No,0.7777777777777778,16603,0.7714538879415632,0.7841016676139924
2011,Saxony-Anhalt,,Yes,0.2222222222222222,16603,0.2158983323860076,0.2285461120584368
2011,Thuringa,,No,0.8863636363636364,16603,0.8815360792934931,0.8911911934337796
2011,Thuringa,,Yes,0.11363636363636363,16603,0.10880880656622043,0.11846392070650684
2011,Thuringa,,No,0.875,16603,0.8699693764400029,0.8800306235599971
2011,Thuringa,,Yes,0.125,16603,0.11996937644000297,0.13003062355999703
2011,Thuringa,,No,0.8723404255319149,16603,0.8672642984873106,0.8774165525765193
2011,Thuringa,,Yes,0.1276595744680851,16603,0.12258344742348072,0.13273570151268946
2011,Thuringa,,No,0.9,16603,0.8954366472413711,0.904563352758629
2011,Thuringa,,Yes,0.1,16603,0.09543664724137102,0.10456335275862899
2011,Thuringa,,No,0.8289473684210527,16603,0.8232195248863812,0.8346752119557241
2011,Thuringa,,Yes,0.17105263157894737,16603,0.16532478804427586,0.17678047511361888
2016,Schleswig-Holstein,,No,0.8873239436619719,16419,0.8824873495878797,0.8921605377360641
2016,Schleswig-Holstein,,Yes,0.11267605633802817,16419,0.10783946226393595,0.11751265041212039
2016,Schleswig-Holstein,,No,0.8378378378378378,16419,0.8321996769053768,0.8434759987702989
2016,Schleswig-Holstein,,Yes,0.16216216216216217,16419,0.15652400122970106,0.16780032309462328
2016,Schleswig-Holstein,,No,0.8444444444444444,16419,0.8389006001452126,0.8499882887436763
2016,Schleswig-Holstein,,Yes,0.15555555555555556,16419,0.15001171125632373,0.16109939985478738
2016,Schleswig-Holstein,,No,0.8181818181818182,16419,0.8122821676428845,0.8240814687207519
2016,Schleswig-Holstein,,Yes,0.18181818181818182,16419,0.17591853127924814,0.1877178323571155
2016,Schleswig-Holstein,,No,0.8823529411764706,16419,0.8774246719383711,0.88728121041457
2016,Schleswig-Holstein,,Yes,0.11764705882352941,16419,0.11271878958542997,0.12257532806162885
2016,Hamburg,,No,0.8947368421052632,16419,0.8900425665686174,0.899431117641909
2016,Hamburg,,Yes,0.10526315789473684,16419,0.100568882358091,0.10995743343138267
2016,Hamburg,,No,0.8823529411764706,16419,0.8774246719383711,0.88728121041457
2016,Hamburg,,Yes,0.11764705882352941,16419,0.11271878958542997,0.12257532806162885
2016,Hamburg,,No,0.9555555555555556,16419,0.9524033144224953,0.9587077966886159
2016,Hamburg,,Yes,0.044444444444444446,16419,0.04129220331138407,0.04759668557750482
2016,Hamburg,,No,0.9661016949152542,16419,0.9633335862556839,0.9688698035748246
2016,Hamburg,,Yes,0.03389830508474576,16419,0.031130196425175387,0.03666641374431614
2016,Hamburg,,No,0.9150943396226415,16419,0.9108306657666716,0.9193580134786115
2016,Hamburg,,Yes,0.08490566037735849,16419,0.0806419865213885,0.08916933423332847
2016,Lower Saxony,,No,0.8187919463087249,16419,0.8129000072131803,0.8246838854042694
2016,Lower Saxony,,Yes,0.18120805369127516,16419,0.17531611459573065,0.18709999278681966
2016,Lower Saxony,,No,0.841025641025641,16419,0.8354325629799829,0.8466187190712992
2016,Lower Saxony,,Yes,0.15897435897435896,16419,0.1533812809287008,0.16456743702001714
2016,Lower Saxony,,No,0.8295964125560538,16419,0.8238452516377792,0.8353475734743283
2016,Lower Saxony,,Yes,0.17040358744394618,16419,0.16465242652567166,0.1761547483622207
2016,Lower Saxony,,No,0.7881619937694704,16419,0.7819118155019779,0.7944121720369629
2016,Lower Saxony,,Yes,0.2118380062305296,16419,0.20558782796303707,0.21808818449802211
2016,Lower Saxony,,No,0.8043478260869565,16419,0.7982798060665685,0.8104158461073446
2016,Lower Saxony,,Yes,0.1956521739130435,16419,0.18958415389265545,0.20172019393343152
2016,Bremen,,No,0.9,16419,0.8954111488070181,0.9045888511929819
2016,Bremen,,Yes,0.1,16419,0.09541114880701804,0.10458885119298197
