year,bula_h,quintil_oecd_hh,pet_dog,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Lower Saxony,3rd Quintile,No,0.83291,188,13458,0.83211,0.83371
2016,Lower Saxony,4th Quintile,Yes,0.21023,62,13458,0.20940,0.21105
2016,Lower Saxony,4th Quintile,No,0.78977,218,13458,0.78895,0.79060
2016,Lower Saxony,5th Quintile,Yes,0.16143,47,13458,0.16064,0.16222
2016,Lower Saxony,5th Quintile,No,0.83857,214,13458,0.83778,0.83936
2016,Bremen,1st Quintile,No,1.00000,31,13458,1.00000,1.00000
2016,North Rhine-Westphalia,1st Quintile,Yes,0.10936,77,13458,0.10890,0.10982
2016,North Rhine-Westphalia,1st Quintile,No,0.89064,597,13458,0.89018,0.89110
2016,North Rhine-Westphalia,2nd Quintile,Yes,0.11268,75,13458,0.11220,0.11316
2016,North Rhine-Westphalia,2nd Quintile,No,0.88732,523,13458,0.88684,0.88780
2016,North Rhine-Westphalia,3rd Quintile,Yes,0.10343,69,13458,0.10296,0.10390
2016,North Rhine-Westphalia,3rd Quintile,No,0.89657,447,13458,0.89610,0.89704
2016,North Rhine-Westphalia,4th Quintile,Yes,0.11856,78,13458,0.11808,0.11904
2016,North Rhine-Westphalia,4th Quintile,No,0.88144,469,13458,0.88096,0.88192
2016,North Rhine-Westphalia,5th Quintile,Yes,0.15057,83,13458,0.15005,0.15109
2016,North Rhine-Westphalia,5th Quintile,No,0.84943,488,13458,0.84891,0.84995
2016,Hesse,1st Quintile,No,1.00000,166,13458,1.00000,1.00000
2016,Hesse,2nd Quintile,No,1.00000,168,13458,1.00000,1.00000
2016,Hesse,3rd Quintile,No,1.00000,139,13458,1.00000,1.00000
2016,Hesse,4th Quintile,No,1.00000,143,13458,1.00000,1.00000
2016,Hesse,5th Quintile,Yes,0.15814,40,13458,0.15732,0.15896
2016,Hesse,5th Quintile,No,0.84186,212,13458,0.84104,0.84268
2016,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.11969,33,13458,0.11881,0.12057
2016,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.88031,161,13458,0.87943,0.88119
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,160,13458,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,133,13458,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,127,13458,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,133,13458,1.00000,1.00000
2016,Baden-Wuerttemberg,1st Quintile,No,1.00000,192,13458,1.00000,1.00000
2016,Baden-Wuerttemberg,2nd Quintile,Yes,0.13665,45,13458,0.13596,0.13735
2016,Baden-Wuerttemberg,2nd Quintile,No,0.86335,263,13458,0.86265,0.86404
2016,Baden-Wuerttemberg,3rd Quintile,Yes,0.09248,35,13458,0.09193,0.09303
2016,Baden-Wuerttemberg,3rd Quintile,No,0.90752,290,13458,0.90697,0.90807
2016,Baden-Wuerttemberg,4th Quintile,Yes,0.07155,35,13458,0.07109,0.07201
2016,Baden-Wuerttemberg,4th Quintile,No,0.92845,335,13458,0.92799,0.92891
2016,Baden-Wuerttemberg,5th Quintile,Yes,0.12365,46,13458,0.12309,0.12420
2016,Baden-Wuerttemberg,5th Quintile,No,0.87635,362,13458,0.87580,0.87691
2016,Bavaria,1st Quintile,Yes,0.07270,36,13458,0.07219,0.07320
2016,Bavaria,1st Quintile,No,0.92730,331,13458,0.92680,0.92781
2016,Bavaria,2nd Quintile,Yes,0.11773,57,13458,0.11718,0.11829
2016,Bavaria,2nd Quintile,No,0.88227,444,13458,0.88171,0.88282
2016,Bavaria,3rd Quintile,Yes,0.09993,54,13458,0.09940,0.10047
2016,Bavaria,3rd Quintile,No,0.90007,405,13458,0.89953,0.90060
2016,Bavaria,4th Quintile,Yes,0.12546,61,13458,0.12489,0.12603
2016,Bavaria,4th Quintile,No,0.87454,389,13458,0.87397,0.87511
2016,Bavaria,5th Quintile,Yes,0.07816,53,13458,0.07774,0.07858
2016,Bavaria,5th Quintile,No,0.92184,470,13458,0.92142,0.92226
2016,Berlin,1st Quintile,No,1.00000,133,13458,1.00000,1.00000
2016,Berlin,2nd Quintile,No,1.00000,112,13458,1.00000,1.00000
2016,Berlin,3rd Quintile,No,1.00000,105,13458,1.00000,1.00000
2016,Berlin,4th Quintile,No,1.00000,120,13458,1.00000,1.00000
2016,Berlin,5th Quintile,No,1.00000,99,13458,1.00000,1.00000
2016,Brandenburg,1st Quintile,Yes,0.23885,35,13458,0.23724,0.24045
2016,Brandenburg,1st Quintile,No,0.76115,101,13458,0.75955,0.76276
2016,Brandenburg,2nd Quintile,No,1.00000,121,13458,1.00000,1.00000
2016,Brandenburg,3rd Quintile,No,1.00000,109,13458,1.00000,1.00000
2016,Brandenburg,4th Quintile,No,1.00000,61,13458,1.00000,1.00000
2016,Brandenburg,5th Quintile,No,1.00000,58,13458,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,77,13458,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,73,13458,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,62,13458,1.00000,1.00000
2016,Saxony,1st Quintile,No,1.00000,183,13458,1.00000,1.00000
2016,Saxony,2nd Quintile,No,1.00000,218,13458,1.00000,1.00000
2016,Saxony,3rd Quintile,No,1.00000,182,13458,1.00000,1.00000
2016,Saxony,4th Quintile,No,1.00000,118,13458,1.00000,1.00000
2016,Saxony,5th Quintile,No,1.00000,75,13458,1.00000,1.00000
2016,Saxony-Anhalt,1st Quintile,Yes,0.14693,33,13458,0.14579,0.14807
2016,Saxony-Anhalt,1st Quintile,No,0.85307,130,13458,0.85193,0.85421
2016,Saxony-Anhalt,2nd Quintile,Yes,0.28114,35,13458,0.27964,0.28264
2016,Saxony-Anhalt,2nd Quintile,No,0.71886,100,13458,0.71736,0.72036
2016,Saxony-Anhalt,3rd Quintile,No,1.00000,76,13458,1.00000,1.00000
2016,Saxony-Anhalt,4th Quintile,No,1.00000,60,13458,1.00000,1.00000
2016,Saxony-Anhalt,5th Quintile,No,1.00000,43,13458,1.00000,1.00000
2016,Thuringa,1st Quintile,No,1.00000,118,13458,1.00000,1.00000
2016,Thuringa,2nd Quintile,No,1.00000,125,13458,1.00000,1.00000
2016,Thuringa,3rd Quintile,No,1.00000,99,13458,1.00000,1.00000
2016,Thuringa,4th Quintile,No,1.00000,77,13458,1.00000,1.00000
2016,Thuringa,5th Quintile,No,1.00000,44,13458,1.00000,1.00000
2021,Schleswig-Holstein,1st Quintile,No,1.00000,68,10211,1.00000,1.00000
2021,Schleswig-Holstein,2nd Quintile,No,1.00000,59,10211,1.00000,1.00000
2021,Schleswig-Holstein,3rd Quintile,No,1.00000,58,10211,1.00000,1.00000
2021,Schleswig-Holstein,4th Quintile,No,1.00000,80,10211,1.00000,1.00000
2021,Schleswig-Holstein,5th Quintile,No,1.00000,83,10211,1.00000,1.00000
2021,Hamburg,1st Quintile,No,1.00000,46,10211,1.00000,1.00000
2021,Hamburg,2nd Quintile,No,1.00000,42,10211,1.00000,1.00000
2021,Hamburg,3rd Quintile,No,1.00000,47,10211,1.00000,1.00000
2021,Hamburg,4th Quintile,No,1.00000,43,10211,1.00000,1.00000
2021,Hamburg,5th Quintile,No,1.00000,69,10211,1.00000,1.00000
2021,Lower Saxony,1st Quintile,Yes,0.12850,36,10211,0.12774,0.12927
2021,Lower Saxony,1st Quintile,No,0.87150,166,10211,0.87073,0.87226
2021,Lower Saxony,2nd Quintile,Yes,0.08439,31,10211,0.08377,0.08500
2021,Lower Saxony,2nd Quintile,No,0.91561,183,10211,0.91500,0.91623
2021,Lower Saxony,3rd Quintile,Yes,0.17162,40,10211,0.17072,0.17252
2021,Lower Saxony,3rd Quintile,No,0.82838,144,10211,0.82748,0.82928
2021,Lower Saxony,4th Quintile,Yes,0.13866,41,10211,0.13796,0.13936
2021,Lower Saxony,4th Quintile,No,0.86134,169,10211,0.86064,0.86204
2021,Lower Saxony,5th Quintile,Yes,0.24750,54,10211,0.24657,0.24844
2021,Lower Saxony,5th Quintile,No,0.75250,197,10211,0.75156,0.75343
2021,North Rhine-Westphalia,1st Quintile,Yes,0.09962,48,10211,0.09917,0.10008
2021,North Rhine-Westphalia,1st Quintile,No,0.90038,414,10211,0.89992,0.90083
2021,North Rhine-Westphalia,2nd Quintile,Yes,0.13772,75,10211,0.13721,0.13824
2021,North Rhine-Westphalia,2nd Quintile,No,0.86228,364,10211,0.86176,0.86279
2021,North Rhine-Westphalia,3rd Quintile,Yes,0.17419,74,10211,0.17362,0.17477
2021,North Rhine-Westphalia,3rd Quintile,No,0.82581,337,10211,0.82523,0.82638
2021,North Rhine-Westphalia,4th Quintile,Yes,0.13522,68,10211,0.13469,0.13574
2021,North Rhine-Westphalia,4th Quintile,No,0.86478,353,10211,0.86426,0.86531
2021,North Rhine-Westphalia,5th Quintile,Yes,0.13967,104,10211,0.13918,0.14016
2021,North Rhine-Westphalia,5th Quintile,No,0.86033,444,10211,0.85984,0.86082
2021,Hesse,1st Quintile,No,1.00000,90,10211,1.00000,1.00000
2021,Hesse,2nd Quintile,No,1.00000,95,10211,1.00000,1.00000
2021,Hesse,3rd Quintile,No,1.00000,106,10211,1.00000,1.00000
2021,Hesse,4th Quintile,No,1.00000,117,10211,1.00000,1.00000
2021,Hesse,5th Quintile,Yes,0.14997,37,10211,0.14914,0.15079
2021,Hesse,5th Quintile,No,0.85003,173,10211,0.84921,0.85086
2021,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,89,10211,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,99,10211,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,71,10211,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,74,10211,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,99,10211,1.00000,1.00000
2021,Baden-Wuerttemberg,1st Quintile,No,1.00000,155,10211,1.00000,1.00000
2021,Baden-Wuerttemberg,2nd Quintile,No,1.00000,179,10211,1.00000,1.00000
2021,Baden-Wuerttemberg,3rd Quintile,No,1.00000,192,10211,1.00000,1.00000
2021,Baden-Wuerttemberg,4th Quintile,No,1.00000,234,10211,1.00000,1.00000
2021,Baden-Wuerttemberg,5th Quintile,Yes,0.08258,44,10211,0.08213,0.08304
2021,Baden-Wuerttemberg,5th Quintile,No,0.91742,334,10211,0.91696,0.91787
2021,Bavaria,1st Quintile,No,1.00000,219,10211,1.00000,1.00000
2021,Bavaria,2nd Quintile,Yes,0.09470,43,10211,0.09420,0.09519
2021,Bavaria,2nd Quintile,No,0.90530,294,10211,0.90481,0.90580
2021,Bavaria,3rd Quintile,Yes,0.10984,51,10211,0.10934,0.11035
2021,Bavaria,3rd Quintile,No,0.89016,284,10211,0.88965,0.89066
2021,Bavaria,4th Quintile,Yes,0.12640,45,10211,0.12584,0.12696
2021,Bavaria,4th Quintile,No,0.87360,325,10211,0.87304,0.87416
2021,Bavaria,5th Quintile,Yes,0.12059,62,10211,0.12004,0.12115
2021,Bavaria,5th Quintile,No,0.87941,399,10211,0.87885,0.87996
2021,Berlin,1st Quintile,No,1.00000,115,10211,1.00000,1.00000
2021,Berlin,2nd Quintile,No,1.00000,82,10211,1.00000,1.00000
2021,Berlin,3rd Quintile,No,1.00000,91,10211,1.00000,1.00000
2021,Berlin,4th Quintile,No,1.00000,94,10211,1.00000,1.00000
2021,Berlin,5th Quintile,No,1.00000,130,10211,1.00000,1.00000
2021,Brandenburg,1st Quintile,No,1.00000,73,10211,1.00000,1.00000
2021,Brandenburg,2nd Quintile,No,1.00000,73,10211,1.00000,1.00000
2021,Brandenburg,3rd Quintile,No,1.00000,74,10211,1.00000,1.00000
2021,Brandenburg,4th Quintile,No,1.00000,57,10211,1.00000,1.00000
2021,Brandenburg,5th Quintile,No,1.00000,80,10211,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,56,10211,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,58,10211,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,35,10211,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,31,10211,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,34,10211,1.00000,1.00000
2021,Saxony,1st Quintile,No,1.00000,130,10211,1.00000,1.00000
2021,Saxony,2nd Quintile,No,1.00000,178,10211,1.00000,1.00000
2021,Saxony,3rd Quintile,No,1.00000,140,10211,1.00000,1.00000
2021,Saxony,4th Quintile,No,1.00000,104,10211,1.00000,1.00000
2021,Saxony,5th Quintile,No,1.00000,100,10211,1.00000,1.00000
2021,Saxony-Anhalt,1st Quintile,No,1.00000,78,10211,1.00000,1.00000
2021,Saxony-Anhalt,2nd Quintile,No,1.00000,73,10211,1.00000,1.00000
2021,Saxony-Anhalt,3rd Quintile,No,1.00000,52,10211,1.00000,1.00000
2021,Saxony-Anhalt,4th Quintile,No,1.00000,49,10211,1.00000,1.00000
2021,Saxony-Anhalt,5th Quintile,No,1.00000,42,10211,1.00000,1.00000
2021,Thuringa,1st Quintile,No,1.00000,86,10211,1.00000,1.00000
2021,Thuringa,2nd Quintile,No,1.00000,86,10211,1.00000,1.00000
2021,Thuringa,3rd Quintile,No,1.00000,53,10211,1.00000,1.00000
2021,Thuringa,4th Quintile,No,1.00000,56,10211,1.00000,1.00000
2021,Thuringa,5th Quintile,No,1.00000,54,10211,1.00000,1.00000
