year,hhtyp,quintil_oecd_hh,pet_dog,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,Multi-generational household,4th Quintile,No,0.8888888888888888,16419,0.8840817662275354,0.8936960115502423
2016,Multi-generational household,4th Quintile,Yes,0.1111111111111111,16419,0.10630398844975773,0.11591823377246448
2016,Multi-generational household,5th Quintile,No,1.0,16419,1.0,1.0
2016,Other Combinations,1st Quintile,No,0.9166666666666666,16419,0.9124390284372511,0.9208943048960821
2016,Other Combinations,1st Quintile,Yes,0.08333333333333333,16419,0.0791056951039178,0.08756097156274886
2016,Other Combinations,2nd Quintile,No,0.8888888888888888,16419,0.8840817662275354,0.8936960115502423
2016,Other Combinations,2nd Quintile,Yes,0.1111111111111111,16419,0.10630398844975773,0.11591823377246448
2016,Other Combinations,3rd Quintile,No,0.8857142857142857,16419,0.8808476872116924,0.890580884216879
2016,Other Combinations,3rd Quintile,Yes,0.11428571428571428,16419,0.10941911578312094,0.11915231278830762
2016,Other Combinations,4th Quintile,No,0.8461538461538461,16419,0.8406349692422956,0.8516727230653967
2016,Other Combinations,4th Quintile,Yes,0.15384615384615385,16419,0.1483272769346033,0.15936503075770442
2016,Other Combinations,5th Quintile,No,0.75,16419,0.7433765638211518,0.7566234361788482
2016,Other Combinations,5th Quintile,Yes,0.25,16419,0.24337656382115183,0.2566234361788482
2021,Single-person household,1st Quintile,No,0.940251572327044,12568,0.9361076819310875,0.9443954627230006
2021,Single-person household,1st Quintile,Yes,0.059748427672955975,12568,0.055604537276999426,0.06389231806891252
2021,Single-person household,2nd Quintile,No,0.9290220820189274,12568,0.9245325855766221,0.9335115784612328
2021,Single-person household,2nd Quintile,Yes,0.07097791798107256,12568,0.06648842153876719,0.07546741442337793
2021,Single-person household,3rd Quintile,No,0.9292035398230089,12568,0.9247193479743132,0.9336877316717045
2021,Single-person household,3rd Quintile,Yes,0.07079646017699115,12568,0.06631226832829551,0.07528065202568679
2021,Single-person household,4th Quintile,No,0.9322381930184805,12568,0.9278440021171542,0.9366323839198069
2021,Single-person household,4th Quintile,Yes,0.06776180698151951,12568,0.06336761608019323,0.0721559978828458
2021,Single-person household,5th Quintile,No,0.9143389199255121,12568,0.9094459971482701,0.919231842702754
2021,Single-person household,5th Quintile,Yes,0.0856610800744879,12568,0.08076815729724593,0.09055400285172988
2021,Couple without children,1st Quintile,No,0.8601190476190477,12568,0.8540547353218901,0.8661833599162052
2021,Couple without children,1st Quintile,Yes,0.13988095238095238,12568,0.1338166400837948,0.14594526467810998
2021,Couple without children,2nd Quintile,No,0.8723404255319149,12568,0.8665060728147216,0.8781747782491083
2021,Couple without children,2nd Quintile,Yes,0.1276595744680851,12568,0.12182522175089171,0.13349392718527847
2021,Couple without children,3rd Quintile,No,0.8561151079136691,12568,0.849978948078642,0.8622512677486961
2021,Couple without children,3rd Quintile,Yes,0.14388489208633093,12568,0.13774873225130396,0.1500210519213579
2021,Couple without children,4th Quintile,No,0.8734177215189873,12568,0.8676044522553688,0.8792309907826059
2021,Couple without children,4th Quintile,Yes,0.12658227848101267,12568,0.12076900921739406,0.13239554774463128
2021,Couple without children,5th Quintile,No,0.8519121236777868,12568,0.8457022875841083,0.8581219597714653
2021,Couple without children,5th Quintile,Yes,0.14808787632221318,12568,0.1418780402285346,0.15429771241589177
2021,Single parent,1st Quintile,No,0.7671232876712328,12568,0.7597337273369632,0.7745128480055025
2021,Single parent,1st Quintile,Yes,0.2328767123287671,12568,0.22548715199449743,0.2402662726630368
2021,Single parent,2nd Quintile,No,0.816793893129771,12568,0.81003074033248,0.823557045927062
2021,Single parent,2nd Quintile,Yes,0.183206106870229,12568,0.17644295407293797,0.18996925966752004
2021,Single parent,3rd Quintile,No,0.7464788732394366,12568,0.7388731796680998,0.7540845668107734
2021,Single parent,3rd Quintile,Yes,0.2535211267605634,12568,0.24591543318922662,0.2611268203319001
2021,Single parent,4th Quintile,No,0.8174603174603174,12568,0.8107067231242984,0.8242139117963365
2021,Single parent,4th Quintile,Yes,0.18253968253968253,12568,0.17578608820366343,0.18929327687570163
2021,Single parent,5th Quintile,No,0.75,12568,0.7424295164279315,0.7575704835720685
2021,Single parent,5th Quintile,Yes,0.25,12568,0.24242951642793154,0.25757048357206846
2021,Couple with children,1st Quintile,No,0.8055555555555556,12568,0.7986361544992852,0.812474956611826
2021,Couple with children,1st Quintile,Yes,0.19444444444444445,12568,0.18752504338817397,0.20136384550071493
2021,Couple with children,2nd Quintile,No,0.7706708268330733,12568,0.7633208309189757,0.7780208227471709
2021,Couple with children,2nd Quintile,Yes,0.22932917316692666,12568,0.22197917725282912,0.2366791690810242
2021,Couple with children,3rd Quintile,No,0.7795857988165681,12568,0.7723385239809832,0.7868330736521529
2021,Couple with children,3rd Quintile,Yes,0.22041420118343194,12568,0.21316692634784712,0.22766147601901676
2021,Couple with children,4th Quintile,No,0.8047337278106509,12568,0.7978032575406041,0.8116641980806977
2021,Couple with children,4th Quintile,Yes,0.1952662721893491,12568,0.18833580191930238,0.20219674245939584
2021,Couple with children,5th Quintile,No,0.7986666666666666,12568,0.7916559307733055,0.8056774025600277
2021,Couple with children,5th Quintile,Yes,0.20133333333333334,12568,0.19432259743997224,0.20834406922669443
2021,Multi-generational household,1st Quintile,No,0.7727272727272727,12568,0.7654005498147695,0.780053995639776
2021,Multi-generational household,1st Quintile,Yes,0.22727272727272727,12568,0.219946004360224,0.23459945018523054
2021,Multi-generational household,2nd Quintile,No,0.7391304347826086,12568,0.7314533694731394,0.7468075000920779
2021,Multi-generational household,2nd Quintile,Yes,0.2608695652173913,12568,0.2531924999079221,0.2685466305268605
2021,Multi-generational household,3rd Quintile,No,0.5333333333333333,12568,0.5246111393791765,0.5420555272874902
2021,Multi-generational household,3rd Quintile,Yes,0.4666666666666667,12568,0.4579444727125098,0.47538886062082353
2021,Multi-generational household,4th Quintile,No,0.875,12568,0.8692179476639295,0.8807820523360705
2021,Multi-generational household,4th Quintile,Yes,0.125,12568,0.11921794766392943,0.13078205233607057
2021,Multi-generational household,5th Quintile,No,0.875,12568,0.8692179476639295,0.8807820523360705
2021,Multi-generational household,5th Quintile,Yes,0.125,12568,0.11921794766392943,0.13078205233607057
2021,Other Combinations,1st Quintile,No,0.8723404255319149,12568,0.8665060728147216,0.8781747782491083
2021,Other Combinations,1st Quintile,Yes,0.1276595744680851,12568,0.12182522175089171,0.13349392718527847
2021,Other Combinations,2nd Quintile,No,0.9230769230769231,12568,0.9184181639556502,0.927735682198196
2021,Other Combinations,2nd Quintile,Yes,0.07692307692307693,12568,0.07226431780180402,0.08158183604434983
2021,Other Combinations,3rd Quintile,No,0.8775510204081632,12568,0.8718199366143853,0.8832821042019412
2021,Other Combinations,3rd Quintile,Yes,0.12244897959183673,12568,0.11671789579805873,0.12818006338561475
2021,Other Combinations,4th Quintile,No,0.9433962264150944,12568,0.939356120550437,0.9474363322797517
2021,Other Combinations,4th Quintile,Yes,0.05660377358490566,12568,0.05256366772024832,0.060643879449563
2021,Other Combinations,5th Quintile,No,0.6862745098039216,12568,0.6781621571307198,0.6943868624771233
2021,Other Combinations,5th Quintile,Yes,0.3137254901960784,12568,0.30561313752287667,0.3218378428692802
