year,hhtyp,quintil_oecd_hh,pet_dog,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2021,Single parent,,Yes,0.1956521739130435,12568,0.188716522290698,0.20258782553538898
2021,Single parent,,No,0.7991452991452992,12568,0.7921408036525014,0.806149794638097
2021,Single parent,,Yes,0.20085470085470086,12568,0.19385020536190306,0.20785919634749866
2021,Single parent,,No,0.7786259541984732,12568,0.7713673891273861,0.7858845192695604
2021,Single parent,,Yes,0.22137404580152673,12568,0.2141154807304396,0.22863261087261386
2021,Couple with children,,No,0.9444444444444444,12568,0.9404396987704158,0.9484491901184731
2021,Couple with children,,Yes,0.05555555555555555,12568,0.05155080988152693,0.059560301229584174
2021,Couple with children,,No,0.7789473684210526,12568,0.7716925777263509,0.7862021591157543
2021,Couple with children,,Yes,0.22105263157894736,12568,0.2137978408842456,0.2283074222736491
2021,Couple with children,,No,0.7638888888888888,12568,0.7564638916866554,0.7713138860911223
2021,Couple with children,,Yes,0.2361111111111111,12568,0.2286861139088776,0.2435361083133446
2021,Couple with children,,No,0.7702523240371846,12568,0.762897622427728,0.7776070256466412
2021,Couple with children,,Yes,0.2297476759628154,12568,0.22239297435335875,0.23710237757227204
2021,Couple with children,,No,0.800453514739229,12568,0.793466155298124,0.807440874180334
2021,Couple with children,,Yes,0.19954648526077098,12568,0.19255912581966603,0.20653384470187594
2021,Multi-generational household,,Yes,0.6,12568,0.5914349755669264,0.6085650244330736
2021,Multi-generational household,,No,0.4,12568,0.39143497556692647,0.4085650244330736
2021,Multi-generational household,,No,0.9230769230769231,12568,0.9184181639556502,0.927735682198196
2021,Multi-generational household,,Yes,0.07692307692307693,12568,0.07226431780180402,0.08158183604434983
2021,Multi-generational household,,No,0.8,12568,0.793006686834833,0.8069933131651671
2021,Multi-generational household,,Yes,0.2,12568,0.19300668683483302,0.206993313165167
2021,Multi-generational household,,No,0.631578947368421,12568,0.623145424490024,0.6400124702468181
2021,Multi-generational household,,Yes,0.3684210526315789,12568,0.3599875297531818,0.37685457550997603
2021,Multi-generational household,,No,0.75,12568,0.7424295164279315,0.7575704835720685
2021,Multi-generational household,,Yes,0.25,12568,0.24242951642793154,0.25757048357206846
2021,Other Combinations,,No,0.9583333333333334,12568,0.9548397133614682,0.9618269533051985
2021,Other Combinations,,Yes,0.041666666666666664,12568,0.03817304669480148,0.045160286638531846
2021,Other Combinations,,No,0.7777777777777778,12568,0.7705092828159804,0.7850462727395752
2021,Other Combinations,,Yes,0.2222222222222222,12568,0.21495372726042483,0.2294907171840196
2021,Other Combinations,,No,0.88,12568,0.8743186055270538,0.8856813944729462
2021,Other Combinations,,Yes,0.12,12568,0.1143186055270537,0.1256813944729463
2021,Other Combinations,,No,0.9298245614035088,12568,0.9253585887427572,0.9342905340642603
2021,Other Combinations,,Yes,0.07017543859649122,12568,0.06570946593573966,0.07464141125724279
2021,Other Combinations,,No,0.8203125,12568,0.8136001965287483,0.8270248034712517
2021,Other Combinations,,Yes,0.1796875,12568,0.17297519652874832,0.18639980347125168
