year,bula_h,regtyp,pet_dog,proportion,n,lower_confidence,upper_confidence
2016,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Ja,0.006782268214235772,16419,0.005526838416706106,0.008037698011765437
2016,Niedersachsen,Staedtischer Raum,Ja,0.006572507341630542,16419,0.0053365133851296185,0.007808501298131465
2016,Bremen,Staedtischer Raum,Nein,0.006432666759893721,16419,0.0052098063108153075,0.007655527208972134
2016,Sachsen-Anhalt,Laendlicher Raum,Ja,0.006292826178156901,16419,0.005083245612640747,0.007502406743673055
2016,Bayern,Staedtischer Raum,Ja,0.005733463851209621,16419,0.004578568400487986,0.006888359301931256
2016,Schleswig-Holstein,Laendlicher Raum,Ja,0.004404978324709831,16419,0.0033920097651790977,0.0054179468842405635
2016,Thüringen,Laendlicher Raum,Ja,0.004335058033841421,16419,0.003330125779407283,0.005339990288275559
2016,Mecklenburg-Vorpommern,Laendlicher Raum,Ja,0.003775695706894141,16419,0.0028375727162886586,0.004713818697499623
2016,Sachsen,Laendlicher Raum,Ja,0.0033561739616836807,16419,0.002471516913102172,0.004240831010265189
2016,Nordrhein-Westfalen,Laendlicher Raum,Nein,0.0030065725073416304,16419,0.002169111281453724,0.0038440337332295367
2016,Sachsen,Staedtischer Raum,Ja,0.0028667319256048106,16419,0.002048921082337168,0.0036845427688724534
2016,Berlin,Staedtischer Raum,Ja,0.0027968116347364003,16419,0.001989007339721752,0.0036046159297510485
2016,Brandenburg,Staedtischer Raum,Nein,0.0027268913438679905,16419,0.0019292205502399054,0.0035245621374960755
2016,Mecklenburg-Vorpommern,Staedtischer Raum,Nein,0.0027268913438679905,16419,0.0019292205502399054,0.0035245621374960755
2016,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Ja,0.0025870507621311703,16419,0.0018100477609857106,0.00336405376327663
2016,Hessen,Laendlicher Raum,Ja,0.0020276884351838904,16419,0.0013396026626795539,0.0027157742076882267
2016,Baden-Württemberg,Laendlicher Raum,Ja,0.0017480072717102502,16419,0.0011090461551829531,0.0023869683882375473
2016,Hamburg,Staedtischer Raum,Ja,0.0013284855264997903,16419,0.0007713351032250767,0.001885635949774504
2016,Thüringen,Staedtischer Raum,Ja,0.0013284855264997903,16419,0.0007713351032250767,0.001885635949774504
2016,Sachsen-Anhalt,Staedtischer Raum,Ja,0.0009788840721577402,16419,0.0005005451893925024,0.0014572229549229781
2016,Bremen,Staedtischer Raum,Ja,0.0009089637812893302,16419,0.0004480087703147483,0.001369918792263912
2016,Schleswig-Holstein,Staedtischer Raum,Ja,0.0007691231995525102,16419,0.0003450765868398995,0.0011931698122651208
2016,Nordrhein-Westfalen,Laendlicher Raum,Ja,0.0006292826178156901,16419,0.00024569118607591886,0.0010128740495554613
2016,Brandenburg,Staedtischer Raum,Ja,0.0004195217452104601,16419,0.00010628778509500381,0.0007327557053259164
2016,Mecklenburg-Vorpommern,Staedtischer Raum,Ja,0.0004195217452104601,16419,0.00010628778509500381,0.0007327557053259164
2021,Nordrhein-Westfalen,Staedtischer Raum,Nein,0.1696969696969697,12568,0.1631343333370394,0.17625960605690003
2021,Baden-Württemberg,Staedtischer Raum,Nein,0.08964269561284487,12568,0.08464826044797477,0.09463713077771496
2021,Bayern,Staedtischer Raum,Nein,0.07073722297602894,12568,0.06625476466600351,0.07521968128605437
2021,Bayern,Laendlicher Raum,Nein,0.06711895070104025,12568,0.06274414569964319,0.07149375570243731
2021,Berlin,Staedtischer Raum,Nein,0.04631388511985527,12568,0.04263952835536889,0.04998824188434165
2021,Hessen,Staedtischer Raum,Nein,0.04242424242424243,12568,0.03890039898742058,0.045948085861064275
2021,Niedersachsen,Laendlicher Raum,Nein,0.04115784712799638,12568,0.03768470249284127,0.044630991763151495
2021,Niedersachsen,Staedtischer Raum,Nein,0.036635006784260515,12568,0.033350527296762945,0.039919486271758085
2021,Sachsen,Staedtischer Raum,Nein,0.03274536408864767,12568,0.029633874822590486,0.03585685335470486
2021,Nordrhein-Westfalen,Staedtischer Raum,Ja,0.0323835368611488,12568,0.029288707206244602,0.035478366516053
2021,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nein,0.030664857530529173,12568,0.02765059940719743,0.03367911565386091
2021,Brandenburg,Laendlicher Raum,Nein,0.02903663500678426,12568,0.026101030470662537,0.031972239542905984
2021,Sachsen,Laendlicher Raum,Nein,0.02632293080054274,12568,0.023523965093845474,0.029121896507240008
2021,Hamburg,Staedtischer Raum,Nein,0.022342831298055178,12568,0.019758873698100934,0.024926788898009422
2021,Sachsen-Anhalt,Laendlicher Raum,Nein,0.020443238353686114,12568,0.017969164641130277,0.02291731206624195
2021,Schleswig-Holstein,Laendlicher Raum,Nein,0.019267299864314788,12568,0.016863995685397603,0.021670604043231973
2021,Thüringen,Laendlicher Raum,Nein,0.018995929443690638,12568,0.016609279832918204,0.02138257905446307
2021,Mecklenburg-Vorpommern,Laendlicher Raum,Nein,0.01519674355495251,12568,0.013057929690104345,0.017335557419800675
2021,Bayern,Laendlicher Raum,Ja,0.012392582541836273,12568,0.010458406199376356,0.01432675888429619
2021,Schleswig-Holstein,Staedtischer Raum,Nein,0.012211668928086838,12568,0.0102914867175964,0.014131851138577277
2021,Niedersachsen,Laendlicher Raum,Ja,0.011759384893713252,12568,0.009874665769311775,0.013644104018114729
2021,Thüringen,Staedtischer Raum,Nein,0.011307100859339666,12568,0.009458558844662122,0.01315564287401721
2021,Hessen,Laendlicher Raum,Nein,0.010583446404341926,12568,0.008794381366227746,0.012372511442456106
2021,Baden-Württemberg,Staedtischer Raum,Ja,0.009678878335594754,12568,0.0079671946094075,0.011390562061782007
2021,Baden-Württemberg,Laendlicher Raum,Nein,0.009407507914970602,12568,0.007719759155071445,0.011095256674869759
2021,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nein,0.008593396653098146,12568,0.006979664998365546,0.010207128307830746
2021,Bayern,Staedtischer Raum,Ja,0.007779285391225689,12568,0.006243264995971342,0.009315305786480037
2021,Hessen,Staedtischer Raum,Ja,0.007779285391225689,12568,0.006243264995971342,0.009315305786480037
2021,Brandenburg,Laendlicher Raum,Ja,0.007688828584350972,12568,0.006161695046013938,0.009215962122688007
2021,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Ja,0.0067842605156037995,12568,0.005349114663325202,0.008219406367882397
2021,Niedersachsen,Staedtischer Raum,Ja,0.006512890094979647,12568,0.005106547993280566,0.007919232196678727
2021,Sachsen-Anhalt,Staedtischer Raum,Nein,0.006241519674355495,12568,0.0048646000771466755,0.007618439271564315
2021,Bremen,Staedtischer Raum,Nein,0.006241519674355495,12568,0.0048646000771466755,0.007618439271564315
2021,Sachsen-Anhalt,Laendlicher Raum,Ja,0.005608322026232474,12568,0.00430269780836876,0.006913946244096188
2021,Schleswig-Holstein,Laendlicher Raum,Ja,0.005336951605608322,12568,0.0040631329358873074,0.006610770275329336
2021,Sachsen,Laendlicher Raum,Ja,0.004522840343735866,12568,0.0033497154137702473,0.005695965273701486
2021,Mecklenburg-Vorpommern,Staedtischer Raum,Nein,0.004251469923111715,12568,0.0031139280872947003,0.005389011758928729
2021,Mecklenburg-Vorpommern,Laendlicher Raum,Ja,0.003980099502487562,12568,0.0028793108144877133,0.005080888190487411
2021,Berlin,Staedtischer Raum,Ja,0.00370872908186341,12568,0.0026459849812021574,0.004771473182524663
2021,Nordrhein-Westfalen,Laendlicher Raum,Nein,0.0034373586612392584,12568,0.0024140946230655613,0.0044606226994129555
2021,Brandenburg,Staedtischer Raum,Nein,0.0032564450474898234,12568,0.0022603825696028926,0.004252507525376754
2021,Thüringen,Laendlicher Raum,Ja,0.0032564450474898234,12568,0.0022603825696028926,0.004252507525376754
2021,Sachsen,Staedtischer Raum,Ja,0.0027137042062415195,12568,0.0018041802033304372,0.0036232282091526015
2021,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Ja,0.0023518769787426504,12568,0.0015050026257183407,0.00319875133176696
2021,Hessen,Laendlicher Raum,Ja,0.001990049751243781,12568,0.0012108973957800809,0.002769202106707481
2021,Hamburg,Staedtischer Raum,Ja,0.0018995929443690637,12568,0.0011383200344330297,0.0026608658543050977
2021,Schleswig-Holstein,Staedtischer Raum,Ja,0.0018091361374943465,12568,0.0010661761845964595,0.0025520960903922334
2021,Baden-Württemberg,Laendlicher Raum,Ja,0.0011759384893713252,12568,0.0005767550714642876,0.0017751219072783628
2021,Thüringen,Staedtischer Raum,Ja,0.001085481682496608,12568,0.0005097788084895507,0.0016611845565036652
2021,Sachsen-Anhalt,Staedtischer Raum,Ja,0.001085481682496608,12568,0.0005097788084895507,0.0016611845565036652
2021,Nordrhein-Westfalen,Laendlicher Raum,Ja,0.0009950248756218905,12568,0.00044380638190554163,0.0015462433693382393
2021,Bremen,Staedtischer Raum,Ja,0.0009045680687471732,12568,0.0003789780628304278,0.0014301580746639187
2021,Brandenburg,Staedtischer Raum,Ja,0.0003618272274988693,12568,2.9324644394139725e-05,0.0006943298106035988
2021,Mecklenburg-Vorpommern,Staedtischer Raum,Ja,0.00018091361374943465,12568,-5.422249199836575e-05,0.00041604971949723505
