year,bula_h,regtyp,pet_dog,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2021,Hamburg,Urban regions,Yes,0.07835820895522388,12568,0.07365984868615694,0.08305656922429083
2021,Lower Saxony,Urban regions,No,0.8490566037735849,12568,0.8427976986812918,0.855315508865878
2021,Lower Saxony,Urban regions,Yes,0.1509433962264151,12568,0.14468449113412196,0.15720230131870822
2021,Lower Saxony,Rural regions,No,0.7777777777777778,12568,0.7705092828159804,0.7850462727395752
2021,Lower Saxony,Rural regions,Yes,0.2222222222222222,12568,0.21495372726042483,0.2294907171840196
2021,Bremen,Urban regions,No,0.8734177215189873,12568,0.8676044522553688,0.8792309907826059
2021,Bremen,Urban regions,Yes,0.12658227848101267,12568,0.12076900921739406,0.13239554774463128
2021,North Rhine-Westphalia,Urban regions,No,0.8397493285586393,12568,0.8333357894563511,0.8461628676609274
2021,North Rhine-Westphalia,Urban regions,Yes,0.1602506714413608,12568,0.1538371323390726,0.166664210543649
2021,North Rhine-Westphalia,Rural regions,No,0.7755102040816326,12568,0.768215376253026,0.7828050319102392
2021,North Rhine-Westphalia,Rural regions,Yes,0.22448979591836735,12568,0.21719496808976074,0.23178462374697395
2021,Hesse,Urban regions,No,0.8450450450450451,12568,0.8387185139172403,0.8513715761728499
2021,Hesse,Urban regions,Yes,0.15495495495495495,12568,0.14862842382715014,0.16128148608275977
2021,Hesse,Rural regions,No,0.841726618705036,12568,0.835345270303658,0.8481079671064139
2021,Hesse,Rural regions,Yes,0.15827338129496402,12568,0.15189203289358608,0.16465472969634196
2021,"Rhineland-Palatinate, Saarland",Urban regions,No,0.8188405797101449,12568,0.8121068896141447,0.8255742698061451
2021,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.18115942028985507,12568,0.17442573019385488,0.18789311038585527
2021,"Rhineland-Palatinate, Saarland",Rural regions,No,0.7851239669421488,12568,0.7779429476802184,0.7923049862040792
2021,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.21487603305785125,12568,0.20769501379592087,0.22205705231978162
2021,Baden-Wuerttemberg,Urban regions,No,0.9025500910746812,12568,0.8973650839043303,0.9077350982450321
2021,Baden-Wuerttemberg,Urban regions,Yes,0.09744990892531877,12568,0.0922649017549679,0.10263491609566963
2021,Baden-Wuerttemberg,Rural regions,No,0.8888888888888888,12568,0.8833944231532769,0.8943833546245008
2021,Baden-Wuerttemberg,Rural regions,Yes,0.1111111111111111,12568,0.10561664537549917,0.11660557684672304
2021,Bavaria,Urban regions,No,0.9009216589861752,12568,0.8956982279844955,0.9061450899878548
2021,Bavaria,Urban regions,Yes,0.09907834101382489,12568,0.09385491001214528,0.10430177201550449
2021,Bavaria,Rural regions,No,0.8441410693970421,12568,0.8377995058831514,0.8504826329109328
2021,Bavaria,Rural regions,Yes,0.1558589306029579,12568,0.14951736708906718,0.16220049411684864
2021,Berlin,Urban regions,No,0.9258589511754068,12568,0.9212783259238919,0.9304395764269218
2021,Berlin,Urban regions,Yes,0.07414104882459313,12568,0.06956042357307819,0.07872167407610807
2021,Brandenburg,Urban regions,No,0.9,12568,0.8947550151261248,0.9052449848738753
2021,Brandenburg,Urban regions,Yes,0.1,12568,0.09475501512612476,0.10524498487387525
2021,Brandenburg,Rural regions,No,0.7906403940886699,12568,0.7835272938180373,0.7977534943593025
2021,Brandenburg,Rural regions,Yes,0.20935960591133004,12568,0.2022465056406974,0.21647270618196268
2021,Mecklenburg-Western Pomerania,Urban regions,No,0.9591836734693877,12568,0.9557243527176138,0.9626429942211616
2021,Mecklenburg-Western Pomerania,Urban regions,Yes,0.04081632653061224,12568,0.03735700577883831,0.04427564728238617
2021,Mecklenburg-Western Pomerania,Rural regions,No,0.7924528301886793,12568,0.7853624731719469,0.7995431872054117
2021,Mecklenburg-Western Pomerania,Rural regions,Yes,0.20754716981132076,12568,0.20045681279458832,0.2146375268280532
2021,Saxony,Urban regions,No,0.923469387755102,12568,0.9188215406733634,0.9281172348368406
2021,Saxony,Urban regions,Yes,0.07653061224489796,12568,0.07188276516315936,0.08117845932663656
2021,Saxony,Rural regions,No,0.8533724340175953,12568,0.8471879979684567,0.859556870066734
2021,Saxony,Rural regions,Yes,0.1466275659824047,12568,0.14044312993326608,0.15281200203154333
2021,Saxony-Anhalt,Urban regions,No,0.8518518518518519,12568,0.8456409719018693,0.8580627318018345
2021,Saxony-Anhalt,Urban regions,Yes,0.14814814814814814,12568,0.1419372681981656,0.15435902809813068
2021,Saxony-Anhalt,Rural regions,No,0.7847222222222222,12568,0.7775363322707424,0.791908112173702
2021,Saxony-Anhalt,Rural regions,Yes,0.2152777777777778,12568,0.20809188782629795,0.22246366772925763
2021,Thuringa,Urban regions,No,0.9124087591240876,12568,0.9074662435358568,0.9173512747123184
2021,Thuringa,Urban regions,Yes,0.08759124087591241,12568,0.08264872528768161,0.09253375646414322
2021,Thuringa,Rural regions,No,0.8536585365853658,12568,0.8474791014767975,0.8598379716939342
2021,Thuringa,Rural regions,Yes,0.14634146341463414,12568,0.14016202830606575,0.15252089852320252
