year,bula_h,hhtyp,pet_dog,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2021,Lower Saxony,Couple without children,Yes,0.18639,56,329,0.14424,0.22853
2021,Lower Saxony,Couple without children,No,0.81361,273,329,0.77147,0.85576
2021,Lower Saxony,Single parent,No,0.78780,70,70,0.69133,0.88428
2021,Lower Saxony,Couple with children,Yes,0.25727,92,315,0.20892,0.30562
2021,Lower Saxony,Couple with children,No,0.74273,223,315,0.69438,0.79108
2021,North Rhine-Westphalia,Single-person household,Yes,0.05664,43,630,0.03858,0.07471
2021,North Rhine-Westphalia,Single-person household,No,0.94336,587,630,0.92529,0.96142
2021,North Rhine-Westphalia,Couple without children,Yes,0.13843,100,679,0.11243,0.16442
2021,North Rhine-Westphalia,Couple without children,No,0.86157,579,679,0.83558,0.88757
2021,North Rhine-Westphalia,Single parent,Yes,0.28987,40,165,0.22043,0.35931
2021,North Rhine-Westphalia,Single parent,No,0.71013,125,165,0.64069,0.77957
2021,North Rhine-Westphalia,Couple with children,Yes,0.23268,173,714,0.20166,0.26370
2021,North Rhine-Westphalia,Couple with children,No,0.76732,541,714,0.73630,0.79834
2021,North Rhine-Westphalia,Other Combinations,No,0.87887,57,57,0.79341,0.96433
2021,Hesse,Single-person household,No,0.90349,188,188,0.86117,0.94582
2021,Hesse,Couple without children,Yes,0.15409,33,214,0.10560,0.20257
2021,Hesse,Couple without children,No,0.84591,181,214,0.79743,0.89440
2021,Hesse,Single parent,No,0.78510,49,49,0.66890,0.90131
2021,Hesse,Couple with children,Yes,0.26744,40,184,0.20331,0.33157
2021,Hesse,Couple with children,No,0.73256,144,184,0.66843,0.79669
2021,"Rhineland-Palatinate, Saarland",Single-person household,No,0.93770,140,140,0.89752,0.97788
2021,"Rhineland-Palatinate, Saarland",Couple without children,No,0.85349,135,135,0.79361,0.91336
2021,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.19452,44,154,0.13180,0.25724
2021,"Rhineland-Palatinate, Saarland",Couple with children,No,0.80548,110,154,0.74276,0.86820
2021,Baden-Wuerttemberg,Single-person household,No,0.94050,293,293,0.91337,0.96764
2021,Baden-Wuerttemberg,Couple without children,No,0.92425,338,338,0.89600,0.95250
2021,Baden-Wuerttemberg,Single parent,No,0.76877,69,69,0.66856,0.86898
2021,Baden-Wuerttemberg,Couple with children,Yes,0.12574,54,415,0.09380,0.15768
2021,Baden-Wuerttemberg,Couple with children,No,0.87426,361,415,0.84232,0.90620
2021,Bavaria,Single-person household,Yes,0.07605,35,519,0.05323,0.09888
2021,Bavaria,Single-person household,No,0.92395,484,519,0.90112,0.94677
2021,Bavaria,Couple without children,Yes,0.11077,63,504,0.08334,0.13819
2021,Bavaria,Couple without children,No,0.88923,441,504,0.86181,0.91666
2021,Bavaria,Single parent,No,0.81134,103,103,0.73541,0.88726
2021,Bavaria,Couple with children,Yes,0.15422,90,529,0.12341,0.18502
2021,Bavaria,Couple with children,No,0.84578,439,529,0.81498,0.87659
2021,Bavaria,Other Combinations,No,0.92408,40,40,0.84094,1.00721
2021,Berlin,Single-person household,No,0.96972,226,226,0.94733,0.99211
2021,Berlin,Couple without children,No,0.89520,135,135,0.84333,0.94706
2021,Berlin,Single parent,No,0.93584,35,35,0.85347,1.01820
2021,Berlin,Couple with children,No,0.87885,109,109,0.81731,0.94039
2021,Brandenburg,Single-person household,No,0.93322,109,109,0.88614,0.98030
2021,Brandenburg,Couple without children,No,0.87263,134,134,0.81597,0.92929
2021,Brandenburg,Couple with children,Yes,0.22807,36,113,0.15036,0.30578
2021,Brandenburg,Couple with children,No,0.77193,77,113,0.69422,0.84964
2021,Mecklenburg-Western Pomerania,Single-person household,No,0.92166,76,76,0.86085,0.98248
2021,Mecklenburg-Western Pomerania,Couple without children,No,0.80020,71,71,0.70652,0.89387
2021,Mecklenburg-Western Pomerania,Couple with children,No,0.62974,37,37,0.47201,0.78748
2021,Saxony,Single-person household,No,0.97509,190,190,0.95287,0.99731
2021,Saxony,Couple without children,Yes,0.13521,33,267,0.09411,0.17630
2021,Saxony,Couple without children,No,0.86479,234,267,0.82370,0.90589
2021,Saxony,Single parent,No,0.86095,59,59,0.77190,0.95000
2021,Saxony,Couple with children,No,0.89108,150,150,0.84105,0.94110
2021,Saxony-Anhalt,Single-person household,No,0.89216,102,102,0.83167,0.95265
2021,Saxony-Anhalt,Couple without children,No,0.73026,97,97,0.64148,0.81904
2021,Saxony-Anhalt,Couple with children,No,0.60928,52,52,0.47537,0.74319
2021,Thuringa,Single-person household,No,0.96565,114,114,0.93207,0.99923
2021,Thuringa,Couple without children,No,0.85396,113,113,0.78855,0.91936
2021,Thuringa,Couple with children,No,0.83162,72,72,0.74458,0.91866
