year,bula_h,hhtyp,pet_dog,proportion,n,lower_confidence,upper_confidence
2001,Schleswig-Holstein,Paar mit Kindern,Ja,0.002397260273972603,11680,0.00151036761359118,0.003284152934354026
2001,Thüringen,Alleinerziehend,Nein,0.002397260273972603,11680,0.00151036761359118,0.003284152934354026
2001,Hessen,Paar ohne Kinder,Ja,0.0023116438356164384,11680,0.0014406951612024634,0.0031825925100304134
2001,Bayern,Einpersonenhaushalt,Ja,0.0023116438356164384,11680,0.0014406951612024634,0.0031825925100304134
2001,Sachsen-Anhalt,Alleinerziehend,Nein,0.002226027397260274,11680,0.0013713229021045286,0.0030807318924160193
2001,Nordrhein-Westfalen,Andere Zusammenstellungen,Nein,0.002226027397260274,11680,0.0013713229021045286,0.0030807318924160193
2001,Bremen,Paar ohne Kinder,Nein,0.001969178082191781,11680,0.0011651909027709279,0.002773165261612634
2001,Nordrhein-Westfalen,Mehrgenerationenhaushalt,Nein,0.001969178082191781,11680,0.0011651909027709279,0.002773165261612634
2001,Baden-Württemberg,Mehrgenerationenhaushalt,Nein,0.001969178082191781,11680,0.0011651909027709279,0.002773165261612634
2001,Bayern,Mehrgenerationenhaushalt,Nein,0.001797945205479452,11680,0.0010296429542894356,0.0025662474566694685
2001,Baden-Württemberg,Einpersonenhaushalt,Ja,0.001797945205479452,11680,0.0010296429542894356,0.0025662474566694685
2001,Bremen,Paar mit Kindern,Nein,0.0017123287671232876,11680,0.0009625103900042989,0.002462147144242276
2001,Schleswig-Holstein,Alleinerziehend,Nein,0.0016267123287671233,11680,0.0008958484383620662,0.0023575762191721805
2001,Schleswig-Holstein,Paar ohne Kinder,Ja,0.0015410958904109589,11680,0.0008296947152069595,0.0022524970656149584
2001,Mecklenburg-Vorpommern,Alleinerziehend,Nein,0.0015410958904109589,11680,0.0008296947152069595,0.0022524970656149584
2001,Nordrhein-Westfalen,Alleinerziehend,Ja,0.0014554794520547946,11680,0.0007640921394606147,0.0021468667646489747
2001,"Rheinland-Pfalz,Saarland",Einpersonenhaushalt,Ja,0.0013698630136986301,11680,0.0006990900430880604,0.0020406359843092
2001,Brandenburg,Einpersonenhaushalt,Ja,0.0013698630136986301,11680,0.0006990900430880604,0.0020406359843092
2001,Mecklenburg-Vorpommern,Einpersonenhaushalt,Ja,0.0013698630136986301,11680,0.0006990900430880604,0.0020406359843092
2001,Mecklenburg-Vorpommern,Paar ohne Kinder,Ja,0.0012842465753424657,11680,0.0006347455989473498,0.0019337475517375816
2001,Bayern,Andere Zusammenstellungen,Nein,0.0011986301369863014,11680,0.0005711256854278728,0.00182613458854473
2001,Berlin,Paar mit Kindern,Ja,0.0011986301369863014,11680,0.0005711256854278728,0.00182613458854473
2001,Niedersachsen,Einpersonenhaushalt,Ja,0.001113013698630137,11680,0.0005083093632198187,0.0017177180340404554
2001,Niedersachsen,Mehrgenerationenhaushalt,Nein,0.0010273972602739725,11680,0.0004463912293643271,0.001608403291183618
2001,Berlin,Paar ohne Kinder,Ja,0.0010273972602739725,11680,0.0004463912293643271,0.001608403291183618
2001,Hessen,Einpersonenhaushalt,Ja,0.0009417808219178083,11680,0.00038548606120755323,0.0014980755826280632
2001,Sachsen,Einpersonenhaushalt,Ja,0.0009417808219178083,11680,0.00038548606120755323,0.0014980755826280632
2001,Hessen,Mehrgenerationenhaushalt,Nein,0.0009417808219178083,11680,0.00038548606120755323,0.0014980755826280632
2001,Sachsen,Alleinerziehend,Ja,0.0009417808219178083,11680,0.00038548606120755323,0.0014980755826280632
2001,Niedersachsen,Andere Zusammenstellungen,Nein,0.0009417808219178083,11680,0.00038548606120755323,0.0014980755826280632
2001,"Rheinland-Pfalz,Saarland",Mehrgenerationenhaushalt,Nein,0.0009417808219178083,11680,0.00038548606120755323,0.0014980755826280632
2001,Bayern,Alleinerziehend,Ja,0.0009417808219178083,11680,0.00038548606120755323,0.0014980755826280632
2001,Baden-Württemberg,Alleinerziehend,Ja,0.0008561643835616438,11680,0.0003257354139672835,0.0013865933531560042
2001,Thüringen,Alleinerziehend,Ja,0.0007705479452054794,11680,0.000267317281466529,0.0012737786089444298
2001,Berlin,Einpersonenhaushalt,Ja,0.0007705479452054794,11680,0.000267317281466529,0.0012737786089444298
2001,Sachsen-Anhalt,Einpersonenhaushalt,Ja,0.0007705479452054794,11680,0.000267317281466529,0.0012737786089444298
2001,Sachsen,Mehrgenerationenhaushalt,Nein,0.0007705479452054794,11680,0.000267317281466529,0.0012737786089444298
2001,Thüringen,Einpersonenhaushalt,Ja,0.0006849315068493151,11680,0.00021046076147052025,0.0011594022522281098
2001,Niedersachsen,Alleinerziehend,Ja,0.0006849315068493151,11680,0.00021046076147052025,0.0011594022522281098
2001,Nordrhein-Westfalen,Andere Zusammenstellungen,Ja,0.0005993150684931507,11680,0.00015546931413198918,0.0010431608228543123
2001,Baden-Württemberg,Andere Zusammenstellungen,Nein,0.0005993150684931507,11680,0.00015546931413198918,0.0010431608228543123
2001,Sachsen-Anhalt,Alleinerziehend,Ja,0.0005993150684931507,11680,0.00015546931413198918,0.0010431608228543123
2001,"Rheinland-Pfalz,Saarland",Alleinerziehend,Ja,0.0005993150684931507,11680,0.00015546931413198918,0.0010431608228543123
2001,Schleswig-Holstein,Einpersonenhaushalt,Ja,0.0005993150684931507,11680,0.00015546931413198918,0.0010431608228543123
2001,Hamburg,Alleinerziehend,Nein,0.0005993150684931507,11680,0.00015546931413198918,0.0010431608228543123
2001,Berlin,Andere Zusammenstellungen,Nein,0.0005993150684931507,11680,0.00015546931413198918,0.0010431608228543123
2001,Bayern,Mehrgenerationenhaushalt,Ja,0.0005136986301369863,11680,0.00010275970856894745,0.000924637551705025
2001,Bremen,Paar ohne Kinder,Ja,0.0005136986301369863,11680,0.00010275970856894745,0.000924637551705025
2001,"Rheinland-Pfalz,Saarland",Andere Zusammenstellungen,Nein,0.0005136986301369863,11680,0.00010275970856894745,0.000924637551705025
2001,"Rheinland-Pfalz,Saarland",Mehrgenerationenhaushalt,Ja,0.0005136986301369863,11680,0.00010275970856894745,0.000924637551705025
2001,Sachsen,Andere Zusammenstellungen,Nein,0.0005136986301369863,11680,0.00010275970856894745,0.000924637551705025
2001,Niedersachsen,Mehrgenerationenhaushalt,Ja,0.0004280821917808219,11680,5.293192987829853e-05,0.0008032324536833453
2001,Berlin,Mehrgenerationenhaushalt,Nein,0.0004280821917808219,11680,5.293192987829853e-05,0.0008032324536833453
2001,Baden-Württemberg,Mehrgenerationenhaushalt,Ja,0.0004280821917808219,11680,5.293192987829853e-05,0.0008032324536833453
2001,Bremen,Alleinerziehend,Nein,0.0004280821917808219,11680,5.293192987829853e-05,0.0008032324536833453
2001,Nordrhein-Westfalen,Mehrgenerationenhaushalt,Ja,0.0004280821917808219,11680,5.293192987829853e-05,0.0008032324536833453
2001,Hessen,Andere Zusammenstellungen,Nein,0.0004280821917808219,11680,5.293192987829853e-05,0.0008032324536833453
2001,Sachsen-Anhalt,Mehrgenerationenhaushalt,Nein,0.0004280821917808219,11680,5.293192987829853e-05,0.0008032324536833453
2001,Hessen,Alleinerziehend,Ja,0.00034246575342465754,11680,6.906788557801676e-06,0.0006780247182915135
2001,Mecklenburg-Vorpommern,Alleinerziehend,Ja,0.00034246575342465754,11680,6.906788557801676e-06,0.0006780247182915135
2001,Berlin,Alleinerziehend,Ja,0.00034246575342465754,11680,6.906788557801676e-06,0.0006780247182915135
2001,Thüringen,Andere Zusammenstellungen,Nein,0.0002568493150684931,11680,-3.376571714844946e-05,0.0005474643472854358
2001,Hamburg,Einpersonenhaushalt,Ja,0.0002568493150684931,11680,-3.376571714844946e-05,0.0005474643472854358
2001,Schleswig-Holstein,Andere Zusammenstellungen,Nein,0.0002568493150684931,11680,-3.376571714844946e-05,0.0005474643472854358
2001,Brandenburg,Alleinerziehend,Ja,0.0002568493150684931,11680,-3.376571714844946e-05,0.0005474643472854358
2001,Brandenburg,Andere Zusammenstellungen,Ja,0.0002568493150684931,11680,-3.376571714844946e-05,0.0005474643472854358
2001,Hamburg,Andere Zusammenstellungen,Nein,0.0002568493150684931,11680,-3.376571714844946e-05,0.0005474643472854358
2001,Sachsen-Anhalt,Andere Zusammenstellungen,Nein,0.0002568493150684931,11680,-3.376571714844946e-05,0.0005474643472854358
2001,Schleswig-Holstein,Mehrgenerationenhaushalt,Nein,0.0002568493150684931,11680,-3.376571714844946e-05,0.0005474643472854358
2001,Sachsen-Anhalt,Andere Zusammenstellungen,Ja,0.00017123287671232877,11680,-6.606346364998748e-05,0.000408529217074645
2001,Sachsen,Andere Zusammenstellungen,Ja,0.00017123287671232877,11680,-6.606346364998748e-05,0.000408529217074645
2001,Mecklenburg-Vorpommern,Andere Zusammenstellungen,Ja,0.00017123287671232877,11680,-6.606346364998748e-05,0.000408529217074645
2001,Brandenburg,Andere Zusammenstellungen,Nein,0.00017123287671232877,11680,-6.606346364998748e-05,0.000408529217074645
2001,Hessen,Andere Zusammenstellungen,Ja,0.00017123287671232877,11680,-6.606346364998748e-05,0.000408529217074645
2001,Thüringen,Mehrgenerationenhaushalt,Ja,0.00017123287671232877,11680,-6.606346364998748e-05,0.000408529217074645
2001,Thüringen,Mehrgenerationenhaushalt,Nein,0.00017123287671232877,11680,-6.606346364998748e-05,0.000408529217074645
2001,Bremen,Paar mit Kindern,Ja,0.00017123287671232877,11680,-6.606346364998748e-05,0.000408529217074645
2001,Baden-Württemberg,Andere Zusammenstellungen,Ja,0.00017123287671232877,11680,-6.606346364998748e-05,0.000408529217074645
2001,Brandenburg,Mehrgenerationenhaushalt,Ja,0.00017123287671232877,11680,-6.606346364998748e-05,0.000408529217074645
2001,"Rheinland-Pfalz,Saarland",Andere Zusammenstellungen,Ja,0.00017123287671232877,11680,-6.606346364998748e-05,0.000408529217074645
2001,Niedersachsen,Andere Zusammenstellungen,Ja,0.00017123287671232877,11680,-6.606346364998748e-05,0.000408529217074645
2001,Hamburg,Paar ohne Kinder,Ja,0.00017123287671232877,11680,-6.606346364998748e-05,0.000408529217074645
2001,Hamburg,Alleinerziehend,Ja,0.00017123287671232877,11680,-6.606346364998748e-05,0.000408529217074645
2001,Brandenburg,Mehrgenerationenhaushalt,Nein,0.00017123287671232877,11680,-6.606346364998748e-05,0.000408529217074645
2001,Schleswig-Holstein,Alleinerziehend,Ja,0.00017123287671232877,11680,-6.606346364998748e-05,0.000408529217074645
2001,Bayern,Andere Zusammenstellungen,Ja,0.00017123287671232877,11680,-6.606346364998748e-05,0.000408529217074645
2001,Thüringen,Andere Zusammenstellungen,Ja,8.561643835616438e-05,11680,-8.218459709712683e-05,0.00025341747380945557
2001,Mecklenburg-Vorpommern,Andere Zusammenstellungen,Nein,8.561643835616438e-05,11680,-8.218459709712683e-05,0.00025341747380945557
2001,Bremen,Andere Zusammenstellungen,Nein,8.561643835616438e-05,11680,-8.218459709712683e-05,0.00025341747380945557
2001,Sachsen,Mehrgenerationenhaushalt,Ja,8.561643835616438e-05,11680,-8.218459709712683e-05,0.00025341747380945557
2006,Nordrhein-Westfalen,Paar ohne Kinder,Nein,0.06506318793314309,12265,0.060698219628872396,0.06942815623741377
2006,Nordrhein-Westfalen,Paar mit Kindern,Nein,0.054708520179372194,12265,0.05068382817769028,0.05873321218105411
2006,Nordrhein-Westfalen,Einpersonenhaushalt,Nein,0.04891969017529556,12265,0.04510224560915085,0.05273713474144027
2006,Bayern,Paar ohne Kinder,Nein,0.04223399918467183,12265,0.03867454746303332,0.04579345090631034
2006,Bayern,Paar mit Kindern,Nein,0.03872808805544232,12265,0.0353133417021617,0.042142834408722935
2006,Baden-Württemberg,Paar mit Kindern,Nein,0.03473298002445985,12265,0.03149244251824035,0.037973517530679346
2006,Baden-Württemberg,Paar ohne Kinder,Nein,0.03359152058703628,12265,0.030402792458832508,0.036780248715240056
2006,Bayern,Einpersonenhaushalt,Nein,0.032857725234406845,12265,0.029702820676871054,0.03601262979194264
2006,Baden-Württemberg,Einpersonenhaushalt,Nein,0.02967794537301264,12265,0.02667465612035094,0.03268123462567434
2006,Niedersachsen,Paar ohne Kinder,Nein,0.02600896860986547,12265,0.023192134057755158,0.028825803161975784
2006,Sachsen,Paar ohne Kinder,Nein,0.02282918874847126,12265,0.020185850273252468,0.025472527223690054
2006,Hessen,Paar ohne Kinder,Nein,0.021687729311047697,12265,0.01910981731462403,0.024265641307471365
2006,Niedersachsen,Paar mit Kindern,Nein,0.021524663677130046,12265,0.018956247339134324,0.024093080015125768
2006,Niedersachsen,Einpersonenhaushalt,Nein,0.019160211985324093,12265,0.016734040538163877,0.02158638343248431
2006,Sachsen,Einpersonenhaushalt,Nein,0.01883408071748879,12265,0.01642824628601287,0.02123991514896471
2006,Hessen,Paar mit Kindern,Nein,0.017121891561353443,12265,0.014826017839270435,0.01941776528343645
2006,Sachsen,Paar mit Kindern,Nein,0.016877293110476966,12265,0.01459759386737981,0.019156992353574123
2006,Hessen,Einpersonenhaushalt,Nein,0.016551161842641663,12265,0.014293221705978958,0.01880910197930437
2006,"Rheinland-Pfalz,Saarland",Einpersonenhaushalt,Nein,0.015572768039135753,12265,0.013381492393397957,0.017764043684873547
2006,"Rheinland-Pfalz,Saarland",Paar ohne Kinder,Nein,0.015246636771300448,12265,0.01307806870371997,0.017415204838880927
2006,"Rheinland-Pfalz,Saarland",Paar mit Kindern,Nein,0.015165103954341622,12265,0.013002252438385922,0.01732795547029732
2006,Berlin,Einpersonenhaushalt,Nein,0.013942111699959233,12265,0.011867017675074342,0.016017205724844125
2006,Brandenburg,Paar ohne Kinder,Nein,0.01239298817774154,12265,0.010435034579816274,0.014350941775666808
2006,Thüringen,Paar ohne Kinder,Nein,0.011659192825112108,12265,0.009759383998435948,0.013559001651788267
2006,Berlin,Paar ohne Kinder,Nein,0.01141459437423563,12265,0.009534586648263284,0.013294602100207976
2006,Schleswig-Holstein,Paar ohne Kinder,Nein,0.011169995923359152,12265,0.009310010159157457,0.013029981687560846
2006,Sachsen-Anhalt,Paar ohne Kinder,Nein,0.010843864655523849,12265,0.009010930923062323,0.012676798387985374
2006,Nordrhein-Westfalen,Paar mit Kindern,Ja,0.010762331838565023,12265,0.00893622658063312,0.012588437096496926
2006,Nordrhein-Westfalen,Alleinerziehend,Nein,0.010436200570729718,12265,0.008637680025366459,0.012234721116092978
2006,Brandenburg,Einpersonenhaushalt,Nein,0.010354667753770893,12265,0.008563112653818294,0.012146222853723491
2006,Thüringen,Einpersonenhaushalt,Nein,0.010191602119853241,12265,0.008414063306920114,0.011969140932786369
2006,Thüringen,Paar mit Kindern,Nein,0.009539339584182634,12265,0.007819055921026014,0.011259623247339253
2006,Sachsen-Anhalt,Einpersonenhaushalt,Nein,0.009376273950264982,12265,0.0076706165545591684,0.011081931345970797
2006,Brandenburg,Paar mit Kindern,Nein,0.009294741133306157,12265,0.007596445946946173,0.01099303631966614
2006,Sachsen-Anhalt,Paar mit Kindern,Nein,0.009050142682429678,12265,0.007374135606125522,0.010726149758733834
2006,Bayern,Paar mit Kindern,Ja,0.0088055442315532,12265,0.007152137015786954,0.010458951447319446
2006,Berlin,Paar mit Kindern,Nein,0.008479412963717896,12265,0.00685664637861629,0.010102179548819501
2006,Nordrhein-Westfalen,Paar ohne Kinder,Ja,0.007990216061964941,12265,0.006414566857887067,0.009565865266042816
2006,Schleswig-Holstein,Einpersonenhaushalt,Nein,0.0075010191602119854,12265,0.0059739895190547305,0.00902804880136924
2006,Niedersachsen,Paar mit Kindern,Ja,0.0075010191602119854,12265,0.0059739895190547305,0.00902804880136924
2006,Bayern,Alleinerziehend,Nein,0.0075010191602119854,12265,0.0059739895190547305,0.00902804880136924
2006,Schleswig-Holstein,Paar mit Kindern,Nein,0.007256420709335507,12265,0.00575430957410585,0.008758531844565164
2006,Baden-Württemberg,Alleinerziehend,Nein,0.0066041581736649,12265,0.005170676328156406,0.008037640019173394
2006,Mecklenburg-Vorpommern,Einpersonenhaushalt,Nein,0.006522625356706074,12265,0.005097961184167783,0.007947289529244365
2006,Baden-Württemberg,Paar mit Kindern,Ja,0.006522625356706074,12265,0.005097961184167783,0.007947289529244365
2006,Mecklenburg-Vorpommern,Paar ohne Kinder,Nein,0.006278026905829596,12265,0.004880158375460951,0.007675895436198241
2006,Hamburg,Einpersonenhaushalt,Nein,0.00619649408887077,12265,0.004807675319483008,0.007585312858258533
2006,Mecklenburg-Vorpommern,Paar mit Kindern,Nein,0.004973501834488382,12265,0.003728497797850779,0.006218505871125985
2006,Niedersachsen,Alleinerziehend,Nein,0.00481043620057073,12265,0.003585911834883629,0.00603496056625783
2006,Hamburg,Paar ohne Kinder,Nein,0.0043212392988177745,12265,0.0031603626506351993,0.00548211594700035
2006,Baden-Württemberg,Paar ohne Kinder,Ja,0.0043212392988177745,12265,0.0031603626506351993,0.00548211594700035
2006,"Rheinland-Pfalz,Saarland",Paar mit Kindern,Ja,0.004239706481858948,12265,0.0030897865734800384,0.0053896263902378574
2006,Hessen,Paar mit Kindern,Ja,0.004158173664900122,12265,0.0030193177324833167,0.005297029597316928
2006,Bayern,Paar ohne Kinder,Ja,0.003913575214023644,12265,0.002808586993954862,0.005018563434092426
2006,Nordrhein-Westfalen,Einpersonenhaushalt,Ja,0.003913575214023644,12265,0.002808586993954862,0.005018563434092426
2006,Niedersachsen,Paar ohne Kinder,Ja,0.003913575214023644,12265,0.002808586993954862,0.005018563434092426
2006,"Rheinland-Pfalz,Saarland",Alleinerziehend,Nein,0.0037505095801059927,12265,0.002668698336755965,0.004832320823456021
2006,Sachsen,Alleinerziehend,Nein,0.0037505095801059927,12265,0.002668698336755965,0.004832320823456021
2006,Sachsen-Anhalt,Paar ohne Kinder,Ja,0.0036689767631471666,12265,0.002598945165623628,0.0047390083606707045
2006,Hamburg,Paar mit Kindern,Nein,0.0036689767631471666,12265,0.002598945165623628,0.0047390083606707045
2006,Sachsen,Paar ohne Kinder,Ja,0.0035059111292295147,12265,0.0024598426640743964,0.004551979594384633
2006,Thüringen,Paar mit Kindern,Ja,0.0035059111292295147,12265,0.0024598426640743964,0.004551979594384633
2006,Sachsen-Anhalt,Paar mit Kindern,Ja,0.003424378312270689,12265,0.0023905026938208906,0.004458253930720487
2006,Hessen,Paar ohne Kinder,Ja,0.003342845495311863,12265,0.002321310282613758,0.004364380708009968
2006,Brandenburg,Paar mit Kindern,Ja,0.0031797798613942114,12265,0.0021833901330904184,0.004176169589698004
2006,Sachsen,Paar mit Kindern,Ja,0.0030167142274765595,12265,0.002046129798663991,0.0039872986562891274
2006,Hessen,Alleinerziehend,Nein,0.0030167142274765595,12265,0.002046129798663991,0.0039872986562891274
2006,Brandenburg,Paar ohne Kinder,Ja,0.0028536485935589076,12265,0.0019095833844051655,0.0037977138027126497
2006,Bremen,Einpersonenhaushalt,Nein,0.0027721157766000815,12265,0.0018415969076020363,0.003702634645598127
2006,Berlin,Alleinerziehend,Nein,0.0027721157766000815,12265,0.0018415969076020363,0.003702634645598127
2006,Brandenburg,Alleinerziehend,Nein,0.0027721157766000815,12265,0.0018415969076020363,0.003702634645598127
2006,Bayern,Einpersonenhaushalt,Ja,0.0026090501426824296,12265,0.0017062404364940591,0.0035118598488708
2006,Mecklenburg-Vorpommern,Paar mit Kindern,Ja,0.002282918874847126,12265,0.0014382796652837194,0.0031275580844105323
2006,Schleswig-Holstein,Paar mit Kindern,Ja,0.002282918874847126,12265,0.0014382796652837194,0.0031275580844105323
2006,"Rheinland-Pfalz,Saarland",Paar ohne Kinder,Ja,0.0022013860578883,12265,0.001371932930322618,0.0030308391854539825
2006,Thüringen,Alleinerziehend,Nein,0.0022013860578883,12265,0.001371932930322618,0.0030308391854539825
2006,Mecklenburg-Vorpommern,Paar ohne Kinder,Ja,0.002119853240929474,12265,0.0013058720230568937,0.0029338344588020543
2006,Nordrhein-Westfalen,Alleinerziehend,Ja,0.001956787607011822,12265,0.001174675853703045,0.0027388993603205992
2006,Thüringen,Paar ohne Kinder,Ja,0.001956787607011822,12265,0.001174675853703045,0.0027388993603205992
2006,Baden-Württemberg,Einpersonenhaushalt,Ja,0.0018752547900529964,12265,0.0011095791184678968,0.002640930461638096
2006,Bremen,Paar ohne Kinder,Nein,0.0018752547900529964,12265,0.0011095791184678968,0.002640930461638096
2006,Schleswig-Holstein,Alleinerziehend,Nein,0.0016306563391765185,12265,0.0009165726139849739,0.002344740064368063
2006,Mecklenburg-Vorpommern,Alleinerziehend,Nein,0.0016306563391765185,12265,0.0009165726139849739,0.002344740064368063
2006,Hessen,Einpersonenhaushalt,Ja,0.0016306563391765185,12265,0.0009165726139849739,0.002344740064368063
2006,Thüringen,Einpersonenhaushalt,Ja,0.0015491235222176926,12265,0.0008530923814819033,0.002245154662953482
2006,Bayern,Mehrgenerationenhaushalt,Nein,0.0014675907052588667,12265,0.0007900960802700505,0.002145085330247683
2006,Bayern,Alleinerziehend,Ja,0.0013860578883000407,12265,0.0007276245806463719,0.0020444911959537097
2006,Niedersachsen,Einpersonenhaushalt,Ja,0.0013860578883000407,12265,0.0007276245806463719,0.0020444911959537097
2006,Sachsen-Anhalt,Alleinerziehend,Nein,0.0013045250713412148,12265,0.0006657248599362662,0.0019433252827461634
2006,Sachsen-Anhalt,Einpersonenhaushalt,Ja,0.0013045250713412148,12265,0.0006657248599362662,0.0019433252827461634
2006,Nordrhein-Westfalen,Andere Zusammenstellungen,Nein,0.0013045250713412148,12265,0.0006657248599362662,0.0019433252827461634
2006,"Rheinland-Pfalz,Saarland",Einpersonenhaushalt,Ja,0.0013045250713412148,12265,0.0006657248599362662,0.0019433252827461634
2006,Niedersachsen,Andere Zusammenstellungen,Nein,0.0012229922543823889,12265,0.0006044513622188188,0.0018415331465459588
2006,Brandenburg,Einpersonenhaushalt,Ja,0.0012229922543823889,12265,0.0006044513622188188,0.0018415331465459588
2006,Nordrhein-Westfalen,Mehrgenerationenhaushalt,Nein,0.001141459437423563,12265,0.0005438677740025903,0.0017390511008445356
2006,Bremen,Paar mit Kindern,Nein,0.001141459437423563,12265,0.0005438677740025903,0.0017390511008445356
2006,Bayern,Andere Zusammenstellungen,Nein,0.001141459437423563,12265,0.0005438677740025903,0.0017390511008445356
2006,Baden-Württemberg,Mehrgenerationenhaushalt,Nein,0.001059926620464737,12265,0.0004840493828296426,0.0016358038580998313
2006,Sachsen,Alleinerziehend,Ja,0.000978393803505911,12265,0.00042508627130844444,0.0015317013357033778
2006,Sachsen,Einpersonenhaushalt,Ja,0.000978393803505911,12265,0.00042508627130844444,0.0015317013357033778
2006,Schleswig-Holstein,Paar ohne Kinder,Ja,0.0008968609865470852,12265,0.0003670877395150025,0.001426634233579168
2006,Berlin,Paar ohne Kinder,Ja,0.0008968609865470852,12265,0.0003670877395150025,0.001426634233579168
2006,Hamburg,Alleinerziehend,Nein,0.0008968609865470852,12265,0.0003670877395150025,0.001426634233579168
2006,Baden-Württemberg,Andere Zusammenstellungen,Nein,0.0008153281695882593,12265,0.00031018858780949637,0.001320467751367022
2006,Niedersachsen,Alleinerziehend,Ja,0.0008153281695882593,12265,0.00031018858780949637,0.001320467751367022
2006,Berlin,Einpersonenhaushalt,Ja,0.0007337953526294333,12265,0.0002545583166935901,0.0012130323885652765
2006,Niedersachsen,Mehrgenerationenhaushalt,Nein,0.0007337953526294333,12265,0.0002545583166935901,0.0012130323885652765
2006,Baden-Württemberg,Alleinerziehend,Ja,0.0007337953526294333,12265,0.0002545583166935901,0.0012130323885652765
2006,Brandenburg,Alleinerziehend,Ja,0.0006522625356706074,12265,0.00020041509253325397,0.0011041099788079607
2006,Hessen,Alleinerziehend,Ja,0.0006522625356706074,12265,0.00020041509253325397,0.0011041099788079607
2006,Sachsen-Anhalt,Alleinerziehend,Ja,0.0006522625356706074,12265,0.00020041509253325397,0.0011041099788079607
2006,Bremen,Paar ohne Kinder,Ja,0.0005707297187117815,12265,0.00014804789647288177,0.0009934115409506812
2006,"Rheinland-Pfalz,Saarland",Andere Zusammenstellungen,Nein,0.0005707297187117815,12265,0.00014804789647288177,0.0009934115409506812
2006,Bremen,Alleinerziehend,Nein,0.0004891969017529555,12265,9.785361312151408e-05,0.000880540190384397
2006,"Rheinland-Pfalz,Saarland",Mehrgenerationenhaushalt,Nein,0.0004891969017529555,12265,9.785361312151408e-05,0.000880540190384397
2006,Berlin,Paar mit Kindern,Ja,0.0004891969017529555,12265,9.785361312151408e-05,0.000880540190384397
2006,Mecklenburg-Vorpommern,Einpersonenhaushalt,Ja,0.0004891969017529555,12265,9.785361312151408e-05,0.000880540190384397
2006,Thüringen,Mehrgenerationenhaushalt,Nein,0.00040766408479412964,12265,5.040360281104156e-05,0.0007649245667772178
2006,Thüringen,Alleinerziehend,Ja,0.00040766408479412964,12265,5.040360281104156e-05,0.0007649245667772178
2006,Nordrhein-Westfalen,Andere Zusammenstellungen,Ja,0.00040766408479412964,12265,5.040360281104156e-05,0.0007649245667772178
2006,Hessen,Mehrgenerationenhaushalt,Nein,0.00040766408479412964,12265,5.040360281104156e-05,0.0007649245667772178
2006,Schleswig-Holstein,Einpersonenhaushalt,Ja,0.00040766408479412964,12265,5.040360281104156e-05,0.0007649245667772178
2006,"Rheinland-Pfalz,Saarland",Alleinerziehend,Ja,0.0003261312678353037,12265,6.574746792551431e-06,0.000645687788878056
2006,Thüringen,Andere Zusammenstellungen,Nein,0.0003261312678353037,12265,6.574746792551431e-06,0.000645687788878056
2006,Mecklenburg-Vorpommern,Andere Zusammenstellungen,Nein,0.0003261312678353037,12265,6.574746792551431e-06,0.000645687788878056
2006,Berlin,Andere Zusammenstellungen,Nein,0.0003261312678353037,12265,6.574746792551431e-06,0.000645687788878056
2006,"Rheinland-Pfalz,Saarland",Mehrgenerationenhaushalt,Ja,0.0003261312678353037,12265,6.574746792551431e-06,0.000645687788878056
2006,Nordrhein-Westfalen,Mehrgenerationenhaushalt,Ja,0.0003261312678353037,12265,6.574746792551431e-06,0.000645687788878056
2006,Bremen,Paar mit Kindern,Ja,0.0003261312678353037,12265,6.574746792551431e-06,0.000645687788878056
2006,Niedersachsen,Mehrgenerationenhaushalt,Ja,0.0003261312678353037,12265,6.574746792551431e-06,0.000645687788878056
2006,Schleswig-Holstein,Alleinerziehend,Ja,0.0003261312678353037,12265,6.574746792551431e-06,0.000645687788878056
2006,Bayern,Andere Zusammenstellungen,Ja,0.00024459845087647776,12265,-3.215689960359418e-05,0.0005213538013565497
2006,Berlin,Alleinerziehend,Ja,0.00024459845087647776,12265,-3.215689960359418e-05,0.0005213538013565497
2006,Sachsen,Mehrgenerationenhaushalt,Ja,0.00024459845087647776,12265,-3.215689960359418e-05,0.0005213538013565497
2006,Hamburg,Paar ohne Kinder,Ja,0.00024459845087647776,12265,-3.215689960359418e-05,0.0005213538013565497
2006,Sachsen,Andere Zusammenstellungen,Nein,0.00024459845087647776,12265,-3.215689960359418e-05,0.0005213538013565497
2006,Hessen,Andere Zusammenstellungen,Nein,0.00024459845087647776,12265,-3.215689960359418e-05,0.0005213538013565497
2006,Thüringen,Mehrgenerationenhaushalt,Ja,0.00024459845087647776,12265,-3.215689960359418e-05,0.0005213538013565497
2006,Hamburg,Einpersonenhaushalt,Ja,0.00024459845087647776,12265,-3.215689960359418e-05,0.0005213538013565497
2006,Brandenburg,Andere Zusammenstellungen,Ja,0.00024459845087647776,12265,-3.215689960359418e-05,0.0005213538013565497
2006,Brandenburg,Andere Zusammenstellungen,Nein,0.00016306563391765185,12265,-6.291337754577974e-05,0.00038904464538108344
2006,Sachsen-Anhalt,Mehrgenerationenhaushalt,Nein,0.00016306563391765185,12265,-6.291337754577974e-05,0.00038904464538108344
2006,Brandenburg,Mehrgenerationenhaushalt,Ja,0.00016306563391765185,12265,-6.291337754577974e-05,0.00038904464538108344
