year,bula_h,hhtyp,pet_dog,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Thuringa,Single parent,No,1.00000,40,13530,1.00000,1.00000
2016,Thuringa,Couple with children,Yes,0.24348,31,13530,0.24160,0.24535
2016,Thuringa,Couple with children,No,0.75652,119,13530,0.75465,0.75840
2021,Schleswig-Holstein,Single-person household,No,1.00000,90,9890,1.00000,1.00000
2021,Schleswig-Holstein,Couple without children,No,1.00000,99,9890,1.00000,1.00000
2021,Schleswig-Holstein,Couple with children,Yes,0.15280,36,9890,0.15158,0.15401
2021,Schleswig-Holstein,Couple with children,No,0.84720,119,9890,0.84599,0.84842
2021,Hamburg,Single-person household,No,1.00000,80,9890,1.00000,1.00000
2021,Hamburg,Couple without children,No,1.00000,84,9890,1.00000,1.00000
2021,Hamburg,Couple with children,No,1.00000,57,9890,1.00000,1.00000
2021,Lower Saxony,Single-person household,No,1.00000,264,9890,1.00000,1.00000
2021,Lower Saxony,Couple without children,Yes,0.18539,56,9890,0.18469,0.18610
2021,Lower Saxony,Couple without children,No,0.81461,272,9890,0.81390,0.81531
2021,Lower Saxony,Single parent,No,1.00000,69,9890,1.00000,1.00000
2021,Lower Saxony,Couple with children,Yes,0.25729,91,9890,0.25631,0.25827
2021,Lower Saxony,Couple with children,No,0.74271,223,9890,0.74173,0.74369
2021,North Rhine-Westphalia,Single-person household,Yes,0.06063,44,9890,0.06038,0.06088
2021,North Rhine-Westphalia,Single-person household,No,0.93937,588,9890,0.93912,0.93962
2021,North Rhine-Westphalia,Couple without children,Yes,0.13905,99,9890,0.13862,0.13948
2021,North Rhine-Westphalia,Couple without children,No,0.86095,578,9890,0.86052,0.86138
2021,North Rhine-Westphalia,Single parent,Yes,0.29515,40,9890,0.29385,0.29645
2021,North Rhine-Westphalia,Single parent,No,0.70485,124,9890,0.70355,0.70615
2021,North Rhine-Westphalia,Couple with children,Yes,0.24205,173,9890,0.24144,0.24267
2021,North Rhine-Westphalia,Couple with children,No,0.75795,536,9890,0.75733,0.75856
2021,North Rhine-Westphalia,Other Combinations,No,1.00000,57,9890,1.00000,1.00000
2021,Hesse,Single-person household,No,1.00000,188,9890,1.00000,1.00000
2021,Hesse,Couple without children,Yes,0.15019,33,9890,0.14943,0.15094
2021,Hesse,Couple without children,No,0.84981,179,9890,0.84906,0.85057
2021,Hesse,Single parent,No,1.00000,49,9890,1.00000,1.00000
2021,Hesse,Couple with children,Yes,0.26774,40,9890,0.26663,0.26884
2021,Hesse,Couple with children,No,0.73226,144,9890,0.73116,0.73337
2021,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,140,9890,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,135,9890,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.20171,44,9890,0.20055,0.20287
2021,"Rhineland-Palatinate, Saarland",Couple with children,No,0.79829,106,9890,0.79713,0.79945
2021,Baden-Wuerttemberg,Single-person household,No,1.00000,294,9890,1.00000,1.00000
2021,Baden-Wuerttemberg,Couple without children,No,1.00000,335,9890,1.00000,1.00000
2021,Baden-Wuerttemberg,Single parent,No,1.00000,69,9890,1.00000,1.00000
2021,Baden-Wuerttemberg,Couple with children,Yes,0.11040,52,9890,0.10983,0.11097
2021,Baden-Wuerttemberg,Couple with children,No,0.88960,359,9890,0.88903,0.89017
2021,Bavaria,Single-person household,Yes,0.07312,35,9890,0.07283,0.07342
2021,Bavaria,Single-person household,No,0.92688,485,9890,0.92658,0.92717
2021,Bavaria,Couple without children,Yes,0.11083,63,9890,0.11033,0.11133
2021,Bavaria,Couple without children,No,0.88917,439,9890,0.88867,0.88967
2021,Bavaria,Single parent,No,1.00000,102,9890,1.00000,1.00000
2021,Bavaria,Couple with children,Yes,0.15780,90,9890,0.15719,0.15840
2021,Bavaria,Couple with children,No,0.84220,436,9890,0.84160,0.84281
2021,Bavaria,Other Combinations,No,1.00000,39,9890,1.00000,1.00000
2021,Berlin,Single-person household,No,1.00000,226,9890,1.00000,1.00000
2021,Berlin,Couple without children,No,1.00000,135,9890,1.00000,1.00000
2021,Berlin,Single parent,No,1.00000,35,9890,1.00000,1.00000
2021,Berlin,Couple with children,No,1.00000,109,9890,1.00000,1.00000
2021,Brandenburg,Single-person household,No,1.00000,109,9890,1.00000,1.00000
2021,Brandenburg,Couple without children,No,1.00000,133,9890,1.00000,1.00000
2021,Brandenburg,Couple with children,Yes,0.23488,36,9890,0.23336,0.23640
2021,Brandenburg,Couple with children,No,0.76512,75,9890,0.76360,0.76664
2021,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,76,9890,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,71,9890,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,36,9890,1.00000,1.00000
2021,Saxony,Single-person household,No,1.00000,192,9890,1.00000,1.00000
2021,Saxony,Couple without children,Yes,0.13857,33,9890,0.13774,0.13940
2021,Saxony,Couple without children,No,0.86143,231,9890,0.86060,0.86226
2021,Saxony,Single parent,No,1.00000,59,9890,1.00000,1.00000
2021,Saxony,Couple with children,No,1.00000,149,9890,1.00000,1.00000
2021,Saxony-Anhalt,Single-person household,No,1.00000,102,9890,1.00000,1.00000
2021,Saxony-Anhalt,Couple without children,No,1.00000,97,9890,1.00000,1.00000
2021,Saxony-Anhalt,Couple with children,No,1.00000,52,9890,1.00000,1.00000
2021,Thuringa,Single-person household,No,1.00000,114,9890,1.00000,1.00000
2021,Thuringa,Couple without children,No,1.00000,114,9890,1.00000,1.00000
2021,Thuringa,Couple with children,No,1.00000,71,9890,1.00000,1.00000
