year,bula_h,hhtyp,pet_dog,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Thuringa,Couple with children,No,0.0035089970828918494,95,16328,0.0034892311962669413,0.0035287629695167576
2016,Schleswig-Holstein,Single-person household,No,0.01313600418719757,115,16094,0.013100117513471995,0.013171890860923144
2016,Schleswig-Holstein,Couple without children,No,0.01078231535880973,119,16094,0.010749763569526272,0.01081486714809319
2016,Schleswig-Holstein,Single parent,No,0.001460365965634457,48,16094,0.0014483298481007616,0.0014724020831681525
2016,Schleswig-Holstein,Couple with children,Yes,0.0012750504840076593,38,16094,0.0012638028919968727,0.0012862980760184458
2016,Schleswig-Holstein,Couple with children,No,0.006472553896291412,138,16094,0.006447278342086788,0.006497829450496037
2016,Hamburg,Single-person household,No,0.010313995014688687,66,16094,0.010282150466769526,0.010345839562607848
2016,Hamburg,Couple without children,No,0.006839609413413163,63,16094,0.006813631859147382,0.006865586967678944
2016,Hamburg,Couple with children,No,0.004541608947268188,85,16094,0.00452041609850045,0.004562801796035926
2016,Lower Saxony,Single-person household,Yes,0.004589703430177793,32,16094,0.004568399178152368,0.004611007682203219
2016,Lower Saxony,Single-person household,No,0.03528278378918946,257,16094,0.03522463316900663,0.03534093440937229
2016,Lower Saxony,Couple without children,Yes,0.005021032673069899,57,16094,0.004998754663373495,0.005043310682766303
2016,Lower Saxony,Couple without children,No,0.027083815409874142,336,16094,0.027032651284871048,0.027134979534877236
2016,Lower Saxony,Single parent,Yes,0.0012777691781479807,37,16094,0.0012665096166508232,0.0012890287396451383
2016,Lower Saxony,Single parent,No,0.005090432687620201,118,16094,0.00506800202682678,0.005112863348413622
2016,Lower Saxony,Couple with children,Yes,0.005691932322980165,120,16094,0.005668220591938967,0.0057156440540213635
2016,Lower Saxony,Couple with children,No,0.01615848401601216,358,16094,0.016118743290291625,0.016198224741732697
2016,Bremen,Couple with children,No,0.0011872981849471145,31,16094,0.0011764440592921504,0.0011981523106020786
2016,North Rhine-Westphalia,Single-person household,Yes,0.005860160864948675,37,16094,0.005836103313531488,0.005884218416365862
2016,North Rhine-Westphalia,Single-person household,No,0.0810615633004634,570,16094,0.08097553851249387,0.08114758808843292
2016,North Rhine-Westphalia,Couple without children,Yes,0.00846293953819348,96,16094,0.008434066797564936,0.008491812278822024
2016,North Rhine-Westphalia,Couple without children,No,0.058121217748179965,689,16094,0.0580474718661972,0.05819496363016273
2016,North Rhine-Westphalia,Single parent,Yes,0.0016429012055887925,45,16094,0.0016301361828125205,0.0016556662283650646
2016,North Rhine-Westphalia,Single parent,No,0.011451743557216296,269,16094,0.011418207835354861,0.01148527927907773
2016,North Rhine-Westphalia,Couple with children,Yes,0.0103409068024188,197,16094,0.010309021169907123,0.010372792434930478
2016,North Rhine-Westphalia,Couple with children,No,0.04393729648624816,942,16094,0.04387269644900969,0.04400189652348663
2016,North Rhine-Westphalia,Other Combinations,No,0.0020938966952214243,40,16094,0.0020794889712382296,0.002108304419204619
2016,Hesse,Single-person household,No,0.026173079508983357,190,16094,0.02612275944148686,0.026223399576479855
2016,Hesse,Couple without children,Yes,0.004028271238241504,45,16094,0.00400830686075439,0.004048235615728617
2016,Hesse,Couple without children,No,0.02020399011487155,236,16094,0.02015964361769357,0.02024833661204953
2016,Hesse,Single parent,No,0.004005843886456156,90,16094,0.003985934938103802,0.00402575283480851
2016,Hesse,Couple with children,Yes,0.0043661537423346575,63,16094,0.00434537246430544,0.004386935020363875
2016,Hesse,Couple with children,No,0.013845556721704576,281,16094,0.013808726817077512,0.013882386626331641
2016,"Rhineland-Palatinate, Saarland",Single-person household,No,0.025613739415933704,195,16094,0.025563945648802655,0.025663533183064753
2016,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.0028025668760323637,36,16094,0.0027859043253643263,0.002819229426700401
2016,"Rhineland-Palatinate, Saarland",Couple without children,No,0.015393279582296035,203,16094,0.015354476172413095,0.015432082992178976
2016,"Rhineland-Palatinate, Saarland",Single parent,No,0.003204436315084341,63,16094,0.00318662271142295,0.003222249918745732
2016,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.0029686363409174954,66,16094,0.0029514886429821345,0.0029857840388528563
2016,"Rhineland-Palatinate, Saarland",Couple with children,No,0.008982896192956065,230,16094,0.008953157513472787,0.009012634872439343
2016,Baden-Wuerttemberg,Single-person household,No,0.04814351405285644,326,16094,0.04807604143744036,0.04821098666827252
2016,Baden-Wuerttemberg,Couple without children,Yes,0.0036843800916723335,40,16094,0.0036652835995627416,0.0037034765837819254
2016,Baden-Wuerttemberg,Couple without children,No,0.03724425553834531,389,16094,0.037184571167124814,0.037303939909565806
2016,Baden-Wuerttemberg,Single parent,No,0.004740043621554801,125,16094,0.004718394895275523,0.004761692347834079
2016,Baden-Wuerttemberg,Couple with children,Yes,0.004136345342840798,95,16094,0.004116116024378714,0.004156574661302882
2016,Baden-Wuerttemberg,Couple with children,No,0.028274004260007264,575,16094,0.028221760011704834,0.028326248508309695
2016,Bavaria,Single-person household,Yes,0.004957709055001584,36,16094,0.004935571268098664,0.004979846841904505
2016,Bavaria,Single-person household,No,0.06108796551083181,482,16094,0.06101248006953751,0.06116345095212611
2016,Bavaria,Couple without children,Yes,0.004755548686195841,68,16094,0.004733864750368333,0.004777232622023348
2016,Bavaria,Couple without children,No,0.04231233845510302,570,16094,0.04224889039112596,0.04237578651908008
2016,Bavaria,Single parent,No,0.00948733821476379,209,16094,0.009456783718930037,0.009517892710597543
2016,Bavaria,Couple with children,Yes,0.004898456107956078,123,16094,0.0048764503553997175,0.004920461860512438
2016,Bavaria,Couple with children,No,0.03293431331227671,743,16094,0.03287806296499263,0.032990563659560795
2016,Berlin,Single-person household,No,0.027315445409436905,218,16094,0.027264069080610884,0.027366821738262926
2016,Berlin,Couple without children,No,0.010239311480688094,153,16094,0.01020758123811865,0.010271041723257539
2016,Berlin,Single parent,No,0.0022272919200289902,58,16094,0.0022124333404084256,0.002242150499649555
2016,Berlin,Couple with children,No,0.006892894577268695,130,16094,0.006866816727598307,0.006918972426939083
2016,Brandenburg,Single-person household,No,0.011347968470156115,122,16094,0.011314583291356544,0.011381353648955686
2016,Brandenburg,Couple without children,Yes,0.0019237961255841448,41,16094,0.0019099848341894113,0.0019376074169788783
2016,Brandenburg,Couple without children,No,0.00987347605287996,172,16094,0.009842312045345074,0.009904640060414846
2016,Brandenburg,Single parent,No,0.001193481125896505,42,16094,0.0011825988088012451,0.0012043634429917648
2016,Brandenburg,Couple with children,Yes,0.0015107700326178,45,16094,0.0014985282746740247,0.0015230117905615753
2016,Brandenburg,Couple with children,No,0.004397842704691818,105,16094,0.004376986481043257,0.004418698928340379
2016,Mecklenburg-Western Pomerania,Single-person household,No,0.01051015786095069,96,16094,0.010478015098077213,0.010542300623824167
2016,Mecklenburg-Western Pomerania,Couple without children,No,0.004267378487150152,83,16094,0.004246832601617961,0.004287924372682344
2016,Mecklenburg-Western Pomerania,Single parent,No,0.0009434600513620621,33,16094,0.0009337832972404856,0.0009531368054836386
2016,Mecklenburg-Western Pomerania,Couple with children,No,0.002055054254569812,53,16094,0.0020407805122530766,0.0020693279968865474
2016,Saxony,Single-person household,No,0.022724559387391555,220,16094,0.02267758845914831,0.022771530315634798
2016,Saxony,Couple without children,Yes,0.002324887427979771,34,16094,0.0023097075441281976,0.002340067311831344
2016,Saxony,Couple without children,No,0.014387644369127161,252,16094,0.01435011071639185,0.014425178021862472
2016,Saxony,Single parent,No,0.002760974450268207,79,16094,0.0027444356599398735,0.0027775132405965406
2016,Saxony,Couple with children,Yes,0.0014898247350622798,31,16094,0.0014776680055876333,0.0015019814645369262
2016,Saxony,Couple with children,No,0.010932501164150236,216,16094,0.010899725941823254,0.010965276386477218
2016,Saxony-Anhalt,Single-person household,No,0.013259761792560495,129,16094,0.013223708727263691,0.013295814857857299
2016,Saxony-Anhalt,Couple without children,Yes,0.0027944700137158547,33,16094,0.0027778314826966124,0.002811108544735097
2016,Saxony-Anhalt,Couple without children,No,0.00568206920165306,122,16094,0.005658377906153879,0.005705760497152241
2016,Saxony-Anhalt,Single parent,No,0.001807316645198409,61,16094,0.0017939292146735163,0.0018207040757233018
2016,Saxony-Anhalt,Couple with children,Yes,0.0013500554616319956,41,16094,0.0013384822109326878,0.0013616287123313035
2016,Saxony-Anhalt,Couple with children,No,0.002788176907855994,92,16094,0.0027715570698198335,0.002804796745892154
2016,Thuringa,Single-person household,No,0.01187821907897079,142,16094,0.011844071979751238,0.011912366178190343
2016,Thuringa,Couple without children,No,0.007094705056112311,155,16094,0.007068250894594847,0.007121159217629775
2016,Thuringa,Single parent,No,0.0014103816114438223,40,16094,0.0013985529730191398,0.0014222102498685047
2016,Thuringa,Couple with children,Yes,0.0012646424859989547,31,16094,0.0012534408356778778,0.0012758441363200316
2016,Thuringa,Couple with children,No,0.003929438314571002,119,16094,0.003909719390943924,0.003949157238198079
2021,Schleswig-Holstein,Single-person household,No,0.014353853137994749,90,12047,0.014315695055549457,0.014392011220440041
2021,Schleswig-Holstein,Couple without children,No,0.008263058502244775,99,12047,0.008234017577748104,0.008292099426741447
2021,Schleswig-Holstein,Couple with children,Yes,0.0013845266334026984,36,12047,0.0013725979755676606,0.0013964552912377362
2021,Schleswig-Holstein,Couple with children,No,0.007676752265473902,119,12047,0.007648752323943155,0.007704752207004648
2021,Hamburg,Single-person household,No,0.010097237330717518,80,12047,0.010065164349580089,0.010129310311854947
2021,Hamburg,Couple without children,No,0.007795262298152347,84,12047,0.007767048744373637,0.007823475851931059
2021,Hamburg,Couple with children,No,0.0041034222048543295,57,12047,0.004082914266623973,0.004123930143084686
2021,Lower Saxony,Single-person household,No,0.040161289923410844,264,12047,0.040098303820897595,0.04022427602592409
2021,Lower Saxony,Couple without children,Yes,0.00578246328642006,56,12047,0.005758139065999813,0.0058067875068403075
2021,Lower Saxony,Couple without children,No,0.02540755918984584,272,12047,0.025357077396942644,0.025458040982749036
2021,Lower Saxony,Single parent,No,0.005624830326377453,69,12047,0.005600838040512966,0.00564882261224194
2021,Lower Saxony,Couple with children,Yes,0.005254282335067988,91,12047,0.0052310894636390945,0.0052774752064968814
2021,Lower Saxony,Couple with children,No,0.015167484168125819,223,12047,0.015128275711871102,0.015206692624380536
2021,North Rhine-Westphalia,Single-person household,Yes,0.005594866872612818,44,12047,0.005570938214983079,0.0056187955302425575
2021,North Rhine-Westphalia,Single-person household,No,0.08668409117702543,588,12047,0.0865938256359041,0.08677435671814675
2021,North Rhine-Westphalia,Couple without children,Yes,0.00929905872636067,99,12047,0.009268267104722484,0.009329850347998856
2021,North Rhine-Westphalia,Couple without children,No,0.0575761255491077,578,12047,0.057501397071165944,0.05765085402704946
2021,North Rhine-Westphalia,Single parent,Yes,0.003736091950819037,40,12047,0.003716519835977102,0.0037556640656609725
2021,North Rhine-Westphalia,Single parent,No,0.008922252341873127,124,12047,0.008892085288468746,0.008952419395277508
2021,North Rhine-Westphalia,Couple with children,Yes,0.012120325814868953,173,12047,0.012085222271970042,0.012155429357767865
2021,North Rhine-Westphalia,Couple with children,No,0.0379526579370109,536,12047,0.0378913578489067,0.0380139580251151
2021,North Rhine-Westphalia,Other Combinations,No,0.005097961545300037,57,12047,0.005075114490861092,0.005120808599738982
2021,Hesse,Single-person household,No,0.030002459352148875,188,12047,0.029947731863047607,0.030057186841250142
2021,Hesse,Couple without children,Yes,0.0034598058999259404,33,12047,0.0034409687559985094,0.0034786430438533715
2021,Hesse,Couple without children,No,0.019576973170384447,179,12047,0.01953252833491797,0.019621418005850925
2021,Hesse,Single parent,No,0.00425688799286299,49,12047,0.0042360016912322915,0.004277774294493688
2021,Hesse,Couple with children,Yes,0.0044353581525713275,40,12047,0.004414040427455331,0.004456675877687324
2021,Hesse,Couple with children,No,0.012130807906811883,144,12047,0.012095689374110319,0.012165926439513447
2021,"Rhineland-Palatinate, Saarland",Single-person household,No,0.0253688107855613,140,12047,0.025318366498810724,0.025419255072311873
2021,"Rhineland-Palatinate, Saarland",Couple without children,No,0.016672851557234632,135,12047,0.016631774839359854,0.01671392827510941
2021,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.0024974645604602416,44,12047,0.00248145245470622,0.002513476666214263
2021,"Rhineland-Palatinate, Saarland",Couple with children,No,0.009884098335720647,106,12047,0.009852362252590128,0.009915834418851166
2021,Baden-Wuerttemberg,Single-person household,No,0.05339574206618225,294,12047,0.05332361814690553,0.05346786598545897
2021,Baden-Wuerttemberg,Couple without children,No,0.04037890203132644,335,12047,0.04031575267543648,0.040442051387216404
2021,Baden-Wuerttemberg,Single parent,No,0.005121966652989002,69,12047,0.0050990661472854765,0.005144867158692527
2021,Baden-Wuerttemberg,Couple with children,Yes,0.003477933031298812,52,12047,0.003459046776425091,0.003496819286172533
2021,Baden-Wuerttemberg,Couple with children,No,0.02802472084433345,359,12047,0.027971774005496896,0.028077667683170004
2021,Bavaria,Single-person household,Yes,0.005888169076902266,35,12047,0.005863624839904109,0.005912713313900423
2021,Bavaria,Single-person household,No,0.07463407041673963,485,12047,0.07454976274511836,0.07471837808836089
2021,Bavaria,Couple without children,Yes,0.004550660628145148,63,12047,0.00452906884129878,0.004572252414991516
2021,Bavaria,Couple without children,No,0.03650900246779151,439,12047,0.03644883446544613,0.03656917047013689
2021,Bavaria,Single parent,No,0.007903478839923667,102,12047,0.007875071675214144,0.00793188600463319
2021,Bavaria,Couple with children,Yes,0.005905532963458376,90,12047,0.005880952777969909,0.0059301131489468435
2021,Bavaria,Couple with children,No,0.031519422222269916,436,12047,0.03146337212632421,0.03157547231821562
2021,Bavaria,Other Combinations,No,0.002868596304123416,39,12047,0.002851438856060551,0.0028857537521862807
2021,Berlin,Single-person household,No,0.02715254231964661,226,12047,0.027100402514676717,0.027204682124616502
2021,Berlin,Couple without children,No,0.009984200478666109,135,12047,0.009952305707707748,0.01001609524962447
2021,Berlin,Single parent,No,0.0027137502994436596,35,12047,0.0026970610565135375,0.0027304395423737816
2021,Berlin,Couple with children,No,0.007093074655639517,109,12047,0.00706615228406716,0.0071199970272118746
2021,Brandenburg,Single-person household,No,0.014264417937439239,109,12047,0.014226377191642593,0.014302458683235885
2021,Brandenburg,Couple without children,No,0.009198906218365877,133,12047,0.009168279313262029,0.009229533123469726
2021,Brandenburg,Couple with children,Yes,0.0018728455235017196,36,12047,0.0018589752286707075,0.0018867158183327316
2021,Brandenburg,Couple with children,No,0.0061008239780472985,75,12047,0.0060758431292181865,0.0061258048268764105
2021,Mecklenburg-Western Pomerania,Single-person household,No,0.009739198892485854,76,12047,0.009707693986343456,0.00977070379862825
2021,Mecklenburg-Western Pomerania,Couple without children,No,0.004899950282248711,71,12047,0.004877549097425144,0.004922351467072278
2021,Mecklenburg-Western Pomerania,Couple with children,No,0.002100839796959176,36,12047,0.0020861511573618237,0.002115528436556528
2021,Saxony,Single-person household,No,0.02369103097342249,192,12047,0.02364224135760722,0.02373982058923776
2021,Saxony,Couple without children,Yes,0.0024842193561831353,33,12047,0.0024682496606341676,0.002500189051732103
2021,Saxony,Couple without children,No,0.015443609479499769,231,12047,0.015404051283143583,0.015483167675855954
2021,Saxony,Single parent,No,0.0037018932786240166,59,12047,0.0036824106129388196,0.0037213759443092136
2021,Saxony,Couple with children,No,0.007599627300992446,149,12047,0.007571767283482596,0.007627487318502295
2021,Saxony-Anhalt,Single-person household,No,0.013803877247342014,102,12047,0.013766446890432629,0.0138413076042514
2021,Saxony-Anhalt,Couple without children,No,0.005539654455180202,97,12047,0.00551584349813686,0.0055634654122235444
2021,Saxony-Anhalt,Couple with children,No,0.0019818258458881967,52,12047,0.0019675584816883415,0.001996093210088052
2021,Thuringa,Single-person household,No,0.012841768980179084,114,12047,0.012805648992748999,0.012877888967609169
2021,Thuringa,Couple without children,No,0.007048001151276446,114,12047,0.0070211638470754935,0.007074838455477399
2021,Thuringa,Couple with children,No,0.0042247727727353435,71,12047,0.004203965070935938,0.004245580474534749
