year,bula_h,hhtyp,pet_dog,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2016,Bavaria,Couple without children,Yes,0.10104,68,13530,0,0.07632,0,0.12761
2016,Bavaria,Couple without children,No,0.89896,570,13530,0,0.82819,0,0.95738
2016,Bavaria,Single parent,No,1.00000,209,13530,0,0.85728,0,1.16287
2016,Bavaria,Couple with children,Yes,0.12948,123,13530,0,0.10463,0,0.16056
2016,Bavaria,Couple with children,No,0.87052,743,13530,0,0.78755,0,0.96366
2016,Berlin,Single-person household,No,1.00000,218,13530,0,0.89955,0,1.11341
2016,Berlin,Couple without children,No,1.00000,153,13530,0,0.84310,0,1.18261
2016,Berlin,Single parent,No,1.00000,58,13530,0,0.78789,0,1.26333
2016,Berlin,Couple with children,No,1.00000,130,13530,0,0.80046,0,1.23899
2016,Brandenburg,Single-person household,No,1.00000,122,13530,0,0.85245,0,1.16148
2016,Brandenburg,Couple without children,Yes,0.16307,41,13530,0,0.13242,0,0.20088
2016,Brandenburg,Couple without children,No,0.83693,172,13530,0,0.69740,0,0.98563
2016,Brandenburg,Single parent,No,1.00000,42,13530,0,0.76643,0,1.24204
2016,Brandenburg,Couple with children,Yes,0.25569,45,13530,0,0.18629,0,0.33511
2016,Brandenburg,Couple with children,No,0.74431,105,13530,0,0.57542,0,0.91025
2016,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,96,13530,0,0.83795,0,1.16088
2016,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,83,13530,0,0.85535,0,1.17187
2016,Mecklenburg-Western Pomerania,Single parent,No,1.00000,33,13530,0,0.73162,0,1.26024
2016,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,53,13530,0,0.64347,0,1.45205
2016,Saxony,Single-person household,No,1.00000,220,13530,0,0.90992,0,1.10441
2016,Saxony,Couple without children,Yes,0.13911,34,13530,0,0.09283,0,0.18789
2016,Saxony,Couple without children,No,0.86089,252,13530,0,0.79405,0,0.95008
2016,Saxony,Single parent,No,1.00000,79,13530,0,0.77675,0,1.29905
2016,Saxony,Couple with children,Yes,0.11993,31,13530,0,0.07154,0,0.19947
2016,Saxony,Couple with children,No,0.88007,216,13530,0,0.71829,0,1.06164
2016,Saxony-Anhalt,Single-person household,No,1.00000,129,13530,0,0.85832,0,1.13787
2016,Saxony-Anhalt,Couple without children,Yes,0.32967,33,13530,0,0.20958,0,0.45455
2016,Saxony-Anhalt,Couple without children,No,0.67033,122,13530,0,0.58342,0,0.77116
2016,Saxony-Anhalt,Single parent,No,1.00000,61,13530,0,0.74737,0,1.32197
2016,Saxony-Anhalt,Couple with children,Yes,0.32624,41,13530,0,0.23885,0,0.41568
2016,Saxony-Anhalt,Couple with children,No,0.67376,92,13530,0,0.54584,0,0.79419
2016,Thuringa,Single-person household,No,1.00000,142,13530,0,0.87054,0,1.15063
2016,Thuringa,Couple without children,No,1.00000,155,13530,0,0.83624,0,1.18227
2016,Thuringa,Single parent,No,1.00000,40,13530,0,0.63345,0,1.42796
2016,Thuringa,Couple with children,Yes,0.24348,31,13530,0,0.13896,0,0.41502
2016,Thuringa,Couple with children,No,0.75652,119,13530,0,0.61406,0,0.91856
2021,Schleswig-Holstein,Single-person household,No,1.00000,90,9890,0,0.80598,0,1.16420
2021,Schleswig-Holstein,Couple without children,No,1.00000,99,9890,0,0.79493,0,1.25040
2021,Schleswig-Holstein,Couple with children,Yes,0.15280,36,9890,0,0.10054,0,0.20089
2021,Schleswig-Holstein,Couple with children,No,0.84720,119,9890,0,0.67328,0,1.01822
2021,Hamburg,Single-person household,No,1.00000,80,9890,0,0.79853,0,1.26272
2021,Hamburg,Couple without children,No,1.00000,84,9890,0,0.79847,0,1.34423
2021,Hamburg,Couple with children,No,1.00000,57,9890,0,0.69289,0,1.33395
2021,Lower Saxony,Single-person household,No,1.00000,264,9890,0,0.88953,0,1.10497
2021,Lower Saxony,Couple without children,Yes,0.18539,56,9890,0,0.12320,0,0.26182
2021,Lower Saxony,Couple without children,No,0.81461,272,9890,0,0.70593,0,0.90768
2021,Lower Saxony,Single parent,No,1.00000,69,9890,0,0.70190,0,1.34046
2021,Lower Saxony,Couple with children,Yes,0.25729,91,9890,0,0.18525,0,0.35403
2021,Lower Saxony,Couple with children,No,0.74271,223,9890,0,0.61435,0,0.86805
2021,North Rhine-Westphalia,Single-person household,Yes,0.06063,44,9890,0,0.04217,0,0.08124
2021,North Rhine-Westphalia,Single-person household,No,0.93937,588,9890,0,0.86480,0,1.00868
2021,North Rhine-Westphalia,Couple without children,Yes,0.13905,99,9890,0,0.10661,0,0.18275
2021,North Rhine-Westphalia,Couple without children,No,0.86095,578,9890,0,0.78141,0,0.92687
2021,North Rhine-Westphalia,Single parent,Yes,0.29515,40,9890,0,0.17708,0,0.39899
2021,North Rhine-Westphalia,Single parent,No,0.70485,124,9890,0,0.53977,0,0.86744
2021,North Rhine-Westphalia,Couple with children,Yes,0.24205,173,9890,0,0.20405,0,0.28709
2021,North Rhine-Westphalia,Couple with children,No,0.75795,536,9890,0,0.67539,0,0.84183
2021,North Rhine-Westphalia,Other Combinations,No,1.00000,57,9890,0,0.68196,0,1.38057
2021,Hesse,Single-person household,No,1.00000,188,9890,0,0.88055,0,1.13928
2021,Hesse,Couple without children,Yes,0.15019,33,9890,0,0.09870,0,0.20187
2021,Hesse,Couple without children,No,0.84981,179,9890,0,0.70400,0,1.00830
2021,Hesse,Single parent,No,1.00000,49,9890,0,0.68662,0,1.32814
2021,Hesse,Couple with children,Yes,0.26774,40,9890,0,0.16379,0,0.37622
2021,Hesse,Couple with children,No,0.73226,144,9890,0,0.59309,0,0.89518
2021,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,140,9890,0,0.87844,0,1.12782
2021,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,135,9890,0,0.79853,0,1.19634
2021,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.20171,44,9890,0,0.14648,0,0.27231
2021,"Rhineland-Palatinate, Saarland",Couple with children,No,0.79829,106,9890,0,0.62042,0,1.05020
2021,Baden-Wuerttemberg,Single-person household,No,1.00000,294,9890,0,0.90263,0,1.09756
2021,Baden-Wuerttemberg,Couple without children,No,1.00000,335,9890,0,0.87344,0,1.11930
2021,Baden-Wuerttemberg,Single parent,No,1.00000,69,9890,0,0.65973,0,1.35118
2021,Baden-Wuerttemberg,Couple with children,Yes,0.11040,52,9890,0,0.08513,0,0.13783
2021,Baden-Wuerttemberg,Couple with children,No,0.88960,359,9890,0,0.78786,0,1.01225
2021,Bavaria,Single-person household,Yes,0.07312,35,9890,0,0.05108,0,0.09429
2021,Bavaria,Single-person household,No,0.92688,485,9890,0,0.84457,0,1.01263
2021,Bavaria,Couple without children,Yes,0.11083,63,9890,0,0.08507,0,0.14792
2021,Bavaria,Couple without children,No,0.88917,439,9890,0,0.80571,0,0.98959
2021,Bavaria,Single parent,No,1.00000,102,9890,0,0.76802,0,1.25266
2021,Bavaria,Couple with children,Yes,0.15780,90,9890,0,0.10706,0,0.21748
2021,Bavaria,Couple with children,No,0.84220,436,9890,0,0.73058,0,0.93484
2021,Bavaria,Other Combinations,No,1.00000,39,9890,0,0.74360,0,1.33229
2021,Berlin,Single-person household,No,1.00000,226,9890,0,0.86179,0,1.13772
2021,Berlin,Couple without children,No,1.00000,135,9890,0,0.80058,0,1.23818
2021,Berlin,Single parent,No,1.00000,35,9890,0,0.68580,0,1.31257
2021,Berlin,Couple with children,No,1.00000,109,9890,0,0.74878,0,1.37716
2021,Brandenburg,Single-person household,No,1.00000,109,9890,0,0.81609,0,1.21072
2021,Brandenburg,Couple without children,No,1.00000,133,9890,0,0.79176,0,1.23085
2021,Brandenburg,Couple with children,Yes,0.23488,36,9890,0,0.15155,0,0.31386
2021,Brandenburg,Couple with children,No,0.76512,75,9890,0,0.50840,0,1.03231
2021,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,76,9890,0,0.78467,0,1.19935
2021,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,71,9890,0,0.69716,0,1.28747
2021,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,36,9890,0,0.62939,0,1.55128
2021,Saxony,Single-person household,No,1.00000,192,9890,0,0.86969,0,1.11719
2021,Saxony,Couple without children,Yes,0.13857,33,9890,0,0.08915,0,0.19735
2021,Saxony,Couple without children,No,0.86143,231,9890,0,0.73246,0,1.03299
2021,Saxony,Single parent,No,1.00000,59,9890,0,0.71723,0,1.42795
2021,Saxony,Couple with children,No,1.00000,149,9890,0,0.80465,0,1.24718
2021,Saxony-Anhalt,Single-person household,No,1.00000,102,9890,0,0.83757,0,1.21441
2021,Saxony-Anhalt,Couple without children,No,1.00000,97,9890,0,0.77301,0,1.23104
2021,Saxony-Anhalt,Couple with children,No,1.00000,52,9890,0,0.66227,0,1.47352
2021,Thuringa,Single-person household,No,1.00000,114,9890,0,0.83521,0,1.17286
2021,Thuringa,Couple without children,No,1.00000,114,9890,0,0.78924,0,1.26574
2021,Thuringa,Couple with children,No,1.00000,71,9890,0,0.64092,0,1.45041
