year,bula_h,hhtyp,pet_dog,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,Mecklenburg-Western Pomerania,Single-person household,Yes,0.18181818181818182,11680,0.17482333485265805,0.1888130287837056
2001,Mecklenburg-Western Pomerania,Couple without children,No,0.8214285714285714,11680,0.8144827192120541,0.8283744236450887
2001,Mecklenburg-Western Pomerania,Couple without children,Yes,0.17857142857142858,11680,0.17162557635491124,0.1855172807879459
2001,Mecklenburg-Western Pomerania,Single parent,No,0.8181818181818182,11680,0.8111869712162945,0.825176665147342
2001,Mecklenburg-Western Pomerania,Single parent,Yes,0.18181818181818182,11680,0.17482333485265805,0.1888130287837056
2001,Mecklenburg-Western Pomerania,Couple with children,No,0.6363636363636364,11680,0.6276395294243345,0.6450877433029382
2001,Mecklenburg-Western Pomerania,Couple with children,Yes,0.36363636363636365,11680,0.3549122566970619,0.3723604705756654
2001,Mecklenburg-Western Pomerania,Other Combinations,Yes,0.6666666666666666,11680,0.6581174092643598,0.6752159240689735
2001,Mecklenburg-Western Pomerania,Other Combinations,No,0.3333333333333333,11680,0.3247840759310265,0.34188259073564015
2001,Saxony,Single-person household,No,0.9444444444444444,11680,0.940290252056986,0.9485986368319028
2001,Saxony,Single-person household,Yes,0.05555555555555555,11680,0.05140136316809712,0.05970974794301399
2001,Saxony,Couple without children,No,0.8858131487889274,11680,0.8800453014144671,0.8915809961633876
2001,Saxony,Couple without children,Yes,0.11418685121107267,11680,0.1084190038366124,0.11995469858553293
2001,Saxony,Single parent,No,0.7555555555555555,11680,0.7477615997781661,0.7633495113329449
2001,Saxony,Single parent,Yes,0.24444444444444444,11680,0.23665048866705501,0.25223840022183386
2001,Saxony,Couple with children,No,0.822742474916388,11680,0.8158166908005658,0.8296682590322101
2001,Saxony,Couple with children,Yes,0.17725752508361203,11680,0.17033174096778989,0.18418330919943418
2001,Saxony,Multi-generational household,No,0.9,11680,0.8945592859050476,0.9054407140949524
2001,Saxony,Multi-generational household,Yes,0.1,11680,0.09455928590504761,0.1054407140949524
2001,Saxony,Other Combinations,No,0.75,11680,0.7421470056317386,0.7578529943682614
2001,Saxony,Other Combinations,Yes,0.25,11680,0.2421470056317386,0.25785299436826137
2001,Saxony-Anhalt,Single-person household,No,0.9158878504672897,11680,0.9108541755481745,0.9209215253864049
2001,Saxony-Anhalt,Single-person household,Yes,0.08411214953271028,11680,0.07907847461359505,0.0891458244518255
2001,Saxony-Anhalt,Couple without children,No,0.7445652173913043,11680,0.736656136096994,0.7524742986856147
2001,Saxony-Anhalt,Couple without children,Yes,0.2554347826086957,11680,0.24752570131438537,0.263343863903006
2001,Saxony-Anhalt,Single parent,No,0.7878787878787878,11680,0.7804647226250928,0.7952928531324829
2001,Saxony-Anhalt,Single parent,Yes,0.21212121212121213,11680,0.20470714686751715,0.2195352773749071
2001,Saxony-Anhalt,Couple with children,No,0.6549707602339181,11680,0.6463494443727665,0.6635920760950696
2001,Saxony-Anhalt,Couple with children,Yes,0.34502923976608185,11680,0.3364079239049303,0.3536505556272334
2001,Saxony-Anhalt,Multi-generational household,No,1.0,11680,1.0,1.0
2001,Saxony-Anhalt,Other Combinations,No,0.6,11680,0.5911153510873322,0.6088846489126678
2001,Saxony-Anhalt,Other Combinations,Yes,0.4,11680,0.3911153510873322,0.40888464891266785
2001,Thuringa,Single-person household,No,0.9349593495934959,11680,0.9304871265790006,0.9394315726079913
2001,Thuringa,Single-person household,Yes,0.06504065040650407,11680,0.06056842739200871,0.06951287342099943
2001,Thuringa,Couple without children,No,0.7651006711409396,11680,0.7574122913338874,0.7727890509479918
2001,Thuringa,Couple without children,Yes,0.2348993288590604,11680,0.22721094905200825,0.24258770866611254
2001,Thuringa,Single parent,No,0.7567567567567568,11680,0.7489757965135958,0.7645377169999178
2001,Thuringa,Single parent,Yes,0.24324324324324326,11680,0.23546228300008223,0.2510242034864043
2001,Thuringa,Couple with children,No,0.6892655367231638,11680,0.6808724319666084,0.6976586414797192
2001,Thuringa,Couple with children,Yes,0.3107344632768362,11680,0.3023413585202807,0.31912756803339165
2001,Thuringa,Multi-generational household,Yes,0.5,11680,0.4909321431750793,0.5090678568249206
2001,Thuringa,Multi-generational household,No,0.5,11680,0.4909321431750793,0.5090678568249206
2001,Thuringa,Other Combinations,No,0.75,11680,0.7421470056317386,0.7578529943682614
2001,Thuringa,Other Combinations,Yes,0.25,11680,0.2421470056317386,0.25785299436826137
2006,Schleswig-Holstein,Single-person household,No,0.9484536082474226,12265,0.9445404313880025,0.9523667851068428
2006,Schleswig-Holstein,Single-person household,Yes,0.05154639175257732,12265,0.04763321489315715,0.05545956861199748
2006,Schleswig-Holstein,Couple without children,No,0.9256756756756757,12265,0.9210335466653911,0.9303178046859603
2006,Schleswig-Holstein,Couple without children,Yes,0.07432432432432433,12265,0.06968219531403977,0.07896645333460889
2006,Schleswig-Holstein,Single parent,No,0.8333333333333334,12265,0.8267377069454551,0.8399289597212116
2006,Schleswig-Holstein,Single parent,Yes,0.16666666666666666,12265,0.1600710402787884,0.1732622930545449
2006,Schleswig-Holstein,Couple with children,No,0.7606837606837606,12265,0.7531326566739628,0.7682348646935585
2006,Schleswig-Holstein,Couple with children,Yes,0.23931623931623933,12265,0.23176513530644144,0.24686734332603721
2006,Schleswig-Holstein,Multi-generational household,No,1.0,12265,1.0,1.0
2006,Schleswig-Holstein,Other Combinations,Yes,1.0,12265,1.0,1.0
2006,Hamburg,Single-person household,No,0.9620253164556962,12265,0.9586426231239735,0.9654080097874189
2006,Hamburg,Single-person household,Yes,0.0379746835443038,12265,0.034591990212581136,0.04135737687602646
2006,Hamburg,Couple without children,No,0.9464285714285714,12265,0.942443530095893,0.9504136127612498
2006,Hamburg,Couple without children,Yes,0.05357142857142857,12265,0.04958638723875016,0.057556469904106976
2006,Hamburg,Single parent,No,1.0,12265,1.0,1.0
2006,Hamburg,Couple with children,No,0.9782608695652174,12265,0.9756799722830042,0.9808417668474306
2006,Hamburg,Couple with children,Yes,0.021739130434782608,12265,0.019158233152569384,0.024320027716995832
2006,Hamburg,Other Combinations,No,1.0,12265,1.0,1.0
2006,Lower Saxony,Single-person household,No,0.9325396825396826,12265,0.9281007336339869,0.9369786314453782
2006,Lower Saxony,Single-person household,Yes,0.06746031746031746,12265,0.06302136855462181,0.0718992663660131
2006,Lower Saxony,Couple without children,No,0.8692098092643051,12265,0.8632425873228032,0.875177031205807
2006,Lower Saxony,Couple without children,Yes,0.1307901907356948,12265,0.12482296879419294,0.13675741267719668
2006,Lower Saxony,Single parent,No,0.855072463768116,12265,0.8488423036243343,0.8613026239118976
2006,Lower Saxony,Single parent,Yes,0.14492753623188406,12265,0.1386973760881024,0.15115769637566573
2006,Lower Saxony,Couple with children,No,0.7415730337078652,12265,0.7338254161584624,0.749320651257268
2006,Lower Saxony,Couple with children,Yes,0.25842696629213485,12265,0.25067934874273207,0.26617458384153764
2006,Lower Saxony,Multi-generational household,No,0.6923076923076923,12265,0.6841394202696994,0.7004759643456852
2006,Lower Saxony,Multi-generational household,Yes,0.3076923076923077,12265,0.29952403565431485,0.3158605797303006
2006,Lower Saxony,Other Combinations,No,0.8823529411764706,12265,0.8766508520525866,0.8880550303003545
2006,Lower Saxony,Other Combinations,Yes,0.11764705882352941,12265,0.11194496969964547,0.12334914794741335
2006,Bremen,Single-person household,No,1.0,12265,1.0,1.0
2006,Bremen,Couple without children,No,0.7666666666666667,12265,0.7591812844964875,0.774152048836846
2006,Bremen,Couple without children,Yes,0.23333333333333334,12265,0.22584795116315412,0.24081871550351255
2006,Bremen,Single parent,No,0.75,12265,0.7423365746525824,0.7576634253474176
2006,Bremen,Single parent,Yes,0.25,12265,0.2423365746525824,0.2576634253474176
2006,Bremen,Couple with children,No,0.7777777777777778,12265,0.7704200485128564,0.7851355070426992
2006,Bremen,Couple with children,Yes,0.2222222222222222,12265,0.2148644929573008,0.2295799514871436
2006,North Rhine-Westphalia,Single-person household,No,0.9259259259259259,12265,0.9212909921523249,0.930560859699527
2006,North Rhine-Westphalia,Single-person household,Yes,0.07407407407407407,12265,0.06943914030047309,0.07870900784767505
2006,North Rhine-Westphalia,Couple without children,No,0.890625,12265,0.8851013167182075,0.8961486832817925
2006,North Rhine-Westphalia,Couple without children,Yes,0.109375,12265,0.10385131671820749,0.11489868328179251
2006,North Rhine-Westphalia,Single parent,No,0.8421052631578947,12265,0.8356518523390167,0.8485586739767726
2006,North Rhine-Westphalia,Single parent,Yes,0.15789473684210525,12265,0.1514413260232273,0.1643481476609832
2006,North Rhine-Westphalia,Couple with children,No,0.8356164383561644,12265,0.829057176401534,0.8421757003107948
2006,North Rhine-Westphalia,Couple with children,Yes,0.1643835616438356,12265,0.15782429968920514,0.17094282359846608
2006,North Rhine-Westphalia,Multi-generational household,No,0.7777777777777778,12265,0.7704200485128564,0.7851355070426992
2006,North Rhine-Westphalia,Multi-generational household,Yes,0.2222222222222222,12265,0.2148644929573008,0.2295799514871436
2006,North Rhine-Westphalia,Other Combinations,No,0.7619047619047619,12265,0.7543669031757582,0.7694426206337656
2006,North Rhine-Westphalia,Other Combinations,Yes,0.23809523809523808,12265,0.23055737936623438,0.24563309682424178
2006,Hesse,Single-person household,No,0.9103139013452914,12265,0.905257046951327,0.9153707557392559
2006,Hesse,Single-person household,Yes,0.08968609865470852,12265,0.08462924426074406,0.09474295304867297
2006,Hesse,Couple without children,No,0.8664495114006515,12265,0.8604292317367814,0.8724697910645216
2006,Hesse,Couple without children,Yes,0.13355048859934854,12265,0.1275302089354784,0.13957076826321868
2006,Hesse,Single parent,No,0.8222222222222222,12265,0.8154558538649884,0.828988590579456
2006,Hesse,Single parent,Yes,0.17777777777777778,12265,0.17101140942054407,0.1845441461350115
2006,Hesse,Couple with children,No,0.8045977011494253,12265,0.7975802964532872,0.8116151058455634
2006,Hesse,Couple with children,Yes,0.19540229885057472,12265,0.18838489415443666,0.2024197035467128
2006,Hesse,Multi-generational household,No,1.0,12265,1.0,1.0
2006,Hesse,Other Combinations,No,0.6,12265,0.5913298239515586,0.6086701760484413
2006,Hesse,Other Combinations,Yes,0.4,12265,0.3913298239515587,0.40867017604844136
2006,"Rhineland-Palatinate, Saarland",Single-person household,No,0.9227053140096618,12265,0.917978934132734,0.9274316938865896
2006,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.07729468599033816,12265,0.07256830611341038,0.08202106586726594
2006,"Rhineland-Palatinate, Saarland",Couple without children,No,0.8738317757009346,12265,0.8679553776356113,0.879708173766258
2006,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.1261682242990654,12265,0.12029182623374204,0.13204462236438877
2006,"Rhineland-Palatinate, Saarland",Single parent,No,0.92,12265,0.9151986739160212,0.9248013260839789
2006,"Rhineland-Palatinate, Saarland",Single parent,Yes,0.08,12265,0.07519867391602109,0.08480132608397892
2006,"Rhineland-Palatinate, Saarland",Couple with children,No,0.7815126050420168,12265,0.7741994718705968,0.7888257382134368
2006,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.2184873949579832,12265,0.21117426178656318,0.2258005281294032
2006,"Rhineland-Palatinate, Saarland",Multi-generational household,No,0.6,12265,0.5913298239515586,0.6086701760484413
2006,"Rhineland-Palatinate, Saarland",Multi-generational household,Yes,0.4,12265,0.3913298239515587,0.40867017604844136
2006,"Rhineland-Palatinate, Saarland",Other Combinations,No,0.875,12265,0.8691469622104693,0.8808530377895307
2006,"Rhineland-Palatinate, Saarland",Other Combinations,Yes,0.125,12265,0.11914696221046928,0.13085303778953072
2006,Baden-Wuerttemberg,Single-person household,No,0.9405684754521964,12265,0.9363841453388592,0.9447528055655335
2006,Baden-Wuerttemberg,Single-person household,Yes,0.059431524547803614,12265,0.0552471944344664,0.06361585466114084
2006,Baden-Wuerttemberg,Couple without children,No,0.886021505376344,12265,0.8803973684570849,0.8916456422956032
2006,Baden-Wuerttemberg,Couple without children,Yes,0.11397849462365592,12265,0.10835435770439678,0.11960263154291506
2006,Baden-Wuerttemberg,Single parent,No,0.9,12265,0.8946906231753047,0.9053093768246954
2006,Baden-Wuerttemberg,Single parent,Yes,0.1,12265,0.09469062317530463,0.10530937682469538
2006,Baden-Wuerttemberg,Couple with children,No,0.841897233201581,12265,0.8354403702085108,0.8483540961946513
2006,Baden-Wuerttemberg,Couple with children,Yes,0.15810276679841898,12265,0.15164590380534876,0.1645596297914892
2006,Baden-Wuerttemberg,Multi-generational household,No,0.9285714285714286,12265,0.9240135165756669,0.9331293405671903
2006,Baden-Wuerttemberg,Multi-generational household,Yes,0.07142857142857142,12265,0.06687065943280968,0.07598648342433317
2006,Baden-Wuerttemberg,Other Combinations,No,0.9090909090909091,12265,0.9040031140235909,0.9141787041582272
2006,Baden-Wuerttemberg,Other Combinations,Yes,0.09090909090909091,12265,0.08582129584177275,0.09599688597640907
2006,Bavaria,Single-person household,No,0.9264367816091954,12265,0.9218165840072503,0.9310569792111405
2006,Bavaria,Single-person household,Yes,0.0735632183908046,12265,0.06894302078885947,0.07818341599274972
2006,Bavaria,Couple without children,No,0.9151943462897526,12265,0.9102638417563109,0.9201248508231943
2006,Bavaria,Couple without children,Yes,0.08480565371024736,12265,0.0798751491768057,0.08973615824368901
2006,Bavaria,Single parent,No,0.8440366972477065,12265,0.8376155271956085,0.8504578672998044
2006,Bavaria,Single parent,Yes,0.1559633027522936,12265,0.14954213270019565,0.16238447280439153
2006,Bavaria,Couple with children,No,0.8147512864493996,12265,0.807875657636207,0.8216269152625923
2006,Bavaria,Couple with children,Yes,0.18524871355060035,12265,0.17837308473740762,0.19212434236379308
2006,Bavaria,Multi-generational household,No,0.9,12265,0.8946906231753047,0.9053093768246954
2006,Bavaria,Multi-generational household,Yes,0.1,12265,0.09469062317530463,0.10530937682469538
2006,Bavaria,Other Combinations,No,0.8235294117647058,12265,0.8167826089272574,0.8302762146021543
2006,Bavaria,Other Combinations,Yes,0.17647058823529413,12265,0.16972378539784574,0.1832173910727425
2006,Berlin,Single-person household,No,0.95,12265,0.9461428271613292,0.9538571728386707
2006,Berlin,Single-person household,Yes,0.05,12265,0.046142827161329336,0.05385717283867067
2006,Berlin,Couple without children,No,0.9271523178807947,12265,0.9225528699338138,0.9317517658277755
2006,Berlin,Couple without children,Yes,0.0728476821192053,12265,0.06824823417222448,0.07744713006618612
2006,Berlin,Single parent,No,0.918918918918919,12265,0.9140881011296724,0.9237497367081655
2006,Berlin,Single parent,Yes,0.08108108108108109,12265,0.0762502632918346,0.08591189887032757
2006,Berlin,Couple with children,No,0.9454545454545454,12265,0.9414355093766102,0.9494735815324806
2006,Berlin,Couple with children,Yes,0.05454545454545454,12265,0.05052641846751934,0.058564490623389746
2006,Berlin,Multi-generational household,No,1.0,12265,1.0,1.0
2006,Berlin,Other Combinations,No,1.0,12265,1.0,1.0
2006,Brandenburg,Single-person household,No,0.8943661971830986,12265,0.8889264158711117,0.8998059784950856
2006,Brandenburg,Single-person household,Yes,0.1056338028169014,12265,0.10019402150491447,0.11107358412888835
2006,Brandenburg,Couple without children,No,0.8128342245989305,12265,0.8059312463539066,0.8197372028439545
2006,Brandenburg,Couple without children,Yes,0.18716577540106952,12265,0.18026279715604554,0.1940687536460935
2006,Brandenburg,Single parent,No,0.8095238095238095,12265,0.8025742471573253,0.8164733718902938
2006,Brandenburg,Single parent,Yes,0.19047619047619047,12265,0.18352662810970619,0.19742575284267475
2006,Brandenburg,Couple with children,No,0.7450980392156863,12265,0.7373851766385562,0.7528109017928164
2006,Brandenburg,Couple with children,Yes,0.2549019607843137,12265,0.2471890982071836,0.2626148233614438
2006,Brandenburg,Multi-generational household,Yes,0.6666666666666666,12265,0.6583237858741848,0.6750095474591484
2006,Brandenburg,Multi-generational household,No,0.3333333333333333,12265,0.32499045254085157,0.34167621412581506
2006,Brandenburg,Other Combinations,Yes,0.6,12265,0.5913298239515586,0.6086701760484413
2006,Brandenburg,Other Combinations,No,0.4,12265,0.3913298239515587,0.40867017604844136
2006,Mecklenburg-Western Pomerania,Single-person household,No,0.9302325581395349,12265,0.9257239295299522,0.9347411867491175
2006,Mecklenburg-Western Pomerania,Single-person household,Yes,0.06976744186046512,12265,0.06525881325088247,0.07427607047004776
2006,Mecklenburg-Western Pomerania,Couple without children,No,0.7475728155339806,12265,0.7398847494636533,0.7552608816043078
2006,Mecklenburg-Western Pomerania,Couple without children,Yes,0.2524271844660194,12265,0.2447391183956922,0.2601152505363466
2006,Mecklenburg-Western Pomerania,Single parent,No,0.9523809523809523,12265,0.9486120230164504,0.9561498817454542
2006,Mecklenburg-Western Pomerania,Single parent,Yes,0.047619047619047616,12265,0.04385011825454577,0.051387976983549466
2006,Mecklenburg-Western Pomerania,Couple with children,No,0.6853932584269663,12265,0.67717506759573,0.6936114492582026
2006,Mecklenburg-Western Pomerania,Couple with children,Yes,0.3146067415730337,12265,0.30638855074179744,0.32282493240426996
2006,Mecklenburg-Western Pomerania,Multi-generational household,Yes,1.0,12265,1.0,1.0
2006,Mecklenburg-Western Pomerania,Other Combinations,No,1.0,12265,1.0,1.0
2006,Saxony,Single-person household,No,0.9506172839506173,12265,0.9467827495838727,0.9544518183173619
2006,Saxony,Single-person household,Yes,0.04938271604938271,12265,0.045548181682638106,0.05321725041612732
2006,Saxony,Couple without children,No,0.8668730650154799,12265,0.8608608705951002,0.8728852594358596
2006,Saxony,Couple without children,Yes,0.13312693498452013,12265,0.12711474056414046,0.1391391294048998
2006,Saxony,Single parent,No,0.7931034482758621,12265,0.7859343614472784,0.8002725351044458
2006,Saxony,Single parent,Yes,0.20689655172413793,12265,0.19972746489555415,0.2140656385527217
2006,Saxony,Couple with children,No,0.8483606557377049,12265,0.8420129248943357,0.8547083865810742
2006,Saxony,Couple with children,Yes,0.15163934426229508,12265,0.14529161341892582,0.15798707510566434
2006,Saxony,Multi-generational household,Yes,0.6,12265,0.5913298239515586,0.6086701760484413
2006,Saxony,Multi-generational household,No,0.4,12265,0.3913298239515587,0.40867017604844136
2006,Saxony,Other Combinations,No,0.75,12265,0.7423365746525824,0.7576634253474176
2006,Saxony,Other Combinations,Yes,0.25,12265,0.2423365746525824,0.2576634253474176
2006,Saxony-Anhalt,Single-person household,No,0.8778625954198473,12265,0.8720675090784159,0.8836576817612788
2006,Saxony-Anhalt,Single-person household,Yes,0.12213740458015267,12265,0.11634231823872128,0.12793249092158407
2006,Saxony-Anhalt,Couple without children,No,0.7471910112359551,12265,0.7394990981177145,0.7548829243541957
2006,Saxony-Anhalt,Couple without children,Yes,0.25280898876404495,12265,0.24511707564580434,0.2605009018822856
2006,Saxony-Anhalt,Single parent,No,0.6666666666666666,12265,0.6583237858741848,0.6750095474591484
2006,Saxony-Anhalt,Single parent,Yes,0.3333333333333333,12265,0.32499045254085157,0.34167621412581506
2006,Saxony-Anhalt,Couple with children,No,0.7254901960784313,12265,0.717592198452418,0.7333881937044447
2006,Saxony-Anhalt,Couple with children,Yes,0.27450980392156865,12265,0.26661180629555525,0.28240780154758205
2006,Saxony-Anhalt,Multi-generational household,No,0.5,12265,0.4911510386255077,0.5088489613744923
2006,Saxony-Anhalt,Multi-generational household,Yes,0.5,12265,0.4911510386255077,0.5088489613744923
2006,Saxony-Anhalt,Other Combinations,No,0.5,12265,0.4911510386255077,0.5088489613744923
2006,Saxony-Anhalt,Other Combinations,Yes,0.5,12265,0.4911510386255077,0.5088489613744923
2006,Thuringa,Single-person household,No,0.8680555555555556,12265,0.8620660412026157,0.8740450699084955
2006,Thuringa,Single-person household,Yes,0.13194444444444445,12265,0.12595493009150455,0.13793395879738435
2006,Thuringa,Couple without children,No,0.8562874251497006,12265,0.8500790283906674,0.8624958219087338
2006,Thuringa,Couple without children,Yes,0.1437125748502994,12265,0.1375041780912662,0.1499209716093326
2006,Thuringa,Single parent,No,0.84375,12265,0.8373240224935048,0.8501759775064952
2006,Thuringa,Single parent,Yes,0.15625,12265,0.14982402249350477,0.16267597750649523
2006,Thuringa,Couple with children,No,0.73125,12265,0.7234043402257611,0.7390956597742389
2006,Thuringa,Couple with children,Yes,0.26875,12265,0.2609043402257611,0.2765956597742389
2006,Thuringa,Multi-generational household,No,0.625,12265,0.6164320299913397,0.6335679700086603
2006,Thuringa,Multi-generational household,Yes,0.375,12265,0.36643202999133967,0.38356797000866033
2006,Thuringa,Other Combinations,No,1.0,12265,1.0,1.0
2011,Schleswig-Holstein,Single-person household,No,0.957983193277311,16603,0.9549314130571896,0.9610349734974323
2011,Schleswig-Holstein,Single-person household,Yes,0.04201680672268908,16603,0.038965026502567786,0.04506858694281037
2011,Schleswig-Holstein,Couple without children,No,0.9337349397590361,16603,0.9299512380510351,0.9375186414670371
2011,Schleswig-Holstein,Couple without children,Yes,0.06626506024096386,16603,0.06248135853296287,0.07004876194896485
2011,Schleswig-Holstein,Single parent,No,0.8095238095238095,16603,0.8035507347838791,0.81549688426374
2011,Schleswig-Holstein,Single parent,Yes,0.19047619047619047,16603,0.18450311573625996,0.19644926521612097
2011,Schleswig-Holstein,Couple with children,No,0.7938144329896907,16603,0.7876605191200333,0.799968346859348
2011,Schleswig-Holstein,Couple with children,Yes,0.20618556701030927,16603,0.2000316531406519,0.21233948087996662
2011,Schleswig-Holstein,Multi-generational household,No,1.0,16603,1.0,1.0
2011,Schleswig-Holstein,Other Combinations,No,1.0,16603,1.0,1.0
2011,Hamburg,Single-person household,No,0.9594594594594594,16603,0.9564594621211989,0.9624594567977199
2011,Hamburg,Single-person household,Yes,0.04054054054054054,16603,0.037540543202280056,0.04354053787880103
2011,Hamburg,Couple without children,No,0.927536231884058,16603,0.9235926697686548,0.9314797939994611
2011,Hamburg,Couple without children,Yes,0.07246376811594203,16603,0.0685202060005389,0.07640733023134516
2011,Hamburg,Single parent,No,1.0,16603,1.0,1.0
2011,Hamburg,Couple with children,No,0.9090909090909091,16603,0.9047180034896727,0.9134638146921454
2011,Hamburg,Couple with children,Yes,0.09090909090909091,16603,0.0865361853078545,0.09528199651032733
2011,Hamburg,Other Combinations,No,1.0,16603,1.0,1.0
2011,Lower Saxony,Single-person household,No,0.9227941176470589,16603,0.9187339834200683,0.9268542518740495
2011,Lower Saxony,Single-person household,Yes,0.07720588235294118,16603,0.07314574812595054,0.08126601657993182
2011,Lower Saxony,Couple without children,No,0.8805620608899297,16603,0.8756290290012002,0.8854950927786592
2011,Lower Saxony,Couple without children,Yes,0.11943793911007025,16603,0.1145049072213407,0.1243709709987998
2011,Lower Saxony,Single parent,No,0.7903225806451613,16603,0.7841304399723189,0.7965147213180036
2011,Lower Saxony,Single parent,Yes,0.20967741935483872,16603,0.20348527868199634,0.2158695600276811
2011,Lower Saxony,Couple with children,No,0.7654723127035831,16603,0.7590272879265552,0.771917337480611
2011,Lower Saxony,Couple with children,Yes,0.23452768729641693,16603,0.228082662519389,0.24097271207344487
2011,Lower Saxony,Multi-generational household,No,0.8,16603,0.7939155296551614,0.8060844703448387
2011,Lower Saxony,Multi-generational household,Yes,0.2,16603,0.19391552965516134,0.20608447034483868
2011,Lower Saxony,Other Combinations,No,0.7777777777777778,16603,0.7714538879415632,0.7841016676139924
2011,Lower Saxony,Other Combinations,Yes,0.2222222222222222,16603,0.2158983323860076,0.2285461120584368
2011,Bremen,Single-person household,No,0.9655172413793104,16603,0.9627417249324155,0.9682927578262053
2011,Bremen,Single-person household,Yes,0.034482758620689655,16603,0.031707242173794746,0.03725827506758456
2011,Bremen,Couple without children,No,0.92,16603,0.9158733114348765,0.9241266885651236
2011,Bremen,Couple without children,Yes,0.08,16603,0.07587331143487643,0.08412668856512358
2011,Bremen,Single parent,No,0.7777777777777778,16603,0.7714538879415632,0.7841016676139924
2011,Bremen,Single parent,Yes,0.2222222222222222,16603,0.2158983323860076,0.2285461120584368
2011,Bremen,Couple with children,No,0.8235294117647058,16603,0.8177306066776394,0.8293282168517723
2011,Bremen,Couple with children,Yes,0.17647058823529413,16603,0.17067178314822773,0.18226939332236053
2011,North Rhine-Westphalia,Single-person household,No,0.9239302694136292,16603,0.9198976399003864,0.927962898926872
2011,North Rhine-Westphalia,Single-person household,Yes,0.07606973058637084,16603,0.07203710107312805,0.08010236009961363
2011,North Rhine-Westphalia,Couple without children,No,0.8913813459268005,16603,0.8866482340877962,0.8961144577658048
2011,North Rhine-Westphalia,Couple without children,Yes,0.10861865407319952,16603,0.10388554223419523,0.11335176591220382
2011,North Rhine-Westphalia,Single parent,No,0.8441558441558441,16603,0.8386386360756805,0.8496730522360078
2011,North Rhine-Westphalia,Single parent,Yes,0.15584415584415584,16603,0.15032694776399216,0.16136136392431952
2011,North Rhine-Westphalia,Couple with children,No,0.8372434017595308,16603,0.8316282957966252,0.8428585077224364
2011,North Rhine-Westphalia,Couple with children,Yes,0.1627565982404692,16603,0.1571414922775636,0.1683717042033748
2011,North Rhine-Westphalia,Multi-generational household,No,0.6666666666666666,16603,0.6594960495987269,0.6738372837346064
2011,North Rhine-Westphalia,Multi-generational household,Yes,0.3333333333333333,16603,0.32616271626539356,0.34050395040127307
2011,North Rhine-Westphalia,Other Combinations,No,0.7619047619047619,16603,0.755426052715171,0.7683834710943527
2011,North Rhine-Westphalia,Other Combinations,Yes,0.23809523809523808,16603,0.2316165289056472,0.24457394728482895
2011,Hesse,Single-person household,No,0.9134199134199135,16603,0.9091422458328224,0.9176975810070045
2011,Hesse,Single-person household,Yes,0.08658008658008658,16603,0.08230241899299559,0.09085775416717756
2011,Hesse,Couple without children,No,0.8268551236749117,16603,0.8210996334506856,0.8326106138991377
2011,Hesse,Couple without children,Yes,0.17314487632508835,16603,0.16738938610086232,0.17890036654931438
2011,Hesse,Single parent,No,0.8709677419354839,16603,0.8658684136575452,0.8760670702134226
2011,Hesse,Single parent,Yes,0.12903225806451613,16603,0.12393292978657741,0.13413158634245484
2011,Hesse,Couple with children,No,0.7764227642276422,16603,0.7700851513331967,0.7827603771220878
2011,Hesse,Couple with children,Yes,0.22357723577235772,16603,0.21723962287791218,0.22991484866680326
2011,Hesse,Multi-generational household,Yes,0.5,16603,0.4923944120689517,0.5076055879310483
2011,Hesse,Multi-generational household,No,0.5,16603,0.4923944120689517,0.5076055879310483
2011,Hesse,Other Combinations,No,0.6666666666666666,16603,0.6594960495987269,0.6738372837346064
2011,Hesse,Other Combinations,Yes,0.3333333333333333,16603,0.32616271626539356,0.34050395040127307
2011,"Rhineland-Palatinate, Saarland",Single-person household,No,0.9333333333333333,16603,0.9295389994316046,0.9371276672350621
2011,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.06666666666666667,16603,0.06287233276493791,0.07046100056839542
2011,"Rhineland-Palatinate, Saarland",Couple without children,No,0.8333333333333334,16603,0.8276644627924413,0.8390022038742254
2011,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.16666666666666666,16603,0.16099779612577464,0.17233553720755868
2011,"Rhineland-Palatinate, Saarland",Single parent,No,0.8431372549019608,16603,0.8376053865955695,0.8486691232083521
2011,"Rhineland-Palatinate, Saarland",Single parent,Yes,0.1568627450980392,16603,0.15133087679164794,0.16239461340443048
2011,"Rhineland-Palatinate, Saarland",Couple with children,No,0.7606382978723404,16603,0.7541477820380653,0.7671288137066155
2011,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.2393617021276596,16603,0.23287118629338452,0.24585221796193465
2011,"Rhineland-Palatinate, Saarland",Multi-generational household,Yes,0.6666666666666666,16603,0.6594960495987269,0.6738372837346064
2011,"Rhineland-Palatinate, Saarland",Multi-generational household,No,0.3333333333333333,16603,0.32616271626539356,0.34050395040127307
2011,"Rhineland-Palatinate, Saarland",Other Combinations,No,1.0,16603,1.0,1.0
2011,Baden-Wuerttemberg,Single-person household,No,0.9197994987468672,16603,0.9156680923939013,0.923930905099833
