,Unnamed: 0,year,pgisced97,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
302,302,2013,Upper Secondary Level,Very concerned,0.26347,2456,18486,0.2562,0.27356
303,303,2013,Upper Secondary Level,Somewhat concerned,0.4538,4167,18486,0.44012,0.46723
304,304,2013,Upper Secondary Level,Not concerned at all,0.28274,2728,18486,0.27217,0.29384
305,305,2013,Post-secondary Non-tertiary Level,Very concerned,0.16363,162,18486,0.13124,0.19454
306,306,2013,Post-secondary Non-tertiary Level,Somewhat concerned,0.37141,425,18486,0.33785,0.40901
307,307,2013,Post-secondary Non-tertiary Level,Not concerned at all,0.46495,507,18486,0.42504,0.50954
308,308,2013,First Stage of Tertiary Education,Very concerned,0.2116,274,18486,0.18715,0.23742
309,309,2013,First Stage of Tertiary Education,Somewhat concerned,0.43263,578,18486,0.39327,0.4713
310,310,2013,First Stage of Tertiary Education,Not concerned at all,0.35577,467,18486,0.32115,0.38772
311,311,2013,Second Stage of Tertiary Education,Very concerned,0.11195,499,18486,0.1025,0.12156
312,312,2013,Second Stage of Tertiary Education,Somewhat concerned,0.33319,1538,18486,0.31872,0.34927
313,313,2013,Second Stage of Tertiary Education,Not concerned at all,0.55486,2410,18486,0.5312,0.57992
314,314,2014,Pre-primary Level,Very concerned,0.15896,66,26302,0.10783,0.22474
315,315,2014,Pre-primary Level,Somewhat concerned,0.30381,153,26302,0.25489,0.35033
316,316,2014,Pre-primary Level,Not concerned at all,0.53722,225,26302,0.45898,0.62858
317,317,2014,Primary Level,Very concerned,0.27764,149,26302,0.23383,0.31736
318,318,2014,Primary Level,Somewhat concerned,0.37127,190,26302,0.3204,0.44742
319,319,2014,Primary Level,Not concerned at all,0.35108,157,26302,0.27875,0.43303
320,320,2014,Lower Secondary Level,Very concerned,0.32759,964,26302,0.30356,0.34906
321,321,2014,Lower Secondary Level,Somewhat concerned,0.44076,1331,26302,0.4182,0.47195
322,322,2014,Lower Secondary Level,Not concerned at all,0.23165,780,26302,0.21002,0.25181
323,323,2014,Upper Secondary Level,Very concerned,0.31658,3883,26302,0.30559,0.32801
324,324,2014,Upper Secondary Level,Somewhat concerned,0.44055,5522,26302,0.4259,0.45362
325,325,2014,Upper Secondary Level,Not concerned at all,0.24288,3052,26302,0.23182,0.25127
326,326,2014,Post-secondary Non-tertiary Level,Very concerned,0.19406,398,26302,0.16444,0.21691
327,327,2014,Post-secondary Non-tertiary Level,Somewhat concerned,0.41885,872,26302,0.38556,0.45704
328,328,2014,Post-secondary Non-tertiary Level,Not concerned at all,0.38709,768,26302,0.35181,0.42661
329,329,2014,First Stage of Tertiary Education,Very concerned,0.2627,387,26302,0.23589,0.29948
330,330,2014,First Stage of Tertiary Education,Somewhat concerned,0.42732,718,26302,0.39651,0.46286
331,331,2014,First Stage of Tertiary Education,Not concerned at all,0.30998,487,26302,0.27453,0.34169
332,332,2014,Second Stage of Tertiary Education,Very concerned,0.12482,786,26302,0.11537,0.13345
333,333,2014,Second Stage of Tertiary Education,Somewhat concerned,0.35367,2279,26302,0.33756,0.37257
334,334,2014,Second Stage of Tertiary Education,Not concerned at all,0.52151,3135,26302,0.49722,0.54081
335,335,2015,Pre-primary Level,Very concerned,0.15539,59,24240,0.10841,0.20907
336,336,2015,Pre-primary Level,Somewhat concerned,0.43939,125,24240,0.33821,0.52625
337,337,2015,Pre-primary Level,Not concerned at all,0.40522,163,24240,0.34461,0.47552
338,338,2015,Primary Level,Very concerned,0.42474,157,24240,0.33793,0.50521
339,339,2015,Primary Level,Somewhat concerned,0.30152,143,24240,0.24201,0.3639
340,340,2015,Primary Level,Not concerned at all,0.27374,101,24240,0.22442,0.33117
341,341,2015,Lower Secondary Level,Very concerned,0.40372,984,24240,0.3761,0.43245
342,342,2015,Lower Secondary Level,Somewhat concerned,0.40298,1090,24240,0.3819,0.42955
343,343,2015,Lower Secondary Level,Not concerned at all,0.1933,555,24240,0.17806,0.21269
344,344,2015,Upper Secondary Level,Very concerned,0.38825,4454,24240,0.37642,0.40171
345,345,2015,Upper Secondary Level,Somewhat concerned,0.42971,4940,24240,0.4158,0.44167
346,346,2015,Upper Secondary Level,Not concerned at all,0.18204,2174,24240,0.17414,0.19138
347,347,2015,Post-secondary Non-tertiary Level,Very concerned,0.24879,508,24240,0.22111,0.27657
348,348,2015,Post-secondary Non-tertiary Level,Somewhat concerned,0.45129,873,24240,0.41009,0.48803
349,349,2015,Post-secondary Non-tertiary Level,Not concerned at all,0.29992,559,24240,0.26712,0.33616
350,350,2015,First Stage of Tertiary Education,Very concerned,0.31224,482,24240,0.28365,0.3388
351,351,2015,First Stage of Tertiary Education,Somewhat concerned,0.4401,668,24240,0.40466,0.47198
352,352,2015,First Stage of Tertiary Education,Not concerned at all,0.24766,368,24240,0.21905,0.27716
353,353,2015,Second Stage of Tertiary Education,Very concerned,0.17704,1032,24240,0.1651,0.19018
354,354,2015,Second Stage of Tertiary Education,Somewhat concerned,0.3913,2474,24240,0.37099,0.40939
355,355,2015,Second Stage of Tertiary Education,Not concerned at all,0.43166,2331,24240,0.41252,0.45319
356,356,2016,Pre-primary Level,Very concerned,0.17378,72,23449,0.13539,0.21938
357,357,2016,Pre-primary Level,Somewhat concerned,0.49428,154,23449,0.39011,0.5899
358,358,2016,Pre-primary Level,Not concerned at all,0.33194,103,23449,0.24899,0.4197
359,359,2016,Primary Level,Very concerned,0.46361,198,23449,0.38689,0.56147
360,360,2016,Primary Level,Somewhat concerned,0.38797,136,23449,0.30175,0.4878
361,361,2016,Primary Level,Not concerned at all,0.14841,62,23449,0.1097,0.19243
362,362,2016,Lower Secondary Level,Very concerned,0.52405,1299,23449,0.49477,0.55365
363,363,2016,Lower Secondary Level,Somewhat concerned,0.34918,883,23449,0.32236,0.37832
364,364,2016,Lower Secondary Level,Not concerned at all,0.12676,350,23449,0.11301,0.145
365,365,2016,Upper Secondary Level,Very concerned,0.53945,5751,23449,0.52529,0.55717
366,366,2016,Upper Secondary Level,Somewhat concerned,0.34428,3834,23449,0.33134,0.35668
367,367,2016,Upper Secondary Level,Not concerned at all,0.11627,1341,23449,0.10932,0.12267
368,368,2016,Post-secondary Non-tertiary Level,Very concerned,0.37856,779,23449,0.34646,0.40853
369,369,2016,Post-secondary Non-tertiary Level,Somewhat concerned,0.43736,859,23449,0.4008,0.47098
370,370,2016,Post-secondary Non-tertiary Level,Not concerned at all,0.18408,367,23449,0.15805,0.21166
371,371,2016,First Stage of Tertiary Education,Very concerned,0.48745,664,23449,0.44521,0.52567
372,372,2016,First Stage of Tertiary Education,Somewhat concerned,0.38734,542,23449,0.34915,0.42385
373,373,2016,First Stage of Tertiary Education,Not concerned at all,0.12521,195,23449,0.10818,0.14646
374,374,2016,Second Stage of Tertiary Education,Very concerned,0.29814,1771,23449,0.28197,0.31654
375,375,2016,Second Stage of Tertiary Education,Somewhat concerned,0.47308,2750,23449,0.452,0.49382
376,376,2016,Second Stage of Tertiary Education,Not concerned at all,0.22878,1339,23449,0.21292,0.24519
377,377,2017,Pre-primary Level,Very concerned,0.10429,63,25781,0.07944,0.13442
378,378,2017,Pre-primary Level,Somewhat concerned,0.51733,174,25781,0.42988,0.62316
379,379,2017,Pre-primary Level,Not concerned at all,0.37838,172,25781,0.30466,0.45389
380,380,2017,Primary Level,Very concerned,0.42487,193,25781,0.36373,0.48639
381,381,2017,Primary Level,Somewhat concerned,0.3187,160,25781,0.26634,0.37742
382,382,2017,Primary Level,Not concerned at all,0.25643,91,25781,0.20211,0.33211
383,383,2017,Lower Secondary Level,Very concerned,0.43803,1160,25781,0.41,0.46356
384,384,2017,Lower Secondary Level,Somewhat concerned,0.40656,1097,25781,0.38474,0.43266
385,385,2017,Lower Secondary Level,Not concerned at all,0.15541,443,25781,0.13929,0.17462
386,386,2017,Upper Secondary Level,Very concerned,0.4594,5399,25781,0.4463,0.47142
387,387,2017,Upper Secondary Level,Somewhat concerned,0.39887,4844,25781,0.38777,0.41117
388,388,2017,Upper Secondary Level,Not concerned at all,0.14173,1753,25781,0.13371,0.15013
389,389,2017,Post-secondary Non-tertiary Level,Very concerned,0.29238,683,25781,0.26837,0.31796
390,390,2017,Post-secondary Non-tertiary Level,Somewhat concerned,0.47109,1022,25781,0.43829,0.50144
391,391,2017,Post-secondary Non-tertiary Level,Not concerned at all,0.23653,496,25781,0.2128,0.26089
392,392,2017,First Stage of Tertiary Education,Very concerned,0.40296,614,25781,0.36861,0.43795
393,393,2017,First Stage of Tertiary Education,Somewhat concerned,0.4428,675,25781,0.40543,0.47996
394,394,2017,First Stage of Tertiary Education,Not concerned at all,0.15424,243,25781,0.13552,0.17594
395,395,2017,Second Stage of Tertiary Education,Very concerned,0.22215,1504,25781,0.21156,0.23445
396,396,2017,Second Stage of Tertiary Education,Somewhat concerned,0.47267,3083,25781,0.45408,0.49393
397,397,2017,Second Stage of Tertiary Education,Not concerned at all,0.30518,1912,25781,0.2889,0.32111
398,398,2018,Pre-primary Level,Very concerned,0.14543,38,24901,0.08828,0.20561
399,399,2018,Pre-primary Level,Somewhat concerned,0.37152,138,24901,0.30752,0.42937
400,400,2018,Pre-primary Level,Not concerned at all,0.48305,166,24901,0.40232,0.59001
401,401,2018,Primary Level,Very concerned,0.37103,179,24901,0.32125,0.42606
402,402,2018,Primary Level,Somewhat concerned,0.36656,188,24901,0.31161,0.43436
403,403,2018,Primary Level,Not concerned at all,0.26241,113,24901,0.20646,0.31452
404,404,2018,Lower Secondary Level,Very concerned,0.36502,983,24901,0.33801,0.39149
405,405,2018,Lower Secondary Level,Somewhat concerned,0.44261,1126,24901,0.41144,0.47213
406,406,2018,Lower Secondary Level,Not concerned at all,0.19237,574,24901,0.17578,0.21176
407,407,2018,Upper Secondary Level,Very concerned,0.38628,4351,24901,0.37539,0.39774
408,408,2018,Upper Secondary Level,Somewhat concerned,0.42763,4953,24901,0.41442,0.44029
409,409,2018,Upper Secondary Level,Not concerned at all,0.18609,2178,24901,0.17749,0.19472
410,410,2018,Post-secondary Non-tertiary Level,Very concerned,0.23161,502,24901,0.20816,0.26021
411,411,2018,Post-secondary Non-tertiary Level,Somewhat concerned,0.45878,961,24901,0.42441,0.49733
412,412,2018,Post-secondary Non-tertiary Level,Not concerned at all,0.30961,659,24901,0.28331,0.33471
413,413,2018,First Stage of Tertiary Education,Very concerned,0.3312,471,24901,0.3011,0.36898
414,414,2018,First Stage of Tertiary Education,Somewhat concerned,0.44641,662,24901,0.40011,0.48908
415,415,2018,First Stage of Tertiary Education,Not concerned at all,0.22239,316,24901,0.19458,0.25535
416,416,2018,Second Stage of Tertiary Education,Very concerned,0.16416,1070,24901,0.15308,0.17663
417,417,2018,Second Stage of Tertiary Education,Somewhat concerned,0.43961,2834,24901,0.41909,0.46288
418,418,2018,Second Stage of Tertiary Education,Not concerned at all,0.39623,2439,24901,0.37633,0.417
419,419,2019,Pre-primary Level,Very concerned,0.10404,31,25009,0.05494,0.16834
420,420,2019,Pre-primary Level,Somewhat concerned,0.40972,134,25009,0.32234,0.50391
421,421,2019,Pre-primary Level,Not concerned at all,0.48623,161,25009,0.3824,0.58659
422,422,2019,Primary Level,Very concerned,0.36591,146,25009,0.29663,0.44053
423,423,2019,Primary Level,Somewhat concerned,0.44349,156,25009,0.35457,0.54247
424,424,2019,Primary Level,Not concerned at all,0.19061,78,25009,0.14107,0.24294
425,425,2019,Lower Secondary Level,Very concerned,0.37395,877,25009,0.3447,0.40304
426,426,2019,Lower Secondary Level,Somewhat concerned,0.44581,1028,25009,0.40198,0.47986
427,427,2019,Lower Secondary Level,Not concerned at all,0.18024,488,25009,0.16448,0.19995
428,428,2019,Upper Secondary Level,Very concerned,0.3587,3934,25009,0.34542,0.37216
429,429,2019,Upper Secondary Level,Somewhat concerned,0.43374,4761,25009,0.42125,0.44852
430,430,2019,Upper Secondary Level,Not concerned at all,0.20756,2389,25009,0.19534,0.2196
431,431,2019,Post-secondary Non-tertiary Level,Very concerned,0.21084,480,25009,0.18682,0.23779
432,432,2019,Post-secondary Non-tertiary Level,Somewhat concerned,0.45633,980,25009,0.41659,0.499
433,433,2019,Post-secondary Non-tertiary Level,Not concerned at all,0.33283,703,25009,0.29718,0.37144
434,434,2019,First Stage of Tertiary Education,Very concerned,0.28927,486,25009,0.25315,0.32416
435,435,2019,First Stage of Tertiary Education,Somewhat concerned,0.45528,746,25009,0.40669,0.49515
436,436,2019,First Stage of Tertiary Education,Not concerned at all,0.25545,430,25009,0.2244,0.2874
437,437,2019,Second Stage of Tertiary Education,Very concerned,0.15281,1084,25009,0.1424,0.16519
438,438,2019,Second Stage of Tertiary Education,Somewhat concerned,0.42729,2988,25009,0.40637,0.45299
439,439,2019,Second Stage of Tertiary Education,Not concerned at all,0.4199,2929,25009,0.39979,0.44017
440,440,2020,Pre-primary Level,Somewhat concerned,0.31944,109,24774,0.24648,0.40879
441,441,2020,Pre-primary Level,Not concerned at all,0.68056,206,24774,0.55483,0.80214
442,442,2020,Primary Level,Very concerned,0.32957,131,24774,0.27046,0.39538
443,443,2020,Primary Level,Somewhat concerned,0.3832,185,24774,0.29833,0.47469
444,444,2020,Primary Level,Not concerned at all,0.28722,172,24774,0.21129,0.37054
445,445,2020,Lower Secondary Level,Very concerned,0.32144,733,24774,0.29938,0.34665
446,446,2020,Lower Secondary Level,Somewhat concerned,0.44049,1025,24774,0.40578,0.47823
447,447,2020,Lower Secondary Level,Not concerned at all,0.23807,681,24774,0.21692,0.26196
448,448,2020,Upper Secondary Level,Very concerned,0.32788,3304,24774,0.31447,0.34084
449,449,2020,Upper Secondary Level,Somewhat concerned,0.43216,4478,24774,0.41793,0.44786
450,450,2020,Upper Secondary Level,Not concerned at all,0.23996,2868,24774,0.22902,0.25271
451,451,2020,Post-secondary Non-tertiary Level,Very concerned,0.18765,403,24774,0.16395,0.21021
452,452,2020,Post-secondary Non-tertiary Level,Somewhat concerned,0.41296,930,24774,0.38593,0.44512
453,453,2020,Post-secondary Non-tertiary Level,Not concerned at all,0.3994,926,24774,0.36326,0.43754
454,454,2020,First Stage of Tertiary Education,Very concerned,0.27679,394,24774,0.24528,0.30999
455,455,2020,First Stage of Tertiary Education,Somewhat concerned,0.42503,624,24774,0.38801,0.46571
456,456,2020,First Stage of Tertiary Education,Not concerned at all,0.29818,441,24774,0.26113,0.33881
457,457,2020,Second Stage of Tertiary Education,Very concerned,0.1301,941,24774,0.11848,0.14251
458,458,2020,Second Stage of Tertiary Education,Somewhat concerned,0.36309,2629,24774,0.34167,0.37969
459,459,2020,Second Stage of Tertiary Education,Not concerned at all,0.50681,3594,24774,0.48176,0.53534
460,460,2021,Pre-primary Level,Somewhat concerned,0.36888,49,16477,0.2195,0.55419
461,461,2021,Pre-primary Level,Not concerned at all,0.63112,123,16477,0.4888,0.76916
462,462,2021,Primary Level,Very concerned,0.36693,75,16477,0.28248,0.4705
463,463,2021,Primary Level,Somewhat concerned,0.31888,75,16477,0.22645,0.41031
464,464,2021,Primary Level,Not concerned at all,0.31419,53,16477,0.20358,0.48716
465,465,2021,Lower Secondary Level,Very concerned,0.30282,372,16477,0.26288,0.34197
466,466,2021,Lower Secondary Level,Somewhat concerned,0.41945,546,16477,0.36938,0.46096
467,467,2021,Lower Secondary Level,Not concerned at all,0.27774,438,16477,0.24087,0.31265
468,468,2021,Upper Secondary Level,Very concerned,0.29599,1873,16477,0.27895,0.31189
469,469,2021,Upper Secondary Level,Somewhat concerned,0.4057,2770,16477,0.38889,0.42724
470,470,2021,Upper Secondary Level,Not concerned at all,0.29831,2284,16477,0.28386,0.3132
471,471,2021,Post-secondary Non-tertiary Level,Very concerned,0.14621,233,16477,0.11706,0.17271
472,472,2021,Post-secondary Non-tertiary Level,Somewhat concerned,0.38454,604,16477,0.34749,0.42637
473,473,2021,Post-secondary Non-tertiary Level,Not concerned at all,0.46924,687,16477,0.42395,0.51826
474,474,2021,First Stage of Tertiary Education,Very concerned,0.25722,231,16477,0.21662,0.30322
475,475,2021,First Stage of Tertiary Education,Somewhat concerned,0.43414,434,16477,0.38365,0.48989
476,476,2021,First Stage of Tertiary Education,Not concerned at all,0.30864,332,16477,0.26876,0.35627
477,477,2021,Second Stage of Tertiary Education,Very concerned,0.12714,629,16477,0.1136,0.14112
478,478,2021,Second Stage of Tertiary Education,Somewhat concerned,0.34856,1879,16477,0.32999,0.37178
479,479,2021,Second Stage of Tertiary Education,Not concerned at all,0.52431,2790,16477,0.50017,0.5525
