year,pgisced97,plj0046,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,middle vocational,Not concerned at all,0.29173350443802804,44486,0.2875093878533751,0.295957621022681
2013,middle vocational,Very concerned,0.26264570634156775,44486,0.25855623045160764,0.26673518223152787
2013,vocational + Abi,Not concerned at all,0.463436928702011,44486,0.45880299196038155,0.4680708654436404
2013,vocational + Abi,Somewhat concerned,0.38848263254113347,44486,0.38395329596397243,0.3930119691182945
2013,vocational + Abi,Very concerned,0.1480804387568556,44486,0.14477984150256598,0.1513810360111452
2013,higher vocational,Somewhat concerned,0.4382107657316149,44486,0.433600004633739,0.4428215268294908
2013,higher vocational,Not concerned at all,0.35405610310841545,44486,0.34961206438313236,0.35850014183369855
2013,higher vocational,Very concerned,0.20773313115996966,44486,0.20396320343966215,0.21150305888027718
2013,higher education,Not concerned at all,0.5419383854283787,44486,0.5373083821456397,0.5465683887111177
2013,higher education,Somewhat concerned,0.34585113559703173,44486,0.3414310844840868,0.35027118670997665
2013,higher education,Very concerned,0.1122104789745896,44486,0.10927745165675215,0.11514350629242706
2014,in school,Not concerned at all,0.5056433408577878,38694,0.5006616520135477,0.5106250297020279
2014,in school,Somewhat concerned,0.345372460496614,38694,0.3406346766178759,0.35011024437535215
2014,in school,Very concerned,0.1489841986455982,38694,0.14543628390886754,0.15253211338232886
2014,inadequately,Somewhat concerned,0.38306451612903225,38694,0.3782206727197195,0.387908359538345
2014,inadequately,Not concerned at all,0.3165322580645161,38694,0.3118977647872657,0.32116675134176653
2014,inadequately,Very concerned,0.3004032258064516,38694,0.29583539033383655,0.3049710612790667
2014,general elementary,Somewhat concerned,0.43284552845528457,38694,0.42790866170301756,0.4377823952075516
2014,general elementary,Very concerned,0.3134959349593496,38694,0.3088734897596173,0.31811838015908184
2014,general elementary,Not concerned at all,0.25365853658536586,38694,0.24932315045526293,0.2579939227154688
2014,middle vocational,Somewhat concerned,0.4432849000561933,38694,0.4383350479042573,0.4482347522081293
2014,middle vocational,Very concerned,0.31171229027855824,38694,0.3070970296819528,0.3163275508751637
2014,middle vocational,Not concerned at all,0.24500280966524846,38694,0.2407173988844348,0.2492882204460621
2014,vocational + Abi,Somewhat concerned,0.4278704612365064,38694,0.42294056707419886,0.43280035539881395
2014,vocational + Abi,Not concerned at all,0.37684003925417076,38694,0.3720115357766935,0.381668542731648
2014,vocational + Abi,Very concerned,0.19528949950932287,38694,0.19133953186576944,0.1992394671528763
2014,higher vocational,Somewhat concerned,0.4510050251256281,38694,0.4460469953257776,0.4559630549254787
2014,higher vocational,Not concerned at all,0.30590452261306533,38694,0.30131321052945775,0.3104958346966729
2014,higher vocational,Very concerned,0.24309045226130654,38694,0.2388163963387223,0.2473645081838908
2014,higher education,Not concerned at all,0.5056451612903226,38694,0.5006634726508555,0.5106268499297896
2014,higher education,Somewhat concerned,0.3675806451612903,38694,0.36277653284907047,0.37238475747351013
2014,higher education,Very concerned,0.1267741935483871,38694,0.12345896886752328,0.1300894182292509
2015,in school,Not concerned at all,0.4697406340057637,38036,0.4647249300973966,0.4747563379141308
2015,in school,Somewhat concerned,0.36023054755043227,38036,0.35540595467763825,0.3650551404232263
2015,in school,Very concerned,0.17002881844380405,38036,0.1662535188016013,0.1738041180860068
2015,inadequately,Very concerned,0.3915211970074813,38036,0.3866159710392673,0.39642642297569525
2015,inadequately,Somewhat concerned,0.3566084788029925,38036,0.3517946332633936,0.3614223243425914
2015,inadequately,Not concerned at all,0.2518703241895262,38036,0.2475078226460363,0.2562328257330161
2015,general elementary,Somewhat concerned,0.4147640791476408,38036,0.4098127168224043,0.4197154414728773
2015,general elementary,Very concerned,0.3744292237442922,38036,0.36956535611644203,0.3792930913721424
2015,general elementary,Not concerned at all,0.21080669710806696,38036,0.20670755901233037,0.21490583520380355
2015,middle vocational,Somewhat concerned,0.42704011065006914,38036,0.4220689809264131,0.4320112403737252
2015,middle vocational,Very concerned,0.3850276625172891,38036,0.3801373973490066,0.3899179276855716
2015,middle vocational,Not concerned at all,0.18793222683264177,38036,0.18400618050644738,0.19185827315883616
2015,vocational + Abi,Somewhat concerned,0.45,38036,0.4450002734326527,0.45499972656734733
2015,vocational + Abi,Not concerned at all,0.2881443298969072,38036,0.28359277625645124,0.29269588353736314
2015,vocational + Abi,Very concerned,0.2618556701030928,38036,0.25743731835713796,0.26627402184904764
2015,higher vocational,Somewhat concerned,0.4400527009222661,38036,0.4350640332406064,0.44504136860392585
2015,higher vocational,Very concerned,0.31752305665349145,38036,0.31284473285352227,0.32220138045346064
2015,higher vocational,Not concerned at all,0.24242424242424243,38036,0.23811739278488636,0.2467310920635985
2015,higher education,Somewhat concerned,0.423847867054994,38036,0.41888157517993985,0.42881415893004815
2015,higher education,Not concerned at all,0.3993489806407401,38036,0.39442693029836157,0.4042710309831186
2015,higher education,Very concerned,0.17680315230426588,38036,0.17296912233457357,0.1806371822739582
2016,in school,Somewhat concerned,0.46808510638297873,41132,0.4632628572397429,0.47290735552621455
2016,in school,Not concerned at all,0.3130699088145897,41132,0.3085882056177858,0.31755161201139354
2016,in school,Very concerned,0.2188449848024316,41132,0.21484919099289368,0.22284077861196955
2016,inadequately,Very concerned,0.5,41132,0.49516789723261945,0.5048321027673806
2016,inadequately,Somewhat concerned,0.3434343434343434,41132,0.33884524788688736,0.3480234389817995
2016,inadequately,Not concerned at all,0.15656565656565657,41132,0.15305377347456078,0.16007753965675237
2016,general elementary,Very concerned,0.5130331753554502,41132,0.5082027144643338,0.5178636362465666
2016,general elementary,Somewhat concerned,0.34873617693522907,41132,0.3441305035536737,0.35334185031678444
2016,general elementary,Not concerned at all,0.1382306477093207,41132,0.13489512538455517,0.14156617003408623
2016,middle vocational,Very concerned,0.5263591433278418,41132,0.5215337599652673,0.5311845266904164
2016,middle vocational,Somewhat concerned,0.35090609555189456,41132,0.34629381857873903,0.3555183725250501
2016,middle vocational,Not concerned at all,0.12273476112026359,41132,0.1195636211685186,0.12590590107200858
2016,vocational + Abi,Somewhat concerned,0.428428927680798,41132,0.42364658522998205,0.4332112701316139
2016,vocational + Abi,Very concerned,0.3885286783042394,41132,0.3838181920071289,0.39323916460134994
2016,vocational + Abi,Not concerned at all,0.18304239401496258,41132,0.17930523341378796,0.1867795546161372
2016,higher vocational,Very concerned,0.4739471805852962,41132,0.46912164184997956,0.4787727193206129
2016,higher vocational,Somewhat concerned,0.3868665239114918,41132,0.3821597401366632,0.39157330768632037
2016,higher vocational,Not concerned at all,0.139186295503212,41132,0.1358411194276181,0.14253147157880589
2016,higher education,Somewhat concerned,0.46928327645051193,41132,0.46446030064595156,0.4741062522550723
2016,higher education,Very concerned,0.3022184300341297,41132,0.297780439438054,0.3066564206302054
2016,higher education,Not concerned at all,0.22849829351535836,41132,0.2244406294974849,0.23255595753323183
2017,in school,Somewhat concerned,0.4254278728606357,45410,0.42088044762362703,0.4299752980976444
2017,in school,Not concerned at all,0.42053789731051344,45410,0.4159974837836836,0.42507831083734327
2017,in school,Very concerned,0.15403422982885084,45410,0.15071402148589974,0.15735443817180195
2017,inadequately,Very concerned,0.4346846846846847,45410,0.43012523040086087,0.4392441389685085
2017,inadequately,Somewhat concerned,0.36036036036036034,45410,0.35594448800092426,0.3647762327197964
2017,inadequately,Not concerned at all,0.20495495495495494,45410,0.20124212209457443,0.20866778781533546
2017,general elementary,Very concerned,0.42962962962962964,45410,0.4250765430235179,0.4341827162357414
2017,general elementary,Somewhat concerned,0.4062962962962963,45410,0.40177891622915995,0.4108136763634327
2017,general elementary,Not concerned at all,0.16407407407407407,45410,0.16066776384358847,0.16748038430455967
2017,middle vocational,Very concerned,0.45006668889629875,45410,0.4454908179333196,0.4546425598592779
2017,middle vocational,Somewhat concerned,0.4038012670890297,45410,0.39928832580174894,0.40831420837631044
2017,middle vocational,Not concerned at all,0.14613204401467156,45410,0.14288305376717506,0.14938103426216806
2017,vocational + Abi,Somewhat concerned,0.4643343934575193,45410,0.45974724676893397,0.46892154014610465
2017,vocational + Abi,Very concerned,0.3103134938664244,45410,0.3060584257629451,0.3145685619699036
2017,vocational + Abi,Not concerned at all,0.22535211267605634,45410,0.2215091752961141,0.22919505005599858
2017,higher vocational,Somewhat concerned,0.4406005221932115,45410,0.43603422837761413,0.44516681600880886
2017,higher vocational,Very concerned,0.4007832898172324,45410,0.39627587963653943,0.40529069999792533
2017,higher vocational,Not concerned at all,0.15861618798955612,45410,0.1552560961291167,0.16197627984999555
2017,higher education,Somewhat concerned,0.47438067394983846,45410,0.46978785340247686,0.47897349449720006
2017,higher education,Not concerned at all,0.29419910755500844,45410,0.29000787173150966,0.29839034337850723
2017,higher education,Very concerned,0.2314202184951531,45410,0.22754116786757864,0.23529926912272756
2018,in school,Not concerned at all,0.4853801169590643,43121,0.48066279051083605,0.49009744340729255
2018,in school,Somewhat concerned,0.40350877192982454,43121,0.3988781408717147,0.4081394029879344
2018,in school,Very concerned,0.1111111111111111,43121,0.10814481745127942,0.11407740477094279
2018,inadequately,Somewhat concerned,0.39166666666666666,43121,0.38705942734194076,0.39627390599139256
2018,inadequately,Very concerned,0.3729166666666667,43121,0.36835230357044574,0.3774810297628876
2018,inadequately,Not concerned at all,0.23541666666666666,43121,0.23141221850570415,0.23942111482762918
2018,general elementary,Somewhat concerned,0.4196794632873649,43121,0.41502140961571965,0.4243375169590101
2018,general elementary,Very concerned,0.366380916884085,43121,0.36183321270911967,0.3709286210590503
2018,general elementary,Not concerned at all,0.21393961982855014,43121,0.2100689580602108,0.21781028159688948
2018,middle vocational,Somewhat concerned,0.4313708413168438,43121,0.42669616424328566,0.4360455183904019
2018,middle vocational,Very concerned,0.37894095105382336,43121,0.3743620223987022,0.3835198797089445
2018,middle vocational,Not concerned at all,0.18968820762933286,43121,0.18598772895716603,0.1933886863014997
2018,vocational + Abi,Somewhat concerned,0.4528746465598492,43121,0.44817631043437794,0.4575729826853205
2018,vocational + Abi,Not concerned at all,0.3105560791705938,43121,0.30618859690443523,0.3149235614367524
2018,vocational + Abi,Very concerned,0.236569274269557,43121,0.23255806199372783,0.2405804865453862
2018,higher vocational,Somewhat concerned,0.45686680469289165,43121,0.45216505359250925,0.46156855579327405
2018,higher vocational,Very concerned,0.3250517598343685,43121,0.3206307329595535,0.3294727867091835
2018,higher vocational,Not concerned at all,0.2180814354727398,43121,0.21418379505475477,0.22197907589072485
2018,higher education,Somewhat concerned,0.446791738924799,43121,0.44209919274650156,0.45148428510309646
2018,higher education,Not concerned at all,0.38451836670345263,43121,0.3799266217992164,0.3891101116076889
2018,higher education,Very concerned,0.1686898943717484,43121,0.1651553151300185,0.17222447361347828
2019,in school,Not concerned at all,0.4938650306748466,42417,0.4891070419689471,0.4986230193807461
2019,in school,Somewhat concerned,0.4110429447852761,42417,0.4063605124498101,0.4157253771207421
2019,in school,Very concerned,0.0950920245398773,42417,0.09230037850327934,0.09788367057647528
2019,inadequately,Somewhat concerned,0.4105263157894737,42417,0.4058447750343593,0.4152078565445881
2019,inadequately,Very concerned,0.38421052631578945,42417,0.3795815297696793,0.3888395228618996
2019,inadequately,Not concerned at all,0.20526315789473684,42417,0.20141942435812207,0.2091068914313516
2019,general elementary,Somewhat concerned,0.42958629335562054,42417,0.42487536736821563,0.43429721934302545
2019,general elementary,Very concerned,0.3664855829502716,42417,0.36190001856730586,0.37107114733323737
2019,general elementary,Not concerned at all,0.20392812369410782,42417,0.2000936938239008,0.20776255356431483
2019,middle vocational,Somewhat concerned,0.4295380728978708,42417,0.42482721220940695,0.4342489335863347
2019,middle vocational,Very concerned,0.35492601948754965,42417,0.3503723681111911,0.3594796708639082
2019,middle vocational,Not concerned at all,0.21553590761457958,42417,0.21162270398482005,0.2194491112443391
2019,vocational + Abi,Somewhat concerned,0.45307443365695793,42417,0.4483370889422985,0.45781177837161735
2019,vocational + Abi,Not concerned at all,0.32501155802126674,42417,0.3205541368887083,0.32946897915382517
2019,vocational + Abi,Very concerned,0.22191400832177532,42417,0.21795950218355387,0.22586851445999678
2019,higher vocational,Somewhat concerned,0.44885679903730447,42417,0.44412340970272574,0.4535901883718832
2019,higher vocational,Very concerned,0.2924187725631769,42417,0.28808987934790503,0.29674766577844874
2019,higher vocational,Not concerned at all,0.25872442839951865,42417,0.2545567455863424,0.2628921112126949
2019,higher education,Somewhat concerned,0.42679617197543207,42417,0.42208909938842215,0.431503244562442
2019,higher education,Not concerned at all,0.4183688044565062,42417,0.4136743017950527,0.4230633071179597
2019,higher education,Very concerned,0.1548350235680617,42417,0.15139238488128165,0.15827766225484174
2020,in school,Not concerned at all,0.5988372093023255,42741,0.5941904685568972,0.6034839500477539
2020,in school,Somewhat concerned,0.3168604651162791,42741,0.3124496132838135,0.32127131694874467
2020,in school,Very concerned,0.08430232558139535,42741,0.08166824191634185,0.08693640924644884
2020,inadequately,Somewhat concerned,0.3790983606557377,42741,0.37449874982122816,0.38369797149024726
2020,inadequately,Not concerned at all,0.3524590163934426,42741,0.34792981455834093,0.3569882182285443
2020,inadequately,Very concerned,0.26844262295081966,42741,0.26424132322511035,0.272643922676529
2020,general elementary,Somewhat concerned,0.42025420254202545,42741,0.4155746043020733,0.42493380078197757
2020,general elementary,Very concerned,0.3005330053300533,42741,0.29618626764607664,0.3048797430140299
2020,general elementary,Not concerned at all,0.27921279212792127,42741,0.274959698701279,0.28346588555456353
2020,middle vocational,Somewhat concerned,0.4204694835680751,42741,0.4157895560441671,0.4251494110919831
2020,middle vocational,Very concerned,0.31023474178403754,42741,0.3058491358543156,0.31462034771375946
2020,middle vocational,Not concerned at all,0.26929577464788734,42741,0.26509025844256756,0.2735012908532071
2020,vocational + Abi,Somewhat concerned,0.4116865869853918,42741,0.4070208369752995,0.4163523369954841
2020,vocational + Abi,Not concerned at all,0.40991589198760514,42741,0.4052531855962792,0.4145785983789311
2020,vocational + Abi,Very concerned,0.1783975210270031,42741,0.1747679189904605,0.18202712306354568
2020,higher vocational,Somewhat concerned,0.4276901987662783,42741,0.4229997545792124,0.43238064295334416
2020,higher vocational,Not concerned at all,0.3022618231665524,42741,0.29790799160115694,0.3066156547319479
2020,higher vocational,Very concerned,0.2700479780671693,42741,0.26583876068905,0.2742571954452886
2020,higher education,Not concerned at all,0.501675041876047,42741,0.4969347913061375,0.5064152924459564
2020,higher education,Somewhat concerned,0.36697375767727525,42741,0.36240432699601544,0.37154318835853506
2020,higher education,Very concerned,0.13135120044667783,42741,0.12814882043124917,0.1345535804621065
2021,in school,Not concerned at all,0.6542553191489362,27598,0.6486439524434924,0.65986668585438
2021,in school,Somewhat concerned,0.26063829787234044,27598,0.25545907193396306,0.2658175238107178
2021,in school,Very concerned,0.0851063829787234,27598,0.08181420252789831,0.0883985634295485
2021,inadequately,Somewhat concerned,0.3694581280788177,27598,0.3637636117212136,0.3751526444364219
2021,inadequately,Very concerned,0.3694581280788177,27598,0.3637636117212136,0.3751526444364219
2021,inadequately,Not concerned at all,0.26108374384236455,27598,0.2559016557361566,0.2662658319485725
2021,general elementary,Somewhat concerned,0.4026548672566372,27598,0.39686862773314935,0.408441106780125
2021,general elementary,Not concerned at all,0.3230088495575221,27598,0.31749168455660953,0.3285260145584347
2021,general elementary,Very concerned,0.2743362831858407,27598,0.2690721533071027,0.27960041306457867
2021,middle vocational,Somewhat concerned,0.3998845098888408,27598,0.39410485408869556,0.405664165688986
2021,middle vocational,Not concerned at all,0.32972426735960736,27598,0.3241777615760051,0.33527077314320963
2021,middle vocational,Very concerned,0.2703912227515519,27598,0.2651508933631345,0.2756315521399693
2021,vocational + Abi,Not concerned at all,0.4507874015748031,27598,0.4449169244955973,0.456657878654009
2021,vocational + Abi,Somewhat concerned,0.3963254593175853,27598,0.3905545442569485,0.40209637437822204
2021,vocational + Abi,Very concerned,0.15288713910761154,27598,0.14864120372169773,0.15713307449352534
2021,higher vocational,Somewhat concerned,0.4353059177532598,27598,0.42945638509411443,0.4411554504124051
2021,higher vocational,Not concerned at all,0.3329989969909729,27598,0.3274386490011969,0.3385593449807489
2021,higher vocational,Very concerned,0.2316950852557673,27598,0.22671722749613868,0.2366729430153959
2021,higher education,Not concerned at all,0.5266138165345413,27598,0.5207230585584689,0.5325045745106137
2021,higher education,Somewhat concerned,0.35466213665534163,27598,0.3490177305533936,0.3603065427572897
2021,higher education,Very concerned,0.11872404681011703,27598,0.11490774624254026,0.1225403473776938
