year,pgisced97,plj0046,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Primary Level,Very concerned,0.23345,55,187,0.17266,0.29425
2013,Primary Level,Somewhat concerned,0.32617,64,187,0.25880,0.39355
2013,Primary Level,Not concerned at all,0.44038,68,187,0.36903,0.51172
2013,Lower Secondary Level,Very concerned,0.29583,485,1830,0.27491,0.31675
2013,Lower Secondary Level,Somewhat concerned,0.41377,790,1830,0.39120,0.43634
2013,Lower Secondary Level,Not concerned at all,0.29040,555,1830,0.26960,0.31121
2013,Upper Secondary Level,Very concerned,0.26400,2458,9352,0.25507,0.27294
2013,Upper Secondary Level,Somewhat concerned,0.45406,4167,9352,0.44397,0.46415
2013,Upper Secondary Level,Not concerned at all,0.28193,2727,9352,0.27281,0.29105
2013,Post-secondary Non-tertiary Level,Very concerned,0.16017,160,1093,0.13841,0.18192
2013,Post-secondary Non-tertiary Level,Somewhat concerned,0.37339,425,1093,0.34470,0.40208
2013,Post-secondary Non-tertiary Level,Not concerned at all,0.46645,508,1093,0.43686,0.49604
2013,First Stage of Tertiary Education,Very concerned,0.21224,274,1317,0.19014,0.23433
2013,First Stage of Tertiary Education,Somewhat concerned,0.43276,577,1317,0.40599,0.45953
2013,First Stage of Tertiary Education,Not concerned at all,0.35501,466,1317,0.32915,0.38086
2013,Second Stage of Tertiary Education,Very concerned,0.11209,499,4447,0.10282,0.12136
2013,Second Stage of Tertiary Education,Somewhat concerned,0.33525,1538,4447,0.32137,0.34912
2013,Second Stage of Tertiary Education,Not concerned at all,0.55266,2410,4447,0.53805,0.56728
2014,No answer / don't know,Very concerned,0.25153,146,603,0.21687,0.28619
2014,No answer / don't know,Somewhat concerned,0.35380,231,603,0.31561,0.39200
2014,No answer / don't know,Not concerned at all,0.39467,226,603,0.35562,0.43371
2014,Pre-primary Level,Very concerned,0.15947,66,444,0.12538,0.19356
2014,Pre-primary Level,Somewhat concerned,0.30462,153,444,0.26176,0.34748
2014,Pre-primary Level,Not concerned at all,0.53591,225,444,0.48947,0.58235
2014,Primary Level,Very concerned,0.27669,149,496,0.23728,0.31611
2014,Primary Level,Somewhat concerned,0.37106,190,496,0.32850,0.41362
2014,Primary Level,Not concerned at all,0.35224,157,496,0.31016,0.39432
2014,Lower Secondary Level,Very concerned,0.32954,966,3078,0.31293,0.34615
2014,Lower Secondary Level,Somewhat concerned,0.44099,1332,3078,0.42345,0.45853
2014,Lower Secondary Level,Not concerned at all,0.22947,780,3078,0.21462,0.24433
2014,Upper Secondary Level,Very concerned,0.31650,3884,12461,0.30833,0.32467
2014,Upper Secondary Level,Somewhat concerned,0.44078,5524,12461,0.43206,0.44949
2014,Upper Secondary Level,Not concerned at all,0.24272,3053,12461,0.23520,0.25025
2014,Post-secondary Non-tertiary Level,Very concerned,0.19229,395,2035,0.17516,0.20942
2014,Post-secondary Non-tertiary Level,Somewhat concerned,0.41934,872,2035,0.39790,0.44079
2014,Post-secondary Non-tertiary Level,Not concerned at all,0.38837,768,2035,0.36718,0.40955
2014,First Stage of Tertiary Education,Very concerned,0.26305,387,1588,0.24139,0.28472
2014,First Stage of Tertiary Education,Somewhat concerned,0.42732,715,1588,0.40298,0.45166
2014,First Stage of Tertiary Education,Not concerned at all,0.30963,486,1588,0.28688,0.33237
2014,Second Stage of Tertiary Education,Very concerned,0.12492,786,6200,0.11669,0.13315
2014,Second Stage of Tertiary Education,Somewhat concerned,0.35474,2279,6200,0.34283,0.36665
2014,Second Stage of Tertiary Education,Not concerned at all,0.52034,3135,6200,0.50790,0.53277
2015,No answer / don't know,Very concerned,0.33512,196,600,0.29732,0.37293
2015,No answer / don't know,Somewhat concerned,0.36270,208,600,0.32420,0.40120
2015,No answer / don't know,Not concerned at all,0.30218,196,600,0.26540,0.33895
2015,Pre-primary Level,Very concerned,0.15626,59,347,0.11800,0.19452
2015,Pre-primary Level,Somewhat concerned,0.43974,125,347,0.38744,0.49204
2015,Pre-primary Level,Not concerned at all,0.40400,163,347,0.35230,0.45571
2015,Primary Level,Very concerned,0.42412,157,401,0.37568,0.47255
2015,Primary Level,Somewhat concerned,0.30368,143,401,0.25861,0.34874
2015,Primary Level,Not concerned at all,0.27221,101,401,0.22859,0.31583
2015,Lower Secondary Level,Very concerned,0.40443,986,2633,0.38568,0.42318
2015,Lower Secondary Level,Somewhat concerned,0.40278,1090,2633,0.38404,0.42152
2015,Lower Secondary Level,Not concerned at all,0.19278,557,2633,0.17771,0.20786
2015,Upper Secondary Level,Very concerned,0.38757,4454,11570,0.37869,0.39645
2015,Upper Secondary Level,Somewhat concerned,0.43037,4943,11570,0.42135,0.43940
2015,Upper Secondary Level,Not concerned at all,0.18206,2173,11570,0.17502,0.18909
2015,Post-secondary Non-tertiary Level,Very concerned,0.24842,508,1939,0.22918,0.26766
2015,Post-secondary Non-tertiary Level,Somewhat concerned,0.45072,873,1939,0.42857,0.47287
2015,Post-secondary Non-tertiary Level,Not concerned at all,0.30086,558,1939,0.28044,0.32128
2015,First Stage of Tertiary Education,Very concerned,0.31157,480,1513,0.28823,0.33492
2015,First Stage of Tertiary Education,Somewhat concerned,0.44013,665,1513,0.41511,0.46515
2015,First Stage of Tertiary Education,Not concerned at all,0.24830,368,1513,0.22652,0.27007
2015,Second Stage of Tertiary Education,Very concerned,0.17747,1032,5837,0.16766,0.18727
2015,Second Stage of Tertiary Education,Somewhat concerned,0.39240,2474,5837,0.37987,0.40493
2015,Second Stage of Tertiary Education,Not concerned at all,0.43013,2331,5837,0.41743,0.44284
2016,No answer / don't know,Very concerned,0.30283,183,582,0.26547,0.34020
2016,No answer / don't know,Somewhat concerned,0.47597,248,582,0.43536,0.51658
2016,No answer / don't know,Not concerned at all,0.22120,151,582,0.18745,0.25495
2016,Pre-primary Level,Very concerned,0.17396,72,329,0.13294,0.21499
2016,Pre-primary Level,Somewhat concerned,0.49246,154,329,0.43836,0.54657
2016,Pre-primary Level,Not concerned at all,0.33358,103,329,0.28255,0.38460
2016,Primary Level,Very concerned,0.46437,198,396,0.41518,0.51355
2016,Primary Level,Somewhat concerned,0.38712,136,396,0.33908,0.43516
2016,Primary Level,Not concerned at all,0.14851,62,396,0.11344,0.18358
2016,Lower Secondary Level,Very concerned,0.52525,1300,2537,0.50581,0.54468
2016,Lower Secondary Level,Somewhat concerned,0.34844,886,2537,0.32989,0.36698
2016,Lower Secondary Level,Not concerned at all,0.12631,351,2537,0.11338,0.13924
2016,Upper Secondary Level,Very concerned,0.54002,5755,10927,0.53068,0.54937
2016,Upper Secondary Level,Somewhat concerned,0.34396,3832,10927,0.33505,0.35287
2016,Upper Secondary Level,Not concerned at all,0.11602,1340,10927,0.11001,0.12202
2016,Post-secondary Non-tertiary Level,Very concerned,0.37708,777,2005,0.35586,0.39830
2016,Post-secondary Non-tertiary Level,Somewhat concerned,0.43856,861,2005,0.41683,0.46028
2016,Post-secondary Non-tertiary Level,Not concerned at all,0.18437,367,2005,0.16739,0.20134
2016,First Stage of Tertiary Education,Very concerned,0.48740,661,1395,0.46116,0.51364
2016,First Stage of Tertiary Education,Somewhat concerned,0.38676,539,1395,0.36120,0.41233
2016,First Stage of Tertiary Education,Not concerned at all,0.12583,195,1395,0.10842,0.14324
2016,Second Stage of Tertiary Education,Very concerned,0.29914,1771,5860,0.28742,0.31086
2016,Second Stage of Tertiary Education,Somewhat concerned,0.47281,2750,5860,0.46003,0.48560
2016,Second Stage of Tertiary Education,Not concerned at all,0.22805,1339,5860,0.21731,0.23879
2017,No answer / don't know,Very concerned,0.28149,165,600,0.24547,0.31750
2017,No answer / don't know,Somewhat concerned,0.47904,259,600,0.43904,0.51905
2017,No answer / don't know,Not concerned at all,0.23947,176,600,0.20530,0.27365
2017,Pre-primary Level,Very concerned,0.10378,63,409,0.07419,0.13338
2017,Pre-primary Level,Somewhat concerned,0.51872,174,409,0.47023,0.56720
2017,Pre-primary Level,Not concerned at all,0.37750,172,409,0.33046,0.42454
2017,Primary Level,Very concerned,0.42248,193,444,0.37648,0.46848
2017,Primary Level,Somewhat concerned,0.32080,160,444,0.27734,0.36427
2017,Primary Level,Not concerned at all,0.25672,91,444,0.21604,0.29739
2017,Lower Secondary Level,Very concerned,0.44114,1162,2706,0.42243,0.45985
2017,Lower Secondary Level,Somewhat concerned,0.40418,1098,2706,0.38569,0.42268
2017,Lower Secondary Level,Not concerned at all,0.15468,446,2706,0.14105,0.16831
2017,Upper Secondary Level,Very concerned,0.45920,5402,12001,0.45028,0.46811
2017,Upper Secondary Level,Somewhat concerned,0.39918,4849,12001,0.39042,0.40794
2017,Upper Secondary Level,Not concerned at all,0.14163,1750,12001,0.13539,0.14786
2017,Post-secondary Non-tertiary Level,Very concerned,0.29062,682,2199,0.27164,0.30960
2017,Post-secondary Non-tertiary Level,Somewhat concerned,0.47248,1020,2199,0.45161,0.49335
2017,Post-secondary Non-tertiary Level,Not concerned at all,0.23690,497,2199,0.21913,0.25468
2017,First Stage of Tertiary Education,Very concerned,0.40268,610,1523,0.37804,0.42732
2017,First Stage of Tertiary Education,Somewhat concerned,0.44375,671,1523,0.41879,0.46871
2017,First Stage of Tertiary Education,Not concerned at all,0.15357,242,1523,0.13545,0.17168
2017,Second Stage of Tertiary Education,Very concerned,0.22176,1504,6499,0.21166,0.23186
2017,Second Stage of Tertiary Education,Somewhat concerned,0.47362,3083,6499,0.46148,0.48576
2017,Second Stage of Tertiary Education,Not concerned at all,0.30462,1912,6499,0.29343,0.31581
2018,No answer / don't know,Very concerned,0.23479,141,623,0.20148,0.26810
2018,No answer / don't know,Somewhat concerned,0.45472,266,623,0.41558,0.49385
2018,No answer / don't know,Not concerned at all,0.31050,216,623,0.27413,0.34686
2018,Pre-primary Level,Very concerned,0.14463,38,342,0.10730,0.18196
2018,Pre-primary Level,Somewhat concerned,0.36965,138,342,0.31841,0.42088
2018,Pre-primary Level,Not concerned at all,0.48572,166,342,0.43267,0.53877
2018,Primary Level,Very concerned,0.37169,179,480,0.32842,0.41497
2018,Primary Level,Somewhat concerned,0.36710,188,480,0.32393,0.41027
2018,Primary Level,Not concerned at all,0.26121,113,480,0.22187,0.30055
2018,Lower Secondary Level,Very concerned,0.36640,985,2688,0.34818,0.38462
2018,Lower Secondary Level,Somewhat concerned,0.44277,1127,2688,0.42399,0.46155
2018,Lower Secondary Level,Not concerned at all,0.19083,576,2688,0.17597,0.20568
2018,Upper Secondary Level,Very concerned,0.38635,4352,11490,0.37744,0.39525
2018,Upper Secondary Level,Somewhat concerned,0.42739,4958,11490,0.41835,0.43644
2018,Upper Secondary Level,Not concerned at all,0.18626,2180,11490,0.17914,0.19338
2018,Post-secondary Non-tertiary Level,Very concerned,0.23087,501,2119,0.21292,0.24882
2018,Post-secondary Non-tertiary Level,Somewhat concerned,0.45818,961,2119,0.43696,0.47940
2018,Post-secondary Non-tertiary Level,Not concerned at all,0.31095,657,2119,0.29124,0.33066
2018,First Stage of Tertiary Education,Very concerned,0.33169,469,1440,0.30736,0.35602
2018,First Stage of Tertiary Education,Somewhat concerned,0.44663,657,1440,0.42094,0.47232
2018,First Stage of Tertiary Education,Not concerned at all,0.22168,314,1440,0.20022,0.24314
2018,Second Stage of Tertiary Education,Very concerned,0.16416,1070,6342,0.15505,0.17328
2018,Second Stage of Tertiary Education,Somewhat concerned,0.44036,2833,6342,0.42814,0.45258
2018,Second Stage of Tertiary Education,Not concerned at all,0.39548,2439,6342,0.38345,0.40752
2019,No answer / don't know,Very concerned,0.19230,127,562,0.15969,0.22492
2019,No answer / don't know,Somewhat concerned,0.39476,234,562,0.35431,0.43521
2019,No answer / don't know,Not concerned at all,0.41294,201,562,0.37220,0.45368
2019,Pre-primary Level,Very concerned,0.10473,31,326,0.07144,0.13802
2019,Pre-primary Level,Somewhat concerned,0.40668,134,326,0.35328,0.46009
2019,Pre-primary Level,Not concerned at all,0.48859,161,326,0.43424,0.54294
2019,Primary Level,Very concerned,0.36806,146,380,0.31950,0.41661
2019,Primary Level,Somewhat concerned,0.44170,156,380,0.39170,0.49169
2019,Primary Level,Not concerned at all,0.19025,78,380,0.15073,0.22976
2019,Lower Secondary Level,Very concerned,0.37600,880,2399,0.35661,0.39539
2019,Lower Secondary Level,Somewhat concerned,0.44590,1029,2399,0.42601,0.46580
2019,Lower Secondary Level,Not concerned at all,0.17810,490,2399,0.16278,0.19341
2019,Upper Secondary Level,Very concerned,0.35801,3935,11094,0.34909,0.36693
2019,Upper Secondary Level,Somewhat concerned,0.43354,4765,11094,0.42432,0.44276
2019,Upper Secondary Level,Not concerned at all,0.20845,2394,11094,0.20089,0.21601
2019,Post-secondary Non-tertiary Level,Very concerned,0.21075,478,2160,0.19355,0.22795
2019,Post-secondary Non-tertiary Level,Somewhat concerned,0.45578,981,2160,0.43477,0.47679
2019,Post-secondary Non-tertiary Level,Not concerned at all,0.33347,701,2160,0.31358,0.35335
2019,First Stage of Tertiary Education,Very concerned,0.29026,484,1652,0.26837,0.31215
2019,First Stage of Tertiary Education,Somewhat concerned,0.45498,740,1652,0.43096,0.47900
2019,First Stage of Tertiary Education,Not concerned at all,0.25476,428,1652,0.23375,0.27578
2019,Second Stage of Tertiary Education,Very concerned,0.15260,1084,6999,0.14417,0.16102
2019,Second Stage of Tertiary Education,Somewhat concerned,0.42917,2988,6999,0.41757,0.44077
2019,Second Stage of Tertiary Education,Not concerned at all,0.41823,2927,6999,0.40667,0.42979
2020,No answer / don't know,Very concerned,0.16788,107,674,0.13964,0.19612
2020,No answer / don't know,Somewhat concerned,0.40135,256,674,0.36431,0.43838
2020,No answer / don't know,Not concerned at all,0.43078,311,674,0.39336,0.46819
2020,Pre-primary Level,Somewhat concerned,0.28484,109,315,0.23492,0.33476
2020,Pre-primary Level,Not concerned at all,0.60316,206,315,0.54905,0.65728
2020,Primary Level,Very concerned,0.33107,131,488,0.28927,0.37286
2020,Primary Level,Somewhat concerned,0.37886,185,488,0.33578,0.42195
2020,Primary Level,Not concerned at all,0.29007,172,488,0.24976,0.33037
2020,Lower Secondary Level,Very concerned,0.32482,735,2446,0.30626,0.34339
2020,Lower Secondary Level,Somewhat concerned,0.44364,1029,2446,0.42394,0.46333
2020,Lower Secondary Level,Not concerned at all,0.23154,682,2446,0.21482,0.24826
2020,Upper Secondary Level,Very concerned,0.32742,3305,10657,0.31851,0.33633
2020,Upper Secondary Level,Somewhat concerned,0.43242,4482,10657,0.42301,0.44182
2020,Upper Secondary Level,Not concerned at all,0.24016,2870,10657,0.23205,0.24827
2020,Post-secondary Non-tertiary Level,Very concerned,0.18542,401,2254,0.16937,0.20146
2020,Post-secondary Non-tertiary Level,Somewhat concerned,0.41280,928,2254,0.39247,0.43313
2020,Post-secondary Non-tertiary Level,Not concerned at all,0.40178,925,2254,0.38154,0.42203
2020,First Stage of Tertiary Education,Very concerned,0.27830,393,1450,0.25522,0.30137
2020,First Stage of Tertiary Education,Somewhat concerned,0.42436,618,1450,0.39891,0.44981
2020,First Stage of Tertiary Education,Not concerned at all,0.29735,439,1450,0.27381,0.32088
2020,Second Stage of Tertiary Education,Very concerned,0.13008,941,7163,0.12229,0.13787
2020,Second Stage of Tertiary Education,Somewhat concerned,0.36517,2629,7163,0.35402,0.37632
2020,Second Stage of Tertiary Education,Not concerned at all,0.50475,3593,7163,0.49317,0.51633
2021,No answer / don't know,Very concerned,0.22873,113,607,0.19529,0.26217
2021,No answer / don't know,Somewhat concerned,0.31001,213,607,0.27318,0.34683
2021,No answer / don't know,Not concerned at all,0.46126,281,607,0.42157,0.50095
2021,Pre-primary Level,Somewhat concerned,0.34337,49,172,0.27220,0.41454
2021,Pre-primary Level,Not concerned at all,0.58731,123,172,0.51352,0.66110
2021,Primary Level,Very concerned,0.36599,75,203,0.29956,0.43242
2021,Primary Level,Somewhat concerned,0.31855,75,203,0.25430,0.38280
2021,Primary Level,Not concerned at all,0.31546,53,203,0.25137,0.37954
2021,Lower Secondary Level,Very concerned,0.30518,372,1357,0.28067,0.32969
2021,Lower Secondary Level,Somewhat concerned,0.41860,546,1357,0.39235,0.44486
2021,Lower Secondary Level,Not concerned at all,0.27622,439,1357,0.25242,0.30001
2021,Upper Secondary Level,Very concerned,0.29682,1873,6929,0.28606,0.30758
2021,Upper Secondary Level,Somewhat concerned,0.40502,2772,6929,0.39346,0.41658
2021,Upper Secondary Level,Not concerned at all,0.29816,2284,6929,0.28739,0.30893
2021,Post-secondary Non-tertiary Level,Very concerned,0.14521,233,1524,0.12751,0.16290
2021,Post-secondary Non-tertiary Level,Somewhat concerned,0.38389,604,1524,0.35946,0.40831
2021,Post-secondary Non-tertiary Level,Not concerned at all,0.47091,687,1524,0.44584,0.49598
2021,First Stage of Tertiary Education,Very concerned,0.25830,231,995,0.23109,0.28551
2021,First Stage of Tertiary Education,Somewhat concerned,0.43613,433,995,0.40531,0.46696
2021,First Stage of Tertiary Education,Not concerned at all,0.30557,331,995,0.27693,0.33420
2021,Second Stage of Tertiary Education,Very concerned,0.12682,629,5297,0.11785,0.13578
2021,Second Stage of Tertiary Education,Somewhat concerned,0.34812,1878,5297,0.33529,0.36095
2021,Second Stage of Tertiary Education,Not concerned at all,0.52506,2790,5297,0.51161,0.53851
2022,No answer / don't know,Very concerned,0.21653,707,3160,0.20216,0.23089
2022,No answer / don't know,Somewhat concerned,0.40527,1222,3160,0.38815,0.42239
2022,No answer / don't know,Not concerned at all,0.37821,1231,3160,0.36129,0.39512
2022,Pre-primary Level,Very concerned,0.12251,45,310,0.08595,0.15907
2022,Pre-primary Level,Somewhat concerned,0.29454,88,310,0.24371,0.34536
2022,Pre-primary Level,Not concerned at all,0.58295,177,310,0.52798,0.63793
2022,Primary Level,Very concerned,0.28726,87,294,0.23545,0.33907
2022,Primary Level,Somewhat concerned,0.32731,124,294,0.27358,0.38103
2022,Primary Level,Not concerned at all,0.38544,83,294,0.32971,0.44117
2022,Lower Secondary Level,Very concerned,0.31560,458,1554,0.29249,0.33872
2022,Lower Secondary Level,Somewhat concerned,0.38353,614,1554,0.35935,0.40771
2022,Lower Secondary Level,Not concerned at all,0.30086,482,1554,0.27805,0.32368
2022,Upper Secondary Level,Very concerned,0.31394,2651,8841,0.30426,0.32361
2022,Upper Secondary Level,Somewhat concerned,0.40891,3533,8841,0.39866,0.41916
2022,Upper Secondary Level,Not concerned at all,0.27715,2657,8841,0.26782,0.28648
2022,Post-secondary Non-tertiary Level,Very concerned,0.19693,408,2129,0.18004,0.21383
2022,Post-secondary Non-tertiary Level,Somewhat concerned,0.38474,828,2129,0.36407,0.40541
2022,Post-secondary Non-tertiary Level,Not concerned at all,0.41832,893,2129,0.39737,0.43928
2022,First Stage of Tertiary Education,Very concerned,0.28931,371,1360,0.26520,0.31342
2022,First Stage of Tertiary Education,Somewhat concerned,0.43664,573,1360,0.41027,0.46301
2022,First Stage of Tertiary Education,Not concerned at all,0.27405,416,1360,0.25034,0.29776
2022,Second Stage of Tertiary Education,Very concerned,0.13502,1220,8332,0.12768,0.14236
2022,Second Stage of Tertiary Education,Somewhat concerned,0.36212,3021,8332,0.35180,0.37244
2022,Second Stage of Tertiary Education,Not concerned at all,0.50286,4091,8332,0.49212,0.51360
