year,pgisced97,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Lower Secondary Level,Very concerned,0.2804567916223724,565,20149,0.2801204754248803,0.28079310781986455
2011,Lower Secondary Level,Somewhat concerned,0.4409382298485698,935,20149,0.44056651908337124,0.4413099406137683
2011,Lower Secondary Level,Not concerned at all,0.2786049785290578,603,20149,0.2782693434299292,0.2789406136281864
2011,Upper Secondary Level,Very concerned,0.2880417670840502,2932,20149,0.28788261829708606,0.2882009158710144
2011,Upper Secondary Level,Somewhat concerned,0.4513990999376776,4669,20149,0.451224213173019,0.45157398670233617
2011,Upper Secondary Level,Not concerned at all,0.26055913297827216,2745,20149,0.2604048730176775,0.2607133929388668
2011,Post-secondary Non-tertiary Level,Very concerned,0.16490561277702626,199,20149,0.1645296473570267,0.16528157819702582
2011,Post-secondary Non-tertiary Level,Somewhat concerned,0.4358033427362719,508,20149,0.4353009736191112,0.43630571185343264
2011,Post-secondary Non-tertiary Level,Not concerned at all,0.3992910444867019,481,20149,0.39879486450495927,0.3997872244684445
2011,First Stage of Tertiary Education,Very concerned,0.24005302306264678,331,20149,0.2396449257993471,0.24046112032594646
2011,First Stage of Tertiary Education,Somewhat concerned,0.4453213378447357,642,20149,0.444846466537854,0.44579620915161744
2011,First Stage of Tertiary Education,Not concerned at all,0.31462563909261754,460,20149,0.314181949308679,0.3150693288765561
2011,Second Stage of Tertiary Education,Very concerned,0.12512899936569774,605,20149,0.12493821663810083,0.12531978209329467
2011,Second Stage of Tertiary Education,Somewhat concerned,0.3522936617487487,1684,20149,0.35201822014049866,0.35256910335699876
2011,Second Stage of Tertiary Education,Not concerned at all,0.5225773388855536,2266,20149,0.522289324050316,0.5228653537207911
2012,Pre-primary Level,Somewhat concerned,0.37230313475956456,85,20053,0.3710494193562352,0.3735568501628939
2012,Pre-primary Level,Not concerned at all,0.6276968652404356,165,20053,0.6264431498371061,0.628950580643765
2012,Primary Level,Very concerned,0.20974627950872293,56,20053,0.20884934648889006,0.2106432125285558
2012,Primary Level,Somewhat concerned,0.3092038600402194,82,20053,0.30818567430228944,0.3102220457781493
2012,Primary Level,Not concerned at all,0.48104986045105763,88,20053,0.4799491135589373,0.48215060734317794
2012,Lower Secondary Level,Very concerned,0.23230999515123818,478,20053,0.2319972428739882,0.23262274742848815
2012,Lower Secondary Level,Somewhat concerned,0.461669358644964,937,20053,0.4613001569677654,0.4620385603221626
2012,Lower Secondary Level,Not concerned at all,0.30602064620379776,675,20053,0.30567935725268036,0.30636193515491517
2012,Upper Secondary Level,Very concerned,0.2306148537917331,2325,20053,0.23046701162702596,0.23076269595644025
2012,Upper Secondary Level,Somewhat concerned,0.4484141653506126,4569,20053,0.44823961167841353,0.4485887190228117
2012,Upper Secondary Level,Not concerned at all,0.3209709808576543,3324,20053,0.32080712580876003,0.32113483590654857
2012,Post-secondary Non-tertiary Level,Very concerned,0.13408536677368327,158,20053,0.13374214576769244,0.1344285877796741
2012,Post-secondary Non-tertiary Level,Somewhat concerned,0.37695336512543676,450,20053,0.37646521914447634,0.3774415111063972
2012,Post-secondary Non-tertiary Level,Not concerned at all,0.48896126810088003,591,20053,0.4884577561695581,0.48946478003220195
2012,First Stage of Tertiary Education,Very concerned,0.1862299068963636,245,20053,0.18585995521597323,0.18659985857675396
2012,First Stage of Tertiary Education,Somewhat concerned,0.381261239812949,592,20053,0.3807996731669893,0.3817228064589087
2012,First Stage of Tertiary Education,Not concerned at all,0.43250885329068733,601,20053,0.4320380424275391,0.43297966415383554
2012,Second Stage of Tertiary Education,Very concerned,0.09229490953920177,426,20053,0.09213231325664017,0.09245750582176337
2012,Second Stage of Tertiary Education,Somewhat concerned,0.29480892921264285,1447,20053,0.29455279176867466,0.29506506665661103
2012,Second Stage of Tertiary Education,Not concerned at all,0.6128961612481554,2759,20053,0.6126225357646361,0.6131697867316747
2013,Pre-primary Level,Very concerned,0.11911069594784723,33,18486,0.11828064317923358,0.11994074871646089
2013,Pre-primary Level,Somewhat concerned,0.31521173377737755,76,18486,0.3140211800584011,0.316402287496354
2013,Pre-primary Level,Not concerned at all,0.5656775702747753,151,18486,0.5644074049232646,0.566947735626286
2013,Primary Level,Very concerned,0.22946435041989513,55,18486,0.22842124373096376,0.2305074571088265
2013,Primary Level,Somewhat concerned,0.3255583751970426,64,18486,0.3243959597578216,0.32672079063626364
2013,Primary Level,Not concerned at all,0.4449772743830623,68,18486,0.4437444561491607,0.44621009261696387
2013,Lower Secondary Level,Very concerned,0.2953225934621323,485,18486,0.2949575706516584,0.2956876162726062
2013,Lower Secondary Level,Somewhat concerned,0.4123691332151088,789,18486,0.41197524601403473,0.4127630204161829
2013,Lower Secondary Level,Not concerned at all,0.2923082733227589,554,18486,0.2919443422755433,0.2926722043699745
2013,Upper Secondary Level,Very concerned,0.2634685185313136,2456,18486,0.263308831490095,0.2636282055725322
2013,Upper Secondary Level,Somewhat concerned,0.4537956557172467,4167,18486,0.4536151805744624,0.4539761308600311
2013,Upper Secondary Level,Not concerned at all,0.28273582575143963,2728,18486,0.28257258084373227,0.282899070659147
2013,Post-secondary Non-tertiary Level,Very concerned,0.16363367183045682,162,18486,0.16324456389048214,0.1640227797704315
2013,Post-secondary Non-tertiary Level,Somewhat concerned,0.37141402526459855,425,18486,0.37090581085089785,0.37192223967829924
2013,Post-secondary Non-tertiary Level,Not concerned at all,0.4649523029049446,507,18486,0.46442769366422415,0.46547691214566506
2013,First Stage of Tertiary Education,Very concerned,0.21160121144194935,274,18486,0.21119782251266256,0.21200460037123614
2013,First Stage of Tertiary Education,Somewhat concerned,0.4326290850123304,578,18486,0.43213977588482844,0.43311839413983233
2013,First Stage of Tertiary Education,Not concerned at all,0.35576970354572024,467,18486,0.3552968823037569,0.3562425247876836
2013,Second Stage of Tertiary Education,Very concerned,0.11195134380743922,499,18486,0.1117698425680579,0.11213284504682054
2013,Second Stage of Tertiary Education,Somewhat concerned,0.3331853522187023,1538,18486,0.33291402580496077,0.3334566786324439
2013,Second Stage of Tertiary Education,Not concerned at all,0.5548633039738584,2410,18486,0.554577224789083,0.5551493831586338
2014,Pre-primary Level,Very concerned,0.15896430173815423,66,26302,0.15815467985088608,0.1597739236254224
2014,Pre-primary Level,Somewhat concerned,0.3038144847439052,153,26302,0.3027961467409996,0.30483282274681084
2014,Pre-primary Level,Not concerned at all,0.5372212135179406,225,26302,0.5361171640820639,0.5383252629538173
2014,Primary Level,Very concerned,0.2776427154111438,149,26302,0.2767935675138566,0.27849186330843106
2014,Primary Level,Somewhat concerned,0.3712740606581143,190,26302,0.3703579621799402,0.3721901591362884
2014,Primary Level,Not concerned at all,0.3510832239307418,157,26302,0.3501781924035706,0.351988255457913
2014,Lower Secondary Level,Very concerned,0.3275916329587468,964,26302,0.32725888438862843,0.3279243815288652
2014,Lower Secondary Level,Somewhat concerned,0.4407587272864973,1331,26302,0.44040673486677995,0.4411107197062146
2014,Lower Secondary Level,Not concerned at all,0.23164963975475586,780,26302,0.23135053128759608,0.23194874822191563
2014,Upper Secondary Level,Very concerned,0.31657648052531884,3883,26302,0.31641747731534015,0.31673548373529753
2014,Upper Secondary Level,Somewhat concerned,0.44054715897592517,5522,26302,0.4403774520554935,0.44071686589635684
2014,Upper Secondary Level,Not concerned at all,0.2428763604987561,3052,26302,0.2427297727636481,0.2430229482338641
2014,Post-secondary Non-tertiary Level,Very concerned,0.19406326480289346,398,26302,0.19370707892931524,0.19441945067647168
2014,Post-secondary Non-tertiary Level,Somewhat concerned,0.41884777270554135,872,26302,0.4184034202267833,0.4192921251842994
2014,Post-secondary Non-tertiary Level,Not concerned at all,0.38708896249156516,768,26302,0.3866502715530333,0.38752765343009704
2014,First Stage of Tertiary Education,Very concerned,0.2626959310720457,387,26302,0.2622821098436622,0.2631097523004292
2014,First Stage of Tertiary Education,Somewhat concerned,0.4273215900233798,718,26302,0.42685643726541317,0.4277867427813465
2014,First Stage of Tertiary Education,Not concerned at all,0.30998247890457453,487,26302,0.30954760694038097,0.3104173508687681
2014,Second Stage of Tertiary Education,Very concerned,0.12481820929909954,786,26302,0.12464637460180929,0.12499004399638979
2014,Second Stage of Tertiary Education,Somewhat concerned,0.3536728167725061,2279,26302,0.3534242461480197,0.3539213873969925
2014,Second Stage of Tertiary Education,Not concerned at all,0.5215089739283943,3135,26302,0.5212492628094328,0.5217686850473559
2015,Pre-primary Level,Very concerned,0.1553913672638565,59,24240,0.15450159258959484,0.15628114193811815
2015,Pre-primary Level,Somewhat concerned,0.43938745573773347,125,24240,0.4381684827808949,0.44060642869457206
2015,Pre-primary Level,Not concerned at all,0.4052211769984099,163,24240,0.4040154120532101,0.40642694194360973
2015,Primary Level,Very concerned,0.42474073388560385,157,24240,0.4237417342124175,0.4257397335587902
2015,Primary Level,Somewhat concerned,0.3015159474303027,143,24240,0.3005884665420317,0.3024434283185737
2015,Primary Level,Not concerned at all,0.27374331868409335,101,24240,0.2728421866832204,0.2746444506849663
2015,Lower Secondary Level,Very concerned,0.40372090109474307,984,24240,0.4033626175078554,0.40407918468163073
2015,Lower Secondary Level,Somewhat concerned,0.4029784135974324,1090,24240,0.40262023683074366,0.4033365903641212
2015,Lower Secondary Level,Not concerned at all,0.19330068530782457,555,24240,0.19301232595371537,0.19358904466193377
2015,Upper Secondary Level,Very concerned,0.38825367873770883,4454,24240,0.3880853800023386,0.38842197747307905
2015,Upper Secondary Level,Somewhat concerned,0.42970556972449614,4940,24240,0.4295346184132805,0.4298765210357118
2015,Upper Secondary Level,Not concerned at all,0.18204075153779495,2174,24240,0.18190749530752015,0.18217400776806975
2015,Post-secondary Non-tertiary Level,Very concerned,0.24879037795908612,508,24240,0.24840007648939674,0.2491806794287755
2015,Post-secondary Non-tertiary Level,Somewhat concerned,0.4512873605012896,873,24240,0.45083809621854914,0.45173662478403004
2015,Post-secondary Non-tertiary Level,Not concerned at all,0.2999222615396242,559,24240,0.299508566502718,0.3003359565765304
2015,First Stage of Tertiary Education,Very concerned,0.3122407301695648,482,24240,0.3118108813977918,0.31267057894133776
2015,First Stage of Tertiary Education,Somewhat concerned,0.4400954009433865,668,24240,0.43963495026266003,0.440555851624113
2015,First Stage of Tertiary Education,Not concerned at all,0.24766386888704878,368,24240,0.24726347266310492,0.24806426511099264
2015,Second Stage of Tertiary Education,Very concerned,0.1770418902419439,1032,24240,0.17684364392314358,0.1772401365607442
2015,Second Stage of Tertiary Education,Somewhat concerned,0.3912954468932969,2474,24240,0.39104197260019424,0.3915489211863996
2015,Second Stage of Tertiary Education,Not concerned at all,0.4316626628647593,2331,24240,0.43140541393005366,0.43191991179946493
2016,Pre-primary Level,Very concerned,0.17378062631376293,72,23449,0.17281990979339526,0.1747413428341306
2016,Pre-primary Level,Somewhat concerned,0.4942779219695686,154,23449,0.49301030379996763,0.49554554013916957
2016,Pre-primary Level,Not concerned at all,0.3319414517166686,103,23449,0.33074750512570633,0.3331353983076309
2016,Primary Level,Very concerned,0.4636138220698233,198,23449,0.4626135581366274,0.46461408600301923
2016,Primary Level,Somewhat concerned,0.3879748744100684,136,23449,0.3869974480228868,0.38895230079724996
2016,Primary Level,Not concerned at all,0.14841130352010834,62,23449,0.14769821069497316,0.14912439634524352
2016,Lower Secondary Level,Very concerned,0.5240548738023555,1299,23449,0.5236955718437709,0.5244141757609401
2016,Lower Secondary Level,Somewhat concerned,0.34918336212027884,883,23449,0.34884039786807186,0.3495263263724858
2016,Lower Secondary Level,Not concerned at all,0.12676176407736567,350,23449,0.12652240314410776,0.12700112501062358
2016,Upper Secondary Level,Very concerned,0.5394499481883982,5751,23449,0.5392783932024516,0.5396215031743448
2016,Upper Secondary Level,Somewhat concerned,0.34428130063189344,3834,23449,0.3441177678401478,0.3444448334236391
2016,Upper Secondary Level,Not concerned at all,0.11626875117970828,1341,23449,0.11615842439568655,0.11637907796373001
2016,Post-secondary Non-tertiary Level,Very concerned,0.3785593351532179,779,23449,0.3781432299805307,0.3789754403259051
2016,Post-secondary Non-tertiary Level,Somewhat concerned,0.43736343135633643,859,23449,0.43693786085962744,0.4377890018530454
2016,Post-secondary Non-tertiary Level,Not concerned at all,0.1840772334904457,367,23449,0.18374475705842974,0.18440970992246164
2016,First Stage of Tertiary Education,Very concerned,0.4874538408539049,664,23449,0.4869874480251348,0.48792023368267506
2016,First Stage of Tertiary Education,Somewhat concerned,0.3873370425178954,542,23449,0.38688250058787116,0.38779158444791967
2016,First Stage of Tertiary Education,Not concerned at all,0.12520911662819956,195,23449,0.12490030849925575,0.12551792475714338
2016,Second Stage of Tertiary Education,Very concerned,0.29814038616475025,1771,23449,0.29790881091718724,0.29837196141231326
2016,Second Stage of Tertiary Education,Somewhat concerned,0.4730750680132983,2750,23449,0.4728223151932066,0.47332782083339
2016,Second Stage of Tertiary Education,Not concerned at all,0.22878454582195146,1339,23449,0.2285718995320126,0.22899719211189032
2017,Pre-primary Level,Very concerned,0.10428910774693545,63,25781,0.10359558793662907,0.10498262755724183
2017,Pre-primary Level,Somewhat concerned,0.5173302719679034,174,25781,0.5161963988881578,0.5184641450476489
2017,Pre-primary Level,Not concerned at all,0.3783806202851612,172,25781,0.3772801402127117,0.3794811003576106
2017,Primary Level,Very concerned,0.4248695219835863,193,25781,0.4239644529131872,0.4257745910539854
2017,Primary Level,Somewhat concerned,0.3187049747742327,160,25781,0.3178518102798964,0.319558139268569
2017,Primary Level,Not concerned at all,0.25642550324218105,91,25781,0.25562601221421977,0.25722499427014234
2017,Lower Secondary Level,Very concerned,0.4380348098744374,1160,25781,0.43767803145040357,0.4383915882984712
2017,Lower Secondary Level,Somewhat concerned,0.4065551654242332,1097,25781,0.40620195014504434,0.40690838070342206
2017,Lower Secondary Level,Not concerned at all,0.15541002470132947,443,25781,0.15514949812096726,0.1556705512816917
2017,Upper Secondary Level,Very concerned,0.45940372792956874,5399,25781,0.4592313125467935,0.459576143312344
2017,Upper Secondary Level,Somewhat concerned,0.39886586462863094,4844,25781,0.39869645372453366,0.3990352755327282
2017,Upper Secondary Level,Not concerned at all,0.14173040744180032,1753,25781,0.1416097412488539,0.14185107363474675
2017,Post-secondary Non-tertiary Level,Very concerned,0.292376892494225,683,25781,0.29198530246060417,0.2927684825278458
2017,Post-secondary Non-tertiary Level,Somewhat concerned,0.4710949874770021,1022,25781,0.47066525103183715,0.4715247239221671
2017,Post-secondary Non-tertiary Level,Not concerned at all,0.2365281200287729,496,25781,0.23616227511904078,0.23689396493850504
2017,First Stage of Tertiary Education,Very concerned,0.40295954253161786,614,25781,0.40249588611896264,0.4034231989442731
2017,First Stage of Tertiary Education,Somewhat concerned,0.4427997176116618,675,25781,0.4423301771753567,0.4432692580479669
2017,First Stage of Tertiary Education,Not concerned at all,0.15424073985672035,243,25781,0.15389932171180865,0.15458215800163205
2017,Second Stage of Tertiary Education,Very concerned,0.2221504390854898,1504,25781,0.22194214576987772,0.22235873240110185
2017,Second Stage of Tertiary Education,Somewhat concerned,0.4726732973286935,3083,25781,0.4724231335917737,0.47292346106561334
2017,Second Stage of Tertiary Education,Not concerned at all,0.3051762635858167,1912,25781,0.30494552690626103,0.3054070002653723
2018,Pre-primary Level,Very concerned,0.14543011091411784,38,24901,0.14456830647364122,0.14629191535459446
2018,Pre-primary Level,Somewhat concerned,0.37151825511756054,138,24901,0.3703369987037709,0.37269951153135017
2018,Pre-primary Level,Not concerned at all,0.4830516339683217,166,24901,0.48183003648912676,0.4842732314475166
2018,Primary Level,Very concerned,0.3710312297093224,179,24901,0.37015303883992645,0.37190942057871834
2018,Primary Level,Somewhat concerned,0.36655641780232806,188,24901,0.3656804391400381,0.367432396464618
2018,Primary Level,Not concerned at all,0.26241235248834943,113,24901,0.2616125769843385,0.2632121279923604
2018,Lower Secondary Level,Very concerned,0.3650186657531695,983,24901,0.3646680901517926,0.3653692413545464
2018,Lower Secondary Level,Somewhat concerned,0.4426147170714295,1126,24901,0.4422530288671227,0.44297640527573634
2018,Lower Secondary Level,Not concerned at all,0.19236661717540093,574,24901,0.19207959486476017,0.1926536394860417
2018,Upper Secondary Level,Very concerned,0.3862813076823599,4351,24901,0.3861125686086909,0.3864500467560289
2018,Upper Secondary Level,Somewhat concerned,0.42762746776360033,4953,24901,0.4274560123005884,0.4277989232266123
2018,Upper Secondary Level,Not concerned at all,0.18609122455403979,2178,24901,0.18595635002195585,0.18622609908612373
2018,Post-secondary Non-tertiary Level,Very concerned,0.23160914165515822,502,24901,0.23125204551475925,0.2319662377955572
2018,Post-secondary Non-tertiary Level,Somewhat concerned,0.45878195558168133,961,24901,0.4583601566154537,0.45920375454790896
2018,Post-secondary Non-tertiary Level,Not concerned at all,0.3096089027631605,659,24901,0.30921754808975965,0.31000025743656134
2018,First Stage of Tertiary Education,Very concerned,0.33120116610258676,471,24901,0.3307557829480932,0.3316465492570803
2018,First Stage of Tertiary Education,Somewhat concerned,0.4464114665753526,662,24901,0.44594102974154054,0.4468819034091646
2018,First Stage of Tertiary Education,Not concerned at all,0.22238736732206074,316,24901,0.2219938382557575,0.22278089638836399
2018,Second Stage of Tertiary Education,Very concerned,0.16416241831506817,1070,24901,0.1639795629643999,0.16434527366573645
2018,Second Stage of Tertiary Education,Somewhat concerned,0.43960742165630745,2834,24901,0.43936240898197965,0.43985243433063526
2018,Second Stage of Tertiary Education,Not concerned at all,0.3962301600286244,2439,24901,0.3959887144106686,0.3964716056465802
2019,Pre-primary Level,Very concerned,0.10404319212409373,31,25009,0.10329765872892427,0.10478872551926319
2019,Pre-primary Level,Somewhat concerned,0.4097224186067187,134,25009,0.40852156590557753,0.4109232713078599
2019,Pre-primary Level,Not concerned at all,0.4862343892691876,161,25009,0.4850139333948175,0.4874548451435577
2019,Primary Level,Very concerned,0.36590848936297427,146,25009,0.3650440629301553,0.36677291579579324
2019,Primary Level,Somewhat concerned,0.44348644874130655,156,25009,0.4425949024961486,0.4443779949864645
2019,Primary Level,Not concerned at all,0.19060506189571919,78,25009,0.18990018498751635,0.19130993880392202
2019,Lower Secondary Level,Very concerned,0.37394519933824905,877,25009,0.373583626505247,0.3743067721712511
2019,Lower Secondary Level,Somewhat concerned,0.4458141795701232,1028,25009,0.4454427381941527,0.4461856209460937
2019,Lower Secondary Level,Not concerned at all,0.1802406210916277,488,25009,0.1799533743105683,0.1805278678726871
2019,Upper Secondary Level,Very concerned,0.35869737268374946,3934,25009,0.3585300768327179,0.358864668534781
2019,Upper Secondary Level,Somewhat concerned,0.43374415689370627,4761,25009,0.4335712896410108,0.4339170241464017
2019,Upper Secondary Level,Not concerned at all,0.20755847042254422,2389,25009,0.20741700724542267,0.20769993359966576
2019,Post-secondary Non-tertiary Level,Very concerned,0.21083629467410644,480,25009,0.2104954118009439,0.211177177547269
2019,Post-secondary Non-tertiary Level,Somewhat concerned,0.45633205181338904,980,25009,0.455915799850582,0.4567483037761961
2019,Post-secondary Non-tertiary Level,Not concerned at all,0.33283165351250443,703,25009,0.3324378505577411,0.33322545646726776
2019,First Stage of Tertiary Education,Very concerned,0.28927449523389837,486,25009,0.28884793192818803,0.2897010585396087
2019,First Stage of Tertiary Education,Somewhat concerned,0.4552754661752082,746,25009,0.4548069732222383,0.4557439591281781
2019,First Stage of Tertiary Education,Not concerned at all,0.2554500385908935,430,25009,0.2550397613937841,0.2558603157880029
2019,Second Stage of Tertiary Education,Very concerned,0.15281222620556445,1084,25009,0.15263658391133134,0.15298786849979756
2019,Second Stage of Tertiary Education,Somewhat concerned,0.4272860846518257,2988,25009,0.42704460060095856,0.4275275687026929
2019,Second Stage of Tertiary Education,Not concerned at all,0.4199016891426099,2929,25009,0.41966076250404544,0.42014261578117434
2020,Pre-primary Level,Somewhat concerned,0.31944499724186387,109,24774,0.31817808966178013,0.3207119048219476
2020,Pre-primary Level,Not concerned at all,0.6805550027581361,206,24774,0.6792880951780523,0.6818219103382198
2020,Primary Level,Very concerned,0.3295717305644318,131,24774,0.3286816875881684,0.33046177354069517
2020,Primary Level,Somewhat concerned,0.3832047986529547,185,24774,0.3822842519976943,0.3841253453082151
2020,Primary Level,Not concerned at all,0.2872234707826136,172,24774,0.28636673580113836,0.2880802057640889
2020,Lower Secondary Level,Very concerned,0.32144342929243985,733,24774,0.32109567808249045,0.32179118050238925
2020,Lower Secondary Level,Somewhat concerned,0.44048754044020333,1025,24774,0.44011788675636704,0.4408571941240396
2020,Lower Secondary Level,Not concerned at all,0.2380690302673568,681,24774,0.2377519037136861,0.23838615682102748
2020,Upper Secondary Level,Very concerned,0.3278807924541892,3304,24774,0.3277160266619193,0.32804555824645915
2020,Upper Secondary Level,Somewhat concerned,0.43215941264638774,4478,24774,0.43198554406386047,0.432333281228915
2020,Upper Secondary Level,Not concerned at all,0.23995979489942298,2868,24774,0.23980990463218782,0.24010968516665815
2020,Post-secondary Non-tertiary Level,Very concerned,0.1876458141293328,403,24774,0.18732319410271248,0.1879684341559531
2020,Post-secondary Non-tertiary Level,Somewhat concerned,0.41295718872643505,930,24774,0.4125503366157787,0.4133640408370914
2020,Post-secondary Non-tertiary Level,Not concerned at all,0.39939699714423227,926,24774,0.39899228585575636,0.3998017084327082
2020,First Stage of Tertiary Education,Very concerned,0.2767888683567094,394,24774,0.27636696742109795,0.27721076929232086
2020,First Stage of Tertiary Education,Somewhat concerned,0.42502698074674744,624,24774,0.42456082009718416,0.4254931413963107
2020,First Stage of Tertiary Education,Not concerned at all,0.29818415089654315,441,24774,0.2977527733945397,0.2986155283985466
2020,Second Stage of Tertiary Education,Very concerned,0.13009761323989735,941,24774,0.12993540114349303,0.13025982533630168
2020,Second Stage of Tertiary Education,Somewhat concerned,0.3630895327496741,2629,24774,0.3628576548440607,0.3633214106552875
2020,Second Stage of Tertiary Education,Not concerned at all,0.5068128540104285,3594,24774,0.5065717841056293,0.5070539239152277
2021,Pre-primary Level,Somewhat concerned,0.3688824801747959,49,16477,0.3675334294694639,0.37023153088012795
2021,Pre-primary Level,Not concerned at all,0.6311175198252041,123,16477,0.6297684691198722,0.6324665705305361
2021,Primary Level,Very concerned,0.3669258602475359,75,16477,0.36591170886770685,0.3679400116273649
2021,Primary Level,Somewhat concerned,0.3188849566375355,75,16477,0.3179043076354528,0.31986560563961824
2021,Primary Level,Not concerned at all,0.31418918311492855,53,16477,0.31321243154379724,0.31516593468605986
2021,Lower Secondary Level,Very concerned,0.3028163046601094,372,16477,0.3024487627387115,0.30318384658150727
2021,Lower Secondary Level,Somewhat concerned,0.41944778663911375,546,16477,0.41905305381769475,0.41984251946053275
2021,Lower Secondary Level,Not concerned at all,0.2777359087007769,438,16477,0.2773776409878169,0.2780941764137369
2021,Upper Secondary Level,Very concerned,0.29598683301233436,1873,16477,0.2958254759641001,0.29614819006056864
2021,Upper Secondary Level,Somewhat concerned,0.40570036128836995,2770,16477,0.4055267944374014,0.4058739281393385
2021,Upper Secondary Level,Not concerned at all,0.29831280569929564,2284,16477,0.2981510837089915,0.29847452768959976
2021,Post-secondary Non-tertiary Level,Very concerned,0.146212118492617,233,16477,0.14592928329810118,0.14649495368713283
2021,Post-secondary Non-tertiary Level,Somewhat concerned,0.3845435237500303,604,16477,0.38415408586710637,0.38493296163295426
2021,Post-secondary Non-tertiary Level,Not concerned at all,0.46924435775735274,687,16477,0.46884486067551645,0.469643854839189
2021,First Stage of Tertiary Education,Very concerned,0.25722298486832884,231,16477,0.2568073937151913,0.2576385760214664
2021,First Stage of Tertiary Education,Somewhat concerned,0.43414057835789743,434,16477,0.4336693280521508,0.43461182866364406
2021,First Stage of Tertiary Education,Not concerned at all,0.3086364367737737,332,16477,0.30819724012169736,0.3090756334258501
2021,Second Stage of Tertiary Education,Very concerned,0.12713691987881648,629,16477,0.12698147929789413,0.12729236045973882
2021,Second Stage of Tertiary Education,Somewhat concerned,0.34855652073798654,1879,16477,0.3483341741434127,0.34877886733256036
2021,Second Stage of Tertiary Education,Not concerned at all,0.5243065593831969,2790,16477,0.5240735294382053,0.5245395893281886
