year,pgisced97,plj0046,proportion,n,lower_confidence,upper_confidence
2012,in school,Einige Sorgen,0.004232856929435785,40229,0.0035984292193463113,0.0048672846395252595
2012,inadequately,Einige Sorgen,0.00408346197898511,40229,0.0034602838786077844,0.004706640079362436
2012,inadequately,Grosse Sorgen,0.002788705741745929,40229,0.0022733805274668863,0.0033040309560249713
2012,in school,Grosse Sorgen,0.0013943528708729644,40229,0.0010297082518060878,0.001758997489939841
2013,middle vocational,Einige Sorgen,0.22541382667964946,44486,0.22153080747334544,0.22929684588595348
2013,middle vocational,Keine Sorgen,0.14757113491290708,44486,0.1442752337855563,0.15086703604025786
2013,middle vocational,Grosse Sorgen,0.13285729741425945,44486,0.12970314709943528,0.1360114477290836
2013,higher education,Keine Sorgen,0.13036892783728227,44486,0.12723997538275456,0.13349788029180998
2013,higher education,Einige Sorgen,0.0831980958563237,44486,0.08063161021243555,0.08576458150021186
2013,general elemantary,Einige Sorgen,0.04268094774423888,44486,0.04080254042870212,0.044559355059775645
2013,higher vocational,Einige Sorgen,0.0312669046846262,44486,0.02964961094305399,0.03288419842619841
2013,general elemantary,Keine Sorgen,0.029968624905333766,44486,0.028384203535295697,0.03155304627537183
2013,vocational + Abi,Keine Sorgen,0.027426160337552744,44486,0.02590845245487488,0.02894386822023061
2013,higher education,Grosse Sorgen,0.02699340041112193,44486,0.025487379215822382,0.028499421606421476
2013,general elemantary,Grosse Sorgen,0.026236070539868008,44486,0.02475074848700404,0.027721392592731976
2013,higher vocational,Keine Sorgen,0.02526236070539868,44486,0.02380413339779517,0.026720588013002193
2013,vocational + Abi,Einige Sorgen,0.022990371091636916,44486,0.021597641493606115,0.024383100689667717
2013,higher vocational,Grosse Sorgen,0.014822027480255328,44486,0.013699090081147081,0.015944964879363574
2013,vocational + Abi,Grosse Sorgen,0.008763388510223954,44486,0.007897286408016858,0.00962949061243105
2013,in school,Keine Sorgen,0.008168343611381586,44486,0.007331912121557625,0.009004775101205547
2013,in school,Einige Sorgen,0.004111219301092719,44486,0.0035166052956492914,0.004705833306536146
2013,inadequately,Keine Sorgen,0.0036784593746619063,44486,0.0031158886419852274,0.004241030107338585
2013,inadequately,Einige Sorgen,0.0034620794114465,44486,0.0029162463722966388,0.004007912450596361
2013,inadequately,Grosse Sorgen,0.002975224494211836,44486,0.0024691001370079624,0.003481348851415709
2013,in school,Grosse Sorgen,0.0017851346965271017,44486,0.0013928585461195529,0.0021774108469346503
2014,middle vocational,Einige Sorgen,0.20995399414470933,38694,0.20589589625304383,0.21401209203637483
2014,middle vocational,Grosse Sorgen,0.1476369719782518,38694,0.14410234063599656,0.15117160332050703
2014,higher education,Keine Sorgen,0.1191969887076537,38694,0.1159684477892436,0.1224255296260638
2014,middle vocational,Keine Sorgen,0.11604121516292157,38694,0.1128499977002742,0.11923243262556894
2014,higher education,Einige Sorgen,0.08665069769210296,38694,0.08384759673086073,0.08945379865334518
2014,general elemantary,Einige Sorgen,0.050606440819740695,38694,0.048422402291892666,0.05279047934758872
2014,general elemantary,Grosse Sorgen,0.036652598760503405,38694,0.034780287242054966,0.03852491027895184
2014,vocational + Abi,Einige Sorgen,0.033154632903691875,38694,0.03137067385913406,0.03493859194824969
2014,higher education,Grosse Sorgen,0.02988479525493327,38694,0.028188228096684285,0.03158136241318226
2014,general elemantary,Keine Sorgen,0.029656667046880348,38694,0.02796638903663013,0.031346945057130565
2014,vocational + Abi,Keine Sorgen,0.029200410630774495,38694,0.027522790885491755,0.030878030376057235
2014,higher vocational,Einige Sorgen,0.027299342230333448,38694,0.02567566405198077,0.028923020408686124
2014,higher vocational,Keine Sorgen,0.018516406220295805,38694,0.01717316463108211,0.0198596478095095
2014,vocational + Abi,Grosse Sorgen,0.015132504467510742,38694,0.013916098435103455,0.01634891049991803
2014,higher vocational,Grosse Sorgen,0.01471426941941371,38694,0.013514536139371085,0.015914002699456337
2014,in school,Keine Sorgen,0.008516786433975895,38694,0.007601167385585453,0.009432405482366337
2014,inadequately,Einige Sorgen,0.007224059921675982,38694,0.006380238494409357,0.008067881348942606
2014,inadequately,Keine Sorgen,0.0059693547773848905,38694,0.00520182039347934,0.006736889161290441
2014,in school,Einige Sorgen,0.005817269305349607,38694,0.005059517551947871,0.006575021058751343
2014,inadequately,Grosse Sorgen,0.005665183833314323,38694,0.004917345738318345,0.006413021928310301
2014,in school,Grosse Sorgen,0.002509410288582183,38694,0.0020108995724605005,0.0030079210047038655
2015,middle vocational,Einige Sorgen,0.203803787284954,38036,0.19975546731501517,0.2078521072548928
2015,middle vocational,Grosse Sorgen,0.18375345517554353,38036,0.1798613274217278,0.18764558292935926
2015,higher education,Einige Sorgen,0.10206691695201947,38036,0.09902446914481378,0.10510936475922517
2015,higher education,Keine Sorgen,0.09616733363587607,38036,0.09320443730479154,0.0991302299669606
2015,middle vocational,Keine Sorgen,0.08969016873633401,38036,0.0868185572020693,0.09256178027059872
2015,general elemantary,Einige Sorgen,0.04496885185032386,38036,0.04288616814227388,0.04705153555837383
2015,higher education,Grosse Sorgen,0.042576013861958,38036,0.040546961273641345,0.04460506645027466
2015,general elemantary,Grosse Sorgen,0.040595734147448326,38036,0.038612382713827303,0.04257908558106935
2015,vocational + Abi,Einige Sorgen,0.036016337307644704,38036,0.03414374488655891,0.037888929728730494
2015,higher vocational,Einige Sorgen,0.02755889269359297,38036,0.02591368326985349,0.02920410211733245
2015,vocational + Abi,Keine Sorgen,0.023062007508560585,38036,0.02155352351494655,0.02457049150217462
2015,general elemantary,Keine Sorgen,0.022855728371632494,38036,0.021353847347251348,0.02435760939601364
2015,vocational + Abi,Grosse Sorgen,0.020957960311894053,38036,0.019518386859456047,0.02239753376433206
2015,higher vocational,Grosse Sorgen,0.01988530879986798,38036,0.01848229070802106,0.021288326891714903
2015,higher vocational,Keine Sorgen,0.015182144477907505,38036,0.013953282324388555,0.016411006631426455
2015,in school,Keine Sorgen,0.00672469986385577,38036,0.005903346721840902,0.007546053005870638
2015,inadequately,Grosse Sorgen,0.00647716489954206,38036,0.005670969982707862,0.007283359816376259
2015,inadequately,Einige Sorgen,0.005899583316143406,38036,0.005129948954469129,0.006669217677817682
2015,in school,Einige Sorgen,0.0051569784232022775,38036,0.004437142380823427,0.005876814465581128
2015,inadequately,Keine Sorgen,0.00416683856594744,38036,0.003519464523456006,0.004814212608438874
2015,in school,Grosse Sorgen,0.002434093815751475,38036,0.0019388738937830545,0.002929313737719896
2016,middle vocational,Grosse Sorgen,0.24525566122222697,41132,0.2410977461886634,0.24941357625579055
2016,middle vocational,Einige Sorgen,0.16350377414815132,41132,0.15992971248040977,0.16707783581589286
2016,higher education,Einige Sorgen,0.11727579001236726,41132,0.11416634514881566,0.12038523487591887
2016,higher education,Grosse Sorgen,0.07552560876796452,41132,0.07297196262191687,0.07807925491401217
2016,middle vocational,Keine Sorgen,0.05718793978421255,41132,0.05494389795461904,0.059431981613806056
2016,higher education,Keine Sorgen,0.05710264830056719,41132,0.05486017907905276,0.05934511752208162
2016,general elemantary,Grosse Sorgen,0.05539681862766003,41132,0.05318610101135911,0.05760753624396095
2016,general elemantary,Einige Sorgen,0.037656190029425565,41132,0.03581647958116986,0.03949590047768127
2016,vocational + Abi,Einige Sorgen,0.03663269222568127,41132,0.03481719107490986,0.03844819337645267
2016,vocational + Abi,Grosse Sorgen,0.03322103287986695,41132,0.031489079011844986,0.03495298674788891
2016,higher vocational,Grosse Sorgen,0.028316772570258858,41132,0.026713710319802624,0.029919834820715092
2016,higher vocational,Einige Sorgen,0.023113992067892022,41132,0.021661794910413586,0.024566189225370457
2016,vocational + Abi,Keine Sorgen,0.015650987248923196,41132,0.01445145595748486,0.01685051854036153
2016,general elemantary,Keine Sorgen,0.014926009637937651,41132,0.013754158508978135,0.01609786076689717
2016,inadequately,Grosse Sorgen,0.008443856880890444,41132,0.007559565800622631,0.009328147961158256
2016,higher vocational,Keine Sorgen,0.008315919655422405,41132,0.00743829670682545,0.00919354260401936
2016,in school,Einige Sorgen,0.006567444240692567,41132,0.005786835250020965,0.007348053231364169
2016,inadequately,Einige Sorgen,0.005799820887884345,41132,0.005065965702672913,0.006533676073095776
2016,in school,Keine Sorgen,0.004392511407735938,41132,0.003753414547271737,0.005031608268200138
2016,in school,Grosse Sorgen,0.0030704934112328885,41132,0.0025358029114090253,0.003605183911056752
2016,inadequately,Keine Sorgen,0.0026440359930060982,41132,0.0021477580954203197,0.0031403138905918768
2017,middle vocational,Grosse Sorgen,0.20941778829370467,45410,0.205675298506337,0.21316027808107232
2017,middle vocational,Einige Sorgen,0.1878903068150964,45410,0.18429745045057103,0.19148316317962175
2017,higher education,Einige Sorgen,0.11958418990729607,45410,0.11659976181221149,0.12256861800238064
2017,higher education,Keine Sorgen,0.07416314340017843,45410,0.07175300702306263,0.07657327977729424
2017,middle vocational,Keine Sorgen,0.06799581086846902,45410,0.06568038793122888,0.07031123380570917
2017,higher education,Grosse Sorgen,0.05833753539428261,45410,0.05618176755406181,0.06049330323450341
2017,general elemantary,Grosse Sorgen,0.04499437570303712,45410,0.04308776336005016,0.04690098804602408
2017,general elemantary,Einige Sorgen,0.042550715643303205,45410,0.04069422978996257,0.04440720149664384
2017,vocational + Abi,Einige Sorgen,0.03964159652457236,45410,0.03784697629337873,0.04143621675576599
2017,vocational + Abi,Grosse Sorgen,0.026492378107908925,45410,0.02501527616000522,0.02796948005581263
2017,higher vocational,Einige Sorgen,0.026182072068577634,45410,0.024713412259699592,0.027650731877455675
2017,higher vocational,Grosse Sorgen,0.023815988518676546,45410,0.022413560849214167,0.025218416188138925
2017,vocational + Abi,Keine Sorgen,0.01923897443854001,45410,0.01797553951096596,0.02050240936611406
2017,general elemantary,Keine Sorgen,0.01718319692797021,45410,0.015987919851357283,0.018378474004583135
2017,higher vocational,Keine Sorgen,0.009425545944687948,45410,0.008536801007699674,0.010314290881676222
2017,inadequately,Grosse Sorgen,0.007486133198867383,45410,0.006693308106047436,0.00827895829168733
2017,in school,Einige Sorgen,0.006749156355455568,45410,0.005996087760986982,0.007502224949924153
2017,in school,Keine Sorgen,0.006671579845622746,45410,0.00592282250167496,0.007420337189570532
2017,inadequately,Einige Sorgen,0.0062061207866258095,45410,0.005483785899005281,0.006928455674246338
2017,inadequately,Keine Sorgen,0.0035297311973934292,45410,0.002984245572930473,0.0040752168218563855
2017,in school,Grosse Sorgen,0.0024436600597339125,45410,0.001989541311298284,0.002897778808169541
2018,middle vocational,Einige Sorgen,0.19890767439058674,43121,0.1951399535715438,0.20267539520962968
2018,middle vocational,Grosse Sorgen,0.17473193847636642,43121,0.1711477129713712,0.17831616398136163
2018,higher education,Einige Sorgen,0.11381069033372154,43121,0.11081314029490143,0.11680824037254166
2018,higher education,Keine Sorgen,0.09794787357937432,43121,0.09514227855438065,0.10075346860436799
2018,middle vocational,Keine Sorgen,0.08746636681257781,43121,0.0847997743751395,0.09013295925001613
2018,general elemantary,Einige Sorgen,0.04521906750732902,43121,0.043257856467716904,0.04718027854694114
2018,higher education,Grosse Sorgen,0.04297016184088993,43121,0.041056091502030226,0.04488423217974963
2018,general elemantary,Grosse Sorgen,0.03947632625195775,43121,0.03763837469339783,0.04131427781051768
2018,vocational + Abi,Einige Sorgen,0.03859282759728525,43121,0.036774723950119624,0.04041093124445088
2018,higher vocational,Einige Sorgen,0.026585277699690775,43121,0.02506689511043126,0.02810366028895029
2018,vocational + Abi,Keine Sorgen,0.02646480061041725,43121,0.024949768624586855,0.027979832596247648
2018,general elemantary,Keine Sorgen,0.023051283081000764,43121,0.02163485315152676,0.02446771301047477
2018,vocational + Abi,Grosse Sorgen,0.020159832938436206,43121,0.018833255083337327,0.021486410793535086
2018,higher vocational,Grosse Sorgen,0.018914903015943136,43121,0.017629121855166748,0.020200684176719524
2018,higher vocational,Keine Sorgen,0.012690253403477772,43121,0.011633743630412632,0.013746763176542913
2018,inadequately,Einige Sorgen,0.007549897594474117,43121,0.006732870365662525,0.00836692482328571
2018,inadequately,Grosse Sorgen,0.007188466326653548,43121,0.006391090275476905,0.00798584237783019
2018,in school,Keine Sorgen,0.006666398939801615,43121,0.005898321741496374,0.007434476138106856
2018,in school,Einige Sorgen,0.005541946106582065,43121,0.004841239772766239,0.006242652440397891
2018,inadequately,Keine Sorgen,0.004537970362636039,43121,0.0039035825418635628,0.005172358183408515
2018,in school,Grosse Sorgen,0.0015260431307979599,43121,0.0011576059636335125,0.0018944802979624072
2019,middle vocational,Einige Sorgen,0.19037146627214202,42417,0.1866352678988304,0.19410766464545365
2019,middle vocational,Grosse Sorgen,0.15730337078651685,42417,0.15383847051021987,0.16076827106281383
2019,higher education,Einige Sorgen,0.11947698828421768,42417,0.11639025869391889,0.12256371787451648
2019,higher education,Keine Sorgen,0.11711783757847175,42417,0.11405764335816654,0.12017803179877695
2019,middle vocational,Keine Sorgen,0.09552561078011916,42417,0.09272827793044255,0.09832294362979577
2019,higher education,Grosse Sorgen,0.04334439601743372,42417,0.04140650038227917,0.04528229165258827
2019,general elemantary,Einige Sorgen,0.041105202127234196,42417,0.03921581926354535,0.04299458499092304
2019,vocational + Abi,Einige Sorgen,0.03918589307849174,42417,0.037339302324186606,0.041032483832796875
2019,general elemantary,Grosse Sorgen,0.0350673757447319,42417,0.03331677856200711,0.036817972927456685
2019,higher vocational,Einige Sorgen,0.029829261465872284,42417,0.02821031893282038,0.03144820399892419
2019,vocational + Abi,Keine Sorgen,0.028109880443040504,42417,0.02653689689799219,0.02968286398808882
2019,general elemantary,Keine Sorgen,0.019512975328881604,42417,0.018196633233418313,0.020829317424344896
2019,higher vocational,Grosse Sorgen,0.019433004118517335,42417,0.018119308643785574,0.020746699593249096
2019,vocational + Abi,Grosse Sorgen,0.019193090487424527,42417,0.017887369723294202,0.020498811251554852
2019,higher vocational,Keine Sorgen,0.017193810228317806,42417,0.015956706536940965,0.018430913919694647
2019,in school,Keine Sorgen,0.006437682434323643,42417,0.005676570682906798,0.007198794185740489
2019,inadequately,Einige Sorgen,0.006237754408412972,42417,0.0054884789996177226,0.006987029817208221
2019,inadequately,Grosse Sorgen,0.005837898356591627,42417,0.005112890082268389,0.006562906630914865
2019,in school,Einige Sorgen,0.005358071094406014,42417,0.004663328839173871,0.006052813349638158
2019,inadequately,Keine Sorgen,0.003118877204206486,42417,0.002588228728675989,0.0036495256797369827
2019,in school,Grosse Sorgen,0.0012395537606461674,42417,0.0009047044202635632,0.0015744031010287715
2020,middle vocational,Einige Sorgen,0.18054267628915857,42741,0.17689608709814894,0.1841892654801682
2020,higher education,Keine Sorgen,0.14490182639196872,42741,0.14156465393120862,0.14823899885272881
2020,middle vocational,Grosse Sorgen,0.13320969237592226,42741,0.12998818842916407,0.13643119632268044
2020,middle vocational,Keine Sorgen,0.11563117364834899,42741,0.11259946186693057,0.11866288542976741
2020,higher education,Einige Sorgen,0.10599524251098658,42741,0.10307682895984303,0.10891365606213012
2020,general elemantary,Einige Sorgen,0.041325646091198646,42741,0.03943861475294073,0.043212677429456565
2020,higher education,Grosse Sorgen,0.03793895899689554,42741,0.03612771169735734,0.03975020629643374
2020,vocational + Abi,Einige Sorgen,0.03749546425835584,42741,0.03569441955754663,0.039296508959165054
2020,vocational + Abi,Keine Sorgen,0.03733419344434141,42741,0.035536875577316475,0.03913151131136635
2020,general elemantary,Grosse Sorgen,0.029552876668144983,42741,0.027947342505170086,0.03115841083111988
2020,general elemantary,Keine Sorgen,0.027456356085957343,42741,0.02590714808557233,0.029005564086342358
2020,higher vocational,Einige Sorgen,0.025158246986251662,42741,0.0236735392173098,0.026642954755193526
2020,higher vocational,Keine Sorgen,0.01778010724509132,42741,0.016527239343618688,0.01903297514656395
2020,vocational + Abi,Grosse Sorgen,0.0162480345119542,42741,0.015049427111445421,0.01744664191246298
2020,higher vocational,Grosse Sorgen,0.015885175180421724,42741,0.014699808751842592,0.017070541609000855
2020,in school,Keine Sorgen,0.008305446921743337,42741,0.0074450393980989025,0.009165854445387771
2020,inadequately,Einige Sorgen,0.007458775148167561,42741,0.006643053916237603,0.008274496380097519
2020,inadequately,Keine Sorgen,0.006934645002620651,42741,0.006147898602985721,0.007721391402255581
2020,inadequately,Grosse Sorgen,0.005281619158972705,42741,0.004594444169301017,0.005968794148644393
2020,in school,Einige Sorgen,0.004394629681893319,42741,0.0037675272435265753,0.005021732120260063
2020,in school,Grosse Sorgen,0.0011692134016046446,42741,0.0008452271478414984,0.0014931996553677908
2021,higher education,Keine Sorgen,0.16916267507427393,27598,0.1647395671357665,0.17358578301278135
2021,middle vocational,Einige Sorgen,0.16795003941065906,27598,0.16353959834279524,0.17236048047852287
2021,middle vocational,Keine Sorgen,0.1384829927848178,27598,0.1344078069865203,0.14255817858311529
2021,higher education,Einige Sorgen,0.11392712059661675,27598,0.110178551256065,0.1176756899371685
2021,middle vocational,Grosse Sorgen,0.11356332989753229,27598,0.10981998207779904,0.11730667771726554
2021,vocational + Abi,Keine Sorgen,0.04165403504517068,27598,0.039296777879707576,0.04401129221063378
2021,higher education,Grosse Sorgen,0.038137391620687563,27598,0.03587769945175357,0.040397083789621556
2021,vocational + Abi,Einige Sorgen,0.036621597041168984,27598,0.03440552252769802,0.03883767155463995
2021,general elemantary,Einige Sorgen,0.03310495361668587,27598,0.03099412280127648,0.035215784432095255
2021,general elemantary,Keine Sorgen,0.026556721033165587,27598,0.024659753851706705,0.02845368821462447
2021,higher vocational,Einige Sorgen,0.026314193900442612,27598,0.02442567332411978,0.028202714476765443
2021,general elemantary,Grosse Sorgen,0.022555023343236523,27598,0.020803221148320172,0.024306825538152874
2021,higher vocational,Keine Sorgen,0.02012975201600679,27598,0.018472758670822244,0.021786745361191337
2021,vocational + Abi,Grosse Sorgen,0.0141272054811132,27598,0.012734831694886066,0.015519579267340334
2021,higher vocational,Grosse Sorgen,0.014005941914751713,27598,0.012619471599826312,0.015392412229677114
2021,in school,Keine Sorgen,0.007457709331231432,27598,0.006442642813568777,0.008472775848894087
2021,inadequately,Einige Sorgen,0.004547383738555751,27598,0.0037535887283858442,0.005341178748725657
2021,inadequately,Grosse Sorgen,0.004547383738555751,27598,0.0037535887283858442,0.005341178748725657
2021,inadequately,Keine Sorgen,0.0032134845085793973,27598,0.002545745960264241,0.003881223056894554
2021,in school,Einige Sorgen,0.002970957375856424,27598,0.002328832667779505,0.0036130820839333426
2021,in school,Grosse Sorgen,0.0009701085308918935,27598,0.0006028121328289422,0.0013374049289548448
