year,pgisced97,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,First Stage of Tertiary Education,Somewhat concerned,0.42732,718,26302,0.42686,0.42779
2014,First Stage of Tertiary Education,Not concerned at all,0.30998,487,26302,0.30955,0.31042
2014,Second Stage of Tertiary Education,Very concerned,0.12482,786,26302,0.12465,0.12499
2014,Second Stage of Tertiary Education,Somewhat concerned,0.35367,2279,26302,0.35342,0.35392
2014,Second Stage of Tertiary Education,Not concerned at all,0.52151,3135,26302,0.52125,0.52177
2015,Pre-primary Level,Very concerned,0.15539,59,24240,0.15450,0.15628
2015,Pre-primary Level,Somewhat concerned,0.43939,125,24240,0.43817,0.44061
2015,Pre-primary Level,Not concerned at all,0.40522,163,24240,0.40402,0.40643
2015,Primary Level,Very concerned,0.42474,157,24240,0.42374,0.42574
2015,Primary Level,Somewhat concerned,0.30152,143,24240,0.30059,0.30244
2015,Primary Level,Not concerned at all,0.27374,101,24240,0.27284,0.27464
2015,Lower Secondary Level,Very concerned,0.40372,984,24240,0.40336,0.40408
2015,Lower Secondary Level,Somewhat concerned,0.40298,1090,24240,0.40262,0.40334
2015,Lower Secondary Level,Not concerned at all,0.19330,555,24240,0.19301,0.19359
2015,Upper Secondary Level,Very concerned,0.38825,4454,24240,0.38809,0.38842
2015,Upper Secondary Level,Somewhat concerned,0.42971,4940,24240,0.42953,0.42988
2015,Upper Secondary Level,Not concerned at all,0.18204,2174,24240,0.18191,0.18217
2015,Post-secondary Non-tertiary Level,Very concerned,0.24879,508,24240,0.24840,0.24918
2015,Post-secondary Non-tertiary Level,Somewhat concerned,0.45129,873,24240,0.45084,0.45174
2015,Post-secondary Non-tertiary Level,Not concerned at all,0.29992,559,24240,0.29951,0.30034
2015,First Stage of Tertiary Education,Very concerned,0.31224,482,24240,0.31181,0.31267
2015,First Stage of Tertiary Education,Somewhat concerned,0.44010,668,24240,0.43963,0.44056
2015,First Stage of Tertiary Education,Not concerned at all,0.24766,368,24240,0.24726,0.24806
2015,Second Stage of Tertiary Education,Very concerned,0.17704,1032,24240,0.17684,0.17724
2015,Second Stage of Tertiary Education,Somewhat concerned,0.39130,2474,24240,0.39104,0.39155
2015,Second Stage of Tertiary Education,Not concerned at all,0.43166,2331,24240,0.43141,0.43192
2016,Pre-primary Level,Very concerned,0.17378,72,23449,0.17282,0.17474
2016,Pre-primary Level,Somewhat concerned,0.49428,154,23449,0.49301,0.49555
2016,Pre-primary Level,Not concerned at all,0.33194,103,23449,0.33075,0.33314
2016,Primary Level,Very concerned,0.46361,198,23449,0.46261,0.46461
2016,Primary Level,Somewhat concerned,0.38797,136,23449,0.38700,0.38895
2016,Primary Level,Not concerned at all,0.14841,62,23449,0.14770,0.14912
2016,Lower Secondary Level,Very concerned,0.52405,1299,23449,0.52370,0.52441
2016,Lower Secondary Level,Somewhat concerned,0.34918,883,23449,0.34884,0.34953
2016,Lower Secondary Level,Not concerned at all,0.12676,350,23449,0.12652,0.12700
2016,Upper Secondary Level,Very concerned,0.53945,5751,23449,0.53928,0.53962
2016,Upper Secondary Level,Somewhat concerned,0.34428,3834,23449,0.34412,0.34444
2016,Upper Secondary Level,Not concerned at all,0.11627,1341,23449,0.11616,0.11638
2016,Post-secondary Non-tertiary Level,Very concerned,0.37856,779,23449,0.37814,0.37898
2016,Post-secondary Non-tertiary Level,Somewhat concerned,0.43736,859,23449,0.43694,0.43779
2016,Post-secondary Non-tertiary Level,Not concerned at all,0.18408,367,23449,0.18374,0.18441
2016,First Stage of Tertiary Education,Very concerned,0.48745,664,23449,0.48699,0.48792
2016,First Stage of Tertiary Education,Somewhat concerned,0.38734,542,23449,0.38688,0.38779
2016,First Stage of Tertiary Education,Not concerned at all,0.12521,195,23449,0.12490,0.12552
2016,Second Stage of Tertiary Education,Very concerned,0.29814,1771,23449,0.29791,0.29837
2016,Second Stage of Tertiary Education,Somewhat concerned,0.47308,2750,23449,0.47282,0.47333
2016,Second Stage of Tertiary Education,Not concerned at all,0.22878,1339,23449,0.22857,0.22900
2017,Pre-primary Level,Very concerned,0.10429,63,25781,0.10360,0.10498
2017,Pre-primary Level,Somewhat concerned,0.51733,174,25781,0.51620,0.51846
2017,Pre-primary Level,Not concerned at all,0.37838,172,25781,0.37728,0.37948
2017,Primary Level,Very concerned,0.42487,193,25781,0.42396,0.42577
2017,Primary Level,Somewhat concerned,0.31870,160,25781,0.31785,0.31956
2017,Primary Level,Not concerned at all,0.25643,91,25781,0.25563,0.25722
2017,Lower Secondary Level,Very concerned,0.43803,1160,25781,0.43768,0.43839
2017,Lower Secondary Level,Somewhat concerned,0.40656,1097,25781,0.40620,0.40691
2017,Lower Secondary Level,Not concerned at all,0.15541,443,25781,0.15515,0.15567
2017,Upper Secondary Level,Very concerned,0.45940,5399,25781,0.45923,0.45958
2017,Upper Secondary Level,Somewhat concerned,0.39887,4844,25781,0.39870,0.39904
2017,Upper Secondary Level,Not concerned at all,0.14173,1753,25781,0.14161,0.14185
2017,Post-secondary Non-tertiary Level,Very concerned,0.29238,683,25781,0.29199,0.29277
2017,Post-secondary Non-tertiary Level,Somewhat concerned,0.47109,1022,25781,0.47067,0.47152
2017,Post-secondary Non-tertiary Level,Not concerned at all,0.23653,496,25781,0.23616,0.23689
2017,First Stage of Tertiary Education,Very concerned,0.40296,614,25781,0.40250,0.40342
2017,First Stage of Tertiary Education,Somewhat concerned,0.44280,675,25781,0.44233,0.44327
2017,First Stage of Tertiary Education,Not concerned at all,0.15424,243,25781,0.15390,0.15458
2017,Second Stage of Tertiary Education,Very concerned,0.22215,1504,25781,0.22194,0.22236
2017,Second Stage of Tertiary Education,Somewhat concerned,0.47267,3083,25781,0.47242,0.47292
2017,Second Stage of Tertiary Education,Not concerned at all,0.30518,1912,25781,0.30495,0.30541
2018,Pre-primary Level,Very concerned,0.14543,38,24901,0.14457,0.14629
2018,Pre-primary Level,Somewhat concerned,0.37152,138,24901,0.37034,0.37270
2018,Pre-primary Level,Not concerned at all,0.48305,166,24901,0.48183,0.48427
2018,Primary Level,Very concerned,0.37103,179,24901,0.37015,0.37191
2018,Primary Level,Somewhat concerned,0.36656,188,24901,0.36568,0.36743
2018,Primary Level,Not concerned at all,0.26241,113,24901,0.26161,0.26321
2018,Lower Secondary Level,Very concerned,0.36502,983,24901,0.36467,0.36537
2018,Lower Secondary Level,Somewhat concerned,0.44261,1126,24901,0.44225,0.44298
2018,Lower Secondary Level,Not concerned at all,0.19237,574,24901,0.19208,0.19265
2018,Upper Secondary Level,Very concerned,0.38628,4351,24901,0.38611,0.38645
2018,Upper Secondary Level,Somewhat concerned,0.42763,4953,24901,0.42746,0.42780
2018,Upper Secondary Level,Not concerned at all,0.18609,2178,24901,0.18596,0.18623
2018,Post-secondary Non-tertiary Level,Very concerned,0.23161,502,24901,0.23125,0.23197
2018,Post-secondary Non-tertiary Level,Somewhat concerned,0.45878,961,24901,0.45836,0.45920
2018,Post-secondary Non-tertiary Level,Not concerned at all,0.30961,659,24901,0.30922,0.31000
2018,First Stage of Tertiary Education,Very concerned,0.33120,471,24901,0.33076,0.33165
2018,First Stage of Tertiary Education,Somewhat concerned,0.44641,662,24901,0.44594,0.44688
2018,First Stage of Tertiary Education,Not concerned at all,0.22239,316,24901,0.22199,0.22278
2018,Second Stage of Tertiary Education,Very concerned,0.16416,1070,24901,0.16398,0.16435
2018,Second Stage of Tertiary Education,Somewhat concerned,0.43961,2834,24901,0.43936,0.43985
2018,Second Stage of Tertiary Education,Not concerned at all,0.39623,2439,24901,0.39599,0.39647
2019,Pre-primary Level,Very concerned,0.10404,31,25009,0.10330,0.10479
2019,Pre-primary Level,Somewhat concerned,0.40972,134,25009,0.40852,0.41092
2019,Pre-primary Level,Not concerned at all,0.48623,161,25009,0.48501,0.48745
2019,Primary Level,Very concerned,0.36591,146,25009,0.36504,0.36677
2019,Primary Level,Somewhat concerned,0.44349,156,25009,0.44259,0.44438
2019,Primary Level,Not concerned at all,0.19061,78,25009,0.18990,0.19131
2019,Lower Secondary Level,Very concerned,0.37395,877,25009,0.37358,0.37431
2019,Lower Secondary Level,Somewhat concerned,0.44581,1028,25009,0.44544,0.44619
2019,Lower Secondary Level,Not concerned at all,0.18024,488,25009,0.17995,0.18053
2019,Upper Secondary Level,Very concerned,0.35870,3934,25009,0.35853,0.35886
2019,Upper Secondary Level,Somewhat concerned,0.43374,4761,25009,0.43357,0.43392
2019,Upper Secondary Level,Not concerned at all,0.20756,2389,25009,0.20742,0.20770
2019,Post-secondary Non-tertiary Level,Very concerned,0.21084,480,25009,0.21050,0.21118
2019,Post-secondary Non-tertiary Level,Somewhat concerned,0.45633,980,25009,0.45592,0.45675
2019,Post-secondary Non-tertiary Level,Not concerned at all,0.33283,703,25009,0.33244,0.33323
2019,First Stage of Tertiary Education,Very concerned,0.28927,486,25009,0.28885,0.28970
2019,First Stage of Tertiary Education,Somewhat concerned,0.45528,746,25009,0.45481,0.45574
2019,First Stage of Tertiary Education,Not concerned at all,0.25545,430,25009,0.25504,0.25586
2019,Second Stage of Tertiary Education,Very concerned,0.15281,1084,25009,0.15264,0.15299
2019,Second Stage of Tertiary Education,Somewhat concerned,0.42729,2988,25009,0.42704,0.42753
2019,Second Stage of Tertiary Education,Not concerned at all,0.41990,2929,25009,0.41966,0.42014
2020,Pre-primary Level,Somewhat concerned,0.31944,109,24774,0.31818,0.32071
2020,Pre-primary Level,Not concerned at all,0.68056,206,24774,0.67929,0.68182
2020,Primary Level,Very concerned,0.32957,131,24774,0.32868,0.33046
2020,Primary Level,Somewhat concerned,0.38320,185,24774,0.38228,0.38413
2020,Primary Level,Not concerned at all,0.28722,172,24774,0.28637,0.28808
2020,Lower Secondary Level,Very concerned,0.32144,733,24774,0.32110,0.32179
2020,Lower Secondary Level,Somewhat concerned,0.44049,1025,24774,0.44012,0.44086
2020,Lower Secondary Level,Not concerned at all,0.23807,681,24774,0.23775,0.23839
2020,Upper Secondary Level,Very concerned,0.32788,3304,24774,0.32772,0.32805
2020,Upper Secondary Level,Somewhat concerned,0.43216,4478,24774,0.43199,0.43233
2020,Upper Secondary Level,Not concerned at all,0.23996,2868,24774,0.23981,0.24011
2020,Post-secondary Non-tertiary Level,Very concerned,0.18765,403,24774,0.18732,0.18797
2020,Post-secondary Non-tertiary Level,Somewhat concerned,0.41296,930,24774,0.41255,0.41336
2020,Post-secondary Non-tertiary Level,Not concerned at all,0.39940,926,24774,0.39899,0.39980
2020,First Stage of Tertiary Education,Very concerned,0.27679,394,24774,0.27637,0.27721
2020,First Stage of Tertiary Education,Somewhat concerned,0.42503,624,24774,0.42456,0.42549
2020,First Stage of Tertiary Education,Not concerned at all,0.29818,441,24774,0.29775,0.29862
2020,Second Stage of Tertiary Education,Very concerned,0.13010,941,24774,0.12994,0.13026
2020,Second Stage of Tertiary Education,Somewhat concerned,0.36309,2629,24774,0.36286,0.36332
2020,Second Stage of Tertiary Education,Not concerned at all,0.50681,3594,24774,0.50657,0.50705
2021,Pre-primary Level,Somewhat concerned,0.36888,49,16477,0.36753,0.37023
2021,Pre-primary Level,Not concerned at all,0.63112,123,16477,0.62977,0.63247
2021,Primary Level,Very concerned,0.36693,75,16477,0.36591,0.36794
2021,Primary Level,Somewhat concerned,0.31888,75,16477,0.31790,0.31987
2021,Primary Level,Not concerned at all,0.31419,53,16477,0.31321,0.31517
2021,Lower Secondary Level,Very concerned,0.30282,372,16477,0.30245,0.30318
2021,Lower Secondary Level,Somewhat concerned,0.41945,546,16477,0.41905,0.41984
2021,Lower Secondary Level,Not concerned at all,0.27774,438,16477,0.27738,0.27809
2021,Upper Secondary Level,Very concerned,0.29599,1873,16477,0.29583,0.29615
2021,Upper Secondary Level,Somewhat concerned,0.40570,2770,16477,0.40553,0.40587
2021,Upper Secondary Level,Not concerned at all,0.29831,2284,16477,0.29815,0.29847
2021,Post-secondary Non-tertiary Level,Very concerned,0.14621,233,16477,0.14593,0.14649
2021,Post-secondary Non-tertiary Level,Somewhat concerned,0.38454,604,16477,0.38415,0.38493
2021,Post-secondary Non-tertiary Level,Not concerned at all,0.46924,687,16477,0.46884,0.46964
2021,First Stage of Tertiary Education,Very concerned,0.25722,231,16477,0.25681,0.25764
2021,First Stage of Tertiary Education,Somewhat concerned,0.43414,434,16477,0.43367,0.43461
2021,First Stage of Tertiary Education,Not concerned at all,0.30864,332,16477,0.30820,0.30908
2021,Second Stage of Tertiary Education,Very concerned,0.12714,629,16477,0.12698,0.12729
2021,Second Stage of Tertiary Education,Somewhat concerned,0.34856,1879,16477,0.34833,0.34878
2021,Second Stage of Tertiary Education,Not concerned at all,0.52431,2790,16477,0.52407,0.52454
