year,pgisced97,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Primary Level,Somewhat concerned,0.004065857841465994,74,20149,0.0040496145632239605,0.004082101119708028
2011,Primary Level,Not concerned at all,0.005839662137544546,85,20149,0.0058202128205249405,0.005859111454564151
2011,Lower Secondary Level,Very concerned,0.032603016941963776,565,20149,0.03255768403829411,0.032648349845633445
2011,Lower Secondary Level,Somewhat concerned,0.05125893544938368,935,20149,0.05120264419599305,0.051315226702774316
2011,Lower Secondary Level,Not concerned at all,0.032387744231663435,603,20149,0.032342556212005304,0.032432932251321565
2011,Upper Secondary Level,Very concerned,0.15195792012328033,2932,20149,0.15186628696618185,0.1520495532803788
2011,Upper Secondary Level,Somewhat concerned,0.238137923768655,4669,20149,0.2380291974364576,0.23824665010085241
2011,Upper Secondary Level,Not concerned at all,0.13745931472830455,2745,20149,0.13737142074228822,0.13754720871432088
2011,Post-secondary Non-tertiary Level,Very concerned,0.010468276686772159,199,20149,0.010442296950647367,0.01049425642289695
2011,Post-secondary Non-tertiary Level,Somewhat concerned,0.027664976928056754,508,20149,0.027623111513208645,0.027706842342904863
2011,Post-secondary Non-tertiary Level,Not concerned at all,0.025347161093229723,481,20149,0.025307040077734,0.025387282108725446
2011,First Stage of Tertiary Education,Very concerned,0.017133056322684057,331,20149,0.017099931995629848,0.017166180649738266
2011,First Stage of Tertiary Education,Somewhat concerned,0.0317834596109033,642,20149,0.03173868115526473,0.03182823806654187
2011,First Stage of Tertiary Education,Not concerned at all,0.022455450576548335,460,20149,0.022417631454349603,0.022493269698747067
2011,Second Stage of Tertiary Education,Very concerned,0.024521465053873905,605,20149,0.02448198621746346,0.024560943890284348
2011,Second Stage of Tertiary Education,Somewhat concerned,0.0690388060247,1684,20149,0.06897409255236399,0.06910351949703601
2011,Second Stage of Tertiary Education,Not concerned at all,0.1024092098425378,2266,20149,0.10233181874961848,0.10248660093545713
2012,Pre-primary Level,Somewhat concerned,0.0035580034029170037,85,20053,0.0035429074803458964,0.003573099325488111
2012,Pre-primary Level,Not concerned at all,0.005998734294751814,165,20053,0.00597915695174086,0.006018311637762767
2012,Primary Level,Very concerned,0.002777768144307966,56,20053,0.0027644245004856374,0.0027911117881302947
2012,Primary Level,Somewhat concerned,0.004094931431101072,82,20053,0.004078740838058415,0.004111122024143729
2012,Primary Level,Not concerned at all,0.006370768441349962,88,20053,0.006350596924460292,0.006390939958239633
2012,Lower Secondary Level,Very concerned,0.027225862906647115,478,20053,0.027184603089126517,0.027267122724167713
2012,Lower Secondary Level,Somewhat concerned,0.05410592281440413,937,20053,0.05404856743911604,0.054163278189692216
2012,Lower Secondary Level,Not concerned at all,0.03586447563189901,675,20053,0.03581733105378309,0.035911620210014934
2012,Upper Secondary Level,Very concerned,0.12033242301870806,2325,20053,0.12024993685766028,0.12041490917975584
2012,Upper Secondary Level,Somewhat concerned,0.2339778298985054,4569,20053,0.23387049560740428,0.23408516418960654
2012,Upper Secondary Level,Not concerned at all,0.16747930677602102,3324,20053,0.16738463760715339,0.16757397594488865
2012,Post-secondary Non-tertiary Level,Very concerned,0.008494759044479844,158,20053,0.008471491341686135,0.008518026747273554
2012,Post-secondary Non-tertiary Level,Somewhat concerned,0.02388126374111462,450,20053,0.023842554875400424,0.023919972606828818
2012,Post-secondary Non-tertiary Level,Not concerned at all,0.030977341186014546,591,20053,0.030933415403783672,0.03102126696824542
2012,First Stage of Tertiary Education,Very concerned,0.013254748922849531,245,20053,0.013225754214565403,0.01328374363113366
2012,First Stage of Tertiary Education,Somewhat concerned,0.027135931558765335,592,20053,0.02709473803747027,0.0271771250800604
2012,First Stage of Tertiary Education,Not concerned at all,0.030783435124992615,601,20053,0.030739642656818802,0.030827227593166428
2012,Second Stage of Tertiary Education,Very concerned,0.018799226506814964,426,20053,0.018764793147089558,0.01883365986654037
2012,Second Stage of Tertiary Education,Somewhat concerned,0.060048597091327566,1447,20053,0.0599883640764963,0.060108830106158834
2012,Second Stage of Tertiary Education,Not concerned at all,0.12483867006302839,2759,20053,0.12475486908352257,0.1249224710425342
2013,Pre-primary Level,Very concerned,0.001256711197713145,33,18486,0.0012473860290889488,0.0012660363663373414
2013,Pre-primary Level,Somewhat concerned,0.003325730845045614,76,18486,0.0033105766739342474,0.0033408850161569807
2013,Pre-primary Level,Not concerned at all,0.005968341727855744,151,18486,0.005948067750215941,0.005988615705495547
2013,Primary Level,Very concerned,0.0025833886718653627,55,18486,0.0025700274803772483,0.002596749863353477
2013,Primary Level,Somewhat concerned,0.003665248292276833,64,18486,0.0036493420953962194,0.003681154489157446
2013,Primary Level,Not concerned at all,0.005009707380580803,68,18486,0.004991123876138446,0.005028290885023161
2013,Lower Secondary Level,Very concerned,0.03195712593487257,485,18486,0.031910829967039894,0.03200342190270525
2013,Lower Secondary Level,Somewhat concerned,0.04462283825737579,789,18486,0.044568490949347055,0.04467718556540453
2013,Lower Secondary Level,Not concerned at all,0.03163094361616578,554,18486,0.031584876763688575,0.031677010468642984
2013,Upper Secondary Level,Very concerned,0.13890998165647847,2456,18486,0.13881894778372886,0.13900101552922808
2013,Upper Secondary Level,Somewhat concerned,0.2392572234544992,4167,18486,0.23914492766772907,0.23936951924126934
2013,Upper Secondary Level,Not concerned at all,0.14906839188111162,2728,18486,0.14897464601506677,0.14916213774715648
2013,Post-secondary Non-tertiary Level,Very concerned,0.010247684221951965,162,18486,0.01022117553937418,0.010274192904529751
2013,Post-secondary Non-tertiary Level,Somewhat concerned,0.023260088244302705,425,18486,0.023220414137279845,0.023299762351325564
2013,Post-secondary Non-tertiary Level,Not concerned at all,0.029117994634845018,507,18486,0.029073738246320525,0.02916225102336951
2013,First Stage of Tertiary Education,Very concerned,0.015029977353052277,274,18486,0.01499795135418379,0.015062003351920763
2013,First Stage of Tertiary Education,Somewhat concerned,0.030729527991341026,578,18486,0.030684101159388178,0.030774954823293874
2013,First Stage of Tertiary Education,Not concerned at all,0.025270226719194613,467,18486,0.025228916385848475,0.02531153705254075
2013,Second Stage of Tertiary Education,Very concerned,0.023407779738761,499,18486,0.023367982883498332,0.02344757659402367
2013,Second Stage of Tertiary Education,Somewhat concerned,0.06966534810275883,1538,18486,0.06959833804091285,0.06973235816460481
2013,Second Stage of Tertiary Education,Not concerned at all,0.11601574007795165,2410,18486,0.11593144683978457,0.11610003331611873
2014,Pre-primary Level,Very concerned,0.001896876499899062,66,26302,0.0018863519827018987,0.0019074010170962255
2014,Pre-primary Level,Somewhat concerned,0.0036253331731606895,153,26302,0.003610795990492685,0.003639870355828694
2014,Pre-primary Level,Not concerned at all,0.006410510309717228,225,26302,0.0063912064237877176,0.006429814195646738
2014,Primary Level,Very concerned,0.004518016780243698,149,26302,0.0045017954835182335,0.004534238076969163
2014,Primary Level,Somewhat concerned,0.0060416583724827305,190,26302,0.006022914594985037,0.006060402149980424
2014,Primary Level,Not concerned at all,0.005713097477210028,157,26302,0.005694867479125907,0.005731327475294149
2014,Lower Secondary Level,Very concerned,0.03812906961288278,964,26302,0.03808274823701432,0.038175390988751244
2014,Lower Secondary Level,Somewhat concerned,0.05130082243983561,1331,26302,0.051247461757725286,0.05135418312194593
2014,Lower Secondary Level,Not concerned at all,0.026962182032044084,780,26302,0.02692300447741947,0.0270013595866687
2014,Upper Secondary Level,Very concerned,0.15849856082417205,3883,26302,0.15841022537132335,0.15858689627702074
2014,Upper Secondary Level,Somewhat concerned,0.22056626113536376,5522,26302,0.2204659719536423,0.22066655031708524
2014,Upper Secondary Level,Not concerned at all,0.12159953744317045,3052,26302,0.12152048647632203,0.12167858841001887
2014,Post-secondary Non-tertiary Level,Very concerned,0.013996650857164923,398,26302,0.013968235952295214,0.014025065762034633
2014,Post-secondary Non-tertiary Level,Somewhat concerned,0.03020904570896009,872,26302,0.030167645501798263,0.030250445916121915
2014,Post-secondary Non-tertiary Level,Not concerned at all,0.027918468052980344,768,26302,0.0278786213782403,0.02795831472772039
2014,First Stage of Tertiary Education,Very concerned,0.017382718009838732,387,26302,0.01735110644548625,0.017414329574191215
2014,First Stage of Tertiary Education,Somewhat concerned,0.028276078234554608,718,26302,0.02823598454889686,0.028316171920212355
2014,First Stage of Tertiary Education,Not concerned at all,0.020511691965686456,487,26302,0.020477407663234585,0.020545976268138328
2014,Second Stage of Tertiary Education,Very concerned,0.02701608023260737,786,26302,0.026976864625141216,0.02705529584007352
2014,Second Stage of Tertiary Education,Somewhat concerned,0.07655015440192828,2279,26302,0.07648584497512584,0.07661446382873072
2014,Second Stage of Tertiary Education,Not concerned at all,0.1128771864360971,3135,26302,0.11280064618044962,0.11295372669174457
2015,Pre-primary Level,Very concerned,0.0015363052628673522,59,24240,0.0015267406135485856,0.0015458699121861188
2015,Pre-primary Level,Somewhat concerned,0.0043440846977140036,125,24240,0.00432802386958551,0.004360145525842497
2015,Pre-primary Level,Not concerned at all,0.004006293514303619,163,24240,0.0039908671411497025,0.004021719887457535
2015,Primary Level,Very concerned,0.006201675861479937,157,24240,0.006182503844049526,0.006220847878910348
2015,Primary Level,Somewhat concerned,0.004402460192417962,143,24240,0.004386292286266237,0.004418628098569687
2015,Primary Level,Not concerned at all,0.003996949659605258,101,24240,0.003981541214096046,0.00401235810511447
2015,Lower Secondary Level,Very concerned,0.04515299207249999,984,24240,0.04510228432533102,0.04520369981966896
2015,Lower Secondary Level,Somewhat concerned,0.04506995071400433,1090,24240,0.04501928741397318,0.045120614014035484
2015,Lower Secondary Level,Not concerned at all,0.021619153944335303,555,24240,0.021583636846522827,0.02165467104214778
2015,Upper Secondary Level,Very concerned,0.19416418613182979,4454,24240,0.19406758727227577,0.1942607849913838
2015,Upper Secondary Level,Somewhat concerned,0.21489411895111976,4940,24240,0.21479380980493776,0.21499442809730177
2015,Upper Secondary Level,Not concerned at all,0.09103788656962354,2174,24240,0.09096763627859167,0.09110813686065541
2015,Post-secondary Non-tertiary Level,Very concerned,0.018203556047235656,508,24240,0.01817090831661402,0.018236203777857292
2015,Post-secondary Non-tertiary Level,Somewhat concerned,0.03301990546292446,873,24240,0.03297626786532078,0.03306354306052814
2015,Post-secondary Non-tertiary Level,Not concerned at all,0.02194478638015521,559,24240,0.021909008754276475,0.021980564006033945
2015,First Stage of Tertiary Education,Very concerned,0.021642752191845332,482,24240,0.02160721614365765,0.021678288240033015
2015,First Stage of Tertiary Education,Somewhat concerned,0.03050491106082147,668,24240,0.030462913715266108,0.03054690840637683
2015,First Stage of Tertiary Education,Not concerned at all,0.017166651315109374,368,24240,0.01713493031375831,0.017198372316460438
2015,Second Stage of Tertiary Education,Very concerned,0.039142435826107706,1032,24240,0.03909507518374594,0.03918979646846947
2015,Second Stage of Tertiary Education,Somewhat concerned,0.08651205032965897,2474,24240,0.08644339822321738,0.08658070243610057
2015,Second Stage of Tertiary Education,Not concerned at all,0.09543689381434096,2331,24240,0.0953651405379507,0.09550864709073123
2016,Pre-primary Level,Very concerned,0.0015729263424803836,72,23449,0.0015633673356077956,0.0015824853493529715
2016,Pre-primary Level,Somewhat concerned,0.004473817251462082,154,23449,0.004457719475839879,0.004489915027084284
2016,Pre-primary Level,Not concerned at all,0.0030044744609427046,103,23449,0.002991272718082533,0.0030176762038028764
2016,Primary Level,Very concerned,0.006704430955487385,198,23449,0.006684746626409759,0.0067241152845650114
2016,Primary Level,Somewhat concerned,0.005610597946224395,136,23449,0.005592580915290621,0.005628614977158169
2016,Primary Level,Not concerned at all,0.0021462115452515404,62,23449,0.002135048822839473,0.002157374267663608
2016,Lower Secondary Level,Very concerned,0.05891041149684562,1299,23449,0.05885361625947123,0.05896720673422002
2016,Lower Secondary Level,Somewhat concerned,0.03925263665826673,883,23449,0.03920579422742902,0.039299479089104444
2016,Lower Secondary Level,Not concerned at all,0.014249629298705916,350,23449,0.01422104117424329,0.014278217423168541
2016,Upper Secondary Level,Very concerned,0.26495570228722753,5751,23449,0.26484925274498766,0.2650621518294674
2016,Upper Secondary Level,Somewhat concerned,0.16909686264614468,3834,23449,0.16900644704360407,0.1691872782486853
2016,Upper Secondary Level,Not concerned at all,0.057106444678199815,1341,23449,0.057050472230201474,0.057162417126198156
2016,Post-secondary Non-tertiary Level,Very concerned,0.029926930331485902,779,23449,0.02988583109850372,0.029968029564468084
2016,Post-secondary Non-tertiary Level,Somewhat concerned,0.03457567605470114,859,23449,0.03453160587056481,0.03461974623883747
2016,Post-secondary Non-tertiary Level,Not concerned at all,0.014552187809743423,367,23449,0.01452330221148174,0.014581073408005105
2016,First Stage of Tertiary Education,Very concerned,0.03257594788657287,664,23449,0.03253312683013624,0.0326187689430095
2016,First Stage of Tertiary Education,Somewhat concerned,0.025885263904165096,542,23449,0.02584696099490694,0.02592356681342325
2016,First Stage of Tertiary Education,Not concerned at all,0.00836757312458333,195,23449,0.008345600824351686,0.008389545424814973
2016,Second Stage of Tertiary Education,Very concerned,0.06768749023621673,1771,23449,0.0676268954346038,0.06774808503782966
2016,Second Stage of Tertiary Education,Somewhat concerned,0.10740330908893696,2750,23449,0.10732862348903242,0.10747799468884149
2016,Second Stage of Tertiary Education,Not concerned at all,0.05194147599635578,1339,23449,0.05188794872273393,0.051995003269977635
2017,Pre-primary Level,Very concerned,0.0011754228872358759,63,25781,0.001167168691858469,0.0011836770826132827
2017,Pre-primary Level,Somewhat concerned,0.005830732039692827,174,25781,0.0058123909653344475,0.005849073114051207
2017,Pre-primary Level,Not concerned at all,0.0042646566911754506,172,25781,0.004248958592228308,0.004280354790122593
2017,Primary Level,Very concerned,0.007354958349326857,193,25781,0.007334374804923062,0.007375541893730653
2017,Primary Level,Somewhat concerned,0.005517133364248012,160,25781,0.005499289518646418,0.005534977209849607
2017,Primary Level,Not concerned at all,0.004439007268034352,91,25781,0.004422992895498922,0.004455021640569781
2017,Lower Secondary Level,Very concerned,0.04915816062162467,1160,25781,0.04910607893778081,0.04921024230546853
2017,Lower Secondary Level,Somewhat concerned,0.04562537878942654,1097,25781,0.04557511031033458,0.0456756472685185
2017,Lower Secondary Level,Not concerned at all,0.01744078503411298,443,25781,0.017409249844681354,0.017472320223544606
2017,Upper Secondary Level,Very concerned,0.22272869951131904,5399,25781,0.22262846726354266,0.22282893175909543
2017,Upper Secondary Level,Somewhat concerned,0.19337865565125043,4844,25781,0.19328351367102714,0.1934737976314737
2017,Upper Secondary Level,Not concerned at all,0.06871391634758604,1753,25781,0.06865297711643809,0.068774855578734
2017,Post-secondary Non-tertiary Level,Very concerned,0.022892380942089056,683,25781,0.02285635214644342,0.022928409737734693
2017,Post-secondary Non-tertiary Level,Somewhat concerned,0.03688556171875047,1022,25781,0.03684015708147765,0.0369309663560233
2017,Post-secondary Non-tertiary Level,Not concerned at all,0.018519561450369353,496,25781,0.01848708345345196,0.018552039447286745
2017,First Stage of Tertiary Education,Very concerned,0.026169789873184603,614,25781,0.026131332926309953,0.026208246820059254
2017,First Stage of Tertiary Education,Somewhat concerned,0.028757168754462315,675,25781,0.028716909100371456,0.028797428408553174
2017,First Stage of Tertiary Education,Not concerned at all,0.010017004999002313,243,25781,0.00999301579290297,0.010040994205101655
2017,Second Stage of Tertiary Education,Very concerned,0.05134585884711386,1504,25781,0.05129269214432729,0.05139902554990043
2017,Second Stage of Tertiary Education,Somewhat concerned,0.10924946403594216,3083,25781,0.10917431545800536,0.10932461261387895
2017,Second Stage of Tertiary Education,Not concerned at all,0.07053570282405282,1912,25781,0.07047402146727708,0.07059738418082856
2018,Pre-primary Level,Very concerned,0.0014068400742845023,38,24901,0.0013978281066510004,0.0014158520419180042
2018,Pre-primary Level,Somewhat concerned,0.0035939377776882304,138,24901,0.0035795495791494415,0.0036083259762270193
2018,Pre-primary Level,Not concerned at all,0.004672872710772808,166,24901,0.004656475202439753,0.0046892702191058625
2018,Primary Level,Very concerned,0.006490499304784868,179,24901,0.006471191716447584,0.006509806893122152
2018,Primary Level,Somewhat concerned,0.006412220817030229,188,24901,0.006393029255186562,0.006431412378873896
2018,Primary Level,Not concerned at all,0.004590414647109151,113,24901,0.004574161785703834,0.0046066675085144684
2018,Lower Secondary Level,Very concerned,0.03979547190663095,983,24901,0.039748471494215766,0.039842472319046134
2018,Lower Secondary Level,Somewhat concerned,0.04825523511882087,1126,24901,0.048203708050839546,0.048306762186802195
2018,Lower Secondary Level,Not concerned at all,0.020972407791205752,574,24901,0.02093795498691683,0.021006860595494673
2018,Upper Secondary Level,Very concerned,0.18593080279919227,4351,24901,0.18583726022916405,0.1860243453692205
2018,Upper Secondary Level,Somewhat concerned,0.2058321663487079,4953,24901,0.20573495527650845,0.20592937742090736
2018,Upper Secondary Level,Not concerned at all,0.08957226271914022,2178,24901,0.08950360134714166,0.08964092409113877
2018,Post-secondary Non-tertiary Level,Very concerned,0.018686553122751106,502,24901,0.01865399409414376,0.018719112151358453
2018,Post-secondary Non-tertiary Level,Somewhat concerned,0.037015177049881325,961,24901,0.0369697826163312,0.03706057148343145
2018,Post-secondary Non-tertiary Level,Not concerned at all,0.024979684167106487,659,24901,0.02494216067332768,0.025017207660885294
2018,First Stage of Tertiary Education,Very concerned,0.021380486179297293,471,24901,0.021345707051342134,0.021415265307252452
2018,First Stage of Tertiary Education,Somewhat concerned,0.028817815781596118,662,24901,0.028777591911980524,0.02885803965121171
2018,First Stage of Tertiary Education,Not concerned at all,0.014356078782666142,316,24901,0.014327477803291772,0.014384679762040511
2018,Second Stage of Tertiary Education,Very concerned,0.03894573992630771,1070,24901,0.03889922344043403,0.03899225641218139
2018,Second Stage of Tertiary Education,Somewhat concerned,0.1042920571542881,2834,24901,0.10421856993841108,0.10436554437016513
2018,Second Stage of Tertiary Education,Not concerned at all,0.09400127582073797,2439,24901,0.09393110870394676,0.09407144293752918
2019,Pre-primary Level,Very concerned,0.0010117826664490389,31,25009,0.0010041271002782554,0.0010194382326198224
2019,Pre-primary Level,Somewhat concerned,0.003984403330372791,134,25009,0.003969233936392197,0.003999572724353384
2019,Pre-primary Level,Not concerned at all,0.00472845475855092,161,25009,0.004711935751932563,0.004744973765169277
2019,Primary Level,Very concerned,0.006587913094525608,146,25009,0.006568432950438775,0.00660739323861244
2019,Primary Level,Somewhat concerned,0.00798464716682015,156,25009,0.007963216258622575,0.008006078075017726
2019,Primary Level,Not concerned at all,0.0034317038812949003,78,25009,0.0034176219587706003,0.0034457858038192003
2019,Lower Secondary Level,Very concerned,0.038827883585384075,877,25009,0.03878136505828257,0.03887440211248558
2019,Lower Secondary Level,Somewhat concerned,0.04629026150274126,1028,25009,0.0462396666379099,0.04634085636757262
2019,Lower Secondary Level,Not concerned at all,0.01871493969032808,488,25009,0.018682307567751827,0.01874757181290433
2019,Upper Secondary Level,Very concerned,0.17094488008044856,3934,25009,0.1708542289412823,0.17103553121961482
2019,Upper Secondary Level,Somewhat concerned,0.20671002503038138,4761,25009,0.20661251478102663,0.20680753527973614
2019,Upper Secondary Level,Not concerned at all,0.09891641405287215,2389,25009,0.0988445237628798,0.09898830434286449
2019,Post-secondary Non-tertiary Level,Very concerned,0.017504693812519047,480,25009,0.017473114983947775,0.01753627264109032
2019,Post-secondary Non-tertiary Level,Somewhat concerned,0.037886991213628936,980,25009,0.037841017285107824,0.03793296514215005
2019,Post-secondary Non-tertiary Level,Not concerned at all,0.02763336452509922,703,25009,0.027593892862344,0.027672836187854443
2019,First Stage of Tertiary Education,Very concerned,0.018952313480479353,486,25009,0.018919479034798157,0.01898514792616055
2019,First Stage of Tertiary Education,Somewhat concerned,0.029828151105914694,746,25009,0.029787188175677794,0.029869114036151594
2019,First Stage of Tertiary Education,Not concerned at all,0.01673624633260731,430,25009,0.016705356357459122,0.016767136307755497
2019,Second Stage of Tertiary Education,Very concerned,0.037183024349989775,1084,25009,0.03713746287879455,0.037228585821185003
2019,Second Stage of Tertiary Education,Somewhat concerned,0.10396935693252858,2988,25009,0.10389586026899353,0.10404285359606363
2019,Second Stage of Tertiary Education,Not concerned at all,0.10217254940706416,2929,25009,0.10209961758410843,0.10224548123001989
2020,Pre-primary Level,Somewhat concerned,0.0025118065308671663,109,24774,0.0024997462535185453,0.0025238668082157873
2020,Pre-primary Level,Not concerned at all,0.0053512263935939506,206,24774,0.005333648296502369,0.005368804490685532
2020,Primary Level,Very concerned,0.005336431145837928,131,24774,0.005318877235263904,0.005353985056411951
2020,Primary Level,Somewhat concerned,0.0062048587094043536,185,24774,0.006185938553810725,0.006223778864997982
2020,Primary Level,Not concerned at all,0.004650727393016965,172,24774,0.0046343343901726905,0.004667120395861239
2020,Lower Secondary Level,Very concerned,0.03365724061734864,733,24774,0.033613788076858025,0.03370069315783926
2020,Lower Secondary Level,Somewhat concerned,0.04612194179913418,1025,24774,0.04607140467295675,0.046172478925311615
2020,Lower Secondary Level,Not concerned at all,0.02492739283202931,681,24774,0.024889829230273677,0.024964956433784942
2020,Upper Secondary Level,Very concerned,0.1545129193851961,3304,24774,0.15442583381340455,0.15460000495698764
2020,Upper Secondary Level,Somewhat concerned,0.2036539316255146,4478,24774,0.2035569012660722,0.20375096198495699
2020,Upper Secondary Level,Not concerned at all,0.11308039171023727,2868,24774,0.11300408792177954,0.113156695498695
2020,Post-secondary Non-tertiary Level,Very concerned,0.01595369115952714,403,24774,0.015923502162874,0.01598388015618028
2020,Post-secondary Non-tertiary Level,Somewhat concerned,0.03510971711048812,930,24774,0.03506537024258719,0.03515406397838904
2020,Post-secondary Non-tertiary Level,Not concerned at all,0.03395682643946373,926,24774,0.033913187706136716,0.03400046517279075
2020,First Stage of Tertiary Education,Very concerned,0.01807016036505529,394,24774,0.018038065795675576,0.018102254934435003
2020,First Stage of Tertiary Education,Somewhat concerned,0.027747885047425612,624,24774,0.027708310613418916,0.027787459481432308
2020,First Stage of Tertiary Education,Not concerned at all,0.019466951315666118,441,24774,0.019433663108152803,0.019500239523179433
2020,Second Stage of Tertiary Education,Very concerned,0.032483539704321863,941,24774,0.032440825612608304,0.03252625379603542
2020,Second Stage of Tertiary Education,Somewhat concerned,0.09065833691774972,2629,24774,0.09058915736668106,0.09072751646881837
2020,Second Stage of Tertiary Education,Not concerned at all,0.12654402379812194,3594,24774,0.1264639202688661,0.12662412732737777
2021,Pre-primary Level,Somewhat concerned,0.0027467194059237086,49,16477,0.0027340923484080433,0.002759346463439374
2021,Pre-primary Level,Not concerned at all,0.00469933605494331,123,16477,0.004682835913302438,0.004715836196584181
2021,Primary Level,Very concerned,0.004823809980699008,75,16477,0.004807093788412747,0.00484052617298527
2021,Primary Level,Somewhat concerned,0.004192237732944703,75,16477,0.0041766492813467004,0.004207826184542705
2021,Primary Level,Not concerned at all,0.004130504501140946,53,16477,0.004115030770285251,0.0041459782319966405
2021,Lower Secondary Level,Very concerned,0.027547140097509807,372,16477,0.027507652127178952,0.027586628067840662
2021,Lower Secondary Level,Somewhat concerned,0.038157083236014334,546,16477,0.0381108630239065,0.03820330344812217
2021,Lower Secondary Level,Not concerned at all,0.025265581375074994,438,16477,0.0252277196783239,0.02530344307182609
2021,Upper Secondary Level,Very concerned,0.1378904637347586,1873,16477,0.13780727957876213,0.13797364789075509
2021,Upper Secondary Level,Somewhat concerned,0.18900236333513262,2770,16477,0.1889079060007259,0.18909682066953934
2021,Upper Secondary Level,Not concerned at all,0.13897405738375754,2284,16477,0.13889059952060684,0.13905751524690824
2021,Post-secondary Non-tertiary Level,Very concerned,0.013281110004794233,233,16477,0.013253491117225938,0.013308728892362528
2021,Post-secondary Non-tertiary Level,Somewhat concerned,0.03492983271980457,604,16477,0.03488553616273849,0.03497412927687065
2021,Post-secondary Non-tertiary Level,Not concerned at all,0.04262359371271344,687,16477,0.0425748567269484,0.04267233069847848
2021,First Stage of Tertiary Education,Very concerned,0.016562655291117452,231,16477,0.016531863808305923,0.01659344677392898
2021,First Stage of Tertiary Education,Somewhat concerned,0.027954425421620122,434,16477,0.02791465493795248,0.027994195905287764
2021,First Stage of Tertiary Education,Not concerned at all,0.01987318091024993,332,16477,0.01983950905053427,0.019906852769965594
2021,Second Stage of Tertiary Education,Very concerned,0.03398953491685731,629,16477,0.03394581736834829,0.03403325246536632
2021,Second Stage of Tertiary Education,Somewhat concerned,0.09318515851583158,1879,16477,0.09311502510546478,0.09325529192619837
2021,Second Stage of Tertiary Education,Not concerned at all,0.14017121166911178,2790,16477,0.14008745340296547,0.1402549699352581
