year,plj0046,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2002,Somewhat concerned,Baden-Wuerttemberg,4th Quintile,0.0342021221798702,28961,0.032108882566252925,0.03629536179348747
2002,Somewhat concerned,Bavaria,3rd Quintile,0.0334809930977645,28961,0.0314091652808981,0.0355528209146309
2002,Somewhat concerned,Baden-Wuerttemberg,3rd Quintile,0.03214175337385392,28961,0.030110379071566704,0.03417312767614114
2002,Somewhat concerned,Bavaria,5th Quintile,0.027505923560317298,28961,0.02562224891224134,0.029389598208393257
2002,Somewhat concerned,Baden-Wuerttemberg,5th Quintile,0.02596064695580509,28961,0.024129195963465813,0.027792097948144363
2002,Somewhat concerned,Bavaria,2nd Quintile,0.02565159163490265,28961,0.02383078598085174,0.027472397288953558
2002,Somewhat concerned,Baden-Wuerttemberg,2nd Quintile,0.02462140723189451,28961,0.02283659579572737,0.026406218668061646
2002,Somewhat concerned,North Rhine-Westphalia,1st Quintile,0.023900278149788814,28961,0.022141148426811384,0.025659407872766243
2002,Somewhat concerned,Lower Saxony,4th Quintile,0.022664056866179047,28961,0.02094994147056257,0.024378172261795523
2002,Somewhat concerned,Lower Saxony,3rd Quintile,0.021324817142268467,28961,0.019660978370407492,0.022988655914129442
2002,Somewhat concerned,Saxony,3rd Quintile,0.02060368806016277,28961,0.018967621343311068,0.02223975477701447
2002,Somewhat concerned,Saxony,2nd Quintile,0.020397651179561143,28961,0.0187696141309001,0.022025688228222186
2002,Somewhat concerned,"Rhineland-Palatinate, Saarland",4th Quintile,0.016688987328731843,28961,0.015213587466541173,0.01816438719092251
2002,Somewhat concerned,Lower Saxony,5th Quintile,0.016688987328731843,28961,0.015213587466541173,0.01816438719092251
2002,Somewhat concerned,"Rhineland-Palatinate, Saarland",3rd Quintile,0.016688987328731843,28961,0.015213587466541173,0.01816438719092251
2002,Somewhat concerned,Hesse,4th Quintile,0.016173895127227774,28961,0.014721061856399138,0.01762672839805641
2002,Somewhat concerned,Hesse,3rd Quintile,0.015040692283918822,28961,0.013638871960923647,0.016442512606913998
2002,Somewhat concerned,Lower Saxony,2nd Quintile,0.014937673843618007,28961,0.01354058946800376,0.016334758219232255
2002,Somewhat concerned,Thuringa,3rd Quintile,0.014422581642113939,28961,0.01304943736968293,0.015795725914544947
2002,Somewhat concerned,Baden-Wuerttemberg,1st Quintile,0.013907489440609868,28961,0.01255873622180018,0.015256242659419557
2002,Somewhat concerned,Hesse,2nd Quintile,0.013804471000309055,28961,0.012460652259124386,0.015148289741493725
2002,Somewhat concerned,Saxony,4th Quintile,0.013701452560008242,28961,0.012362587534119002,0.015040317585897483
2002,Somewhat concerned,Bavaria,1st Quintile,0.013598434119707428,28961,0.012264542261114597,0.014932325978300258
2002,Somewhat concerned,Hesse,5th Quintile,0.0133923972391058,28961,0.012068510948821137,0.014716283529390462
2002,Somewhat concerned,Thuringa,2nd Quintile,0.013289378798804987,28961,0.01197052535891248,0.014608232238697493
2002,Somewhat concerned,Saxony,1st Quintile,0.012877305037601731,28961,0.011578788889849747,0.014175821185353715
2002,Somewhat concerned,Brandenburg,3rd Quintile,0.012465231276398476,28961,0.011187393678063512,0.013743068874733439
2002,Somewhat concerned,"Rhineland-Palatinate, Saarland",2nd Quintile,0.012259194395796848,28961,0.010991829252882255,0.01352655953871144
2002,Somewhat concerned,Saxony-Anhalt,4th Quintile,0.011950139074894407,28961,0.01069865535318084,0.013201622796607974
2002,Somewhat concerned,Brandenburg,2nd Quintile,0.011744102194292779,28961,0.010503324684714044,0.012984879703871514
2002,Somewhat concerned,Saxony-Anhalt,3rd Quintile,0.011538065313691151,28961,0.010308091781959213,0.01276803884542309
2002,Somewhat concerned,Saxony-Anhalt,2nd Quintile,0.011538065313691151,28961,0.010308091781959213,0.01276803884542309
2002,Somewhat concerned,Brandenburg,4th Quintile,0.010816936231585453,28961,0.009625585144963077,0.01200828731820783
2002,Somewhat concerned,Lower Saxony,1st Quintile,0.009992788709178944,28961,0.008847244574860238,0.01113833284349765
2002,Somewhat concerned,"Rhineland-Palatinate, Saarland",1st Quintile,0.008344493664365921,28961,0.007296811132251902,0.00939217619647994
2002,Somewhat concerned,Thuringa,4th Quintile,0.008138456783764294,28961,0.007103681965603071,0.009173231601925515
2002,Somewhat concerned,Hesse,1st Quintile,0.00803543834346348,28961,0.00700718019536868,0.009063696491558281
2002,Somewhat concerned,Saxony-Anhalt,1st Quintile,0.007932419903162666,28961,0.006910721367181185,0.008954118439144147
2002,Somewhat concerned,Mecklenburg-Western Pomerania,3rd Quintile,0.007520346141959411,28961,0.0065253325438382505,0.008515359740080572
2002,Somewhat concerned,Mecklenburg-Western Pomerania,2nd Quintile,0.007520346141959411,28961,0.0065253325438382505,0.008515359740080572
2002,Somewhat concerned,Berlin,4th Quintile,0.007417327701658597,28961,0.006429101481528648,0.008405553921788546
2002,Somewhat concerned,Schleswig-Holstein,3rd Quintile,0.007417327701658597,28961,0.006429101481528648,0.008405553921788546
2002,Somewhat concerned,Schleswig-Holstein,5th Quintile,0.006902235500154528,28961,0.005948692717741106,0.007855778282567949
2002,Somewhat concerned,Thuringa,1st Quintile,0.006593180179252086,28961,0.005661084842334201,0.007525275516169971
2002,Somewhat concerned,Berlin,3rd Quintile,0.006490161738951272,28961,0.005565329116724043,0.0074149943611785014
2002,Somewhat concerned,"Rhineland-Palatinate, Saarland",5th Quintile,0.006490161738951272,28961,0.005565329116724043,0.0074149943611785014
2002,Somewhat concerned,Berlin,1st Quintile,0.005666014216544762,28961,0.004801535577890228,0.006530492855199296
2002,Somewhat concerned,Brandenburg,1st Quintile,0.005666014216544762,28961,0.004801535577890228,0.006530492855199296
2002,Somewhat concerned,Saxony,5th Quintile,0.005562995776243948,28961,0.004706367712819136,0.00641962383966876
2002,Somewhat concerned,Schleswig-Holstein,4th Quintile,0.005459977335943134,28961,0.00461127412168948,0.006308680550196788
2002,Somewhat concerned,Berlin,2nd Quintile,0.0049448851344390645,28961,0.004136997489230248,0.005752772779647881
2002,Somewhat concerned,Saxony-Anhalt,5th Quintile,0.004738848253837437,28961,0.003947888798995528,0.0055298077086793455
2002,Somewhat concerned,Schleswig-Holstein,2nd Quintile,0.004635829813536623,28961,0.0038534744966338243,0.005418185130439421
2002,Somewhat concerned,Brandenburg,5th Quintile,0.004532811373235809,28961,0.0037591576981014256,0.005306465048370192
2002,Somewhat concerned,Berlin,5th Quintile,0.004429792932934995,28961,0.003664941731267384,0.005194644134602606
2002,Somewhat concerned,Mecklenburg-Western Pomerania,1st Quintile,0.003914700731430926,28961,0.0031955054268588585,0.004633896036002994
2002,Somewhat concerned,Mecklenburg-Western Pomerania,4th Quintile,0.0036056454105284847,28961,0.002915315913012063,0.004295974908044907
2002,Somewhat concerned,Schleswig-Holstein,1st Quintile,0.0036056454105284847,28961,0.002915315913012063,0.004295974908044907
2002,Somewhat concerned,Hamburg,4th Quintile,0.0029875347687236017,28961,0.002358961261357304,0.0036161082760898995
2002,Somewhat concerned,Mecklenburg-Western Pomerania,5th Quintile,0.002884516328422788,28961,0.0022668434594904645,0.003502189197355111
2002,Somewhat concerned,Thuringa,5th Quintile,0.0022664056866179044,28961,0.0017187275327525074,0.0028140838404833012
2002,Somewhat concerned,Hamburg,5th Quintile,0.0022664056866179044,28961,0.0017187275327525074,0.0028140838404833012
2002,Somewhat concerned,Hamburg,3rd Quintile,0.0021633872463170905,28961,0.0016282734542710756,0.0026985010383631055
2002,Somewhat concerned,Bremen,3rd Quintile,0.0021633872463170905,28961,0.0016282734542710756,0.0026985010383631055
2002,Somewhat concerned,Hamburg,2nd Quintile,0.0018543319254146493,28961,0.001358836105078311,0.0023498277457509875
2002,Somewhat concerned,Hamburg,1st Quintile,0.0016482950448130215,28961,0.0011810888925322394,0.0021155011970938036
2002,Somewhat concerned,Bremen,4th Quintile,0.001442258164211394,28961,0.0010051817322116684,0.0018793345962111194
2002,Somewhat concerned,Bremen,2nd Quintile,0.00133923972391058,28961,0.0009180406101047746,0.0017604388377163854
2002,Somewhat concerned,Bremen,5th Quintile,0.0010301844030081385,28961,0.0006607111853889196,0.0013996576206273576
2002,Somewhat concerned,Bremen,1st Quintile,0.0009271659627073246,28961,0.0005766348192671894,0.00127769710614746
2002,Not concerned at all,North Rhine-Westphalia,4th Quintile,0.056355409296585765,28961,0.05369945054419021,0.05901136804898132
2002,Not concerned at all,North Rhine-Westphalia,5th Quintile,0.045043192102015635,28961,0.042654524389335036,0.047431859814696234
2002,Not concerned at all,North Rhine-Westphalia,3rd Quintile,0.04339777869189634,28961,0.041051126435944295,0.04574443094784838
2002,Not concerned at all,Bavaria,5th Quintile,0.039284245166598106,28961,0.037046781677129645,0.04152170865606657
2002,Not concerned at all,North Rhine-Westphalia,2nd Quintile,0.039284245166598106,28961,0.037046781677129645,0.04152170865606657
2002,Not concerned at all,Bavaria,4th Quintile,0.03784450843274373,28961,0.03564678337304111,0.040042233492446344
2002,Not concerned at all,North Rhine-Westphalia,1st Quintile,0.030234471410941998,28961,0.028262349056484688,0.032206593765399305
2002,Not concerned at all,Bavaria,3rd Quintile,0.028794734677087618,28961,0.026868712208327563,0.030720757145847672
2002,Not concerned at all,Baden-Wuerttemberg,4th Quintile,0.027972027972027972,28961,0.02607291564453719,0.029871140299518754
2002,Not concerned at all,Baden-Wuerttemberg,3rd Quintile,0.026943644590703413,28961,0.02507878361096996,0.028808505570436866
2002,Not concerned at all,Baden-Wuerttemberg,2nd Quintile,0.025503907856849032,28961,0.023688213637900118,0.027319602075797946
2002,Not concerned at all,Lower Saxony,4th Quintile,0.02406417112299465,28961,0.0222991684018232,0.025829173844166102
2002,Not concerned at all,Baden-Wuerttemberg,5th Quintile,0.02385849444672974,28961,0.022100865479193404,0.025616123414266077
2002,Not concerned at all,Bavaria,2nd Quintile,0.02118469765528589,28961,0.019526215493230196,0.022843179817341585
2002,Not concerned at all,Hesse,5th Quintile,0.020361990950226245,28961,0.01873534802706833,0.02198863387338416
2002,Not concerned at all,Saxony,3rd Quintile,0.01809954751131222,28961,0.016564163960762393,0.019634931061862045
2002,Not concerned at all,Lower Saxony,5th Quintile,0.017893870835047305,28961,0.016367076097766456,0.019420665572328154
2002,Not concerned at all,"Rhineland-Palatinate, Saarland",2nd Quintile,0.01727684080625257,28961,0.0157761298411257,0.01877755177137944
2002,Not concerned at all,Hesse,3rd Quintile,0.01563142739613328,28961,0.014202772008463364,0.017060082783803193
2002,Not concerned at all,Saxony,2nd Quintile,0.015425750719868367,28961,0.014006377243154849,0.016845124196581886
2002,Not concerned at all,"Rhineland-Palatinate, Saarland",3rd Quintile,0.015014397367338544,28961,0.01361378425246548,0.016415010482211608
2002,Not concerned at all,"Rhineland-Palatinate, Saarland",4th Quintile,0.014808720691073632,28961,0.013417588677556765,0.016199852704590498
2002,Not concerned at all,Saxony,4th Quintile,0.014191690662278898,28961,0.012829422521618738,0.015553958802939059
2002,Not concerned at all,Lower Saxony,2nd Quintile,0.013986013986013986,28961,0.012633512312226446,0.015338515659801526
2002,Not concerned at all,Lower Saxony,3rd Quintile,0.013780337309749074,28961,0.012437677320993787,0.015122997298504361
2002,Not concerned at all,Hesse,2nd Quintile,0.01316330728095434,28961,0.011850640639183434,0.014475973922725247
2002,Not concerned at all,Saxony,1st Quintile,0.012957630604689428,28961,0.011655123833387373,0.014260137375991484
2002,Not concerned at all,Bavaria,1st Quintile,0.012751953928424516,28961,0.011459691244825265,0.014044216612023767
2002,Not concerned at all,Baden-Wuerttemberg,1st Quintile,0.012546277252159605,28961,0.011264344892468033,0.013828209611851178
2002,Not concerned at all,Schleswig-Holstein,3rd Quintile,0.012340600575894693,28961,0.011069086878173937,0.01361211427361545
2002,Not concerned at all,Lower Saxony,1st Quintile,0.012340600575894693,28961,0.011069086878173937,0.01361211427361545
2002,Not concerned at all,"Rhineland-Palatinate, Saarland",1st Quintile,0.01192924722336487,28961,0.01067884471512073,0.013179649731609011
2002,Not concerned at all,Schleswig-Holstein,5th Quintile,0.011723570547099958,28961,0.010483865230063746,0.01296327586413617
2002,Not concerned at all,Hesse,4th Quintile,0.011312217194570135,28961,0.010094201888502678,0.012530232500637593
2002,Not concerned at all,Thuringa,3rd Quintile,0.011106540518305225,28961,0.009899523344410532,0.012313557692199918
2002,Not concerned at all,Hesse,1st Quintile,0.0106951871657754,28961,0.009510486724989418,0.011879887606561383
2002,Not concerned at all,Thuringa,4th Quintile,0.0106951871657754,28961,0.009510486724989418,0.011879887606561383
2002,Not concerned at all,Berlin,5th Quintile,0.010283833813245578,28961,0.009121897963130081,0.011445769663361074
2002,Not concerned at all,Schleswig-Holstein,2nd Quintile,0.010078157136980667,28961,0.008927779816978686,0.011228534456982648
2002,Not concerned at all,Berlin,4th Quintile,0.009872480460715755,28961,0.00873378391894877,0.01101117700248274
2002,Not concerned at all,Brandenburg,3rd Quintile,0.00925545043192102,28961,0.008152568758576787,0.010358332105265253
2002,Not concerned at all,Brandenburg,4th Quintile,0.008844097079391197,28961,0.00776577864195937,0.009922415516823024
2002,Not concerned at all,Berlin,1st Quintile,0.008638420403126285,28961,0.007572603743490308,0.009704237062762262
2002,Not concerned at all,"Rhineland-Palatinate, Saarland",5th Quintile,0.008638420403126285,28961,0.007572603743490308,0.009704237062762262
2002,Not concerned at all,Saxony-Anhalt,4th Quintile,0.008638420403126285,28961,0.007572603743490308,0.009704237062762262
2002,Not concerned at all,Saxony-Anhalt,2nd Quintile,0.008432743726861374,28961,0.0073795825669833595,0.00948590488673939
2002,Not concerned at all,Saxony-Anhalt,3rd Quintile,0.008432743726861374,28961,0.0073795825669833595,0.00948590488673939
2002,Not concerned at all,Thuringa,2nd Quintile,0.008021390374331552,28961,0.006994024171894882,0.009048756576768222
2002,Not concerned at all,Schleswig-Holstein,4th Quintile,0.008021390374331552,28961,0.006994024171894882,0.009048756576768222
2002,Not concerned at all,Berlin,3rd Quintile,0.008021390374331552,28961,0.006994024171894882,0.009048756576768222
2002,Not concerned at all,Brandenburg,2nd Quintile,0.007610037021801728,28961,0.006609152758659365,0.008610921284944091
2002,Not concerned at all,Saxony,5th Quintile,0.007198683669271904,28961,0.00622502438000986,0.008172342958533948
2002,Not concerned at all,Berlin,2nd Quintile,0.006787330316742082,28961,0.00584170321053697,0.007732957422947193
2002,Not concerned at all,Hamburg,5th Quintile,0.0053475935828877,28961,0.004507622838548188,0.006187564327227213
2002,Not concerned at all,Schleswig-Holstein,1st Quintile,0.0053475935828877,28961,0.004507622838548188,0.006187564327227213
2002,Not concerned at all,Hamburg,4th Quintile,0.005141916906622789,28961,0.00431817267185226,0.005965661141393318
2002,Not concerned at all,Brandenburg,5th Quintile,0.0049362402303578775,28961,0.004129055583232494,0.005743424877483261
2002,Not concerned at all,Brandenburg,1st Quintile,0.004730563554092966,28961,0.003940292510679371,0.005520834597506561
2002,Not concerned at all,Thuringa,5th Quintile,0.0043192102015631425,28961,0.0035639240380054543,0.005074496365120831
2002,Not concerned at all,Hamburg,3rd Quintile,0.004113533525298231,28961,0.0033763735778225925,0.00485069347277387
2002,Not concerned at all,Mecklenburg-Western Pomerania,4th Quintile,0.00390785684903332,28961,0.0031892880181418606,0.004626425679924779
2002,Not concerned at all,Thuringa,1st Quintile,0.00390785684903332,28961,0.0031892880181418606,0.004626425679924779
2002,Not concerned at all,Mecklenburg-Western Pomerania,3rd Quintile,0.003702180172768408,28961,0.003002704427255393,0.004401655918281422
2002,Not concerned at all,Saxony-Anhalt,1st Quintile,0.0034965034965034965,28961,0.0028166650968384772,0.004176341896168516
2002,Not concerned at all,Mecklenburg-Western Pomerania,1st Quintile,0.003290826820238585,28961,0.002631218635008112,0.003950435005469058
2002,Not concerned at all,Saxony-Anhalt,5th Quintile,0.0030851501439736733,28961,0.0024464213723868447,0.003723878915560502
2002,Not concerned at all,Mecklenburg-Western Pomerania,2nd Quintile,0.002879473467708762,28961,0.002262339198243488,0.003496607737174036
2002,Not concerned at all,Mecklenburg-Western Pomerania,5th Quintile,0.002879473467708762,28961,0.002262339198243488,0.003496607737174036
2002,Not concerned at all,Hamburg,2nd Quintile,0.0024681201151789387,28961,0.0018966469625836609,0.0030395932677742166
2002,Not concerned at all,Bremen,5th Quintile,0.0024681201151789387,28961,0.0018966469625836609,0.0030395932677742166
2002,Not concerned at all,Bremen,2nd Quintile,0.0022624434389140274,28961,0.0017152431475852346,0.00280964373024282
2002,Not concerned at all,Hamburg,1st Quintile,0.001851090086384204,28961,0.0013560267772871888,0.002346153395481219
2002,Not concerned at all,Bremen,4th Quintile,0.0016454134101192926,28961,0.0011786151597961703,0.002112211660442415
2002,Not concerned at all,Bremen,1st Quintile,0.0008227067050596463,28961,0.0004924945230831684,0.0011529188870361242
2002,Not concerned at all,Bremen,3rd Quintile,0.0008227067050596463,28961,0.0004924945230831684,0.0011529188870361242
2003,Very concerned,North Rhine-Westphalia,4th Quintile,0.0524097489463075,27727,0.0497866120157779,0.05503288587683709
2003,Very concerned,North Rhine-Westphalia,5th Quintile,0.05076049111233279,27727,0.048176711656365084,0.05334427056830049
2003,Very concerned,North Rhine-Westphalia,3rd Quintile,0.04911123327835807,27727,0.04656756831086112,0.05165489824585502
2003,Very concerned,North Rhine-Westphalia,2nd Quintile,0.04746197544438336,27727,0.04495921837952873,0.04996473250923799
2003,Very concerned,Bavaria,5th Quintile,0.037199926699651824,27727,0.03497229325508318,0.03942756014422047
2003,Very concerned,Bavaria,4th Quintile,0.034451163643027305,27727,0.03230435319474354,0.03659797409131107
2003,Very concerned,Bavaria,3rd Quintile,0.033901411031702404,27727,0.03177119209349451,0.0360316299699103
2003,Very concerned,Baden-Wuerttemberg,4th Quintile,0.030236393622869707,27727,0.028220801900028753,0.032251985345710665
2003,Very concerned,North Rhine-Westphalia,1st Quintile,0.02712112882536192,27727,0.025209128786654628,0.02903312886406921
2003,Very concerned,Saxony,3rd Quintile,0.025288620120945574,27727,0.023440606300755285,0.027136633941135864
2003,Very concerned,Baden-Wuerttemberg,5th Quintile,0.02510536925050394,27727,0.02326389022713445,0.02694684827387343
2003,Very concerned,Bavaria,2nd Quintile,0.024555616639179035,27727,0.022733897971746575,0.026377335306611495
2003,Very concerned,Baden-Wuerttemberg,3rd Quintile,0.024005864027854134,27727,0.022204145663306817,0.02580758239240145
2003,Very concerned,Lower Saxony,3rd Quintile,0.022906358805204325,27727,0.021145393687651823,0.024667323922756827
2003,Very concerned,Saxony,2nd Quintile,0.020157595748579806,27727,0.018503342062641592,0.02181184943451802
2003,Very concerned,Hesse,5th Quintile,0.01997434487813817,27727,0.018327473716706812,0.02162121603956953
2003,Very concerned,Lower Saxony,4th Quintile,0.019424592266813267,27727,0.017800087146731466,0.021049097386895067
2003,Very concerned,Lower Saxony,5th Quintile,0.017408832691955287,27727,0.01586934619559642,0.018948319188314154
2003,Very concerned,Baden-Wuerttemberg,2nd Quintile,0.017042330951072018,27727,0.015518851729895776,0.01856581017224826
2003,Very concerned,Thuringa,2nd Quintile,0.01594282572842221,27727,0.014468486417303233,0.017417165039541185
2003,Very concerned,"Rhineland-Palatinate, Saarland",4th Quintile,0.014660069635330768,27727,0.013245365288009353,0.016074773982652182
2003,Very concerned,Hesse,3rd Quintile,0.014660069635330768,27727,0.013245365288009353,0.016074773982652182
2003,Very concerned,Bavaria,1st Quintile,0.014660069635330768,27727,0.013245365288009353,0.016074773982652182
2003,Very concerned,Saxony-Anhalt,3rd Quintile,0.014293567894447499,27727,0.012896399509609222,0.015690736279285775
2003,Very concerned,Hesse,4th Quintile,0.01392706615356423,27727,0.012547670133717128,0.01530646217341133
2003,Very concerned,Lower Saxony,2nd Quintile,0.01356056441268096,27727,0.012199186418784562,0.014921942406577357
2003,Very concerned,Brandenburg,2nd Quintile,0.013377313542239326,27727,0.012025039747613432,0.01472958733686522
2003,Very concerned,Thuringa,3rd Quintile,0.013194062671797692,27727,0.011850958251554172,0.014537167092041212
2003,Very concerned,Saxony,4th Quintile,0.013010811801356057,27727,0.011676943274700344,0.014344680328011769
2003,Very concerned,Brandenburg,3rd Quintile,0.013010811801356057,27727,0.011676943274700344,0.014344680328011769
2003,Very concerned,"Rhineland-Palatinate, Saarland",2nd Quintile,0.012461059190031152,27727,0.01115531162535677,0.013766806754705535
2003,Very concerned,Saxony-Anhalt,2nd Quintile,0.012461059190031152,27727,0.01115531162535677,0.013766806754705535
2003,Very concerned,Saxony,1st Quintile,0.01191130657870625,27727,0.010634331868300208,0.013188281289112291
2003,Very concerned,Berlin,3rd Quintile,0.011728055708264615,27727,0.010460824460032379,0.01299528695649685
2003,Very concerned,"Rhineland-Palatinate, Saarland",3rd Quintile,0.01081180135605644,27727,0.009594513968426498,0.012029088743686384
2003,Very concerned,Brandenburg,4th Quintile,0.010445299615173173,27727,0.009248600460885742,0.011641998769460603
2003,Very concerned,"Rhineland-Palatinate, Saarland",5th Quintile,0.010078797874289903,27727,0.008903063241654414,0.011254532506925392
2003,Very concerned,Berlin,5th Quintile,0.009712296133406633,27727,0.008557922811815347,0.01086666945499792
2003,Very concerned,Berlin,4th Quintile,0.009529045262964999,27727,0.008385508325550142,0.010672582200379855
2003,Very concerned,Baden-Wuerttemberg,1st Quintile,0.00916254352208173,27727,0.008041005856851201,0.01028408118731226
2003,Very concerned,Thuringa,4th Quintile,0.00916254352208173,27727,0.008041005856851201,0.01028408118731226
2003,Very concerned,Hesse,2nd Quintile,0.008796041781198461,27727,0.00769696056466063,0.009895122997736292
2003,Very concerned,Berlin,2nd Quintile,0.008612790910756826,27727,0.0075251181862790555,0.009700463635234597
2003,Very concerned,Lower Saxony,1st Quintile,0.008612790910756826,27727,0.0075251181862790555,0.009700463635234597
2003,Very concerned,Saxony,5th Quintile,0.008063038299431922,27727,0.007010359132388061,0.009115717466475782
2003,Very concerned,Mecklenburg-Western Pomerania,2nd Quintile,0.008063038299431922,27727,0.007010359132388061,0.009115717466475782
2003,Very concerned,"Rhineland-Palatinate, Saarland",1st Quintile,0.007696536558548653,27727,0.0066678701641843295,0.008725202952912976
2003,Very concerned,Thuringa,1st Quintile,0.007330034817665384,27727,0.006325973837556219,0.00833409579777455
2003,Very concerned,Saxony-Anhalt,1st Quintile,0.007146783947223749,27727,0.006155261660919368,0.00813830623352813
2003,Very concerned,Mecklenburg-Western Pomerania,3rd Quintile,0.00678028220634048,27727,0.00581433991344874,0.007746224499232219
2003,Very concerned,Brandenburg,1st Quintile,0.00678028220634048,27727,0.00581433991344874,0.007746224499232219
2003,Very concerned,Saxony-Anhalt,4th Quintile,0.006597031335898846,27727,0.005644143834828996,0.007549918836968696
2003,Very concerned,Schleswig-Holstein,3rd Quintile,0.005864027854132307,27727,0.004965305515208735,0.00676275019305588
2003,Very concerned,Hesse,1st Quintile,0.005497526113249038,27727,0.004627181562540402,0.006367870663957674
2003,Very concerned,Berlin,1st Quintile,0.004947773501924134,27727,0.004121863979794491,0.005773683024053777
2003,Very concerned,Schleswig-Holstein,5th Quintile,0.004764522631482499,27727,0.0039539774063192465,0.005575067856645752
2003,Very concerned,Thuringa,5th Quintile,0.0043980208905992305,27727,0.0036191308517274272,0.005176910929471034
2003,Very concerned,Schleswig-Holstein,4th Quintile,0.0038482682792743265,27727,0.0031194822347618578,0.004577054323786796
2003,Very concerned,Mecklenburg-Western Pomerania,4th Quintile,0.0038482682792743265,27727,0.0031194822347618578,0.004577054323786796
2003,Very concerned,Mecklenburg-Western Pomerania,1st Quintile,0.003665017408832692,27727,0.0029537296400343888,0.0043763051776309955
2003,Very concerned,Saxony-Anhalt,5th Quintile,0.0034817665383910573,27727,0.002788425225553548,0.004175107851228567
2003,Very concerned,Hamburg,5th Quintile,0.002748763056624519,27727,0.002132486603188017,0.0033650395100610206
2003,Very concerned,Schleswig-Holstein,2nd Quintile,0.0025655121861828845,27727,0.00197007786864516,0.003160946503720609
2003,Very concerned,Brandenburg,5th Quintile,0.0025655121861828845,27727,0.00197007786864516,0.003160946503720609
2003,Very concerned,Hamburg,4th Quintile,0.0023822613157412497,27727,0.0018084337452793616,0.0029560888862031377
2003,Very concerned,Bremen,2nd Quintile,0.0023822613157412497,27727,0.0018084337452793616,0.0029560888862031377
2003,Very concerned,Bremen,5th Quintile,0.001832508704416346,27727,0.001329089981026632,0.0023359274278060603
2003,Very concerned,Hamburg,2nd Quintile,0.0016492578339747114,27727,0.0011716290619175384,0.0021268866060318845
2003,Very concerned,Hamburg,1st Quintile,0.0016492578339747114,27727,0.0011716290619175384,0.0021268866060318845
2003,Very concerned,Hamburg,3rd Quintile,0.0014660069635330768,27727,0.0010156529123537955,0.0019163610147123582
2003,Very concerned,Bremen,3rd Quintile,0.0012827560930914422,27727,0.0008614497988000175,0.001704062387382867
2003,Very concerned,Mecklenburg-Western Pomerania,5th Quintile,0.0012827560930914422,27727,0.0008614497988000175,0.001704062387382867
2003,Very concerned,Bremen,4th Quintile,0.0012827560930914422,27727,0.0008614497988000175,0.001704062387382867
2003,Very concerned,Schleswig-Holstein,1st Quintile,0.0010995052226498076,27727,0.0007094156041199261,0.0014895948411796892
2003,Very concerned,Bremen,1st Quintile,0.0007330034817665384,27727,0.0004144382164394432,0.0010515687470936336
2003,Somewhat concerned,North Rhine-Westphalia,5th Quintile,0.051067598150152514,27727,0.04847643365425526,0.05365876264604977
2003,Somewhat concerned,North Rhine-Westphalia,4th Quintile,0.04998524057856932,27727,0.04742022090918642,0.052550260247952216
2003,Somewhat concerned,North Rhine-Westphalia,3rd Quintile,0.041621568434517364,27727,0.03927067812014012,0.043972458748894605
2003,Somewhat concerned,North Rhine-Westphalia,2nd Quintile,0.03916166486273738,27727,0.036878378596548134,0.04144495112892663
2003,Somewhat concerned,Bavaria,5th Quintile,0.03847289186263898,27727,0.036208962811690344,0.04073682091358762
2003,Somewhat concerned,Baden-Wuerttemberg,5th Quintile,0.03788251500541179,27727,0.03563533384214196,0.04012969616868162
2003,Somewhat concerned,Bavaria,4th Quintile,0.0364065728623438,27727,0.034201913769716596,0.038611231954971
2003,Somewhat concerned,Baden-Wuerttemberg,4th Quintile,0.034241857719177406,27727,0.03210134664765261,0.0363823687907022
2003,Somewhat concerned,Baden-Wuerttemberg,3rd Quintile,0.02843648528977664,27727,0.02647999278991605,0.030392977789637232
2003,Somewhat concerned,Bavaria,3rd Quintile,0.02843648528977664,27727,0.02647999278991605,0.030392977789637232
2003,Somewhat concerned,Lower Saxony,5th Quintile,0.02341828200334547,27727,0.021638214627187784,0.025198349379503153
2003,Somewhat concerned,Lower Saxony,4th Quintile,0.02331988586047427,27727,0.021543472573034947,0.025096299147913594
2003,Somewhat concerned,Hesse,5th Quintile,0.02292630128898947,27727,0.021164587760667618,0.024688014817311324
2003,Somewhat concerned,Saxony,3rd Quintile,0.022335924431762275,27727,0.02059651658635137,0.02407533227717318
2003,Somewhat concerned,Saxony,2nd Quintile,0.021942339860277476,27727,0.02021797831843014,0.02366670140212481
2003,Somewhat concerned,Bavaria,2nd Quintile,0.02135196300305028,27727,0.0196504440189738,0.02305348198712676
2003,Somewhat concerned,North Rhine-Westphalia,1st Quintile,0.01977762471711109,27727,0.018138718880147384,0.021416530554074796
2003,Somewhat concerned,Lower Saxony,3rd Quintile,0.01938404014562629,27727,0.017761198070440656,0.021006882220811925
2003,Somewhat concerned,Baden-Wuerttemberg,2nd Quintile,0.017219325002459904,27727,0.01568809300510893,0.018750556999810878
2003,Somewhat concerned,Hesse,3rd Quintile,0.016530552002361507,27727,0.015029731531839327,0.018031372472883687
2003,Somewhat concerned,Hesse,4th Quintile,0.01594017514513431,27727,0.014465956412238575,0.017414393878030048
2003,Somewhat concerned,"Rhineland-Palatinate, Saarland",3rd Quintile,0.014759421430679917,27727,0.013340002993205015,0.01617883986815482
