year,bula_h,quintil_oecd,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Berlin,3rd Quintile,Somewhat concerned,0.4497783157704425,57,20994,0.44838041783400656,0.4511762137068785
2001,Berlin,3rd Quintile,Not concerned at all,0.24733524880171545,33,20994,0.24612283421810918,0.24854766338532172
2001,Berlin,4th Quintile,Very concerned,0.3312667501403507,58,20994,0.3300861723531811,0.33244732792752024
2001,Berlin,4th Quintile,Somewhat concerned,0.4388430359385311,71,20994,0.43759830349511425,0.4400877683819479
2001,Berlin,4th Quintile,Not concerned at all,0.22989021392111827,45,20994,0.22883481708291364,0.2309456107593229
2001,Berlin,5th Quintile,Somewhat concerned,0.5087368970022833,67,20994,0.5072717053518423,0.5102020886527243
2001,Berlin,5th Quintile,Not concerned at all,0.4912631029977167,65,20994,0.4897979113472757,0.4927282946481577
2001,Brandenburg,1st Quintile,Very concerned,0.3469398813237806,70,20994,0.3455737383794051,0.34830602426815616
2001,Brandenburg,1st Quintile,Somewhat concerned,0.36386783790315597,57,20994,0.3624870150660608,0.36524866074025114
2001,Brandenburg,1st Quintile,Not concerned at all,0.2891922807730634,53,20994,0.287891027409208,0.2904935341369188
2001,Brandenburg,2nd Quintile,Very concerned,0.30267551908056517,74,20994,0.3014670373026501,0.3038840008584802
2001,Brandenburg,2nd Quintile,Somewhat concerned,0.4202309214161845,102,20994,0.41893253031749267,0.42152931251487635
2001,Brandenburg,2nd Quintile,Not concerned at all,0.27709355950325043,68,20994,0.275916256464438,0.27827086254206285
2001,Brandenburg,3rd Quintile,Very concerned,0.23867441807840523,59,20994,0.237497299007228,0.23985153714958246
2001,Brandenburg,3rd Quintile,Somewhat concerned,0.4540496018363287,116,20994,0.45267473545881,0.4554244682138474
2001,Brandenburg,3rd Quintile,Not concerned at all,0.3072759800852661,55,20994,0.30600195881728587,0.3085500013532463
2001,Brandenburg,4th Quintile,Very concerned,0.30426533413637336,48,20994,0.30283093748625,0.3056997307864967
2001,Brandenburg,4th Quintile,Somewhat concerned,0.48419398906585376,89,20994,0.4826359652225229,0.4857520129091846
2001,Brandenburg,4th Quintile,Not concerned at all,0.21154067679777294,36,20994,0.21026744406659945,0.21281390952894644
2001,Brandenburg,5th Quintile,Somewhat concerned,0.5969800233244842,63,20994,0.594924440149648,0.5990356064993204
2001,Brandenburg,5th Quintile,Not concerned at all,0.4030199766755158,36,20994,0.40096439350067953,0.4050755598503521
2001,Mecklenburg-Western Pomerania,1st Quintile,Somewhat concerned,0.5837775729158703,59,20994,0.581992296216338,0.5855628496154026
2001,Mecklenburg-Western Pomerania,1st Quintile,Not concerned at all,0.4162224270841297,42,20994,0.4144371503845974,0.41800770378366203
2001,Mecklenburg-Western Pomerania,2nd Quintile,Very concerned,0.27909246156914735,37,20994,0.27761963269961104,0.28056529043868367
2001,Mecklenburg-Western Pomerania,2nd Quintile,Somewhat concerned,0.7209075384308526,79,20994,0.7194347095613163,0.722380367300389
2001,Mecklenburg-Western Pomerania,3rd Quintile,Very concerned,0.3588779027582413,33,20994,0.35686858050118087,0.3608872250153017
2001,Mecklenburg-Western Pomerania,3rd Quintile,Somewhat concerned,0.6411220972417588,53,20994,0.6391127749846984,0.6431314194988192
2001,Mecklenburg-Western Pomerania,5th Quintile,Somewhat concerned,0.5930697391382936,33,20994,0.5906439963525267,0.5954954819240605
2001,Mecklenburg-Western Pomerania,5th Quintile,Not concerned at all,0.40693026086170625,33,20994,0.4045045180759394,0.4093560036474731
2001,Saxony,1st Quintile,Very concerned,0.27016792586314553,109,20994,0.2692757058347256,0.27106014589156546
2001,Saxony,1st Quintile,Somewhat concerned,0.4612877557952706,169,20994,0.4602861242637437,0.4622893873267975
2001,Saxony,1st Quintile,Not concerned at all,0.26854431834158393,93,20994,0.2676537944122116,0.26943484227095627
2001,Saxony,2nd Quintile,Very concerned,0.3030959591191601,143,20994,0.30221607549259594,0.30397584274572426
2001,Saxony,2nd Quintile,Somewhat concerned,0.4913322179809616,225,20994,0.49037512659245863,0.4922893093694646
2001,Saxony,2nd Quintile,Not concerned at all,0.20557182289987833,95,20994,0.2047981492871877,0.20634549651256895
2001,Saxony,3rd Quintile,Very concerned,0.3181356369924256,128,20994,0.31717800682359387,0.3190932671612573
2001,Saxony,3rd Quintile,Somewhat concerned,0.4594311806819216,183,20994,0.45840652396440407,0.4604558373994392
2001,Saxony,3rd Quintile,Not concerned at all,0.22243318232565268,75,20994,0.22157809334518577,0.22328827130611958
2001,Saxony,4th Quintile,Very concerned,0.21740967107543424,64,20994,0.216356403230393,0.21846293892047547
2001,Saxony,4th Quintile,Somewhat concerned,0.45263583982185945,122,20994,0.4513648420003429,0.453906837643376
2001,Saxony,4th Quintile,Not concerned at all,0.3299544891027063,77,20994,0.3287538531895495,0.3311551250158631
2001,Saxony,5th Quintile,Very concerned,0.2695643790191301,36,20994,0.26802311707557297,0.27110564096268724
2001,Saxony,5th Quintile,Somewhat concerned,0.30909733280426677,49,20994,0.3074922024968877,0.31070246311164584
2001,Saxony,5th Quintile,Not concerned at all,0.4213382881766031,59,20994,0.4196232173148815,0.42305335903832475
2001,Saxony-Anhalt,1st Quintile,Very concerned,0.3078052104769305,59,20994,0.30650524739680307,0.3091051735570579
2001,Saxony-Anhalt,1st Quintile,Somewhat concerned,0.4214041190885339,82,20994,0.42001347520929144,0.4227947629677764
2001,Saxony-Anhalt,1st Quintile,Not concerned at all,0.27079067043453553,50,20994,0.26953919644234425,0.2720421444267268
2001,Saxony-Anhalt,2nd Quintile,Very concerned,0.317246418843829,74,20994,0.31608057099213677,0.3184122666955212
2001,Saxony-Anhalt,2nd Quintile,Somewhat concerned,0.44006130082446887,112,20994,0.4388178221249408,0.44130477952399694
2001,Saxony-Anhalt,2nd Quintile,Not concerned at all,0.24269228033170198,61,20994,0.24161835102949128,0.24376620963391268
2001,Saxony-Anhalt,3rd Quintile,Very concerned,0.3263445864657035,72,20994,0.32510201795809146,0.3275871549733156
2001,Saxony-Anhalt,3rd Quintile,Somewhat concerned,0.4330714274014058,111,20994,0.43175829906756935,0.43438455573524226
2001,Saxony-Anhalt,3rd Quintile,Not concerned at all,0.2405839861328906,61,20994,0.23945122988185324,0.24171674238392793
2001,Saxony-Anhalt,4th Quintile,Very concerned,0.21765872310237766,43,20994,0.21637375561818337,0.21894369058657195
2001,Saxony-Anhalt,4th Quintile,Somewhat concerned,0.5382711349643832,106,20994,0.5367187478272681,0.5398235221014982
2001,Saxony-Anhalt,4th Quintile,Not concerned at all,0.24407014193323928,45,20994,0.24273261032500174,0.24540767354147683
2001,Saxony-Anhalt,5th Quintile,Somewhat concerned,0.6685198953315198,57,20994,0.6661346869731904,0.6709051036898491
2001,Saxony-Anhalt,5th Quintile,Not concerned at all,0.33148010466848016,33,20994,0.3290948963101508,0.3338653130268095
2001,Thuringa,1st Quintile,Very concerned,0.23193532376275566,57,20994,0.23077484738130577,0.23309580014420556
2001,Thuringa,1st Quintile,Somewhat concerned,0.6181156774506705,119,20994,0.6167798364907758,0.6194515184105652
2001,Thuringa,1st Quintile,Not concerned at all,0.14994899878657375,38,20994,0.14896736784700518,0.15093062972614232
2001,Thuringa,2nd Quintile,Very concerned,0.2974124169947091,70,20994,0.29618769921557186,0.29863713477384635
2001,Thuringa,2nd Quintile,Somewhat concerned,0.5449523556328946,142,20994,0.5436181771212303,0.5462865341445589
2001,Thuringa,2nd Quintile,Not concerned at all,0.1576352273723964,36,20994,0.1566589280761263,0.1586115266686665
2001,Thuringa,3rd Quintile,Very concerned,0.27249186965791866,69,20994,0.27125471086646197,0.27372902844937536
2001,Thuringa,3rd Quintile,Somewhat concerned,0.5019200783394052,136,20994,0.5005307767013721,0.5033093799774383
2001,Thuringa,3rd Quintile,Not concerned at all,0.22558805200267606,52,20994,0.22442667341383485,0.22674943059151728
2001,Thuringa,4th Quintile,Very concerned,0.28570718939957046,38,20994,0.2839856278012528,0.2874287509978881
2001,Thuringa,4th Quintile,Somewhat concerned,0.5104801605240394,87,20994,0.5085751454099791,0.5123851756380998
2001,Thuringa,4th Quintile,Not concerned at all,0.20381265007639016,32,20994,0.20227751340172143,0.2053477867510589
2001,Thuringa,5th Quintile,Somewhat concerned,1.0,34,20994,1.0,1.0
2002,Schleswig-Holstein,1st Quintile,Somewhat concerned,0.6541663180569927,43,19873,0.6525209762261399,0.6558116598878454
2002,Schleswig-Holstein,1st Quintile,Not concerned at all,0.34583368194300734,31,19873,0.3441883401121546,0.3474790237738601
2002,Schleswig-Holstein,2nd Quintile,Somewhat concerned,0.5342088879083963,39,19873,0.5325457463924126,0.53587202942438
2002,Schleswig-Holstein,2nd Quintile,Not concerned at all,0.4657911120916038,47,19873,0.46412797057562005,0.4674542536075875
2002,Schleswig-Holstein,3rd Quintile,Somewhat concerned,0.6147661185195262,56,19873,0.6132456445440339,0.6162865924950186
2002,Schleswig-Holstein,3rd Quintile,Not concerned at all,0.38523388148047366,49,19873,0.3837134075049813,0.38675435545596604
2002,Schleswig-Holstein,4th Quintile,Somewhat concerned,0.6303970604693533,46,19873,0.6287174766931374,0.6320766442455692
2002,Schleswig-Holstein,4th Quintile,Not concerned at all,0.3696029395306467,36,19873,0.36792335575443086,0.37128252330686257
2002,Schleswig-Holstein,5th Quintile,Somewhat concerned,0.6058202525676197,90,19873,0.6044604302015582,0.6071800749336813
2002,Schleswig-Holstein,5th Quintile,Not concerned at all,0.3941797474323802,73,19873,0.3928199250663186,0.39553956979844185
2002,Hamburg,5th Quintile,Somewhat concerned,0.6026777550737374,34,19873,0.600637225452352,0.6047182846951229
2002,Hamburg,5th Quintile,Not concerned at all,0.39732224492626256,35,19873,0.3952817153048771,0.399362774547648
2002,Lower Saxony,1st Quintile,Very concerned,0.35147921064460347,91,19873,0.35061378318539815,0.3523446381038088
2002,Lower Saxony,1st Quintile,Somewhat concerned,0.40577375707523344,128,19873,0.4048836611963806,0.4066638529540863
2002,Lower Saxony,1st Quintile,Not concerned at all,0.24274703228016306,73,19873,0.24196986169479848,0.24352420286552764
2002,Lower Saxony,2nd Quintile,Very concerned,0.37762993285792423,99,19873,0.37676126231523005,0.3784986034006184
2002,Lower Saxony,2nd Quintile,Somewhat concerned,0.4163278478082305,124,19873,0.41544456504098604,0.417211130575475
2002,Lower Saxony,2nd Quintile,Not concerned at all,0.2060422193338452,60,19873,0.20531749247915043,0.20676694618853997
2002,Lower Saxony,3rd Quintile,Very concerned,0.3897703854624024,117,19873,0.38889524327523434,0.39064552764957045
2002,Lower Saxony,3rd Quintile,Somewhat concerned,0.4785607429537015,163,19873,0.47766435098307664,0.47945713492432634
2002,Lower Saxony,3rd Quintile,Not concerned at all,0.13166887158389612,50,19873,0.13106211876530102,0.13227562440249122
2002,Lower Saxony,4th Quintile,Very concerned,0.29478488783917245,118,19873,0.29403763833385205,0.29553213734449285
2002,Lower Saxony,4th Quintile,Somewhat concerned,0.44219505960264727,190,19873,0.44138110469782454,0.44300901450747
2002,Lower Saxony,4th Quintile,Not concerned at all,0.2630200525581803,108,19873,0.2622984891703167,0.2637416159460439
2002,Lower Saxony,5th Quintile,Very concerned,0.24747027568014113,111,19873,0.2467256204420904,0.24821493091819186
2002,Lower Saxony,5th Quintile,Somewhat concerned,0.5449271895985394,239,19873,0.5440678959904133,0.5457864832066655
2002,Lower Saxony,5th Quintile,Not concerned at all,0.20760253472131956,120,19873,0.20690266087768053,0.2083024085649586
2002,North Rhine-Westphalia,1st Quintile,Very concerned,0.2876891568652086,193,19873,0.28714213924175336,0.2882361744886638
2002,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.42200968343334017,293,19873,0.4214128869115145,0.4226064799551658
2002,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.29030115970145115,187,19873,0.2897526728422383,0.290849646560664
2002,North Rhine-Westphalia,2nd Quintile,Very concerned,0.30229664783309307,244,19873,0.301757903390514,0.30283539227567213
2002,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.4802590292962184,400,19873,0.47967294244419695,0.4808451161482398
2002,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.21744432287068863,174,19873,0.2169604153267072,0.21792823041467005
2002,North Rhine-Westphalia,3rd Quintile,Very concerned,0.28633482699746754,221,19873,0.2857957332279652,0.2868739207669699
2002,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.49269191411239893,405,19873,0.4920956981720048,0.49328813005279304
2002,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.22097325889013358,185,19873,0.22047846307637914,0.22146805470388803
2002,North Rhine-Westphalia,4th Quintile,Very concerned,0.29931462938747627,264,19873,0.29877563079054087,0.2998536279844117
2002,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.47185230958316837,410,19873,0.47126476223204034,0.4724398569342964
2002,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.22883306102935538,206,19873,0.22833864137818283,0.22932748068052794
2002,North Rhine-Westphalia,5th Quintile,Very concerned,0.2478783642385527,280,19873,0.2473973916460021,0.24835933683110328
2002,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.46277124070450715,548,19873,0.4622158229154517,0.4633266584935626
2002,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.2893503950569401,322,19873,0.2888452724835852,0.289855517630295
2002,Hesse,1st Quintile,Very concerned,0.24445549690710322,48,19873,0.2435313598751745,0.24537963393903195
2002,Hesse,1st Quintile,Somewhat concerned,0.46797925420046377,100,19873,0.46690629297175135,0.4690522154291762
2002,Hesse,1st Quintile,Not concerned at all,0.287565248892433,64,19873,0.2865919478388464,0.28853854994601963
2002,Hesse,2nd Quintile,Very concerned,0.2724522381504242,56,19873,0.2715034523074473,0.27340102399340105
2002,Hesse,2nd Quintile,Somewhat concerned,0.489478586770675,124,19873,0.4884133011092538,0.49054387243209624
2002,Hesse,2nd Quintile,Not concerned at all,0.23806917507890077,55,19873,0.2371615601998852,0.23897678995791632
2002,Hesse,3rd Quintile,Very concerned,0.29341073632601594,82,19873,0.29245785165433263,0.29436362099769925
2002,Hesse,3rd Quintile,Somewhat concerned,0.46804965579084207,117,19873,0.46700541576604143,0.4690938958156427
2002,Hesse,3rd Quintile,Not concerned at all,0.238539607883142,64,19873,0.23764769439295858,0.2394315213733254
2002,Hesse,4th Quintile,Very concerned,0.36429920137306065,77,19873,0.3632893375515153,0.365309065194606
2002,Hesse,4th Quintile,Somewhat concerned,0.4459456242042953,119,19873,0.4449025277389675,0.4469887206696231
2002,Hesse,4th Quintile,Not concerned at all,0.18975517442264406,48,19873,0.18893234033951137,0.19057800850577675
2002,Hesse,5th Quintile,Very concerned,0.2541997940184599,119,19873,0.25342510906044147,0.2549744789764783
2002,Hesse,5th Quintile,Somewhat concerned,0.46687905088136267,192,19873,0.4659914017248735,0.4677667000378518
2002,Hesse,5th Quintile,Not concerned at all,0.27892115510017734,121,19873,0.2781232368812191,0.2797190733191356
2002,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.25646391600150437,57,19873,0.2555486704695085,0.2573791615335002
2002,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.3970015239375518,99,19873,0.3959760428575581,0.39802700501754545
2002,"Rhineland-Palatinate, Saarland",1st Quintile,Not concerned at all,0.3465345600609438,77,19873,0.34553718605195505,0.34753193406993255
2002,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.22046907197358337,49,19873,0.21953891658393007,0.22139922736323667
2002,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.48488109500229737,109,19873,0.48375975745391026,0.4860024325506845
2002,"Rhineland-Palatinate, Saarland",2nd Quintile,Not concerned at all,0.29464983302411923,73,19873,0.29362696293059803,0.29567270311764043
2002,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.27483949685122255,73,19873,0.2739233062996057,0.2757556874028394
2002,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.5541313934505715,129,19873,0.5531113022753249,0.5551514846258181
2002,"Rhineland-Palatinate, Saarland",3rd Quintile,Not concerned at all,0.17102910969820603,49,19873,0.17025636893382523,0.17180185046258684
2002,"Rhineland-Palatinate, Saarland",4th Quintile,Very concerned,0.25406791827766434,69,19873,0.2531713698052277,0.254964466750101
2002,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.5323343783365239,144,19873,0.5313068135875171,0.5333619430855306
2002,"Rhineland-Palatinate, Saarland",4th Quintile,Not concerned at all,0.2135977033858119,76,19873,0.2127536500448007,0.2144417567268231
2002,"Rhineland-Palatinate, Saarland",5th Quintile,Very concerned,0.3039412277922123,68,19873,0.3028374079643412,0.30504504762008333
2002,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.46660051062374774,115,19873,0.46540327582542756,0.4677977454220679
2002,"Rhineland-Palatinate, Saarland",5th Quintile,Not concerned at all,0.22945826158404,67,19873,0.22844917051518765,0.23046735265289237
2002,Baden-Wuerttemberg,1st Quintile,Very concerned,0.24119227766679874,71,19873,0.2404211769111495,0.24196337842244797
2002,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.5059485591050694,171,19873,0.5050473971985225,0.5068497210116163
2002,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.2528591632281317,91,19873,0.2520757261103161,0.25364260034594727
2002,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.2742583431412999,96,19873,0.2735286234413577,0.27498806284124205
2002,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.499416292339471,213,19873,0.4985984777962956,0.5002341068826464
2002,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.2263253645192291,108,19873,0.22564093156057813,0.22700979747788008
2002,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.2652421048692169,93,19873,0.26455805792558135,0.26592615181285245
2002,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.5294784136203381,247,19873,0.5287050095576998,0.5302518176829764
2002,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.2052794815104449,101,19873,0.20465362823811795,0.20590533478277184
2002,Baden-Wuerttemberg,4th Quintile,Very concerned,0.2715880955967837,156,19873,0.2709781794075252,0.2721980117860422
2002,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.5374562468514721,299,19873,0.5367725332078833,0.5381399604950609
2002,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.19095565755174423,121,19873,0.19041667003538762,0.19149464506810085
2002,Baden-Wuerttemberg,5th Quintile,Very concerned,0.2562568218043446,179,19873,0.2556476717037751,0.2568659719049141
2002,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.5151887203861066,354,19873,0.5144913802927038,0.5158860604795095
2002,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.2285544578095487,169,19873,0.22796855903466384,0.22914035658443355
2002,Bavaria,1st Quintile,Very concerned,0.3174418848586065,112,19873,0.31670051385925124,0.3181832558579618
2002,Bavaria,1st Quintile,Somewhat concerned,0.45964082057813616,168,19873,0.45884706969034156,0.46043457146593075
2002,Bavaria,1st Quintile,Not concerned at all,0.22291729456325737,73,19873,0.22225440807743532,0.22358018104907942
2002,Bavaria,2nd Quintile,Very concerned,0.31892362554142845,137,19873,0.3182210002119098,0.3196262508709471
2002,Bavaria,2nd Quintile,Somewhat concerned,0.4665802384394126,222,19873,0.465828130334487,0.4673323465443382
2002,Bavaria,2nd Quintile,Not concerned at all,0.21449613601915896,95,19873,0.21387731301847063,0.21511495901984728
2002,Bavaria,3rd Quintile,Very concerned,0.319830984602169,159,19873,0.31914878687782267,0.3205131823265154
2002,Bavaria,3rd Quintile,Somewhat concerned,0.47745188678309075,245,19873,0.47672130384469275,0.47818246972148876
2002,Bavaria,3rd Quintile,Not concerned at all,0.2027171286147403,113,19873,0.2021291073704031,0.20330514985907752
2002,Bavaria,4th Quintile,Very concerned,0.279441512483164,163,19873,0.278822113771275,0.280060911195053
2002,Bavaria,4th Quintile,Somewhat concerned,0.4905185553411585,318,19873,0.48982850285769197,0.49120860782462505
2002,Bavaria,4th Quintile,Not concerned at all,0.23003993217567756,159,19873,0.22945899932777913,0.23062086502357598
2002,Bavaria,5th Quintile,Very concerned,0.2735600192020363,195,19873,0.27297670313799016,0.2741433352660825
2002,Bavaria,5th Quintile,Somewhat concerned,0.47597854123810773,382,19873,0.4753250406578746,0.47663204181834085
2002,Bavaria,5th Quintile,Not concerned at all,0.2504614395598559,255,19873,0.2498944890095787,0.2510283901101331
2002,Berlin,1st Quintile,Very concerned,0.2519853053116812,47,19873,0.25092654803481595,0.2530440625885464
2002,Berlin,1st Quintile,Somewhat concerned,0.4238934793620978,63,19873,0.42268835046807446,0.42509860825612117
2002,Berlin,1st Quintile,Not concerned at all,0.3241212153262211,49,19873,0.32297980480261457,0.3252626258498277
2002,Berlin,2nd Quintile,Very concerned,0.4727766304831467,36,19873,0.4709344639181659,0.47461879704812754
2002,Berlin,2nd Quintile,Somewhat concerned,0.5272233695168531,43,19873,0.5253812029518723,0.5290655360818339
2002,Berlin,3rd Quintile,Very concerned,0.3832371905263043,60,19873,0.3819258572901685,0.3845485237624401
2002,Berlin,3rd Quintile,Somewhat concerned,0.41237156021740456,50,19873,0.41104381143465274,0.4136993090001564
2002,Berlin,3rd Quintile,Not concerned at all,0.20439124925629126,35,19873,0.20330356941276123,0.2054789290998213
2002,Berlin,4th Quintile,Very concerned,0.28895265935265146,46,19873,0.2877593129725163,0.29014600573278665
2002,Berlin,4th Quintile,Somewhat concerned,0.41843487709469096,60,19873,0.4171361526083101,0.4197336015810718
2002,Berlin,4th Quintile,Not concerned at all,0.29261246355265763,46,19873,0.2914146781225068,0.29381024898280844
2002,Berlin,5th Quintile,Very concerned,0.2930157948884685,41,19873,0.29177357526311,0.29425801451382705
2002,Berlin,5th Quintile,Somewhat concerned,0.42875056420842106,74,19873,0.4273998506502954,0.4301012777665467
2002,Berlin,5th Quintile,Not concerned at all,0.2782336409031104,56,19873,0.2770105713575627,0.27945671044865816
2002,Brandenburg,1st Quintile,Very concerned,0.2870554006372957,54,19873,0.28570904304916017,0.2884017582254312
2002,Brandenburg,1st Quintile,Somewhat concerned,0.47998552533544714,72,19873,0.47849866061724233,0.48147239005365194
2002,Brandenburg,1st Quintile,Not concerned at all,0.23295907402725724,31,19873,0.23170102156056305,0.23421712649395143
2002,Brandenburg,2nd Quintile,Very concerned,0.3872056287839739,87,19873,0.3859365890092552,0.3884746685586926
2002,Brandenburg,2nd Quintile,Somewhat concerned,0.45995469487414337,106,19873,0.45865626157434664,0.4612531281739401
2002,Brandenburg,2nd Quintile,Not concerned at all,0.1528396763418826,31,19873,0.15190222685029783,0.1537771258334674
2002,Brandenburg,3rd Quintile,Very concerned,0.34270559410901413,70,19873,0.34145195143067436,0.3439592367873539
2002,Brandenburg,3rd Quintile,Somewhat concerned,0.4457477031742566,104,19873,0.44443480358786097,0.44706060276065224
2002,Brandenburg,3rd Quintile,Not concerned at all,0.21154670271672937,42,19873,0.21046794399280858,0.21262546144065017
2002,Brandenburg,4th Quintile,Very concerned,0.28103530575631275,54,19873,0.27969346178655585,0.28237714972606964
2002,Brandenburg,4th Quintile,Somewhat concerned,0.4725169331355193,101,19873,0.47102660896547766,0.4740072573055609
2002,Brandenburg,4th Quintile,Not concerned at all,0.24644776110816802,40,19873,0.24516132886666647,0.24773419334966956
2002,Brandenburg,5th Quintile,Somewhat concerned,0.6830346704442236,67,19873,0.6807825139822004,0.6852868269062469
2002,Brandenburg,5th Quintile,Not concerned at all,0.31696532955577644,33,19873,0.3147131730937532,0.3192174860177997
2002,Mecklenburg-Western Pomerania,1st Quintile,Somewhat concerned,1.0,54,19873,1.0,1.0
2002,Mecklenburg-Western Pomerania,2nd Quintile,Very concerned,0.4276085119600286,37,19873,0.42599080761879693,0.42922621630126023
2002,Mecklenburg-Western Pomerania,2nd Quintile,Somewhat concerned,0.5723914880399714,60,19873,0.5707737836987398,0.5740091923812031
2002,Mecklenburg-Western Pomerania,3rd Quintile,Very concerned,0.3540879215568844,35,19873,0.35224446736520504,0.35593137574856376
2002,Mecklenburg-Western Pomerania,3rd Quintile,Somewhat concerned,0.6459120784431156,58,19873,0.6440686242514363,0.6477555326347949
2002,Mecklenburg-Western Pomerania,4th Quintile,Somewhat concerned,1.0,39,19873,1.0,1.0
2002,Mecklenburg-Western Pomerania,5th Quintile,Somewhat concerned,1.0,40,19873,1.0,1.0
2002,Saxony,1st Quintile,Very concerned,0.32875959651981945,119,19873,0.3278111823454216,0.3297080106942173
2002,Saxony,1st Quintile,Somewhat concerned,0.4103736776696154,149,19873,0.4093805663054456,0.4113667890337852
2002,Saxony,1st Quintile,Not concerned at all,0.26086672581056514,72,19873,0.2599802018208581,0.26175324980027215
2002,Saxony,2nd Quintile,Very concerned,0.38381651135696637,156,19873,0.3828652019999464,0.38476782071398635
2002,Saxony,2nd Quintile,Somewhat concerned,0.42278993634818735,185,19873,0.4218235869486946,0.4237562857476801
2002,Saxony,2nd Quintile,Not concerned at all,0.19339355229484617,70,19873,0.19262094864891804,0.1941661559407743
2002,Saxony,3rd Quintile,Very concerned,0.29780557501236676,113,19873,0.2968585023434975,0.29875264768123605
2002,Saxony,3rd Quintile,Somewhat concerned,0.47169142360198324,170,19873,0.4706575652899653,0.4727252819140012
2002,Saxony,3rd Quintile,Not concerned at all,0.23050300138564997,76,19873,0.22963077351287406,0.23137522925842588
2002,Saxony,4th Quintile,Very concerned,0.29841070532058656,85,19873,0.2973223999740667,0.29949901066710644
2002,Saxony,4th Quintile,Somewhat concerned,0.47539172254245915,135,19873,0.47420391668251244,0.47657952840240586
2002,Saxony,4th Quintile,Not concerned at all,0.22619757213695432,59,19873,0.225202485028454,0.22719265924545465
2002,Saxony,5th Quintile,Very concerned,0.19233656271492391,33,19873,0.19100051571263857,0.19367260971720926
2002,Saxony,5th Quintile,Somewhat concerned,0.5108232735025369,85,19873,0.5091287646914356,0.5125177823136381
2002,Saxony,5th Quintile,Not concerned at all,0.29684016378253925,60,19873,0.29529147568820124,0.29838885187687725
2002,Saxony-Anhalt,1st Quintile,Very concerned,0.5258979819869541,97,19873,0.5245430768830094,0.5272528870908989
2002,Saxony-Anhalt,1st Quintile,Somewhat concerned,0.4741020180130459,95,19873,0.47274711290910115,0.47545692311699067
2002,Saxony-Anhalt,2nd Quintile,Very concerned,0.3653434835036904,69,19873,0.3640251834788262,0.3666617835285546
2002,Saxony-Anhalt,2nd Quintile,Somewhat concerned,0.46337855715052884,97,19873,0.46201335745250466,0.464743756848553
2002,Saxony-Anhalt,2nd Quintile,Not concerned at all,0.1712779593457808,39,19873,0.17024650647133344,0.17230941222022816
2002,Saxony-Anhalt,3rd Quintile,Very concerned,0.29004898358962294,46,19873,0.28872052898352896,0.29137743819571693
2002,Saxony-Anhalt,3rd Quintile,Somewhat concerned,0.5104150139360328,91,19873,0.5089515816969459,0.5118784461751198
2002,Saxony-Anhalt,3rd Quintile,Not concerned at all,0.1995360024743441,37,19873,0.1983660226094309,0.20070598233925732
2002,Saxony-Anhalt,4th Quintile,Very concerned,0.3141114106713205,58,19873,0.31268692258833425,0.3155358987543067
2002,Saxony-Anhalt,4th Quintile,Somewhat concerned,0.4991699752833816,101,19873,0.49763550111883803,0.5007044494479251
2002,Saxony-Anhalt,4th Quintile,Not concerned at all,0.18671861404529802,33,19873,0.1855226877951634,0.18791454029543264
2002,Saxony-Anhalt,5th Quintile,Very concerned,0.292965872109804,34,19873,0.29081336242358374,0.2951183817960243
2002,Saxony-Anhalt,5th Quintile,Somewhat concerned,0.707034127890196,86,19873,0.7048816182039758,0.7091866375764163
2002,Thuringa,1st Quintile,Very concerned,0.37822664476429896,53,19873,0.3766828417248637,0.3797704478037342
