year,bula_h,quintil_oecd,plj0046,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2002,Baden-Wuerttemberg,4th Quintile,Very concerned,0.22718,142,551,0.19216,0.26220
2002,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.47394,294,551,0.43221,0.51567
2002,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.16111,115,551,0.13039,0.19184
2002,Baden-Wuerttemberg,5th Quintile,Very concerned,0.23349,179,707,0.20229,0.26470
2002,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.46624,360,707,0.42944,0.50304
2002,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.20506,168,707,0.17528,0.23484
2002,Bavaria,1st Quintile,Very concerned,0.25433,111,354,0.20890,0.29976
2002,Bavaria,1st Quintile,Somewhat concerned,0.37814,169,354,0.32755,0.42873
2002,Bavaria,1st Quintile,Not concerned at all,0.17956,74,354,0.13952,0.21960
2002,Bavaria,2nd Quintile,Very concerned,0.24171,147,493,0.20388,0.27954
2002,Bavaria,2nd Quintile,Somewhat concerned,0.36224,238,493,0.31977,0.40472
2002,Bavaria,2nd Quintile,Not concerned at all,0.17146,108,493,0.13816,0.20477
2002,Bavaria,3rd Quintile,Very concerned,0.25673,138,453,0.21646,0.29700
2002,Bavaria,3rd Quintile,Somewhat concerned,0.36518,216,453,0.32079,0.40957
2002,Bavaria,3rd Quintile,Not concerned at all,0.16412,99,453,0.12997,0.19827
2002,Bavaria,4th Quintile,Very concerned,0.23665,177,668,0.20440,0.26891
2002,Bavaria,4th Quintile,Somewhat concerned,0.41215,330,668,0.37479,0.44951
2002,Bavaria,4th Quintile,Not concerned at all,0.18633,161,668,0.15678,0.21588
2002,Bavaria,5th Quintile,Very concerned,0.25173,193,828,0.22215,0.28131
2002,Bavaria,5th Quintile,Somewhat concerned,0.43750,382,828,0.40369,0.47131
2002,Bavaria,5th Quintile,Not concerned at all,0.22621,253,828,0.19770,0.25473
2002,Berlin,1st Quintile,Very concerned,0.15726,43,157,0.10013,0.21438
2002,Berlin,1st Quintile,Somewhat concerned,0.32079,67,157,0.24754,0.39404
2002,Berlin,1st Quintile,Not concerned at all,0.21598,47,157,0.15141,0.28056
2002,Berlin,2nd Quintile,Very concerned,0.26867,38,111,0.18583,0.35151
2002,Berlin,2nd Quintile,Somewhat concerned,0.26478,42,111,0.18233,0.34724
2002,Berlin,2nd Quintile,Not concerned at all,0.25247,31,111,0.17129,0.33366
2002,Berlin,3rd Quintile,Very concerned,0.32595,58,142,0.24859,0.40332
2002,Berlin,3rd Quintile,Somewhat concerned,0.36781,51,142,0.28821,0.44740
2002,Berlin,3rd Quintile,Not concerned at all,0.16275,33,142,0.10182,0.22368
2002,Berlin,4th Quintile,Very concerned,0.28660,52,157,0.21564,0.35756
2002,Berlin,4th Quintile,Somewhat concerned,0.33543,58,157,0.26134,0.40952
2002,Berlin,4th Quintile,Not concerned at all,0.26440,47,157,0.19519,0.33361
2002,Berlin,5th Quintile,Very concerned,0.25789,39,168,0.19154,0.32425
2002,Berlin,5th Quintile,Somewhat concerned,0.40403,72,168,0.32961,0.47846
2002,Berlin,5th Quintile,Not concerned at all,0.28008,57,168,0.21197,0.34818
2002,Brandenburg,1st Quintile,Very concerned,0.24063,53,124,0.16508,0.31617
2002,Brandenburg,1st Quintile,Somewhat concerned,0.37090,71,124,0.28553,0.45626
2002,Brandenburg,2nd Quintile,Very concerned,0.33639,86,216,0.27323,0.39954
2002,Brandenburg,2nd Quintile,Somewhat concerned,0.39871,96,216,0.33326,0.46416
2002,Brandenburg,2nd Quintile,Not concerned at all,0.14723,34,216,0.09987,0.19459
2002,Brandenburg,3rd Quintile,Very concerned,0.29555,73,226,0.23593,0.35517
2002,Brandenburg,3rd Quintile,Somewhat concerned,0.38549,111,226,0.32190,0.44909
2002,Brandenburg,3rd Quintile,Not concerned at all,0.16658,42,226,0.11789,0.21526
2002,Brandenburg,4th Quintile,Very concerned,0.25379,55,198,0.19302,0.31456
2002,Brandenburg,4th Quintile,Somewhat concerned,0.43697,105,198,0.36770,0.50623
2002,Brandenburg,4th Quintile,Not concerned at all,0.20465,38,198,0.14831,0.26099
2002,Brandenburg,5th Quintile,Somewhat concerned,0.48393,67,101,0.38598,0.58188
2002,Brandenburg,5th Quintile,Not concerned at all,0.26013,34,101,0.17414,0.34612
2002,Mecklenburg-Western Pomerania,1st Quintile,Somewhat concerned,0.38152,52,52,0.24820,0.51484
2002,Mecklenburg-Western Pomerania,2nd Quintile,Very concerned,0.33747,38,101,0.24479,0.43014
2002,Mecklenburg-Western Pomerania,2nd Quintile,Somewhat concerned,0.45418,63,101,0.35659,0.55177
2002,Mecklenburg-Western Pomerania,3rd Quintile,Very concerned,0.27232,35,91,0.18035,0.36429
2002,Mecklenburg-Western Pomerania,3rd Quintile,Somewhat concerned,0.47849,56,91,0.37529,0.58170
2002,Mecklenburg-Western Pomerania,4th Quintile,Somewhat concerned,0.42989,44,44,0.28192,0.57786
2002,Mecklenburg-Western Pomerania,5th Quintile,Somewhat concerned,0.42625,36,36,0.26241,0.59009
2002,Saxony,1st Quintile,Very concerned,0.26991,120,337,0.22244,0.31737
2002,Saxony,1st Quintile,Somewhat concerned,0.31003,145,337,0.26058,0.35949
2002,Saxony,1st Quintile,Not concerned at all,0.20408,72,337,0.16099,0.24718
2002,Saxony,2nd Quintile,Very concerned,0.30155,147,401,0.25658,0.34653
2002,Saxony,2nd Quintile,Somewhat concerned,0.37927,187,401,0.33172,0.42682
2002,Saxony,2nd Quintile,Not concerned at all,0.16206,67,401,0.12594,0.19817
2002,Saxony,3rd Quintile,Very concerned,0.27462,115,361,0.22852,0.32073
2002,Saxony,3rd Quintile,Somewhat concerned,0.39600,168,361,0.34548,0.44652
2002,Saxony,3rd Quintile,Not concerned at all,0.20541,78,361,0.16367,0.24714
2002,Saxony,4th Quintile,Very concerned,0.25709,91,296,0.20722,0.30696
2002,Saxony,4th Quintile,Somewhat concerned,0.45661,143,296,0.39977,0.51345
2002,Saxony,4th Quintile,Not concerned at all,0.20457,62,296,0.15854,0.25061
2002,Saxony,5th Quintile,Very concerned,0.20274,33,172,0.14248,0.26300
2002,Saxony,5th Quintile,Somewhat concerned,0.43572,81,172,0.36140,0.51004
2002,Saxony,5th Quintile,Not concerned at all,0.27742,58,172,0.21032,0.34453
2002,Saxony-Anhalt,1st Quintile,Very concerned,0.38304,93,185,0.31280,0.45328
2002,Saxony-Anhalt,1st Quintile,Somewhat concerned,0.34572,92,185,0.27699,0.41444
2002,Saxony-Anhalt,2nd Quintile,Very concerned,0.32360,68,208,0.25986,0.38733
2002,Saxony-Anhalt,2nd Quintile,Somewhat concerned,0.44379,102,208,0.37611,0.51148
2002,Saxony-Anhalt,2nd Quintile,Not concerned at all,0.14987,38,208,0.10124,0.19849
2002,Saxony-Anhalt,3rd Quintile,Very concerned,0.27308,54,183,0.20835,0.33781
2002,Saxony-Anhalt,3rd Quintile,Somewhat concerned,0.44579,95,183,0.37357,0.51800
2002,Saxony-Anhalt,3rd Quintile,Not concerned at all,0.15959,34,183,0.10638,0.21280
2002,Saxony-Anhalt,4th Quintile,Very concerned,0.24324,48,179,0.18021,0.30627
2002,Saxony-Anhalt,4th Quintile,Somewhat concerned,0.43839,94,179,0.36549,0.51128
2002,Saxony-Anhalt,4th Quintile,Not concerned at all,0.20199,37,179,0.14301,0.26097
2002,Saxony-Anhalt,5th Quintile,Very concerned,0.28338,41,128,0.20500,0.36176
2002,Saxony-Anhalt,5th Quintile,Somewhat concerned,0.49521,87,128,0.40825,0.58216
2002,Thuringa,1st Quintile,Very concerned,0.27163,58,149,0.19996,0.34329
2002,Thuringa,1st Quintile,Somewhat concerned,0.42167,91,149,0.34211,0.50123
2002,Thuringa,2nd Quintile,Very concerned,0.34493,85,217,0.28154,0.40832
2002,Thuringa,2nd Quintile,Somewhat concerned,0.39924,100,217,0.33393,0.46455
2002,Thuringa,2nd Quintile,Not concerned at all,0.14249,32,217,0.09588,0.18911
2002,Thuringa,3rd Quintile,Very concerned,0.23484,60,219,0.17857,0.29111
2002,Thuringa,3rd Quintile,Somewhat concerned,0.45391,115,219,0.38782,0.52000
2002,Thuringa,3rd Quintile,Not concerned at all,0.19952,44,219,0.14647,0.25257
2002,Thuringa,4th Quintile,Very concerned,0.20681,54,200,0.15053,0.26308
2002,Thuringa,4th Quintile,Somewhat concerned,0.45568,100,200,0.38649,0.52488
2002,Thuringa,4th Quintile,Not concerned at all,0.17055,46,200,0.11829,0.22281
2002,Thuringa,5th Quintile,Very concerned,0.32008,33,110,0.23250,0.40766
2002,Thuringa,5th Quintile,Somewhat concerned,0.29987,36,110,0.21385,0.38589
2002,Thuringa,5th Quintile,Not concerned at all,0.29989,41,110,0.21387,0.38591
2003,Schleswig-Holstein,1st Quintile,Somewhat concerned,0.34173,36,78,0.23579,0.44767
2003,Schleswig-Holstein,1st Quintile,Not concerned at all,0.32669,42,78,0.22193,0.43145
2003,Schleswig-Holstein,2nd Quintile,Somewhat concerned,0.23660,31,81,0.14347,0.32973
2003,Schleswig-Holstein,2nd Quintile,Not concerned at all,0.34797,50,81,0.24359,0.45235
2003,Schleswig-Holstein,3rd Quintile,Somewhat concerned,0.33179,50,97,0.23760,0.42599
2003,Schleswig-Holstein,3rd Quintile,Not concerned at all,0.28497,47,97,0.19467,0.37526
2003,Schleswig-Holstein,4th Quintile,Somewhat concerned,0.42006,48,106,0.32565,0.51447
2003,Schleswig-Holstein,4th Quintile,Not concerned at all,0.35559,58,106,0.26403,0.44716
2003,Schleswig-Holstein,5th Quintile,Somewhat concerned,0.42296,97,200,0.35432,0.49160
2003,Schleswig-Holstein,5th Quintile,Not concerned at all,0.32722,103,200,0.26203,0.39241
2003,Hamburg,5th Quintile,Somewhat concerned,0.29624,37,94,0.20344,0.38904
2003,Hamburg,5th Quintile,Not concerned at all,0.43159,57,94,0.33093,0.53226
2003,Lower Saxony,1st Quintile,Very concerned,0.17831,60,265,0.13214,0.22448
2003,Lower Saxony,1st Quintile,Somewhat concerned,0.31333,119,265,0.25738,0.36929
2003,Lower Saxony,1st Quintile,Not concerned at all,0.24803,86,265,0.19593,0.30012
2003,Lower Saxony,2nd Quintile,Very concerned,0.23911,82,296,0.19044,0.28779
2003,Lower Saxony,2nd Quintile,Somewhat concerned,0.33012,133,296,0.27646,0.38378
2003,Lower Saxony,2nd Quintile,Not concerned at all,0.20422,81,296,0.15822,0.25023
2003,Lower Saxony,3rd Quintile,Very concerned,0.26082,88,319,0.21256,0.30908
2003,Lower Saxony,3rd Quintile,Somewhat concerned,0.41610,167,319,0.36192,0.47027
2003,Lower Saxony,3rd Quintile,Not concerned at all,0.15544,64,319,0.11562,0.19526
2003,Lower Saxony,4th Quintile,Very concerned,0.19748,98,414,0.15909,0.23588
2003,Lower Saxony,4th Quintile,Somewhat concerned,0.42331,212,414,0.37566,0.47096
2003,Lower Saxony,4th Quintile,Not concerned at all,0.22444,104,414,0.18420,0.26468
2003,Lower Saxony,5th Quintile,Very concerned,0.17297,123,599,0.14265,0.20328
2003,Lower Saxony,5th Quintile,Somewhat concerned,0.49909,283,599,0.45901,0.53916
2003,Lower Saxony,5th Quintile,Not concerned at all,0.23566,193,599,0.20164,0.26967
2003,North Rhine-Westphalia,1st Quintile,Very concerned,0.23571,203,689,0.20399,0.26742
2003,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.31087,289,689,0.27628,0.34545
2003,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.22841,197,689,0.19704,0.25978
2003,North Rhine-Westphalia,2nd Quintile,Very concerned,0.23943,249,798,0.20980,0.26906
2003,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.38220,375,798,0.34846,0.41594
2003,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.16508,174,798,0.13930,0.19085
2003,North Rhine-Westphalia,3rd Quintile,Very concerned,0.25788,220,748,0.22651,0.28925
2003,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.34927,334,748,0.31508,0.38346
2003,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.18989,194,748,0.16177,0.21802
2003,North Rhine-Westphalia,4th Quintile,Very concerned,0.24286,245,921,0.21515,0.27057
2003,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.41399,439,921,0.38216,0.44582
2003,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.20116,237,921,0.17526,0.22706
2003,North Rhine-Westphalia,5th Quintile,Very concerned,0.22044,329,1467,0.19922,0.24166
2003,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.38075,637,1467,0.35590,0.40561
2003,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.29406,501,1467,0.27074,0.31738
2003,Hesse,1st Quintile,Very concerned,0.17435,45,204,0.12216,0.22655
2003,Hesse,1st Quintile,Somewhat concerned,0.35748,94,204,0.29155,0.42341
2003,Hesse,1st Quintile,Not concerned at all,0.21406,65,204,0.15764,0.27049
2003,Hesse,2nd Quintile,Very concerned,0.15538,43,176,0.10171,0.20905
2003,Hesse,2nd Quintile,Somewhat concerned,0.40228,92,176,0.32962,0.47493
2003,Hesse,2nd Quintile,Not concerned at all,0.17917,41,176,0.12235,0.23599
2003,Hesse,3rd Quintile,Very concerned,0.23940,68,247,0.18608,0.29273
2003,Hesse,3rd Quintile,Somewhat concerned,0.41992,130,247,0.35825,0.48160
2003,Hesse,3rd Quintile,Not concerned at all,0.13894,49,247,0.09571,0.18216
2003,Hesse,4th Quintile,Very concerned,0.23246,71,293,0.18401,0.28091
2003,Hesse,4th Quintile,Somewhat concerned,0.41353,154,293,0.35705,0.47002
2003,Hesse,4th Quintile,Not concerned at all,0.18934,68,293,0.14440,0.23427
2003,Hesse,5th Quintile,Very concerned,0.19008,120,565,0.15770,0.22247
2003,Hesse,5th Quintile,Somewhat concerned,0.40697,261,565,0.36643,0.44752
2003,Hesse,5th Quintile,Not concerned at all,0.27454,184,565,0.23771,0.31137
2003,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.19174,63,244,0.14224,0.24124
2003,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.31611,108,244,0.25765,0.37457
2003,"Rhineland-Palatinate, Saarland",1st Quintile,Not concerned at all,0.23065,73,244,0.17768,0.28361
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.18677,53,226,0.13584,0.23769
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.36007,107,226,0.29734,0.42279
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,Not concerned at all,0.24470,66,226,0.18852,0.30087
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.15423,47,248,0.10919,0.19928
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.42392,122,248,0.36229,0.48555
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,Not concerned at all,0.23087,79,248,0.17832,0.28342
2003,"Rhineland-Palatinate, Saarland",4th Quintile,Very concerned,0.22596,77,278,0.17671,0.27521
2003,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.37852,127,278,0.32140,0.43564
2003,"Rhineland-Palatinate, Saarland",4th Quintile,Not concerned at all,0.22437,74,278,0.17524,0.27350
2003,"Rhineland-Palatinate, Saarland",5th Quintile,Very concerned,0.20057,71,340,0.15794,0.24320
2003,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.42997,156,340,0.37727,0.48267
2003,"Rhineland-Palatinate, Saarland",5th Quintile,Not concerned at all,0.24851,113,340,0.20251,0.29451
2003,Baden-Wuerttemberg,1st Quintile,Very concerned,0.18931,72,343,0.14779,0.23083
2003,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.36469,174,343,0.31367,0.41570
2003,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.19451,97,343,0.15256,0.23646
2003,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.19478,86,360,0.15381,0.23575
2003,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.33607,171,360,0.28721,0.38494
2003,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.18407,103,360,0.14398,0.22416
2003,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.19109,108,493,0.15635,0.22583
2003,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.35235,236,493,0.31014,0.39456
2003,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.19236,149,493,0.15753,0.22719
2003,Baden-Wuerttemberg,4th Quintile,Very concerned,0.19752,140,579,0.16506,0.22998
2003,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.44220,305,579,0.40171,0.48269
2003,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.20200,134,579,0.16927,0.23473
2003,Baden-Wuerttemberg,5th Quintile,Very concerned,0.20717,175,887,0.18048,0.23386
2003,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.45120,450,887,0.41843,0.48396
2003,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.24295,262,887,0.21471,0.27119
2003,Bavaria,1st Quintile,Very concerned,0.25925,110,349,0.21321,0.30529
2003,Bavaria,1st Quintile,Somewhat concerned,0.33704,142,349,0.28737,0.38670
2003,Bavaria,1st Quintile,Not concerned at all,0.20236,97,349,0.16014,0.24457
2003,Bavaria,2nd Quintile,Very concerned,0.22944,127,442,0.19020,0.26869
2003,Bavaria,2nd Quintile,Somewhat concerned,0.38422,217,442,0.33882,0.42962
2003,Bavaria,2nd Quintile,Not concerned at all,0.17010,98,442,0.13503,0.20517
2003,Bavaria,3rd Quintile,Very concerned,0.24557,159,539,0.20920,0.28194
2003,Bavaria,3rd Quintile,Somewhat concerned,0.32613,243,539,0.28652,0.36575
2003,Bavaria,3rd Quintile,Not concerned at all,0.20774,137,539,0.17346,0.24202
2003,Bavaria,4th Quintile,Very concerned,0.21621,160,666,0.18492,0.24750
2003,Bavaria,4th Quintile,Somewhat concerned,0.40816,315,666,0.37081,0.44552
2003,Bavaria,4th Quintile,Not concerned at all,0.21243,191,666,0.18134,0.24352
2003,Bavaria,5th Quintile,Very concerned,0.25422,242,1101,0.22849,0.27995
2003,Bavaria,5th Quintile,Somewhat concerned,0.38320,466,1101,0.35446,0.41193
2003,Bavaria,5th Quintile,Not concerned at all,0.25192,393,1101,0.22627,0.27758
2003,Berlin,1st Quintile,Very concerned,0.14210,36,160,0.08782,0.19637
2003,Berlin,1st Quintile,Somewhat concerned,0.35644,75,160,0.28199,0.43089
2003,Berlin,1st Quintile,Not concerned at all,0.22930,49,160,0.16396,0.29465
2003,Berlin,2nd Quintile,Very concerned,0.23523,44,93,0.14856,0.32190
2003,Berlin,2nd Quintile,Somewhat concerned,0.32887,49,93,0.23287,0.42487
2003,Berlin,3rd Quintile,Very concerned,0.35667,57,159,0.28198,0.43136
2003,Berlin,3rd Quintile,Somewhat concerned,0.34559,69,159,0.27144,0.41974
2003,Berlin,3rd Quintile,Not concerned at all,0.18482,33,159,0.12430,0.24534
2003,Berlin,4th Quintile,Very concerned,0.24294,46,147,0.17338,0.31251
2003,Berlin,4th Quintile,Somewhat concerned,0.43599,70,147,0.35555,0.51643
2003,Berlin,4th Quintile,Not concerned at all,0.19995,31,147,0.13508,0.26483
2003,Berlin,5th Quintile,Very concerned,0.28593,63,233,0.22778,0.34407
2003,Berlin,5th Quintile,Somewhat concerned,0.34605,100,233,0.28483,0.40726
2003,Berlin,5th Quintile,Not concerned at all,0.31160,70,233,0.25200,0.37120
2003,Brandenburg,1st Quintile,Very concerned,0.25542,52,162,0.18806,0.32279
2003,Brandenburg,1st Quintile,Somewhat concerned,0.40873,78,162,0.33279,0.48467
2003,Brandenburg,1st Quintile,Not concerned at all,0.16787,32,162,0.11014,0.22560
2003,Brandenburg,2nd Quintile,Very concerned,0.26258,66,205,0.20219,0.32296
2003,Brandenburg,2nd Quintile,Somewhat concerned,0.38591,95,205,0.31911,0.45272
2003,Brandenburg,2nd Quintile,Not concerned at all,0.18667,44,205,0.13320,0.24014
2003,Brandenburg,3rd Quintile,Very concerned,0.28806,69,222,0.22835,0.34776
2003,Brandenburg,3rd Quintile,Somewhat concerned,0.46195,111,222,0.39621,0.52768
2003,Brandenburg,3rd Quintile,Not concerned at all,0.14925,42,222,0.10227,0.19623
2003,Brandenburg,4th Quintile,Very concerned,0.27872,54,202,0.21673,0.34070
2003,Brandenburg,4th Quintile,Somewhat concerned,0.43233,106,202,0.36384,0.50082
2003,Brandenburg,4th Quintile,Not concerned at all,0.18520,42,202,0.13150,0.23891
2003,Brandenburg,5th Quintile,Somewhat concerned,0.42721,67,130,0.34184,0.51257
2003,Brandenburg,5th Quintile,Not concerned at all,0.37174,63,130,0.28834,0.45514
2003,Mecklenburg-Western Pomerania,1st Quintile,Very concerned,0.20776,32,89,0.12299,0.29253
2003,Mecklenburg-Western Pomerania,1st Quintile,Somewhat concerned,0.48095,57,89,0.37656,0.58534
2003,Mecklenburg-Western Pomerania,2nd Quintile,Very concerned,0.25791,38,146,0.18670,0.32911
2003,Mecklenburg-Western Pomerania,2nd Quintile,Somewhat concerned,0.41949,76,146,0.33916,0.49981
2003,Mecklenburg-Western Pomerania,2nd Quintile,Not concerned at all,0.19721,32,146,0.13244,0.26197
2003,Mecklenburg-Western Pomerania,3rd Quintile,Very concerned,0.32019,32,81,0.21795,0.42243
2003,Mecklenburg-Western Pomerania,3rd Quintile,Somewhat concerned,0.44076,49,81,0.33196,0.54955
2003,Mecklenburg-Western Pomerania,4th Quintile,Somewhat concerned,0.33108,35,35,0.17289,0.48927
2003,Mecklenburg-Western Pomerania,5th Quintile,Somewhat concerned,0.40393,49,95,0.30473,0.50313
2003,Mecklenburg-Western Pomerania,5th Quintile,Not concerned at all,0.38735,46,95,0.28887,0.48583
2003,Saxony,1st Quintile,Very concerned,0.19376,85,316,0.15011,0.23741
2003,Saxony,1st Quintile,Somewhat concerned,0.38562,156,316,0.33186,0.43937
2003,Saxony,1st Quintile,Not concerned at all,0.19863,75,316,0.15457,0.24269
2003,Saxony,2nd Quintile,Very concerned,0.22948,110,413,0.18888,0.27009
2003,Saxony,2nd Quintile,Somewhat concerned,0.42680,218,413,0.37903,0.47456
2003,Saxony,2nd Quintile,Not concerned at all,0.19254,85,413,0.15447,0.23062
2003,Saxony,3rd Quintile,Very concerned,0.27812,115,386,0.23336,0.32288
2003,Saxony,3rd Quintile,Somewhat concerned,0.42655,188,386,0.37714,0.47595
2003,Saxony,3rd Quintile,Not concerned at all,0.19125,83,386,0.15197,0.23054
2003,Saxony,4th Quintile,Very concerned,0.24895,76,274,0.19766,0.30025
2003,Saxony,4th Quintile,Somewhat concerned,0.40193,123,274,0.34377,0.46010
2003,Saxony,4th Quintile,Not concerned at all,0.26214,75,274,0.20997,0.31432
2003,Saxony,5th Quintile,Very concerned,0.25446,48,212,0.19569,0.31323
2003,Saxony,5th Quintile,Somewhat concerned,0.30562,82,212,0.24346,0.36778
2003,Saxony,5th Quintile,Not concerned at all,0.33938,82,212,0.27549,0.40327
2003,Saxony-Anhalt,1st Quintile,Very concerned,0.30982,58,149,0.23532,0.38432
2003,Saxony-Anhalt,1st Quintile,Somewhat concerned,0.40267,91,149,0.32366,0.48169
2003,Saxony-Anhalt,2nd Quintile,Very concerned,0.26663,62,222,0.20833,0.32493
2003,Saxony-Anhalt,2nd Quintile,Somewhat concerned,0.48683,125,222,0.42093,0.55273
2003,Saxony-Anhalt,2nd Quintile,Not concerned at all,0.11676,35,222,0.07442,0.15910
2003,Saxony-Anhalt,3rd Quintile,Very concerned,0.23147,61,209,0.17415,0.28879
2003,Saxony-Anhalt,3rd Quintile,Somewhat concerned,0.50411,107,209,0.43616,0.57206
2003,Saxony-Anhalt,3rd Quintile,Not concerned at all,0.17135,41,209,0.12014,0.22256
2003,Saxony-Anhalt,4th Quintile,Very concerned,0.13384,35,199,0.08642,0.18127
2003,Saxony-Anhalt,4th Quintile,Somewhat concerned,0.44939,98,199,0.38010,0.51867
2003,Saxony-Anhalt,4th Quintile,Not concerned at all,0.28844,66,199,0.22534,0.35155
2003,Saxony-Anhalt,5th Quintile,Somewhat concerned,0.33808,53,101,0.24536,0.43080
2003,Saxony-Anhalt,5th Quintile,Not concerned at all,0.26502,48,101,0.17852,0.35152
2003,Thuringa,1st Quintile,Very concerned,0.24854,61,193,0.18741,0.30967
2003,Thuringa,1st Quintile,Somewhat concerned,0.41841,97,193,0.34864,0.48819
2003,Thuringa,1st Quintile,Not concerned at all,0.13539,35,193,0.08699,0.18378
2003,Thuringa,2nd Quintile,Very concerned,0.30604,81,248,0.24857,0.36352
2003,Thuringa,2nd Quintile,Somewhat concerned,0.41807,119,248,0.35655,0.47958
2003,Thuringa,2nd Quintile,Not concerned at all,0.15685,48,248,0.11150,0.20220
2003,Thuringa,3rd Quintile,Very concerned,0.27612,59,159,0.20641,0.34584
2003,Thuringa,3rd Quintile,Somewhat concerned,0.49435,100,159,0.41639,0.57231
2003,Thuringa,4th Quintile,Very concerned,0.16034,38,182,0.10689,0.21380
2003,Thuringa,4th Quintile,Somewhat concerned,0.49978,97,182,0.42693,0.57262
2003,Thuringa,4th Quintile,Not concerned at all,0.24831,47,182,0.18537,0.31125
2003,Thuringa,5th Quintile,Very concerned,0.29476,35,141,0.21924,0.37029
2003,Thuringa,5th Quintile,Somewhat concerned,0.33398,57,141,0.25585,0.41210
2003,Thuringa,5th Quintile,Not concerned at all,0.21423,49,141,0.14627,0.28220
2004,Schleswig-Holstein,1st Quintile,Not concerned at all,0.35336,44,44,0.21049,0.49624
2004,Schleswig-Holstein,2nd Quintile,Somewhat concerned,0.31125,31,75,0.20576,0.41675
2004,Schleswig-Holstein,2nd Quintile,Not concerned at all,0.35080,44,75,0.24206,0.45953
2004,Schleswig-Holstein,3rd Quintile,Somewhat concerned,0.39151,55,102,0.29632,0.48670
2004,Schleswig-Holstein,3rd Quintile,Not concerned at all,0.26566,47,102,0.17952,0.35180
2004,Schleswig-Holstein,4th Quintile,Somewhat concerned,0.33589,40,90,0.23776,0.43401
2004,Schleswig-Holstein,4th Quintile,Not concerned at all,0.32772,50,90,0.23020,0.42524
2004,Schleswig-Holstein,5th Quintile,Very concerned,0.17949,44,232,0.13000,0.22898
2004,Schleswig-Holstein,5th Quintile,Somewhat concerned,0.39361,85,232,0.33061,0.45661
2004,Schleswig-Holstein,5th Quintile,Not concerned at all,0.31827,103,232,0.25820,0.37834
2004,Hamburg,5th Quintile,Somewhat concerned,0.42484,55,96,0.32543,0.52424
2004,Hamburg,5th Quintile,Not concerned at all,0.30815,41,96,0.21530,0.40100
2004,Lower Saxony,1st Quintile,Very concerned,0.20998,74,270,0.16131,0.25866
2004,Lower Saxony,1st Quintile,Somewhat concerned,0.33689,126,270,0.28041,0.39337
2004,Lower Saxony,1st Quintile,Not concerned at all,0.19425,70,270,0.14697,0.24153
2004,Lower Saxony,2nd Quintile,Very concerned,0.27936,83,271,0.22584,0.33288
2004,Lower Saxony,2nd Quintile,Somewhat concerned,0.32908,123,271,0.27304,0.38513
2004,Lower Saxony,2nd Quintile,Not concerned at all,0.15100,65,271,0.10829,0.19371
2004,Lower Saxony,3rd Quintile,Very concerned,0.32743,116,326,0.27641,0.37845
2004,Lower Saxony,3rd Quintile,Somewhat concerned,0.35818,147,326,0.30605,0.41031
2004,Lower Saxony,3rd Quintile,Not concerned at all,0.14123,63,326,0.10337,0.17909
2004,Lower Saxony,4th Quintile,Very concerned,0.27595,116,377,0.23077,0.32113
2004,Lower Saxony,4th Quintile,Somewhat concerned,0.41393,179,377,0.36414,0.46371
