year,bula_h,quintil_oecd,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Thuringa,1st Quintile,Not concerned at all,0.0013581186945146278,34,21251,0.001349139613872564,0.0013670977751566917
2003,Thuringa,2nd Quintile,Very concerned,0.0021734400823922796,71,21251,0.0021620858053586142,0.002184794359425945
2003,Thuringa,2nd Quintile,Somewhat concerned,0.0037520867883220057,119,21251,0.0037371801995564643,0.003766993377087547
2003,Thuringa,2nd Quintile,Not concerned at all,0.0013737632722389532,49,21251,0.0013647326940507093,0.0013827938504271972
2003,Thuringa,3rd Quintile,Very concerned,0.0018800105546663082,61,21251,0.0018694489564774982,0.0018905721528551182
2003,Thuringa,3rd Quintile,Somewhat concerned,0.0032931910385162596,103,21251,0.003279222521680785,0.0033071595553517343
2003,Thuringa,3rd Quintile,Not concerned at all,0.0010266918543408638,31,21251,0.0010188835789716984,0.0010345001297100292
2003,Thuringa,4th Quintile,Very concerned,0.0012632970980204269,44,21251,0.0012546367294570978,0.001271957466583756
2003,Thuringa,4th Quintile,Somewhat concerned,0.003150031128998993,101,21251,0.0031363686205624296,0.0031636936374355566
2003,Thuringa,4th Quintile,Not concerned at all,0.0014559801688489738,47,21251,0.0014466836691851245,0.0014652766685128232
2003,Thuringa,5th Quintile,Somewhat concerned,0.0008437863737940811,50,21251,0.0008367070614980923,0.0008508656860900699
2003,Thuringa,5th Quintile,Not concerned at all,0.0007370901432670519,48,21251,0.0007304731863610101,0.0007437071001730937
2004,Schleswig-Holstein,1st Quintile,Not concerned at all,0.002894123099358582,40,20566,0.0028810080002847948,0.002907238198432369
2004,Schleswig-Holstein,2nd Quintile,Not concerned at all,0.003130287687591738,40,20566,0.0031166495909070446,0.0031439257842764317
2004,Schleswig-Holstein,3rd Quintile,Somewhat concerned,0.004162611416317367,56,20566,0.004146892609111334,0.0041783302235233995
2004,Schleswig-Holstein,3rd Quintile,Not concerned at all,0.0033191885128701216,60,20566,0.0033051462711094163,0.003333230754630827
2004,Schleswig-Holstein,4th Quintile,Somewhat concerned,0.0029526376419106745,41,20566,0.0029393910118349627,0.0029658842719863863
2004,Schleswig-Holstein,4th Quintile,Not concerned at all,0.0027481431790124505,47,20566,0.0027353621876121973,0.0027609241704127036
2004,Schleswig-Holstein,5th Quintile,Very concerned,0.0020021292311402108,44,20566,0.0019912160013850267,0.002013042460895395
2004,Schleswig-Holstein,5th Quintile,Somewhat concerned,0.004494387926127071,85,20566,0.004478057422748871,0.00451071842950527
2004,Schleswig-Holstein,5th Quintile,Not concerned at all,0.0034815330483821422,101,20566,0.003467152667979319,0.0034959134287849657
2004,Hamburg,5th Quintile,Somewhat concerned,0.0024562852767882407,54,20566,0.0024442002446769355,0.002468370308899546
2004,Hamburg,5th Quintile,Not concerned at all,0.0016580152187039004,39,20566,0.0016480823118711955,0.0016679481255366052
2004,Lower Saxony,1st Quintile,Very concerned,0.005508676459039133,77,20566,0.005490606108805546,0.00552674680927272
2004,Lower Saxony,1st Quintile,Somewhat concerned,0.007904554427108195,121,20566,0.007882934318915829,0.007926174535300562
2004,Lower Saxony,1st Quintile,Not concerned at all,0.005428847777529854,78,20566,0.005410908117885793,0.005446787437173916
2004,Lower Saxony,2nd Quintile,Very concerned,0.0063142044739858336,82,20566,0.006294865817476741,0.006333543130494926
2004,Lower Saxony,2nd Quintile,Somewhat concerned,0.007939318547863889,123,20566,0.007917651328993284,0.007960985766734494
2004,Lower Saxony,2nd Quintile,Not concerned at all,0.003091635940876336,60,20566,0.0030780820423003813,0.003105189839452291
2004,Lower Saxony,3rd Quintile,Very concerned,0.008292180184182001,117,20566,0.008270040640162148,0.008314319728201854
2004,Lower Saxony,3rd Quintile,Somewhat concerned,0.008909249727841823,150,20566,0.008886308338491883,0.008932191117191762
2004,Lower Saxony,3rd Quintile,Not concerned at all,0.003168905299660303,55,20566,0.003155183601662299,0.003182626997658307
2004,Lower Saxony,4th Quintile,Very concerned,0.006267858777873478,112,20566,0.006248590774765201,0.006287126780981755
2004,Lower Saxony,4th Quintile,Somewhat concerned,0.009940898366347517,183,20566,0.009916677715170939,0.009965119017524095
2004,Lower Saxony,4th Quintile,Not concerned at all,0.004790487834008148,93,20566,0.004773630473763808,0.0048073451942524876
2004,Lower Saxony,5th Quintile,Very concerned,0.007339303915023482,174,20566,0.007318465231115074,0.007360142598931889
2004,Lower Saxony,5th Quintile,Somewhat concerned,0.012333001507948915,301,20566,0.012306056265135229,0.012359946750762602
2004,Lower Saxony,5th Quintile,Not concerned at all,0.0050157603667507385,152,20566,0.004998513153687401,0.005033007579814076
2004,North Rhine-Westphalia,1st Quintile,Very concerned,0.012232878692792921,188,20566,0.012206041687270979,0.012259715698314863
2004,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.01795017928636756,289,20566,0.01791776446791382,0.017982594104821295
2004,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.009948556939837748,163,20566,0.009924327054249558,0.009972786825425939
2004,North Rhine-Westphalia,2nd Quintile,Very concerned,0.016586715503838237,275,20566,0.01655553445847435,0.016617896549202125
2004,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.020398148742556476,361,20566,0.02036363733967302,0.020432660145439933
2004,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.00653339933285918,121,20566,0.006513730043227067,0.006553068622491293
2004,North Rhine-Westphalia,3rd Quintile,Very concerned,0.016056034389864762,282,20566,0.016025347931625727,0.016086720848103798
2004,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.017706565121777297,333,20566,0.017674367023684034,0.01773876321987056
2004,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.008363342234016972,146,20566,0.008341108691832671,0.008385575776201273
2004,North Rhine-Westphalia,4th Quintile,Very concerned,0.017276393630571468,316,20566,0.017244582091772556,0.01730820516937038
2004,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.02022038558706839,402,20566,0.020186021773519327,0.020254749400617455
2004,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.009304561676438302,174,20566,0.009281121521444639,0.009328001831431966
2004,North Rhine-Westphalia,5th Quintile,Very concerned,0.01729955274719017,436,20566,0.017267720268838743,0.017331385225541597
2004,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.024849961144314283,645,20566,0.024811956119878294,0.02488796616875027
2004,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.01288617781966012,376,20566,0.012858642627318454,0.012913713012001785
2004,Hesse,1st Quintile,Very concerned,0.004143264984592821,50,20566,0.00412758259548784,0.004158947373697802
2004,Hesse,1st Quintile,Somewhat concerned,0.005376642093500581,75,20566,0.005358788430668288,0.005394495756332873
2004,Hesse,1st Quintile,Not concerned at all,0.0039766553249585765,59,20566,0.003961290197337726,0.003992020452579427
2004,Hesse,2nd Quintile,Very concerned,0.004112678168822492,62,20566,0.004097053533036986,0.004128302804607999
2004,Hesse,2nd Quintile,Somewhat concerned,0.005987886714835234,102,20566,0.005969051305449682,0.0060067221242207855
2004,Hesse,2nd Quintile,Not concerned at all,0.0031885338076937074,45,20566,0.003174769814047866,0.0032022978013395488
2004,Hesse,3rd Quintile,Very concerned,0.004925611385085406,90,20566,0.004908519093842724,0.004942703676328089
2004,Hesse,3rd Quintile,Somewhat concerned,0.004500635187128099,89,20566,0.0044842933891555995,0.004516976985100598
2004,Hesse,3rd Quintile,Not concerned at all,0.002761013647602164,47,20566,0.002748202845013286,0.002773824450191042
2004,Hesse,4th Quintile,Very concerned,0.006197738765711936,105,20566,0.006178578167607735,0.0062168993638161375
2004,Hesse,4th Quintile,Somewhat concerned,0.008132550749510857,130,20566,0.008110623576266364,0.00815447792275535
2004,Hesse,4th Quintile,Not concerned at all,0.0031888113844354827,50,20566,0.0031750467936092295,0.003202575975261736
2004,Hesse,5th Quintile,Very concerned,0.004675720789886825,119,20566,0.0046590656217378465,0.004692375958035803
2004,Hesse,5th Quintile,Somewhat concerned,0.00892594560423951,229,20566,0.008902982922359987,0.008948908286119033
2004,Hesse,5th Quintile,Not concerned at all,0.005979758169321056,163,20566,0.0059609354718335415,0.005998580866808571
2004,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.0038638486956680696,61,20566,0.003848702211177814,0.0038789951801583254
2004,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.0052398015696874444,89,20566,0.005222175354884558,0.005257427784490331
2004,"Rhineland-Palatinate, Saarland",1st Quintile,Not concerned at all,0.003996376151695924,57,20566,0.003980973124702284,0.004011779178689565
2004,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.003738710149420438,62,20566,0.0037238100226174254,0.0037536102762234505
2004,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.007678267785039588,134,20566,0.0076569569574061755,0.007699578612673
2004,"Rhineland-Palatinate, Saarland",2nd Quintile,Not concerned at all,0.0029295961346660743,51,20566,0.0029164011397416925,0.002942791129590456
2004,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.0027398470634138034,48,20566,0.0027270853251902417,0.002752608801637365
2004,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.00604922233079088,101,20566,0.006030291283073177,0.006068153378508583
2004,"Rhineland-Palatinate, Saarland",3rd Quintile,Not concerned at all,0.003370060618310487,65,20566,0.003355911536456889,0.0033842097001640847
2004,"Rhineland-Palatinate, Saarland",4th Quintile,Very concerned,0.004082850073156848,78,20566,0.004067281967884156,0.004098418178429539
2004,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.005881281885402467,132,20566,0.005862613895335532,0.005899949875469402
2004,"Rhineland-Palatinate, Saarland",4th Quintile,Not concerned at all,0.002818872029147567,60,20566,0.002805928069707774,0.0028318159885873605
2004,"Rhineland-Palatinate, Saarland",5th Quintile,Very concerned,0.0033799837153033517,79,20566,0.0033658138884156774,0.003394153542191026
2004,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.005632221382751955,171,20566,0.005613950656194166,0.0056504921093097436
2004,"Rhineland-Palatinate, Saarland",5th Quintile,Not concerned at all,0.003297653895125869,96,20566,0.0032836571287296243,0.0033116506615221137
2004,Baden-Wuerttemberg,1st Quintile,Very concerned,0.004796692892173086,77,20566,0.004779824670485594,0.004813561113860578
2004,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.0099058884761346,153,20566,0.009881710085282472,0.009930066866986728
2004,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.005009433199644617,95,20566,0.004992196813521391,0.005026669585767842
2004,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.0071378975515615645,118,20566,0.007117344701210667,0.007158450401912462
2004,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.009815164015355102,195,20566,0.009791095497115583,0.009839232533594621
2004,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.003475384777856941,70,20566,0.003461017056377144,0.003489752499336738
2004,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.01063665277053262,156,20566,0.010611607666644561,0.01066169787442068
2004,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.01424764007062493,232,20566,0.014218706780740775,0.014276573360509085
2004,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.0069751845170211955,120,20566,0.006954865610187335,0.006995503423855056
2004,Baden-Wuerttemberg,4th Quintile,Very concerned,0.008291144973437942,147,20566,0.008269006799876903,0.00831328314699898
2004,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.015651531066977607,264,20566,0.015621227392875988,0.015681834741079224
2004,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.004759836783038771,113,20566,0.004743033179929955,0.0047766403861475865
2004,Baden-Wuerttemberg,5th Quintile,Very concerned,0.010144966611632741,226,20566,0.010120501142560375,0.010169432080705107
2004,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.014348176225322619,379,20566,0.01431914251403601,0.014377209936609228
2004,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.009128436363368431,239,20566,0.009105217053005881,0.00915165567373098
2004,Bavaria,1st Quintile,Very concerned,0.007761712411751255,103,20566,0.007740286998758157,0.007783137824744353
2004,Bavaria,1st Quintile,Somewhat concerned,0.012027496884234433,156,20566,0.012000883353599119,0.012054110414869746
2004,Bavaria,1st Quintile,Not concerned at all,0.005748219136049221,80,20566,0.0057297622987115115,0.005766675973386931
2004,Bavaria,2nd Quintile,Very concerned,0.010673090885400673,179,20566,0.010648003381523516,0.01069817838927783
2004,Bavaria,2nd Quintile,Somewhat concerned,0.01163045322294094,204,20566,0.011604277394524362,0.011656629051357519
2004,Bavaria,2nd Quintile,Not concerned at all,0.00532808648932053,80,20566,0.005310313192313229,0.0053458597863278315
2004,Bavaria,3rd Quintile,Very concerned,0.008854462068094336,153,20566,0.00883159069471571,0.008877333441472962
2004,Bavaria,3rd Quintile,Somewhat concerned,0.011936662571955112,222,20566,0.01191014850864188,0.011963176635268346
2004,Bavaria,3rd Quintile,Not concerned at all,0.006003036446888713,101,20566,0.005984177368884077,0.0060218955248933495
2004,Bavaria,4th Quintile,Very concerned,0.014128004184604834,247,20566,0.014099190877340729,0.01415681749186894
2004,Bavaria,4th Quintile,Somewhat concerned,0.013528044167199367,268,20566,0.013499840712070865,0.013556247622327868
2004,Bavaria,4th Quintile,Not concerned at all,0.006450888443895978,146,20566,0.006431342939906157,0.0064704339478858
2004,Bavaria,5th Quintile,Very concerned,0.012783852854310713,268,20566,0.012756425782439748,0.012811279926181677
2004,Bavaria,5th Quintile,Somewhat concerned,0.017823722366964605,525,20566,0.01779141985005512,0.01785602488387409
2004,Bavaria,5th Quintile,Not concerned at all,0.008351347629433585,282,20566,0.008329129902139954,0.008373565356727217
2004,Berlin,1st Quintile,Very concerned,0.003481811090596374,48,20566,0.003467430137988241,0.003496192043204507
2004,Berlin,1st Quintile,Somewhat concerned,0.003996961095416714,58,20566,0.003981556945728434,0.004012365245104994
2004,Berlin,1st Quintile,Not concerned at all,0.0028976614658181594,45,20566,0.002884538375191716,0.0029107845564446027
2004,Berlin,2nd Quintile,Very concerned,0.0023855823379532225,41,20566,0.0023736720845465658,0.0023974925913598792
2004,Berlin,2nd Quintile,Somewhat concerned,0.002948328918534991,48,20566,0.002935091928653709,0.0029615659084162734
2004,Berlin,2nd Quintile,Not concerned at all,0.002108391317687241,32,20566,0.0020971928208213674,0.0021195898145531145
2004,Berlin,3rd Quintile,Very concerned,0.003702769003978828,59,20566,0.003687940401962674,0.003717597605994982
2004,Berlin,3rd Quintile,Somewhat concerned,0.003029104060706555,51,20566,0.0030156875131415097,0.0030425206082716006
2004,Berlin,4th Quintile,Very concerned,0.0036523691979246918,68,20566,0.0036376414880637557,0.003667096907785628
2004,Berlin,4th Quintile,Somewhat concerned,0.0038005809035439896,70,20566,0.0037855584603338544,0.003815603346754125
2004,Berlin,4th Quintile,Not concerned at all,0.0016385232492578425,31,20566,0.0016286488053004929,0.001648397693215192
2004,Berlin,5th Quintile,Very concerned,0.003099451378584531,67,20566,0.0030858804123680625,0.0031130223448009994
2004,Berlin,5th Quintile,Somewhat concerned,0.003145925855409952,89,20566,0.0031322538420728227,0.0031595978687470813
2004,Berlin,5th Quintile,Not concerned at all,0.0028749892333893366,64,20566,0.0028619174346050697,0.0028880610321736036
2004,Brandenburg,1st Quintile,Very concerned,0.002936998077675091,63,20566,0.002923786473012012,0.0029502096823381696
2004,Brandenburg,1st Quintile,Somewhat concerned,0.0030209871520038,66,20566,0.0030075885377139275,0.0030343857662936723
2004,Brandenburg,1st Quintile,Not concerned at all,0.0018375138106686473,45,20566,0.0018270579842253616,0.001847969637111933
2004,Brandenburg,2nd Quintile,Very concerned,0.0026040360095177595,69,20566,0.0025915937362943338,0.0026164782827411853
2004,Brandenburg,2nd Quintile,Somewhat concerned,0.0038235494867703483,90,20566,0.0038084818920227515,0.003838617081517945
2004,Brandenburg,2nd Quintile,Not concerned at all,0.0019570443447560083,38,20566,0.0019462544455439896,0.001967834243968027
2004,Brandenburg,3rd Quintile,Very concerned,0.002161373254617075,56,20566,0.002150035227789248,0.002172711281444902
2004,Brandenburg,3rd Quintile,Somewhat concerned,0.003099798155564893,88,20566,0.003086226432547625,0.003113369878582161
2004,Brandenburg,3rd Quintile,Not concerned at all,0.0012962587140501294,38,20566,0.001287474424942919,0.0013050430031573397
2004,Brandenburg,4th Quintile,Very concerned,0.002679320283430697,61,20566,0.0026666999111521626,0.0026919406557092316
2004,Brandenburg,4th Quintile,Somewhat concerned,0.003093172930928894,89,20566,0.003079615674098967,0.0031067301877588205
2004,Brandenburg,4th Quintile,Not concerned at all,0.001176096533838807,35,20566,0.0011677287898110148,0.0011844642778665994
2004,Brandenburg,5th Quintile,Very concerned,0.0011977546569416138,43,20566,0.0011893103088592733,0.0012061990050239544
2004,Brandenburg,5th Quintile,Somewhat concerned,0.002093101788739217,69,20566,0.0020819438846315427,0.0021042596928468917
2004,Brandenburg,5th Quintile,Not concerned at all,0.000862796953204231,52,20566,0.0008556287665672502,0.0008699651398412118
2004,Mecklenburg-Western Pomerania,1st Quintile,Very concerned,0.0019310823081595718,34,20566,0.0019203640775773967,0.001941800538741747
2004,Mecklenburg-Western Pomerania,1st Quintile,Somewhat concerned,0.002115011577283701,50,20566,0.002103795549999204,0.0021262276045681977
2004,Mecklenburg-Western Pomerania,2nd Quintile,Very concerned,0.0023651566307587,45,20566,0.0023532973542316963,0.0023770159072857033
2004,Mecklenburg-Western Pomerania,2nd Quintile,Somewhat concerned,0.002997680170301303,69,20566,0.0029843331853792077,0.0030110271552233983
2004,Mecklenburg-Western Pomerania,3rd Quintile,Very concerned,0.0014610012085024158,37,20566,0.0014516761784281779,0.0014703262385766538
2004,Mecklenburg-Western Pomerania,3rd Quintile,Somewhat concerned,0.001436497652270813,43,20566,0.0014272510379719809,0.0014457442665696452
2004,Mecklenburg-Western Pomerania,4th Quintile,Somewhat concerned,0.0019206295035107982,46,20566,0.0019099402648082764,0.0019313187422133201
2004,Mecklenburg-Western Pomerania,5th Quintile,Somewhat concerned,0.0010707981304349662,47,20566,0.0010628133386715128,0.0010787829221984195
2004,Saxony,1st Quintile,Very concerned,0.004633662095102166,103,20566,0.004617081653526244,0.004650242536678088
2004,Saxony,1st Quintile,Somewhat concerned,0.005784054464085637,127,20566,0.005765540518333211,0.005802568409838064
2004,Saxony,1st Quintile,Not concerned at all,0.003888292516267708,78,20566,0.003873098383224286,0.0039034866493111303
2004,Saxony,2nd Quintile,Very concerned,0.005140865554138961,139,20566,0.005123405670022314,0.005158325438255608
2004,Saxony,2nd Quintile,Somewhat concerned,0.006375262047727248,179,20566,0.006355830711975843,0.006394693383478653
2004,Saxony,2nd Quintile,Not concerned at all,0.0032995603151516895,83,20566,0.0032855595168662884,0.0033135611134370905
2004,Saxony,3rd Quintile,Very concerned,0.005236355521931811,140,20566,0.005218735073657168,0.0052539759702064535
2004,Saxony,3rd Quintile,Somewhat concerned,0.00779294949254382,174,20566,0.007771481347390349,0.007814417637697291
2004,Saxony,3rd Quintile,Not concerned at all,0.003057256765842469,71,20566,0.003043778205616278,0.0030707353260686597
2004,Saxony,4th Quintile,Very concerned,0.0036018542650162254,82,20566,0.0035872283865060676,0.003616480143526383
2004,Saxony,4th Quintile,Somewhat concerned,0.0037966835026626866,116,20566,0.0037816687346277672,0.003811698270697606
2004,Saxony,4th Quintile,Not concerned at all,0.0017144978188243058,57,20566,0.0017043974254487323,0.0017245982121998793
2004,Saxony,5th Quintile,Very concerned,0.0018962007331872646,64,20566,0.00188557956105375,0.0019068219053207792
2004,Saxony,5th Quintile,Somewhat concerned,0.002092281781427712,82,20566,0.0020811260585975855,0.0021034375042578387
2004,Saxony,5th Quintile,Not concerned at all,0.0015082569032679363,67,20566,0.0014987824897106674,0.0015177313168252052
2004,Saxony-Anhalt,1st Quintile,Very concerned,0.004138104756936052,90,20566,0.004122432096080845,0.004153777417791259
2004,Saxony-Anhalt,1st Quintile,Somewhat concerned,0.0029529001683763446,69,20566,0.0029396529511620862,0.002966147385590603
2004,Saxony-Anhalt,2nd Quintile,Very concerned,0.003216961607051626,76,20566,0.003203136589337101,0.003230786624766151
2004,Saxony-Anhalt,2nd Quintile,Somewhat concerned,0.004252893057632905,114,20566,0.004237005424762883,0.004268780690502927
2004,Saxony-Anhalt,3rd Quintile,Very concerned,0.0022124369795521815,57,20566,0.0022009660942965935,0.0022239078648077695
2004,Saxony-Anhalt,3rd Quintile,Somewhat concerned,0.003341109938226027,97,20566,0.0033270215570476527,0.003355198319404401
2004,Saxony-Anhalt,3rd Quintile,Not concerned at all,0.0011849141337466251,33,20566,0.001176515117440546,0.0011933131500527043
2004,Saxony-Anhalt,4th Quintile,Very concerned,0.002673672861269079,72,20566,0.0026610657608069125,0.002686279961731245
2004,Saxony-Anhalt,4th Quintile,Somewhat concerned,0.002826081111401957,97,20566,0.0028131206577118426,0.0028390415650920713
2004,Saxony-Anhalt,4th Quintile,Not concerned at all,0.0015441412610698094,41,20566,0.0015345549749596103,0.0015537275471800085
2004,Saxony-Anhalt,5th Quintile,Somewhat concerned,0.000953453144690057,47,20566,0.0009459181148391738,0.0009609881745409402
2004,Saxony-Anhalt,5th Quintile,Not concerned at all,0.0009421345612715207,42,20566,0.0009346443472458238,0.0009496247752972175
2004,Thuringa,1st Quintile,Very concerned,0.003911153109884075,81,20566,0.0038959145514269196,0.00392639166834123
2004,Thuringa,1st Quintile,Somewhat concerned,0.0033905485436567435,89,20566,0.0033763566639275202,0.0034047404233859668
2004,Thuringa,2nd Quintile,Very concerned,0.003118252897219577,94,20566,0.0031046409603182564,0.0031318648341208976
2004,Thuringa,2nd Quintile,Somewhat concerned,0.0036106655034671333,102,20566,0.003596021810944,0.0036253091959902667
2004,Thuringa,3rd Quintile,Very concerned,0.0021295498336863497,70,20566,0.002118295405801234,0.0021408042615714655
2004,Thuringa,3rd Quintile,Somewhat concerned,0.003043334019185276,100,20566,0.003029886090758251,0.0030567819476123013
2004,Thuringa,3rd Quintile,Not concerned at all,0.001504990372723166,38,20566,0.0014955262089244455,0.0015144545365218865
2004,Thuringa,4th Quintile,Very concerned,0.001454476060444642,66,20566,0.0014451718470761443,0.0014637802738131397
2004,Thuringa,4th Quintile,Somewhat concerned,0.003002285244474522,98,20566,0.002988928042431231,0.0030156424465178134
2004,Thuringa,5th Quintile,Somewhat concerned,0.001149136524294859,60,20566,0.0011408651328023863,0.0011574079157873319
2004,Thuringa,5th Quintile,Not concerned at all,0.000446433081801265,38,20566,0.000441275766788488,0.00045159039681404205
2005,Schleswig-Holstein,1st Quintile,Not concerned at all,0.0022485604387710795,35,19536,0.0022370023975189775,0.0022601184800231816
2005,Schleswig-Holstein,2nd Quintile,Somewhat concerned,0.002633249036237128,31,19536,0.002620743734189074,0.002645754338285182
2005,Schleswig-Holstein,2nd Quintile,Not concerned at all,0.003926866483116417,50,19536,0.003911605255960416,0.003942127710272417
2005,Schleswig-Holstein,3rd Quintile,Somewhat concerned,0.0023904665308429594,38,19536,0.002378550204042398,0.0024023828576435207
2005,Schleswig-Holstein,3rd Quintile,Not concerned at all,0.0029769157049127394,45,19536,0.002963621675006168,0.0029902097348193106
2005,Schleswig-Holstein,4th Quintile,Very concerned,0.002349189628396382,31,19536,0.002337376386603605,0.002361002870189159
2005,Schleswig-Holstein,4th Quintile,Somewhat concerned,0.003324548647683766,47,19536,0.0033105022809592484,0.003338595014408284
2005,Schleswig-Holstein,4th Quintile,Not concerned at all,0.003015887614507977,46,19536,0.0030025071105258803,0.003029268118490074
2005,Schleswig-Holstein,5th Quintile,Very concerned,0.0019971158040314,37,19536,0.001986221780767409,0.002008009827295391
2005,Schleswig-Holstein,5th Quintile,Somewhat concerned,0.005406870292630539,103,19536,0.005388975919907211,0.005424764665353867
2005,Schleswig-Holstein,5th Quintile,Not concerned at all,0.002853306646404789,82,19536,0.0028402907367129585,0.0028663225560966194
2005,Hamburg,5th Quintile,Somewhat concerned,0.0027528843806888764,57,19536,0.002740098926624572,0.0027656698347531808
2005,Lower Saxony,1st Quintile,Very concerned,0.006196449771084783,83,19536,0.006177300929130515,0.006215598613039052
2005,Lower Saxony,1st Quintile,Somewhat concerned,0.007687195643981947,102,19536,0.007665883406799224,0.00770850788116467
2005,Lower Saxony,1st Quintile,Not concerned at all,0.0038739351920952857,48,19536,0.0038587767662506705,0.003889093617939901
2005,Lower Saxony,2nd Quintile,Very concerned,0.008037148459525887,111,19536,0.008015360353729404,0.00805893656532237
2005,Lower Saxony,2nd Quintile,Somewhat concerned,0.006860564385812257,110,19536,0.006840422236464068,0.006880706535160446
2005,Lower Saxony,2nd Quintile,Not concerned at all,0.0023960542513924033,48,19536,0.002384124038912931,0.0024079844638718755
2005,Lower Saxony,3rd Quintile,Very concerned,0.010394549634642614,135,19536,0.010369800805701797,0.01041929846358343
2005,Lower Saxony,3rd Quintile,Somewhat concerned,0.008682175389856623,135,19536,0.00865953720974139,0.008704813569971857
2005,Lower Saxony,3rd Quintile,Not concerned at all,0.003312061138500244,47,19536,0.0032980410889077937,0.0033260811880926945
2005,Lower Saxony,4th Quintile,Very concerned,0.007355925034971849,132,19536,0.0073350735878714626,0.007376776482072236
2005,Lower Saxony,4th Quintile,Somewhat concerned,0.009855520600640955,192,19536,0.00983141545020527,0.00987962575107664
2005,Lower Saxony,4th Quintile,Not concerned at all,0.004048675226113084,77,19536,0.004033180057627259,0.004064170394598909
2005,Lower Saxony,5th Quintile,Very concerned,0.007389934645721305,169,19536,0.007369035409626157,0.0074108338818164535
2005,Lower Saxony,5th Quintile,Somewhat concerned,0.011607867894745593,271,19536,0.011581730539283236,0.01163400525020795
2005,Lower Saxony,5th Quintile,Not concerned at all,0.004614108370949632,113,19536,0.00459757123062292,0.004630645511276343
2005,North Rhine-Westphalia,1st Quintile,Very concerned,0.016047539720077865,251,19536,0.016016876902194912,0.016078202537960818
2005,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.01913588092771302,287,19536,0.019102449922915446,0.01916931193251059
2005,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.006703949336265187,103,19536,0.006684036849870059,0.006723861822660316
2005,North Rhine-Westphalia,2nd Quintile,Very concerned,0.01898969360320574,326,19536,0.018956388058586224,0.019022999147825258
2005,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.01879977790917255,296,19536,0.018766636119696554,0.018832919698648545
2005,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.0063119466373487325,107,19536,0.00629262128283758,0.006331271991859885
2005,North Rhine-Westphalia,3rd Quintile,Very concerned,0.01764940729729864,289,19536,0.017617276678144184,0.017681537916453095
2005,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.016822448525855137,289,19536,0.01679106647246324,0.016853830579247036
2005,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.005949573892265087,110,19536,0.005930808056323973,0.005968339728206201
2005,North Rhine-Westphalia,4th Quintile,Very concerned,0.017055616741922235,336,19536,0.017024021698044116,0.017087211785800353
2005,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.02075536772707019,391,19536,0.02072057955641149,0.02079015589772889
2005,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.006652882530417128,134,19536,0.0066330455199955845,0.006672719540838672
2005,North Rhine-Westphalia,5th Quintile,Very concerned,0.018276749285839368,481,19536,0.018244063058911495,0.01830943551276724
2005,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.023037547178649403,596,19536,0.023000939024521105,0.0230741553327777
2005,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.011843777736362719,321,19536,0.01181737926950299,0.011870176203222447
2005,Hesse,1st Quintile,Very concerned,0.004186551649423676,57,19536,0.0041707959387834925,0.004202307360063859
