year,bula_h,quintil_oecd,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,Brandenburg,1st Quintile,Not concerned at all,0.23296,31,19873,0.23170,0.23422
2002,Brandenburg,2nd Quintile,Very concerned,0.38721,87,19873,0.38594,0.38847
2002,Brandenburg,2nd Quintile,Somewhat concerned,0.45995,106,19873,0.45866,0.46125
2002,Brandenburg,2nd Quintile,Not concerned at all,0.15284,31,19873,0.15190,0.15378
2002,Brandenburg,3rd Quintile,Very concerned,0.34271,70,19873,0.34145,0.34396
2002,Brandenburg,3rd Quintile,Somewhat concerned,0.44575,104,19873,0.44443,0.44706
2002,Brandenburg,3rd Quintile,Not concerned at all,0.21155,42,19873,0.21047,0.21263
2002,Brandenburg,4th Quintile,Very concerned,0.28104,54,19873,0.27969,0.28238
2002,Brandenburg,4th Quintile,Somewhat concerned,0.47252,101,19873,0.47103,0.47401
2002,Brandenburg,4th Quintile,Not concerned at all,0.24645,40,19873,0.24516,0.24773
2002,Brandenburg,5th Quintile,Somewhat concerned,0.68303,67,19873,0.68078,0.68529
2002,Brandenburg,5th Quintile,Not concerned at all,0.31697,33,19873,0.31471,0.31922
2002,Mecklenburg-Western Pomerania,1st Quintile,Somewhat concerned,1.00000,54,19873,1.00000,1.00000
2002,Mecklenburg-Western Pomerania,2nd Quintile,Very concerned,0.42761,37,19873,0.42599,0.42923
2002,Mecklenburg-Western Pomerania,2nd Quintile,Somewhat concerned,0.57239,60,19873,0.57077,0.57401
2002,Mecklenburg-Western Pomerania,3rd Quintile,Very concerned,0.35409,35,19873,0.35224,0.35593
2002,Mecklenburg-Western Pomerania,3rd Quintile,Somewhat concerned,0.64591,58,19873,0.64407,0.64776
2002,Mecklenburg-Western Pomerania,4th Quintile,Somewhat concerned,1.00000,39,19873,1.00000,1.00000
2002,Mecklenburg-Western Pomerania,5th Quintile,Somewhat concerned,1.00000,40,19873,1.00000,1.00000
2002,Saxony,1st Quintile,Very concerned,0.32876,119,19873,0.32781,0.32971
2002,Saxony,1st Quintile,Somewhat concerned,0.41037,149,19873,0.40938,0.41137
2002,Saxony,1st Quintile,Not concerned at all,0.26087,72,19873,0.25998,0.26175
2002,Saxony,2nd Quintile,Very concerned,0.38382,156,19873,0.38287,0.38477
2002,Saxony,2nd Quintile,Somewhat concerned,0.42279,185,19873,0.42182,0.42376
2002,Saxony,2nd Quintile,Not concerned at all,0.19339,70,19873,0.19262,0.19417
2002,Saxony,3rd Quintile,Very concerned,0.29781,113,19873,0.29686,0.29875
2002,Saxony,3rd Quintile,Somewhat concerned,0.47169,170,19873,0.47066,0.47273
2002,Saxony,3rd Quintile,Not concerned at all,0.23050,76,19873,0.22963,0.23138
2002,Saxony,4th Quintile,Very concerned,0.29841,85,19873,0.29732,0.29950
2002,Saxony,4th Quintile,Somewhat concerned,0.47539,135,19873,0.47420,0.47658
2002,Saxony,4th Quintile,Not concerned at all,0.22620,59,19873,0.22520,0.22719
2002,Saxony,5th Quintile,Very concerned,0.19234,33,19873,0.19100,0.19367
2002,Saxony,5th Quintile,Somewhat concerned,0.51082,85,19873,0.50913,0.51252
2002,Saxony,5th Quintile,Not concerned at all,0.29684,60,19873,0.29529,0.29839
2002,Saxony-Anhalt,1st Quintile,Very concerned,0.52590,97,19873,0.52454,0.52725
2002,Saxony-Anhalt,1st Quintile,Somewhat concerned,0.47410,95,19873,0.47275,0.47546
2002,Saxony-Anhalt,2nd Quintile,Very concerned,0.36534,69,19873,0.36403,0.36666
2002,Saxony-Anhalt,2nd Quintile,Somewhat concerned,0.46338,97,19873,0.46201,0.46474
2002,Saxony-Anhalt,2nd Quintile,Not concerned at all,0.17128,39,19873,0.17025,0.17231
2002,Saxony-Anhalt,3rd Quintile,Very concerned,0.29005,46,19873,0.28872,0.29138
2002,Saxony-Anhalt,3rd Quintile,Somewhat concerned,0.51042,91,19873,0.50895,0.51188
2002,Saxony-Anhalt,3rd Quintile,Not concerned at all,0.19954,37,19873,0.19837,0.20071
2002,Saxony-Anhalt,4th Quintile,Very concerned,0.31411,58,19873,0.31269,0.31554
2002,Saxony-Anhalt,4th Quintile,Somewhat concerned,0.49917,101,19873,0.49764,0.50070
2002,Saxony-Anhalt,4th Quintile,Not concerned at all,0.18672,33,19873,0.18552,0.18791
2002,Saxony-Anhalt,5th Quintile,Very concerned,0.29297,34,19873,0.29081,0.29512
2002,Saxony-Anhalt,5th Quintile,Somewhat concerned,0.70703,86,19873,0.70488,0.70919
2002,Thuringa,1st Quintile,Very concerned,0.37823,53,19873,0.37668,0.37977
2002,Thuringa,1st Quintile,Somewhat concerned,0.62177,89,19873,0.62023,0.62332
2002,Thuringa,2nd Quintile,Very concerned,0.38645,90,19873,0.38517,0.38773
2002,Thuringa,2nd Quintile,Somewhat concerned,0.45025,107,19873,0.44894,0.45156
2002,Thuringa,2nd Quintile,Not concerned at all,0.16331,34,19873,0.16233,0.16428
2002,Thuringa,3rd Quintile,Very concerned,0.27476,65,19873,0.27343,0.27610
2002,Thuringa,3rd Quintile,Somewhat concerned,0.50580,113,19873,0.50431,0.50730
2002,Thuringa,3rd Quintile,Not concerned at all,0.21943,45,19873,0.21820,0.22067
2002,Thuringa,4th Quintile,Very concerned,0.25113,49,19873,0.24970,0.25255
2002,Thuringa,4th Quintile,Somewhat concerned,0.53519,97,19873,0.53355,0.53683
2002,Thuringa,4th Quintile,Not concerned at all,0.21368,46,19873,0.21233,0.21503
2002,Thuringa,5th Quintile,Very concerned,0.34690,33,19873,0.34424,0.34955
2002,Thuringa,5th Quintile,Somewhat concerned,0.34625,36,19873,0.34359,0.34890
2002,Thuringa,5th Quintile,Not concerned at all,0.30686,38,19873,0.30428,0.30943
2003,Schleswig-Holstein,1st Quintile,Somewhat concerned,0.47157,34,21251,0.46995,0.47319
2003,Schleswig-Holstein,1st Quintile,Not concerned at all,0.52843,43,21251,0.52681,0.53005
2003,Schleswig-Holstein,2nd Quintile,Somewhat concerned,0.48187,36,21251,0.48018,0.48356
2003,Schleswig-Holstein,2nd Quintile,Not concerned at all,0.51813,50,21251,0.51644,0.51982
2003,Schleswig-Holstein,3rd Quintile,Somewhat concerned,0.53097,45,21251,0.52938,0.53257
2003,Schleswig-Holstein,3rd Quintile,Not concerned at all,0.46903,45,21251,0.46743,0.47062
2003,Schleswig-Holstein,4th Quintile,Somewhat concerned,0.50518,47,21251,0.50371,0.50665
2003,Schleswig-Holstein,4th Quintile,Not concerned at all,0.49482,61,21251,0.49335,0.49629
2003,Schleswig-Holstein,5th Quintile,Very concerned,0.16503,31,21251,0.16415,0.16591
2003,Schleswig-Holstein,5th Quintile,Somewhat concerned,0.48482,100,21251,0.48363,0.48601
2003,Schleswig-Holstein,5th Quintile,Not concerned at all,0.35015,101,21251,0.34902,0.35129
2003,Hamburg,5th Quintile,Somewhat concerned,0.39763,37,21251,0.39564,0.39961
2003,Hamburg,5th Quintile,Not concerned at all,0.60237,57,21251,0.60039,0.60436
2003,Lower Saxony,1st Quintile,Very concerned,0.22734,56,21251,0.22659,0.22809
2003,Lower Saxony,1st Quintile,Somewhat concerned,0.42876,120,21251,0.42787,0.42964
2003,Lower Saxony,1st Quintile,Not concerned at all,0.34391,85,21251,0.34305,0.34476
2003,Lower Saxony,2nd Quintile,Very concerned,0.33912,87,21251,0.33827,0.33997
2003,Lower Saxony,2nd Quintile,Somewhat concerned,0.41102,124,21251,0.41013,0.41190
2003,Lower Saxony,2nd Quintile,Not concerned at all,0.24986,82,21251,0.24909,0.25064
2003,Lower Saxony,3rd Quintile,Very concerned,0.31301,96,21251,0.31221,0.31381
2003,Lower Saxony,3rd Quintile,Somewhat concerned,0.49787,177,21251,0.49701,0.49873
2003,Lower Saxony,3rd Quintile,Not concerned at all,0.18912,66,21251,0.18845,0.18980
2003,Lower Saxony,4th Quintile,Very concerned,0.22720,95,21251,0.22652,0.22788
2003,Lower Saxony,4th Quintile,Somewhat concerned,0.50060,206,21251,0.49978,0.50141
2003,Lower Saxony,4th Quintile,Not concerned at all,0.27220,105,21251,0.27148,0.27292
2003,Lower Saxony,5th Quintile,Very concerned,0.18256,117,21251,0.18192,0.18320
2003,Lower Saxony,5th Quintile,Somewhat concerned,0.56226,287,21251,0.56144,0.56307
2003,Lower Saxony,5th Quintile,Not concerned at all,0.25518,190,21251,0.25447,0.25590
2003,North Rhine-Westphalia,1st Quintile,Very concerned,0.31404,207,21251,0.31350,0.31459
2003,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.39034,280,21251,0.38977,0.39092
2003,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.29561,194,21251,0.29507,0.29615
2003,North Rhine-Westphalia,2nd Quintile,Very concerned,0.29305,239,21251,0.29253,0.29357
2003,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.50229,387,21251,0.50172,0.50286
2003,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.20466,181,21251,0.20420,0.20512
2003,North Rhine-Westphalia,3rd Quintile,Very concerned,0.31955,222,21251,0.31897,0.32013
2003,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.44188,338,21251,0.44127,0.44250
2003,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.23857,188,21251,0.23804,0.23910
2003,North Rhine-Westphalia,4th Quintile,Very concerned,0.29004,252,21251,0.28952,0.29055
2003,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.48265,446,21251,0.48209,0.48322
2003,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.22731,231,21251,0.22683,0.22779
2003,North Rhine-Westphalia,5th Quintile,Very concerned,0.24406,326,21251,0.24359,0.24452
2003,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.41716,623,21251,0.41663,0.41770
2003,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.33878,509,21251,0.33827,0.33929
2003,Hesse,1st Quintile,Very concerned,0.23766,45,21251,0.23677,0.23856
2003,Hesse,1st Quintile,Somewhat concerned,0.48167,90,21251,0.48062,0.48272
2003,Hesse,1st Quintile,Not concerned at all,0.28066,62,21251,0.27972,0.28161
2003,Hesse,2nd Quintile,Very concerned,0.21409,46,21251,0.21320,0.21498
2003,Hesse,2nd Quintile,Somewhat concerned,0.55254,99,21251,0.55146,0.55362
2003,Hesse,2nd Quintile,Not concerned at all,0.23337,45,21251,0.23245,0.23429
2003,Hesse,3rd Quintile,Very concerned,0.29455,67,21251,0.29359,0.29550
2003,Hesse,3rd Quintile,Somewhat concerned,0.52806,136,21251,0.52701,0.52910
2003,Hesse,3rd Quintile,Not concerned at all,0.17740,49,21251,0.17660,0.17820
2003,Hesse,4th Quintile,Very concerned,0.27683,68,21251,0.27593,0.27773
2003,Hesse,4th Quintile,Somewhat concerned,0.46346,141,21251,0.46246,0.46446
2003,Hesse,4th Quintile,Not concerned at all,0.25971,72,21251,0.25883,0.26059
2003,Hesse,5th Quintile,Very concerned,0.22067,121,21251,0.22001,0.22134
2003,Hesse,5th Quintile,Somewhat concerned,0.47809,265,21251,0.47729,0.47889
2003,Hesse,5th Quintile,Not concerned at all,0.30123,179,21251,0.30050,0.30197
2003,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.25562,59,21251,0.25472,0.25653
2003,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.42715,107,21251,0.42612,0.42817
2003,"Rhineland-Palatinate, Saarland",1st Quintile,Not concerned at all,0.31723,74,21251,0.31627,0.31819
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.24071,57,21251,0.23974,0.24169
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.50603,111,21251,0.50489,0.50718
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,Not concerned at all,0.25325,60,21251,0.25226,0.25425
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.22677,56,21251,0.22594,0.22760
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.47800,118,21251,0.47701,0.47898
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,Not concerned at all,0.29523,86,21251,0.29433,0.29613
2003,"Rhineland-Palatinate, Saarland",4th Quintile,Very concerned,0.25160,73,21251,0.25067,0.25253
2003,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.46638,129,21251,0.46531,0.46745
2003,"Rhineland-Palatinate, Saarland",4th Quintile,Not concerned at all,0.28202,73,21251,0.28106,0.28299
2003,"Rhineland-Palatinate, Saarland",5th Quintile,Very concerned,0.21132,66,21251,0.21042,0.21221
2003,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.48466,155,21251,0.48356,0.48575
2003,"Rhineland-Palatinate, Saarland",5th Quintile,Not concerned at all,0.30402,112,21251,0.30302,0.30503
2003,Baden-Wuerttemberg,1st Quintile,Very concerned,0.25885,69,21251,0.25807,0.25964
2003,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.49002,161,21251,0.48912,0.49091
2003,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.25113,100,21251,0.25035,0.25191
2003,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.27793,91,21251,0.27717,0.27869
2003,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.45277,179,21251,0.45193,0.45361
2003,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.26930,97,21251,0.26855,0.27005
2003,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.26801,111,21251,0.26735,0.26866
2003,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.47365,243,21251,0.47291,0.47439
2003,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.25834,158,21251,0.25770,0.25899
2003,Baden-Wuerttemberg,4th Quintile,Very concerned,0.21922,138,21251,0.21866,0.21978
2003,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.54608,303,21251,0.54540,0.54675
2003,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.23470,125,21251,0.23413,0.23528
2003,Baden-Wuerttemberg,5th Quintile,Very concerned,0.23040,172,21251,0.22985,0.23096
2003,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.49475,450,21251,0.49409,0.49541
2003,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.27484,265,21251,0.27425,0.27544
2003,Bavaria,1st Quintile,Very concerned,0.33393,109,21251,0.33318,0.33469
2003,Bavaria,1st Quintile,Somewhat concerned,0.41080,137,21251,0.41001,0.41158
2003,Bavaria,1st Quintile,Not concerned at all,0.25527,95,21251,0.25457,0.25597
2003,Bavaria,2nd Quintile,Very concerned,0.29621,130,21251,0.29553,0.29690
2003,Bavaria,2nd Quintile,Somewhat concerned,0.48782,221,21251,0.48707,0.48857
2003,Bavaria,2nd Quintile,Not concerned at all,0.21597,101,21251,0.21536,0.21659
2003,Bavaria,3rd Quintile,Very concerned,0.31168,156,21251,0.31101,0.31236
2003,Bavaria,3rd Quintile,Somewhat concerned,0.43594,237,21251,0.43521,0.43666
2003,Bavaria,3rd Quintile,Not concerned at all,0.25238,133,21251,0.25175,0.25301
2003,Bavaria,4th Quintile,Very concerned,0.26070,160,21251,0.26012,0.26128
2003,Bavaria,4th Quintile,Somewhat concerned,0.50299,328,21251,0.50233,0.50365
2003,Bavaria,4th Quintile,Not concerned at all,0.23632,179,21251,0.23576,0.23688
2003,Bavaria,5th Quintile,Very concerned,0.28089,243,21251,0.28034,0.28144
2003,Bavaria,5th Quintile,Somewhat concerned,0.40981,460,21251,0.40921,0.41041
2003,Bavaria,5th Quintile,Not concerned at all,0.30930,408,21251,0.30873,0.30987
2003,Berlin,1st Quintile,Very concerned,0.18656,33,21251,0.18564,0.18749
2003,Berlin,1st Quintile,Somewhat concerned,0.49592,76,21251,0.49473,0.49710
2003,Berlin,1st Quintile,Not concerned at all,0.31752,50,21251,0.31641,0.31862
2003,Berlin,2nd Quintile,Very concerned,0.43171,44,21251,0.42989,0.43353
2003,Berlin,2nd Quintile,Somewhat concerned,0.56829,44,21251,0.56647,0.57011
2003,Berlin,3rd Quintile,Very concerned,0.41230,59,21251,0.41105,0.41355
2003,Berlin,3rd Quintile,Somewhat concerned,0.39531,74,21251,0.39408,0.39655
2003,Berlin,3rd Quintile,Not concerned at all,0.19239,32,21251,0.19139,0.19338
2003,Berlin,4th Quintile,Very concerned,0.27893,47,21251,0.27775,0.28012
2003,Berlin,4th Quintile,Somewhat concerned,0.49852,73,21251,0.49720,0.49984
2003,Berlin,4th Quintile,Not concerned at all,0.22255,33,21251,0.22145,0.22365
2003,Berlin,5th Quintile,Very concerned,0.29953,63,21251,0.29834,0.30072
2003,Berlin,5th Quintile,Somewhat concerned,0.36181,96,21251,0.36056,0.36306
2003,Berlin,5th Quintile,Not concerned at all,0.33866,69,21251,0.33743,0.33989
2003,Brandenburg,1st Quintile,Very concerned,0.28939,50,21251,0.28812,0.29066
2003,Brandenburg,1st Quintile,Somewhat concerned,0.46655,81,21251,0.46515,0.46794
2003,Brandenburg,1st Quintile,Not concerned at all,0.24406,39,21251,0.24286,0.24526
2003,Brandenburg,2nd Quintile,Very concerned,0.32012,70,21251,0.31892,0.32132
2003,Brandenburg,2nd Quintile,Somewhat concerned,0.49988,103,21251,0.49860,0.50117
2003,Brandenburg,2nd Quintile,Not concerned at all,0.18000,38,21251,0.17901,0.18099
2003,Brandenburg,3rd Quintile,Very concerned,0.29863,63,21251,0.29737,0.29989
2003,Brandenburg,3rd Quintile,Somewhat concerned,0.50720,103,21251,0.50582,0.50858
2003,Brandenburg,3rd Quintile,Not concerned at all,0.19417,45,21251,0.19308,0.19526
2003,Brandenburg,4th Quintile,Very concerned,0.33602,56,21251,0.33464,0.33741
2003,Brandenburg,4th Quintile,Somewhat concerned,0.47885,103,21251,0.47739,0.48032
2003,Brandenburg,4th Quintile,Not concerned at all,0.18512,38,21251,0.18399,0.18626
2003,Brandenburg,5th Quintile,Somewhat concerned,0.53606,67,21251,0.53391,0.53821
2003,Brandenburg,5th Quintile,Not concerned at all,0.46394,63,21251,0.46179,0.46609
2003,Mecklenburg-Western Pomerania,1st Quintile,Somewhat concerned,1.00000,62,21251,1.00000,1.00000
2003,Mecklenburg-Western Pomerania,2nd Quintile,Very concerned,0.39916,40,21251,0.39751,0.40081
2003,Mecklenburg-Western Pomerania,2nd Quintile,Somewhat concerned,0.60084,76,21251,0.59919,0.60249
2003,Mecklenburg-Western Pomerania,3rd Quintile,Somewhat concerned,1.00000,47,21251,1.00000,1.00000
2003,Mecklenburg-Western Pomerania,4th Quintile,Somewhat concerned,1.00000,33,21251,1.00000,1.00000
2003,Mecklenburg-Western Pomerania,5th Quintile,Somewhat concerned,0.52420,48,21251,0.52180,0.52661
2003,Mecklenburg-Western Pomerania,5th Quintile,Not concerned at all,0.47580,47,21251,0.47339,0.47820
2003,Saxony,1st Quintile,Very concerned,0.22742,85,21251,0.22656,0.22828
2003,Saxony,1st Quintile,Somewhat concerned,0.51838,161,21251,0.51736,0.51941
2003,Saxony,1st Quintile,Not concerned at all,0.25420,76,21251,0.25331,0.25510
2003,Saxony,2nd Quintile,Very concerned,0.27567,106,21251,0.27481,0.27654
2003,Saxony,2nd Quintile,Somewhat concerned,0.48450,213,21251,0.48353,0.48547
2003,Saxony,2nd Quintile,Not concerned at all,0.23983,89,21251,0.23900,0.24065
2003,Saxony,3rd Quintile,Very concerned,0.33659,123,21251,0.33564,0.33753
2003,Saxony,3rd Quintile,Somewhat concerned,0.47187,187,21251,0.47087,0.47287
2003,Saxony,3rd Quintile,Not concerned at all,0.19154,77,21251,0.19075,0.19233
2003,Saxony,4th Quintile,Very concerned,0.26879,75,21251,0.26770,0.26989
2003,Saxony,4th Quintile,Somewhat concerned,0.42545,118,21251,0.42423,0.42667
2003,Saxony,4th Quintile,Not concerned at all,0.30576,75,21251,0.30462,0.30689
2003,Saxony,5th Quintile,Very concerned,0.25705,45,21251,0.25558,0.25852
2003,Saxony,5th Quintile,Somewhat concerned,0.37562,88,21251,0.37399,0.37725
2003,Saxony,5th Quintile,Not concerned at all,0.36733,83,21251,0.36571,0.36895
2003,Saxony-Anhalt,1st Quintile,Very concerned,0.42731,62,21251,0.42586,0.42877
2003,Saxony-Anhalt,1st Quintile,Somewhat concerned,0.57269,97,21251,0.57123,0.57414
2003,Saxony-Anhalt,2nd Quintile,Very concerned,0.29303,57,21251,0.29179,0.29426
2003,Saxony-Anhalt,2nd Quintile,Somewhat concerned,0.57292,126,21251,0.57157,0.57426
2003,Saxony-Anhalt,2nd Quintile,Not concerned at all,0.13406,33,21251,0.13313,0.13498
2003,Saxony-Anhalt,3rd Quintile,Very concerned,0.26481,67,21251,0.26365,0.26598
2003,Saxony-Anhalt,3rd Quintile,Somewhat concerned,0.52355,110,21251,0.52223,0.52487
2003,Saxony-Anhalt,3rd Quintile,Not concerned at all,0.21164,50,21251,0.21055,0.21272
2003,Saxony-Anhalt,4th Quintile,Very concerned,0.15946,32,21251,0.15827,0.16065
2003,Saxony-Anhalt,4th Quintile,Somewhat concerned,0.51778,86,21251,0.51615,0.51941
2003,Saxony-Anhalt,4th Quintile,Not concerned at all,0.32276,57,21251,0.32123,0.32428
2003,Saxony-Anhalt,5th Quintile,Somewhat concerned,0.59494,55,21251,0.59237,0.59751
2003,Saxony-Anhalt,5th Quintile,Not concerned at all,0.40506,47,21251,0.40249,0.40763
2003,Thuringa,1st Quintile,Very concerned,0.33988,68,21251,0.33861,0.34114
2003,Thuringa,1st Quintile,Somewhat concerned,0.49700,97,21251,0.49567,0.49834
2003,Thuringa,1st Quintile,Not concerned at all,0.16312,34,21251,0.16213,0.16411
2003,Thuringa,2nd Quintile,Very concerned,0.29776,71,21251,0.29646,0.29907
2003,Thuringa,2nd Quintile,Somewhat concerned,0.51403,119,21251,0.51261,0.51546
2003,Thuringa,2nd Quintile,Not concerned at all,0.18821,49,21251,0.18709,0.18932
2003,Thuringa,3rd Quintile,Very concerned,0.30323,61,21251,0.30181,0.30466
2003,Thuringa,3rd Quintile,Somewhat concerned,0.53117,103,21251,0.52962,0.53271
2003,Thuringa,3rd Quintile,Not concerned at all,0.16560,31,21251,0.16445,0.16675
2003,Thuringa,4th Quintile,Very concerned,0.21524,44,21251,0.21393,0.21655
2003,Thuringa,4th Quintile,Somewhat concerned,0.53670,101,21251,0.53511,0.53828
2003,Thuringa,4th Quintile,Not concerned at all,0.24807,47,21251,0.24669,0.24944
2003,Thuringa,5th Quintile,Somewhat concerned,0.53375,50,21251,0.53069,0.53680
2003,Thuringa,5th Quintile,Not concerned at all,0.46625,48,21251,0.46320,0.46931
2004,Schleswig-Holstein,1st Quintile,Not concerned at all,1.00000,40,20566,1.00000,1.00000
2004,Schleswig-Holstein,2nd Quintile,Not concerned at all,1.00000,40,20566,1.00000,1.00000
2004,Schleswig-Holstein,3rd Quintile,Somewhat concerned,0.55636,56,20566,0.55496,0.55777
2004,Schleswig-Holstein,3rd Quintile,Not concerned at all,0.44364,60,20566,0.44223,0.44504
2004,Schleswig-Holstein,4th Quintile,Somewhat concerned,0.51794,41,20566,0.51632,0.51955
2004,Schleswig-Holstein,4th Quintile,Not concerned at all,0.48206,47,20566,0.48045,0.48368
2004,Schleswig-Holstein,5th Quintile,Very concerned,0.20065,44,20566,0.19967,0.20163
2004,Schleswig-Holstein,5th Quintile,Somewhat concerned,0.45043,85,20566,0.44921,0.45164
2004,Schleswig-Holstein,5th Quintile,Not concerned at all,0.34892,101,20566,0.34775,0.35008
2004,Hamburg,5th Quintile,Somewhat concerned,0.59701,54,20566,0.59514,0.59888
2004,Hamburg,5th Quintile,Not concerned at all,0.40299,39,20566,0.40112,0.40486
2004,Lower Saxony,1st Quintile,Very concerned,0.29236,77,20566,0.29155,0.29317
2004,Lower Saxony,1st Quintile,Somewhat concerned,0.41952,121,20566,0.41864,0.42039
2004,Lower Saxony,1st Quintile,Not concerned at all,0.28812,78,20566,0.28732,0.28893
2004,Lower Saxony,2nd Quintile,Very concerned,0.36403,82,20566,0.36314,0.36492
2004,Lower Saxony,2nd Quintile,Somewhat concerned,0.45773,123,20566,0.45680,0.45865
2004,Lower Saxony,2nd Quintile,Not concerned at all,0.17824,60,20566,0.17753,0.17895
2004,Lower Saxony,3rd Quintile,Very concerned,0.40707,117,20566,0.40623,0.40791
2004,Lower Saxony,3rd Quintile,Somewhat concerned,0.43736,150,20566,0.43652,0.43821
2004,Lower Saxony,3rd Quintile,Not concerned at all,0.15556,55,20566,0.15494,0.15618
2004,Lower Saxony,4th Quintile,Very concerned,0.29848,112,20566,0.29771,0.29925
2004,Lower Saxony,4th Quintile,Somewhat concerned,0.47339,183,20566,0.47255,0.47423
2004,Lower Saxony,4th Quintile,Not concerned at all,0.22813,93,20566,0.22742,0.22883
2004,Lower Saxony,5th Quintile,Very concerned,0.29728,174,20566,0.29657,0.29799
2004,Lower Saxony,5th Quintile,Somewhat concerned,0.49955,301,20566,0.49878,0.50033
2004,Lower Saxony,5th Quintile,Not concerned at all,0.20317,152,20566,0.20254,0.20379
2004,North Rhine-Westphalia,1st Quintile,Very concerned,0.30482,188,20566,0.30426,0.30538
2004,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.44728,289,20566,0.44668,0.44789
2004,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.24790,163,20566,0.24737,0.24842
2004,North Rhine-Westphalia,2nd Quintile,Very concerned,0.38114,275,20566,0.38058,0.38171
2004,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.46873,361,20566,0.46814,0.46931
2004,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.15013,121,20566,0.14971,0.15055
2004,North Rhine-Westphalia,3rd Quintile,Very concerned,0.38114,282,20566,0.38057,0.38172
2004,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.42032,333,20566,0.41974,0.42091
2004,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.19853,146,20566,0.19806,0.19901
2004,North Rhine-Westphalia,4th Quintile,Very concerned,0.36914,316,20566,0.36860,0.36969
2004,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.43205,402,20566,0.43149,0.43261
2004,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.19881,174,20566,0.19836,0.19926
2004,North Rhine-Westphalia,5th Quintile,Very concerned,0.31433,436,20566,0.31385,0.31482
2004,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.45152,645,20566,0.45101,0.45204
2004,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.23414,376,20566,0.23370,0.23458
2004,Hesse,1st Quintile,Very concerned,0.30699,50,20566,0.30602,0.30796
2004,Hesse,1st Quintile,Somewhat concerned,0.39837,75,20566,0.39734,0.39940
2004,Hesse,1st Quintile,Not concerned at all,0.29464,59,20566,0.29368,0.29560
2004,Hesse,2nd Quintile,Very concerned,0.30948,62,20566,0.30850,0.31046
2004,Hesse,2nd Quintile,Somewhat concerned,0.45059,102,20566,0.44953,0.45164
2004,Hesse,2nd Quintile,Not concerned at all,0.23994,45,20566,0.23903,0.24084
2004,Hesse,3rd Quintile,Very concerned,0.40416,90,20566,0.40308,0.40525
2004,Hesse,3rd Quintile,Somewhat concerned,0.36929,89,20566,0.36822,0.37036
2004,Hesse,3rd Quintile,Not concerned at all,0.22655,47,20566,0.22562,0.22747
2004,Hesse,4th Quintile,Very concerned,0.35377,105,20566,0.35289,0.35465
2004,Hesse,4th Quintile,Somewhat concerned,0.46421,130,20566,0.46329,0.46513
2004,Hesse,4th Quintile,Not concerned at all,0.18202,50,20566,0.18131,0.18273
2004,Hesse,5th Quintile,Very concerned,0.23878,119,20566,0.23804,0.23953
2004,Hesse,5th Quintile,Somewhat concerned,0.45584,229,20566,0.45497,0.45671
