syear,bula_h,quintil_oecd,plj0046,proportion,n,lower_confidence,upper_confidence
2003,Mecklenburg-Vorpommern,4. Quintil,1.0,0.0013646908975117136,22166,0.0008786945413698875,0.0018506872536535397
2003,Mecklenburg-Vorpommern,3. Quintil,3.0,0.001273711504344266,22166,0.0008041730311793098,0.0017432499775092223
2003,Hamburg,5. Quintil,2.0,0.001273711504344266,22166,0.0008041730311793098,0.0017432499775092223
2003,Thueringen,5. Quintil,1.0,0.0011827321111768185,22166,0.0007302529090992381,0.0016352113132543991
2003,Mecklenburg-Vorpommern,4. Quintil,3.0,0.0011372424145930946,22166,0.0006935399493334241,0.001580944879852765
2003,Bremen,3. Quintil,2.0,0.0010917527180093708,22166,0.000657004963817139,0.0015265004722016026
2003,Schleswig-Holstein,5. Quintil,1.0,0.001046263021425647,22166,0.0006206591861447554,0.0014718668567065387
2003,Bremen,5. Quintil,2.0,0.0010007733248419233,22166,0.0005845150850804089,0.0014170315646034376
2003,Brandenburg,5. Quintil,1.0,0.0009552836282581995,22166,0.0005485865635210177,0.0013619806929953812
2003,Bremen,5. Quintil,3.0,0.000864304235090752,22166,0.00047744054946283687,0.0012511679207186672
2003,Bremen,4. Quintil,2.0,0.000864304235090752,22166,0.00047744054946283687,0.0012511679207186672
2003,Bremen,2. Quintil,2.0,0.0007278351453395806,22166,0.0003728004358500873,0.0010828698548290738
2003,Hamburg,4. Quintil,1.0,0.0007278351453395806,22166,0.0003728004358500873,0.0010828698548290738
2003,Hamburg,3. Quintil,1.0,0.0006823454487558568,22166,0.00033857674506632135,0.0010261141524453923
2003,Sachsen-Anhalt,5. Quintil,1.0,0.0006823454487558568,22166,0.00033857674506632135,0.0010261141524453923
2003,Hamburg,5. Quintil,1.0,0.000636855752172133,22166,0.0003047360733462414,0.0009689754309980247
2003,Bremen,2. Quintil,3.0,0.0005913660555884093,22166,0.0002713202413314844,0.0009114118698453342
2003,Bremen,3. Quintil,1.0,0.0005458763590046854,22166,0.00023837928891087514,0.0008533734290984956
2003,Mecklenburg-Vorpommern,5. Quintil,1.0,0.0005458763590046854,22166,0.00023837928891087514,0.0008533734290984956
2003,Hamburg,2. Quintil,2.0,0.0005458763590046854,22166,0.00023837928891087514,0.0008533734290984956
2003,Bremen,5. Quintil,1.0,0.0005003866624209616,22166,0.00020597393215592659,0.0007947993926859967
2003,Bremen,4. Quintil,3.0,0.00045489696583723787,22166,0.0001741790538670862,0.0007356148778073896
2003,Hamburg,2. Quintil,1.0,0.00045489696583723787,22166,0.0001741790538670862,0.0007356148778073896
2003,Bremen,2. Quintil,1.0,0.00045489696583723787,22166,0.0001741790538670862,0.0007356148778073896
2003,Bremen,3. Quintil,3.0,0.0004094072692535141,22166,0.00014308881478107929,0.0006757257237259489
2003,Bremen,4. Quintil,1.0,0.0003639175726697903,22166,0.00011282441263307043,0.0006150107327065101
2003,Hamburg,2. Quintil,3.0,0.0003639175726697903,22166,0.00011282441263307043,0.0006150107327065101
2003,Schleswig-Holstein,2. Quintil,1.0,0.0003639175726697903,22166,0.00011282441263307043,0.0006150107327065101
2004,Nordrhein-Westfalen,5. Quintil,2.0,0.027760929407922363,21612,0.025570586415380164,0.029951272400464562
2004,Nordrhein-Westfalen,3. Quintil,2.0,0.02612793356039752,21612,0.024001204928238394,0.028254662192556644
2004,Nordrhein-Westfalen,4. Quintil,2.0,0.02388839639807773,21612,0.021852518028487148,0.02592427476766831
2004,Nordrhein-Westfalen,3. Quintil,1.0,0.0221154294779079,21612,0.020154779460218843,0.024076079495596956
2004,Bayern,5. Quintil,2.0,0.02146223113889796,21612,0.019530107908246948,0.023394354369548974
2004,Nordrhein-Westfalen,4. Quintil,1.0,0.019269351000793168,21612,0.01743654284125151,0.021102159160334828
2004,Nordrhein-Westfalen,5. Quintil,1.0,0.01884943778285821,21612,0.017036321654970515,0.020662553910745902
2004,Baden-Wuerttemberg,4. Quintil,2.0,0.016983156814258386,21612,0.015260501924001928,0.018705811704514845
2004,Nordrhein-Westfalen,2. Quintil,2.0,0.016936499790043393,21612,0.015216171986818447,0.018656827593268338
2004,Bayern,4. Quintil,2.0,0.0168431857416134,21612,0.015127522258258768,0.01855884922496803
2004,Bayern,3. Quintil,2.0,0.016796528717398403,21612,0.015083202494503286,0.01850985494029352
2004,Baden-Wuerttemberg,5. Quintil,2.0,0.016703214668968413,21612,0.014994573237811407,0.01841185610012542
2004,Nordrhein-Westfalen,5. Quintil,3.0,0.01632995847524845,21612,0.014640195248832578,0.018019721701664323
2004,Bayern,3. Quintil,1.0,0.014696962627723603,21612,0.013092582412921642,0.016301342842525563
2004,Baden-Wuerttemberg,3. Quintil,2.0,0.014183735361358652,21612,0.01260720662495059,0.015760264097766714
2004,Bayern,4. Quintil,1.0,0.013110623804413754,21612,0.011594081579534968,0.014627166029292541
2004,Bayern,5. Quintil,3.0,0.012177483320113843,21612,0.010715215831185254,0.013639750809042431
2004,Niedersachsen,3. Quintil,2.0,0.01189754117482387,21612,0.010451974292151753,0.013343108057495986
2004,Sachsen,3. Quintil,2.0,0.011664256053748892,21612,0.010232762603028538,0.013095749504469246
2004,Nordrhein-Westfalen,4. Quintil,3.0,0.0115709420053189,21612,0.010145118721362974,0.012996765289274827
2004,Niedersachsen,5. Quintil,2.0,0.011244342835813931,21612,0.009838553896791696,0.012650131774836166
2004,Baden-Wuerttemberg,5. Quintil,3.0,0.011151028787383941,21612,0.009751019091486027,0.012551038483281856
2004,Niedersachsen,4. Quintil,2.0,0.011104371763168945,21612,0.009707261069081595,0.012501482457256295
2004,Nordrhein-Westfalen,3. Quintil,3.0,0.010311202351514021,21612,0.008964372995010565,0.011658031708017477
2004,Baden-Wuerttemberg,3. Quintil,1.0,0.010124574254654038,21612,0.008789863228424217,0.01145928528088386
2004,Bayern,5. Quintil,1.0,0.00989128913357906,21612,0.008571889129435684,0.011210689137722437
2004,Sachsen,3. Quintil,1.0,0.009704661036719077,21612,0.008397644311973703,0.011011677761464451
2004,Nordrhein-Westfalen,2. Quintil,1.0,0.009611346988289087,21612,0.008310567895084615,0.01091212608149356
2004,Baden-Wuerttemberg,5. Quintil,1.0,0.009518032939859096,21612,0.008223522729664829,0.010812543150053363
2004,"Rheinland-Pfalz,Saarland",3. Quintil,2.0,0.009518032939859096,21612,0.008223522729664829,0.010812543150053363
2004,Hessen,5. Quintil,2.0,0.0094713759156441,21612,0.00818001200839468,0.01076273982289352
2004,Baden-Wuerttemberg,4. Quintil,1.0,0.009238090794569123,21612,0.007962579361539608,0.010513602227598638
2004,Baden-Wuerttemberg,2. Quintil,2.0,0.009191433770354127,21612,0.007919117446055514,0.01046375009465274
2004,Bayern,2. Quintil,2.0,0.00905146269770914,21612,0.007788782047038378,0.010314143348379903
2004,Sachsen,4. Quintil,2.0,0.008818177576634162,21612,0.007571728109062715,0.01006462704420561
2004,Niedersachsen,3. Quintil,1.0,0.008584892455559184,21612,0.007354896204548595,0.009814888706569774
2004,Thueringen,3. Quintil,2.0,0.00853823543134419,21612,0.007311557251756112,0.009764913610932267
2004,Niedersachsen,4. Quintil,1.0,0.008118322213409229,21612,0.006921935260930014,0.009314709165888443
2004,Hessen,4. Quintil,2.0,0.008071665189194234,21612,0.0068786930269440095,0.009264637351444458
2004,Bayern,4. Quintil,3.0,0.008071665189194234,21612,0.0068786930269440095,0.009264637351444458
2004,Bayern,3. Quintil,3.0,0.007745066019689264,21612,0.006576285976321964,0.008913846063056565
2004,Baden-Wuerttemberg,4. Quintil,3.0,0.0076984089954742685,21612,0.006533127296284586,0.008863690694663952
2004,Nordrhein-Westfalen,2. Quintil,3.0,0.007558437922829282,21612,0.006403716856431424,0.00871315898922714
2004,Sachsen,2. Quintil,2.0,0.007558437922829282,21612,0.006403716856431424,0.00871315898922714
2004,Hessen,5. Quintil,3.0,0.007511780898614286,21612,0.006360602244233762,0.008662959552994811
2004,"Rheinland-Pfalz,Saarland",4. Quintil,2.0,0.007418466850184296,21612,0.006274406939665064,0.008562526760703527
2004,Sachsen-Anhalt,3. Quintil,2.0,0.007278495777539308,21612,0.006145200382909472,0.008411791172169145
2004,"Rheinland-Pfalz,Saarland",5. Quintil,2.0,0.007231838753324313,21612,0.0061021550094180884,0.008361522497230538
2004,Hessen,3. Quintil,2.0,0.007091867680679326,21612,0.005973090916907937,0.008210644444450715
2004,Baden-Wuerttemberg,3. Quintil,3.0,0.0070452106564643305,21612,0.005930093953451953,0.008160327359476707
2004,Niedersachsen,2. Quintil,2.0,0.006718611486959362,21612,0.005629469489057593,0.007807753484861131
2004,Bayern,2. Quintil,1.0,0.00662529743852937,21612,0.005543694570667423,0.007706900306391318
2004,Niedersachsen,5. Quintil,3.0,0.006578640414314375,21612,0.005500827425427311,0.007656453403201438
2004,Thueringen,3. Quintil,1.0,0.006438669341669388,21612,0.00537230897978813,0.007505029703550646
2004,Sachsen,4. Quintil,1.0,0.0063920123174543925,21612,0.005329497658231458,0.007454526976677327
2004,Sachsen,2. Quintil,1.0,0.006158727196379415,21612,0.005115659273845017,0.007201795118913812
2004,Hessen,4. Quintil,1.0,0.006158727196379415,21612,0.005115659273845017,0.007201795118913812
2004,Niedersachsen,5. Quintil,1.0,0.006158727196379415,21612,0.005115659273845017,0.007201795118913812
2004,Brandenburg,4. Quintil,2.0,0.006065413147949424,21612,0.00503022882148978,0.007100597474409068
2004,Brandenburg,3. Quintil,2.0,0.0059720990995194324,21612,0.004944860377069381,0.006999337821969484
2004,Sachsen-Anhalt,4. Quintil,2.0,0.005458871833154482,21612,0.004476510149836695,0.006441233516472269
2004,Hessen,3. Quintil,1.0,0.0053189007605094945,21612,0.004349147008833291,0.006288654512185698
2004,Thueringen,4. Quintil,2.0,0.005272243736294499,21612,0.004306730015461945,0.006237757457127052
2004,Niedersachsen,3. Quintil,3.0,0.005225586712079504,21612,0.004264332126941841,0.006186841297217167
2004,Sachsen-Anhalt,3. Quintil,1.0,0.005225586712079504,21612,0.004264332126941841,0.006186841297217167
2004,Hessen,5. Quintil,1.0,0.005132272663649512,21612,0.004179594690548468,0.006084950636750556
2004,"Rheinland-Pfalz,Saarland",2. Quintil,2.0,0.0050856156394345165,21612,0.004137255670285992,0.006033975608583041
2004,Thueringen,2. Quintil,2.0,0.00494564456678953,21612,0.004010360695616581,0.005880928437962479
2004,Thueringen,2. Quintil,1.0,0.00494564456678953,21612,0.004010360695616581,0.005880928437962479
2004,Baden-Wuerttemberg,2. Quintil,1.0,0.00494564456678953,21612,0.004010360695616581,0.005880928437962479
2004,Niedersachsen,4. Quintil,3.0,0.004898987542574534,21612,0.003968104018843795,0.005829871066305274
2004,Sachsen,3. Quintil,3.0,0.004852330518359539,21612,0.003925868659491691,0.005778792377227386
2004,"Rheinland-Pfalz,Saarland",3. Quintil,1.0,0.004572388373069566,21612,0.003672921880490523,0.005471854865648608
2004,Hessen,2. Quintil,2.0,0.00452573134885457,21612,0.003630844766543271,0.005420617931165869
2004,Sachsen,4. Quintil,3.0,0.00452573134885457,21612,0.003630844766543271,0.005420617931165869
2004,Sachsen-Anhalt,2. Quintil,1.0,0.00452573134885457,21612,0.003630844766543271,0.005420617931165869
2004,"Rheinland-Pfalz,Saarland",3. Quintil,3.0,0.004479074324639574,21612,0.0035887916474883477,0.005369357001790801
2004,"Rheinland-Pfalz,Saarland",4. Quintil,1.0,0.004432417300424579,21612,0.00354676289752426,0.005318071703324897
2004,Brandenburg,2. Quintil,1.0,0.004385760276209584,21612,0.0035047589007144654,0.005266761651704702
2004,Brandenburg,2. Quintil,2.0,0.004339103251994588,21612,0.0034627800513555387,0.005215426452633637
2004,Berlin,4. Quintil,1.0,0.004292446227779592,21612,0.0034208267543632104,0.0051640657011959735
2004,Berlin,5. Quintil,2.0,0.004292446227779592,21612,0.0034208267543632104,0.0051640657011959735
2004,Sachsen-Anhalt,4. Quintil,1.0,0.004245789203564596,21612,0.0033788994256773266,0.005112678981451867
2004,Schleswig-Holstein,4. Quintil,3.0,0.004199132179349601,21612,0.0033369984926868907,0.005061265866012311
2004,Sachsen-Anhalt,2. Quintil,2.0,0.004199132179349601,21612,0.0033369984926868907,0.005061265866012311
2004,Sachsen,2. Quintil,3.0,0.004199132179349601,21612,0.0033369984926868907,0.005061265866012311
2004,"Rheinland-Pfalz,Saarland",4. Quintil,3.0,0.004152475155134606,21612,0.0032951243946764152,0.005009825915592797
2004,Mecklenburg-Vorpommern,3. Quintil,2.0,0.004152475155134606,21612,0.0032951243946764152,0.005009825915592797
2004,Bayern,2. Quintil,3.0,0.004152475155134606,21612,0.0032951243946764152,0.005009825915592797
2004,Brandenburg,4. Quintil,1.0,0.0040125040824896185,21612,0.0031696676918208946,0.004855340473158342
2004,Brandenburg,3. Quintil,1.0,0.003965847058274624,21612,0.0031279055814155835,0.004803788535133664
2004,"Rheinland-Pfalz,Saarland",5. Quintil,3.0,0.003965847058274624,21612,0.0031279055814155835,0.004803788535133664
2004,Baden-Wuerttemberg,2. Quintil,3.0,0.0038258759856296363,21612,0.0030027967142986006,0.004648955256960672
2004,Berlin,4. Quintil,2.0,0.0038258759856296363,21612,0.0030027967142986006,0.004648955256960672
2004,Schleswig-Holstein,5. Quintil,3.0,0.0037325619371996453,21612,0.0029195441045151834,0.004545579769884107
2004,Niedersachsen,2. Quintil,3.0,0.0037325619371996453,21612,0.0029195441045151834,0.004545579769884107
2004,Sachsen,5. Quintil,2.0,0.003592590864554659,21612,0.002794906744045072,0.004390274985064246
2004,Hessen,3. Quintil,3.0,0.003592590864554659,21612,0.002794906744045072,0.004390274985064246
2004,Berlin,3. Quintil,2.0,0.003452619791909672,21612,0.002670574428186426,0.0042346651556329174
2004,Schleswig-Holstein,3. Quintil,3.0,0.0034059627676946763,21612,0.002629201284739241,0.004182724250650111
2004,"Rheinland-Pfalz,Saarland",5. Quintil,1.0,0.003359305743479681,21612,0.002587864833239865,0.004130746653719496
2004,Niedersachsen,2. Quintil,1.0,0.003359305743479681,21612,0.002587864833239865,0.004130746653719496
2004,Hessen,4. Quintil,3.0,0.003359305743479681,21612,0.002587864833239865,0.004130746653719496
2004,Schleswig-Holstein,5. Quintil,2.0,0.003312648719264685,21612,0.0025465658381829117,0.004078731600346459
2004,Berlin,5. Quintil,1.0,0.00326599169504969,21612,0.0025053050910609827,0.004026678299038397
2004,Hessen,2. Quintil,1.0,0.00326599169504969,21612,0.0025053050910609827,0.004026678299038397
2004,Mecklenburg-Vorpommern,3. Quintil,1.0,0.003219334670834694,21612,0.00246408341171916,0.003974585929950228
2004,Berlin,2. Quintil,2.0,0.003172677646619699,21612,0.0024229016497981587,0.003922453643441239
2004,Mecklenburg-Vorpommern,2. Quintil,2.0,0.003172677646619699,21612,0.0024229016497981587,0.003922453643441239
2004,Schleswig-Holstein,3. Quintil,2.0,0.003126020622404703,21612,0.002381760686273331,0.0038702805585360753
2004,Sachsen,5. Quintil,3.0,0.003032706573974712,21612,0.002299604844955762,0.003765808302993662
2004,Schleswig-Holstein,4. Quintil,2.0,0.0029860495497597162,21612,0.002258591901143432,0.0037135071983760005
2004,Berlin,3. Quintil,1.0,0.0029860495497597162,21612,0.002258591901143432,0.0037135071983760005
2004,"Rheinland-Pfalz,Saarland",2. Quintil,1.0,0.002939392525544721,21612,0.002217623627574949,0.0036611614235144926
2004,Thueringen,4. Quintil,1.0,0.00284607847711473,21612,0.0021358253930045313,0.0035563315612249283
2004,Sachsen-Anhalt,5. Quintil,2.0,0.00284607847711473,21612,0.0021358253930045313,0.0035563315612249283
2004,Sachsen-Anhalt,3. Quintil,3.0,0.00284607847711473,21612,0.0021358253930045313,0.0035563315612249283
2004,Brandenburg,3. Quintil,3.0,0.002799421452899734,21612,0.0020949976931120386,0.0035038452126874295
2004,Berlin,5. Quintil,3.0,0.002799421452899734,21612,0.0020949976931120386,0.0035038452126874295
2004,"Rheinland-Pfalz,Saarland",2. Quintil,3.0,0.0027527644286847383,21612,0.0020542191908330845,0.003451309666536392
2004,Berlin,2. Quintil,1.0,0.0026594503802547472,21612,0.0019728148440435606,0.003346085916465934
2004,Hessen,2. Quintil,3.0,0.002566136331824756,21612,0.001891623044871527,0.0032406496187779854
2004,Brandenburg,4. Quintil,3.0,0.002519479307609761,21612,0.0018511104567644574,0.0031878481584550642
2004,Berlin,2. Quintil,3.0,0.002472822283394765,21612,0.001810655466504565,0.003134989100284965
2004,Sachsen,5. Quintil,1.0,0.002379508234964774,21612,0.001729924893945182,0.003029091575984366
2004,Brandenburg,5. Quintil,2.0,0.002379508234964774,21612,0.001729924893945182,0.003029091575984366
2004,Brandenburg,2. Quintil,3.0,0.002379508234964774,21612,0.001729924893945182,0.003029091575984366
2004,Mecklenburg-Vorpommern,5. Quintil,2.0,0.002286194186534783,21612,0.0016494453782159323,0.0029229429948536335
2004,Berlin,4. Quintil,3.0,0.002286194186534783,21612,0.0016494453782159323,0.0029229429948536335
2004,Mecklenburg-Vorpommern,4. Quintil,2.0,0.002286194186534783,21612,0.0016494453782159323,0.0029229429948536335
2004,Thueringen,3. Quintil,3.0,0.002239537162319787,21612,0.0016093045480909327,0.0028697697765486417
2004,Sachsen-Anhalt,4. Quintil,3.0,0.002192880138104792,21612,0.0015692324192070136,0.00281652785700257
2004,Hamburg,5. Quintil,2.0,0.002192880138104792,21612,0.0015692324192070136,0.00281652785700257
2004,Thueringen,5. Quintil,2.0,0.002192880138104792,21612,0.0015692324192070136,0.00281652785700257
2004,Mecklenburg-Vorpommern,4. Quintil,1.0,0.002146223113889796,21612,0.00152923119121862,0.0027632150365609724
2004,Schleswig-Holstein,2. Quintil,3.0,0.0020995660896748003,21612,0.0014893031839505926,0.002709828995399008
2004,Brandenburg,5. Quintil,3.0,0.0020062520412448093,21612,0.0014096767690912199,0.0026028273133983986
2004,Thueringen,2. Quintil,3.0,0.0018662809685998226,21612,0.0012908523344439954,0.00244170960275565
2004,Schleswig-Holstein,5. Quintil,1.0,0.0018662809685998226,21612,0.0012908523344439954,0.00244170960275565
2004,Thueringen,4. Quintil,3.0,0.001819623944384827,21612,0.0012514204147351447,0.0023878274740345095
2004,Schleswig-Holstein,2. Quintil,2.0,0.001819623944384827,21612,0.0012514204147351447,0.0023878274740345095
2004,Hamburg,5. Quintil,3.0,0.0017729669201698316,21612,0.0012120822481447528,0.0023338515921949104
2004,Berlin,3. Quintil,3.0,0.001726309895954836,21612,0.001172841553928475,0.002279778237981197
2004,Sachsen-Anhalt,5. Quintil,3.0,0.0016796528717398405,21612,0.0011337023043396918,0.002225603439139989
2004,Schleswig-Holstein,3. Quintil,1.0,0.001632995847524845,21612,0.001094668749405044,0.0021713229456446458
2004,Mecklenburg-Vorpommern,2. Quintil,1.0,0.0015863388233098494,21612,0.0010557454449097476,0.002116932201709951
2004,Hamburg,3. Quintil,2.0,0.0015863388233098494,21612,0.0010557454449097476,0.002116932201709951
2004,Schleswig-Holstein,4. Quintil,1.0,0.001399710726449867,21612,0.0009012584531138054,0.0018981629997859286
2004,Mecklenburg-Vorpommern,3. Quintil,3.0,0.001399710726449867,21612,0.0009012584531138054,0.0018981629997859286
2004,Sachsen-Anhalt,2. Quintil,3.0,0.001399710726449867,21612,0.0009012584531138054,0.0018981629997859286
2004,Thueringen,5. Quintil,3.0,0.001399710726449867,21612,0.0009012584531138054,0.0018981629997859286
2004,Hamburg,3. Quintil,1.0,0.001399710726449867,21612,0.0009012584531138054,0.0018981629997859286
2004,Thueringen,5. Quintil,1.0,0.001306396678019876,21612,0.0008248235338057777,0.0017879698222339742
2004,Schleswig-Holstein,2. Quintil,1.0,0.001306396678019876,21612,0.0008248235338057777,0.0017879698222339742
2004,Hamburg,3. Quintil,3.0,0.0012597396538048804,21612,0.0007868331676947357,0.001732646139915025
2004,Brandenburg,5. Quintil,1.0,0.0012597396538048804,21612,0.0007868331676947357,0.001732646139915025
2004,Hamburg,4. Quintil,2.0,0.0012130826295898847,21612,0.0007490054570331616,0.0016771598021466077
2004,Hamburg,4. Quintil,3.0,0.0011664256053748891,21612,0.0007113498691750264,0.0016215013415747518
2004,Mecklenburg-Vorpommern,2. Quintil,3.0,0.0011197685811598936,21612,0.000673876828181822,0.001565660334137965
2004,Mecklenburg-Vorpommern,4. Quintil,3.0,0.001073111556944898,21612,0.0006365978559270782,0.001509625257962718
2004,Bremen,3. Quintil,2.0,0.0009331404842999113,21612,0.000526060841942346,0.0013402201266574766
2004,Bremen,2. Quintil,2.0,0.0008864834600849158,21612,0.0004897020398419748,0.0012832648803278567
2004,Bremen,4. Quintil,2.0,0.0008864834600849158,21612,0.0004897020398419748,0.0012832648803278567
2004,Hamburg,5. Quintil,1.0,0.0008864834600849158,21612,0.0004897020398419748,0.0012832648803278567
2004,Sachsen-Anhalt,5. Quintil,1.0,0.0008398264358699202,21612,0.0004536187433203624,0.0012260341284194782
2004,Bremen,5. Quintil,1.0,0.0007465123874399291,21612,0.000382375280332497,0.001110649494547361
2004,Bremen,5. Quintil,2.0,0.0007465123874399291,21612,0.000382375280332497,0.001110649494547361
2004,Hamburg,2. Quintil,2.0,0.0006998553632249335,21612,0.0003472728942531528,0.0010524378321967141
2004,Bremen,5. Quintil,3.0,0.0006998553632249335,21612,0.0003472728942531528,0.0010524378321967141
2004,Hamburg,4. Quintil,1.0,0.000653198339009938,21612,0.00031256336108443153,0.0009938333169354444
2004,Bremen,4. Quintil,3.0,0.000653198339009938,21612,0.00031256336108443153,0.0009938333169354444
2004,Mecklenburg-Vorpommern,5. Quintil,1.0,0.000653198339009938,21612,0.00031256336108443153,0.0009938333169354444
2004,Mecklenburg-Vorpommern,5. Quintil,3.0,0.000653198339009938,21612,0.00031256336108443153,0.0009938333169354444
2004,Bremen,2. Quintil,3.0,0.0006065413147949423,21612,0.00027828957442973103,0.0009347930551601536
2004,Bremen,2. Quintil,1.0,0.0005598842905799468,21612,0.0002445028579849441,0.0008752657231749495
2004,Bremen,3. Quintil,1.0,0.0005598842905799468,21612,0.0002445028579849441,0.0008752657231749495
2004,Hamburg,2. Quintil,3.0,0.00046657024214995566,21612,0.0001786542608452227,0.0007544862234546886
2004,Bremen,4. Quintil,1.0,0.00037325619371996453,21612,0.00011572429087823197,0.0006307880965616971
2004,Hamburg,2. Quintil,1.0,0.00037325619371996453,21612,0.00011572429087823197,0.0006307880965616971
2004,Bremen,3. Quintil,3.0,0.0001399710726449867,21612,-1.7752766928915992e-05,0.0002976949122188894
2005,Nordrhein-Westfalen,5. Quintil,2.0,0.027856238433817085,20698,0.025614327462060455,0.030098149405573715
2005,Nordrhein-Westfalen,4. Quintil,2.0,0.024203759618194213,20698,0.022110067270051367,0.02629745196633706
2005,Nordrhein-Westfalen,3. Quintil,1.0,0.023083666114736535,20698,0.021037820028856614,0.025129512200616457
2005,Nordrhein-Westfalen,4. Quintil,1.0,0.02293756696211162,20698,0.020898052860298198,0.02497708106392504
2005,Nordrhein-Westfalen,3. Quintil,2.0,0.022450569786695237,20698,0.020432319943750617,0.024468819629639857
2005,Nordrhein-Westfalen,5. Quintil,1.0,0.0217687737411123,20698,0.019780713116841105,0.0237568343653835
2005,Bayern,5. Quintil,2.0,0.02040518164994643,20698,0.018479052728766585,0.022331310571126278
2005,Baden-Wuerttemberg,4. Quintil,2.0,0.01758059803253141,20698,0.015790168768813558,0.019371027296249264
2005,Baden-Wuerttemberg,5. Quintil,2.0,0.016557903964157007,20698,0.01481942693415721,0.018296380994156803
2005,Bayern,4. Quintil,2.0,0.0161683062238239,20698,0.01445006336505396,0.01788654908259384
2005,Nordrhein-Westfalen,2. Quintil,2.0,0.016022207071198988,20698,0.014311617977563185,0.01773279616483479
2005,Nordrhein-Westfalen,5. Quintil,3.0,0.01587610791857407,20698,0.014173209316348452,0.01757900652079969
2005,Bayern,3. Quintil,1.0,0.01573000876594916,20698,0.01403483788125861,0.017425179650639708
2005,Bayern,3. Quintil,2.0,0.015486510178240966,20698,0.013804302942024262,0.01716871741445767
2005,Bayern,4. Quintil,1.0,0.015145612155449498,20698,0.013481734813182829,0.016809489497716167
2005,Bayern,5. Quintil,1.0,0.01480471413265803,20698,0.013159383984521388,0.016450044280794673
2005,Nordrhein-Westfalen,2. Quintil,1.0,0.014171617804616734,20698,0.012561334632685033,0.015781900976548434
2005,Baden-Wuerttemberg,4. Quintil,1.0,0.012759325995909223,20698,0.011230291558671399,0.014288360433147048
2005,Baden-Wuerttemberg,3. Quintil,2.0,0.012661926560825947,20698,0.011138664177386686,0.014185188944265207
2005,Baden-Wuerttemberg,3. Quintil,1.0,0.01202883023278465,20698,0.010543661786792616,0.013513998678776683
2005,Niedersachsen,5. Quintil,2.0,0.011785331645076459,20698,0.01031509097478979,0.013255572315363128
2005,Niedersachsen,3. Quintil,2.0,0.011687932209993182,20698,0.010223707366537474,0.01315215705344889
2005,Baden-Wuerttemberg,5. Quintil,1.0,0.01149313333982663,20698,0.010041018552705963,0.012945248126947296
2005,Sachsen,3. Quintil,1.0,0.010908736729326969,20698,0.00949360361632106,0.012323869842332878
2005,Hessen,5. Quintil,2.0,0.010567838706535502,20698,0.009174752540241549,0.011960924872829454
2005,Niedersachsen,4. Quintil,2.0,0.01032434011882731,20698,0.008947227441379744,0.011701452796274877
2005,Sachsen,3. Quintil,2.0,0.009886042660952566,20698,0.008538179785768924,0.011233905536136209
2005,Niedersachsen,3. Quintil,1.0,0.009691243790786013,20698,0.008356595148671452,0.011025892432900575
2005,Niedersachsen,4. Quintil,1.0,0.009642544073244375,20698,0.00831122030951667,0.01097386783697208
2005,Baden-Wuerttemberg,5. Quintil,3.0,0.009106847180286355,20698,0.007812683170237979,0.01040101119033473
2005,Bayern,5. Quintil,3.0,0.008912048310119802,20698,0.0076316746112950916,0.010192422008944511
2005,Nordrhein-Westfalen,3. Quintil,3.0,0.008571150287328334,20698,0.007315287444169045,0.009827013130487623
2005,Sachsen,2. Quintil,1.0,0.008473750852245056,20698,0.007224982645074511,0.009722519059415602
2005,Bayern,2. Quintil,1.0,0.008425051134703418,20698,0.007179845933988866,0.00967025633541797
2005,"Rheinland-Pfalz,Saarland",3. Quintil,2.0,0.008278951982078503,20698,0.007044499642136067,0.009513404322020939
2005,Sachsen,4. Quintil,2.0,0.008230252264536865,20698,0.006999405801835449,0.009461098727238281
2005,Nordrhein-Westfalen,4. Quintil,3.0,0.008132852829453589,20698,0.006909251078908705,0.009356454579998473
2005,Sachsen,4. Quintil,1.0,0.00808415311191195,20698,0.006864190392000728,0.009304115831823173
2005,Sachsen,2. Quintil,2.0,0.007986753676828674,20698,0.006774102867680381,0.009199404485976967
2005,"Rheinland-Pfalz,Saarland",5. Quintil,2.0,0.007938053959287036,20698,0.006729076234990122,0.00914703168358395
2005,Bayern,4. Quintil,3.0,0.007889354241745397,20698,0.006684061161042022,0.009094647322448772
2005,Bayern,2. Quintil,2.0,0.007791954806662121,20698,0.00659406611635594,0.008989843496968302
2005,Thueringen,3. Quintil,1.0,0.007499756501412292,20698,0.006324369800223633,0.00867514320260095
2005,Baden-Wuerttemberg,2. Quintil,2.0,0.007499756501412292,20698,0.006324369800223633,0.00867514320260095
2005,Hessen,4. Quintil,2.0,0.007499756501412292,20698,0.006324369800223633,0.00867514320260095
2005,Thueringen,2. Quintil,1.0,0.007353657348787377,20698,0.006189689864799296,0.008517624832775458
2005,Hessen,3. Quintil,2.0,0.007110158761079186,20698,0.005965484117170038,0.008254833404988334
2005,"Rheinland-Pfalz,Saarland",3. Quintil,1.0,0.006915359890912633,20698,0.005786363884277161,0.008044355897548105
2005,Sachsen-Anhalt,3. Quintil,2.0,0.006866660173370995,20698,0.005741618944031244,0.007991701402710745
2005,Hessen,4. Quintil,1.0,0.0068179604558293565,20698,0.005696888347507638,0.007939032564151075
2005,Hessen,3. Quintil,1.0,0.00672056102074608,20698,0.00560747079995373,0.00783365124153843
