year,bula_h,quintil_oecd,plj0046,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,Hamburg,2nd Quintile,Somewhat concerned,0.3870967741935484,25520,0.3811206245188292,0.39307292386826753
2005,Hamburg,2nd Quintile,Not concerned at all,0.3225806451612903,25520,0.31684524545349085,0.3283160448690898
2005,Hamburg,2nd Quintile,Very concerned,0.2903225806451613,25520,0.28475345985363476,0.29589170143668786
2005,Hamburg,3rd Quintile,Very concerned,0.5,25520,0.49386540719850736,0.5061345928014926
2005,Hamburg,3rd Quintile,Somewhat concerned,0.3387096774193548,25520,0.3329030277783457,0.34451632706036395
2005,Hamburg,3rd Quintile,Not concerned at all,0.16129032258064516,25520,0.15677773422241806,0.16580291093887226
2005,Hamburg,4th Quintile,Somewhat concerned,0.46,25520,0.45388506940550033,0.4661149305944997
2005,Hamburg,4th Quintile,Not concerned at all,0.28,25520,0.27449114932706675,0.2855088506729333
2005,Hamburg,4th Quintile,Very concerned,0.26,25520,0.25461831504867105,0.26538168495132897
2005,Hamburg,5th Quintile,Somewhat concerned,0.5360824742268041,25520,0.5299638760808465,0.5422010723727617
2005,Hamburg,5th Quintile,Not concerned at all,0.27835051546391754,25520,0.27285162708427474,0.28384940384356033
2005,Hamburg,5th Quintile,Very concerned,0.18556701030927836,25520,0.18079728025848646,0.19033674036007026
2005,Lower Saxony,1st Quintile,Somewhat concerned,0.4602272727272727,25520,0.45411211897923126,0.46634242647531415
2005,Lower Saxony,1st Quintile,Very concerned,0.3068181818181818,25520,0.3011599613712682,0.31247640226509543
2005,Lower Saxony,1st Quintile,Not concerned at all,0.23295454545454544,25520,0.22776819474508006,0.23814089616401082
2005,Lower Saxony,2nd Quintile,Very concerned,0.45348837209302323,25520,0.4473803792772171,0.4595963649088294
2005,Lower Saxony,2nd Quintile,Somewhat concerned,0.38372093023255816,25520,0.377754532653075,0.3896873278120413
2005,Lower Saxony,2nd Quintile,Not concerned at all,0.16279069767441862,25520,0.1582612259681684,0.16732016938066882
2005,Lower Saxony,3rd Quintile,Somewhat concerned,0.42857142857142855,25520,0.42249975633375336,0.43464310080910373
2005,Lower Saxony,3rd Quintile,Very concerned,0.4230769230769231,25520,0.41701536374534015,0.429138482408506
2005,Lower Saxony,3rd Quintile,Not concerned at all,0.14835164835164835,25520,0.14399058817370883,0.15271270852958788
2005,Lower Saxony,4th Quintile,Somewhat concerned,0.47761194029850745,25520,0.4714835002076745,0.4837403803893404
2005,Lower Saxony,4th Quintile,Very concerned,0.3411513859275053,25520,0.33533461280826626,0.3469681590467444
2005,Lower Saxony,4th Quintile,Not concerned at all,0.1812366737739872,25520,0.17651040986288818,0.1859629376850862
2005,Lower Saxony,5th Quintile,Somewhat concerned,0.4947589098532495,25520,0.48862465408359246,0.5008931656229065
2005,Lower Saxony,5th Quintile,Very concerned,0.2893081761006289,25520,0.2837448214047775,0.2948715307964803
2005,Lower Saxony,5th Quintile,Not concerned at all,0.21593291404612158,25520,0.21088453714741281,0.22098129094483035
2005,Bremen,1st Quintile,Somewhat concerned,0.45,25520,0.4438961572307501,0.4561038427692499
2005,Bremen,1st Quintile,Not concerned at all,0.3,25520,0.29437755282588574,0.30562244717411424
2005,Bremen,1st Quintile,Very concerned,0.25,25520,0.24468728679203422,0.2553127132079658
2005,Bremen,2nd Quintile,Very concerned,0.6296296296296297,25520,0.6237047922746031,0.6355544669846562
2005,Bremen,2nd Quintile,Somewhat concerned,0.37037037037037035,25520,0.3644455330153437,0.376295207725397
2005,Bremen,3rd Quintile,Somewhat concerned,0.5217391304347826,25520,0.5156103386679695,0.5278679222015957
2005,Bremen,3rd Quintile,Very concerned,0.2608695652173913,25520,0.255482056496216,0.26625707393856657
2005,Bremen,3rd Quintile,Not concerned at all,0.21739130434782608,25520,0.21233062110337653,0.22245198759227564
2005,Bremen,4th Quintile,Somewhat concerned,0.38235294117647056,25520,0.37639058188827745,0.38831530046466367
2005,Bremen,4th Quintile,Very concerned,0.35294117647058826,25520,0.34707792146869065,0.35880443147248586
2005,Bremen,4th Quintile,Not concerned at all,0.2647058823529412,25520,0.2592930063516241,0.27011875835425825
2005,Bremen,5th Quintile,Somewhat concerned,0.4864864864864865,25520,0.4803541346322107,0.4926188383407623
2005,Bremen,5th Quintile,Very concerned,0.2972972972972973,25520,0.2916894390291338,0.3029051555654608
2005,Bremen,5th Quintile,Not concerned at all,0.21621621621621623,25520,0.21116544141913146,0.221266991013301
2005,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.4547244094488189,25520,0.448615018762089,0.46083380013554887
2005,North Rhine-Westphalia,1st Quintile,Very concerned,0.37598425196850394,25520,0.3700413531145665,0.3819271508224414
2005,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.16929133858267717,25520,0.16469028304878666,0.17389239411656768
2005,North Rhine-Westphalia,2nd Quintile,Very concerned,0.47283406754772395,25520,0.46670853594857725,0.47895959914687064
2005,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.39794419970631423,25520,0.3919387546466452,0.4039496447659833
2005,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.12922173274596183,25520,0.1251060934312411,0.13333737206068255
2005,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.4289185905224787,25520,0.42284630501917064,0.4349908760257868
2005,North Rhine-Westphalia,3rd Quintile,Very concerned,0.41190765492102066,25520,0.4058690247710222,0.4179462850710191
2005,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.1591737545565006,25520,0.15468521976145566,0.16366228935154553
2005,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.44223107569721115,25520,0.4361375657828177,0.4483245856116046
2005,North Rhine-Westphalia,4th Quintile,Very concerned,0.39243027888446214,25520,0.38643933775548694,0.3984212200134373
2005,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.16533864541832669,25520,0.16078081589874468,0.1698964749379087
2005,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.43411479385610346,25520,0.42803369309467443,0.4401958946175325
2005,North Rhine-Westphalia,5th Quintile,Very concerned,0.3387227162489895,25520,0.33291601209082605,0.3445294204071529
2005,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.22716248989490703,25520,0.22202172026195566,0.2323032595278584
2005,Hesse,1st Quintile,Somewhat concerned,0.425531914893617,25520,0.4194657423601843,0.43159808742704975
2005,Hesse,1st Quintile,Very concerned,0.3475177304964539,25520,0.34167536695657874,0.35336009403632906
2005,Hesse,1st Quintile,Not concerned at all,0.22695035460992907,25520,0.22181128072280168,0.23208942849705647
2005,Hesse,2nd Quintile,Somewhat concerned,0.4277456647398844,25520,0.42167546348208396,0.43381586599768485
2005,Hesse,2nd Quintile,Very concerned,0.3468208092485549,25520,0.3409811906895703,0.35266042780753953
2005,Hesse,2nd Quintile,Not concerned at all,0.2254335260115607,25520,0.22030663204074064,0.23056041998238075
2005,Hesse,3rd Quintile,Very concerned,0.44074074074074077,25520,0.43464938551784665,0.4468320959636349
2005,Hesse,3rd Quintile,Somewhat concerned,0.4148148148148148,25520,0.40876990916086536,0.42085972046876424
2005,Hesse,3rd Quintile,Not concerned at all,0.14444444444444443,25520,0.1401313371134275,0.14875755177546135
2005,Hesse,4th Quintile,Somewhat concerned,0.498371335504886,25520,0.49223677524808385,0.5045058957616881
2005,Hesse,4th Quintile,Very concerned,0.3583061889250814,25520,0.35242308098697894,0.3641892968631839
2005,Hesse,4th Quintile,Not concerned at all,0.14332247557003258,25520,0.13902333571508915,0.147621615424976
2005,Hesse,5th Quintile,Somewhat concerned,0.4318181818181818,25520,0.4257408931633003,0.4378954704730633
2005,Hesse,5th Quintile,Very concerned,0.3,25520,0.29437755282588574,0.30562244717411424
2005,Hesse,5th Quintile,Not concerned at all,0.2681818181818182,25520,0.2627464120579302,0.2736172243057062
2005,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.4068965517241379,25520,0.40086924954295317,0.41292385390532266
2005,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.3586206896551724,25520,0.3527364428503073,0.3645049364600375
2005,"Rhineland-Palatinate, Saarland",1st Quintile,Not concerned at all,0.23448275862068965,25520,0.22928461012304238,0.23968090711833692
2005,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.4523809523809524,25520,0.44627424423655493,0.45848766052534984
2005,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.37142857142857144,25520,0.3655002641165129,0.37735687874063
2005,"Rhineland-Palatinate, Saarland",2nd Quintile,Not concerned at all,0.1761904761904762,25520,0.1715161355826016,0.1808648167983508
2005,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.48717948717948717,25520,0.4810469113409954,0.4933120630179789
2005,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.3626373626373626,25520,0.3567388120180762,0.36853591325664903
2005,"Rhineland-Palatinate, Saarland",3rd Quintile,Not concerned at all,0.15018315018315018,25520,0.14579997316747967,0.15456632719882069
2005,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.4315068493150685,25520,0.4254300876762964,0.4375836109538406
2005,"Rhineland-Palatinate, Saarland",4th Quintile,Very concerned,0.3972602739726027,25520,0.3912565846083567,0.4032639633368487
2005,"Rhineland-Palatinate, Saarland",4th Quintile,Not concerned at all,0.17123287671232876,25520,0.1666109232317521,0.1758548301929054
2005,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.4826388888888889,25520,0.4765079952355766,0.4887697825422012
2005,"Rhineland-Palatinate, Saarland",5th Quintile,Very concerned,0.3055555555555556,25520,0.2999038492877316,0.31120726182337954
2005,"Rhineland-Palatinate, Saarland",5th Quintile,Not concerned at all,0.21180555555555555,25520,0.20679251642439983,0.21681859468671127
2005,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.46311475409836067,25520,0.4569968765585101,0.4692326316382112
2005,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.27049180327868855,25520,0.26504166051032935,0.27594194604704775
2005,Baden-Wuerttemberg,1st Quintile,Very concerned,0.26639344262295084,25520,0.2609695747205185,0.27181731052538316
2005,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.4260869565217391,25520,0.4200197622154277,0.43215415082805053
2005,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.34782608695652173,25520,0.34198251328958895,0.3536696606234545
2005,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.22608695652173913,25520,0.2209548037795716,0.23121910926390665
2005,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.44701348747591524,25520,0.44091343853625453,0.45311353641557595
2005,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.3834296724470135,25520,0.37746413047208827,0.3893952144219387
2005,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.16955684007707128,25520,0.1649529139165331,0.17416076623760945
2005,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.43256578947368424,25520,0.42648724527602133,0.43864433367134714
2005,Baden-Wuerttemberg,4th Quintile,Very concerned,0.3782894736842105,25520,0.37233940505506957,0.38423954231335145
2005,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.18914473684210525,25520,0.1843398348135681,0.1939496388706424
2005,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.4576502732240437,25520,0.45153772480680654,0.4637628216412809
2005,Baden-Wuerttemberg,5th Quintile,Very concerned,0.33060109289617484,25520,0.32482930479826105,0.33637288099408863
2005,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.21174863387978143,25520,0.20673608742063407,0.2167611803389288
2005,Bavaria,1st Quintile,Very concerned,0.4311111111111111,25520,0.4250350229005079,0.43718719932171435
2005,Bavaria,1st Quintile,Somewhat concerned,0.37777777777777777,25520,0.3718292882833778,0.38372626727217773
2005,Bavaria,1st Quintile,Not concerned at all,0.19111111111111112,25520,0.18628715730912673,0.1959350649130955
2005,Bavaria,2nd Quintile,Very concerned,0.4963325183374083,25520,0.4901980905638562,0.5024669461109604
2005,Bavaria,2nd Quintile,Somewhat concerned,0.3471882640586797,25520,0.3413471964756116,0.35302933164174777
2005,Bavaria,2nd Quintile,Not concerned at all,0.15647921760391198,25520,0.1520217113326831,0.16093672387514085
2005,Bavaria,3rd Quintile,Somewhat concerned,0.4612546125461255,25520,0.45513846604137653,0.46737075905087444
2005,Bavaria,3rd Quintile,Very concerned,0.3671586715867159,25520,0.3612445527344038,0.37307279043902797
2005,Bavaria,3rd Quintile,Not concerned at all,0.17158671586715868,25520,0.16696097718855868,0.17621245454575868
2005,Bavaria,4th Quintile,Very concerned,0.41114058355437666,25520,0.405103645459699,0.4171775216490543
2005,Bavaria,4th Quintile,Somewhat concerned,0.40583554376657827,25520,0.39981072328905604,0.4118603642441005
2005,Bavaria,4th Quintile,Not concerned at all,0.1830238726790451,25520,0.1782795492309364,0.1877681961271538
2005,Bavaria,5th Quintile,Somewhat concerned,0.4683684794672586,25520,0.4622461749447498,0.47449078398976746
2005,Bavaria,5th Quintile,Very concerned,0.32852386237513875,25520,0.3227613152737606,0.3342864094765169
2005,Bavaria,5th Quintile,Not concerned at all,0.20310765815760268,25520,0.19817161768110836,0.208043698634097
2005,Berlin,1st Quintile,Somewhat concerned,0.43661971830985913,25520,0.43053461115624037,0.4427048254634779
2005,Berlin,1st Quintile,Very concerned,0.352112676056338,25520,0.34625255877579886,0.35797279333687715
2005,Berlin,1st Quintile,Not concerned at all,0.2112676056338028,25520,0.2062592284241751,0.21627598284343053
2005,Berlin,2nd Quintile,Somewhat concerned,0.45714285714285713,25520,0.4510308411242335,0.4632548731614808
2005,Berlin,2nd Quintile,Very concerned,0.3523809523809524,25520,0.34651981696242745,0.35824208779947736
2005,Berlin,2nd Quintile,Not concerned at all,0.19047619047619047,25520,0.18565836683986514,0.1952940141125158
2005,Berlin,3rd Quintile,Somewhat concerned,0.4155844155844156,25520,0.4095378849546837,0.42163094621414754
2005,Berlin,3rd Quintile,Very concerned,0.37012987012987014,25520,0.3642058256532295,0.3760539146065108
2005,Berlin,3rd Quintile,Not concerned at all,0.21428571428571427,25520,0.20925134962011774,0.2193200789513108
2005,Berlin,4th Quintile,Somewhat concerned,0.45714285714285713,25520,0.4510308411242335,0.4632548731614808
2005,Berlin,4th Quintile,Very concerned,0.3485714285714286,25520,0.34272494099956974,0.35441791614328744
2005,Berlin,4th Quintile,Not concerned at all,0.19428571428571428,25520,0.18943141328098517,0.1991400152904434
2005,Berlin,5th Quintile,Somewhat concerned,0.38414634146341464,25520,0.3781786982532938,0.3901139846735355
2005,Berlin,5th Quintile,Very concerned,0.3719512195121951,25520,0.36602120961583023,0.37788122940856
2005,Berlin,5th Quintile,Not concerned at all,0.24390243902439024,25520,0.2386336267328423,0.24917125131593817
2005,Brandenburg,1st Quintile,Very concerned,0.4959349593495935,25520,0.4898005692942895,0.5020693494048974
2005,Brandenburg,1st Quintile,Somewhat concerned,0.34146341463414637,25520,0.3356453602092498,0.34728146905904295
2005,Brandenburg,1st Quintile,Not concerned at all,0.16260162601626016,25520,0.1580742742974291,0.16712897773509122
2005,Brandenburg,2nd Quintile,Very concerned,0.4393939393939394,25520,0.4333045792301558,0.445483299557723
2005,Brandenburg,2nd Quintile,Somewhat concerned,0.4090909090909091,25520,0.40305856666367074,0.4151232515181475
2005,Brandenburg,2nd Quintile,Not concerned at all,0.15151515151515152,25520,0.1471160314605504,0.15591427156975263
2005,Brandenburg,3rd Quintile,Somewhat concerned,0.47029702970297027,25520,0.4641732711593865,0.47642078824655404
2005,Brandenburg,3rd Quintile,Very concerned,0.37623762376237624,25520,0.3702939298568386,0.38218131766791386
2005,Brandenburg,3rd Quintile,Not concerned at all,0.15346534653465346,25520,0.14904309675467622,0.1578875963146307
2005,Brandenburg,4th Quintile,Somewhat concerned,0.4956140350877193,25520,0.4894796783092651,0.5017483918661735
2005,Brandenburg,4th Quintile,Very concerned,0.37280701754385964,25520,0.36687423581112133,0.37873979927659795
2005,Brandenburg,4th Quintile,Not concerned at all,0.13157894736842105,25520,0.12743156466786432,0.13572633006897777
2005,Brandenburg,5th Quintile,Somewhat concerned,0.42727272727272725,25520,0.42120337626256976,0.43334207828288474
2005,Brandenburg,5th Quintile,Not concerned at all,0.41818181818181815,25520,0.412129915244825,0.4242337211188113
2005,Brandenburg,5th Quintile,Very concerned,0.15454545454545454,25520,0.15011050190858022,0.15898040718232886
2005,Mecklenburg-Western Pomerania,1st Quintile,Somewhat concerned,0.4794520547945205,25520,0.47332264445372796,0.4855814651353131
2005,Mecklenburg-Western Pomerania,1st Quintile,Very concerned,0.3424657534246575,25520,0.3366436019638731,0.3482879048854419
2005,Mecklenburg-Western Pomerania,1st Quintile,Not concerned at all,0.1780821917808219,25520,0.1733882232081742,0.1827761603534696
2005,Mecklenburg-Western Pomerania,2nd Quintile,Somewhat concerned,0.5,25520,0.49386540719850736,0.5061345928014926
2005,Mecklenburg-Western Pomerania,2nd Quintile,Very concerned,0.3409090909090909,25520,0.33509331467602554,0.3467248671421562
2005,Mecklenburg-Western Pomerania,2nd Quintile,Not concerned at all,0.1590909090909091,25520,0.15460332146438083,0.16357849671743735
2005,Mecklenburg-Western Pomerania,3rd Quintile,Somewhat concerned,0.5213675213675214,25520,0.5152385328799295,0.5274965098551133
2005,Mecklenburg-Western Pomerania,3rd Quintile,Very concerned,0.39316239316239315,25520,0.38716948027608833,0.399155306048698
2005,Mecklenburg-Western Pomerania,3rd Quintile,Not concerned at all,0.08547008547008547,25520,0.08203986713935786,0.08890030380081308
2005,Mecklenburg-Western Pomerania,4th Quintile,Somewhat concerned,0.45054945054945056,25520,0.4444449340128394,0.4566539670860617
2005,Mecklenburg-Western Pomerania,4th Quintile,Very concerned,0.4065934065934066,25520,0.4005668104968657,0.4126200026899475
2005,Mecklenburg-Western Pomerania,4th Quintile,Not concerned at all,0.14285714285714285,25520,0.13856382224474062,0.14715046346954508
2005,Mecklenburg-Western Pomerania,5th Quintile,Somewhat concerned,0.5194805194805194,25520,0.5133505844883804,0.5256104544726584
2005,Mecklenburg-Western Pomerania,5th Quintile,Very concerned,0.2597402597402597,25520,0.2543603196830137,0.26512019979750573
2005,Mecklenburg-Western Pomerania,5th Quintile,Not concerned at all,0.22077922077922077,25520,0.21569030694964283,0.2258681346087987
2005,Saxony,1st Quintile,Somewhat concerned,0.43568464730290457,25520,0.429601017238073,0.44176827736773616
2005,Saxony,1st Quintile,Very concerned,0.3817427385892116,25520,0.3757821967384518,0.3877032804399714
2005,Saxony,1st Quintile,Not concerned at all,0.1825726141078838,25520,0.17783283453349263,0.18731239368227498
2005,Saxony,2nd Quintile,Very concerned,0.42249240121580545,25520,0.4164319628480681,0.4285528395835428
2005,Saxony,2nd Quintile,Somewhat concerned,0.4072948328267477,25520,0.4012666065842905,0.41332305906920497
2005,Saxony,2nd Quintile,Not concerned at all,0.1702127659574468,25520,0.1656017653927592,0.1748237665221344
2005,Saxony,3rd Quintile,Very concerned,0.4666666666666667,25520,0.4605457214745186,0.47278761185881474
2005,Saxony,3rd Quintile,Somewhat concerned,0.4111111111111111,25520,0.4050742383307991,0.4171479838914231
2005,Saxony,3rd Quintile,Not concerned at all,0.12222222222222222,25520,0.11820354509438377,0.12624089935006066
2005,Saxony,4th Quintile,Somewhat concerned,0.425531914893617,25520,0.4194657423601843,0.43159808742704975
2005,Saxony,4th Quintile,Very concerned,0.39361702127659576,25520,0.3876228910700963,0.39961115148309523
2005,Saxony,4th Quintile,Not concerned at all,0.18085106382978725,25520,0.17612871889625903,0.18557340876331546
2005,Saxony,5th Quintile,Somewhat concerned,0.3695652173913043,25520,0.36364304065043784,0.3754873941321708
2005,Saxony,5th Quintile,Very concerned,0.3423913043478261,25520,0.33656945620365125,0.34821315249200097
2005,Saxony,5th Quintile,Not concerned at all,0.28804347826086957,25520,0.282487359809183,0.29359959671255614
2005,Saxony-Anhalt,1st Quintile,Very concerned,0.5070422535211268,25520,0.5009082692196407,0.5131762378226128
2005,Saxony-Anhalt,1st Quintile,Somewhat concerned,0.352112676056338,25520,0.34625255877579886,0.35797279333687715
2005,Saxony-Anhalt,1st Quintile,Not concerned at all,0.14084507042253522,25520,0.13657709111546454,0.1451130497296059
2005,Saxony-Anhalt,2nd Quintile,Very concerned,0.4619289340101523,25520,0.45581215009051534,0.4680457179297892
2005,Saxony-Anhalt,2nd Quintile,Somewhat concerned,0.41624365482233505,25520,0.4101957443097333,0.4222915653349368
2005,Saxony-Anhalt,2nd Quintile,Not concerned at all,0.1218274111675127,25520,0.11781432779297879,0.1258404945420466
2005,Saxony-Anhalt,3rd Quintile,Somewhat concerned,0.4375,25520,0.4314135223947263,0.4435864776052737
2005,Saxony-Anhalt,3rd Quintile,Very concerned,0.425,25520,0.41893481400192684,0.43106518599807314
2005,Saxony-Anhalt,3rd Quintile,Not concerned at all,0.1375,25520,0.1332748061664541,0.14172519383354593
2005,Saxony-Anhalt,4th Quintile,Somewhat concerned,0.4797979797979798,25520,0.47366839636165975,0.4859275632342998
2005,Saxony-Anhalt,4th Quintile,Very concerned,0.3434343434343434,25520,0.33760826028461627,0.3492604265840706
2005,Saxony-Anhalt,4th Quintile,Not concerned at all,0.17676767676767677,25520,0.17208732634414828,0.18144802719120526
2005,Saxony-Anhalt,5th Quintile,Somewhat concerned,0.4895833333333333,25520,0.48345007196816703,0.4957165946984996
2005,Saxony-Anhalt,5th Quintile,Not concerned at all,0.3020833333333333,25520,0.2964497995429694,0.3077168671236972
2005,Saxony-Anhalt,5th Quintile,Very concerned,0.20833333333333334,25520,0.20335061546455882,0.21331605120210786
2005,Thuringa,1st Quintile,Very concerned,0.5234899328859061,25520,0.5173621136777646,0.5296177520940475
2005,Thuringa,1st Quintile,Somewhat concerned,0.33557046979865773,25520,0.32977708910948583,0.34136385048782963
2005,Thuringa,1st Quintile,Not concerned at all,0.14093959731543623,25520,0.13667042091416984,0.14520877371670263
2005,Thuringa,2nd Quintile,Very concerned,0.5411255411255411,25520,0.535011734537576,0.5472393477135062
2005,Thuringa,2nd Quintile,Somewhat concerned,0.3722943722943723,25520,0.3663632485756611,0.3782254960130835
2005,Thuringa,2nd Quintile,Not concerned at all,0.08658008658008658,25520,0.08312976176301097,0.09003041139716218
2005,Thuringa,3rd Quintile,Somewhat concerned,0.44052863436123346,25520,0.4344375903208127,0.44661967840165423
2005,Thuringa,3rd Quintile,Very concerned,0.44052863436123346,25520,0.4344375903208127,0.44661967840165423
2005,Thuringa,3rd Quintile,Not concerned at all,0.11894273127753303,25520,0.11497093687839442,0.12291452567667165
2005,Thuringa,4th Quintile,Somewhat concerned,0.4514285714285714,25520,0.4453229925007475,0.4575341503563953
2005,Thuringa,4th Quintile,Very concerned,0.42857142857142855,25520,0.42249975633375336,0.43464310080910373
2005,Thuringa,4th Quintile,Not concerned at all,0.12,25520,0.11601298659870964,0.12398701340129036
2005,Thuringa,5th Quintile,Somewhat concerned,0.3723404255319149,25520,0.3664091525746906,0.37827169848913916
2005,Thuringa,5th Quintile,Very concerned,0.3617021276595745,25520,0.35580686762152813,0.36759738769762085
2005,Thuringa,5th Quintile,Not concerned at all,0.26595744680851063,25520,0.2605364090474293,0.27137848456959196
2006,Schleswig-Holstein,1st Quintile,Somewhat concerned,0.43103448275862066,27321,0.4251622027431857,0.4369067627740556
2006,Schleswig-Holstein,1st Quintile,Very concerned,0.29310344827586204,27321,0.28770590452606704,0.29850099202565705
2006,Schleswig-Holstein,1st Quintile,Not concerned at all,0.27586206896551724,27321,0.27056220870737746,0.281161929223657
2006,Schleswig-Holstein,2nd Quintile,Somewhat concerned,0.379746835443038,27321,0.3739919146350217,0.3855017562510543
2006,Schleswig-Holstein,2nd Quintile,Very concerned,0.31645569620253167,27321,0.31094067014602345,0.3219707222590399
2006,Schleswig-Holstein,2nd Quintile,Not concerned at all,0.3037974683544304,27321,0.2983440646348878,0.309250872073973
2006,Schleswig-Holstein,3rd Quintile,Somewhat concerned,0.3969465648854962,27321,0.39114491258469924,0.4027482171862931
2006,Schleswig-Holstein,3rd Quintile,Not concerned at all,0.37404580152671757,27321,0.3683080538437884,0.37978354920964674
2006,Schleswig-Holstein,3rd Quintile,Very concerned,0.22900763358778625,27321,0.22402501327364535,0.23399025390192715
2006,Schleswig-Holstein,4th Quintile,Somewhat concerned,0.4503311258278146,27321,0.4444315018649192,0.45623074979071
2006,Schleswig-Holstein,4th Quintile,Very concerned,0.2847682119205298,27321,0.2794166946177202,0.29011972922333945
2006,Schleswig-Holstein,4th Quintile,Not concerned at all,0.26490066225165565,27321,0.25966800470045226,0.27013331980285904
2006,Schleswig-Holstein,5th Quintile,Somewhat concerned,0.45930232558139533,27321,0.4533930485743385,0.4652116025884522
2006,Schleswig-Holstein,5th Quintile,Not concerned at all,0.3313953488372093,27321,0.325813659297864,0.33697703837655457
2006,Schleswig-Holstein,5th Quintile,Very concerned,0.20930232558139536,27321,0.20447840628641228,0.21412624487637844
2006,Hamburg,1st Quintile,Somewhat concerned,0.5277777777777778,27321,0.5218579845694399,0.5336975709861157
2006,Hamburg,1st Quintile,Not concerned at all,0.3611111111111111,27321,0.3554154929112414,0.3668067293109808
2006,Hamburg,1st Quintile,Very concerned,0.1111111111111111,27321,0.10738453273353017,0.11483768948869204
2006,Hamburg,2nd Quintile,Somewhat concerned,0.4782608695652174,27321,0.4723375262453004,0.4841842128851344
2006,Hamburg,2nd Quintile,Not concerned at all,0.2608695652173913,27321,0.2556626557630077,0.2660764746717749
2006,Hamburg,2nd Quintile,Very concerned,0.2608695652173913,27321,0.2556626557630077,0.2660764746717749
2006,Hamburg,3rd Quintile,Somewhat concerned,0.41304347826086957,27321,0.40720487955628526,0.4188820769654539
2006,Hamburg,3rd Quintile,Very concerned,0.32608695652173914,27321,0.320528215762773,0.33164569728070525
2006,Hamburg,3rd Quintile,Not concerned at all,0.2608695652173913,27321,0.2556626557630077,0.2660764746717749
2006,Hamburg,4th Quintile,Very concerned,0.3709677419354839,27321,0.36523961929521326,0.3766958645757545
2006,Hamburg,4th Quintile,Somewhat concerned,0.3709677419354839,27321,0.36523961929521326,0.3766958645757545
2006,Hamburg,4th Quintile,Not concerned at all,0.25806451612903225,27321,0.2528758587575586,0.2632531735005059
2006,Hamburg,5th Quintile,Somewhat concerned,0.44086021505376344,27321,0.4349728844096591,0.4467475456978678
2006,Hamburg,5th Quintile,Not concerned at all,0.41935483870967744,27321,0.4135035165418566,0.4252061608774983
2006,Hamburg,5th Quintile,Very concerned,0.13978494623655913,27321,0.13567305615350403,0.14389683631961422
2006,Lower Saxony,1st Quintile,Somewhat concerned,0.38857142857142857,27321,0.3827915851650104,0.39435127197784675
2006,Lower Saxony,1st Quintile,Very concerned,0.37714285714285717,27321,0.37139567523142125,0.3828900390542931
2006,Lower Saxony,1st Quintile,Not concerned at all,0.2342857142857143,27321,0.22926328241142796,0.23930814616000062
2006,Lower Saxony,2nd Quintile,Somewhat concerned,0.5104602510460251,27321,0.5045325987489109,0.5163879033431393
2006,Lower Saxony,2nd Quintile,Very concerned,0.35564853556485354,27321,0.34997204790552494,0.36132502322418214
2006,Lower Saxony,2nd Quintile,Not concerned at all,0.13389121338912133,27321,0.12985317878203304,0.13792924799620962
2006,Lower Saxony,3rd Quintile,Somewhat concerned,0.4258241758241758,27321,0.41996083169742954,0.4316875199509221
2006,Lower Saxony,3rd Quintile,Very concerned,0.41208791208791207,27321,0.4062513258301178,0.41792449834570633
2006,Lower Saxony,3rd Quintile,Not concerned at all,0.1620879120879121,27321,0.1577179032272084,0.16645792094861578
2006,Lower Saxony,4th Quintile,Somewhat concerned,0.46534653465346537,27321,0.4594318416105051,0.47126122769642564
2006,Lower Saxony,4th Quintile,Very concerned,0.32425742574257427,27321,0.31870678164113186,0.32980806984401667
