year,bula_h,quintil_oecd,plj0046,proportion,n,lower_confidence,upper_confidence
2003,Brandenburg,2. Quintil,Keine Sorgen,0.0020803476492071565,27727,0.0015440321153243229,0.00261666318308999
2003,Mecklenburg-Vorpommern,1. Quintil,Einige Sorgen,0.0020341177014469975,27727,0.0015037824241671822,0.0025644529787268128
2003,Mecklenburg-Vorpommern,5. Quintil,Keine Sorgen,0.0020341177014469975,27727,0.0015037824241671822,0.0025644529787268128
2003,Mecklenburg-Vorpommern,5. Quintil,Einige Sorgen,0.0020341177014469975,27727,0.0015037824241671822,0.0025644529787268128
2003,Schleswig-Holstein,4. Quintil,Einige Sorgen,0.0020341177014469975,27727,0.0015037824241671822,0.0025644529787268128
2003,Sachsen,5. Quintil,Grosse Sorgen,0.0020341177014469975,27727,0.0015037824241671822,0.0025644529787268128
2003,Hamburg,4. Quintil,Einige Sorgen,0.0020341177014469975,27727,0.0015037824241671822,0.0025644529787268128
2003,Sachsen-Anhalt,1. Quintil,Grosse Sorgen,0.0020341177014469975,27727,0.0015037824241671822,0.0025644529787268128
2003,Brandenburg,4. Quintil,Keine Sorgen,0.0019878877536868384,27727,0.0014636015069219542,0.0025121740004517227
2003,Thüringen,1. Quintil,Grosse Sorgen,0.0019416578059266794,27727,0.0014234917721671512,0.0024598238396862076
2003,Berlin,2. Quintil,Einige Sorgen,0.0018954278581665204,27727,0.0013834557726840474,0.0024073999436489933
2003,Berlin,1. Quintil,Keine Sorgen,0.0018954278581665204,27727,0.0013834557726840474,0.0024073999436489933
2003,Thüringen,3. Quintil,Keine Sorgen,0.0018491979104063613,27727,0.001343496217844051,0.0023548996029686717
2003,Hessen,1. Quintil,Keine Sorgen,0.0018491979104063613,27727,0.001343496217844051,0.0023548996029686717
2003,"Rheinland-Pfalz,Saarland",1. Quintil,Grosse Sorgen,0.0018491979104063613,27727,0.001343496217844051,0.0023548996029686717
2003,Schleswig-Holstein,1. Quintil,Keine Sorgen,0.0018029679626462023,27727,0.001303615987398863,0.0023023199378935416
2003,Thüringen,5. Quintil,Einige Sorgen,0.0018029679626462023,27727,0.001303615987398863,0.0023023199378935416
2003,Sachsen-Anhalt,5. Quintil,Keine Sorgen,0.0018029679626462023,27727,0.001303615987398863,0.0023023199378935416
2003,Mecklenburg-Vorpommern,3. Quintil,Grosse Sorgen,0.0018029679626462023,27727,0.001303615987398863,0.0023023199378935416
2003,Schleswig-Holstein,2. Quintil,Einige Sorgen,0.0017567380148860432,27727,0.0012638181468726164,0.00224965788289947
2003,Berlin,3. Quintil,Keine Sorgen,0.0017105080671258842,27727,0.0012241059647895049,0.0021969101694622635
2003,Mecklenburg-Vorpommern,4. Quintil,Einige Sorgen,0.0016642781193657251,27727,0.0011844829320117396,0.0021440733067197106
2003,Sachsen-Anhalt,4. Quintil,Grosse Sorgen,0.0016642781193657251,27727,0.0011844829320117396,0.0021440733067197106
2003,Berlin,4. Quintil,Keine Sorgen,0.0016642781193657251,27727,0.0011844829320117396,0.0021440733067197106
2003,Brandenburg,1. Quintil,Grosse Sorgen,0.001618048171605566,27727,0.001144952783512675,0.0020911435596984575
2003,Berlin,2. Quintil,Grosse Sorgen,0.001618048171605566,27727,0.001144952783512675,0.0020911435596984575
2003,Schleswig-Holstein,2. Quintil,Keine Sorgen,0.001571818223845407,27727,0.0011055195229707408,0.002038116924720073
2003,Sachsen-Anhalt,2. Quintil,Keine Sorgen,0.001525588276085248,27727,0.001066187450644152,0.001984989101526344
2003,Hamburg,4. Quintil,Keine Sorgen,0.001525588276085248,27727,0.001066187450644152,0.001984989101526344
2003,Hessen,1. Quintil,Grosse Sorgen,0.001525588276085248,27727,0.001066187450644152,0.001984989101526344
2003,Thüringen,5. Quintil,Keine Sorgen,0.0013406684850446118,27727,0.0009099693370428952,0.0017713676330463285
2003,Berlin,2. Quintil,Keine Sorgen,0.0012482085895242937,27727,0.0008326071920511238,0.0016638099869974638
2003,Schleswig-Holstein,1. Quintil,Einige Sorgen,0.0012482085895242937,27727,0.0008326071920511238,0.0016638099869974638
2003,Schleswig-Holstein,5. Quintil,Grosse Sorgen,0.0012482085895242937,27727,0.0008326071920511238,0.0016638099869974638
2003,Berlin,1. Quintil,Grosse Sorgen,0.0012482085895242937,27727,0.0008326071920511238,0.0016638099869974638
2003,Schleswig-Holstein,3. Quintil,Grosse Sorgen,0.0012019786417641347,27727,0.0007941367410334021,0.0016098205424948673
2003,Sachsen-Anhalt,1. Quintil,Keine Sorgen,0.0011095187462438168,27727,0.000717658786386435,0.0015013787061011986
2003,Mecklenburg-Vorpommern,2. Quintil,Keine Sorgen,0.0011095187462438168,27727,0.000717658786386435,0.0015013787061011986
2003,Thüringen,5. Quintil,Grosse Sorgen,0.0011095187462438168,27727,0.000717658786386435,0.0015013787061011986
2003,Brandenburg,1. Quintil,Keine Sorgen,0.0010632887984836578,27727,0.0006796705691498625,0.001446907027817453
2003,Bremen,5. Quintil,Einige Sorgen,0.0010170588507234987,27727,0.0006418641394189755,0.001392253562028022
2003,Hamburg,5. Quintil,Einige Sorgen,0.0009708289029633397,27727,0.0006042520287875487,0.0013374057771391307
2003,Thüringen,1. Quintil,Keine Sorgen,0.0009708289029633397,27727,0.0006042520287875487,0.0013374057771391307
2003,Schleswig-Holstein,2. Quintil,Grosse Sorgen,0.0009708289029633397,27727,0.0006042520287875487,0.0013374057771391307
2003,Hamburg,3. Quintil,Keine Sorgen,0.0009708289029633397,27727,0.0006042520287875487,0.0013374057771391307
2003,Schleswig-Holstein,4. Quintil,Grosse Sorgen,0.0009245989552031807,27727,0.0005668482798075587,0.0012823496305988027
2003,Bremen,4. Quintil,Einige Sorgen,0.0009245989552031807,27727,0.0005668482798075587,0.0012823496305988027
2003,Hamburg,2. Quintil,Einige Sorgen,0.0009245989552031807,27727,0.0005668482798075587,0.0012823496305988027
2003,Mecklenburg-Vorpommern,3. Quintil,Keine Sorgen,0.0009245989552031807,27727,0.0005668482798075587,0.0012823496305988027
2003,Sachsen-Anhalt,5. Quintil,Grosse Sorgen,0.0008783690074430216,27727,0.0005296687140857111,0.001227069300800332
2003,Bremen,3. Quintil,Einige Sorgen,0.0007859091119227035,27727,0.00045605639388306314,0.001115761829962344
2003,Bremen,5. Quintil,Keine Sorgen,0.0007859091119227035,27727,0.00045605639388306314,0.001115761829962344
2003,Mecklenburg-Vorpommern,4. Quintil,Grosse Sorgen,0.0007859091119227035,27727,0.00045605639388306314,0.001115761829962344
2003,Mecklenburg-Vorpommern,1. Quintil,Keine Sorgen,0.0007396791641625445,27727,0.00041966762098425255,0.0010596907073408364
2003,Hamburg,5. Quintil,Grosse Sorgen,0.0006934492164023854,27727,0.00038359220468167903,0.0010033062281230918
2003,Brandenburg,5. Quintil,Grosse Sorgen,0.0006472192686422264,27727,0.0003478620314931289,0.0009465765057913239
2003,Bremen,2. Quintil,Grosse Sorgen,0.0006472192686422264,27727,0.0003478620314931289,0.0009465765057913239
2003,Mecklenburg-Vorpommern,1. Quintil,Grosse Sorgen,0.0006009893208820674,27727,0.0003125147969973457,0.000889463844766789
2003,Hamburg,4. Quintil,Grosse Sorgen,0.0006009893208820674,27727,0.0003125147969973457,0.000889463844766789
2003,Bremen,1. Quintil,Einige Sorgen,0.0005547593731219084,27727,0.00027759560528164116,0.0008319231409621757
2003,Mecklenburg-Vorpommern,4. Quintil,Keine Sorgen,0.0005547593731219084,27727,0.00027759560528164116,0.0008319231409621757
2003,Hamburg,1. Quintil,Keine Sorgen,0.0005547593731219084,27727,0.00027759560528164116,0.0008319231409621757
2003,Bremen,3. Quintil,Keine Sorgen,0.0005085294253617494,27727,0.0002431591835254969,0.0007738996671980019
2003,Hamburg,3. Quintil,Einige Sorgen,0.0005085294253617494,27727,0.0002431591835254969,0.0007738996671980019
2003,Mecklenburg-Vorpommern,5. Quintil,Grosse Sorgen,0.0005085294253617494,27727,0.0002431591835254969,0.0007738996671980019
2003,Hamburg,2. Quintil,Grosse Sorgen,0.00046229947760159033,27727,0.0002092730282391383,0.0007153259269640424
2003,Hamburg,3. Quintil,Grosse Sorgen,0.00046229947760159033,27727,0.0002092730282391383,0.0007153259269640424
2003,Bremen,5. Quintil,Grosse Sorgen,0.00046229947760159033,27727,0.0002092730282391383,0.0007153259269640424
2003,Hamburg,2. Quintil,Keine Sorgen,0.0004160695298414313,27727,0.0001760220123003645,0.0006561170473824981
2003,Bremen,2. Quintil,Keine Sorgen,0.00036983958208127224,27727,0.00014351537866014267,0.0005961637855024019
2003,Bremen,2. Quintil,Einige Sorgen,0.00036983958208127224,27727,0.00014351537866014267,0.0005961637855024019
2003,Bremen,1. Quintil,Keine Sorgen,0.00036983958208127224,27727,0.00014351537866014267,0.0005961637855024019
2003,Hamburg,1. Quintil,Einige Sorgen,0.0003236096343211132,27727,0.00011189783208347275,0.0005353214365587536
2003,Bremen,4. Quintil,Grosse Sorgen,0.0003236096343211132,27727,0.00011189783208347275,0.0005353214365587536
2003,Bremen,4. Quintil,Keine Sorgen,0.0003236096343211132,27727,0.00011189783208347275,0.0005353214365587536
2003,Hamburg,1. Quintil,Grosse Sorgen,0.0002773796865609542,27727,8.136811257836624e-05,0.0004733912605435422
2003,Bremen,3. Quintil,Grosse Sorgen,0.00023114973880079516,27727,5.2212333992649503e-05,0.0004100871436089408
2003,Schleswig-Holstein,1. Quintil,Grosse Sorgen,0.00023114973880079516,27727,5.2212333992649503e-05,0.0004100871436089408
2003,Bremen,1. Quintil,Grosse Sorgen,0.00023114973880079516,27727,5.2212333992649503e-05,0.0004100871436089408
2004,Nordrhein-Westfalen,5. Quintil,Einige Sorgen,0.02652431791221827,26790,0.0246000994360145,0.028448536388422038
2004,Nordrhein-Westfalen,4. Quintil,Einige Sorgen,0.022396204033214708,26790,0.02062430748608222,0.024168100580347195
2004,Bayern,5. Quintil,Einige Sorgen,0.020688018979833925,26790,0.018983547646609242,0.022392490313058608
2004,Nordrhein-Westfalen,3. Quintil,Einige Sorgen,0.019454329774614473,26790,0.01780042018837446,0.021108239360854486
2004,Nordrhein-Westfalen,3. Quintil,Grosse Sorgen,0.01812574139976275,26790,0.016528224204140542,0.01972325859538496
2004,Nordrhein-Westfalen,5. Quintil,Grosse Sorgen,0.017366548042704627,26790,0.015802240144712213,0.01893085594069704
2004,Nordrhein-Westfalen,2. Quintil,Einige Sorgen,0.016465005931198103,26790,0.014941144179288553,0.017988867683107652
2004,Nordrhein-Westfalen,5. Quintil,Keine Sorgen,0.016227758007117437,26790,0.014714732470200435,0.01774078354403444
2004,Nordrhein-Westfalen,4. Quintil,Grosse Sorgen,0.016037959667852906,26790,0.014533663167220741,0.01754225616848507
2004,Baden-Württemberg,5. Quintil,Einige Sorgen,0.015136417556346381,26790,0.013674343725830457,0.016598491386862306
2004,Bayern,4. Quintil,Einige Sorgen,0.014899169632265718,26790,0.01344842460863579,0.016349914655895643
2004,Baden-Württemberg,4. Quintil,Einige Sorgen,0.014899169632265718,26790,0.01344842460863579,0.016349914655895643
2004,Bayern,3. Quintil,Einige Sorgen,0.013475682087781733,26790,0.012094983150785695,0.01485638102477777
2004,Baden-Württemberg,3. Quintil,Einige Sorgen,0.013190984578884934,26790,0.011824751251567995,0.014557217906201873
2004,Nordrhein-Westfalen,2. Quintil,Grosse Sorgen,0.012479240806642942,26790,0.011149898231821708,0.013808583381464177
2004,Bayern,4. Quintil,Grosse Sorgen,0.012099644128113879,26790,0.010790424269881537,0.01340886398634622
2004,Bayern,5. Quintil,Keine Sorgen,0.01143534994068802,26790,0.010162148907260566,0.012708550974115473
2004,Niedersachsen,5. Quintil,Einige Sorgen,0.011198102016607354,26790,0.00993802650926062,0.012458177523954088
2004,Niedersachsen,4. Quintil,Einige Sorgen,0.010913404507710557,26790,0.009669270965369518,0.012157538050051597
2004,Bayern,5. Quintil,Grosse Sorgen,0.010533807829181495,26790,0.009311268357028175,0.011756347301334815
2004,Baden-Württemberg,5. Quintil,Keine Sorgen,0.01043890865954923,26790,0.009221830220676035,0.011655987098422424
2004,Bayern,3. Quintil,Grosse Sorgen,0.010344009489916962,26790,0.009132417764562889,0.011555601215271036
2004,Nordrhein-Westfalen,1. Quintil,Einige Sorgen,0.01029655990510083,26790,0.009087721275805363,0.011505398534396296
2004,Sachsen,3. Quintil,Einige Sorgen,0.010059311981020166,26790,0.008864338023248732,0.0112542859387916
2004,Nordrhein-Westfalen,4. Quintil,Keine Sorgen,0.009774614472123369,26790,0.008596502522785971,0.010952726421460767
2004,Hessen,5. Quintil,Einige Sorgen,0.009395017793594307,26790,0.008239786959702068,0.010550248627486545
2004,Bayern,2. Quintil,Einige Sorgen,0.009347568208778172,26790,0.008195230719931001,0.010499905697625343
2004,Baden-Württemberg,5. Quintil,Grosse Sorgen,0.009062870699881376,26790,0.007928054159572907,0.010197687240189844
2004,Baden-Württemberg,4. Quintil,Grosse Sorgen,0.008920521945432977,26790,0.007794571986902164,0.01004647190396379
2004,Baden-Württemberg,2. Quintil,Einige Sorgen,0.008730723606168446,26790,0.007616709584179907,0.009844737628156986
2004,Baden-Württemberg,3. Quintil,Grosse Sorgen,0.008398576512455517,26790,0.007305775403989958,0.009491377620921075
2004,Sachsen,3. Quintil,Grosse Sorgen,0.008256227758007117,26790,0.0071726494857975755,0.009339806030216658
2004,Bayern,4. Quintil,Keine Sorgen,0.008161328588374851,26790,0.0070839442327680965,0.009238712943981606
2004,Niedersachsen,3. Quintil,Einige Sorgen,0.008113879003558718,26790,0.007039605449011638,0.0091881525581058
2004,Nordrhein-Westfalen,3. Quintil,Keine Sorgen,0.00797153024911032,26790,0.006906645440012467,0.009036415058208173
2004,Sachsen,2. Quintil,Einige Sorgen,0.007734282325029656,26790,0.006685238290225722,0.008783326359833591
2004,Bayern,2. Quintil,Grosse Sorgen,0.00763938315539739,26790,0.0065967449827096045,0.008682021328085175
2004,Hessen,5. Quintil,Keine Sorgen,0.007449584816132859,26790,0.006419881676844746,0.008479287955420972
2004,Hessen,4. Quintil,Einige Sorgen,0.00730723606168446,26790,0.0062873451743385884,0.008327126949030332
2004,"Rheinland-Pfalz,Saarland",4. Quintil,Einige Sorgen,0.0071174377224199285,26790,0.0061107830953205,0.008124092349519357
2004,Sachsen,2. Quintil,Grosse Sorgen,0.006880189798339265,26790,0.005890336700598757,0.007870042896079772
2004,Niedersachsen,4. Quintil,Grosse Sorgen,0.006880189798339265,26790,0.005890336700598757,0.007870042896079772
2004,Baden-Württemberg,4. Quintil,Keine Sorgen,0.0066903914590747335,26790,0.005714193719940803,0.007666589198208664
2004,Niedersachsen,5. Quintil,Grosse Sorgen,0.0066429418742586,26790,0.005670188755875923,0.007615694992641277
2004,"Rheinland-Pfalz,Saarland",5. Quintil,Einige Sorgen,0.006548042704626334,26790,0.00558221668557643,0.007513868723676239
2004,Niedersachsen,5. Quintil,Keine Sorgen,0.006358244365361803,26790,0.005406427844117833,0.007310060886605773
2004,Nordrhein-Westfalen,1. Quintil,Grosse Sorgen,0.00631079478054567,26790,0.005362513823439673,0.007259075737651667
2004,Niedersachsen,2. Quintil,Einige Sorgen,0.0061209964412811384,26790,0.005186995022360472,0.007054997860201805
2004,"Rheinland-Pfalz,Saarland",3. Quintil,Einige Sorgen,0.0061209964412811384,26790,0.005186995022360472,0.007054997860201805
2004,Sachsen,4. Quintil,Einige Sorgen,0.006026097271648873,26790,0.0050993202138928965,0.006952874329404849
2004,Niedersachsen,3. Quintil,Grosse Sorgen,0.006026097271648873,26790,0.0050993202138928965,0.006952874329404849
2004,Bayern,1. Quintil,Einige Sorgen,0.005836298932384342,26790,0.004924146480874785,0.006748451383893898
2004,Baden-Württemberg,3. Quintil,Keine Sorgen,0.005836298932384342,26790,0.004924146480874785,0.006748451383893898
2004,Hessen,4. Quintil,Grosse Sorgen,0.005788849347568209,26790,0.004880390721358404,0.006697307973778014
2004,"Rheinland-Pfalz,Saarland",2. Quintil,Einige Sorgen,0.005788849347568209,26790,0.004880390721358404,0.006697307973778014
2004,Thüringen,3. Quintil,Einige Sorgen,0.005788849347568209,26790,0.004880390721358404,0.006697307973778014
2004,Nordrhein-Westfalen,2. Quintil,Keine Sorgen,0.005741399762752076,26790,0.004836650399353594,0.006646149126150558
2004,Thüringen,2. Quintil,Einige Sorgen,0.0056939501779359435,26790,0.004792925705515938,0.006594974650355949
2004,Sachsen-Anhalt,3. Quintil,Einige Sorgen,0.0056939501779359435,26790,0.004792925705515938,0.006594974650355949
2004,Nordrhein-Westfalen,1. Quintil,Keine Sorgen,0.005551601423487544,26790,0.004661847359906969,0.0064413554870681195
2004,Hessen,3. Quintil,Einige Sorgen,0.0055041518386714115,26790,0.004618187166595099,0.006390116510747724
2004,Bayern,3. Quintil,Keine Sorgen,0.005456702253855279,26790,0.004574543616777305,0.0063388608909332525
2004,Brandenburg,3. Quintil,Einige Sorgen,0.005266903914590748,26790,0.004400140251799342,0.006133667577382153
2004,Hessen,5. Quintil,Grosse Sorgen,0.005124555160142348,26790,0.004269523577769742,0.005979586742514955
2004,Baden-Württemberg,2. Quintil,Grosse Sorgen,0.005077105575326216,26790,0.004226021383241032,0.0059281897674113996
2004,Baden-Württemberg,1. Quintil,Einige Sorgen,0.004934756820877817,26790,0.004095628515268729,0.0057738851264869055
2004,Sachsen-Anhalt,2. Quintil,Einige Sorgen,0.004934756820877817,26790,0.004095628515268729,0.0057738851264869055
2004,Sachsen-Anhalt,4. Quintil,Einige Sorgen,0.004839857651245552,26790,0.0040087974294485415,0.005670917873042562
2004,Niedersachsen,4. Quintil,Keine Sorgen,0.0046975088967971534,26790,0.003878702803797744,0.005516314989796563
2004,Niedersachsen,1. Quintil,Einige Sorgen,0.00465005931198102,26790,0.003835379680623277,0.005464738943338762
2004,Thüringen,4. Quintil,Einige Sorgen,0.004602609727164887,26790,0.0037920779635305085,0.005413141490799266
2004,Thüringen,3. Quintil,Grosse Sorgen,0.004602609727164887,26790,0.0037920779635305085,0.005413141490799266
2004,Brandenburg,4. Quintil,Einige Sorgen,0.004602609727164887,26790,0.0037920779635305085,0.005413141490799266
2004,Sachsen,1. Quintil,Einige Sorgen,0.004365361803084223,26790,0.0035759023393761914,0.005154821266792255
2004,Hessen,3. Quintil,Grosse Sorgen,0.004365361803084223,26790,0.0035759023393761914,0.005154821266792255
2004,"Rheinland-Pfalz,Saarland",4. Quintil,Grosse Sorgen,0.00431791221826809,26790,0.0035327363088578033,0.005103088127678377
2004,Schleswig-Holstein,5. Quintil,Keine Sorgen,0.004223013048635825,26790,0.003446476378952427,0.0049995497183192225
2004,Hessen,2. Quintil,Einige Sorgen,0.004128113879003558,26790,0.003360315333037857,0.00489591242496926
2004,Sachsen,4. Quintil,Grosse Sorgen,0.004128113879003558,26790,0.003360315333037857,0.00489591242496926
2004,Berlin,5. Quintil,Einige Sorgen,0.004033214709371293,26790,0.003274256586553926,0.00479217283218866
2004,Thüringen,2. Quintil,Grosse Sorgen,0.004033214709371293,26790,0.003274256586553926,0.00479217283218866
2004,Sachsen,3. Quintil,Keine Sorgen,0.004033214709371293,26790,0.003274256586553926,0.00479217283218866
2004,Brandenburg,2. Quintil,Einige Sorgen,0.00398576512455516,26790,0.003231266697695019,0.004740263551415301
2004,Brandenburg,2. Quintil,Grosse Sorgen,0.003938315539739027,26790,0.003188303756916096,0.004688327322561958
2004,Berlin,4. Quintil,Grosse Sorgen,0.0038908659549228945,26790,0.0031453682507635366,0.004636363659082252
2004,Niedersachsen,2. Quintil,Grosse Sorgen,0.0038908659549228945,26790,0.0031453682507635366,0.004636363659082252
2004,Bayern,1. Quintil,Grosse Sorgen,0.0038908659549228945,26790,0.0031453682507635366,0.004636363659082252
2004,"Rheinland-Pfalz,Saarland",5. Quintil,Keine Sorgen,0.0038434163701067618,26790,0.0031024606806520187,0.004584372059561505
2004,Sachsen-Anhalt,3. Quintil,Grosse Sorgen,0.0038434163701067618,26790,0.0031024606806520187,0.004584372059561505
2004,Berlin,4. Quintil,Einige Sorgen,0.0037959667852906285,26790,0.0030595815635088004,0.004532352007072457
2004,Sachsen-Anhalt,2. Quintil,Grosse Sorgen,0.0037485172004744958,26790,0.003016731432454354,0.004480302968494638
2004,Niedersachsen,3. Quintil,Keine Sorgen,0.0037485172004744958,26790,0.003016731432454354,0.004480302968494638
2004,Sachsen,2. Quintil,Keine Sorgen,0.003701067615658363,26790,0.0029739108375218845,0.004428224393794842
2004,"Rheinland-Pfalz,Saarland",3. Quintil,Keine Sorgen,0.00365361803084223,26790,0.0029311203464184965,0.004376115715265964
2004,Bayern,2. Quintil,Keine Sorgen,0.0036061684460260974,26790,0.002888360545330982,0.004323976346721213
2004,"Rheinland-Pfalz,Saarland",1. Quintil,Einige Sorgen,0.0035587188612099642,26790,0.0028456320397794756,0.004271805682640453
2004,Schleswig-Holstein,5. Quintil,Einige Sorgen,0.0034638196915776987,26790,0.0027602714395172077,0.004167367943638189
2004,Sachsen-Anhalt,1. Quintil,Grosse Sorgen,0.003368920521945433,26790,0.002675043812265494,0.0040627972316253725
2004,Sachsen,5. Quintil,Einige Sorgen,0.0033214709371293,26790,0.0026324816104282547,0.004010460263830345
2004,Baden-Württemberg,1. Quintil,Keine Sorgen,0.0033214709371293,26790,0.0026324816104282547,0.004010460263830345
2004,Brandenburg,4. Quintil,Grosse Sorgen,0.0033214709371293,26790,0.0026324816104282547,0.004010460263830345
2004,Baden-Württemberg,2. Quintil,Keine Sorgen,0.003274021352313167,26790,0.0025899547980404863,0.003958087906585848
2004,Schleswig-Holstein,4. Quintil,Keine Sorgen,0.0031791221826809016,26790,0.0025050104484023094,0.0038532339169594938
2004,Thüringen,1. Quintil,Grosse Sorgen,0.0031791221826809016,26790,0.0025050104484023094,0.0038532339169594938
2004,Niedersachsen,2. Quintil,Keine Sorgen,0.0031791221826809016,26790,0.0025050104484023094,0.0038532339169594938
2004,Bayern,1. Quintil,Keine Sorgen,0.0030842230130486356,26790,0.0024202172697835368,0.0037482287563137344
2004,"Rheinland-Pfalz,Saarland",3. Quintil,Grosse Sorgen,0.003036773428232503,26790,0.0023778795392566175,0.003695667317208388
2004,Sachsen-Anhalt,4. Quintil,Grosse Sorgen,0.003036773428232503,26790,0.0023778795392566175,0.003695667317208388
2004,Sachsen,4. Quintil,Keine Sorgen,0.003036773428232503,26790,0.0023778795392566175,0.003695667317208388
2004,Sachsen,1. Quintil,Grosse Sorgen,0.0029418742586002373,26790,0.0022933264350006653,0.0035904220821998093
2004,"Rheinland-Pfalz,Saarland",5. Quintil,Grosse Sorgen,0.0029418742586002373,26790,0.0022933264350006653,0.0035904220821998093
2004,Hessen,4. Quintil,Keine Sorgen,0.0029418742586002373,26790,0.0022933264350006653,0.0035904220821998093
2004,"Rheinland-Pfalz,Saarland",4. Quintil,Keine Sorgen,0.0029418742586002373,26790,0.0022933264350006653,0.0035904220821998093
2004,Mecklenburg-Vorpommern,2. Quintil,Einige Sorgen,0.0029418742586002373,26790,0.0022933264350006653,0.0035904220821998093
2004,Berlin,2. Quintil,Einige Sorgen,0.0028944246737841045,26790,0.002251113029072938,0.003537736318495271
2004,Berlin,5. Quintil,Grosse Sorgen,0.0028944246737841045,26790,0.002251113029072938,0.003537736318495271
2004,"Rheinland-Pfalz,Saarland",2. Quintil,Keine Sorgen,0.0028469750889679717,26790,0.0022089430997690998,0.0034850070781668437
2004,Niedersachsen,1. Quintil,Grosse Sorgen,0.0028469750889679717,26790,0.0022089430997690998,0.0034850070781668437
2004,Hessen,1. Quintil,Einige Sorgen,0.0028469750889679717,26790,0.0022089430997690998,0.0034850070781668437
2004,Brandenburg,3. Quintil,Grosse Sorgen,0.0028469750889679717,26790,0.0022089430997690998,0.0034850070781668437
2004,Schleswig-Holstein,4. Quintil,Einige Sorgen,0.0028469750889679717,26790,0.0022089430997690998,0.0034850070781668437
2004,Berlin,3. Quintil,Grosse Sorgen,0.0028469750889679717,26790,0.0022089430997690998,0.0034850070781668437
2004,Berlin,5. Quintil,Keine Sorgen,0.0027995255041518385,26790,0.002166817735465543,0.003432233272838134
2004,"Rheinland-Pfalz,Saarland",2. Quintil,Grosse Sorgen,0.0027995255041518385,26790,0.002166817735465543,0.003432233272838134
2004,Sachsen,1. Quintil,Keine Sorgen,0.0027995255041518385,26790,0.002166817735465543,0.003432233272838134
2004,Sachsen,5. Quintil,Keine Sorgen,0.0027520759193357057,26790,0.0021247380708316085,0.003379413767839803
2004,Thüringen,1. Quintil,Einige Sorgen,0.0027520759193357057,26790,0.0021247380708316085,0.003379413767839803
2004,Thüringen,4. Quintil,Grosse Sorgen,0.0027520759193357057,26790,0.0021247380708316085,0.003379413767839803
2004,Sachsen,5. Quintil,Grosse Sorgen,0.002704626334519573,26790,0.0020827052896349773,0.0033265473794041687
2004,Brandenburg,1. Quintil,Einige Sorgen,0.00265717674970344,26790,0.00204072062776954,0.0032736328716373403
2004,Mecklenburg-Vorpommern,3. Quintil,Einige Sorgen,0.0026097271648873074,26790,0.0019987853765276817,0.003220668953246933
2004,Hessen,2. Quintil,Grosse Sorgen,0.002562277580071174,26790,0.0019569008861415435,0.003167654274000805
2004,Baden-Württemberg,1. Quintil,Grosse Sorgen,0.002562277580071174,26790,0.0019569008861415435,0.003167654274000805
2004,Hessen,1. Quintil,Keine Sorgen,0.0025148279952550414,26790,0.0019150685696207956,0.0031145874208892872
2004,Mecklenburg-Vorpommern,4. Quintil,Einige Sorgen,0.0025148279952550414,26790,0.0019150685696207956,0.0031145874208892872
2004,Schleswig-Holstein,3. Quintil,Keine Sorgen,0.0025148279952550414,26790,0.0019150685696207956,0.0031145874208892872
2004,Brandenburg,5. Quintil,Einige Sorgen,0.0024673784104389087,26790,0.0018732899069178347,0.003061466913959983
2004,Niedersachsen,1. Quintil,Keine Sorgen,0.0024673784104389087,26790,0.0018732899069178347,0.003061466913959983
2004,"Rheinland-Pfalz,Saarland",1. Quintil,Grosse Sorgen,0.002419928825622776,26790,0.001831566449455217,0.003008291201790335
2004,Hamburg,5. Quintil,Einige Sorgen,0.002372479240806643,26790,0.0017898998250545919,0.0029550586565586946
2004,Sachsen-Anhalt,3. Quintil,Keine Sorgen,0.00232502965599051,26790,0.0017482917433115316,0.002901767568669488
2004,Hessen,3. Quintil,Keine Sorgen,0.002277580071174377,26790,0.0017067440014665787,0.0028484161408821756
2004,Schleswig-Holstein,3. Quintil,Einige Sorgen,0.0022301304863582443,26790,0.0016652584908296766,0.002795002481886812
2004,Mecklenburg-Vorpommern,3. Quintil,Grosse Sorgen,0.0022301304863582443,26790,0.0016652584908296766,0.002795002481886812
2004,Brandenburg,5. Quintil,Keine Sorgen,0.0021826809015421116,26790,0.001623837203823112,0.002741524599261111
2004,Berlin,3. Quintil,Einige Sorgen,0.0021826809015421116,26790,0.001623837203823112,0.002741524599261111
2004,Sachsen-Anhalt,5. Quintil,Einige Sorgen,0.002135231316725979,26790,0.0015824822417173443,0.002687980391734613
2004,Hessen,1. Quintil,Grosse Sorgen,0.002135231316725979,26790,0.0015824822417173443,0.002687980391734613
2004,Brandenburg,3. Quintil,Keine Sorgen,0.002135231316725979,26790,0.0015824822417173443,0.002687980391734613
2004,Thüringen,5. Quintil,Einige Sorgen,0.002135231316725979,26790,0.0015824822417173443,0.002687980391734613
2004,Brandenburg,2. Quintil,Keine Sorgen,0.0020877817319098456,26790,0.0015411958231449053,0.002634367640674786
2004,Sachsen-Anhalt,1. Quintil,Einige Sorgen,0.0020877817319098456,26790,0.0015411958231449053,0.002634367640674786
2004,Mecklenburg-Vorpommern,1. Quintil,Einige Sorgen,0.002040332147093713,26790,0.001499980293490222,0.0025806840006972033
2004,Berlin,2. Quintil,Grosse Sorgen,0.00199288256227758,26790,0.0014588381352680854,0.0025269269892870747
