year,pgisced97,sampreg,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Upper Secondary Level,West,Not concerned at all,0.20206,1574,19863,0.20191,0.20220
2007,Upper Secondary Level,East,Very concerned,0.36486,927,19863,0.36450,0.36521
2007,Upper Secondary Level,East,Somewhat concerned,0.44244,1174,19863,0.44207,0.44281
2007,Upper Secondary Level,East,Not concerned at all,0.19270,500,19863,0.19241,0.19299
2007,Post-secondary Non-tertiary Level,West,Very concerned,0.18515,195,19863,0.18474,0.18555
2007,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.50874,523,19863,0.50823,0.50926
2007,Post-secondary Non-tertiary Level,West,Not concerned at all,0.30611,282,19863,0.30564,0.30659
2007,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.54151,72,19863,0.53971,0.54332
2007,Post-secondary Non-tertiary Level,East,Not concerned at all,0.45849,63,19863,0.45668,0.46029
2007,First Stage of Tertiary Education,West,Very concerned,0.30817,322,19863,0.30771,0.30863
2007,First Stage of Tertiary Education,West,Somewhat concerned,0.44966,528,19863,0.44917,0.45016
2007,First Stage of Tertiary Education,West,Not concerned at all,0.24217,265,19863,0.24174,0.24260
2007,First Stage of Tertiary Education,East,Very concerned,0.37927,155,19863,0.37834,0.38019
2007,First Stage of Tertiary Education,East,Somewhat concerned,0.43027,177,19863,0.42933,0.43121
2007,First Stage of Tertiary Education,East,Not concerned at all,0.19046,72,19863,0.18972,0.19121
2007,Second Stage of Tertiary Education,West,Very concerned,0.17355,540,19863,0.17331,0.17380
2007,Second Stage of Tertiary Education,West,Somewhat concerned,0.41578,1270,19863,0.41545,0.41610
2007,Second Stage of Tertiary Education,West,Not concerned at all,0.41067,1263,19863,0.41035,0.41099
2007,Second Stage of Tertiary Education,East,Very concerned,0.25579,311,19863,0.25528,0.25630
2007,Second Stage of Tertiary Education,East,Somewhat concerned,0.41778,560,19863,0.41720,0.41836
2007,Second Stage of Tertiary Education,East,Not concerned at all,0.32643,423,19863,0.32589,0.32698
2008,Pre-primary Level,West,Very concerned,0.16069,50,18779,0.15988,0.16150
2008,Pre-primary Level,West,Somewhat concerned,0.35978,102,18779,0.35872,0.36083
2008,Pre-primary Level,West,Not concerned at all,0.47953,119,18779,0.47843,0.48063
2008,Primary Level,West,Very concerned,0.24931,35,18779,0.24836,0.25026
2008,Primary Level,West,Somewhat concerned,0.40898,66,18779,0.40790,0.41005
2008,Primary Level,West,Not concerned at all,0.34171,63,18779,0.34067,0.34276
2008,Lower Secondary Level,West,Very concerned,0.28811,474,18779,0.28778,0.28843
2008,Lower Secondary Level,West,Somewhat concerned,0.44298,747,18779,0.44262,0.44333
2008,Lower Secondary Level,West,Not concerned at all,0.26891,473,18779,0.26860,0.26923
2008,Lower Secondary Level,East,Very concerned,0.37790,91,18779,0.37693,0.37888
2008,Lower Secondary Level,East,Somewhat concerned,0.42902,151,18779,0.42802,0.43002
2008,Lower Secondary Level,East,Not concerned at all,0.19307,60,18779,0.19228,0.19387
2008,Upper Secondary Level,West,Very concerned,0.29994,2126,18779,0.29977,0.30011
2008,Upper Secondary Level,West,Somewhat concerned,0.47151,3349,18779,0.47133,0.47170
2008,Upper Secondary Level,West,Not concerned at all,0.22855,1700,18779,0.22840,0.22870
2008,Upper Secondary Level,East,Very concerned,0.34352,807,18779,0.34317,0.34388
2008,Upper Secondary Level,East,Somewhat concerned,0.43981,1137,18779,0.43944,0.44018
2008,Upper Secondary Level,East,Not concerned at all,0.21667,550,18779,0.21636,0.21697
2008,Post-secondary Non-tertiary Level,West,Very concerned,0.15917,150,18779,0.15880,0.15955
2008,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.45157,431,18779,0.45105,0.45208
2008,Post-secondary Non-tertiary Level,West,Not concerned at all,0.38926,346,18779,0.38876,0.38976
2008,Post-secondary Non-tertiary Level,East,Very concerned,0.23589,32,18779,0.23463,0.23716
2008,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.39093,74,18779,0.38948,0.39238
2008,Post-secondary Non-tertiary Level,East,Not concerned at all,0.37317,59,18779,0.37174,0.37461
2008,First Stage of Tertiary Education,West,Very concerned,0.25191,267,18779,0.25148,0.25235
2008,First Stage of Tertiary Education,West,Somewhat concerned,0.45356,480,18779,0.45306,0.45405
2008,First Stage of Tertiary Education,West,Not concerned at all,0.29453,289,18779,0.29408,0.29499
2008,First Stage of Tertiary Education,East,Very concerned,0.30188,121,18779,0.30099,0.30277
2008,First Stage of Tertiary Education,East,Somewhat concerned,0.47550,175,18779,0.47453,0.47647
2008,First Stage of Tertiary Education,East,Not concerned at all,0.22261,77,18779,0.22181,0.22342
2008,Second Stage of Tertiary Education,West,Very concerned,0.13503,405,18779,0.13481,0.13525
2008,Second Stage of Tertiary Education,West,Somewhat concerned,0.39875,1190,18779,0.39844,0.39907
2008,Second Stage of Tertiary Education,West,Not concerned at all,0.46622,1343,18779,0.46590,0.46654
2008,Second Stage of Tertiary Education,East,Very concerned,0.20155,237,18779,0.20107,0.20202
2008,Second Stage of Tertiary Education,East,Somewhat concerned,0.43514,555,18779,0.43455,0.43572
2008,Second Stage of Tertiary Education,East,Not concerned at all,0.36332,448,18779,0.36275,0.36389
2009,Pre-primary Level,West,Very concerned,0.16490,37,17492,0.16413,0.16567
2009,Pre-primary Level,West,Somewhat concerned,0.27852,84,17492,0.27759,0.27946
2009,Pre-primary Level,West,Not concerned at all,0.55658,134,17492,0.55554,0.55761
2009,Primary Level,West,Very concerned,0.16092,31,17492,0.16010,0.16173
2009,Primary Level,West,Somewhat concerned,0.37761,56,17492,0.37654,0.37868
2009,Primary Level,West,Not concerned at all,0.46147,61,17492,0.46037,0.46257
2009,Lower Secondary Level,West,Very concerned,0.27275,383,17492,0.27242,0.27308
2009,Lower Secondary Level,West,Somewhat concerned,0.42941,665,17492,0.42905,0.42978
2009,Lower Secondary Level,West,Not concerned at all,0.29783,462,17492,0.29749,0.29817
2009,Lower Secondary Level,East,Very concerned,0.30640,77,17492,0.30543,0.30738
2009,Lower Secondary Level,East,Somewhat concerned,0.47611,127,17492,0.47505,0.47716
2009,Lower Secondary Level,East,Not concerned at all,0.21749,58,17492,0.21662,0.21836
2009,Upper Secondary Level,West,Very concerned,0.25257,1653,17492,0.25241,0.25273
2009,Upper Secondary Level,West,Somewhat concerned,0.46727,3050,17492,0.46709,0.46746
2009,Upper Secondary Level,West,Not concerned at all,0.28016,1923,17492,0.27999,0.28032
2009,Upper Secondary Level,East,Very concerned,0.30911,683,17492,0.30876,0.30945
2009,Upper Secondary Level,East,Somewhat concerned,0.45018,1103,17492,0.44981,0.45055
2009,Upper Secondary Level,East,Not concerned at all,0.24071,595,17492,0.24040,0.24103
2009,Post-secondary Non-tertiary Level,West,Very concerned,0.16263,122,17492,0.16225,0.16302
2009,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.40997,355,17492,0.40946,0.41048
2009,Post-secondary Non-tertiary Level,West,Not concerned at all,0.42740,367,17492,0.42688,0.42792
2009,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.43769,66,17492,0.43613,0.43925
2009,Post-secondary Non-tertiary Level,East,Not concerned at all,0.56231,63,17492,0.56075,0.56387
2009,First Stage of Tertiary Education,West,Very concerned,0.22637,194,17492,0.22595,0.22679
2009,First Stage of Tertiary Education,West,Somewhat concerned,0.40813,402,17492,0.40764,0.40862
2009,First Stage of Tertiary Education,West,Not concerned at all,0.36550,352,17492,0.36502,0.36598
2009,First Stage of Tertiary Education,East,Very concerned,0.25280,99,17492,0.25199,0.25361
2009,First Stage of Tertiary Education,East,Somewhat concerned,0.50799,189,17492,0.50706,0.50893
2009,First Stage of Tertiary Education,East,Not concerned at all,0.23920,83,17492,0.23841,0.24000
2009,Second Stage of Tertiary Education,West,Very concerned,0.09426,272,17492,0.09407,0.09444
2009,Second Stage of Tertiary Education,West,Somewhat concerned,0.35465,996,17492,0.35435,0.35495
2009,Second Stage of Tertiary Education,West,Not concerned at all,0.55109,1548,17492,0.55078,0.55141
2009,Second Stage of Tertiary Education,East,Very concerned,0.14045,176,17492,0.14004,0.14085
2009,Second Stage of Tertiary Education,East,Somewhat concerned,0.42541,524,17492,0.42484,0.42598
2009,Second Stage of Tertiary Education,East,Not concerned at all,0.43415,502,17492,0.43358,0.43472
2010,Pre-primary Level,West,Very concerned,0.14580,57,23409,0.14509,0.14651
2010,Pre-primary Level,West,Somewhat concerned,0.43420,135,23409,0.43320,0.43519
2010,Pre-primary Level,West,Not concerned at all,0.42000,173,23409,0.41902,0.42099
2010,Primary Level,West,Very concerned,0.27658,85,23409,0.27559,0.27757
2010,Primary Level,West,Somewhat concerned,0.37695,119,23409,0.37588,0.37801
2010,Primary Level,West,Not concerned at all,0.34647,100,23409,0.34542,0.34752
2010,Lower Secondary Level,West,Very concerned,0.28091,574,23409,0.28058,0.28123
2010,Lower Secondary Level,West,Somewhat concerned,0.41906,876,23409,0.41870,0.41942
2010,Lower Secondary Level,West,Not concerned at all,0.30004,643,23409,0.29970,0.30037
2010,Lower Secondary Level,East,Very concerned,0.26578,96,23409,0.26485,0.26671
2010,Lower Secondary Level,East,Somewhat concerned,0.43187,134,23409,0.43082,0.43291
2010,Lower Secondary Level,East,Not concerned at all,0.30235,100,23409,0.30138,0.30332
2010,Upper Secondary Level,West,Very concerned,0.25507,2207,23409,0.25491,0.25523
2010,Upper Secondary Level,West,Somewhat concerned,0.45959,3888,23409,0.45940,0.45977
2010,Upper Secondary Level,West,Not concerned at all,0.28534,2661,23409,0.28517,0.28551
2010,Upper Secondary Level,East,Very concerned,0.30413,861,23409,0.30379,0.30448
2010,Upper Secondary Level,East,Somewhat concerned,0.42634,1280,23409,0.42597,0.42671
2010,Upper Secondary Level,East,Not concerned at all,0.26953,770,23409,0.26920,0.26986
2010,Post-secondary Non-tertiary Level,West,Very concerned,0.14720,207,23409,0.14684,0.14756
2010,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.40848,607,23409,0.40798,0.40899
2010,Post-secondary Non-tertiary Level,West,Not concerned at all,0.44432,626,23409,0.44381,0.44483
2010,Post-secondary Non-tertiary Level,East,Very concerned,0.19789,54,23409,0.19677,0.19902
2010,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.33901,88,23409,0.33767,0.34034
2010,Post-secondary Non-tertiary Level,East,Not concerned at all,0.46310,115,23409,0.46170,0.46450
2010,First Stage of Tertiary Education,West,Very concerned,0.19784,222,23409,0.19744,0.19824
2010,First Stage of Tertiary Education,West,Somewhat concerned,0.42496,536,23409,0.42446,0.42546
2010,First Stage of Tertiary Education,West,Not concerned at all,0.37720,438,23409,0.37671,0.37769
2010,First Stage of Tertiary Education,East,Very concerned,0.26985,99,23409,0.26901,0.27070
2010,First Stage of Tertiary Education,East,Somewhat concerned,0.47393,190,23409,0.47298,0.47488
2010,First Stage of Tertiary Education,East,Not concerned at all,0.25622,123,23409,0.25539,0.25705
2010,Second Stage of Tertiary Education,West,Very concerned,0.10838,357,23409,0.10819,0.10857
2010,Second Stage of Tertiary Education,West,Somewhat concerned,0.32626,1297,23409,0.32597,0.32655
2010,Second Stage of Tertiary Education,West,Not concerned at all,0.56536,2304,23409,0.56505,0.56566
2010,Second Stage of Tertiary Education,East,Very concerned,0.14892,192,23409,0.14851,0.14934
2010,Second Stage of Tertiary Education,East,Somewhat concerned,0.39966,537,23409,0.39909,0.40023
2010,Second Stage of Tertiary Education,East,Not concerned at all,0.45142,658,23409,0.45084,0.45199
2011,Pre-primary Level,West,Very concerned,0.12199,36,20088,0.12121,0.12278
2011,Pre-primary Level,West,Somewhat concerned,0.40031,113,20088,0.39913,0.40149
2011,Pre-primary Level,West,Not concerned at all,0.47770,127,20088,0.47650,0.47890
2011,Primary Level,West,Very concerned,0.23650,47,20088,0.23550,0.23749
2011,Primary Level,West,Somewhat concerned,0.31217,66,20088,0.31109,0.31326
2011,Primary Level,West,Not concerned at all,0.45133,74,20088,0.45016,0.45250
2011,Lower Secondary Level,West,Very concerned,0.27581,484,20088,0.27545,0.27616
2011,Lower Secondary Level,West,Somewhat concerned,0.44565,811,20088,0.44526,0.44605
2011,Lower Secondary Level,West,Not concerned at all,0.27854,522,20088,0.27818,0.27889
2011,Lower Secondary Level,East,Very concerned,0.31754,81,20088,0.31650,0.31859
2011,Lower Secondary Level,East,Somewhat concerned,0.40332,124,20088,0.40222,0.40442
2011,Lower Secondary Level,East,Not concerned at all,0.27913,81,20088,0.27813,0.28014
2011,Upper Secondary Level,West,Very concerned,0.27042,2068,20088,0.27025,0.27060
2011,Upper Secondary Level,West,Somewhat concerned,0.46310,3549,20088,0.46291,0.46330
2011,Upper Secondary Level,West,Not concerned at all,0.26647,2142,20088,0.26630,0.26665
2011,Upper Secondary Level,East,Very concerned,0.35934,864,20088,0.35896,0.35972
2011,Upper Secondary Level,East,Somewhat concerned,0.40403,1120,20088,0.40364,0.40442
2011,Upper Secondary Level,East,Not concerned at all,0.23663,603,20088,0.23629,0.23697
2011,Post-secondary Non-tertiary Level,West,Very concerned,0.15814,160,20088,0.15775,0.15853
2011,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.43730,438,20088,0.43676,0.43783
2011,Post-secondary Non-tertiary Level,West,Not concerned at all,0.40457,415,20088,0.40404,0.40509
2011,Post-secondary Non-tertiary Level,East,Very concerned,0.21789,39,20088,0.21665,0.21913
2011,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.42412,70,20088,0.42263,0.42560
2011,Post-secondary Non-tertiary Level,East,Not concerned at all,0.35799,66,20088,0.35655,0.35944
2011,First Stage of Tertiary Education,West,Very concerned,0.21274,212,20088,0.21229,0.21318
2011,First Stage of Tertiary Education,West,Somewhat concerned,0.44456,465,20088,0.44402,0.44510
2011,First Stage of Tertiary Education,West,Not concerned at all,0.34270,357,20088,0.34219,0.34322
2011,First Stage of Tertiary Education,East,Very concerned,0.33293,119,20088,0.33199,0.33387
2011,First Stage of Tertiary Education,East,Somewhat concerned,0.44792,177,20088,0.44692,0.44891
2011,First Stage of Tertiary Education,East,Not concerned at all,0.21915,103,20088,0.21832,0.21998
2011,Second Stage of Tertiary Education,West,Very concerned,0.10531,374,20088,0.10511,0.10551
2011,Second Stage of Tertiary Education,West,Somewhat concerned,0.33613,1128,20088,0.33582,0.33644
2011,Second Stage of Tertiary Education,West,Not concerned at all,0.55856,1774,20088,0.55823,0.55888
2011,Second Stage of Tertiary Education,East,Very concerned,0.19745,231,20088,0.19696,0.19795
2011,Second Stage of Tertiary Education,East,Somewhat concerned,0.41128,556,20088,0.41067,0.41189
2011,Second Stage of Tertiary Education,East,Not concerned at all,0.39127,492,20088,0.39066,0.39188
2012,Pre-primary Level,West,Somewhat concerned,0.35624,72,19961,0.35493,0.35755
2012,Pre-primary Level,West,Not concerned at all,0.64376,148,19961,0.64245,0.64507
2012,Primary Level,West,Very concerned,0.19964,47,19961,0.19870,0.20057
2012,Primary Level,West,Somewhat concerned,0.32586,75,19961,0.32477,0.32696
2012,Primary Level,West,Not concerned at all,0.47450,70,19961,0.47334,0.47566
2012,Lower Secondary Level,West,Very concerned,0.22593,405,19961,0.22560,0.22626
2012,Lower Secondary Level,West,Somewhat concerned,0.46981,837,19961,0.46942,0.47020
2012,Lower Secondary Level,West,Not concerned at all,0.30426,571,19961,0.30390,0.30462
2012,Lower Secondary Level,East,Very concerned,0.28596,73,19961,0.28493,0.28699
2012,Lower Secondary Level,East,Somewhat concerned,0.39321,100,19961,0.39210,0.39432
2012,Lower Secondary Level,East,Not concerned at all,0.32083,104,19961,0.31977,0.32189
2012,Upper Secondary Level,West,Very concerned,0.21896,1647,19961,0.21880,0.21913
2012,Upper Secondary Level,West,Somewhat concerned,0.44899,3390,19961,0.44879,0.44918
2012,Upper Secondary Level,West,Not concerned at all,0.33205,2607,19961,0.33187,0.33223
2012,Upper Secondary Level,East,Very concerned,0.27894,678,19961,0.27858,0.27929
2012,Upper Secondary Level,East,Somewhat concerned,0.44604,1179,19961,0.44564,0.44644
2012,Upper Secondary Level,East,Not concerned at all,0.27502,717,19961,0.27467,0.27538
2012,Post-secondary Non-tertiary Level,West,Very concerned,0.12673,130,19961,0.12637,0.12708
2012,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.37819,381,19961,0.37767,0.37871
2012,Post-secondary Non-tertiary Level,West,Not concerned at all,0.49508,499,19961,0.49455,0.49562
2012,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.45338,69,19961,0.45177,0.45500
2012,Post-secondary Non-tertiary Level,East,Not concerned at all,0.54662,92,19961,0.54500,0.54823
2012,First Stage of Tertiary Education,West,Very concerned,0.16804,152,19961,0.16763,0.16845
2012,First Stage of Tertiary Education,West,Somewhat concerned,0.37060,408,19961,0.37007,0.37112
2012,First Stage of Tertiary Education,West,Not concerned at all,0.46136,472,19961,0.46082,0.46190
2012,First Stage of Tertiary Education,East,Very concerned,0.24482,93,19961,0.24398,0.24566
2012,First Stage of Tertiary Education,East,Somewhat concerned,0.41560,184,19961,0.41464,0.41656
2012,First Stage of Tertiary Education,East,Not concerned at all,0.33958,129,19961,0.33866,0.34051
2012,Second Stage of Tertiary Education,West,Very concerned,0.07801,263,19961,0.07784,0.07818
2012,Second Stage of Tertiary Education,West,Somewhat concerned,0.27443,950,19961,0.27415,0.27471
2012,Second Stage of Tertiary Education,West,Not concerned at all,0.64756,2160,19961,0.64726,0.64786
2012,Second Stage of Tertiary Education,East,Very concerned,0.14880,163,19961,0.14836,0.14925
2012,Second Stage of Tertiary Education,East,Somewhat concerned,0.37542,497,19961,0.37481,0.37602
2012,Second Stage of Tertiary Education,East,Not concerned at all,0.47578,599,19961,0.47515,0.47640
2013,Pre-primary Level,West,Somewhat concerned,0.32572,62,18374,0.32439,0.32706
2013,Pre-primary Level,West,Not concerned at all,0.67428,138,18374,0.67294,0.67561
2013,Primary Level,West,Very concerned,0.22783,48,18374,0.22671,0.22895
2013,Primary Level,West,Somewhat concerned,0.31242,53,18374,0.31117,0.31366
2013,Primary Level,West,Not concerned at all,0.45975,55,18374,0.45842,0.46109
2013,Lower Secondary Level,West,Very concerned,0.29630,415,18374,0.29592,0.29669
2013,Lower Secondary Level,West,Somewhat concerned,0.41673,694,18374,0.41631,0.41715
2013,Lower Secondary Level,West,Not concerned at all,0.28697,473,18374,0.28658,0.28735
2013,Lower Secondary Level,East,Very concerned,0.28774,70,18374,0.28667,0.28881
2013,Lower Secondary Level,East,Somewhat concerned,0.37868,95,18374,0.37753,0.37983
2013,Lower Secondary Level,East,Not concerned at all,0.33358,81,18374,0.33247,0.33470
2013,Upper Secondary Level,West,Very concerned,0.25214,1768,18374,0.25196,0.25231
2013,Upper Secondary Level,West,Somewhat concerned,0.45470,3102,18374,0.45450,0.45490
2013,Upper Secondary Level,West,Not concerned at all,0.29316,2132,18374,0.29298,0.29335
2013,Upper Secondary Level,East,Very concerned,0.30643,688,18374,0.30606,0.30679
2013,Upper Secondary Level,East,Somewhat concerned,0.45036,1065,18374,0.44997,0.45076
2013,Upper Secondary Level,East,Not concerned at all,0.24321,596,18374,0.24287,0.24355
2013,Post-secondary Non-tertiary Level,West,Very concerned,0.16677,141,18374,0.16635,0.16718
2013,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.36220,353,18374,0.36166,0.36274
2013,Post-secondary Non-tertiary Level,West,Not concerned at all,0.47104,430,18374,0.47048,0.47160
2013,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.50876,72,18374,0.50714,0.51037
2013,Post-secondary Non-tertiary Level,East,Not concerned at all,0.49124,77,18374,0.48963,0.49286
2013,First Stage of Tertiary Education,West,Very concerned,0.19997,183,18374,0.19951,0.20042
2013,First Stage of Tertiary Education,West,Somewhat concerned,0.42646,401,18374,0.42589,0.42702
2013,First Stage of Tertiary Education,West,Not concerned at all,0.37358,365,18374,0.37303,0.37413
2013,First Stage of Tertiary Education,East,Very concerned,0.24751,91,18374,0.24665,0.24838
2013,First Stage of Tertiary Education,East,Somewhat concerned,0.45168,177,18374,0.45069,0.45268
2013,First Stage of Tertiary Education,East,Not concerned at all,0.30080,102,18374,0.29989,0.30172
2013,Second Stage of Tertiary Education,West,Very concerned,0.09386,314,18374,0.09367,0.09405
2013,Second Stage of Tertiary Education,West,Somewhat concerned,0.31919,1047,18374,0.31889,0.31949
2013,Second Stage of Tertiary Education,West,Not concerned at all,0.58695,1886,18374,0.58663,0.58727
2013,Second Stage of Tertiary Education,East,Very concerned,0.17945,185,18374,0.17897,0.17993
2013,Second Stage of Tertiary Education,East,Somewhat concerned,0.38542,491,18374,0.38481,0.38603
2013,Second Stage of Tertiary Education,East,Not concerned at all,0.43513,524,18374,0.43451,0.43575
2014,Pre-primary Level,West,Very concerned,0.16679,61,26193,0.16593,0.16765
2014,Pre-primary Level,West,Somewhat concerned,0.30813,134,26193,0.30707,0.30920
2014,Pre-primary Level,West,Not concerned at all,0.52508,196,26193,0.52392,0.52623
2014,Primary Level,West,Very concerned,0.26985,124,26193,0.26895,0.27075
2014,Primary Level,West,Somewhat concerned,0.38114,176,26193,0.38015,0.38212
2014,Primary Level,West,Not concerned at all,0.34901,140,26193,0.34805,0.34998
2014,Lower Secondary Level,West,Very concerned,0.32589,839,26193,0.32554,0.32625
2014,Lower Secondary Level,West,Somewhat concerned,0.44505,1172,26193,0.44467,0.44542
2014,Lower Secondary Level,West,Not concerned at all,0.22906,685,26193,0.22874,0.22938
2014,Lower Secondary Level,East,Very concerned,0.34104,125,26193,0.34003,0.34204
2014,Lower Secondary Level,East,Somewhat concerned,0.40682,159,26193,0.40578,0.40786
2014,Lower Secondary Level,East,Not concerned at all,0.25215,95,26193,0.25123,0.25306
2014,Upper Secondary Level,West,Very concerned,0.30153,2868,26193,0.30135,0.30170
2014,Upper Secondary Level,West,Somewhat concerned,0.44600,4293,26193,0.44581,0.44619
2014,Upper Secondary Level,West,Not concerned at all,0.25247,2460,26193,0.25231,0.25264
2014,Upper Secondary Level,East,Very concerned,0.37886,1015,26193,0.37848,0.37924
2014,Upper Secondary Level,East,Somewhat concerned,0.41798,1229,26193,0.41760,0.41837
2014,Upper Secondary Level,East,Not concerned at all,0.20316,592,26193,0.20284,0.20347
2014,Post-secondary Non-tertiary Level,West,Very concerned,0.19461,339,26193,0.19423,0.19499
2014,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.41559,743,26193,0.41512,0.41607
2014,Post-secondary Non-tertiary Level,West,Not concerned at all,0.38980,660,26193,0.38933,0.39027
2014,Post-secondary Non-tertiary Level,East,Very concerned,0.19016,59,26193,0.18915,0.19117
2014,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.44218,129,26193,0.44090,0.44346
2014,Post-secondary Non-tertiary Level,East,Not concerned at all,0.36766,108,26193,0.36642,0.36890
2014,First Stage of Tertiary Education,West,Very concerned,0.25433,271,26193,0.25386,0.25480
2014,First Stage of Tertiary Education,West,Somewhat concerned,0.41583,524,26193,0.41530,0.41636
2014,First Stage of Tertiary Education,West,Not concerned at all,0.32984,390,26193,0.32933,0.33035
2014,First Stage of Tertiary Education,East,Very concerned,0.28955,116,26193,0.28868,0.29043
2014,First Stage of Tertiary Education,East,Somewhat concerned,0.46422,194,26193,0.46326,0.46518
2014,First Stage of Tertiary Education,East,Not concerned at all,0.24623,97,26193,0.24540,0.24706
2014,Second Stage of Tertiary Education,West,Very concerned,0.10366,524,26193,0.10348,0.10384
2014,Second Stage of Tertiary Education,West,Somewhat concerned,0.34544,1713,26193,0.34517,0.34572
2014,Second Stage of Tertiary Education,West,Not concerned at all,0.55090,2528,26193,0.55061,0.55119
2014,Second Stage of Tertiary Education,East,Very concerned,0.21253,262,26193,0.21205,0.21302
2014,Second Stage of Tertiary Education,East,Somewhat concerned,0.38780,566,26193,0.38722,0.38837
2014,Second Stage of Tertiary Education,East,Not concerned at all,0.39967,607,26193,0.39909,0.40025
2015,Pre-primary Level,West,Very concerned,0.15913,52,24140,0.15818,0.16009
2015,Pre-primary Level,West,Somewhat concerned,0.45146,109,24140,0.45016,0.45276
2015,Pre-primary Level,West,Not concerned at all,0.38941,134,24140,0.38814,0.39068
2015,Primary Level,West,Very concerned,0.42646,134,24140,0.42540,0.42752
2015,Primary Level,West,Somewhat concerned,0.29787,125,24140,0.29689,0.29885
2015,Primary Level,West,Not concerned at all,0.27567,94,24140,0.27472,0.27662
2015,Lower Secondary Level,West,Very concerned,0.39368,827,24140,0.39331,0.39406
2015,Lower Secondary Level,West,Somewhat concerned,0.40219,964,24140,0.40181,0.40257
2015,Lower Secondary Level,West,Not concerned at all,0.20412,500,24140,0.20381,0.20444
2015,Lower Secondary Level,East,Very concerned,0.48165,157,24140,0.48057,0.48273
2015,Lower Secondary Level,East,Somewhat concerned,0.40909,126,24140,0.40802,0.41015
2015,Lower Secondary Level,East,Not concerned at all,0.10926,55,24140,0.10859,0.10994
2015,Upper Secondary Level,West,Very concerned,0.36745,3236,24140,0.36726,0.36764
2015,Upper Secondary Level,West,Somewhat concerned,0.44039,3892,24140,0.44020,0.44058
2015,Upper Secondary Level,West,Not concerned at all,0.19216,1774,24140,0.19201,0.19231
2015,Upper Secondary Level,East,Very concerned,0.47295,1218,24140,0.47257,0.47334
2015,Upper Secondary Level,East,Somewhat concerned,0.38620,1048,24140,0.38582,0.38658
2015,Upper Secondary Level,East,Not concerned at all,0.14084,400,24140,0.14057,0.14112
2015,Post-secondary Non-tertiary Level,West,Very concerned,0.23056,407,24140,0.23016,0.23097
2015,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.46178,769,24140,0.46130,0.46226
2015,Post-secondary Non-tertiary Level,West,Not concerned at all,0.30765,488,24140,0.30721,0.30810
2015,Post-secondary Non-tertiary Level,East,Very concerned,0.38822,101,24140,0.38693,0.38952
2015,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.37100,104,24140,0.36971,0.37228
2015,Post-secondary Non-tertiary Level,East,Not concerned at all,0.24078,71,24140,0.23965,0.24192
2015,First Stage of Tertiary Education,West,Very concerned,0.27546,322,24140,0.27499,0.27594
2015,First Stage of Tertiary Education,West,Somewhat concerned,0.45291,499,24140,0.45238,0.45344
2015,First Stage of Tertiary Education,West,Not concerned at all,0.27163,304,24140,0.27116,0.27210
2015,First Stage of Tertiary Education,East,Very concerned,0.43112,160,24140,0.43017,0.43206
2015,First Stage of Tertiary Education,East,Somewhat concerned,0.39868,169,24140,0.39775,0.39962
2015,First Stage of Tertiary Education,East,Not concerned at all,0.17020,64,24140,0.16948,0.17092
2015,Second Stage of Tertiary Education,West,Very concerned,0.15981,707,24140,0.15960,0.16002
2015,Second Stage of Tertiary Education,West,Somewhat concerned,0.38630,1894,24140,0.38602,0.38658
2015,Second Stage of Tertiary Education,West,Not concerned at all,0.45390,1883,24140,0.45361,0.45418
2015,Second Stage of Tertiary Education,East,Very concerned,0.25074,325,24140,0.25023,0.25126
2015,Second Stage of Tertiary Education,East,Somewhat concerned,0.41267,580,24140,0.41208,0.41326
2015,Second Stage of Tertiary Education,East,Not concerned at all,0.33659,448,24140,0.33602,0.33715
2016,Pre-primary Level,West,Very concerned,0.17700,65,23362,0.17598,0.17801
2016,Pre-primary Level,West,Somewhat concerned,0.48026,135,23362,0.47893,0.48159
2016,Pre-primary Level,West,Not concerned at all,0.34274,86,23362,0.34148,0.34401
2016,Primary Level,West,Very concerned,0.47835,175,23362,0.47729,0.47940
2016,Primary Level,West,Somewhat concerned,0.37503,122,23362,0.37401,0.37605
2016,Primary Level,West,Not concerned at all,0.14663,55,23362,0.14588,0.14737
2016,Lower Secondary Level,West,Very concerned,0.51872,1108,23362,0.51834,0.51910
2016,Lower Secondary Level,West,Somewhat concerned,0.35443,801,23362,0.35407,0.35479
