,Unnamed: 0,year,pgisced97,sampreg,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
287,287,2006,First Stage of Tertiary Education,West,Very concerned,0.34424,410,21383,0.31782,0.37126
288,288,2006,First Stage of Tertiary Education,West,Somewhat concerned,0.44425,546,21383,0.41522,0.47619
289,289,2006,First Stage of Tertiary Education,West,Not concerned at all,0.21151,261,21383,0.18899,0.2301
290,290,2006,First Stage of Tertiary Education,East,Very concerned,0.38319,156,21383,0.33278,0.43582
291,291,2006,First Stage of Tertiary Education,East,Somewhat concerned,0.45856,199,21383,0.40932,0.5043
292,292,2006,First Stage of Tertiary Education,East,Not concerned at all,0.15825,68,21383,0.13473,0.18214
293,293,2006,Second Stage of Tertiary Education,West,Very concerned,0.19625,629,21383,0.18329,0.21025
294,294,2006,Second Stage of Tertiary Education,West,Somewhat concerned,0.43733,1452,21383,0.41721,0.45993
295,295,2006,Second Stage of Tertiary Education,West,Not concerned at all,0.36642,1149,21383,0.34526,0.38775
296,296,2006,Second Stage of Tertiary Education,East,Very concerned,0.26905,335,21383,0.24589,0.29132
297,297,2006,Second Stage of Tertiary Education,East,Somewhat concerned,0.44921,630,21383,0.41908,0.47738
298,298,2006,Second Stage of Tertiary Education,East,Not concerned at all,0.28174,363,21383,0.25477,0.31211
299,299,2007,Pre-primary Level,West,Very concerned,0.12193,38,19863,0.09305,0.15173
300,300,2007,Pre-primary Level,West,Somewhat concerned,0.43975,111,19863,0.36428,0.52534
301,301,2007,Pre-primary Level,West,Not concerned at all,0.43832,107,19863,0.37069,0.52475
302,302,2007,Primary Level,West,Very concerned,0.2455,43,19863,0.18164,0.30995
303,303,2007,Primary Level,West,Somewhat concerned,0.4819,85,19863,0.39582,0.57056
304,304,2007,Primary Level,West,Not concerned at all,0.27259,62,19863,0.21289,0.33007
305,305,2007,Lower Secondary Level,West,Very concerned,0.32841,600,19863,0.31289,0.34379
306,306,2007,Lower Secondary Level,West,Somewhat concerned,0.43951,825,19863,0.4179,0.45755
307,307,2007,Lower Secondary Level,West,Not concerned at all,0.23208,417,19863,0.21387,0.24841
308,308,2007,Lower Secondary Level,East,Very concerned,0.41722,122,19863,0.36413,0.47056
309,309,2007,Lower Secondary Level,East,Somewhat concerned,0.37763,130,19863,0.32529,0.44034
310,310,2007,Lower Secondary Level,East,Not concerned at all,0.20515,73,19863,0.16715,0.24077
311,311,2007,Upper Secondary Level,West,Very concerned,0.34599,2572,19863,0.33659,0.35832
312,312,2007,Upper Secondary Level,West,Somewhat concerned,0.45195,3482,19863,0.43931,0.4642
313,313,2007,Upper Secondary Level,West,Not concerned at all,0.20206,1574,19863,0.19417,0.20947
314,314,2007,Upper Secondary Level,East,Very concerned,0.36486,927,19863,0.346,0.38748
315,315,2007,Upper Secondary Level,East,Somewhat concerned,0.44244,1174,19863,0.41952,0.46324
316,316,2007,Upper Secondary Level,East,Not concerned at all,0.1927,500,19863,0.17941,0.20465
317,317,2007,Post-secondary Non-tertiary Level,West,Very concerned,0.18515,195,19863,0.16459,0.20479
318,318,2007,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.50874,523,19863,0.47295,0.54435
319,319,2007,Post-secondary Non-tertiary Level,West,Not concerned at all,0.30611,282,19863,0.27747,0.33787
320,320,2007,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.54151,72,19863,0.45408,0.64508
321,321,2007,Post-secondary Non-tertiary Level,East,Not concerned at all,0.45849,63,19863,0.36379,0.56803
322,322,2007,First Stage of Tertiary Education,West,Very concerned,0.30817,322,19863,0.28389,0.33246
323,323,2007,First Stage of Tertiary Education,West,Somewhat concerned,0.44966,528,19863,0.42297,0.47627
324,324,2007,First Stage of Tertiary Education,West,Not concerned at all,0.24217,265,19863,0.21765,0.26755
325,325,2007,First Stage of Tertiary Education,East,Very concerned,0.37927,155,19863,0.32563,0.43909
326,326,2007,First Stage of Tertiary Education,East,Somewhat concerned,0.43027,177,19863,0.38678,0.486
327,327,2007,First Stage of Tertiary Education,East,Not concerned at all,0.19046,72,19863,0.15653,0.22267
328,328,2007,Second Stage of Tertiary Education,West,Very concerned,0.17355,540,19863,0.15952,0.18636
329,329,2007,Second Stage of Tertiary Education,West,Somewhat concerned,0.41578,1270,19863,0.39183,0.43605
330,330,2007,Second Stage of Tertiary Education,West,Not concerned at all,0.41067,1263,19863,0.38966,0.43353
331,331,2007,Second Stage of Tertiary Education,East,Very concerned,0.25579,311,19863,0.23148,0.28045
332,332,2007,Second Stage of Tertiary Education,East,Somewhat concerned,0.41778,560,19863,0.38817,0.45459
333,333,2007,Second Stage of Tertiary Education,East,Not concerned at all,0.32643,423,19863,0.29525,0.35626
334,334,2008,Pre-primary Level,West,Very concerned,0.16069,50,18779,0.13253,0.19119
335,335,2008,Pre-primary Level,West,Somewhat concerned,0.35978,102,18779,0.30189,0.43294
336,336,2008,Pre-primary Level,West,Not concerned at all,0.47953,119,18779,0.39905,0.57299
337,337,2008,Primary Level,West,Very concerned,0.24931,35,18779,0.18948,0.31637
338,338,2008,Primary Level,West,Somewhat concerned,0.40898,66,18779,0.33179,0.4767
339,339,2008,Primary Level,West,Not concerned at all,0.34171,63,18779,0.27755,0.41457
340,340,2008,Lower Secondary Level,West,Very concerned,0.28811,474,18779,0.26991,0.30372
341,341,2008,Lower Secondary Level,West,Somewhat concerned,0.44298,747,18779,0.41987,0.46781
342,342,2008,Lower Secondary Level,West,Not concerned at all,0.26891,473,18779,0.25119,0.28847
343,343,2008,Lower Secondary Level,East,Very concerned,0.3779,91,18779,0.32299,0.46682
344,344,2008,Lower Secondary Level,East,Somewhat concerned,0.42902,151,18779,0.37958,0.483
345,345,2008,Lower Secondary Level,East,Not concerned at all,0.19307,60,18779,0.14997,0.23951
346,346,2008,Upper Secondary Level,West,Very concerned,0.29994,2126,18779,0.28948,0.3075
347,347,2008,Upper Secondary Level,West,Somewhat concerned,0.47151,3349,18779,0.45975,0.4837
348,348,2008,Upper Secondary Level,West,Not concerned at all,0.22855,1700,18779,0.21907,0.2378
349,349,2008,Upper Secondary Level,East,Very concerned,0.34352,807,18779,0.32293,0.36571
350,350,2008,Upper Secondary Level,East,Somewhat concerned,0.43981,1137,18779,0.41767,0.46341
351,351,2008,Upper Secondary Level,East,Not concerned at all,0.21667,550,18779,0.19842,0.2338
352,352,2008,Post-secondary Non-tertiary Level,West,Very concerned,0.15917,150,18779,0.14015,0.17975
353,353,2008,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.45157,431,18779,0.41289,0.48743
354,354,2008,Post-secondary Non-tertiary Level,West,Not concerned at all,0.38926,346,18779,0.35739,0.42866
355,355,2008,Post-secondary Non-tertiary Level,East,Very concerned,0.23589,32,18779,0.16737,0.30887
356,356,2008,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.39093,74,18779,0.32253,0.45524
357,357,2008,Post-secondary Non-tertiary Level,East,Not concerned at all,0.37317,59,18779,0.29079,0.47851
358,358,2008,First Stage of Tertiary Education,West,Very concerned,0.25191,267,18779,0.22673,0.28149
359,359,2008,First Stage of Tertiary Education,West,Somewhat concerned,0.45356,480,18779,0.42029,0.48935
360,360,2008,First Stage of Tertiary Education,West,Not concerned at all,0.29453,289,18779,0.2664,0.32156
361,361,2008,First Stage of Tertiary Education,East,Very concerned,0.30188,121,18779,0.25076,0.36067
362,362,2008,First Stage of Tertiary Education,East,Somewhat concerned,0.4755,175,18779,0.41125,0.53992
363,363,2008,First Stage of Tertiary Education,East,Not concerned at all,0.22261,77,18779,0.18433,0.26342
364,364,2008,Second Stage of Tertiary Education,West,Very concerned,0.13503,405,18779,0.124,0.14879
365,365,2008,Second Stage of Tertiary Education,West,Somewhat concerned,0.39875,1190,18779,0.37708,0.42424
366,366,2008,Second Stage of Tertiary Education,West,Not concerned at all,0.46622,1343,18779,0.4392,0.48813
367,367,2008,Second Stage of Tertiary Education,East,Very concerned,0.20155,237,18779,0.17943,0.22
368,368,2008,Second Stage of Tertiary Education,East,Somewhat concerned,0.43514,555,18779,0.39614,0.47672
369,369,2008,Second Stage of Tertiary Education,East,Not concerned at all,0.36332,448,18779,0.33326,0.39271
370,370,2009,Pre-primary Level,West,Very concerned,0.1649,37,17492,0.11521,0.20952
371,371,2009,Pre-primary Level,West,Somewhat concerned,0.27852,84,17492,0.2157,0.34242
372,372,2009,Pre-primary Level,West,Not concerned at all,0.55658,134,17492,0.46538,0.65348
373,373,2009,Primary Level,West,Very concerned,0.16092,31,17492,0.1187,0.20218
374,374,2009,Primary Level,West,Somewhat concerned,0.37761,56,17492,0.29072,0.47728
375,375,2009,Primary Level,West,Not concerned at all,0.46147,61,17492,0.38358,0.57211
376,376,2009,Lower Secondary Level,West,Very concerned,0.27275,383,17492,0.25048,0.29535
377,377,2009,Lower Secondary Level,West,Somewhat concerned,0.42941,665,17492,0.4036,0.45954
378,378,2009,Lower Secondary Level,West,Not concerned at all,0.29783,462,17492,0.2759,0.31997
379,379,2009,Lower Secondary Level,East,Very concerned,0.3064,77,17492,0.24407,0.38167
380,380,2009,Lower Secondary Level,East,Somewhat concerned,0.47611,127,17492,0.40368,0.5666
381,381,2009,Lower Secondary Level,East,Not concerned at all,0.21749,58,17492,0.17438,0.25899
382,382,2009,Upper Secondary Level,West,Very concerned,0.25257,1653,17492,0.24302,0.26366
383,383,2009,Upper Secondary Level,West,Somewhat concerned,0.46727,3050,17492,0.45271,0.48218
384,384,2009,Upper Secondary Level,West,Not concerned at all,0.28016,1923,17492,0.27095,0.29183
385,385,2009,Upper Secondary Level,East,Very concerned,0.30911,683,17492,0.28441,0.33657
386,386,2009,Upper Secondary Level,East,Somewhat concerned,0.45018,1103,17492,0.42315,0.47999
387,387,2009,Upper Secondary Level,East,Not concerned at all,0.24071,595,17492,0.22193,0.25827
388,388,2009,Post-secondary Non-tertiary Level,West,Very concerned,0.16263,122,17492,0.13752,0.19336
389,389,2009,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.40997,355,17492,0.36544,0.44703
390,390,2009,Post-secondary Non-tertiary Level,West,Not concerned at all,0.4274,367,17492,0.37485,0.47036
391,391,2009,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.43769,66,17492,0.35952,0.5137
392,392,2009,Post-secondary Non-tertiary Level,East,Not concerned at all,0.56231,63,17492,0.4327,0.70432
393,393,2009,First Stage of Tertiary Education,West,Very concerned,0.22637,194,17492,0.20214,0.25525
394,394,2009,First Stage of Tertiary Education,West,Somewhat concerned,0.40813,402,17492,0.36975,0.44212
395,395,2009,First Stage of Tertiary Education,West,Not concerned at all,0.3655,352,17492,0.32802,0.39998
396,396,2009,First Stage of Tertiary Education,East,Very concerned,0.2528,99,17492,0.19463,0.31248
397,397,2009,First Stage of Tertiary Education,East,Somewhat concerned,0.50799,189,17492,0.44931,0.58906
398,398,2009,First Stage of Tertiary Education,East,Not concerned at all,0.2392,83,17492,0.18777,0.29755
399,399,2009,Second Stage of Tertiary Education,West,Very concerned,0.09426,272,17492,0.08284,0.10595
400,400,2009,Second Stage of Tertiary Education,West,Somewhat concerned,0.35465,996,17492,0.33376,0.38119
401,401,2009,Second Stage of Tertiary Education,West,Not concerned at all,0.55109,1548,17492,0.52003,0.57982
402,402,2009,Second Stage of Tertiary Education,East,Very concerned,0.14045,176,17492,0.12377,0.16048
403,403,2009,Second Stage of Tertiary Education,East,Somewhat concerned,0.42541,524,17492,0.38512,0.46247
404,404,2009,Second Stage of Tertiary Education,East,Not concerned at all,0.43415,502,17492,0.38954,0.47713
405,405,2010,Pre-primary Level,West,Very concerned,0.1458,57,23409,0.1088,0.19189
406,406,2010,Pre-primary Level,West,Somewhat concerned,0.4342,135,23409,0.33315,0.54094
407,407,2010,Pre-primary Level,West,Not concerned at all,0.42,173,23409,0.35875,0.49527
408,408,2010,Primary Level,West,Very concerned,0.27658,85,23409,0.20544,0.35224
409,409,2010,Primary Level,West,Somewhat concerned,0.37695,119,23409,0.28988,0.49966
410,410,2010,Primary Level,West,Not concerned at all,0.34647,100,23409,0.26386,0.44953
411,411,2010,Lower Secondary Level,West,Very concerned,0.28091,574,23409,0.25296,0.30664
412,412,2010,Lower Secondary Level,West,Somewhat concerned,0.41906,876,23409,0.38866,0.45169
413,413,2010,Lower Secondary Level,West,Not concerned at all,0.30004,643,23409,0.27093,0.329
414,414,2010,Lower Secondary Level,East,Very concerned,0.26578,96,23409,0.18865,0.34712
415,415,2010,Lower Secondary Level,East,Somewhat concerned,0.43187,134,23409,0.34503,0.50858
416,416,2010,Lower Secondary Level,East,Not concerned at all,0.30235,100,23409,0.24507,0.36721
417,417,2010,Upper Secondary Level,West,Very concerned,0.25507,2207,23409,0.24126,0.26736
418,418,2010,Upper Secondary Level,West,Somewhat concerned,0.45959,3888,23409,0.44128,0.47459
419,419,2010,Upper Secondary Level,West,Not concerned at all,0.28534,2661,23409,0.27347,0.29667
420,420,2010,Upper Secondary Level,East,Very concerned,0.30413,861,23409,0.28057,0.33344
421,421,2010,Upper Secondary Level,East,Somewhat concerned,0.42634,1280,23409,0.39827,0.45576
422,422,2010,Upper Secondary Level,East,Not concerned at all,0.26953,770,23409,0.25003,0.29393
423,423,2010,Post-secondary Non-tertiary Level,West,Very concerned,0.1472,207,23409,0.11671,0.18518
424,424,2010,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.40848,607,23409,0.36117,0.45874
425,425,2010,Post-secondary Non-tertiary Level,West,Not concerned at all,0.44432,626,23409,0.39079,0.50045
426,426,2010,Post-secondary Non-tertiary Level,East,Very concerned,0.19789,54,23409,0.13791,0.2708
427,427,2010,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.33901,88,23409,0.27054,0.4324
428,428,2010,Post-secondary Non-tertiary Level,East,Not concerned at all,0.4631,115,23409,0.33108,0.61641
429,429,2010,First Stage of Tertiary Education,West,Very concerned,0.19784,222,23409,0.16487,0.22575
430,430,2010,First Stage of Tertiary Education,West,Somewhat concerned,0.42496,536,23409,0.38313,0.46411
431,431,2010,First Stage of Tertiary Education,West,Not concerned at all,0.3772,438,23409,0.33523,0.41927
432,432,2010,First Stage of Tertiary Education,East,Very concerned,0.26985,99,23409,0.21158,0.33415
433,433,2010,First Stage of Tertiary Education,East,Somewhat concerned,0.47393,190,23409,0.3988,0.54278
434,434,2010,First Stage of Tertiary Education,East,Not concerned at all,0.25622,123,23409,0.20483,0.33167
435,435,2010,Second Stage of Tertiary Education,West,Very concerned,0.10838,357,23409,0.08997,0.12207
436,436,2010,Second Stage of Tertiary Education,West,Somewhat concerned,0.32626,1297,23409,0.30303,0.3485
437,437,2010,Second Stage of Tertiary Education,West,Not concerned at all,0.56536,2304,23409,0.53752,0.60299
438,438,2010,Second Stage of Tertiary Education,East,Very concerned,0.14892,192,23409,0.12676,0.17294
439,439,2010,Second Stage of Tertiary Education,East,Somewhat concerned,0.39966,537,23409,0.36681,0.42924
440,440,2010,Second Stage of Tertiary Education,East,Not concerned at all,0.45142,658,23409,0.4145,0.49087
441,441,2011,Pre-primary Level,West,Very concerned,0.12199,36,20088,0.09054,0.15335
442,442,2011,Pre-primary Level,West,Somewhat concerned,0.40031,113,20088,0.32207,0.47497
443,443,2011,Pre-primary Level,West,Not concerned at all,0.4777,127,20088,0.40232,0.54863
444,444,2011,Primary Level,West,Very concerned,0.2365,47,20088,0.17093,0.30622
445,445,2011,Primary Level,West,Somewhat concerned,0.31217,66,20088,0.24771,0.37786
446,446,2011,Primary Level,West,Not concerned at all,0.45133,74,20088,0.38123,0.53543
447,447,2011,Lower Secondary Level,West,Very concerned,0.27581,484,20088,0.25718,0.29868
448,448,2011,Lower Secondary Level,West,Somewhat concerned,0.44565,811,20088,0.41704,0.47554
449,449,2011,Lower Secondary Level,West,Not concerned at all,0.27854,522,20088,0.26074,0.30066
450,450,2011,Lower Secondary Level,East,Very concerned,0.31754,81,20088,0.25846,0.3801
451,451,2011,Lower Secondary Level,East,Somewhat concerned,0.40332,124,20088,0.35685,0.47081
452,452,2011,Lower Secondary Level,East,Not concerned at all,0.27913,81,20088,0.24115,0.32894
453,453,2011,Upper Secondary Level,West,Very concerned,0.27042,2068,20088,0.25926,0.2807
454,454,2011,Upper Secondary Level,West,Somewhat concerned,0.4631,3549,20088,0.44822,0.47589
455,455,2011,Upper Secondary Level,West,Not concerned at all,0.26647,2142,20088,0.25569,0.27738
456,456,2011,Upper Secondary Level,East,Very concerned,0.35934,864,20088,0.33162,0.39144
457,457,2011,Upper Secondary Level,East,Somewhat concerned,0.40403,1120,20088,0.38169,0.43041
458,458,2011,Upper Secondary Level,East,Not concerned at all,0.23663,603,20088,0.22108,0.25543
459,459,2011,Post-secondary Non-tertiary Level,West,Very concerned,0.15814,160,20088,0.13302,0.18745
460,460,2011,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.4373,438,20088,0.39938,0.47815
461,461,2011,Post-secondary Non-tertiary Level,West,Not concerned at all,0.40457,415,20088,0.36311,0.44338
462,462,2011,Post-secondary Non-tertiary Level,East,Very concerned,0.21789,39,20088,0.15952,0.30134
463,463,2011,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.42412,70,20088,0.35702,0.51179
464,464,2011,Post-secondary Non-tertiary Level,East,Not concerned at all,0.35799,66,20088,0.24802,0.49656
465,465,2011,First Stage of Tertiary Education,West,Very concerned,0.21274,212,20088,0.18721,0.24189
466,466,2011,First Stage of Tertiary Education,West,Somewhat concerned,0.44456,465,20088,0.40529,0.48579
467,467,2011,First Stage of Tertiary Education,West,Not concerned at all,0.3427,357,20088,0.30974,0.37797
468,468,2011,First Stage of Tertiary Education,East,Very concerned,0.33293,119,20088,0.26363,0.4035
469,469,2011,First Stage of Tertiary Education,East,Somewhat concerned,0.44792,177,20088,0.38171,0.5174
470,470,2011,First Stage of Tertiary Education,East,Not concerned at all,0.21915,103,20088,0.18845,0.25596
471,471,2011,Second Stage of Tertiary Education,West,Very concerned,0.10531,374,20088,0.09477,0.11588
472,472,2011,Second Stage of Tertiary Education,West,Somewhat concerned,0.33613,1128,20088,0.31511,0.35541
473,473,2011,Second Stage of Tertiary Education,West,Not concerned at all,0.55856,1774,20088,0.53457,0.58503
474,474,2011,Second Stage of Tertiary Education,East,Very concerned,0.19745,231,20088,0.17398,0.22014
475,475,2011,Second Stage of Tertiary Education,East,Somewhat concerned,0.41128,556,20088,0.38335,0.43977
476,476,2011,Second Stage of Tertiary Education,East,Not concerned at all,0.39127,492,20088,0.35272,0.43184
477,477,2012,Pre-primary Level,West,Somewhat concerned,0.35624,72,19961,0.28228,0.4573
478,478,2012,Pre-primary Level,West,Not concerned at all,0.64376,148,19961,0.54352,0.72929
479,479,2012,Primary Level,West,Very concerned,0.19964,47,19961,0.1421,0.27579
480,480,2012,Primary Level,West,Somewhat concerned,0.32586,75,19961,0.2657,0.39132
481,481,2012,Primary Level,West,Not concerned at all,0.4745,70,19961,0.41091,0.57321
482,482,2012,Lower Secondary Level,West,Very concerned,0.22593,405,19961,0.20769,0.24386
483,483,2012,Lower Secondary Level,West,Somewhat concerned,0.46981,837,19961,0.44303,0.49357
484,484,2012,Lower Secondary Level,West,Not concerned at all,0.30426,571,19961,0.28441,0.32314
485,485,2012,Lower Secondary Level,East,Very concerned,0.28596,73,19961,0.23054,0.35407
486,486,2012,Lower Secondary Level,East,Somewhat concerned,0.39321,100,19961,0.34205,0.46948
487,487,2012,Lower Secondary Level,East,Not concerned at all,0.32083,104,19961,0.27918,0.36545
488,488,2012,Upper Secondary Level,West,Very concerned,0.21896,1647,19961,0.20973,0.22816
489,489,2012,Upper Secondary Level,West,Somewhat concerned,0.44899,3390,19961,0.43635,0.46218
490,490,2012,Upper Secondary Level,West,Not concerned at all,0.33205,2607,19961,0.32157,0.34411
491,491,2012,Upper Secondary Level,East,Very concerned,0.27894,678,19961,0.25911,0.30134
492,492,2012,Upper Secondary Level,East,Somewhat concerned,0.44604,1179,19961,0.42031,0.47076
493,493,2012,Upper Secondary Level,East,Not concerned at all,0.27502,717,19961,0.25811,0.29109
494,494,2012,Post-secondary Non-tertiary Level,West,Very concerned,0.12673,130,19961,0.10527,0.15109
495,495,2012,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.37819,381,19961,0.34913,0.40871
496,496,2012,Post-secondary Non-tertiary Level,West,Not concerned at all,0.49508,499,19961,0.45391,0.54122
497,497,2012,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.45338,69,19961,0.36414,0.53983
498,498,2012,Post-secondary Non-tertiary Level,East,Not concerned at all,0.54662,92,19961,0.44446,0.66027
499,499,2012,First Stage of Tertiary Education,West,Very concerned,0.16804,152,19961,0.14515,0.19686
500,500,2012,First Stage of Tertiary Education,West,Somewhat concerned,0.3706,408,19961,0.338,0.41096
501,501,2012,First Stage of Tertiary Education,West,Not concerned at all,0.46136,472,19961,0.42039,0.49872
502,502,2012,First Stage of Tertiary Education,East,Very concerned,0.24482,93,19961,0.18916,0.31427
503,503,2012,First Stage of Tertiary Education,East,Somewhat concerned,0.4156,184,19961,0.35229,0.47949
504,504,2012,First Stage of Tertiary Education,East,Not concerned at all,0.33958,129,19961,0.28424,0.41085
505,505,2012,Second Stage of Tertiary Education,West,Very concerned,0.07801,263,19961,0.07082,0.08806
506,506,2012,Second Stage of Tertiary Education,West,Somewhat concerned,0.27443,950,19961,0.2567,0.2937
507,507,2012,Second Stage of Tertiary Education,West,Not concerned at all,0.64756,2160,19961,0.62199,0.67236
508,508,2012,Second Stage of Tertiary Education,East,Very concerned,0.1488,163,19961,0.12869,0.1711
509,509,2012,Second Stage of Tertiary Education,East,Somewhat concerned,0.37542,497,19961,0.34617,0.40592
510,510,2012,Second Stage of Tertiary Education,East,Not concerned at all,0.47578,599,19961,0.44075,0.51063
511,511,2013,Pre-primary Level,West,Somewhat concerned,0.32572,62,18374,0.25432,0.40788
512,512,2013,Pre-primary Level,West,Not concerned at all,0.67428,138,18374,0.53968,0.81419
513,513,2013,Primary Level,West,Very concerned,0.22783,48,18374,0.189,0.26972
514,514,2013,Primary Level,West,Somewhat concerned,0.31242,53,18374,0.25459,0.38053
515,515,2013,Primary Level,West,Not concerned at all,0.45975,55,18374,0.36394,0.5628
516,516,2013,Lower Secondary Level,West,Very concerned,0.2963,415,18374,0.27372,0.31916
517,517,2013,Lower Secondary Level,West,Somewhat concerned,0.41673,694,18374,0.39067,0.44494
518,518,2013,Lower Secondary Level,West,Not concerned at all,0.28697,473,18374,0.26415,0.31085
519,519,2013,Lower Secondary Level,East,Very concerned,0.28774,70,18374,0.22775,0.35422
520,520,2013,Lower Secondary Level,East,Somewhat concerned,0.37868,95,18374,0.31932,0.435
521,521,2013,Lower Secondary Level,East,Not concerned at all,0.33358,81,18374,0.27742,0.42664
522,522,2013,Upper Secondary Level,West,Very concerned,0.25214,1768,18374,0.24168,0.26243
523,523,2013,Upper Secondary Level,West,Somewhat concerned,0.4547,3102,18374,0.44037,0.46886
524,524,2013,Upper Secondary Level,West,Not concerned at all,0.29316,2132,18374,0.28268,0.30426
525,525,2013,Upper Secondary Level,East,Very concerned,0.30643,688,18374,0.28442,0.33179
526,526,2013,Upper Secondary Level,East,Somewhat concerned,0.45036,1065,18374,0.43171,0.47576
527,527,2013,Upper Secondary Level,East,Not concerned at all,0.24321,596,18374,0.22502,0.26161
528,528,2013,Post-secondary Non-tertiary Level,West,Very concerned,0.16677,141,18374,0.1355,0.19465
529,529,2013,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.3622,353,18374,0.32176,0.39014
530,530,2013,Post-secondary Non-tertiary Level,West,Not concerned at all,0.47104,430,18374,0.42071,0.5166
531,531,2013,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.50876,72,18374,0.40688,0.61388
532,532,2013,Post-secondary Non-tertiary Level,East,Not concerned at all,0.49124,77,18374,0.39341,0.60012
533,533,2013,First Stage of Tertiary Education,West,Very concerned,0.19997,183,18374,0.17489,0.23157
534,534,2013,First Stage of Tertiary Education,West,Somewhat concerned,0.42646,401,18374,0.39092,0.46355
535,535,2013,First Stage of Tertiary Education,West,Not concerned at all,0.37358,365,18374,0.33872,0.40948
536,536,2013,First Stage of Tertiary Education,East,Very concerned,0.24751,91,18374,0.2037,0.30026
537,537,2013,First Stage of Tertiary Education,East,Somewhat concerned,0.45168,177,18374,0.3847,0.54114
538,538,2013,First Stage of Tertiary Education,East,Not concerned at all,0.3008,102,18374,0.23976,0.37854
539,539,2013,Second Stage of Tertiary Education,West,Very concerned,0.09386,314,18374,0.08443,0.10528
540,540,2013,Second Stage of Tertiary Education,West,Somewhat concerned,0.31919,1047,18374,0.29896,0.33962
541,541,2013,Second Stage of Tertiary Education,West,Not concerned at all,0.58695,1886,18374,0.56051,0.61296
542,542,2013,Second Stage of Tertiary Education,East,Very concerned,0.17945,185,18374,0.15681,0.20457
543,543,2013,Second Stage of Tertiary Education,East,Somewhat concerned,0.38542,491,18374,0.35757,0.41608
544,544,2013,Second Stage of Tertiary Education,East,Not concerned at all,0.43513,524,18374,0.39467,0.47597
545,545,2014,Pre-primary Level,West,Very concerned,0.16679,61,26193,0.11413,0.23687
546,546,2014,Pre-primary Level,West,Somewhat concerned,0.30813,134,26193,0.26089,0.35827
547,547,2014,Pre-primary Level,West,Not concerned at all,0.52508,196,26193,0.45549,0.59912
548,548,2014,Primary Level,West,Very concerned,0.26985,124,26193,0.22289,0.3195
549,549,2014,Primary Level,West,Somewhat concerned,0.38114,176,26193,0.31414,0.44685
550,550,2014,Primary Level,West,Not concerned at all,0.34901,140,26193,0.28493,0.43296
551,551,2014,Lower Secondary Level,West,Very concerned,0.32589,839,26193,0.30231,0.34806
552,552,2014,Lower Secondary Level,West,Somewhat concerned,0.44505,1172,26193,0.41836,0.47118
553,553,2014,Lower Secondary Level,West,Not concerned at all,0.22906,685,26193,0.21048,0.24845
554,554,2014,Lower Secondary Level,East,Very concerned,0.34104,125,26193,0.28069,0.42387
555,555,2014,Lower Secondary Level,East,Somewhat concerned,0.40682,159,26193,0.33518,0.48206
556,556,2014,Lower Secondary Level,East,Not concerned at all,0.25215,95,26193,0.18395,0.32178
557,557,2014,Upper Secondary Level,West,Very concerned,0.30153,2868,26193,0.29118,0.31175
558,558,2014,Upper Secondary Level,West,Somewhat concerned,0.446,4293,26193,0.43316,0.4612
559,559,2014,Upper Secondary Level,West,Not concerned at all,0.25247,2460,26193,0.24172,0.26532
560,560,2014,Upper Secondary Level,East,Very concerned,0.37886,1015,26193,0.3499,0.401
561,561,2014,Upper Secondary Level,East,Somewhat concerned,0.41798,1229,26193,0.39502,0.43769
562,562,2014,Upper Secondary Level,East,Not concerned at all,0.20316,592,26193,0.18739,0.22001
563,563,2014,Post-secondary Non-tertiary Level,West,Very concerned,0.19461,339,26193,0.16522,0.2296
564,564,2014,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.41559,743,26193,0.37235,0.45214
565,565,2014,Post-secondary Non-tertiary Level,West,Not concerned at all,0.3898,660,26193,0.35758,0.42206
566,566,2014,Post-secondary Non-tertiary Level,East,Very concerned,0.19016,59,26193,0.13859,0.27706
567,567,2014,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.44218,129,26193,0.37124,0.51676
568,568,2014,Post-secondary Non-tertiary Level,East,Not concerned at all,0.36766,108,26193,0.27886,0.49227
569,569,2014,First Stage of Tertiary Education,West,Very concerned,0.25433,271,26193,0.2202,0.29037
570,570,2014,First Stage of Tertiary Education,West,Somewhat concerned,0.41583,524,26193,0.3777,0.4485
571,571,2014,First Stage of Tertiary Education,West,Not concerned at all,0.32984,390,26193,0.30124,0.36586
572,572,2014,First Stage of Tertiary Education,East,Very concerned,0.28955,116,26193,0.2284,0.34054
573,573,2014,First Stage of Tertiary Education,East,Somewhat concerned,0.46422,194,26193,0.40903,0.5313
