year,pgisced97,sampreg,plj0046,proportion,n,lower_confidence,upper_confidence
2004,vocational + Abi,Ostdeutschland,Keine Sorgen,0.0021620063418852694,26790,0.0016058098895968057,0.002718202794173733
2004,in school,Ostdeutschland,Einige Sorgen,0.001825694244258672,26790,0.0013144988515757855,0.0023368896369415585
2004,vocational + Abi,Ostdeutschland,Grosse Sorgen,0.0017776496588834438,26790,0.0012732132256165585,0.002282086092150329
2004,in school,Ostdeutschland,Keine Sorgen,0.0014413375612568463,26790,0.0009870410951244664,0.0018956340273892263
2004,in school,Ostdeutschland,Grosse Sorgen,0.0006726241952531949,26790,0.0003621611953277986,0.0009830871951785913
2004,inadequately,Ostdeutschland,Einige Sorgen,0.0003843566830018257,26790,0.00014963486790499255,0.0006190784980986588
2004,inadequately,Ostdeutschland,Grosse Sorgen,0.00024022292687614106,26790,5.4645661147554594e-05,0.0004258001926047275
2004,inadequately,Ostdeutschland,Keine Sorgen,0.00014413375612568464,26790,3.7931642133878785e-07,0.0002878881958300305
2005,middle vocational,Westdeutschland,Grosse Sorgen,0.1645792465167748,25520,0.16002982789370385,0.16912866513984576
2005,middle vocational,Westdeutschland,Einige Sorgen,0.15914692419898396,25520,0.15465869610713281,0.1636351522908351
2005,higher education,Westdeutschland,Einige Sorgen,0.06790402897238569,25520,0.0648173332271846,0.07099072471758679
2005,middle vocational,Ostdeutschland,Grosse Sorgen,0.060409436145063125,25520,0.057486378024894494,0.06333249426523176
2005,middle vocational,Westdeutschland,Keine Sorgen,0.05678788793320255,25520,0.053948346048375506,0.0596274298180296
2005,middle vocational,Ostdeutschland,Einige Sorgen,0.055128011669433125,25520,0.05232781594730886,0.057928207391557386
2005,higher education,Westdeutschland,Keine Sorgen,0.04592324329762085,25520,0.04335507387829586,0.048491412716945834
2005,general elemantary,Westdeutschland,Einige Sorgen,0.041999899401438556,25520,0.03953883692537379,0.04446096187750332
2005,general elemantary,Westdeutschland,Grosse Sorgen,0.03918313968110256,25520,0.03680254389661785,0.041563735465587275
2005,higher education,Westdeutschland,Grosse Sorgen,0.03204064181882199,25520,0.02987993968261219,0.03420134395503179
2005,higher education,Ostdeutschland,Einige Sorgen,0.02947537850208742,25520,0.02740023224921004,0.0315505247549648
2005,higher vocational,Westdeutschland,Einige Sorgen,0.026708918062471707,25520,0.02473074056977866,0.028687095555164754
2005,vocational + Abi,Westdeutschland,Einige Sorgen,0.022835873447009707,25520,0.021003102011668315,0.0246686448823511
2005,higher vocational,Westdeutschland,Grosse Sorgen,0.020874201498918565,25520,0.019120159778835293,0.022628243219001837
2005,higher education,Ostdeutschland,Grosse Sorgen,0.01810774105930285,25520,0.016471754270988476,0.019743727847617226
2005,general elemantary,Westdeutschland,Keine Sorgen,0.01810774105930285,25520,0.016471754270988476,0.019743727847617226
2005,middle vocational,Ostdeutschland,Keine Sorgen,0.01544187918112771,25520,0.013929061851657515,0.016954696510597906
2005,higher education,Ostdeutschland,Keine Sorgen,0.014838287812484282,25520,0.01335487715758608,0.016321698467382482
2005,vocational + Abi,Westdeutschland,Grosse Sorgen,0.013882601478798853,25520,0.01244706089322124,0.015318142064376466
2005,vocational + Abi,Westdeutschland,Keine Sorgen,0.01182033096926714,25520,0.010494315739851318,0.01314634619868296
2005,higher vocational,Ostdeutschland,Grosse Sorgen,0.010361651828378855,25520,0.009119231662915082,0.011604071993842627
2005,higher vocational,Westdeutschland,Keine Sorgen,0.00935566621397314,25520,0.008174497389669829,0.010536835038276451
2005,higher vocational,Ostdeutschland,Einige Sorgen,0.007896987073084855,25520,0.006810999553788554,0.008982974592381156
2005,general elemantary,Ostdeutschland,Grosse Sorgen,0.007393994265881998,25520,0.0063428949816917695,0.008445093550072226
2005,in school,Westdeutschland,Einige Sorgen,0.006790402897238569,25520,0.005782812635093896,0.007797993159383242
2005,general elemantary,Ostdeutschland,Einige Sorgen,0.005482621598511142,25520,0.004576646917227909,0.006388596279794374
2005,inadequately,Westdeutschland,Einige Sorgen,0.004879030229867713,25520,0.004024120165463059,0.005733940294272367
2005,in school,Westdeutschland,Keine Sorgen,0.004778431668427141,25520,0.003932338251455169,0.005624525085399114
2005,vocational + Abi,Ostdeutschland,Einige Sorgen,0.004074241738343142,25520,0.003292699209880839,0.004855784266805445
2005,inadequately,Westdeutschland,Grosse Sorgen,0.0033700518082591417,25520,0.0026590004150518157,0.004081103201466468
2005,general elemantary,Ostdeutschland,Keine Sorgen,0.0029173582817765705,25520,0.0022556353301014243,0.0035790812334517167
2005,higher vocational,Ostdeutschland,Keine Sorgen,0.0028670590010562848,25520,0.002211048814196798,0.0035230691879157717
2005,in school,Westdeutschland,Grosse Sorgen,0.002716161158895428,25520,0.0020775994183240905,0.0033547228994667655
2005,inadequately,Westdeutschland,Keine Sorgen,0.0026155625974548565,25520,0.001988906039056053,0.00324221915585366
2005,in school,Ostdeutschland,Einige Sorgen,0.0022131683516925706,25520,0.0016366118871891633,0.002789724816195978
2005,vocational + Abi,Ostdeutschland,Grosse Sorgen,0.002062270509531714,25520,0.001505674263006375,0.002618866756057053
2005,vocational + Abi,Ostdeutschland,Keine Sorgen,0.0019616719480911424,25520,0.0014187935795219023,0.0025045503166603823
2005,in school,Ostdeutschland,Keine Sorgen,0.001358080579447714,25520,0.0009062419040449263,0.0018099192548505017
2005,in school,Ostdeutschland,Grosse Sorgen,0.0008047884915245712,25520,0.00045686657494078796,0.0011527104081083546
2005,inadequately,Ostdeutschland,Grosse Sorgen,0.0004023942457622856,25520,0.00015632676623832093,0.0006484617252862502
2005,inadequately,Ostdeutschland,Keine Sorgen,0.0003520949650419999,25520,0.0001219141233633601,0.0005822758067206397
2005,inadequately,Ostdeutschland,Einige Sorgen,0.0001508978421608571,25520,1.9394558316426238e-07,0.0003016017387385499
2006,middle vocational,Westdeutschland,Einige Sorgen,0.17103358086964646,27321,0.16656862738398656,0.17549853435530635
2006,middle vocational,Westdeutschland,Grosse Sorgen,0.14740086871234412,27321,0.14319718298541279,0.15160455443927545
2006,higher education,Westdeutschland,Einige Sorgen,0.06781560879921536,27321,0.06483418632083372,0.070797031277597
2006,middle vocational,Westdeutschland,Keine Sorgen,0.06412591658493298,27321,0.06122100258921437,0.0670308305806516
2006,middle vocational,Ostdeutschland,Einige Sorgen,0.056559712297417214,27321,0.05382054485816714,0.05929887973666729
2006,higher education,Westdeutschland,Keine Sorgen,0.053664004483676614,27321,0.050991785812880636,0.05633622315447259
2006,middle vocational,Ostdeutschland,Grosse Sorgen,0.05272990518892158,27321,0.05007973853941204,0.05538007183843112
2006,general elemantary,Westdeutschland,Einige Sorgen,0.042454812946616224,27321,0.04006397092492483,0.04484565496830762
2006,general elemantary,Westdeutschland,Grosse Sorgen,0.03330063985801691,27321,0.031173089832833595,0.03542818988320022
2006,higher education,Ostdeutschland,Einige Sorgen,0.029424127784783524,27321,0.02742023574480436,0.03142801982476268
2006,higher education,Westdeutschland,Grosse Sorgen,0.02937742282004577,27321,0.027375073626519655,0.03137977201357189
2006,higher vocational,Westdeutschland,Einige Sorgen,0.025500910746812388,27321,0.02363162222125735,0.027370199272367425
2006,vocational + Abi,Westdeutschland,Einige Sorgen,0.024333286628368596,27321,0.022506200981673764,0.026160372275063428
2006,middle vocational,Ostdeutschland,Keine Sorgen,0.020783709308299474,27321,0.01909206668038865,0.022475351936210298
2006,general elemantary,Westdeutschland,Keine Sorgen,0.020783709308299474,27321,0.01909206668038865,0.022475351936210298
2006,higher vocational,Westdeutschland,Grosse Sorgen,0.019149035542478165,27321,0.017523925627263497,0.020774145457692832
2006,higher education,Ostdeutschland,Keine Sorgen,0.01695390219980384,27321,0.015423063071457995,0.018484741328149687
2006,higher education,Ostdeutschland,Grosse Sorgen,0.015646163187146792,27321,0.014174571510792969,0.017117754863500617
2006,vocational + Abi,Westdeutschland,Keine Sorgen,0.0129372752323572,27321,0.011597285223227618,0.014277265241486781
2006,higher vocational,Westdeutschland,Keine Sorgen,0.012189995796553174,27321,0.010888789177658644,0.013491202415447705
2006,vocational + Abi,Westdeutschland,Grosse Sorgen,0.01125589650179814,27321,0.01000494701141411,0.012506845992182172
2006,higher vocational,Ostdeutschland,Einige Sorgen,0.009294287982812573,27321,0.008156429709321435,0.01043214625630371
2006,higher vocational,Ostdeutschland,Grosse Sorgen,0.007285974499089253,27321,0.006277502885870581,0.008294446112307926
2006,general elemantary,Ostdeutschland,Einige Sorgen,0.007099154640138247,27321,0.006103602445283394,0.008094706834993099
2006,in school,Westdeutschland,Einige Sorgen,0.00635187520433422,27321,0.005409822798981354,0.007293927609687087
2006,general elemantary,Ostdeutschland,Grosse Sorgen,0.005931530521694456,27321,0.005020989933095028,0.006842071110293883
2006,in school,Westdeutschland,Keine Sorgen,0.005277661015365934,27321,0.004418490316731998,0.006136831713999869
2006,general elemantary,Ostdeutschland,Keine Sorgen,0.0038765120732333846,27321,0.003139652150082901,0.0046133719963838676
2006,inadequately,Westdeutschland,Einige Sorgen,0.0037831021437578815,27321,0.0030551400567763605,0.004511064230739402
2006,inadequately,Westdeutschland,Keine Sorgen,0.003316052496380365,27321,0.0026343463555790997,0.003997758637181631
2006,higher vocational,Ostdeutschland,Keine Sorgen,0.00317593760216711,27321,0.0025087422491890127,0.0038431329551452077
2006,vocational + Abi,Ostdeutschland,Einige Sorgen,0.003129232637429359,27321,0.0024669457879197966,0.003791519486938921
2006,in school,Westdeutschland,Grosse Sorgen,0.0027555929195273456,27321,0.002133985613265662,0.0033772002257890293
2006,inadequately,Westdeutschland,Grosse Sorgen,0.0025220680958385876,27321,0.001927313470786114,0.0031168227208910613
2006,vocational + Abi,Ostdeutschland,Grosse Sorgen,0.0023819532016253328,27321,0.001803915006310415,0.0029599913969402506
2006,vocational + Abi,Ostdeutschland,Keine Sorgen,0.0022885432721498297,27321,0.0017219259860911558,0.0028551605582085035
2006,in school,Ostdeutschland,Einige Sorgen,0.0014478539068703002,27321,0.0009969795648055808,0.0018987282489350197
2006,in school,Ostdeutschland,Keine Sorgen,0.0010275092242305356,27321,0.0006476021287651875,0.0014074163196958838
2006,in school,Ostdeutschland,Grosse Sorgen,0.0006071645415907711,27321,0.00031506619950596743,0.0008992628836755748
2006,inadequately,Ostdeutschland,Grosse Sorgen,0.0004670496473775162,27321,0.000210844495930512,0.0007232547988245204
2006,inadequately,Ostdeutschland,Einige Sorgen,0.0004203446826397646,27321,0.00017728145600450732,0.0006634079092750219
2006,inadequately,Ostdeutschland,Keine Sorgen,0.00014011489421325487,27321,-2.3739469492118736e-07,0.00028046718312143095
2007,middle vocational,Westdeutschland,Einige Sorgen,0.17411741174117412,25385,0.1694524536776293,0.17878236980471895
2007,middle vocational,Westdeutschland,Grosse Sorgen,0.12861286128612862,25385,0.12449458707392905,0.13273113549832818
2007,middle vocational,Westdeutschland,Keine Sorgen,0.07870787078707871,25385,0.07539522309622355,0.08202051847793386
2007,higher education,Westdeutschland,Einige Sorgen,0.0635063506350635,25385,0.06050630069472303,0.06650640057540398
2007,higher education,Westdeutschland,Keine Sorgen,0.06315631563156315,25385,0.06016398590195238,0.06614864536117393
2007,middle vocational,Ostdeutschland,Einige Sorgen,0.05870587058705871,25385,0.05581405277124937,0.06159768840286804
2007,middle vocational,Ostdeutschland,Grosse Sorgen,0.04635463546354635,25385,0.043768164998306255,0.04894110592878645
2007,general elemantary,Westdeutschland,Einige Sorgen,0.041254125412541254,25385,0.038807581958455954,0.04370066886662655
2007,general elemantary,Westdeutschland,Grosse Sorgen,0.030003000300030003,25385,0.027904374410824745,0.03210162618923526
2007,higher education,Ostdeutschland,Einige Sorgen,0.028002800280028002,25385,0.025973245743388114,0.03003235481666789
2007,higher education,Westdeutschland,Grosse Sorgen,0.027002700270027002,25385,0.025008692240162424,0.02899670829989158
2007,higher vocational,Westdeutschland,Einige Sorgen,0.026402640264026403,25385,0.024430304451453073,0.028374976076599733
2007,vocational + Abi,Westdeutschland,Einige Sorgen,0.026152615261526152,25385,0.024189388339144715,0.02811584218390759
2007,middle vocational,Ostdeutschland,Keine Sorgen,0.025002500250025,25385,0.023081793959962182,0.02692320654008782
2007,higher education,Ostdeutschland,Keine Sorgen,0.02115211521152115,25385,0.019381998132123206,0.022922232290919095
2007,general elemantary,Westdeutschland,Keine Sorgen,0.020852085208520853,25385,0.019094297656512067,0.02260987276052964
2007,higher vocational,Westdeutschland,Grosse Sorgen,0.016101610161016102,25385,0.01455323118349015,0.017649989138542054
2007,higher education,Ostdeutschland,Grosse Sorgen,0.015551555155515552,25385,0.014029428159319382,0.017073682151711723
2007,vocational + Abi,Westdeutschland,Keine Sorgen,0.014101410141014101,25385,0.012650919662354385,0.015551900619673818
2007,higher vocational,Westdeutschland,Keine Sorgen,0.013251325132513252,25385,0.011844628595390353,0.01465802166963615
2007,vocational + Abi,Westdeutschland,Grosse Sorgen,0.00975097509750975,25385,0.008542149291189318,0.010959800903830183
2007,higher vocational,Ostdeutschland,Einige Sorgen,0.00885088508850885,25385,0.007698678544780314,0.010003091632237388
2007,higher vocational,Ostdeutschland,Grosse Sorgen,0.007750775077507751,25385,0.006671951476647478,0.008829598678368022
2007,general elemantary,Ostdeutschland,Einige Sorgen,0.0065006500650065,25385,0.0055120294204021505,0.00748927070961085
2007,general elemantary,Ostdeutschland,Grosse Sorgen,0.006100610061006101,25385,0.005142698680780886,0.007058521441231315
2007,in school,Westdeutschland,Einige Sorgen,0.00555055505550555,25385,0.004636595348639225,0.006464514762371875
2007,in school,Westdeutschland,Keine Sorgen,0.00535053505350535,25385,0.004453103942601283,0.006247966164409417
2007,inadequately,Westdeutschland,Einige Sorgen,0.0042504250425042505,25385,0.0034501141401578487,0.005050735944850652
2007,general elemantary,Ostdeutschland,Keine Sorgen,0.0036503650365036504,25385,0.0029084716177298223,0.0043922584552774785
2007,higher vocational,Ostdeutschland,Keine Sorgen,0.0036003600360036,25385,0.002863547112529159,0.0043371729594780415
2007,vocational + Abi,Ostdeutschland,Einige Sorgen,0.0036003600360036,25385,0.002863547112529159,0.0043371729594780415
2007,vocational + Abi,Ostdeutschland,Keine Sorgen,0.0031503150315031502,25385,0.002460934018006484,0.0038396960449998165
2007,inadequately,Westdeutschland,Keine Sorgen,0.0031003100310031005,25385,0.0024164050281248266,0.0037842150338813743
2007,inadequately,Westdeutschland,Grosse Sorgen,0.0021502150215021503,25385,0.0015803906537664254,0.002720039389237875
2007,in school,Westdeutschland,Grosse Sorgen,0.0019001900190019003,25385,0.0013644513551256696,0.002435928682878131
2007,vocational + Abi,Ostdeutschland,Grosse Sorgen,0.0015001500150015,25385,0.0010240383360322557,0.0019762616939707446
2007,in school,Ostdeutschland,Keine Sorgen,0.0015001500150015,25385,0.0010240383360322557,0.0019762616939707446
2007,in school,Ostdeutschland,Einige Sorgen,0.0013501350135013501,25385,0.0008984218867025634,0.001801848140300137
2007,in school,Ostdeutschland,Grosse Sorgen,0.0012501250125012502,25385,0.000815442089506543,0.0016848079354959574
2007,inadequately,Ostdeutschland,Grosse Sorgen,0.0005000500050005,25385,0.0002250291715746607,0.0007750708384263394
2007,inadequately,Ostdeutschland,Keine Sorgen,0.00035003500350035,25385,0.0001199187985757427,0.0005801512084249573
2007,inadequately,Ostdeutschland,Einige Sorgen,0.00030003000300030005,25385,8.697846671131047e-05,0.0005130815392892896
2008,middle vocational,Westdeutschland,Einige Sorgen,0.17739287038508395,23673,0.17252662799608331,0.18225911277408458
2008,middle vocational,Westdeutschland,Grosse Sorgen,0.11261189681656868,23673,0.10858492713226088,0.11663886650087647
2008,middle vocational,Westdeutschland,Keine Sorgen,0.09004714232745378,23673,0.08640066232360827,0.0936936223312993
2008,higher education,Westdeutschland,Keine Sorgen,0.07113724243868849,23673,0.06786267672243414,0.07441180815494285
2008,higher education,Westdeutschland,Einige Sorgen,0.06303299962921764,23673,0.05993718065638869,0.0661288186020466
2008,middle vocational,Ostdeutschland,Einige Sorgen,0.060225647544891146,23673,0.05719502426030623,0.06325627082947606
2008,middle vocational,Ostdeutschland,Grosse Sorgen,0.04274590815191483,23673,0.04016905118955199,0.045322765114277665
2008,general elemantary,Westdeutschland,Einige Sorgen,0.03956777371682822,23673,0.03708444853798239,0.04205109889567406
2008,higher education,Ostdeutschland,Einige Sorgen,0.029397743524551087,23673,0.027245917929525836,0.03154956911957634
2008,middle vocational,Ostdeutschland,Keine Sorgen,0.02913289898829387,23673,0.026990495996260164,0.031275301980327574
2008,higher vocational,Westdeutschland,Einige Sorgen,0.025425075480692835,23673,0.023419827146517355,0.027430323814868315
2008,general elemantary,Westdeutschland,Grosse Sorgen,0.025107262037184174,23673,0.023114261032794854,0.027100263041573494
2008,general elemantary,Westdeutschland,Keine Sorgen,0.02505429312993273,23673,0.02306334147222301,0.02704524478764245
2008,higher education,Ostdeutschland,Keine Sorgen,0.023730070448646643,23673,0.021791132581630783,0.025669008315662503
2008,vocational + Abi,Westdeutschland,Einige Sorgen,0.022829599025372106,23673,0.020926927950612167,0.024732270100132046
2008,higher education,Westdeutschland,Grosse Sorgen,0.02145240743683458,23673,0.019606718890782478,0.02329809598288668
2008,vocational + Abi,Westdeutschland,Keine Sorgen,0.01832724190899942,23673,0.016618559501017025,0.020035924316981812
2008,higher vocational,Westdeutschland,Keine Sorgen,0.015308014195667144,23673,0.013744005900618013,0.016872022490716274
2008,higher vocational,Westdeutschland,Grosse Sorgen,0.014142698236135388,23673,0.012638508612511664,0.015646887859759113
2008,higher education,Ostdeutschland,Grosse Sorgen,0.012553631018592087,23673,0.011135322012366096,0.013971940024818079
2008,higher vocational,Ostdeutschland,Einige Sorgen,0.009269558769002595,23673,0.008048780732578474,0.010490336805426716
2008,general elemantary,Ostdeutschland,Einige Sorgen,0.007998304994967953,23673,0.006863595706714894,0.009133014283221013
2008,vocational + Abi,Westdeutschland,Grosse Sorgen,0.00794533608771651,23673,0.006814360162815213,0.009076312012617807
2008,higher vocational,Ostdeutschland,Grosse Sorgen,0.0064092377774246515,23673,0.005392669889545535,0.0074258056653037675
2008,in school,Westdeutschland,Keine Sorgen,0.006303299962921765,23673,0.005295114726285089,0.0073114851995584405
2008,in school,Westdeutschland,Einige Sorgen,0.005402828539647227,23673,0.004469007564098363,0.006336649515196091
2008,general elemantary,Ostdeutschland,Grosse Sorgen,0.00482017055988135,23673,0.003937880456566511,0.005702460663196189
2008,higher vocational,Ostdeutschland,Keine Sorgen,0.004078605858361142,23673,0.0032667146799763144,0.004890497036745969
2008,vocational + Abi,Ostdeutschland,Einige Sorgen,0.003919699136606811,23673,0.0031237176540363258,0.004715680619177297
2008,inadequately,Westdeutschland,Einige Sorgen,0.0034959478785952644,23673,0.0027440628603152568,0.004247832896875272
2008,inadequately,Westdeutschland,Keine Sorgen,0.0033370411568409346,23673,0.002602384593712939,0.00407169771996893
2008,general elemantary,Ostdeutschland,Keine Sorgen,0.0031781344350866043,23673,0.0024611258888897272,0.0038951429812834814
2008,vocational + Abi,Ostdeutschland,Keine Sorgen,0.0031251655278351606,23673,0.0024141382681866362,0.003836192787483685
2008,in school,Westdeutschland,Grosse Sorgen,0.0026484453625721703,23673,0.0019937352248358383,0.0033031555003085024
2008,inadequately,Westdeutschland,Grosse Sorgen,0.0018539117538005192,23673,0.0013059238074081434,0.002401899700192895
2008,vocational + Abi,Ostdeutschland,Grosse Sorgen,0.001695005032046189,23673,0.0011709866277927828,0.002219023436299595
2008,in school,Ostdeutschland,Keine Sorgen,0.0015890672175433022,23673,0.0010816616591394256,0.0020964727759471787
2008,in school,Ostdeutschland,Einige Sorgen,0.0015360983102918587,23673,0.0010372079504526953,0.002034988670131022
2008,in school,Ostdeutschland,Grosse Sorgen,0.001165315959531755,23673,0.0007307075987741318,0.001599924320289378
2008,inadequately,Ostdeutschland,Grosse Sorgen,0.00042375125801154723,23673,0.00016157528610051975,0.0006859272299225747
2008,inadequately,Ostdeutschland,Einige Sorgen,0.0003178134435086604,23673,9.07503601460293e-05,0.0005448765268712915
2008,inadequately,Ostdeutschland,Keine Sorgen,0.000264844536257217,23673,5.7559757015372394e-05,0.0004721293154990616
2009,middle vocational,Westdeutschland,Einige Sorgen,0.17346300403799125,21983,0.16845750742603097,0.17846850064995154
2009,middle vocational,Westdeutschland,Keine Sorgen,0.10936700221805153,21983,0.10524123105279572,0.11349277338330734
2009,middle vocational,Westdeutschland,Grosse Sorgen,0.09401126087698344,21983,0.09015324571586632,0.09786927603810057
2009,higher education,Westdeutschland,Keine Sorgen,0.08803958368879031,21983,0.08429382689737488,0.09178534048020573
2009,middle vocational,Ostdeutschland,Einige Sorgen,0.062731047034067,21983,0.059525619410832946,0.06593647465730106
2009,higher education,Westdeutschland,Einige Sorgen,0.0566456236137178,21983,0.05358976535109987,0.05970148187633573
2009,middle vocational,Ostdeutschland,Grosse Sorgen,0.03884433828129443,21983,0.03629002995266548,0.04139864660992338
2009,general elemantary,Westdeutschland,Einige Sorgen,0.03782062219188989,21983,0.0352988552438899,0.040342389139889884
2009,middle vocational,Ostdeutschland,Keine Sorgen,0.0338395040664278,21983,0.03144922160803236,0.03622978652482324
2009,higher education,Ostdeutschland,Einige Sorgen,0.029801512824887674,21983,0.027553690173021485,0.032049335476753864
2009,higher education,Ostdeutschland,Keine Sorgen,0.028550304271171018,21983,0.026348756466507854,0.030751852075834182
2009,general elemantary,Westdeutschland,Keine Sorgen,0.026275379628049822,21983,0.024160891910906052,0.02838986734519359
2009,higher vocational,Westdeutschland,Einige Sorgen,0.022862992663368026,21983,0.02088712951754506,0.024838855809190992
2009,general elemantary,Westdeutschland,Grosse Sorgen,0.021782403457885458,21983,0.0198527326550466,0.023712074260724313
2009,vocational + Abi,Westdeutschland,Keine Sorgen,0.02087243360063698,21983,0.01898262085192453,0.02276224634934943
2009,vocational + Abi,Westdeutschland,Einige Sorgen,0.02018995620770062,21983,0.01833064869812002,0.022049263717281217
2009,higher vocational,Westdeutschland,Keine Sorgen,0.02001933685946653,21983,0.018167741054084596,0.021870932664848467
2009,higher education,Westdeutschland,Grosse Sorgen,0.015469487573224137,21983,0.01383806996469154,0.017100905181756734
2009,higher vocational,Westdeutschland,Grosse Sorgen,0.011033384519137804,21983,0.009652498654491581,0.012414270383784027
2009,higher vocational,Ostdeutschland,Einige Sorgen,0.010749018938747653,21983,0.009385848215318404,0.012112189662176902
2009,higher education,Ostdeutschland,Grosse Sorgen,0.010009668429733266,21983,0.008693722897724618,0.011325613961741914
2009,in school,Westdeutschland,Keine Sorgen,0.007620997554456009,21983,0.006471369678856529,0.008770625430055488
2009,general elemantary,Ostdeutschland,Einige Sorgen,0.007222885741909799,21983,0.006103463730158166,0.008342307753661434
2009,vocational + Abi,Westdeutschland,Grosse Sorgen,0.006938520161519649,21983,0.005841198160419779,0.00803584216261952
2009,higher vocational,Ostdeutschland,Grosse Sorgen,0.005630438491724962,21983,0.00464129884068544,0.0066195781427644835
2009,in school,Westdeutschland,Einige Sorgen,0.004777341750554513,21983,0.0038658224394058248,0.005688861061703201
2009,higher vocational,Ostdeutschland,Keine Sorgen,0.004720468634476483,21983,0.0038143653892661012,0.0056265718796868645
2009,general elemantary,Ostdeutschland,Grosse Sorgen,0.004379229938008303,21983,0.0035063421050899515,0.005252117770926655
2009,vocational + Abi,Ostdeutschland,Einige Sorgen,0.003753625661149974,21983,0.0029452347015646156,0.004562016620735333
2009,vocational + Abi,Ostdeutschland,Keine Sorgen,0.0035830063129158847,21983,0.0027931339090495138,0.004372878716782255
2009,inadequately,Westdeutschland,Keine Sorgen,0.0034692600807598247,21983,0.0026919820894289966,0.004246538072090652
2009,general elemantary,Ostdeutschland,Keine Sorgen,0.003298640732525735,21983,0.002540652217302762,0.004056629247748708
2009,inadequately,Westdeutschland,Einige Sorgen,0.003184894500369675,21983,0.0024400469014190804,0.00392974209932027
2009,in school,Westdeutschland,Grosse Sorgen,0.002104305294887107,21983,0.0014985328145715334,0.0027100777752026802
2009,inadequately,Westdeutschland,Grosse Sorgen,0.0017630665984189275,21983,0.001208487155284937,0.002317646041552918
2009,in school,Ostdeutschland,Einige Sorgen,0.0015924472501848376,21983,0.0010653399295531911,0.002119554570816484
2009,vocational + Abi,Ostdeutschland,Grosse Sorgen,0.0012512085537166582,21983,0.000783898012972054,0.0017185190944612625
2009,in school,Ostdeutschland,Keine Sorgen,0.0011374623215605984,21983,0.0006918738318138647,0.001583050811307332
2009,inadequately,Ostdeutschland,Grosse Sorgen,0.0003981118125462094,21983,0.00013440056257872434,0.0006618230625136945
2009,in school,Ostdeutschland,Grosse Sorgen,0.0003412386964681795,21983,9.708257528362517e-05,0.0005853948176527339
2009,inadequately,Ostdeutschland,Einige Sorgen,0.00022749246431211966,21983,2.812848479901621e-05,0.0004268564438252231
2009,inadequately,Ostdeutschland,Keine Sorgen,0.00022749246431211966,21983,2.812848479901621e-05,0.0004268564438252231
2010,middle vocational,Westdeutschland,Einige Sorgen,0.16555248030657868,35837,0.16170428054872948,0.16940068006442788
2010,middle vocational,Westdeutschland,Keine Sorgen,0.11330636576538215,35837,0.11002462555556942,0.11658810597519488
2010,higher education,Westdeutschland,Keine Sorgen,0.09810517351500958,35837,0.0950254328254053,0.10118491420461385
2010,middle vocational,Westdeutschland,Grosse Sorgen,0.09397487758143495,35837,0.0909537695714695,0.09699598559140041
2010,higher education,Westdeutschland,Einige Sorgen,0.05522674047264211,35837,0.05286175351451397,0.05759172743077025
2010,middle vocational,Ostdeutschland,Einige Sorgen,0.05450287417500532,35837,0.05215253761019532,0.05685321073981533
2010,general elemantary,Westdeutschland,Einige Sorgen,0.03730040451351927,35837,0.035338434282694835,0.03926237474434371
2010,middle vocational,Ostdeutschland,Grosse Sorgen,0.036661698956780925,35837,0.034715953812678065,0.038607444100883785
2010,middle vocational,Ostdeutschland,Keine Sorgen,0.03278688524590164,35837,0.03094313786390683,0.03463063262789645
2010,higher education,Ostdeutschland,Keine Sorgen,0.028017883755588675,35837,0.02630929694422298,0.02972647056695437
2010,general elemantary,Westdeutschland,Keine Sorgen,0.02737917819885033,35837,0.0256896235892709,0.029068732808429757
2010,vocational + Abi,Westdeutschland,Keine Sorgen,0.026655311901213542,35837,0.02498762136624467,0.028323002436182413
2010,vocational + Abi,Westdeutschland,Einige Sorgen,0.025846284862678304,35837,0.024203415400961804,0.027489154324394804
2010,general elemantary,Westdeutschland,Grosse Sorgen,0.02444113263785395,35837,0.022842393332374183,0.02603987194333372
2010,higher education,Ostdeutschland,Einige Sorgen,0.022865658931232703,35837,0.02131805705721109,0.024413260805254314
2010,higher vocational,Westdeutschland,Einige Sorgen,0.02282307856078348,35837,0.021276884640340527,0.02436927248122643
2010,higher vocational,Westdeutschland,Keine Sorgen,0.018650202256759636,35837,0.017249506091548888,0.020050898421970383
2010,higher education,Westdeutschland,Grosse Sorgen,0.015201192250372579,35837,0.013934407487725155,0.016467977013020003
2010,higher vocational,Westdeutschland,Grosse Sorgen,0.009452842239727486,35837,0.008450977640665026,0.010454706838789945
2010,vocational + Abi,Westdeutschland,Grosse Sorgen,0.008814136682989143,35837,0.007846398920538868,0.009781874445439417
2010,higher education,Ostdeutschland,Grosse Sorgen,0.008175431126250798,35837,0.007243115397323595,0.009107746855178001
2010,higher vocational,Ostdeutschland,Einige Sorgen,0.008090270385352353,35837,0.0071627833634392455,0.00901775740726546
2010,in school,Westdeutschland,Keine Sorgen,0.007366404087715563,35837,0.006481059162486809,0.008251749012944318
2010,in school,Westdeutschland,Einige Sorgen,0.005748350010645093,35837,0.0049656235599564984,0.006531076461333687
2010,general elemantary,Ostdeutschland,Einige Sorgen,0.00570576964019587,35837,0.004925930866464967,0.0064856084139267725
2010,higher vocational,Ostdeutschland,Keine Sorgen,0.005237385565254418,35837,0.0044900644572890116,0.005984706673219824
