year,pgisced97,sampreg,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.024222276197636616,454,20182,0.02418542937039943,0.0242591230248738
2005,Post-secondary Non-tertiary Level,West,Not concerned at all,0.013393821601079216,235,20182,0.013366270348837455,0.013421372853320977
2005,Post-secondary Non-tertiary Level,East,Very concerned,0.0016186509126574892,41,20182,0.001609016128266923,0.0016282856970480555
2005,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.0026394348967252925,81,20182,0.0026271379088192172,0.0026517318846313678
2005,Post-secondary Non-tertiary Level,East,Not concerned at all,0.0016893925569689576,39,20182,0.0016795498330520176,0.0016992352808858976
2005,First Stage of Tertiary Education,West,Very concerned,0.02281044343897323,415,20182,0.02277466071115382,0.02284622616679264
2005,First Stage of Tertiary Education,West,Somewhat concerned,0.02837502080540394,531,20182,0.0283352252470473,0.028414816363760576
2005,First Stage of Tertiary Education,West,Not concerned at all,0.009152228717859097,186,20182,0.009129405121753168,0.009175052313965025
2005,First Stage of Tertiary Education,East,Very concerned,0.00829608077122747,206,20182,0.00827434151541111,0.008317820027043829
2005,First Stage of Tertiary Education,East,Somewhat concerned,0.0063415362401866475,157,20182,0.006322510875955594,0.0063605616044177015
2005,First Stage of Tertiary Education,East,Not concerned at all,0.001806621524819994,57,20182,0.0017964436265678202,0.0018167994230721676
2005,Second Stage of Tertiary Education,West,Very concerned,0.02581159676627249,637,20182,0.025773591298158597,0.02584960223438638
2005,Second Stage of Tertiary Education,West,Somewhat concerned,0.05728814897089767,1350,20182,0.057232451041431216,0.05734384690036413
2005,Second Stage of Tertiary Education,West,Not concerned at all,0.03862148399888041,913,20182,0.038575301348037744,0.03866766664972307
2005,Second Stage of Tertiary Education,East,Very concerned,0.011902810834603931,360,20182,0.011876818710603745,0.011928802958604117
2005,Second Stage of Tertiary Education,East,Somewhat concerned,0.019015024730511025,586,20182,0.018982290902391775,0.019047758558630275
2005,Second Stage of Tertiary Education,East,Not concerned at all,0.009137859087721004,295,20182,0.009115053250595827,0.009160664924846181
2006,Pre-primary Level,West,Very concerned,0.002470514468331404,61,21383,0.002458531895776384,0.002482497040886424
2006,Pre-primary Level,West,Somewhat concerned,0.0056530062162892716,138,21383,0.005634909398662843,0.0056711030339157
2006,Pre-primary Level,West,Not concerned at all,0.004724396201978294,124,21383,0.004707844664912666,0.004740947739043922
2006,Pre-primary Level,East,Somewhat concerned,0.0012701617850136952,36,21383,0.0012615647829832847,0.0012787587870441057
2006,Primary Level,West,Very concerned,0.00373213317085354,54,21383,0.003717414787064751,0.003746851554642329
2006,Primary Level,West,Somewhat concerned,0.005221048825856683,81,21383,0.00520365337590658,0.005238444275806786
2006,Primary Level,West,Not concerned at all,0.003998459407264787,71,21383,0.003983226954275425,0.00401369186025415
2006,Lower Secondary Level,West,Very concerned,0.04201025902787179,715,21383,0.04196183603765395,0.04205868201808963
2006,Lower Secondary Level,West,Somewhat concerned,0.05106493308723986,910,21383,0.05101179901190275,0.05111806716257697
2006,Lower Secondary Level,West,Not concerned at all,0.025054321378840932,448,21383,0.02501659674553676,0.025092046012145104
2006,Lower Secondary Level,East,Very concerned,0.005704390590139179,127,21383,0.005686212180576309,0.005722568999702049
2006,Lower Secondary Level,East,Somewhat concerned,0.006564155613803326,154,21383,0.00654466377358399,0.006583647454022662
2006,Lower Secondary Level,East,Not concerned at all,0.0036268014984062566,84,21383,0.003612291531985348,0.0036413114648271654
2006,Upper Secondary Level,West,Very concerned,0.16687706940684946,3156,21383,0.16678706860642523,0.1669670702072737
2006,Upper Secondary Level,West,Somewhat concerned,0.18769913346320713,3662,21383,0.1876048830880021,0.18779338383841215
2006,Upper Secondary Level,West,Not concerned at all,0.07007553500529355,1373,21383,0.07001391800615767,0.07013715200442944
2006,Upper Secondary Level,East,Very concerned,0.04432808284481974,1129,21383,0.04427840218190466,0.04437776350773482
2006,Upper Secondary Level,East,Somewhat concerned,0.045566258801203616,1211,21383,0.045515921714827115,0.045616595887580116
2006,Upper Secondary Level,East,Not concerned at all,0.017524804571573696,445,21383,0.017493132178052474,0.01755647696509492
2006,Post-secondary Non-tertiary Level,West,Very concerned,0.011825360567242163,241,21383,0.011799267956011312,0.011851453178473014
2006,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.026156748467242166,521,21383,0.02611822459772037,0.026195272336763963
2006,Post-secondary Non-tertiary Level,West,Not concerned at all,0.014970709243180806,277,21383,0.014941397661368507,0.015000020824993104
2006,Post-secondary Non-tertiary Level,East,Very concerned,0.0018344916073289935,51,21383,0.001824162741412864,0.0018448204732451228
2006,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.002192438270691085,67,21383,0.002181148618088445,0.0022037279232937253
2006,Post-secondary Non-tertiary Level,East,Not concerned at all,0.0014130896935221828,49,21383,0.001404022533205267,0.0014221568538390985
2006,First Stage of Tertiary Education,West,Very concerned,0.020356684604538402,410,21383,0.020322598214482925,0.02039077099459388
2006,First Stage of Tertiary Education,West,Somewhat concerned,0.026270378289139577,546,21383,0.02623177308530097,0.026308983492978184
2006,First Stage of Tertiary Education,West,Not concerned at all,0.012507436754825515,261,21383,0.01248061145589466,0.01253426205375637
2006,First Stage of Tertiary Education,East,Very concerned,0.006007311642876291,156,21383,0.005988659652965312,0.006025963632787269
2006,First Stage of Tertiary Education,East,Somewhat concerned,0.007188946588666158,199,21383,0.007168554607280124,0.007209338570052192
2006,First Stage of Tertiary Education,East,Not concerned at all,0.0024808846148168537,68,21383,0.0024688769821956495,0.002492892247438058
2006,Second Stage of Tertiary Education,West,Very concerned,0.025943067668606216,629,21383,0.025904697268245624,0.025981438068966807
2006,Second Stage of Tertiary Education,West,Somewhat concerned,0.057812121627266976,1452,21383,0.05775578748245715,0.057868455772076804
2006,Second Stage of Tertiary Education,West,Not concerned at all,0.048437917325048825,1149,21383,0.04838609644422908,0.04848973820586857
2006,Second Stage of Tertiary Education,East,Very concerned,0.01114860845050678,335,21383,0.01112326479003853,0.01117395211097503
2006,Second Stage of Tertiary Education,East,Somewhat concerned,0.018613806902723233,630,21383,0.01858118336386011,0.018646430441586356
2006,Second Stage of Tertiary Education,East,Not concerned at all,0.01167453231694155,363,21383,0.011648604662202348,0.011700459971680753
2007,Pre-primary Level,West,Very concerned,0.0013665422275634528,38,19863,0.0013576145598625205,0.001375469895264385
2007,Pre-primary Level,West,Somewhat concerned,0.004928644621462672,111,19863,0.0049117201818689084,0.004945569061056436
2007,Pre-primary Level,West,Not concerned at all,0.004912618330783283,107,19863,0.004895721293812827,0.0049295153677537396
2007,Primary Level,West,Very concerned,0.0030990758644281902,43,19863,0.0030856430957576803,0.0031125086330987
2007,Primary Level,West,Somewhat concerned,0.006083182317665486,85,19863,0.006064390712945082,0.006101973922385891
2007,Primary Level,West,Not concerned at all,0.00344103437508208,62,19863,0.003426882322340355,0.003455186427823805
2007,Lower Secondary Level,West,Very concerned,0.03765815941623384,600,19863,0.03761215307868557,0.03770416575378212
2007,Lower Secondary Level,West,Somewhat concerned,0.05039905351288073,825,19863,0.050346184014218774,0.050451923011542686
2007,Lower Secondary Level,West,Not concerned at all,0.02661250842005112,417,19863,0.026573612036950744,0.026651404803151493
2007,Lower Secondary Level,East,Very concerned,0.006482260429307593,122,19863,0.006462866112610891,0.006501654746004295
2007,Lower Secondary Level,East,Somewhat concerned,0.005867089648520789,130,19863,0.005848632822424498,0.00588554647461708
2007,Lower Secondary Level,East,Not concerned at all,0.003187284468594621,73,19863,0.003173662476296316,0.0032009064608929257
2007,Upper Secondary Level,West,Very concerned,0.14709962915959407,2572,19863,0.14701402825126697,0.14718523006792117
2007,Upper Secondary Level,West,Somewhat concerned,0.1921487616096568,3482,19863,0.1920535460498871,0.19224397716942648
2007,Upper Secondary Level,West,Not concerned at all,0.08590449641634935,1574,19863,0.08583677482309506,0.08597221800960365
2007,Upper Secondary Level,East,Very concerned,0.03905145606548197,927,19863,0.03900464030151768,0.039098271829446266
2007,Upper Secondary Level,East,Somewhat concerned,0.04735537381582528,1174,19863,0.04730404354825532,0.04740670408339524
2007,Upper Secondary Level,East,Not concerned at all,0.020625449183188822,500,19863,0.020591101333985343,0.0206597970323923
2007,Post-secondary Non-tertiary Level,West,Very concerned,0.010161864325687907,195,19863,0.010137626580266183,0.010186102071109631
2007,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.027922755515618652,523,19863,0.027882939943754605,0.0279625710874827
2007,Post-secondary Non-tertiary Level,West,Not concerned at all,0.01680119027890592,282,19863,0.01677012937215677,0.01683225118565507
2007,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.0024165964567643694,72,19863,0.002404730572518816,0.0024284623410099227
2007,Post-secondary Non-tertiary Level,East,Not concerned at all,0.002046075409042176,63,19863,0.0020351549851709227,0.0020569958329134295
2007,First Stage of Tertiary Education,West,Very concerned,0.01792474539426034,322,19863,0.017892681053562356,0.01795680973495832
2007,First Stage of Tertiary Education,West,Somewhat concerned,0.02615490045951879,528,19863,0.02611633087950026,0.026193470039537318
2007,First Stage of Tertiary Education,West,Not concerned at all,0.01408572951362899,265,19863,0.0140572499925921,0.01411420903466588
2007,First Stage of Tertiary Education,East,Very concerned,0.0061363005910843975,155,19863,0.006117427624994884,0.006155173557173911
2007,First Stage of Tertiary Education,East,Somewhat concerned,0.0069614961438334,177,19863,0.0069414025430269395,0.006981589744639861
2007,First Stage of Tertiary Education,East,Not concerned at all,0.003081580337469696,72,19863,0.003068185421611181,0.0030949752533282106
2007,Second Stage of Tertiary Education,West,Very concerned,0.023844743664210296,540,19863,0.02380787314867099,0.023881614179749603
2007,Second Stage of Tertiary Education,West,Somewhat concerned,0.05712418824672774,1270,19863,0.05706810144177228,0.0571802750516832
2007,Second Stage of Tertiary Education,West,Not concerned at all,0.05642289990852356,1263,19863,0.056367137717430994,0.05647866209961613
2007,Second Stage of Tertiary Education,East,Very concerned,0.01092008237703753,311,19863,0.010894966284078263,0.010945198469996798
2007,Second Stage of Tertiary Education,East,Somewhat concerned,0.017836013496294996,560,19863,0.017804027172336687,0.017867999820253305
2007,Second Stage of Tertiary Education,East,Not concerned at all,0.013936217998721044,423,19863,0.013907887879517394,0.013964548117924695
2008,Pre-primary Level,West,Very concerned,0.0019306213231763097,50,18779,0.001920053515168188,0.0019411891311844314
2008,Pre-primary Level,West,Somewhat concerned,0.004322538932408938,102,18779,0.004306745199310375,0.004338332665507501
2008,Pre-primary Level,West,Not concerned at all,0.005761319042705711,119,18779,0.005743098458813392,0.005779539626598031
2008,Primary Level,West,Very concerned,0.0030013436647832415,35,18779,0.0029881744115332395,0.0030145129180332436
2008,Primary Level,West,Somewhat concerned,0.0049235087835318055,66,18779,0.004906657942126082,0.004940359624937529
2008,Primary Level,West,Not concerned at all,0.004113781571718995,63,18779,0.004098372322649176,0.004129190820788813
2008,Lower Secondary Level,West,Very concerned,0.0324656178014938,474,18779,0.032422949924053895,0.0325082856789337
2008,Lower Secondary Level,West,Somewhat concerned,0.04991717554354833,747,18779,0.04986474773135985,0.049969603355736816
2008,Lower Secondary Level,West,Not concerned at all,0.030302761948321304,473,18779,0.03026149378068899,0.03034403011595362
2008,Lower Secondary Level,East,Very concerned,0.005376113056997656,91,18779,0.005358508721414779,0.0053937173925805324
2008,Lower Secondary Level,East,Somewhat concerned,0.006103353577755281,151,18779,0.006084603163060243,0.006122103992450318
2008,Lower Secondary Level,East,Not concerned at all,0.0027466711507814125,60,18779,0.0027340713963755303,0.0027592709051872948
2008,Upper Secondary Level,West,Very concerned,0.12808001073129607,2126,18779,0.12799955907410612,0.12816046238848602
2008,Upper Secondary Level,West,Somewhat concerned,0.2013472368771036,3349,18779,0.20125069675674512,0.20144377699746208
2008,Upper Secondary Level,West,Not concerned at all,0.09759604461790727,1700,18779,0.09752459949245225,0.0976674897433623
2008,Upper Secondary Level,East,Very concerned,0.03630278085883848,807,18779,0.03625775144957523,0.03634781026810173
2008,Upper Secondary Level,East,Somewhat concerned,0.046477842280105944,1137,18779,0.04642716137371641,0.04652852318649548
2008,Upper Secondary Level,East,Not concerned at all,0.02289701801185544,550,18779,0.022861008632852016,0.02293302739085886
2008,Post-secondary Non-tertiary Level,West,Very concerned,0.008700658738898224,150,18779,0.008678300660438879,0.008723016817357569
2008,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.02468342084296456,431,18779,0.02464606732785125,0.02472077435807787
2008,Post-secondary Non-tertiary Level,West,Not concerned at all,0.021277614431064646,346,18779,0.021242873038077294,0.021312355824052
2008,Post-secondary Non-tertiary Level,East,Very concerned,0.0015438631977509902,32,18779,0.0015344111718664192,0.0015533152236355612
2008,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.0025585632227413447,74,18779,0.0025464014249257268,0.0025707250205569626
2008,Post-secondary Non-tertiary Level,East,Not concerned at all,0.0024423384636191718,59,18779,0.002430455413512502,0.0024542215137258417
2008,First Stage of Tertiary Education,West,Very concerned,0.014561867054720425,267,18779,0.014533028120100738,0.014590705989340112
2008,First Stage of Tertiary Education,West,Somewhat concerned,0.026218092501044614,480,18779,0.02617962558266817,0.02625655941942106
2008,First Stage of Tertiary Education,West,Not concerned at all,0.017025721542215752,289,18779,0.016994577151465032,0.017056865932966472
2008,First Stage of Tertiary Education,East,Very concerned,0.004644050764723337,121,18779,0.004627682837434476,0.004660418692012198
2008,First Stage of Tertiary Education,East,Somewhat concerned,0.007314946780384847,175,18779,0.0072944319785408235,0.007335461582228871
2008,First Stage of Tertiary Education,East,Not concerned at all,0.003424594574362009,77,18779,0.0034105303539411908,0.003438658794782827
2008,Second Stage of Tertiary Education,West,Very concerned,0.01893626673473729,405,18779,0.018903453292507116,0.01896908017696746
2008,Second Stage of Tertiary Education,West,Somewhat concerned,0.05592009309912653,1190,18779,0.05586477792042472,0.05597540827782834
2008,Second Stage of Tertiary Education,West,Not concerned at all,0.06538100851894238,1343,18779,0.0653214972640545,0.06544051977383025
2008,Second Stage of Tertiary Education,East,Very concerned,0.008404724775095273,237,18779,0.008382746936875156,0.008426702613315391
2008,Second Stage of Tertiary Education,East,Somewhat concerned,0.01814563666498814,555,18779,0.018113502601887686,0.018177770728088596
2008,Second Stage of Tertiary Education,East,Not concerned at all,0.015150798318290894,448,18779,0.01512139078300825,0.015180205853573537
2009,Pre-primary Level,West,Very concerned,0.0022031595169575272,37,17492,0.0021918618048403817,0.002214457229074673
2009,Pre-primary Level,West,Somewhat concerned,0.0037212565187044093,84,17492,0.00370658477584549,0.0037359282615633286
2009,Pre-primary Level,West,Not concerned at all,0.007436215164732874,134,17492,0.007415513672270222,0.007456916657195527
2009,Primary Level,West,Very concerned,0.0019107670733137462,31,17492,0.0019002441833239762,0.0019212899633035162
2009,Primary Level,West,Somewhat concerned,0.004483849717263635,56,17492,0.00446775081923621,0.0044999486152910596
2009,Primary Level,West,Not concerned at all,0.005479624413741984,61,17492,0.005461836348688078,0.00549741247879589
2009,Lower Secondary Level,West,Very concerned,0.02888307849732919,383,17492,0.028842722882197098,0.028923434112461285
2009,Lower Secondary Level,West,Somewhat concerned,0.045472651190989234,665,17492,0.04542244979474,0.04552285258723847
2009,Lower Secondary Level,West,Not concerned at all,0.03153895589641797,462,17492,0.03149684337892346,0.03158106841391248
2009,Lower Secondary Level,East,Very concerned,0.003986184772241303,77,17492,0.003971001762715998,0.0040013677817666085
2009,Lower Secondary Level,East,Somewhat concerned,0.006194012111794139,127,17492,0.006175106823689393,0.006212917399898884
2009,Lower Secondary Level,East,Not concerned at all,0.002829430047855063,58,17492,0.0028166309111613253,0.002842229184548801
2009,Upper Secondary Level,West,Very concerned,0.10711798988087097,1653,17492,0.10704346956037618,0.10719251020136576
2009,Upper Secondary Level,West,Somewhat concerned,0.1981727536397804,3050,17492,0.1980767011012207,0.1982688061783401
2009,Upper Secondary Level,West,Not concerned at all,0.11881590878712153,1923,17492,0.11873794066191884,0.11889387691232423
2009,Upper Secondary Level,East,Very concerned,0.03257040745442478,683,17492,0.03252763464761872,0.032613180261230834
2009,Upper Secondary Level,East,Somewhat concerned,0.04743508986944605,1103,17492,0.04738386939181752,0.04748631034707458
2009,Upper Secondary Level,East,Not concerned at all,0.02536389090638171,595,17492,0.025326005176593162,0.025401776636170256
2009,Post-secondary Non-tertiary Level,West,Very concerned,0.008695042914808342,122,17492,0.008672671885112634,0.00871741394450405
2009,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.021918698067244887,355,17492,0.021883417031532366,0.02195397910295741
2009,Post-secondary Non-tertiary Level,West,Not concerned at all,0.022850692538996468,367,17492,0.022814686394656798,0.022886698683336138
2009,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.002577780694641267,66,17492,0.0025655624455941904,0.0025899989436883432
2009,Post-secondary Non-tertiary Level,East,Not concerned at all,0.0033116992189864344,63,17492,0.0032978555376606184,0.0033255429003122504
2009,First Stage of Tertiary Education,West,Very concerned,0.013344583557612076,194,17492,0.01331693441075068,0.013372232704473472
2009,First Stage of Tertiary Education,West,Somewhat concerned,0.024059370517425568,402,17492,0.024022447235196344,0.02409629379965479
2009,First Stage of Tertiary Education,West,Not concerned at all,0.021546336439742467,352,17492,0.021511349712378926,0.02158132316710601
2009,First Stage of Tertiary Education,East,Very concerned,0.004234883107576152,99,17492,0.004219235583148458,0.004250530632003846
2009,First Stage of Tertiary Education,East,Somewhat concerned,0.008509837335006628,189,17492,0.008487703773358387,0.008531970896654868
2009,First Stage of Tertiary Education,East,Not concerned at all,0.004007107753498874,83,17492,0.003991885109164685,0.004022330397833063
2009,Second Stage of Tertiary Education,West,Very concerned,0.01392324226780938,272,17492,0.01389500829308045,0.01395147624253831
2009,Second Stage of Tertiary Education,West,Somewhat concerned,0.0523877286895386,996,17492,0.05233404076772776,0.05244141661134944
2009,Second Stage of Tertiary Education,West,Not concerned at all,0.0814059840585479,1548,17492,0.08134009148929691,0.0814718766277989
2009,Second Stage of Tertiary Education,East,Very concerned,0.00612507603186099,176,17492,0.006106275589021006,0.006143876474700973
2009,Second Stage of Tertiary Education,East,Somewhat concerned,0.018552720372110205,524,17492,0.01852020537215977,0.01858523537206064
2009,Second Stage of Tertiary Education,East,Not concerned at all,0.0189339909752272,502,17492,0.018901149952918563,0.018966831997535835
2010,Pre-primary Level,West,Very concerned,0.0021070383239109123,57,23409,0.0020960119004279558,0.002118064747393869
2010,Pre-primary Level,West,Somewhat concerned,0.006274783911729629,135,23409,0.006255795483683066,0.006293772339776193
2010,Pre-primary Level,West,Not concerned at all,0.006069666292439971,173,23409,0.006050988873914439,0.006088343710965503
2010,Primary Level,West,Very concerned,0.0032893728006109114,85,23409,0.0032756039539359426,0.00330314164728588
2010,Primary Level,West,Somewhat concerned,0.004483017521716839,119,23409,0.0044669530656358146,0.004499081977797863
2010,Primary Level,West,Not concerned at all,0.004120614652399411,100,23409,0.00410521039228553,0.004136018912513292
2010,Lower Secondary Level,West,Very concerned,0.03051525284779295,574,23409,0.03047389237946272,0.03055661331612318
2010,Lower Secondary Level,West,Somewhat concerned,0.04552290089406497,876,23409,0.04547277591642781,0.04557302587170214
2010,Lower Secondary Level,West,Not concerned at all,0.032593739502820525,643,23409,0.0325510394892747,0.03263643951636635
2010,Lower Secondary Level,East,Very concerned,0.0034563005081399293,96,23409,0.0034421877989528516,0.003470413217327007
2010,Lower Secondary Level,East,Somewhat concerned,0.005616159359276105,134,23409,0.0055981891468395144,0.005634129571712696
2010,Lower Secondary Level,East,Not concerned at all,0.003931900198988592,100,23409,0.00391685138654227,0.003946949011434915
2010,Upper Secondary Level,West,Very concerned,0.10670469488136915,2207,23409,0.10663045354840993,0.10677893621432837
2010,Upper Secondary Level,West,Somewhat concerned,0.19226074336529278,3888,23409,0.1921659806765475,0.19235550605403806
2010,Upper Secondary Level,West,Not concerned at all,0.11936666025303257,2661,23409,0.11928869599430629,0.11944462451175884
2010,Upper Secondary Level,East,Very concerned,0.03144451947699318,861,23409,0.031402554092789366,0.03148648486119699
2010,Upper Secondary Level,East,Somewhat concerned,0.04407982855637108,1280,23409,0.04403046718325258,0.04412918992948958
2010,Upper Secondary Level,East,Not concerned at all,0.02786696017380083,770,23409,0.02782738123722449,0.027906539110377174
2010,Post-secondary Non-tertiary Level,West,Very concerned,0.00808447419425465,207,23409,0.008062940442383223,0.008106007946126077
2010,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.022434754248098446,607,23409,0.022399142769522738,0.022470365726674154
2010,Post-secondary Non-tertiary Level,West,Not concerned at all,0.024402959096143165,626,23409,0.02436585576058555,0.024440062431700778
2010,Post-secondary Non-tertiary Level,East,Very concerned,0.0014434474392251663,54,23409,0.0014343180170448744,0.0014525768614054582
2010,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.0024727174612578775,88,23409,0.0024607746626180587,0.0024846602598976963
2010,Post-secondary Non-tertiary Level,East,Not concerned at all,0.0033778654533554264,115,23409,0.003363913246434487,0.003391817660276366
2010,First Stage of Tertiary Education,West,Very concerned,0.011278680936668067,222,23409,0.011253287435984744,0.01130407443735139
2010,First Stage of Tertiary Education,West,Somewhat concerned,0.024226920274774768,536,23409,0.02418994767478464,0.024263892874764895
2010,First Stage of Tertiary Education,West,Not concerned at all,0.021504053593100307,438,23409,0.021469172012728074,0.02153893517347254
2010,First Stage of Tertiary Education,East,Very concerned,0.0043072264600276045,99,23409,0.0042914787285230965,0.0043229741915321125
2010,First Stage of Tertiary Education,East,Somewhat concerned,0.007564701631908232,190,23409,0.007543866153646213,0.007585537110170252
2010,First Stage of Tertiary Education,East,Not concerned at all,0.004089598181118586,123,23409,0.004074251766602364,0.004104944595634808
2010,Second Stage of Tertiary Education,West,Very concerned,0.01650787625400965,357,23409,0.01647723634181827,0.016538516166201032
2010,Second Stage of Tertiary Education,West,Somewhat concerned,0.049695785463175456,1297,23409,0.04964352808964718,0.04974804283670373
2010,Second Stage of Tertiary Education,West,Not concerned at all,0.08611411090482714,2304,23409,0.0860466519485177,0.08618156986113658
2010,Second Stage of Tertiary Education,East,Very concerned,0.0063724456293927905,192,23409,0.006353310942792668,0.006391580315992913
2010,Second Stage of Tertiary Education,East,Somewhat concerned,0.01710186533361435,537,23409,0.017070688466814914,0.017133042200413784
2010,Second Stage of Tertiary Education,East,Not concerned at all,0.01931636392429799,658,23409,0.019283267305739014,0.019349460542856963
2011,Pre-primary Level,West,Very concerned,0.0013750866222392941,36,20088,0.001365616728846179,0.0013845565156324093
2011,Pre-primary Level,West,Somewhat concerned,0.004512209192950398,113,20088,0.004495081792764965,0.004529336593135831
2011,Pre-primary Level,West,Not concerned at all,0.005384549668874267,127,20088,0.005365847965794781,0.005403251371953754
2011,Primary Level,West,Very concerned,0.002807239085918467,47,20088,0.00279371810739974,0.0028207600644371937
2011,Primary Level,West,Somewhat concerned,0.0037054982426531257,66,20088,0.0036899709393693482,0.003721025545936903
2011,Primary Level,West,Not concerned at all,0.005357316218167693,74,20088,0.005338661613480772,0.005375970822854614
2011,Lower Secondary Level,West,Very concerned,0.02855803139695943,484,20088,0.02851546651555819,0.028600596278360674
2011,Lower Secondary Level,West,Somewhat concerned,0.0461438488471386,811,20088,0.046090234970141586,0.04619746272413561
2011,Lower Secondary Level,West,Not concerned at all,0.028840589115458157,522,20088,0.028797820401792087,0.028883357829124226
2011,Lower Secondary Level,East,Very concerned,0.004119629339989382,81,20088,0.004103260740566746,0.0041359979394120176
2011,Lower Secondary Level,East,Somewhat concerned,0.005232442657840983,124,20088,0.005214005587671099,0.005250879728010868
2011,Lower Secondary Level,East,Not concerned at all,0.0036213060496835996,81,20088,0.0036059555083834145,0.0036366565909837847
2011,Upper Secondary Level,West,Very concerned,0.1146562294885314,2068,20088,0.11457480900840523,0.11473764996865755
2011,Upper Secondary Level,West,Somewhat concerned,0.19635131997868976,3549,20088,0.19624980528846656,0.19645283466891297
2011,Upper Secondary Level,West,Not concerned at all,0.11298133487036452,2142,20088,0.11290043485700366,0.11306223488372538
2011,Upper Secondary Level,East,Very concerned,0.03764959450684228,864,20088,0.03760095091546168,0.037698238098222876
2011,Upper Secondary Level,East,Somewhat concerned,0.042331814633231456,1120,20088,0.04228036055101742,0.04238326871544549
2011,Upper Secondary Level,East,Not concerned at all,0.0247926895342141,603,20088,0.024752953075693723,0.024832425992734476
2011,Post-secondary Non-tertiary Level,West,Very concerned,0.008922157371793053,160,20088,0.00889812660182438,0.008946188141761726
2011,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.024672157400522834,438,20088,0.024632515201474716,0.02471179959957095
2011,Post-secondary Non-tertiary Level,West,Not concerned at all,0.022825507152325453,415,20088,0.02278734128448012,0.022863673020170786
2011,Post-secondary Non-tertiary Level,East,Very concerned,0.0015700861736365418,39,20088,0.0015599680635564486,0.001580204283716635
2011,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.003056157802938299,70,20088,0.0030420518607903644,0.0030702637450862338
2011,Post-secondary Non-tertiary Level,East,Not concerned at all,0.0025796856347031476,66,20088,0.0025667227588886577,0.0025926485105176376
2011,First Stage of Tertiary Education,West,Very concerned,0.011759960182824403,212,20088,0.011732410727821368,0.011787509637827438
2011,First Stage of Tertiary Education,West,Somewhat concerned,0.024574578660431064,465,20088,0.02453501295271457,0.02461414436814756
2011,First Stage of Tertiary Education,West,Not concerned at all,0.0189441796009487,357,20088,0.018909340765957645,0.018979018435939753
2011,First Stage of Tertiary Education,East,Very concerned,0.005412321845440647,119,20088,0.0053935722367823465,0.005431071454098947
2011,First Stage of Tertiary Education,East,Somewhat concerned,0.007281648389367065,177,20088,0.007259921040356961,0.007303375738377168
2011,First Stage of Tertiary Education,East,Not concerned at all,0.0035626821702174926,103,20088,0.0035474559398783944,0.003577908400556591
2011,Second Stage of Tertiary Education,West,Very concerned,0.016236458090221745,374,20088,0.016204160518375626,0.016268755662067865
2011,Second Stage of Tertiary Education,West,Somewhat concerned,0.0518227402039499,1128,20088,0.05176609230358169,0.05187938810431811
2011,Second Stage of Tertiary Education,West,Not concerned at all,0.08611491525309789,1774,20088,0.08604322438368739,0.08618660612250839
2011,Second Stage of Tertiary Education,East,Very concerned,0.008341148246941139,231,20088,0.00831790627729627,0.008364390216586009
2011,Second Stage of Tertiary Education,East,Somewhat concerned,0.017374128447043027,556,20088,0.01734073782771178,0.017407519066374274
2011,Second Stage of Tertiary Education,East,Not concerned at all,0.016528757923850754,492,20088,0.016496175768850665,0.016561340078850843
2012,Pre-primary Level,West,Somewhat concerned,0.003080939807760549,72,19961,0.003066862396647076,0.003095017218874022
2012,Pre-primary Level,West,Not concerned at all,0.005567563664180604,148,19961,0.005548663243352955,0.005586464085008253
2012,Primary Level,West,Very concerned,0.0023703142050623704,47,19961,0.002357962159675792,0.0023826662504489488
2012,Primary Level,West,Somewhat concerned,0.003869027807224661,75,19961,0.0038532585809607457,0.0038847970334885762
2012,Primary Level,West,Not concerned at all,0.005633812780594594,70,19961,0.005614800876419769,0.00565282468476942
2012,Lower Secondary Level,West,Very concerned,0.023753580146142428,405,19961,0.023714899341265274,0.02379226095101958
2012,Lower Secondary Level,West,Somewhat concerned,0.04939447055836507,837,19961,0.049339429018831815,0.04944951209789833
2012,Lower Secondary Level,West,Not concerned at all,0.031988957945384276,571,19961,0.03194425960077248,0.03203365628999607
2012,Lower Secondary Level,East,Very concerned,0.0035753852765703894,73,19961,0.003560224030910974,0.0035905465222298046
2012,Lower Secondary Level,East,Somewhat concerned,0.004916347755415859,100,19961,0.004898581236994729,0.0049341142738369885
2012,Lower Secondary Level,East,Not concerned at all,0.004011334049349755,104,19961,0.003995278585743366,0.004027389512956145
2012,Upper Secondary Level,West,Very concerned,0.09240640069071011,1647,19961,0.09233283963104054,0.09247996175037969
