year,pgisced97,sampreg,plj0046,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,higher education,East,Very concerned,0.290088638195004,25520,0.28452084418519086,0.2956564322048172
2005,higher education,East,Not concerned at all,0.23771152296535053,25520,0.2324887574125554,0.24293428851814566
2006,in school,West,Somewhat concerned,0.44155844155844154,27321,0.43567013059917326,0.4474467525177098
2006,in school,West,Not concerned at all,0.36688311688311687,27321,0.36116815173008426,0.37259808203614947
2006,in school,West,Very concerned,0.19155844155844157,27321,0.18689203322955902,0.1962248498873241
2006,in school,East,Somewhat concerned,0.4696969696969697,27321,0.463778918617962,0.47561502077597745
2006,in school,East,Not concerned at all,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,in school,East,Very concerned,0.19696969696969696,27321,0.19225370071933107,0.20168569322006286
2006,inadequately,West,Somewhat concerned,0.3932038834951456,27321,0.3874117565550027,0.39899601043528854
2006,inadequately,West,Not concerned at all,0.3446601941747573,27321,0.3390246401956685,0.35029574815384606
2006,inadequately,West,Very concerned,0.2621359223300971,27321,0.2569208632929927,0.2673509813672015
2006,inadequately,East,Very concerned,0.45454545454545453,27321,0.44864105527489234,0.4604498538160167
2006,inadequately,East,Somewhat concerned,0.4090909090909091,27321,0.40326078195013765,0.4149210362316806
2006,inadequately,East,Not concerned at all,0.13636363636363635,27321,0.1322943099937746,0.14043296273349812
2006,general elementary,West,Somewhat concerned,0.4397677793904209,27321,0.43388200622796486,0.4456535525528769
2006,general elementary,West,Very concerned,0.3449443638122883,27321,0.3393077095624761,0.35058101806210057
2006,general elementary,West,Not concerned at all,0.21528785679729076,27321,0.2104140003947053,0.22016171319987624
2006,general elementary,East,Somewhat concerned,0.4198895027624309,27321,0.4140371479747335,0.42574185755012833
2006,general elementary,East,Very concerned,0.35082872928176795,27321,0.3451697904867939,0.356487668076742
2006,general elementary,East,Not concerned at all,0.2292817679558011,27321,0.22429705272239228,0.23426648318920992
2006,middle vocational,West,Somewhat concerned,0.4470760590892443,27321,0.44118041605706826,0.45297170212142035
2006,middle vocational,West,Very concerned,0.3853009400561592,27321,0.3795300993772962,0.39107178073502225
2006,middle vocational,West,Not concerned at all,0.1676230008545965,27321,0.1631937057454431,0.1720522959637499
2006,middle vocational,East,Somewhat concerned,0.4348294434470377,27321,0.4289510721807527,0.44070781471332277
2006,middle vocational,East,Very concerned,0.4053859964093357,27321,0.39956416381289617,0.41120782900577524
2006,middle vocational,East,Not concerned at all,0.15978456014362658,27321,0.15543975293444293,0.16412936735281022
2006,vocational + Abi,West,Somewhat concerned,0.5014436958614052,27321,0.4955147706832022,0.5073726210396082
2006,vocational + Abi,West,Not concerned at all,0.2666025024061598,27321,0.26135914335137,0.2718458614609496
2006,vocational + Abi,West,Very concerned,0.23195380173243504,27321,0.22694882347555717,0.23695877998931292
2006,vocational + Abi,East,Somewhat concerned,0.40119760479041916,27321,0.39538556330031327,0.40700964628052505
2006,vocational + Abi,East,Very concerned,0.30538922155688625,27321,0.29992780393587215,0.31085063917790035
2006,vocational + Abi,East,Not concerned at all,0.2934131736526946,27321,0.2880139620523339,0.29881238525305526
2006,higher vocational,West,Somewhat concerned,0.4486442070665571,27321,0.4427466143265926,0.4545417998065216
2006,higher vocational,West,Very concerned,0.3368940016433854,27321,0.3312893852444223,0.3424986180423485
2006,higher vocational,West,Not concerned at all,0.21446179129005752,27321,0.2095947346843048,0.21932884789581022
2006,higher vocational,East,Somewhat concerned,0.47044917257683216,27321,0.4645305866695465,0.47636775848411783
2006,higher vocational,East,Very concerned,0.36879432624113473,27321,0.3630731498451175,0.37451550263715194
2006,higher vocational,East,Not concerned at all,0.1607565011820331,27321,0.15640102100774805,0.16511198135631816
2006,higher education,West,Somewhat concerned,0.44953560371517026,27321,0.44363692910330466,0.45543427832703587
2006,higher education,West,Not concerned at all,0.3557275541795666,27321,0.3500507840603578,0.3614043242987754
2006,higher education,West,Very concerned,0.19473684210526315,27321,0.19004113767892494,0.19943254653160136
2006,higher education,East,Somewhat concerned,0.4743975903614458,27321,0.4684764182260323,0.4803187624968593
2006,higher education,East,Not concerned at all,0.2733433734939759,27321,0.2680585964499465,0.2786281505380053
2006,higher education,East,Very concerned,0.2522590361445783,27321,0.24710904208082693,0.2574090302083296
2007,in school,West,Somewhat concerned,0.43359375,25385,0.42749735620069923,0.43969014379930077
2007,in school,West,Not concerned at all,0.41796875,25385,0.4119012114370359,0.4240362885629641
2007,in school,West,Very concerned,0.1484375,25385,0.1440638143347116,0.1528111856652884
2007,in school,East,Not concerned at all,0.36585365853658536,25385,0.35992828226124474,0.371779034811926
2007,in school,East,Somewhat concerned,0.32926829268292684,25385,0.3234871077527878,0.3350494776130659
2007,in school,East,Very concerned,0.3048780487804878,25385,0.2992148596303582,0.3105412379306174
2007,inadequately,West,Somewhat concerned,0.4473684210526316,25385,0.44125170952699416,0.453485132578269
2007,inadequately,West,Not concerned at all,0.3263157894736842,25385,0.3205479293986313,0.33208364954873715
2007,inadequately,West,Very concerned,0.22631578947368422,25385,0.2211681658926182,0.23146341305475024
2007,inadequately,East,Very concerned,0.43478260869565216,25385,0.42868427299598577,0.44088094439531855
2007,inadequately,East,Not concerned at all,0.30434782608695654,25385,0.29868740600859833,0.31000824616531475
2007,inadequately,East,Somewhat concerned,0.2608695652173913,25385,0.25546774983365633,0.26627138060112626
2007,general elementary,West,Somewhat concerned,0.44788273615635177,25385,0.4417653582202084,0.45400011409249513
2007,general elementary,West,Very concerned,0.3257328990228013,25385,0.3199677002603213,0.3314980977852813
2007,general elementary,West,Not concerned at all,0.2263843648208469,25385,0.2212361895838803,0.23153254005781349
2007,general elementary,East,Somewhat concerned,0.4,25385,0.39397338971604484,0.4060266102839552
2007,general elementary,East,Very concerned,0.37538461538461537,25385,0.36942782852556805,0.3813414022436627
2007,general elementary,East,Not concerned at all,0.2246153846153846,25385,0.21948150327058485,0.22974926596018436
2007,middle vocational,West,Somewhat concerned,0.4564761405348715,25385,0.45034860504394986,0.46260367602579316
2007,middle vocational,West,Very concerned,0.3371788148925013,25385,0.33136319761822175,0.3429944321667808
2007,middle vocational,West,Not concerned at all,0.20634504457262717,25385,0.20136675246921654,0.2113233366760378
2007,middle vocational,East,Somewhat concerned,0.45136485966935797,25385,0.44524314377563684,0.4574865755630791
2007,middle vocational,East,Very concerned,0.356401384083045,25385,0.3505096284027664,0.3622931397633236
2007,middle vocational,East,Not concerned at all,0.1922337562475971,25385,0.18738617425345727,0.1970813382417369
2007,vocational + Abi,West,Somewhat concerned,0.523,25385,0.5168556277164936,0.5291443722835064
2007,vocational + Abi,West,Not concerned at all,0.282,25385,0.27646453302897084,0.2875354669710291
2007,vocational + Abi,West,Very concerned,0.195,25385,0.19012603132831504,0.19987396867168497
2007,vocational + Abi,East,Somewhat concerned,0.43636363636363634,25385,0.4302627734604235,0.44246449926684916
2007,vocational + Abi,East,Not concerned at all,0.38181818181818183,25385,0.37584158576229365,0.38779477787407
2007,vocational + Abi,East,Very concerned,0.18181818181818182,25385,0.17707345672307845,0.1865629069132852
2007,higher vocational,West,Somewhat concerned,0.473542600896861,25385,0.467400334731282,0.47968486706244
2007,higher vocational,West,Very concerned,0.28878923766816145,25385,0.2832140800557606,0.2943643952805623
2007,higher vocational,West,Not concerned at all,0.23766816143497757,25385,0.2324318554115376,0.24290446745841754
2007,higher vocational,East,Somewhat concerned,0.4381188118811881,25385,0.4320152172244918,0.4442224065378844
2007,higher vocational,East,Very concerned,0.38366336633663367,25385,0.3776812942108846,0.38964543846238275
2007,higher vocational,East,Not concerned at all,0.1782178217821782,25385,0.17350998484027105,0.18292565872408537
2007,higher education,West,Somewhat concerned,0.41327692808330624,25385,0.4072192714705388,0.41933458469607365
2007,higher education,West,Not concerned at all,0.410999023755288,25385,0.4049463691731998,0.4170516783373762
2007,higher education,West,Very concerned,0.1757240481614058,25385,0.17104217760701573,0.18040591871579587
2007,higher education,East,Somewhat concerned,0.4327666151468315,25385,0.4266715934686358,0.4388616368250272
2007,higher education,East,Not concerned at all,0.3268933539412674,25385,0.32112286686980407,0.3326638410127307
2007,higher education,East,Very concerned,0.2403400309119011,25385,0.23508360963474548,0.2455964521890567
2008,in school,West,Not concerned at all,0.43911439114391143,23673,0.4327923778301715,0.44543640445765137
2008,in school,West,Somewhat concerned,0.3763837638376384,23673,0.37021208142606415,0.3825554462492126
2008,in school,West,Very concerned,0.18450184501845018,23673,0.17956054446626663,0.18944314557063374
2008,in school,East,Not concerned at all,0.37037037037037035,23673,0.36421874160808415,0.37652199913265655
2008,in school,East,Somewhat concerned,0.35802469135802467,23673,0.3519174501328645,0.3641319325831848
2008,in school,East,Very concerned,0.2716049382716049,23673,0.26593887069745903,0.2772710058457508
2008,inadequately,West,Somewhat concerned,0.4024390243902439,23673,0.3961920377110648,0.40868601106942304
2008,inadequately,West,Not concerned at all,0.38414634146341464,23673,0.3779502683200235,0.3903424146068058
2008,inadequately,West,Very concerned,0.21341463414634146,23673,0.20819530781257975,0.21863396048010317
2008,inadequately,East,Very concerned,0.42105263157894735,23673,0.4147631165759193,0.4273421465819754
2008,inadequately,East,Somewhat concerned,0.3157894736842105,23673,0.30986809109082436,0.32171085627759666
2008,inadequately,East,Not concerned at all,0.2631578947368421,23673,0.2575483858374455,0.2687674036362387
2008,general elementary,West,Somewhat concerned,0.4409681227863046,23673,0.4346432571091319,0.4472929884634773
2008,general elementary,West,Very concerned,0.2798110979929162,23673,0.27409255879309313,0.28552963719273927
2008,general elementary,West,Not concerned at all,0.2792207792207792,23673,0.27350593470968343,0.284935623731875
2008,general elementary,East,Somewhat concerned,0.5,23673,0.493630586755169,0.506369413244831
2008,general elementary,East,Very concerned,0.30132450331125826,23673,0.29547950482319857,0.30716950179931796
2008,general elementary,East,Not concerned at all,0.1986754966887417,23673,0.19359266431325467,0.20375832906422875
2008,middle vocational,West,Somewhat concerned,0.4667595818815331,23673,0.4604042596764035,0.4731149040866627
2008,middle vocational,West,Very concerned,0.29630662020905923,23673,0.29048971706738774,0.3021235233507307
2008,middle vocational,West,Not concerned at all,0.23693379790940766,23673,0.23151723190915244,0.24235036390966289
2008,middle vocational,East,Somewhat concerned,0.45589414595028066,23673,0.44954956227638265,0.46223872962417867
2008,middle vocational,East,Very concerned,0.3235765838011227,23673,0.31761684423717695,0.32953632336506844
2008,middle vocational,East,Not concerned at all,0.22052927024859664,23673,0.2152477074473202,0.2258108330498731
2008,vocational + Abi,West,Somewhat concerned,0.46494066882416396,23673,0.45858693288690644,0.4712944047614215
2008,vocational + Abi,West,Not concerned at all,0.3732470334412082,23673,0.36708568452165935,0.379408382360757
2008,vocational + Abi,West,Very concerned,0.16181229773462782,23673,0.15712086139997083,0.16650373406928481
2008,vocational + Abi,East,Somewhat concerned,0.4484848484848485,23673,0.4421493318710354,0.4548203650986616
2008,vocational + Abi,East,Not concerned at all,0.3575757575757576,23673,0.35147021285618046,0.36368130229533474
2008,vocational + Abi,East,Very concerned,0.19393939393939394,23673,0.18890269157460318,0.1989760963041847
2008,higher vocational,West,Somewhat concerned,0.46332046332046334,23673,0.45696821186558284,0.46967271477534384
2008,higher vocational,West,Not concerned at all,0.27895752895752896,23673,0.27324433603945386,0.28467072187560405
2008,higher vocational,West,Very concerned,0.2577220077220077,23673,0.2521502981892268,0.2632937172547886
2008,higher vocational,East,Somewhat concerned,0.4691689008042895,23673,0.4628116080682463,0.47552619354033276
2008,higher vocational,East,Very concerned,0.32439678284182305,23673,0.3184331136340334,0.3303604520496127
2008,higher vocational,East,Not concerned at all,0.2064343163538874,23673,0.20127832941402862,0.21159030329374617
2008,higher education,West,Not concerned at all,0.4571136827773996,23673,0.45076774249547735,0.46345962305932187
2008,higher education,West,Somewhat concerned,0.4050374404356705,23673,0.3987839595647859,0.41129092130655515
2008,higher education,West,Very concerned,0.1378488767869299,23673,0.1334572771818584,0.14224047639200138
2008,higher education,East,Somewhat concerned,0.4475806451612903,23673,0.44124633223547305,0.4539149580871076
2008,higher education,East,Not concerned at all,0.36129032258064514,23673,0.35517091563730546,0.3674097295239848
2008,higher education,East,Very concerned,0.19112903225806452,23673,0.18612024741401684,0.1961378171021122
2009,in school,West,Not concerned at all,0.5254901960784314,21983,0.5188890780914114,0.5320913140654514
2009,in school,West,Somewhat concerned,0.32941176470588235,21983,0.32319863944757293,0.33562488996419176
2009,in school,West,Very concerned,0.1450980392156863,21983,0.14044216198732334,0.14975391644404923
2009,in school,East,Somewhat concerned,0.5185185185185185,21983,0.5119133405866406,0.5251236964503964
2009,in school,East,Not concerned at all,0.37037037037037035,21983,0.3639866583370642,0.3767540824036765
2009,in school,East,Very concerned,0.1111111111111111,21983,0.10695664638920839,0.11526557583301382
2009,inadequately,West,Not concerned at all,0.41216216216216217,21983,0.4056552428733087,0.41866908145101567
2009,inadequately,West,Somewhat concerned,0.3783783783783784,21983,0.3719671860828876,0.3847895706738692
2009,inadequately,West,Very concerned,0.20945945945945946,21983,0.20408017322648234,0.21483874569243658
2009,inadequately,East,Very concerned,0.4666666666666667,21983,0.46007165837581926,0.4732616749575141
2009,inadequately,East,Somewhat concerned,0.26666666666666666,21983,0.26082081662509377,0.27251251670823956
2009,inadequately,East,Not concerned at all,0.26666666666666666,21983,0.26082081662509377,0.27251251670823956
2009,general elementary,West,Somewhat concerned,0.44039735099337746,21983,0.4338347678110345,0.4469599341757204
2009,general elementary,West,Not concerned at all,0.30596026490066225,21983,0.29986858221137336,0.31205194758995114
2009,general elementary,West,Very concerned,0.25364238410596024,21983,0.24789067399699888,0.2593940942149216
2009,general elementary,East,Somewhat concerned,0.4847328244274809,21983,0.4781261935193128,0.491339455335649
2009,general elementary,East,Very concerned,0.29389312977099236,21983,0.2878711051488516,0.2999151543931331
2009,general elementary,East,Not concerned at all,0.22137404580152673,21983,0.21588571372876184,0.22686237787429162
2009,middle vocational,West,Somewhat concerned,0.4603078780561425,21983,0.45371902480998466,0.4668967313023003
2009,middle vocational,West,Not concerned at all,0.29022034409900394,21983,0.2842205231319917,0.2962201650660162
2009,middle vocational,West,Very concerned,0.2494717778448536,21983,0.24375163576366105,0.2551919199260462
2009,middle vocational,East,Somewhat concerned,0.4632507349853003,21983,0.45665889920944763,0.46984257076115293
2009,middle vocational,East,Very concerned,0.2868542629147417,21983,0.2808752100847823,0.2928333157447011
2009,middle vocational,East,Not concerned at all,0.249895002099958,21983,0.24417162441172174,0.25561837978819424
2009,vocational + Abi,West,Not concerned at all,0.43483412322274884,21983,0.4282807882650465,0.44138745818045116
2009,vocational + Abi,West,Somewhat concerned,0.4206161137440758,21983,0.41409023874349743,0.4271419887446542
2009,vocational + Abi,West,Very concerned,0.14454976303317535,21983,0.13990120069940412,0.14919832536694658
2009,vocational + Abi,East,Somewhat concerned,0.4370860927152318,21983,0.43052891318076014,0.44364327224970346
2009,vocational + Abi,East,Not concerned at all,0.41721854304635764,21983,0.4107000492744962,0.42373703681821906
2009,vocational + Abi,East,Very concerned,0.1456953642384106,21983,0.14103154360288056,0.15035918487394062
2009,higher vocational,West,Somewhat concerned,0.4240506329113924,21983,0.4175176187144308,0.43058364710835395
2009,higher vocational,West,Not concerned at all,0.37130801687763715,21983,0.36492099041278114,0.37769504334249315
2009,higher vocational,West,Very concerned,0.20464135021097046,21983,0.19930811433406162,0.2099745860878793
2009,higher vocational,East,Somewhat concerned,0.5094339622641509,21983,0.5028254259946898,0.5160424985336121
2009,higher vocational,East,Very concerned,0.2668463611859838,21983,0.26099925836290194,0.2726934640090657
2009,higher vocational,East,Not concerned at all,0.22371967654986524,21983,0.21821066133446682,0.22922869176526367
2009,higher education,West,Not concerned at all,0.5497159090909091,21983,0.5431389514333621,0.556292866748456
2009,higher education,West,Somewhat concerned,0.3536931818181818,21983,0.34737277105264114,0.3600135925837225
2009,higher education,West,Very concerned,0.09659090909090909,21983,0.09268589193287571,0.10049592624894246
2009,higher education,East,Somewhat concerned,0.43594009983361065,21983,0.4293848595696813,0.44249534009754
2009,higher education,East,Not concerned at all,0.4176372712146423,21983,0.4111178505862322,0.4241566918430524
2009,higher education,East,Very concerned,0.1464226289517471,21983,0.14174917316895486,0.15109608473453934
2010,in school,West,Not concerned at all,0.473972602739726,35837,0.4688028347937401,0.47914237068571197
2010,in school,West,Somewhat concerned,0.3698630136986301,35837,0.3648646461781998,0.37486138121906043
2010,in school,West,Very concerned,0.15616438356164383,35837,0.15240592150991186,0.1599228456133758
2010,in school,East,Not concerned at all,0.5531914893617021,35837,0.5480440799602351,0.5583388987631692
2010,in school,East,Somewhat concerned,0.3617021276595745,35837,0.35672730643970824,0.36667694887944074
2010,in school,East,Very concerned,0.0851063829787234,35837,0.08221732263172794,0.08799544332571886
2010,inadequately,West,Somewhat concerned,0.39144736842105265,35837,0.3863940576293104,0.3965006792127949
2010,inadequately,West,Not concerned at all,0.32894736842105265,35837,0.32408294077417776,0.33381179606792755
2010,inadequately,West,Very concerned,0.27960526315789475,35837,0.2749585251727423,0.2842520011430472
2010,inadequately,East,Very concerned,0.41379310344827586,35837,0.40869384136327597,0.41889236553327575
2010,inadequately,East,Somewhat concerned,0.3448275862068966,35837,0.33990640847035336,0.3497487639434398
2010,inadequately,East,Not concerned at all,0.2413793103448276,35837,0.23694881167475024,0.24580980901490496
2010,general elementary,West,Somewhat concerned,0.41853798375537504,35837,0.4134303663074873,0.4236456012032628
2010,general elementary,West,Not concerned at all,0.30721452460582893,35837,0.30243801663020103,0.31199103258145683
2010,general elementary,West,Very concerned,0.27424749163879597,35837,0.26962840771693003,0.2788665755606619
2010,general elementary,East,Somewhat concerned,0.40606060606060607,35837,0.400976006647533,0.4111452054736791
2010,general elementary,East,Not concerned at all,0.30303030303030304,35837,0.29827213005375725,0.30778847600684883
2010,general elementary,East,Very concerned,0.2909090909090909,35837,0.2862066878272302,0.2956114939909516
2010,middle vocational,West,Somewhat concerned,0.4440383736866149,35837,0.43889411371578246,0.44918263365744737
2010,middle vocational,West,Not concerned at all,0.303905893101873,35837,0.29914384489661944,0.30866794130712655
2010,middle vocational,West,Very concerned,0.2520557332115121,35837,0.24756028336409847,0.2565511830589257
2010,middle vocational,East,Somewhat concerned,0.4397114393679148,35837,0.4345724229173222,0.4448504558185074
2010,middle vocational,East,Very concerned,0.29577464788732394,35837,0.2910493787592559,0.30049991701539197
2010,middle vocational,East,Not concerned at all,0.26451391274476127,35837,0.25994722056443315,0.2690806049250894
2010,vocational + Abi,West,Not concerned at all,0.43472222222222223,35837,0.42958974388553123,0.43985470055891324
2010,vocational + Abi,West,Somewhat concerned,0.4215277777777778,35837,0.41641514497485393,0.4266404105807016
2010,vocational + Abi,West,Very concerned,0.14375,35837,0.14011759330939738,0.1473824066906026
2010,vocational + Abi,East,Not concerned at all,0.4474708171206226,35837,0.44232267868150654,0.45261895555973863
2010,vocational + Abi,East,Somewhat concerned,0.3424124513618677,35837,0.33749950737107814,0.3473253953526573
2010,vocational + Abi,East,Very concerned,0.21011673151750973,35837,0.20589877572629772,0.21433468730872174
2010,higher vocational,West,Somewhat concerned,0.44816053511705684,35837,0.44301164728380593,0.45330942295030774
2010,higher vocational,West,Not concerned at all,0.36622073578595316,35837,0.3612326866100588,0.3712087849618475
2010,higher vocational,West,Very concerned,0.18561872909698995,35837,0.1815932735600046,0.1896441846339753
2010,higher vocational,East,Somewhat concerned,0.46116504854368934,35837,0.45600390046416217,0.4663261966232165
2010,higher vocational,East,Not concerned at all,0.29854368932038833,35837,0.2938056952913697,0.30328168334940697
2010,higher vocational,East,Very concerned,0.24029126213592233,35837,0.23586759135829038,0.24471493291355428
2010,higher education,West,Not concerned at all,0.5821121778676099,35837,0.577005676552116,0.5872186791831039
2010,higher education,West,Somewhat concerned,0.3276907529055078,35837,0.3228310817381053,0.3325504240729103
2010,higher education,West,Very concerned,0.09019706922688227,35837,0.08723114448537028,0.09316299396839425
2010,higher education,East,Not concerned at all,0.47440519105984136,35837,0.46923519159781985,0.47957519052186287
2010,higher education,East,Somewhat concerned,0.3871665465032444,35837,0.38212329771735676,0.392209795289132
2010,higher education,East,Very concerned,0.1384282624369142,35837,0.13485266716828534,0.14200385770554305
2011,in school,West,Not concerned at all,0.4601449275362319,41903,0.4553727188651012,0.4649171362073625
2011,in school,West,Somewhat concerned,0.40942028985507245,41903,0.40471206219106104,0.41412851751908386
2011,in school,West,Very concerned,0.13043478260869565,41903,0.12721014212467613,0.13365942309271517
2011,in school,East,Not concerned at all,0.45714285714285713,41903,0.4523730341764916,0.46191268010922265
2011,in school,East,Somewhat concerned,0.37142857142857144,41903,0.3668021149070951,0.3760550279500478
2011,in school,East,Very concerned,0.17142857142857143,41903,0.16781996022870782,0.17503718262843504
2011,inadequately,West,Not concerned at all,0.39572192513368987,41903,0.39103975718235934,0.4004040930850204
2011,inadequately,West,Somewhat concerned,0.35294117647058826,41903,0.34836548683226065,0.35751686610891587
2011,inadequately,West,Very concerned,0.25133689839572193,41903,0.24718348792745165,0.2554903088639922
2011,inadequately,East,Not concerned at all,0.4230769230769231,41903,0.41834647655589413,0.427807369597952
2011,inadequately,East,Somewhat concerned,0.3076923076923077,41903,0.3032731305458674,0.312111484838748
2011,inadequately,East,Very concerned,0.2692307692307692,41903,0.2649837328092474,0.273477805652291
2011,general elementary,West,Somewhat concerned,0.44658590308370044,41903,0.4418258573354631,0.4513459488319378
2011,general elementary,West,Not concerned at all,0.2868942731277533,41903,0.28256344035492403,0.29122510590058254
2011,general elementary,West,Very concerned,0.2665198237885463,41903,0.26228639301978,0.27075325455731253
2011,general elementary,East,Somewhat concerned,0.43157894736842106,41903,0.42683654153819395,0.4363213531986482
2011,general elementary,East,Very concerned,0.28421052631578947,41903,0.27989189384256186,0.2885291587890171
2011,general elementary,East,Not concerned at all,0.28421052631578947,41903,0.27989189384256186,0.2885291587890171
2011,middle vocational,West,Somewhat concerned,0.45740430467843796,41903,0.4526342670100973,0.4621743423467786
2011,middle vocational,West,Not concerned at all,0.2760665034153886,41903,0.27178605067739503,0.2803469561533821
2011,middle vocational,West,Very concerned,0.26652919190617347,41903,0.2622957137715099,0.27076267004083704
2011,middle vocational,East,Somewhat concerned,0.4329339002705837,41903,0.4281897203350177,0.43767808020614973
2011,middle vocational,East,Very concerned,0.33397758020873597,41903,0.32946176050543935,0.3384933999120326
2011,middle vocational,East,Not concerned at all,0.23308851952068033,41903,0.2290402765154153,0.23713676252594534
2011,vocational + Abi,West,Somewhat concerned,0.43237907206317866,41903,0.4276356142207729,0.4371225299055844
2011,vocational + Abi,West,Not concerned at all,0.4096742349457058,41903,0.4049655600315589,0.4143829098598527
2011,vocational + Abi,West,Very concerned,0.1579466929911155,41903,0.15445481890978888,0.1614385670724421
2011,vocational + Abi,East,Somewhat concerned,0.4,41903,0.39530928406024285,0.4046907159397572
2011,vocational + Abi,East,Not concerned at all,0.37714285714285717,41903,0.3725021872038036,0.3817835270819107
2011,vocational + Abi,East,Very concerned,0.22285714285714286,41903,0.218872428249453,0.22684185746483274
2011,higher vocational,West,Somewhat concerned,0.4497098646034816,41903,0.444946700067577,0.45447302913938625
2011,higher vocational,West,Not concerned at all,0.3452611218568665,41903,0.3407087113550125,0.34981353235872054
2011,higher vocational,West,Very concerned,0.20502901353965183,41903,0.20116341442291916,0.2088946126563845
2011,higher vocational,East,Somewhat concerned,0.44360902255639095,41903,0.4388521256684271,0.44836591944435483
2011,higher vocational,East,Very concerned,0.2982456140350877,41903,0.29386522065886345,0.30262600741131196
2011,higher vocational,East,Not concerned at all,0.2581453634085213,41903,0.2539552566816556,0.262335470135387
2011,higher education,West,Not concerned at all,0.5415140415140415,41903,0.5367431296473465,0.5462849533807365
2011,higher education,West,Somewhat concerned,0.3443223443223443,41903,0.33977286905752585,0.3488718195871628
2011,higher education,West,Very concerned,0.11416361416361416,41903,0.11111870651608062,0.1172085218111477
2011,higher education,East,Somewhat concerned,0.43471462079749806,41903,0.42996816421204254,0.4394610773829536
2011,higher education,East,Not concerned at all,0.3846755277560594,41903,0.38001716949344283,0.38933388601867597
2011,higher education,East,Very concerned,0.18060985144644254,41903,0.17692644537445762,0.18429325751842746
2012,in school,West,Not concerned at all,0.6040816326530613,40229,0.5993026319628014,0.6088606333433211
2012,in school,West,Somewhat concerned,0.2938775510204082,40229,0.2894260172929403,0.29832908474787606
2012,in school,West,Very concerned,0.10204081632653061,40229,0.09908279219145945,0.10499884046160178
2012,in school,East,Not concerned at all,0.5151515151515151,40229,0.5102677253354215,0.5200353049676087
2012,in school,East,Somewhat concerned,0.3939393939393939,40229,0.3891645499430115,0.39871423793577637
2012,in school,East,Very concerned,0.09090909090909091,40229,0.08809981905771605,0.09371836276046577
2012,inadequately,West,Somewhat concerned,0.390625,40229,0.385857301467203,0.395392698532797
2012,inadequately,West,Not concerned at all,0.3645833333333333,40229,0.359879909024378,0.36928675764228863
2012,inadequately,West,Very concerned,0.24479166666666666,40229,0.24059003329173698,0.24899330004159634
2012,inadequately,East,Not concerned at all,0.5294117647058824,40229,0.5245341916873087,0.534289337724456
2012,inadequately,East,Very concerned,0.2647058823529412,40229,0.26039467615648376,0.2690170885493986
2012,inadequately,East,Somewhat concerned,0.20588235294117646,40229,0.2019310671948107,0.20983363868754223
2012,general elementary,West,Somewhat concerned,0.4616657473800331,40229,0.4567940950543415,0.46653739970572466
2012,general elementary,West,Not concerned at all,0.3149476006618864,40229,0.31040852417778214,0.3194866771459906
2012,general elementary,West,Very concerned,0.22338665195808052,40229,0.21931643567193984,0.2274568682442212
2012,general elementary,East,Not concerned at all,0.37545126353790614,40229,0.3707192453529886,0.3801832817228237
2012,general elementary,East,Somewhat concerned,0.36101083032490977,40229,0.3563173682072075,0.36570429244261204
2012,general elementary,East,Very concerned,0.26353790613718414,40229,0.2592328065963731,0.2678430056779952
2012,middle vocational,West,Somewhat concerned,0.4434850863422292,40229,0.4386303643344495,0.4483398083500089
2012,middle vocational,West,Not concerned at all,0.3410518053375196,40229,0.3364192324040465,0.34568437827099274
2012,middle vocational,West,Very concerned,0.21546310832025117,40229,0.21144538895423703,0.2194808276862653
2012,middle vocational,East,Somewhat concerned,0.458041958041958,40229,0.45317315824877097,0.46291075783514507
2012,middle vocational,East,Not concerned at all,0.27855477855477856,40229,0.27417407928945425,0.28293547782010287
2012,middle vocational,East,Very concerned,0.2634032634032634,40229,0.2590988703319621,0.26770765647456474
2012,vocational + Abi,West,Not concerned at all,0.49405940594059405,40229,0.48917371712613256,0.49894509475505555
2012,vocational + Abi,West,Somewhat concerned,0.37722772277227723,40229,0.37249127350850375,0.3819641720360507
2012,vocational + Abi,West,Very concerned,0.12871287128712872,40229,0.12544038307213357,0.13198535950212387
2012,vocational + Abi,East,Not concerned at all,0.48677248677248675,40229,0.48188816317278077,0.4916568103721927
2012,vocational + Abi,East,Somewhat concerned,0.36507936507936506,40229,0.360374579697582,0.3697841504611481
2012,vocational + Abi,East,Very concerned,0.14814814814814814,40229,0.14467665268278498,0.1516196436135113
2012,higher vocational,West,Not concerned at all,0.4573643410852713,40229,0.4524961034629791,0.4622325787075635
2012,higher vocational,West,Somewhat concerned,0.3953488372093023,40229,0.3905710243843369,0.40012665003426773
2012,higher vocational,West,Very concerned,0.14728682170542637,40229,0.14382368300554926,0.15074996040530347
2012,higher vocational,East,Somewhat concerned,0.45320197044334976,40229,0.4483373852012466,0.4580665556854529
2012,higher vocational,East,Not concerned at all,0.31773399014778325,40229,0.3131841602638571,0.3222838200317094
2012,higher vocational,East,Very concerned,0.229064039408867,40229,0.22495751827475186,0.23317056054298213
2012,higher education,West,Not concerned at all,0.6403794841387489,40229,0.6356899749884672,0.6450689932890306
2012,higher education,West,Somewhat concerned,0.2816483842276905,40229,0.2772528808177577,0.28604388763762334
