year,pgisced97,sampreg,plj0046,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,Primary Level,West,Not concerned at all,0.24074074074074073,25520,0.23549525656731124,0.24598622491417022
2005,Primary Level,East,Very concerned,0.4444444444444444,25520,0.43834783710292513,0.4505410517859637
2005,Primary Level,East,Not concerned at all,0.3888888888888889,25520,0.38290768518175,0.3948700925960278
2005,Primary Level,East,Somewhat concerned,0.16666666666666666,25520,0.1620942111605272,0.17123912217280612
2005,Lower Secondary Level,West,Somewhat concerned,0.42546890424481737,25520,0.4194028482014049,0.43153496028822985
2005,Lower Secondary Level,West,Very concerned,0.3914116485686081,25520,0.3854234743480353,0.3973998227891809
2005,Lower Secondary Level,West,Not concerned at all,0.18311944718657452,25520,0.1783741627540477,0.18786473161910136
2005,Lower Secondary Level,East,Very concerned,0.46706586826347307,25520,0.46094459778629715,0.473187138740649
2005,Lower Secondary Level,East,Somewhat concerned,0.3473053892215569,25520,0.3414638605730698,0.353146917870044
2005,Lower Secondary Level,East,Not concerned at all,0.18562874251497005,25520,0.1808583999628231,0.190399085067117
2005,Upper Secondary Level,West,Very concerned,0.4324610097805974,25520,0.42638264070175486,0.43853937885944
2005,Upper Secondary Level,West,Somewhat concerned,0.4183187946074544,25520,0.4122666131471896,0.42437097606771923
2005,Upper Secondary Level,West,Not concerned at all,0.1492201956119482,25520,0.14484861868701512,0.15359177253688125
2005,Upper Secondary Level,East,Very concerned,0.46103646833013434,25520,0.4549205304404057,0.467152406219863
2005,Upper Secondary Level,East,Somewhat concerned,0.4207293666026871,25520,0.4146723619724309,0.42678637123294333
2005,Upper Secondary Level,East,Not concerned at all,0.1182341650671785,25520,0.1142726267168368,0.1221957034175202
2005,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.47046632124352333,25520,0.46434243944487086,0.4765902030421758
2005,Post-secondary Non-tertiary Level,West,Very concerned,0.2860103626943005,25520,0.28046598797025013,0.2915547374183509
2005,Post-secondary Non-tertiary Level,West,Not concerned at all,0.24352331606217617,25520,0.23825728054169945,0.2487893515826529
2005,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.5031055900621118,25520,0.4969711155942476,0.5092400645299759
2005,Post-secondary Non-tertiary Level,East,Very concerned,0.2546583850931677,25520,0.2493130810674589,0.26000368911887645
2005,Post-secondary Non-tertiary Level,East,Not concerned at all,0.2422360248447205,25520,0.23697945935931689,0.24749259033012413
2005,First Stage of Tertiary Education,West,Somewhat concerned,0.46908127208480566,25520,0.46295841946287764,0.4752041247067337
2005,First Stage of Tertiary Education,West,Very concerned,0.3666077738515901,25520,0.3606955218679043,0.3725200258352759
2005,First Stage of Tertiary Education,West,Not concerned at all,0.16431095406360424,25520,0.1597645152593971,0.16885739286781137
2005,First Stage of Tertiary Education,East,Very concerned,0.49047619047619045,25520,0.4843427106269569,0.496609670325424
2005,First Stage of Tertiary Education,East,Somewhat concerned,0.3738095238095238,25520,0.36787352033627574,0.3797455272827719
2005,First Stage of Tertiary Education,East,Not concerned at all,0.1357142857142857,25520,0.13151227470148194,0.13991629672708947
2005,Second Stage of Tertiary Education,West,Somewhat concerned,0.46551724137931033,25520,0.45939725477187965,0.471637227986741
2005,Second Stage of Tertiary Education,West,Not concerned at all,0.31482758620689655,25520,0.30912919762982927,0.32052597478396383
2005,Second Stage of Tertiary Education,West,Very concerned,0.2196551724137931,25520,0.2145755698750554,0.22473477495253077
2005,Second Stage of Tertiary Education,East,Somewhat concerned,0.47219983883964545,25520,0.4660747356051716,0.4783249420741193
2005,Second Stage of Tertiary Education,East,Very concerned,0.290088638195004,25520,0.28452084418519086,0.2956564322048172
2005,Second Stage of Tertiary Education,East,Not concerned at all,0.23771152296535053,25520,0.2324887574125554,0.24293428851814566
2006,Pre-primary Level,West,Somewhat concerned,0.42724458204334365,27321,0.42137873599187464,0.43311042809481265
2006,Pre-primary Level,West,Not concerned at all,0.38390092879256965,27321,0.3781340259575383,0.389667831627601
2006,Pre-primary Level,West,Very concerned,0.18885448916408668,27321,0.18421339033483244,0.1934955879933409
2006,Pre-primary Level,East,Somewhat concerned,0.4931506849315068,27321,0.4872222913554716,0.499079078507542
2006,Pre-primary Level,East,Not concerned at all,0.3287671232876712,27321,0.3231966951429241,0.33433755143241833
2006,Pre-primary Level,East,Very concerned,0.1780821917808219,27321,0.17354557372516388,0.18261880983647993
2006,Primary Level,West,Somewhat concerned,0.3932038834951456,27321,0.3874117565550027,0.39899601043528854
2006,Primary Level,West,Not concerned at all,0.3446601941747573,27321,0.3390246401956685,0.35029574815384606
2006,Primary Level,West,Very concerned,0.2621359223300971,27321,0.2569208632929927,0.2673509813672015
2006,Primary Level,East,Very concerned,0.45454545454545453,27321,0.44864105527489234,0.4604498538160167
2006,Primary Level,East,Somewhat concerned,0.4090909090909091,27321,0.40326078195013765,0.4149210362316806
2006,Primary Level,East,Not concerned at all,0.13636363636363635,27321,0.1322943099937746,0.14043296273349812
2006,Lower Secondary Level,West,Somewhat concerned,0.4389773275446213,27321,0.4330926993649866,0.444861955724256
2006,Lower Secondary Level,West,Very concerned,0.3449107573564882,27321,0.3392742331106103,0.3505472816023661
2006,Lower Secondary Level,West,Not concerned at all,0.2161119150988905,27321,0.21123130444875893,0.22099252574902206
2006,Lower Secondary Level,East,Somewhat concerned,0.42191780821917807,27321,0.41606160014120236,0.4277740162971538
2006,Lower Secondary Level,East,Very concerned,0.34794520547945207,27321,0.34229706811617266,0.3535933428427315
2006,Lower Secondary Level,East,Not concerned at all,0.23013698630136986,27321,0.22514575479283205,0.23512821780990767
2006,Upper Secondary Level,West,Somewhat concerned,0.4470760590892443,27321,0.44118041605706826,0.45297170212142035
2006,Upper Secondary Level,West,Very concerned,0.3853009400561592,27321,0.3795300993772962,0.39107178073502225
2006,Upper Secondary Level,West,Not concerned at all,0.1676230008545965,27321,0.1631937057454431,0.1720522959637499
2006,Upper Secondary Level,East,Somewhat concerned,0.4348294434470377,27321,0.4289510721807527,0.44070781471332277
2006,Upper Secondary Level,East,Very concerned,0.4053859964093357,27321,0.39956416381289617,0.41120782900577524
2006,Upper Secondary Level,East,Not concerned at all,0.15978456014362658,27321,0.15543975293444293,0.16412936735281022
2006,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.5014436958614052,27321,0.4955147706832022,0.5073726210396082
2006,Post-secondary Non-tertiary Level,West,Not concerned at all,0.2666025024061598,27321,0.26135914335137,0.2718458614609496
2006,Post-secondary Non-tertiary Level,West,Very concerned,0.23195380173243504,27321,0.22694882347555717,0.23695877998931292
2006,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.40119760479041916,27321,0.39538556330031327,0.40700964628052505
2006,Post-secondary Non-tertiary Level,East,Very concerned,0.30538922155688625,27321,0.29992780393587215,0.31085063917790035
2006,Post-secondary Non-tertiary Level,East,Not concerned at all,0.2934131736526946,27321,0.2880139620523339,0.29881238525305526
2006,First Stage of Tertiary Education,West,Somewhat concerned,0.4486442070665571,27321,0.4427466143265926,0.4545417998065216
2006,First Stage of Tertiary Education,West,Very concerned,0.3368940016433854,27321,0.3312893852444223,0.3424986180423485
2006,First Stage of Tertiary Education,West,Not concerned at all,0.21446179129005752,27321,0.2095947346843048,0.21932884789581022
2006,First Stage of Tertiary Education,East,Somewhat concerned,0.47044917257683216,27321,0.4645305866695465,0.47636775848411783
2006,First Stage of Tertiary Education,East,Very concerned,0.36879432624113473,27321,0.3630731498451175,0.37451550263715194
2006,First Stage of Tertiary Education,East,Not concerned at all,0.1607565011820331,27321,0.15640102100774805,0.16511198135631816
2006,Second Stage of Tertiary Education,West,Somewhat concerned,0.44953560371517026,27321,0.44363692910330466,0.45543427832703587
2006,Second Stage of Tertiary Education,West,Not concerned at all,0.3557275541795666,27321,0.3500507840603578,0.3614043242987754
2006,Second Stage of Tertiary Education,West,Very concerned,0.19473684210526315,27321,0.19004113767892494,0.19943254653160136
2006,Second Stage of Tertiary Education,East,Somewhat concerned,0.4743975903614458,27321,0.4684764182260323,0.4803187624968593
2006,Second Stage of Tertiary Education,East,Not concerned at all,0.2733433734939759,27321,0.2680585964499465,0.2786281505380053
2006,Second Stage of Tertiary Education,East,Very concerned,0.2522590361445783,27321,0.24710904208082693,0.2574090302083296
2007,Pre-primary Level,West,Somewhat concerned,0.43359375,25385,0.42749735620069923,0.43969014379930077
2007,Pre-primary Level,West,Not concerned at all,0.41796875,25385,0.4119012114370359,0.4240362885629641
2007,Pre-primary Level,West,Very concerned,0.1484375,25385,0.1440638143347116,0.1528111856652884
2007,Pre-primary Level,East,Not concerned at all,0.36585365853658536,25385,0.35992828226124474,0.371779034811926
2007,Pre-primary Level,East,Somewhat concerned,0.32926829268292684,25385,0.3234871077527878,0.3350494776130659
2007,Pre-primary Level,East,Very concerned,0.3048780487804878,25385,0.2992148596303582,0.3105412379306174
2007,Primary Level,West,Somewhat concerned,0.4473684210526316,25385,0.44125170952699416,0.453485132578269
2007,Primary Level,West,Not concerned at all,0.3263157894736842,25385,0.3205479293986313,0.33208364954873715
2007,Primary Level,West,Very concerned,0.22631578947368422,25385,0.2211681658926182,0.23146341305475024
2007,Primary Level,East,Very concerned,0.43478260869565216,25385,0.42868427299598577,0.44088094439531855
2007,Primary Level,East,Not concerned at all,0.30434782608695654,25385,0.29868740600859833,0.31000824616531475
2007,Primary Level,East,Somewhat concerned,0.2608695652173913,25385,0.25546774983365633,0.26627138060112626
2007,Lower Secondary Level,West,Somewhat concerned,0.44788273615635177,25385,0.4417653582202084,0.45400011409249513
2007,Lower Secondary Level,West,Very concerned,0.3257328990228013,25385,0.3199677002603213,0.3314980977852813
2007,Lower Secondary Level,West,Not concerned at all,0.2263843648208469,25385,0.2212361895838803,0.23153254005781349
2007,Lower Secondary Level,East,Somewhat concerned,0.4,25385,0.39397338971604484,0.4060266102839552
2007,Lower Secondary Level,East,Very concerned,0.37538461538461537,25385,0.36942782852556805,0.3813414022436627
2007,Lower Secondary Level,East,Not concerned at all,0.2246153846153846,25385,0.21948150327058485,0.22974926596018436
2007,Upper Secondary Level,West,Somewhat concerned,0.4564761405348715,25385,0.45034860504394986,0.46260367602579316
2007,Upper Secondary Level,West,Very concerned,0.3371788148925013,25385,0.33136319761822175,0.3429944321667808
2007,Upper Secondary Level,West,Not concerned at all,0.20634504457262717,25385,0.20136675246921654,0.2113233366760378
2007,Upper Secondary Level,East,Somewhat concerned,0.45136485966935797,25385,0.44524314377563684,0.4574865755630791
2007,Upper Secondary Level,East,Very concerned,0.356401384083045,25385,0.3505096284027664,0.3622931397633236
2007,Upper Secondary Level,East,Not concerned at all,0.1922337562475971,25385,0.18738617425345727,0.1970813382417369
2007,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.523,25385,0.5168556277164936,0.5291443722835064
2007,Post-secondary Non-tertiary Level,West,Not concerned at all,0.282,25385,0.27646453302897084,0.2875354669710291
2007,Post-secondary Non-tertiary Level,West,Very concerned,0.195,25385,0.19012603132831504,0.19987396867168497
2007,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.43636363636363634,25385,0.4302627734604235,0.44246449926684916
2007,Post-secondary Non-tertiary Level,East,Not concerned at all,0.38181818181818183,25385,0.37584158576229365,0.38779477787407
2007,Post-secondary Non-tertiary Level,East,Very concerned,0.18181818181818182,25385,0.17707345672307845,0.1865629069132852
2007,First Stage of Tertiary Education,West,Somewhat concerned,0.473542600896861,25385,0.467400334731282,0.47968486706244
2007,First Stage of Tertiary Education,West,Very concerned,0.28878923766816145,25385,0.2832140800557606,0.2943643952805623
2007,First Stage of Tertiary Education,West,Not concerned at all,0.23766816143497757,25385,0.2324318554115376,0.24290446745841754
2007,First Stage of Tertiary Education,East,Somewhat concerned,0.4381188118811881,25385,0.4320152172244918,0.4442224065378844
2007,First Stage of Tertiary Education,East,Very concerned,0.38366336633663367,25385,0.3776812942108846,0.38964543846238275
2007,First Stage of Tertiary Education,East,Not concerned at all,0.1782178217821782,25385,0.17350998484027105,0.18292565872408537
2007,Second Stage of Tertiary Education,West,Somewhat concerned,0.41327692808330624,25385,0.4072192714705388,0.41933458469607365
2007,Second Stage of Tertiary Education,West,Not concerned at all,0.410999023755288,25385,0.4049463691731998,0.4170516783373762
2007,Second Stage of Tertiary Education,West,Very concerned,0.1757240481614058,25385,0.17104217760701573,0.18040591871579587
2007,Second Stage of Tertiary Education,East,Somewhat concerned,0.4327666151468315,25385,0.4266715934686358,0.4388616368250272
2007,Second Stage of Tertiary Education,East,Not concerned at all,0.3268933539412674,25385,0.32112286686980407,0.3326638410127307
2007,Second Stage of Tertiary Education,East,Very concerned,0.2403400309119011,25385,0.23508360963474548,0.2455964521890567
2008,Pre-primary Level,West,Not concerned at all,0.43911439114391143,23673,0.4327923778301715,0.44543640445765137
2008,Pre-primary Level,West,Somewhat concerned,0.3763837638376384,23673,0.37021208142606415,0.3825554462492126
2008,Pre-primary Level,West,Very concerned,0.18450184501845018,23673,0.17956054446626663,0.18944314557063374
2008,Pre-primary Level,East,Not concerned at all,0.37037037037037035,23673,0.36421874160808415,0.37652199913265655
2008,Pre-primary Level,East,Somewhat concerned,0.35802469135802467,23673,0.3519174501328645,0.3641319325831848
2008,Pre-primary Level,East,Very concerned,0.2716049382716049,23673,0.26593887069745903,0.2772710058457508
2008,Primary Level,West,Somewhat concerned,0.4024390243902439,23673,0.3961920377110648,0.40868601106942304
2008,Primary Level,West,Not concerned at all,0.38414634146341464,23673,0.3779502683200235,0.3903424146068058
2008,Primary Level,West,Very concerned,0.21341463414634146,23673,0.20819530781257975,0.21863396048010317
2008,Primary Level,East,Very concerned,0.42105263157894735,23673,0.4147631165759193,0.4273421465819754
2008,Primary Level,East,Somewhat concerned,0.3157894736842105,23673,0.30986809109082436,0.32171085627759666
2008,Primary Level,East,Not concerned at all,0.2631578947368421,23673,0.2575483858374455,0.2687674036362387
2008,Lower Secondary Level,West,Somewhat concerned,0.4409681227863046,23673,0.4346432571091319,0.4472929884634773
2008,Lower Secondary Level,West,Very concerned,0.2798110979929162,23673,0.27409255879309313,0.28552963719273927
2008,Lower Secondary Level,West,Not concerned at all,0.2792207792207792,23673,0.27350593470968343,0.284935623731875
2008,Lower Secondary Level,East,Somewhat concerned,0.5,23673,0.493630586755169,0.506369413244831
2008,Lower Secondary Level,East,Very concerned,0.30132450331125826,23673,0.29547950482319857,0.30716950179931796
2008,Lower Secondary Level,East,Not concerned at all,0.1986754966887417,23673,0.19359266431325467,0.20375832906422875
2008,Upper Secondary Level,West,Somewhat concerned,0.4667595818815331,23673,0.4604042596764035,0.4731149040866627
2008,Upper Secondary Level,West,Very concerned,0.29630662020905923,23673,0.29048971706738774,0.3021235233507307
2008,Upper Secondary Level,West,Not concerned at all,0.23693379790940766,23673,0.23151723190915244,0.24235036390966289
2008,Upper Secondary Level,East,Somewhat concerned,0.45589414595028066,23673,0.44954956227638265,0.46223872962417867
2008,Upper Secondary Level,East,Very concerned,0.3235765838011227,23673,0.31761684423717695,0.32953632336506844
2008,Upper Secondary Level,East,Not concerned at all,0.22052927024859664,23673,0.2152477074473202,0.2258108330498731
2008,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.46494066882416396,23673,0.45858693288690644,0.4712944047614215
2008,Post-secondary Non-tertiary Level,West,Not concerned at all,0.3732470334412082,23673,0.36708568452165935,0.379408382360757
2008,Post-secondary Non-tertiary Level,West,Very concerned,0.16181229773462782,23673,0.15712086139997083,0.16650373406928481
2008,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.4484848484848485,23673,0.4421493318710354,0.4548203650986616
2008,Post-secondary Non-tertiary Level,East,Not concerned at all,0.3575757575757576,23673,0.35147021285618046,0.36368130229533474
2008,Post-secondary Non-tertiary Level,East,Very concerned,0.19393939393939394,23673,0.18890269157460318,0.1989760963041847
2008,First Stage of Tertiary Education,West,Somewhat concerned,0.46332046332046334,23673,0.45696821186558284,0.46967271477534384
2008,First Stage of Tertiary Education,West,Not concerned at all,0.27895752895752896,23673,0.27324433603945386,0.28467072187560405
2008,First Stage of Tertiary Education,West,Very concerned,0.2577220077220077,23673,0.2521502981892268,0.2632937172547886
2008,First Stage of Tertiary Education,East,Somewhat concerned,0.4691689008042895,23673,0.4628116080682463,0.47552619354033276
2008,First Stage of Tertiary Education,East,Very concerned,0.32439678284182305,23673,0.3184331136340334,0.3303604520496127
2008,First Stage of Tertiary Education,East,Not concerned at all,0.2064343163538874,23673,0.20127832941402862,0.21159030329374617
2008,Second Stage of Tertiary Education,West,Not concerned at all,0.4571136827773996,23673,0.45076774249547735,0.46345962305932187
2008,Second Stage of Tertiary Education,West,Somewhat concerned,0.4050374404356705,23673,0.3987839595647859,0.41129092130655515
2008,Second Stage of Tertiary Education,West,Very concerned,0.1378488767869299,23673,0.1334572771818584,0.14224047639200138
2008,Second Stage of Tertiary Education,East,Somewhat concerned,0.4475806451612903,23673,0.44124633223547305,0.4539149580871076
2008,Second Stage of Tertiary Education,East,Not concerned at all,0.36129032258064514,23673,0.35517091563730546,0.3674097295239848
2008,Second Stage of Tertiary Education,East,Very concerned,0.19112903225806452,23673,0.18612024741401684,0.1961378171021122
2009,Pre-primary Level,West,Not concerned at all,0.5254901960784314,21983,0.5188890780914114,0.5320913140654514
2009,Pre-primary Level,West,Somewhat concerned,0.32941176470588235,21983,0.32319863944757293,0.33562488996419176
2009,Pre-primary Level,West,Very concerned,0.1450980392156863,21983,0.14044216198732334,0.14975391644404923
2009,Pre-primary Level,East,Somewhat concerned,0.5185185185185185,21983,0.5119133405866406,0.5251236964503964
2009,Pre-primary Level,East,Not concerned at all,0.37037037037037035,21983,0.3639866583370642,0.3767540824036765
2009,Pre-primary Level,East,Very concerned,0.1111111111111111,21983,0.10695664638920839,0.11526557583301382
2009,Primary Level,West,Not concerned at all,0.41216216216216217,21983,0.4056552428733087,0.41866908145101567
2009,Primary Level,West,Somewhat concerned,0.3783783783783784,21983,0.3719671860828876,0.3847895706738692
2009,Primary Level,West,Very concerned,0.20945945945945946,21983,0.20408017322648234,0.21483874569243658
2009,Primary Level,East,Very concerned,0.4666666666666667,21983,0.46007165837581926,0.4732616749575141
2009,Primary Level,East,Not concerned at all,0.26666666666666666,21983,0.26082081662509377,0.27251251670823956
2009,Primary Level,East,Somewhat concerned,0.26666666666666666,21983,0.26082081662509377,0.27251251670823956
2009,Lower Secondary Level,West,Somewhat concerned,0.44039735099337746,21983,0.4338347678110345,0.4469599341757204
2009,Lower Secondary Level,West,Not concerned at all,0.30596026490066225,21983,0.29986858221137336,0.31205194758995114
2009,Lower Secondary Level,West,Very concerned,0.25364238410596024,21983,0.24789067399699888,0.2593940942149216
2009,Lower Secondary Level,East,Somewhat concerned,0.4847328244274809,21983,0.4781261935193128,0.491339455335649
2009,Lower Secondary Level,East,Very concerned,0.29389312977099236,21983,0.2878711051488516,0.2999151543931331
2009,Lower Secondary Level,East,Not concerned at all,0.22137404580152673,21983,0.21588571372876184,0.22686237787429162
2009,Upper Secondary Level,West,Somewhat concerned,0.4603078780561425,21983,0.45371902480998466,0.4668967313023003
2009,Upper Secondary Level,West,Not concerned at all,0.29022034409900394,21983,0.2842205231319917,0.2962201650660162
2009,Upper Secondary Level,West,Very concerned,0.2494717778448536,21983,0.24375163576366105,0.2551919199260462
2009,Upper Secondary Level,East,Somewhat concerned,0.4632507349853003,21983,0.45665889920944763,0.46984257076115293
2009,Upper Secondary Level,East,Very concerned,0.2868542629147417,21983,0.2808752100847823,0.2928333157447011
2009,Upper Secondary Level,East,Not concerned at all,0.249895002099958,21983,0.24417162441172174,0.25561837978819424
2009,Post-secondary Non-tertiary Level,West,Not concerned at all,0.43483412322274884,21983,0.4282807882650465,0.44138745818045116
2009,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.4206161137440758,21983,0.41409023874349743,0.4271419887446542
2009,Post-secondary Non-tertiary Level,West,Very concerned,0.14454976303317535,21983,0.13990120069940412,0.14919832536694658
2009,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.4370860927152318,21983,0.43052891318076014,0.44364327224970346
2009,Post-secondary Non-tertiary Level,East,Not concerned at all,0.41721854304635764,21983,0.4107000492744962,0.42373703681821906
2009,Post-secondary Non-tertiary Level,East,Very concerned,0.1456953642384106,21983,0.14103154360288056,0.15035918487394062
2009,First Stage of Tertiary Education,West,Somewhat concerned,0.4240506329113924,21983,0.4175176187144308,0.43058364710835395
2009,First Stage of Tertiary Education,West,Not concerned at all,0.37130801687763715,21983,0.36492099041278114,0.37769504334249315
2009,First Stage of Tertiary Education,West,Very concerned,0.20464135021097046,21983,0.19930811433406162,0.2099745860878793
2009,First Stage of Tertiary Education,East,Somewhat concerned,0.5094339622641509,21983,0.5028254259946898,0.5160424985336121
2009,First Stage of Tertiary Education,East,Very concerned,0.2668463611859838,21983,0.26099925836290194,0.2726934640090657
2009,First Stage of Tertiary Education,East,Not concerned at all,0.22371967654986524,21983,0.21821066133446682,0.22922869176526367
2009,Second Stage of Tertiary Education,West,Not concerned at all,0.5497159090909091,21983,0.5431389514333621,0.556292866748456
2009,Second Stage of Tertiary Education,West,Somewhat concerned,0.3536931818181818,21983,0.34737277105264114,0.3600135925837225
2009,Second Stage of Tertiary Education,West,Very concerned,0.09659090909090909,21983,0.09268589193287571,0.10049592624894246
2009,Second Stage of Tertiary Education,East,Somewhat concerned,0.43594009983361065,21983,0.4293848595696813,0.44249534009754
2009,Second Stage of Tertiary Education,East,Not concerned at all,0.4176372712146423,21983,0.4111178505862322,0.4241566918430524
2009,Second Stage of Tertiary Education,East,Very concerned,0.1464226289517471,21983,0.14174917316895486,0.15109608473453934
2010,Pre-primary Level,West,Not concerned at all,0.473972602739726,35837,0.4688028347937401,0.47914237068571197
2010,Pre-primary Level,West,Somewhat concerned,0.3698630136986301,35837,0.3648646461781998,0.37486138121906043
2010,Pre-primary Level,West,Very concerned,0.15616438356164383,35837,0.15240592150991186,0.1599228456133758
2010,Pre-primary Level,East,Not concerned at all,0.5531914893617021,35837,0.5480440799602351,0.5583388987631692
2010,Pre-primary Level,East,Somewhat concerned,0.3617021276595745,35837,0.35672730643970824,0.36667694887944074
2010,Pre-primary Level,East,Very concerned,0.0851063829787234,35837,0.08221732263172794,0.08799544332571886
2010,Primary Level,West,Somewhat concerned,0.39144736842105265,35837,0.3863940576293104,0.3965006792127949
2010,Primary Level,West,Not concerned at all,0.32894736842105265,35837,0.32408294077417776,0.33381179606792755
2010,Primary Level,West,Very concerned,0.27960526315789475,35837,0.2749585251727423,0.2842520011430472
2010,Primary Level,East,Very concerned,0.41379310344827586,35837,0.40869384136327597,0.41889236553327575
2010,Primary Level,East,Somewhat concerned,0.3448275862068966,35837,0.33990640847035336,0.3497487639434398
2010,Primary Level,East,Not concerned at all,0.2413793103448276,35837,0.23694881167475024,0.24580980901490496
2010,Lower Secondary Level,West,Somewhat concerned,0.41853798375537504,35837,0.4134303663074873,0.4236456012032628
2010,Lower Secondary Level,West,Not concerned at all,0.30721452460582893,35837,0.30243801663020103,0.31199103258145683
2010,Lower Secondary Level,West,Very concerned,0.27424749163879597,35837,0.26962840771693003,0.2788665755606619
2010,Lower Secondary Level,East,Somewhat concerned,0.40606060606060607,35837,0.400976006647533,0.4111452054736791
2010,Lower Secondary Level,East,Not concerned at all,0.30303030303030304,35837,0.29827213005375725,0.30778847600684883
2010,Lower Secondary Level,East,Very concerned,0.2909090909090909,35837,0.2862066878272302,0.2956114939909516
2010,Upper Secondary Level,West,Somewhat concerned,0.4440383736866149,35837,0.43889411371578246,0.44918263365744737
2010,Upper Secondary Level,West,Not concerned at all,0.303905893101873,35837,0.29914384489661944,0.30866794130712655
2010,Upper Secondary Level,West,Very concerned,0.2520557332115121,35837,0.24756028336409847,0.2565511830589257
2010,Upper Secondary Level,East,Somewhat concerned,0.4397114393679148,35837,0.4345724229173222,0.4448504558185074
2010,Upper Secondary Level,East,Very concerned,0.29577464788732394,35837,0.2910493787592559,0.30049991701539197
2010,Upper Secondary Level,East,Not concerned at all,0.26451391274476127,35837,0.25994722056443315,0.2690806049250894
2010,Post-secondary Non-tertiary Level,West,Not concerned at all,0.43472222222222223,35837,0.42958974388553123,0.43985470055891324
2010,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.4215277777777778,35837,0.41641514497485393,0.4266404105807016
2010,Post-secondary Non-tertiary Level,West,Very concerned,0.14375,35837,0.14011759330939738,0.1473824066906026
2010,Post-secondary Non-tertiary Level,East,Not concerned at all,0.4474708171206226,35837,0.44232267868150654,0.45261895555973863
2010,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.3424124513618677,35837,0.33749950737107814,0.3473253953526573
2010,Post-secondary Non-tertiary Level,East,Very concerned,0.21011673151750973,35837,0.20589877572629772,0.21433468730872174
2010,First Stage of Tertiary Education,West,Somewhat concerned,0.44816053511705684,35837,0.44301164728380593,0.45330942295030774
2010,First Stage of Tertiary Education,West,Not concerned at all,0.36622073578595316,35837,0.3612326866100588,0.3712087849618475
2010,First Stage of Tertiary Education,West,Very concerned,0.18561872909698995,35837,0.1815932735600046,0.1896441846339753
2010,First Stage of Tertiary Education,East,Somewhat concerned,0.46116504854368934,35837,0.45600390046416217,0.4663261966232165
2010,First Stage of Tertiary Education,East,Not concerned at all,0.29854368932038833,35837,0.2938056952913697,0.30328168334940697
2010,First Stage of Tertiary Education,East,Very concerned,0.24029126213592233,35837,0.23586759135829038,0.24471493291355428
2010,Second Stage of Tertiary Education,West,Not concerned at all,0.5821121778676099,35837,0.577005676552116,0.5872186791831039
2010,Second Stage of Tertiary Education,West,Somewhat concerned,0.3276907529055078,35837,0.3228310817381053,0.3325504240729103
2010,Second Stage of Tertiary Education,West,Very concerned,0.09019706922688227,35837,0.08723114448537028,0.09316299396839425
2010,Second Stage of Tertiary Education,East,Not concerned at all,0.47440519105984136,35837,0.46923519159781985,0.47957519052186287
2010,Second Stage of Tertiary Education,East,Somewhat concerned,0.3871665465032444,35837,0.38212329771735676,0.392209795289132
2010,Second Stage of Tertiary Education,East,Very concerned,0.1384282624369142,35837,0.13485266716828534,0.14200385770554305
2011,Pre-primary Level,West,Not concerned at all,0.4601449275362319,41903,0.4553727188651012,0.4649171362073625
2011,Pre-primary Level,West,Somewhat concerned,0.40942028985507245,41903,0.40471206219106104,0.41412851751908386
2011,Pre-primary Level,West,Very concerned,0.13043478260869565,41903,0.12721014212467613,0.13365942309271517
2011,Pre-primary Level,East,Not concerned at all,0.45714285714285713,41903,0.4523730341764916,0.46191268010922265
2011,Pre-primary Level,East,Somewhat concerned,0.37142857142857144,41903,0.3668021149070951,0.3760550279500478
2011,Pre-primary Level,East,Very concerned,0.17142857142857143,41903,0.16781996022870782,0.17503718262843504
2011,Primary Level,West,Not concerned at all,0.39572192513368987,41903,0.39103975718235934,0.4004040930850204
2011,Primary Level,West,Somewhat concerned,0.35294117647058826,41903,0.34836548683226065,0.35751686610891587
2011,Primary Level,West,Very concerned,0.25133689839572193,41903,0.24718348792745165,0.2554903088639922
2011,Primary Level,East,Not concerned at all,0.4230769230769231,41903,0.41834647655589413,0.427807369597952
2011,Primary Level,East,Somewhat concerned,0.3076923076923077,41903,0.3032731305458674,0.312111484838748
2011,Primary Level,East,Very concerned,0.2692307692307692,41903,0.2649837328092474,0.273477805652291
2011,Lower Secondary Level,West,Somewhat concerned,0.44634012107870114,41903,0.4415803287683145,0.4510999133890878
2011,Lower Secondary Level,West,Not concerned at all,0.2872867363786461,41903,0.28295413512246387,0.29161933763482834
2011,Lower Secondary Level,West,Very concerned,0.2663731425426527,41903,0.2621404537221521,0.2706058313631533
2011,Lower Secondary Level,East,Somewhat concerned,0.43356643356643354,41903,0.4288214377962894,0.4383114293365777
2011,Lower Secondary Level,East,Very concerned,0.28321678321678323,41903,0.2789027158783978,0.28753085055516864
