year,pgisced97,sampreg,plj0046,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,No answer / don't know,West,Somewhat concerned,0.40512,111,253,0.34451,0.46573
2007,No answer / don't know,West,Not concerned at all,0.35291,84,253,0.29391,0.41191
2007,No answer / don't know,East,Somewhat concerned,0.48191,35,35,0.31395,0.64986
2007,Pre-primary Level,West,Very concerned,0.12239,38,256,0.08217,0.16262
2007,Pre-primary Level,West,Somewhat concerned,0.43975,111,256,0.37883,0.50067
2007,Pre-primary Level,West,Not concerned at all,0.43785,107,256,0.37696,0.49875
2007,Primary Level,West,Very concerned,0.24538,43,190,0.18403,0.30673
2007,Primary Level,West,Somewhat concerned,0.48200,85,190,0.41076,0.55324
2007,Primary Level,West,Not concerned at all,0.27262,62,190,0.20913,0.33610
2007,Lower Secondary Level,West,Very concerned,0.32851,600,1842,0.30705,0.34996
2007,Lower Secondary Level,West,Somewhat concerned,0.43957,825,1842,0.41689,0.46224
2007,Lower Secondary Level,West,Not concerned at all,0.23193,417,1842,0.21265,0.25121
2007,Lower Secondary Level,East,Very concerned,0.41746,122,325,0.36377,0.47116
2007,Lower Secondary Level,East,Somewhat concerned,0.37749,130,325,0.32470,0.43027
2007,Lower Secondary Level,East,Not concerned at all,0.20505,73,325,0.16109,0.24901
2007,Upper Secondary Level,West,Very concerned,0.34602,2573,7631,0.33535,0.35669
2007,Upper Secondary Level,West,Somewhat concerned,0.45212,3484,7631,0.44095,0.46329
2007,Upper Secondary Level,West,Not concerned at all,0.20186,1574,7631,0.19285,0.21087
2007,Upper Secondary Level,East,Very concerned,0.36486,927,2601,0.34636,0.38337
2007,Upper Secondary Level,East,Somewhat concerned,0.44243,1174,2601,0.42334,0.46152
2007,Upper Secondary Level,East,Not concerned at all,0.19271,500,2601,0.17755,0.20787
2007,Post-secondary Non-tertiary Level,West,Very concerned,0.18427,194,998,0.16020,0.20834
2007,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.50786,522,998,0.47683,0.53889
2007,Post-secondary Non-tertiary Level,West,Not concerned at all,0.30787,282,998,0.27921,0.33652
2007,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.40103,72,135,0.31804,0.48401
2007,Post-secondary Non-tertiary Level,East,Not concerned at all,0.33891,63,135,0.25876,0.41905
2007,First Stage of Tertiary Education,West,Very concerned,0.30836,322,1114,0.28122,0.33549
2007,First Stage of Tertiary Education,West,Somewhat concerned,0.44941,527,1114,0.42019,0.47864
2007,First Stage of Tertiary Education,West,Not concerned at all,0.24223,265,1114,0.21706,0.26740
2007,First Stage of Tertiary Education,East,Very concerned,0.37920,155,404,0.33183,0.42657
2007,First Stage of Tertiary Education,East,Somewhat concerned,0.43014,177,404,0.38180,0.47848
2007,First Stage of Tertiary Education,East,Not concerned at all,0.19066,72,404,0.15230,0.22901
2007,Second Stage of Tertiary Education,West,Very concerned,0.17355,540,3073,0.16016,0.18694
2007,Second Stage of Tertiary Education,West,Somewhat concerned,0.41587,1270,3073,0.39844,0.43329
2007,Second Stage of Tertiary Education,West,Not concerned at all,0.41058,1263,3073,0.39319,0.42798
2007,Second Stage of Tertiary Education,East,Very concerned,0.25584,311,1294,0.23206,0.27962
2007,Second Stage of Tertiary Education,East,Somewhat concerned,0.41776,560,1294,0.39088,0.44465
2007,Second Stage of Tertiary Education,East,Not concerned at all,0.32640,423,1294,0.30084,0.35195
2008,No answer / don't know,West,Very concerned,0.23031,59,250,0.17801,0.28261
2008,No answer / don't know,West,Somewhat concerned,0.35907,100,250,0.29948,0.41865
2008,No answer / don't know,West,Not concerned at all,0.41063,91,250,0.34952,0.47173
2008,No answer / don't know,East,Somewhat concerned,0.38300,36,36,0.22195,0.54405
2008,Pre-primary Level,West,Very concerned,0.16063,50,271,0.11683,0.20443
2008,Pre-primary Level,West,Somewhat concerned,0.36019,102,271,0.30293,0.41745
2008,Pre-primary Level,West,Not concerned at all,0.47918,119,271,0.41960,0.53877
2008,Primary Level,West,Very concerned,0.24930,35,164,0.18289,0.31572
2008,Primary Level,West,Somewhat concerned,0.40878,66,164,0.33331,0.48425
2008,Primary Level,West,Not concerned at all,0.34192,63,164,0.26910,0.41474
2008,Lower Secondary Level,West,Very concerned,0.28829,474,1694,0.26672,0.30987
2008,Lower Secondary Level,West,Somewhat concerned,0.44296,747,1694,0.41930,0.46662
2008,Lower Secondary Level,West,Not concerned at all,0.26875,473,1694,0.24763,0.28986
2008,Lower Secondary Level,East,Very concerned,0.37813,91,302,0.32335,0.43291
2008,Lower Secondary Level,East,Somewhat concerned,0.42888,151,302,0.37296,0.48479
2008,Lower Secondary Level,East,Not concerned at all,0.19299,60,302,0.14841,0.23758
2008,Upper Secondary Level,West,Very concerned,0.30003,2127,7178,0.28943,0.31063
2008,Upper Secondary Level,West,Somewhat concerned,0.47168,3351,7178,0.46013,0.48323
2008,Upper Secondary Level,West,Not concerned at all,0.22829,1700,7178,0.21858,0.23800
2008,Upper Secondary Level,East,Very concerned,0.34355,807,2494,0.32491,0.36219
2008,Upper Secondary Level,East,Somewhat concerned,0.43979,1137,2494,0.42030,0.45927
2008,Upper Secondary Level,East,Not concerned at all,0.21666,550,2494,0.20049,0.23283
2008,Post-secondary Non-tertiary Level,West,Very concerned,0.15790,149,925,0.13439,0.18141
2008,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.45008,430,925,0.41800,0.48215
2008,Post-secondary Non-tertiary Level,West,Not concerned at all,0.39203,346,925,0.36055,0.42350
2008,Post-secondary Non-tertiary Level,East,Very concerned,0.23643,32,165,0.17140,0.30145
2008,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.39069,74,165,0.31601,0.46536
2008,Post-secondary Non-tertiary Level,East,Not concerned at all,0.37289,59,165,0.29887,0.44690
2008,First Stage of Tertiary Education,West,Very concerned,0.25219,267,1035,0.22572,0.27866
2008,First Stage of Tertiary Education,West,Somewhat concerned,0.45328,479,1035,0.42294,0.48363
2008,First Stage of Tertiary Education,West,Not concerned at all,0.29452,289,1035,0.26674,0.32231
2008,First Stage of Tertiary Education,East,Very concerned,0.30179,121,373,0.25514,0.34843
2008,First Stage of Tertiary Education,East,Somewhat concerned,0.47568,175,373,0.42493,0.52643
2008,First Stage of Tertiary Education,East,Not concerned at all,0.22253,77,373,0.18026,0.26480
2008,Second Stage of Tertiary Education,West,Very concerned,0.13508,405,2938,0.12271,0.14744
2008,Second Stage of Tertiary Education,West,Somewhat concerned,0.39873,1190,2938,0.38102,0.41643
2008,Second Stage of Tertiary Education,West,Not concerned at all,0.46620,1343,2938,0.44816,0.48424
2008,Second Stage of Tertiary Education,East,Very concerned,0.20155,237,1240,0.17922,0.22389
2008,Second Stage of Tertiary Education,East,Somewhat concerned,0.43517,555,1240,0.40756,0.46277
2008,Second Stage of Tertiary Education,East,Not concerned at all,0.36328,448,1240,0.33650,0.39006
2009,No answer / don't know,West,Very concerned,0.20276,52,240,0.15179,0.25374
2009,No answer / don't know,West,Somewhat concerned,0.40274,101,240,0.34056,0.46492
2009,No answer / don't know,West,Not concerned at all,0.39450,87,240,0.33254,0.45646
2009,No answer / don't know,East,Somewhat concerned,0.49869,37,37,0.33535,0.66202
2009,Pre-primary Level,West,Very concerned,0.16491,37,255,0.11928,0.21055
2009,Pre-primary Level,West,Somewhat concerned,0.27864,84,255,0.22350,0.33377
2009,Pre-primary Level,West,Not concerned at all,0.55645,134,255,0.49535,0.61755
2009,Primary Level,West,Very concerned,0.16092,31,148,0.10152,0.22033
2009,Primary Level,West,Somewhat concerned,0.37758,56,148,0.29921,0.45595
2009,Primary Level,West,Not concerned at all,0.46149,61,148,0.38091,0.54208
2009,Lower Secondary Level,West,Very concerned,0.27278,383,1510,0.25030,0.29525
2009,Lower Secondary Level,West,Somewhat concerned,0.42939,665,1510,0.40441,0.45436
2009,Lower Secondary Level,West,Not concerned at all,0.29784,462,1510,0.27476,0.32091
2009,Lower Secondary Level,East,Very concerned,0.30665,77,262,0.25071,0.36260
2009,Lower Secondary Level,East,Somewhat concerned,0.47588,127,262,0.41529,0.53647
2009,Lower Secondary Level,East,Not concerned at all,0.21747,58,262,0.16742,0.26752
2009,Upper Secondary Level,West,Very concerned,0.25268,1654,6629,0.24222,0.26314
2009,Upper Secondary Level,West,Somewhat concerned,0.46743,3052,6629,0.45542,0.47944
2009,Upper Secondary Level,West,Not concerned at all,0.27990,1923,6629,0.26909,0.29070
2009,Upper Secondary Level,East,Very concerned,0.30913,683,2381,0.29056,0.32769
2009,Upper Secondary Level,East,Somewhat concerned,0.45019,1103,2381,0.43020,0.47018
2009,Upper Secondary Level,East,Not concerned at all,0.24068,595,2381,0.22351,0.25786
2009,Post-secondary Non-tertiary Level,West,Very concerned,0.16141,121,842,0.13655,0.18628
2009,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.40856,354,842,0.37533,0.44178
2009,Post-secondary Non-tertiary Level,West,Not concerned at all,0.43003,367,842,0.39657,0.46349
2009,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.37131,66,129,0.28761,0.45501
2009,Post-secondary Non-tertiary Level,East,Not concerned at all,0.47744,63,129,0.39091,0.56397
2009,First Stage of Tertiary Education,West,Very concerned,0.22666,194,947,0.19998,0.25334
2009,First Stage of Tertiary Education,West,Somewhat concerned,0.40775,401,947,0.37644,0.43907
2009,First Stage of Tertiary Education,West,Not concerned at all,0.36559,352,947,0.33490,0.39628
2009,First Stage of Tertiary Education,East,Very concerned,0.25271,99,371,0.20843,0.29699
2009,First Stage of Tertiary Education,East,Somewhat concerned,0.50792,189,371,0.45698,0.55886
2009,First Stage of Tertiary Education,East,Not concerned at all,0.23937,83,371,0.19589,0.28285
2009,Second Stage of Tertiary Education,West,Very concerned,0.09423,272,2816,0.08344,0.10502
2009,Second Stage of Tertiary Education,West,Somewhat concerned,0.35462,996,2816,0.33695,0.37229
2009,Second Stage of Tertiary Education,West,Not concerned at all,0.55115,1548,2816,0.53277,0.56952
2009,Second Stage of Tertiary Education,East,Very concerned,0.14049,176,1202,0.12084,0.16015
2009,Second Stage of Tertiary Education,East,Somewhat concerned,0.42530,524,1202,0.39734,0.45326
2009,Second Stage of Tertiary Education,East,Not concerned at all,0.43421,502,1202,0.40618,0.46224
2010,No answer / don't know,West,Very concerned,0.23730,55,245,0.18392,0.29068
2010,No answer / don't know,West,Somewhat concerned,0.34291,90,245,0.28335,0.40247
2010,No answer / don't know,West,Not concerned at all,0.41979,100,245,0.35787,0.48172
2010,Pre-primary Level,West,Very concerned,0.14658,57,365,0.11024,0.18291
2010,Pre-primary Level,West,Somewhat concerned,0.43247,135,365,0.38158,0.48337
2010,Pre-primary Level,West,Not concerned at all,0.42095,173,365,0.37023,0.47167
2010,Primary Level,West,Very concerned,0.27691,85,304,0.22652,0.32729
2010,Primary Level,West,Somewhat concerned,0.37617,119,304,0.32163,0.43072
2010,Primary Level,West,Not concerned at all,0.34692,100,304,0.29332,0.40051
2010,Lower Secondary Level,West,Very concerned,0.28041,574,2093,0.26116,0.29966
2010,Lower Secondary Level,West,Somewhat concerned,0.41972,876,2093,0.39858,0.44087
2010,Lower Secondary Level,West,Not concerned at all,0.29987,643,2093,0.28023,0.31950
2010,Lower Secondary Level,East,Very concerned,0.26628,96,330,0.21852,0.31405
2010,Lower Secondary Level,East,Somewhat concerned,0.43199,134,330,0.37846,0.48552
2010,Lower Secondary Level,East,Not concerned at all,0.30173,100,330,0.25213,0.35133
2010,Upper Secondary Level,West,Very concerned,0.25444,2207,8759,0.24532,0.26356
2010,Upper Secondary Level,West,Somewhat concerned,0.46034,3891,8759,0.44990,0.47078
2010,Upper Secondary Level,West,Not concerned at all,0.28522,2661,8759,0.27576,0.29467
2010,Upper Secondary Level,East,Very concerned,0.30423,861,2912,0.28751,0.32094
2010,Upper Secondary Level,East,Somewhat concerned,0.42610,1280,2912,0.40813,0.44406
2010,Upper Secondary Level,East,Not concerned at all,0.26968,771,2912,0.25356,0.28580
2010,Post-secondary Non-tertiary Level,West,Very concerned,0.14757,208,1440,0.12924,0.16589
2010,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.40439,606,1440,0.37903,0.42975
2010,Post-secondary Non-tertiary Level,West,Not concerned at all,0.44804,626,1440,0.42235,0.47374
2010,Post-secondary Non-tertiary Level,East,Very concerned,0.19800,54,256,0.14909,0.24691
2010,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.34076,88,256,0.28259,0.39893
2010,Post-secondary Non-tertiary Level,East,Not concerned at all,0.46124,114,256,0.40005,0.52242
2010,First Stage of Tertiary Education,West,Very concerned,0.19754,221,1193,0.17494,0.22014
2010,First Stage of Tertiary Education,West,Somewhat concerned,0.42450,534,1193,0.39644,0.45256
2010,First Stage of Tertiary Education,West,Not concerned at all,0.37796,438,1193,0.35043,0.40549
2010,First Stage of Tertiary Education,East,Very concerned,0.26995,99,412,0.22703,0.31287
2010,First Stage of Tertiary Education,East,Somewhat concerned,0.47394,190,412,0.42566,0.52221
2010,First Stage of Tertiary Education,East,Not concerned at all,0.25611,123,412,0.21391,0.29831
2010,Second Stage of Tertiary Education,West,Very concerned,0.10849,357,3958,0.09880,0.11818
2010,Second Stage of Tertiary Education,West,Somewhat concerned,0.32643,1297,3958,0.31182,0.34104
2010,Second Stage of Tertiary Education,West,Not concerned at all,0.56508,2304,3958,0.54963,0.58053
2010,Second Stage of Tertiary Education,East,Very concerned,0.14876,192,1387,0.13002,0.16749
2010,Second Stage of Tertiary Education,East,Somewhat concerned,0.39980,537,1387,0.37401,0.42559
2010,Second Stage of Tertiary Education,East,Not concerned at all,0.45145,658,1387,0.42525,0.47765
2011,No answer / don't know,West,Very concerned,0.18525,45,257,0.13765,0.23284
2011,No answer / don't know,West,Somewhat concerned,0.46260,117,257,0.40152,0.52368
2011,No answer / don't know,West,Not concerned at all,0.35215,95,257,0.29364,0.41067
2011,Pre-primary Level,West,Very concerned,0.12084,36,276,0.08231,0.15936
2011,Pre-primary Level,West,Somewhat concerned,0.39703,113,276,0.33920,0.45486
2011,Pre-primary Level,West,Not concerned at all,0.48213,127,276,0.42308,0.54119
2011,Primary Level,West,Very concerned,0.23599,47,187,0.17497,0.29701
2011,Primary Level,West,Somewhat concerned,0.31225,66,187,0.24565,0.37885
2011,Primary Level,West,Not concerned at all,0.45176,74,187,0.38024,0.52328
2011,Lower Secondary Level,West,Very concerned,0.27593,485,1819,0.25539,0.29648
2011,Lower Secondary Level,West,Somewhat concerned,0.44561,811,1819,0.42277,0.46846
2011,Lower Secondary Level,West,Not concerned at all,0.27845,523,1819,0.25785,0.29905
2011,Lower Secondary Level,East,Very concerned,0.31725,81,286,0.26322,0.37128
2011,Lower Secondary Level,East,Somewhat concerned,0.40391,124,286,0.34694,0.46088
2011,Lower Secondary Level,East,Not concerned at all,0.27884,81,286,0.22678,0.33091
2011,Upper Secondary Level,West,Very concerned,0.27038,2068,7760,0.26050,0.28027
2011,Upper Secondary Level,West,Somewhat concerned,0.46318,3551,7760,0.45208,0.47428
2011,Upper Secondary Level,West,Not concerned at all,0.26644,2141,7760,0.25660,0.27627
2011,Upper Secondary Level,East,Very concerned,0.35955,864,2587,0.34106,0.37805
2011,Upper Secondary Level,East,Somewhat concerned,0.40389,1120,2587,0.38498,0.42280
2011,Upper Secondary Level,East,Not concerned at all,0.23656,603,2587,0.22018,0.25294
2011,Post-secondary Non-tertiary Level,West,Very concerned,0.15753,159,1012,0.13508,0.17999
2011,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.43555,437,1012,0.40499,0.46612
2011,Post-secondary Non-tertiary Level,West,Not concerned at all,0.40691,416,1012,0.37663,0.43720
2011,Post-secondary Non-tertiary Level,East,Very concerned,0.21775,39,175,0.15643,0.27907
2011,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.42465,70,175,0.35120,0.49809
2011,Post-secondary Non-tertiary Level,East,Not concerned at all,0.35760,66,175,0.28638,0.42882
2011,First Stage of Tertiary Education,West,Very concerned,0.21300,212,1032,0.18801,0.23799
2011,First Stage of Tertiary Education,West,Somewhat concerned,0.44487,464,1032,0.41454,0.47521
2011,First Stage of Tertiary Education,West,Not concerned at all,0.34213,356,1032,0.31317,0.37109
2011,First Stage of Tertiary Education,East,Very concerned,0.33301,119,399,0.28671,0.37932
2011,First Stage of Tertiary Education,East,Somewhat concerned,0.44747,177,399,0.39862,0.49632
2011,First Stage of Tertiary Education,East,Not concerned at all,0.21952,103,399,0.17885,0.26018
2011,Second Stage of Tertiary Education,West,Very concerned,0.10540,374,3276,0.09489,0.11592
2011,Second Stage of Tertiary Education,West,Somewhat concerned,0.33570,1128,3276,0.31953,0.35188
2011,Second Stage of Tertiary Education,West,Not concerned at all,0.55890,1774,3276,0.54189,0.57590
2011,Second Stage of Tertiary Education,East,Very concerned,0.19732,231,1279,0.17550,0.21914
2011,Second Stage of Tertiary Education,East,Somewhat concerned,0.41159,556,1279,0.38461,0.43858
2011,Second Stage of Tertiary Education,East,Not concerned at all,0.39109,492,1279,0.36433,0.41784
2012,No answer / don't know,West,Very concerned,0.14799,37,232,0.10220,0.19378
2012,No answer / don't know,West,Somewhat concerned,0.49206,100,232,0.42759,0.55653
2012,No answer / don't know,West,Not concerned at all,0.35995,95,232,0.29805,0.42185
2012,Pre-primary Level,West,Somewhat concerned,0.31484,72,220,0.25333,0.37636
2012,Pre-primary Level,West,Not concerned at all,0.56977,148,220,0.50419,0.63534
2012,Primary Level,West,Very concerned,0.20064,47,192,0.14385,0.25744
2012,Primary Level,West,Somewhat concerned,0.32418,75,192,0.25780,0.39057
2012,Primary Level,West,Not concerned at all,0.47517,70,192,0.40435,0.54600
2012,Lower Secondary Level,West,Very concerned,0.22645,407,1816,0.20719,0.24570
2012,Lower Secondary Level,West,Somewhat concerned,0.46880,837,1816,0.44584,0.49176
2012,Lower Secondary Level,West,Not concerned at all,0.30475,572,1816,0.28357,0.32593
2012,Lower Secondary Level,East,Very concerned,0.28590,73,277,0.23259,0.33921
2012,Lower Secondary Level,East,Somewhat concerned,0.39386,100,277,0.33621,0.45150
2012,Lower Secondary Level,East,Not concerned at all,0.32025,104,277,0.26520,0.37529
2012,Upper Secondary Level,West,Very concerned,0.21867,1646,7644,0.20940,0.22793
2012,Upper Secondary Level,West,Somewhat concerned,0.44944,3392,7644,0.43829,0.46059
2012,Upper Secondary Level,West,Not concerned at all,0.33189,2606,7644,0.32133,0.34245
2012,Upper Secondary Level,East,Very concerned,0.27905,678,2574,0.26171,0.29638
2012,Upper Secondary Level,East,Somewhat concerned,0.44612,1179,2574,0.42691,0.46532
2012,Upper Secondary Level,East,Not concerned at all,0.27484,717,2574,0.25759,0.29209
2012,Post-secondary Non-tertiary Level,West,Very concerned,0.12665,129,1009,0.10612,0.14718
2012,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.37525,380,1009,0.34536,0.40514
2012,Post-secondary Non-tertiary Level,West,Not concerned at all,0.49810,500,1009,0.46724,0.52897
2012,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.36747,69,161,0.29277,0.44218
2012,Post-secondary Non-tertiary Level,East,Not concerned at all,0.44344,92,161,0.36646,0.52041
2012,First Stage of Tertiary Education,West,Very concerned,0.16816,152,1030,0.14531,0.19101
2012,First Stage of Tertiary Education,West,Somewhat concerned,0.37098,407,1030,0.34146,0.40049
2012,First Stage of Tertiary Education,West,Not concerned at all,0.46086,471,1030,0.43041,0.49132
2012,First Stage of Tertiary Education,East,Very concerned,0.24481,93,406,0.20294,0.28669
2012,First Stage of Tertiary Education,East,Somewhat concerned,0.41531,184,406,0.36731,0.46330
2012,First Stage of Tertiary Education,East,Not concerned at all,0.33988,129,406,0.29375,0.38601
2012,Second Stage of Tertiary Education,West,Very concerned,0.07805,263,3373,0.06900,0.08711
2012,Second Stage of Tertiary Education,West,Somewhat concerned,0.27459,950,3373,0.25953,0.28966
2012,Second Stage of Tertiary Education,West,Not concerned at all,0.64736,2160,3373,0.63123,0.66348
2012,Second Stage of Tertiary Education,East,Very concerned,0.14851,163,1259,0.12886,0.16816
2012,Second Stage of Tertiary Education,East,Somewhat concerned,0.37579,497,1259,0.34902,0.40255
2012,Second Stage of Tertiary Education,East,Not concerned at all,0.47570,599,1259,0.44810,0.50330
2013,No answer / don't know,West,Very concerned,0.22362,45,229,0.16953,0.27770
2013,No answer / don't know,West,Somewhat concerned,0.28591,69,229,0.22725,0.34456
2013,No answer / don't know,West,Not concerned at all,0.49048,115,229,0.42559,0.55537
2013,Pre-primary Level,West,Somewhat concerned,0.28711,62,200,0.22425,0.34997
2013,Pre-primary Level,West,Not concerned at all,0.59900,138,200,0.53090,0.66709
2013,Primary Level,West,Very concerned,0.23190,48,156,0.16546,0.29834
2013,Primary Level,West,Somewhat concerned,0.31259,53,156,0.23962,0.38557
2013,Primary Level,West,Not concerned at all,0.45551,55,156,0.37711,0.53391
2013,Lower Secondary Level,West,Very concerned,0.29682,415,1584,0.27432,0.31933
2013,Lower Secondary Level,West,Somewhat concerned,0.41815,695,1584,0.39385,0.44244
2013,Lower Secondary Level,West,Not concerned at all,0.28503,474,1584,0.26279,0.30727
2013,Lower Secondary Level,East,Very concerned,0.28814,70,246,0.23142,0.34485
2013,Lower Secondary Level,East,Somewhat concerned,0.37988,95,246,0.31911,0.44066
2013,Lower Secondary Level,East,Not concerned at all,0.33198,81,246,0.27301,0.39095
2013,Upper Secondary Level,West,Very concerned,0.25279,1770,7003,0.24261,0.26297
2013,Upper Secondary Level,West,Somewhat concerned,0.45486,3102,7003,0.44320,0.46653
2013,Upper Secondary Level,West,Not concerned at all,0.29235,2131,7003,0.28170,0.30300
2013,Upper Secondary Level,East,Very concerned,0.30648,688,2349,0.28783,0.32513
2013,Upper Secondary Level,East,Somewhat concerned,0.45104,1065,2349,0.43091,0.47116
2013,Upper Secondary Level,East,Not concerned at all,0.24248,596,2349,0.22515,0.25982
2013,Post-secondary Non-tertiary Level,West,Very concerned,0.16282,139,923,0.13899,0.18665
2013,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.36456,353,923,0.33350,0.39563
2013,Post-secondary Non-tertiary Level,West,Not concerned at all,0.47262,431,923,0.44039,0.50484
2013,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.43585,72,149,0.35596,0.51574
2013,Post-secondary Non-tertiary Level,East,Not concerned at all,0.42277,77,149,0.34318,0.50235
2013,First Stage of Tertiary Education,West,Very concerned,0.20048,183,947,0.17497,0.22599
2013,First Stage of Tertiary Education,West,Somewhat concerned,0.42660,400,947,0.39508,0.45812
2013,First Stage of Tertiary Education,West,Not concerned at all,0.37292,364,947,0.34211,0.40374
2013,First Stage of Tertiary Education,East,Very concerned,0.24856,91,370,0.20447,0.29266
2013,First Stage of Tertiary Education,East,Somewhat concerned,0.45180,177,370,0.40102,0.50258
2013,First Stage of Tertiary Education,East,Not concerned at all,0.29964,102,370,0.25290,0.34638
2013,Second Stage of Tertiary Education,West,Very concerned,0.09412,314,3247,0.08408,0.10417
2013,Second Stage of Tertiary Education,West,Somewhat concerned,0.32158,1047,3247,0.30551,0.33765
2013,Second Stage of Tertiary Education,West,Not concerned at all,0.58430,1886,3247,0.56734,0.60125
2013,Second Stage of Tertiary Education,East,Very concerned,0.17902,185,1200,0.15732,0.20072
2013,Second Stage of Tertiary Education,East,Somewhat concerned,0.38615,491,1200,0.35859,0.41371
2013,Second Stage of Tertiary Education,East,Not concerned at all,0.43483,524,1200,0.40677,0.46289
2014,No answer / don't know,West,Very concerned,0.24405,113,508,0.20667,0.28144
2014,No answer / don't know,West,Somewhat concerned,0.34314,195,508,0.30181,0.38446
2014,No answer / don't know,West,Not concerned at all,0.41281,200,508,0.36995,0.45566
2014,No answer / don't know,East,Very concerned,0.31255,33,69,0.20237,0.42272
2014,No answer / don't know,East,Somewhat concerned,0.44091,36,69,0.32290,0.55892
2014,Pre-primary Level,West,Very concerned,0.16737,61,391,0.13032,0.20442
2014,Pre-primary Level,West,Somewhat concerned,0.30844,134,391,0.26260,0.35428
2014,Pre-primary Level,West,Not concerned at all,0.52419,196,391,0.47462,0.57376
2014,Primary Level,West,Very concerned,0.26883,124,440,0.22736,0.31030
2014,Primary Level,West,Somewhat concerned,0.38115,176,440,0.33572,0.42658
2014,Primary Level,West,Not concerned at all,0.35002,140,440,0.30540,0.39464
2014,Lower Secondary Level,West,Very concerned,0.32790,841,2699,0.31018,0.34561
2014,Lower Secondary Level,West,Somewhat concerned,0.44528,1173,2699,0.42653,0.46404
2014,Lower Secondary Level,West,Not concerned at all,0.22682,685,2699,0.21102,0.24262
2014,Lower Secondary Level,East,Very concerned,0.34259,125,379,0.29474,0.39043
2014,Lower Secondary Level,East,Somewhat concerned,0.40685,159,379,0.35733,0.45637
2014,Lower Secondary Level,East,Not concerned at all,0.25056,95,379,0.20688,0.29425
2014,Upper Secondary Level,West,Very concerned,0.30149,2869,9623,0.29232,0.31066
2014,Upper Secondary Level,West,Somewhat concerned,0.44624,4293,9623,0.43631,0.45617
2014,Upper Secondary Level,West,Not concerned at all,0.25228,2461,9623,0.24360,0.26095
2014,Upper Secondary Level,East,Very concerned,0.37860,1015,2838,0.36076,0.39645
2014,Upper Secondary Level,East,Somewhat concerned,0.41818,1231,2838,0.40003,0.43633
2014,Upper Secondary Level,East,Not concerned at all,0.20322,592,2838,0.18841,0.21802
2014,Post-secondary Non-tertiary Level,West,Very concerned,0.19255,336,1740,0.17402,0.21108
2014,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.41641,744,1740,0.39324,0.43958
2014,Post-secondary Non-tertiary Level,West,Not concerned at all,0.39104,660,1740,0.36810,0.41397
2014,Post-secondary Non-tertiary Level,East,Very concerned,0.19044,59,295,0.14555,0.23532
2014,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.44028,128,295,0.38353,0.49702
2014,Post-secondary Non-tertiary Level,East,Not concerned at all,0.36928,108,295,0.31412,0.42445
2014,First Stage of Tertiary Education,West,Very concerned,0.25492,271,1182,0.23006,0.27978
2014,First Stage of Tertiary Education,West,Somewhat concerned,0.41602,522,1182,0.38791,0.44414
2014,First Stage of Tertiary Education,West,Not concerned at all,0.32906,389,1182,0.30226,0.35585
2014,First Stage of Tertiary Education,East,Very concerned,0.28913,116,406,0.24498,0.33329
2014,First Stage of Tertiary Education,East,Somewhat concerned,0.46355,193,406,0.41498,0.51212
2014,First Stage of Tertiary Education,East,Not concerned at all,0.24732,97,406,0.20530,0.28934
2014,Second Stage of Tertiary Education,West,Very concerned,0.10387,524,4765,0.09521,0.11254
2014,Second Stage of Tertiary Education,West,Somewhat concerned,0.34655,1713,4765,0.33304,0.36006
2014,Second Stage of Tertiary Education,West,Not concerned at all,0.54958,2528,4765,0.53545,0.56371
2014,Second Stage of Tertiary Education,East,Very concerned,0.21227,262,1435,0.19111,0.23344
2014,Second Stage of Tertiary Education,East,Somewhat concerned,0.38872,566,1435,0.36349,0.41395
2014,Second Stage of Tertiary Education,East,Not concerned at all,0.39900,607,1435,0.37366,0.42435
2015,No answer / don't know,West,Very concerned,0.33162,156,518,0.29104,0.37221
2015,No answer / don't know,West,Somewhat concerned,0.35030,183,518,0.30917,0.39142
2015,No answer / don't know,West,Not concerned at all,0.31808,179,518,0.27793,0.35822
2015,No answer / don't know,East,Very concerned,0.37027,40,40,0.21872,0.52183
2015,Pre-primary Level,West,Very concerned,0.16001,52,295,0.11810,0.20192
2015,Pre-primary Level,West,Somewhat concerned,0.45196,109,295,0.39507,0.50885
2015,Pre-primary Level,West,Not concerned at all,0.38803,134,295,0.33233,0.44374
2015,Primary Level,West,Very concerned,0.42548,134,353,0.37383,0.47713
2015,Primary Level,West,Somewhat concerned,0.30079,125,353,0.25288,0.34870
2015,Primary Level,West,Not concerned at all,0.27373,94,353,0.22715,0.32031
