year,plj0046,pgisced97,sampreg,proportion,n,lower_confidence,upper_confidence
2005,Not concerned at all,general elementary,East,0.015425531914893617,25520,0.013913503003372105,0.016937560826415128
2005,Not concerned at all,higher vocational,East,0.015159574468085106,25520,0.013660434526358307,0.016658714409811905
2005,Not concerned at all,inadequately,West,0.013829787234042552,25520,0.012396941529887188,0.015262632938197917
2005,Not concerned at all,vocational + Abi,East,0.010372340425531914,25520,0.009129286326731404,0.011615394524332424
2005,Not concerned at all,in school,East,0.007180851063829787,25520,0.006144901126560327,0.008216801001099247
2005,Not concerned at all,inadequately,East,0.0018617021276595746,25520,0.0013328111071858623,0.0023905931481332868
2006,Very concerned,middle vocational,West,0.4455739093604405,27321,0.4396801895998667,0.4514676291210143
2006,Very concerned,middle vocational,East,0.1593957362699421,27321,0.15505521468733408,0.16373625785255014
2006,Very concerned,general elementary,West,0.10066356063814767,27321,0.09709572355599641,0.10423139772029894
2006,Very concerned,higher education,West,0.08880417902018918,27321,0.08543107031700393,0.09217728772337443
2006,Very concerned,higher vocational,West,0.0578850769447974,27321,0.05511594898506293,0.06065420490453187
2006,Very concerned,higher education,East,0.047296343357334465,27321,0.04477924332990472,0.04981344338476421
2006,Very concerned,vocational + Abi,West,0.03402513059438091,27321,0.03187536756350666,0.03617489362525517
2006,Very concerned,higher vocational,East,0.022024565861922914,27321,0.02028426062564635,0.02376487109819948
2006,Very concerned,general elementary,East,0.017930255541437245,27321,0.01635673585400145,0.01950377522887304
2006,Very concerned,in school,West,0.008329803755470846,27321,0.007252076686170705,0.009407530824770987
2006,Very concerned,inadequately,West,0.007623888182973317,27321,0.006592471419917477,0.008655304946029157
2006,Very concerned,vocational + Abi,East,0.007200338839474798,27321,0.00619776803621506,0.008202909642734537
2006,Very concerned,in school,East,0.0018353804884935763,27321,0.0013278385700053912,0.0023429224069817615
2006,Very concerned,inadequately,East,0.0014118311449950586,27321,0.0009665930017643808,0.0018570692882257365
2006,Somewhat concerned,middle vocational,West,0.38122007078909015,27321,0.3754608495288207,0.3869792920493596
2006,Somewhat concerned,higher education,West,0.15115552779512806,27321,0.146908023221843,0.15540303236841313
2006,Somewhat concerned,middle vocational,East,0.12606704143243805,27321,0.1221311091734687,0.1300029736914074
2006,Somewhat concerned,general elementary,West,0.09462835727670206,27321,0.09115753904513788,0.09809917550826625
2006,Somewhat concerned,higher education,East,0.0655840099937539,27321,0.06264854510525387,0.06851947488225392
2006,Somewhat concerned,higher vocational,West,0.05683947532792005,27321,0.054093948994231665,0.05958500166160844
2006,Somewhat concerned,vocational + Abi,West,0.05423693524880283,27321,0.05155130313826143,0.056922567359344235
2006,Somewhat concerned,higher vocational,East,0.02071621902977306,27321,0.01902726704329959,0.02240517101624653
2006,Somewhat concerned,general elementary,East,0.015823443681032688,27321,0.014343671745954526,0.01730321561611085
2006,Somewhat concerned,in school,West,0.014157818030397668,27321,0.012756909960321885,0.015558726100473451
2006,Somewhat concerned,inadequately,West,0.008432229856339788,27321,0.007347952982347715,0.009516506730331862
2006,Somewhat concerned,vocational + Abi,East,0.006974807412034145,27321,0.005987950882093259,0.00796166394197503
2006,Somewhat concerned,in school,East,0.0032271496981053508,27321,0.0025546138605300247,0.003899685535680677
2006,Somewhat concerned,inadequately,East,0.0009369144284821987,27321,0.0005741253574499368,0.0012997034995144605
2006,Not concerned at all,middle vocational,West,0.29076662431173234,27321,0.28538176159983636,0.2961514870236283
2006,Not concerned at all,higher education,West,0.24332909783989834,27321,0.2382409664743899,0.2484172292054068
2006,Not concerned at all,general elementary,West,0.09423972892842016,27321,0.09077530185685893,0.09770415599998138
2006,Not concerned at all,middle vocational,East,0.09423972892842016,27321,0.09077530185685893,0.09770415599998138
2006,Not concerned at all,higher education,East,0.07687420584498093,27321,0.07371535921736423,0.08003305247259763
2006,Not concerned at all,vocational + Abi,West,0.058661584074544686,27321,0.055875093616893814,0.06144807453219556
2006,Not concerned at all,higher vocational,West,0.055273189326556546,27321,0.05256350837559973,0.057982870277513365
2006,Not concerned at all,in school,West,0.023930537907666243,27321,0.02211826178393278,0.025742814031399705
2006,Not concerned at all,general elementary,East,0.01757729775518848,27321,0.016019062502352306,0.019135533008024654
2006,Not concerned at all,inadequately,West,0.015036001694197373,27321,0.013592942530270078,0.01647906085812467
2006,Not concerned at all,higher vocational,East,0.014400677678949597,27321,0.012987979326093503,0.01581337603180569
2006,Not concerned at all,vocational + Abi,East,0.01037695891571368,27321,0.009175309655305514,0.011578608176121847
2006,Not concerned at all,in school,East,0.004659042778483694,27321,0.0038515436498769043,0.0054665419070904836
2006,Not concerned at all,inadequately,East,0.0006353240152477764,27321,0.00033653308596639207,0.0009341149445291607
2007,Very concerned,middle vocational,West,0.4366723259762309,25385,0.43057097700264124,0.44277367494982056
2007,Very concerned,middle vocational,East,0.15738539898132428,25385,0.15290554150560717,0.1618652564570414
2007,Very concerned,general elementary,West,0.10186757215619695,25385,0.09814660656576973,0.10558853774662416
2007,Very concerned,higher education,West,0.09168081494057725,25385,0.08813083447217962,0.09523079540897489
2007,Very concerned,higher vocational,West,0.05466893039049236,25385,0.051872334327982404,0.05746552645300231
2007,Very concerned,higher education,East,0.052801358234295416,25385,0.05005023168550001,0.05555248478309082
2007,Very concerned,vocational + Abi,West,0.03310696095076401,25385,0.030905979600712404,0.03530794230081561
2007,Very concerned,higher vocational,East,0.02631578947368421,25385,0.024346612481234344,0.028284966466134074
2007,Very concerned,general elementary,East,0.02071307300509338,25385,0.018961030113465657,0.0224651158967211
2007,Very concerned,inadequately,West,0.007300509337860781,25385,0.006253253072168544,0.008347765603553018
2007,Very concerned,in school,West,0.0064516129032258064,25385,0.0054667038040591915,0.007436522002392421
2007,Very concerned,vocational + Abi,East,0.0050933786078098476,25385,0.004217665948197415,0.00596909126742228
2007,Very concerned,in school,East,0.004244482173174873,25385,0.003444728570278147,0.005044235776071599
2007,Very concerned,inadequately,East,0.001697792869269949,25385,0.001191337877835774,0.002204247860704124
2007,Somewhat concerned,middle vocational,West,0.3881828316610925,25385,0.3821877310049863,0.3941779323171987
2007,Somewhat concerned,higher education,West,0.1415830546265329,25385,0.13729438820514586,0.14587172104791993
2007,Somewhat concerned,middle vocational,East,0.13088071348940913,25385,0.12673169845905688,0.1350297285197614
2007,Somewhat concerned,general elementary,West,0.09197324414715718,25385,0.08841817900505611,0.09552830928925826
2007,Somewhat concerned,higher education,East,0.06243032329988852,25385,0.05945408942216095,0.06540655717761609
2007,Somewhat concerned,higher vocational,West,0.0588628762541806,25385,0.05596743552208002,0.06175831698628118
2007,Somewhat concerned,vocational + Abi,West,0.05830546265328874,25385,0.05542291074990352,0.061188014556673956
2007,Somewhat concerned,higher vocational,East,0.019732441471571906,25385,0.018021519457949078,0.021443363485194735
2007,Somewhat concerned,general elementary,East,0.014492753623188406,25385,0.013022565692647614,0.015962941553729196
2007,Somewhat concerned,in school,West,0.012374581939799331,25385,0.011014613328787629,0.013734550550811034
2007,Somewhat concerned,inadequately,West,0.00947603121516165,25385,0.008284204205461932,0.010667858224861368
2007,Somewhat concerned,vocational + Abi,East,0.008026755852842809,25385,0.0069290461744222044,0.009124465531263413
2007,Somewhat concerned,in school,East,0.0030100334448160534,25385,0.0023361286569510186,0.0036839382326810883
2007,Somewhat concerned,inadequately,East,0.0006688963210702341,25385,0.0003508417851955702,0.000986950856944898
2007,Not concerned at all,middle vocational,West,0.3063448812767614,25385,0.3006740777700132,0.3120156847835096
2007,Not concerned at all,higher education,West,0.24581549240949785,25385,0.24051872483479556,0.25111225998420017
2007,Not concerned at all,middle vocational,East,0.0973141300116777,25385,0.09366807042561053,0.10096018959774487
2007,Not concerned at all,higher education,East,0.08232775398987933,25385,0.07894644842091794,0.08570905955884073
2007,Not concerned at all,general elementary,West,0.0811599844297392,25385,0.07780060997641515,0.08451935888306324
2007,Not concerned at all,vocational + Abi,West,0.05488516932658622,25385,0.05208336836018126,0.057686970292991184
2007,Not concerned at all,higher vocational,West,0.051576488906189176,25385,0.04885570199166029,0.05429727582071806
2007,Not concerned at all,in school,West,0.020825223822499028,25385,0.019068544719544955,0.0225819029254531
2007,Not concerned at all,general elementary,East,0.014207862981704943,25385,0.012751986459821384,0.015663739503588504
2007,Not concerned at all,higher vocational,East,0.014013234721681589,25385,0.012567221618091318,0.01545924782527186
2007,Not concerned at all,vocational + Abi,East,0.01226158038147139,25385,0.010907758012554277,0.013615402750388503
2007,Not concerned at all,inadequately,West,0.012066952121448035,25385,0.010723785041503222,0.013410119201392847
2007,Not concerned at all,in school,East,0.0058388478007006615,25385,0.004901589146434058,0.006776106454967265
2007,Not concerned at all,inadequately,East,0.0013623978201634877,25385,0.0009086407396726825,0.0018161549006542928
2008,Very concerned,middle vocational,West,0.4406217616580311,23673,0.43429742213568334,0.4469461011803788
2008,Very concerned,middle vocational,East,0.1672538860103627,23673,0.16249972552335165,0.17200804649737375
2008,Very concerned,general elementary,West,0.09823834196891192,23673,0.09444680044074166,0.10202988349708217
2008,Very concerned,higher education,West,0.08393782383419689,23673,0.08040541671875794,0.08747023094963584
2008,Very concerned,higher vocational,West,0.05533678756476684,23673,0.052424227464511135,0.05824934766502255
2008,Very concerned,higher education,East,0.04911917098445596,23673,0.046366096367815884,0.05187224560109603
2008,Very concerned,vocational + Abi,West,0.031088082901554404,23673,0.028877185741857363,0.03329898006125144
2008,Very concerned,higher vocational,East,0.025077720207253885,23673,0.023085861876677997,0.027069578537829774
2008,Very concerned,general elementary,East,0.018860103626943004,23673,0.017127229858538606,0.020592977395347403
2008,Very concerned,in school,West,0.010362694300518135,23673,0.009072652464295044,0.011652736136741226
2008,Very concerned,inadequately,West,0.007253886010362694,23673,0.006172865625594567,0.008334906395130822
2008,Very concerned,vocational + Abi,East,0.006632124352331606,23673,0.005598147519100219,0.007666101185562994
2008,Very concerned,in school,East,0.004559585492227979,23673,0.0037013633042158453,0.0054178076802401135
2008,Very concerned,inadequately,East,0.0016580310880829016,23673,0.0011397499290865284,0.0021763122470792747
2008,Somewhat concerned,middle vocational,West,0.3943711728685822,23673,0.3881455146786029,0.4005968310585615
2008,Somewhat concerned,higher education,West,0.14013188883655206,23673,0.13570993879367263,0.1445538388794315
2008,Somewhat concerned,middle vocational,East,0.13389072067828545,23673,0.12955270609479336,0.13822873526177754
2008,Somewhat concerned,general elementary,West,0.08796514366462553,23673,0.08435694493917804,0.09157334239007302
2008,Somewhat concerned,higher education,East,0.06535562882713142,23673,0.06220719827195213,0.0685040593823107
2008,Somewhat concerned,higher vocational,West,0.05652378709373528,23673,0.05358200482612396,0.0594655693613466
2008,Somewhat concerned,vocational + Abi,West,0.050753650494583136,23673,0.04795755156999261,0.05354974941917366
2008,Somewhat concerned,higher vocational,East,0.020607630711257655,23673,0.018797867265648673,0.022417394156866638
2008,Somewhat concerned,general elementary,East,0.01778144135657089,23673,0.01609792643107164,0.01946495628207014
2008,Somewhat concerned,in school,West,0.012011304757418746,23673,0.01062358905302765,0.013399020461809843
2008,Somewhat concerned,vocational + Abi,East,0.008714083843617522,23673,0.007530116408364634,0.00989805127887041
2008,Somewhat concerned,inadequately,West,0.007772020725388601,23673,0.006653350363589025,0.008890691087188176
2008,Somewhat concerned,in school,East,0.0034149788035798398,23673,0.0026718217465773113,0.004158135860582369
2008,Somewhat concerned,inadequately,East,0.000706547338671691,23673,0.0003680567674809514,0.0010450379098624306
2008,Not concerned at all,middle vocational,West,0.30564545127651926,23673,0.2997769252743446,0.31151397727869395
2008,Not concerned at all,higher education,West,0.2414599065084502,23673,0.2360080902959493,0.2469117227209511
2008,Not concerned at all,middle vocational,East,0.09888529306005034,23673,0.09508265217175049,0.10268793394835019
2008,Not concerned at all,general elementary,West,0.0850413520316433,23673,0.08148794274035435,0.08859476132293224
2008,Not concerned at all,higher education,East,0.08054656598345919,23673,0.0770798536414599,0.08401327832545848
2008,Not concerned at all,vocational + Abi,West,0.06220783890686803,23673,0.059130996316535976,0.06528468149720008
2008,Not concerned at all,higher vocational,West,0.05195972671700827,23673,0.04913239838727796,0.05478705504673858
2008,Not concerned at all,in school,West,0.021395181589356348,23673,0.019551902545550955,0.02323846063316174
2008,Not concerned at all,higher vocational,East,0.013843941028407048,23673,0.012355498342526154,0.015332383714287941
2008,Not concerned at all,inadequately,West,0.011326860841423949,23673,0.009978796651107139,0.01267492503174076
2008,Not concerned at all,general elementary,East,0.010787486515641856,23673,0.009471551764217533,0.01210342126706618
2008,Not concerned at all,vocational + Abi,East,0.010607695073714491,23673,0.009302653941366146,0.011912736206062837
2008,Not concerned at all,in school,East,0.005393743257820928,23673,0.0044607034979305075,0.006326783017711349
2008,Not concerned at all,inadequately,East,0.0008989572096368213,23673,0.0005171855918291821,0.0012807288274444605
2009,Very concerned,middle vocational,West,0.4393939393939394,21983,0.4328329623707135,0.4459549164171653
2009,Very concerned,middle vocational,East,0.18155236576289208,21983,0.1764566053983835,0.18664812612740064
2009,Very concerned,general elementary,West,0.10180754917597022,21983,0.09781006012348864,0.1058050382284518
2009,Very concerned,higher education,West,0.07230196703880915,21983,0.06887830438325936,0.07572562969435893
2009,Very concerned,higher vocational,West,0.051568314726209465,21983,0.04864478786809169,0.05449184158432724
2009,Very concerned,higher education,East,0.04678362573099415,21983,0.04399201231558116,0.049575239146407137
2009,Very concerned,vocational + Abi,West,0.03242955874534822,21983,0.030087895672402193,0.03477122181829424
2009,Very concerned,higher vocational,East,0.02631578947368421,21983,0.02419972031819508,0.02843185862917334
2009,Very concerned,general elementary,East,0.02046783625730994,21983,0.018596042869092836,0.022339629645527045
2009,Very concerned,in school,West,0.009835194045720362,21983,0.008530652842022547,0.011139735249418177
2009,Very concerned,inadequately,West,0.008240297713981925,21983,0.007045244424573193,0.009435351003390656
2009,Very concerned,vocational + Abi,East,0.005847953216374269,21983,0.004839998684799612,0.0068559077479489255
2009,Very concerned,inadequately,East,0.0018607123870281765,21983,0.001291010325675468,0.002430414448380885
2009,Very concerned,in school,East,0.001594896331738437,21983,0.0010673844852248187,0.0021224081782520556
2009,Somewhat concerned,middle vocational,West,0.3987449339782978,21983,0.39227217322417735,0.40521769473241825
2009,Somewhat concerned,middle vocational,East,0.14420185645182376,21983,0.13955794759851153,0.148845765305136
2009,Somewhat concerned,higher education,West,0.13021309975160153,21983,0.1257642641099213,0.13466193539328175
2009,Somewhat concerned,general elementary,West,0.08693946921166165,21983,0.08321494442810035,0.09066399399522296
2009,Somewhat concerned,higher education,East,0.06850568701791084,21983,0.06516630573746995,0.07184506829835172
2009,Somewhat concerned,higher vocational,West,0.05255588965877893,21983,0.04960603860572517,0.05550574071183269
2009,Somewhat concerned,vocational + Abi,West,0.046411295594195316,21983,0.04363026999527053,0.0491923211931201
2009,Somewhat concerned,higher vocational,East,0.024709112302261735,21983,0.022656966345405184,0.026761258259118285
2009,Somewhat concerned,general elementary,East,0.016603477578768466,21983,0.014914295537589587,0.018292659619947346
2009,Somewhat concerned,in school,West,0.010981827689894103,21983,0.00960413599714228,0.012359519382645926
2009,Somewhat concerned,vocational + Abi,East,0.00862857889920251,21983,0.007405933758175273,0.009851224040229749
2009,Somewhat concerned,inadequately,West,0.007321218459929403,21983,0.006194258090594217,0.008448178829264588
2009,Somewhat concerned,in school,East,0.0036606092299647014,21983,0.0028622599701627633,0.004458958489766639
2009,Somewhat concerned,inadequately,East,0.0005229441757092431,21983,0.0002207217611247883,0.0008251665902936978
2009,Not concerned at all,middle vocational,West,0.31156837329876863,21983,0.30544600175623193,0.31769074484130533
2009,Not concerned at all,higher education,West,0.2508101101749838,21983,0.245079761281361,0.25654045906860656
2009,Not concerned at all,middle vocational,East,0.09640311082307194,21983,0.09250148623856289,0.100304735407581
2009,Not concerned at all,higher education,East,0.08133506156837329,21983,0.07772154490277415,0.08494857823397244
2009,Not concerned at all,general elementary,West,0.07485418016850291,21983,0.07137541017060968,0.07833295016639615
2009,Not concerned at all,vocational + Abi,West,0.05946208684381076,21983,0.056335857622534145,0.06258831606508738
2009,Not concerned at all,higher vocational,West,0.057031756318859365,21983,0.05396612800813079,0.06009738462958794
2009,Not concerned at all,in school,West,0.02171095268956578,21983,0.019784378988769193,0.02363752639036237
2009,Not concerned at all,higher vocational,East,0.013447828904731044,21983,0.011925183741653099,0.014970474067808989
2009,Not concerned at all,vocational + Abi,East,0.010207388204795852,21983,0.008878642078882965,0.011536134330708738
2009,Not concerned at all,inadequately,West,0.009883344134802333,21983,0.008575645310208012,0.011191042959396654
2009,Not concerned at all,general elementary,East,0.009397278029812054,21983,0.008121828177072597,0.010672727882551511
2009,Not concerned at all,in school,East,0.0032404406999351912,21983,0.002489146847393583,0.0039917345524768
2009,Not concerned at all,inadequately,East,0.0006480881399870382,21983,0.00031166268207949584,0.0009845135978945806
2010,Very concerned,middle vocational,West,0.43902924209269945,35837,0.43389108848565644,0.44416739569974245
2010,Very concerned,middle vocational,East,0.1712751143823354,35837,0.16737441419380283,0.17517581457086795
2010,Very concerned,general elementary,West,0.1141834095882236,35837,0.11089062245125525,0.11747619672519194
2010,Very concerned,higher education,West,0.07101651084145613,35837,0.0683571705650623,0.07367585111784997
2010,Very concerned,higher vocational,West,0.04416152775014919,35837,0.04203434625647569,0.046288709243822695
2010,Very concerned,vocational + Abi,West,0.041177640740003976,35837,0.03912037660650558,0.04323490487350237
2010,Very concerned,higher education,East,0.03819375372985876,35837,0.03620934916983984,0.04017815828987768
2010,Very concerned,higher vocational,East,0.019693654266958426,35837,0.018255073301465953,0.021132235232450898
2010,Very concerned,general elementary,East,0.01909687686492938,35837,0.01767982912885946,0.020513924600999302
2010,Very concerned,inadequately,West,0.016908693057489557,35837,0.015573813149909065,0.01824357296507005
2010,Very concerned,in school,West,0.01133877063855182,35837,0.010242552497113196,0.012434988779990445
2010,Very concerned,vocational + Abi,East,0.010741993236522777,35837,0.00967469087018841,0.011809295602857144
2010,Very concerned,inadequately,East,0.0023871096081161725,35837,0.0018818582908224643,0.0028923609254098807
2010,Very concerned,in school,East,0.0007957032027053909,35837,0.0005037636437877032,0.0010876427616230786
2010,Somewhat concerned,middle vocational,West,0.4002470660901791,35837,0.39517435045850696,0.4053197817218513
2010,Somewhat concerned,higher education,West,0.1335186329009677,35837,0.12999702661427676,0.13704023918765862
2010,Somewhat concerned,middle vocational,East,0.13176858142886555,35837,0.12826659924716718,0.13527056361056392
2010,Somewhat concerned,general elementary,West,0.09017912291537987,35837,0.0872134640011818,0.09314478182957794
2010,Somewhat concerned,vocational + Abi,West,0.06248713197446984,35837,0.059981171811923584,0.0649930921370161
2010,Somewhat concerned,higher education,East,0.055281037677578755,35837,0.052914956408075656,0.057647118947081855
2010,Somewhat concerned,higher vocational,West,0.05517809347333745,35837,0.05281408749554528,0.05754209945112962
2010,Somewhat concerned,higher vocational,East,0.01955939880584723,35837,0.018125631599845128,0.020993166011849335
2010,Somewhat concerned,in school,West,0.013897467572575664,35837,0.012685421524829365,0.015109513620321964
2010,Somewhat concerned,general elementary,East,0.013794523368334363,35837,0.012586911694635626,0.015002135042033099
2010,Somewhat concerned,inadequately,West,0.012250360304714844,35837,0.011111453680075021,0.013389266929354667
2010,Somewhat concerned,vocational + Abi,East,0.009059089973234506,35837,0.008078118420063942,0.01004006152640507
2010,Somewhat concerned,in school,East,0.0017500514721021207,35837,0.0013173032349874643,0.0021827997092167773
2010,Somewhat concerned,inadequately,East,0.0010294420424130121,35837,0.0006974195213988464,0.001361464563427178
2010,Not concerned at all,middle vocational,West,0.30432296431838973,35837,0.2995590773933975,0.309086851243382
2010,Not concerned at all,higher education,West,0.26349496797804206,35837,0.25893392389128694,0.2680560120647972
2010,Not concerned at all,middle vocational,East,0.08806038426349497,35837,0.08512636083562328,0.09099440769136666
2010,Not concerned at all,higher education,East,0.0752516010978957,35837,0.0725203607824668,0.07798284141332461
2010,Not concerned at all,general elementary,West,0.07353613906678866,35837,0.07083370627778486,0.07623857185579246
2010,Not concerned at all,vocational + Abi,West,0.07159194876486734,35837,0.06892268316725353,0.07426121436248115
2010,Not concerned at all,higher vocational,West,0.05009149130832571,35837,0.04783302759213511,0.0523499550245163
2010,Not concerned at all,in school,West,0.019784995425434583,35837,0.018343149354914958,0.021226841495954208
2010,Not concerned at all,higher vocational,East,0.014066788655077768,35837,0.012847486118368837,0.0152860911917867
2010,Not concerned at all,vocational + Abi,East,0.013151875571820676,35837,0.011972344858627599,0.014331406285013754
2010,Not concerned at all,general elementary,East,0.011436413540713633,35837,0.010335539887173187,0.01253728719425408
2010,Not concerned at all,inadequately,West,0.011436413540713633,35837,0.010335539887173187,0.01253728719425408
2010,Not concerned at all,in school,East,0.0029734675205855443,35837,0.002409732252968063,0.0035372027882030256
2010,Not concerned at all,inadequately,East,0.0008005489478499542,35837,0.0005077225083313151,0.0010933753873685933
2011,Very concerned,middle vocational,West,0.4373942470389171,41903,0.432644481955768,0.4421440121220662
2011,Very concerned,middle vocational,East,0.18274111675126903,41903,0.17904086327645344,0.18644137022608462
2011,Very concerned,general elementary,West,0.10236886632825719,41903,0.09946640519079515,0.10527132746571922
2011,Very concerned,higher education,West,0.07910321489001693,41903,0.07651895576480619,0.08168747401522766
2011,Very concerned,higher education,East,0.04885786802030457,41903,0.04679380250177602,0.05092193353883312
2011,Very concerned,higher vocational,West,0.04483925549915398,41903,0.04285772417482965,0.0468207868234783
2011,Very concerned,vocational + Abi,West,0.0338409475465313,41903,0.03210962061798582,0.035572274475076784
2011,Very concerned,higher vocational,East,0.025169204737732657,41903,0.023669406359055695,0.026669003116409618
2011,Very concerned,general elementary,East,0.01713197969543147,41903,0.015889512615241047,0.018374446775621896
2011,Very concerned,inadequately,West,0.00994077834179357,41903,0.008990886200726935,0.010890670482860205
2011,Very concerned,vocational + Abi,East,0.008248730964467006,41903,0.007382709881464878,0.009114752047469133
2011,Very concerned,in school,West,0.007614213197969543,41903,0.006781900927873453,0.008446525468065635
2011,Very concerned,inadequately,East,0.0014805414551607445,41903,0.0011123937774765334,0.0018486891328449557
2011,Very concerned,in school,East,0.0012690355329949238,41903,0.0009281609170941822,0.0016099101488956653
2011,Somewhat concerned,middle vocational,West,0.4109065647794373,41903,0.406195737901439,0.41561739165743566
2011,Somewhat concerned,higher education,West,0.13060090309135117,41903,0.12737451805132682,0.1338272881313755
2011,Somewhat concerned,middle vocational,East,0.1296746555516962,41903,0.12645801983629526,0.13289129126709712
2011,Somewhat concerned,general elementary,West,0.09389834433252287,41903,0.09110547291026772,0.09669121575477801
2011,Somewhat concerned,higher education,East,0.0643742040060206,41903,0.06202435183086115,0.06672405618118006
2011,Somewhat concerned,higher vocational,West,0.053838138242445294,41903,0.05167710598931047,0.05599917049558012
2011,Somewhat concerned,vocational + Abi,West,0.05071205279610976,41903,0.04861123643151159,0.05281286916070793
2011,Somewhat concerned,higher vocational,East,0.02049322681486627,41903,0.019136656191985395,0.021849797437747148
2011,Somewhat concerned,general elementary,East,0.014241055922195206,41903,0.013106593873545857,0.015375517970844556
2011,Somewhat concerned,in school,West,0.01308324649762649,41903,0.011995239883350063,0.014171253111902917
2011,Somewhat concerned,vocational + Abi,East,0.008104665971981012,41903,0.00724617843095827,0.008963153513003754
2011,Somewhat concerned,inadequately,West,0.007641542202153525,41903,0.006807749079519239,0.00847533532478781
2011,Somewhat concerned,in school,East,0.0015051522519393308,41903,0.0011339619308073797,0.0018763425730712819
2011,Somewhat concerned,inadequately,East,0.0009262475396549728,41903,0.0006349774957390031,0.0012175175835709424
2011,Not concerned at all,middle vocational,West,0.31583603656738424,41903,0.3113851712685271,0.32028690186624137
2011,Not concerned at all,higher education,West,0.26157475670893543,41903,0.25736666985183854,0.2657828435660323
2011,Not concerned at all,middle vocational,East,0.08891182542023002,41903,0.08618665616216728,0.09163699467829275
2011,Not concerned at all,general elementary,West,0.07682099675611914,41903,0.07427113614060915,0.07937085737162913
2011,Not concerned at all,higher education,East,0.0725449719846653,41903,0.07006136083097263,0.07502858313835796
2011,Not concerned at all,vocational + Abi,West,0.061191388970805075,41903,0.058896470820625844,0.06348630712098431
2011,Not concerned at all,higher vocational,West,0.05263933942789738,41903,0.05050114889899694,0.05477752995679781
2011,Not concerned at all,in school,West,0.018726039516366852,41903,0.01742810847895605,0.020023970553777654
2011,Not concerned at all,higher vocational,East,0.015187260395163668,41903,0.014016278820463898,0.01635824196986344
2011,Not concerned at all,general elementary,East,0.01194337953406075,41903,0.01090324852063652,0.012983510547484978
2011,Not concerned at all,inadequately,West,0.01091123562370982,41903,0.009916544793567985,0.011905926453851655
2011,Not concerned at all,vocational + Abi,East,0.009731642583308758,41903,0.008791696291331976,0.01067158887528554
2011,Not concerned at all,in school,East,0.0023591860808021233,41903,0.0018946689706939748,0.002823703190910272
2011,Not concerned at all,inadequately,East,0.0016219404305514598,41903,0.0012366409026073341,0.0020072399584955855
2012,Very concerned,middle vocational,West,0.4432185145317546,40229,0.438364089568915,0.4480729394945942
2012,Very concerned,middle vocational,East,0.18245425188374598,40229,0.17868009908229582,0.18622840468519614
2012,Very concerned,general elementary,West,0.10898815931108718,40229,0.10594294508879368,0.11203337353338069
2012,Very concerned,higher education,West,0.07077502691065662,40229,0.06826899318764054,0.0732810606336727
2012,Very concerned,higher education,East,0.04386437029063509,40229,0.04186311656511581,0.04586562401615438
2012,Very concerned,higher vocational,West,0.04090419806243272,40229,0.03896866145753852,0.04283973466732692
2012,Very concerned,vocational + Abi,West,0.03498385360602799,40229,0.03318834468930931,0.03677936252274666
2012,Very concerned,higher vocational,East,0.02502691065662002,40229,0.02350044728097512,0.026553374032264924
2012,Very concerned,general elementary,East,0.019644779332615717,40229,0.01828864795958989,0.021000910705641546
2012,Very concerned,inadequately,West,0.01264800861141012,40229,0.011555981219099128,0.01374003600372111
2012,Very concerned,vocational + Abi,East,0.007534983853606028,40229,0.0066899283795968855,0.008380039327615172
2012,Very concerned,in school,West,0.006727664155005382,40229,0.005928837083295428,0.007526491226715336
2012,Very concerned,inadequately,East,0.0024219590958019376,40229,0.0019416251330377074,0.0029022930585661678
2012,Very concerned,in school,East,0.0008073196986006459,40229,0.0005297744164171013,0.0010848649807841905
2012,Somewhat concerned,middle vocational,West,0.41533937760352857,40229,0.41052389377272414,0.420154861434333
2012,Somewhat concerned,middle vocational,East,0.1444498897329086,40229,0.14101456508088844,0.14788521438492874
2012,Somewhat concerned,higher education,West,0.11639304092134281,40229,0.11325918140600466,0.11952690043668096
2012,Somewhat concerned,general elementary,West,0.10254839500122519,40229,0.09958386120425215,0.10551292879819822
2012,Somewhat concerned,higher education,East,0.060891938250428816,40229,0.05855512430182431,0.06322875219903333
2012,Somewhat concerned,higher vocational,West,0.049987748100955645,40229,0.04785822261406621,0.05211727358784508
2012,Somewhat concerned,vocational + Abi,West,0.046679735358980644,40229,0.04461829840139903,0.048741172316562255
2012,Somewhat concerned,higher vocational,East,0.02254349424160745,40229,0.021092900532023118,0.023994087951191782
2012,Somewhat concerned,general elementary,East,0.012251899044351875,40229,0.011176892125919583,0.013326905962784167
2012,Somewhat concerned,inadequately,West,0.009188924283263906,40229,0.0082564986254877,0.010121349941040112
2012,Somewhat concerned,in school,West,0.008821367311933349,40229,0.007907611039082277,0.00973512358478442
2012,Somewhat concerned,vocational + Abi,East,0.008453810340602793,40229,0.007559127355888225,0.009348493325317363
2012,Somewhat concerned,in school,East,0.0015927468757657437,40229,0.0012030618682083972,0.0019824318833230902
2012,Somewhat concerned,inadequately,East,0.0008576329331046312,40229,0.0005715770624974229,0.0011436888037118396
2012,Not concerned at all,middle vocational,West,0.31781055711325124,40229,0.31326043439656365,0.3223606798299388
2012,Not concerned at all,higher education,West,0.26331829818359137,40229,0.2590143511908956,0.26762224517628713
2012,Not concerned at all,middle vocational,East,0.0874070462026088,40229,0.08464711516519594,0.09016697724002168
