year,plj0046,migback,sampreg,proportion,n,lower_confidence,upper_confidence
2014,Somewhat concerned,Direct migration background,East,0.013456090651558074,38694,0.012308064134026978,0.01460411716908917
2014,Somewhat concerned,Indirect migration background,East,0.0034525495750708213,38694,0.002868091705665741,0.004037007444475902
2014,Not concerned at all,No migration background,West,0.5751500736210217,38694,0.5702246609736772,0.5800754862683661
2014,Not concerned at all,Direct migration background,West,0.17929550345452486,38694,0.1754733126514951,0.18311769425755461
2014,Not concerned at all,No migration background,East,0.16026730094008382,38694,0.15661196537778593,0.1639226365023817
2014,Not concerned at all,Indirect migration background,West,0.06761807679238872,38694,0.06511621919063641,0.07011993439414103
2014,Not concerned at all,Direct migration background,East,0.014271151885830785,38694,0.013089355914408966,0.015452947857252604
2014,Not concerned at all,Indirect migration background,East,0.0033978933061501867,38694,0.0028180641801210356,0.003977722432179338
2015,Very concerned,No migration background,West,0.5420477642276422,38036,0.5370406497299196,0.5470548787253648
2015,Very concerned,No migration background,East,0.24047256097560976,38036,0.2361775611526853,0.24476756079853423
2015,Very concerned,Direct migration background,West,0.14939024390243902,38036,0.14580775420656633,0.1529727335983117
2015,Very concerned,Indirect migration background,West,0.050558943089430895,38036,0.04835707321601884,0.05276081296284295
2015,Very concerned,Direct migration background,East,0.013719512195121951,38036,0.012550475327344037,0.014888549062899865
2015,Very concerned,Indirect migration background,East,0.0038109756097560975,38036,0.00319175184866019,0.004430199370852005
2015,Somewhat concerned,No migration background,West,0.571048379431613,38036,0.5660744541139668,0.5760223047492592
2015,Somewhat concerned,No migration background,East,0.18429807052561545,38036,0.18040147981332966,0.18819466123790124
2015,Somewhat concerned,Direct migration background,West,0.17213192662294458,38036,0.16833816591648926,0.1759256873293999
2015,Somewhat concerned,Indirect migration background,West,0.05854956753160346,38036,0.056190071629496005,0.060909063433710914
2015,Somewhat concerned,Direct migration background,East,0.010740423914076608,38036,0.009704508023811198,0.011776339804342019
2015,Somewhat concerned,Indirect migration background,East,0.003231631974146944,38036,0.002661248776061653,0.003802015172232235
2015,Not concerned at all,No migration background,West,0.5952528699968973,38036,0.5903199816000254,0.6001857583937692
2015,Not concerned at all,Direct migration background,West,0.16661495501085946,38036,0.1628700699434967,0.17035984007822222
2015,Not concerned at all,No migration background,East,0.1520322680732237,38036,0.14842385537597974,0.15564068077046767
2015,Not concerned at all,Indirect migration background,West,0.06903506050263729,38036,0.06648729079477031,0.07158283021050427
2015,Not concerned at all,Direct migration background,East,0.012721067328575862,38036,0.011594802913677364,0.01384733174347436
2015,Not concerned at all,Indirect migration background,East,0.004343779087806391,38036,0.003682861631258688,0.005004696544354094
2016,Very concerned,No migration background,West,0.531492022021088,41132,0.526669513229168,0.5363145308130081
2016,Very concerned,No migration background,East,0.22935523000839786,41132,0.22529222273846633,0.2334182372783294
2016,Very concerned,Direct migration background,West,0.17346272277689653,41132,0.16980340218175452,0.17712204337203855
2016,Very concerned,Indirect migration background,West,0.04628160865913968,41132,0.04425121401352881,0.04831200330475056
2016,Very concerned,Direct migration background,East,0.015489409349631427,41132,0.014295988055628527,0.01668283064363433
2016,Very concerned,Indirect migration background,East,0.003919007184846506,41132,0.003315195498645406,0.004522818871047605
2016,Somewhat concerned,No migration background,West,0.5607059323835849,41132,0.5559095764690216,0.5655022882981482
2016,Somewhat concerned,Direct migration background,West,0.1979587497342122,41132,0.19410794176805976,0.20180955770036466
2016,Somewhat concerned,No migration background,East,0.16319370614501383,41132,0.15962237328725262,0.16676503900277503
2016,Somewhat concerned,Indirect migration background,West,0.06028067191154582,41132,0.05798053186257231,0.06258081196051933
2016,Somewhat concerned,Direct migration background,East,0.014139910695300871,41132,0.01299888050954568,0.015280940881056061
2016,Somewhat concerned,Indirect migration background,East,0.003721029130342335,41132,0.003132608115786813,0.004309450144897857
2016,Not concerned at all,No migration background,West,0.5644831115660184,41132,0.5596913617519751,0.5692748613800617
2016,Not concerned at all,Direct migration background,West,0.19677584442169907,41132,0.19293372879606502,0.20061796004733312
2016,Not concerned at all,No migration background,East,0.14124872057318322,41132,0.13788289103303378,0.14461455011333266
2016,Not concerned at all,Indirect migration background,West,0.07702149437052201,41132,0.07444477025699248,0.07959821848405155
2016,Not concerned at all,Direct migration background,East,0.015097236438075742,41132,0.013918785343528728,0.01627568753262276
2016,Not concerned at all,Indirect migration background,East,0.0053735926305015355,41132,0.0046670660253069806,0.00608011923569609
2017,Very concerned,No migration background,West,0.530313873837031,45410,0.5257234722513077,0.5349042754227543
2017,Very concerned,No migration background,East,0.24384009814947347,45410,0.23989062010002074,0.2477895761989262
2017,Very concerned,Direct migration background,West,0.15979961149166752,45410,0.15642938087987995,0.1631698421034551
2017,Very concerned,Indirect migration background,West,0.04723443410694203,45410,0.04528322998326731,0.04918563823061675
2017,Very concerned,Direct migration background,East,0.015233616194663123,45410,0.014107071484404706,0.01636016090492154
2017,Very concerned,Indirect migration background,East,0.003578366220222881,45410,0.0030291488210590603,0.004127583619386701
2017,Somewhat concerned,No migration background,West,0.5805197100936892,45410,0.575980873109559,0.5850585470778193
2017,Somewhat concerned,No migration background,East,0.17323669789641152,45410,0.16975580336667226,0.1767175924261508
2017,Somewhat concerned,Direct migration background,West,0.17146897648930529,45410,0.1680021868852958,0.17493576609331477
2017,Somewhat concerned,Indirect migration background,West,0.05771610394201874,45410,0.05557114142018465,0.05986106646385283
2017,Somewhat concerned,Direct migration background,East,0.013611454834718048,45410,0.01254570173680557,0.014677207932630526
2017,Somewhat concerned,Indirect migration background,East,0.003447056743857168,45410,0.0029079748756145607,0.0039861386120997756
2017,Not concerned at all,No migration background,West,0.6055618615209989,45410,0.6010666614252518,0.610057061616746
2017,Not concerned at all,Direct migration background,West,0.15720771850170262,45410,0.15385977956944483,0.1605556574339604
2017,Not concerned at all,No migration background,East,0.14150586454786226,45410,0.13830006615889875,0.14471166293682577
2017,Not concerned at all,Indirect migration background,West,0.07832009080590238,45410,0.07584889605966894,0.08079128555213583
2017,Not concerned at all,Direct migration background,East,0.012864169504351116,45410,0.011827692537657333,0.0139006464710449
2017,Not concerned at all,Indirect migration background,East,0.004540295119182747,45410,0.0039219453481067,0.005158644890258793
2018,Very concerned,No migration background,West,0.5131221719457013,43121,0.5084044531724508,0.5178398907189519
2018,Very concerned,No migration background,East,0.26464124111182935,43121,0.26047743923509703,0.26880504298856167
2018,Very concerned,Direct migration background,West,0.16018099547511314,43121,0.15671913147366917,0.1636428594765571
2018,Very concerned,Indirect migration background,West,0.0453781512605042,43121,0.04341365709344768,0.04734264542756072
2018,Very concerned,Direct migration background,East,0.012152553329023917,43121,0.011118387060983571,0.013186719597064264
2018,Very concerned,Indirect migration background,East,0.004524886877828055,43121,0.003891410060399946,0.005158363695256163
2018,Somewhat concerned,No migration background,West,0.5706326383896477,43121,0.5659606207071347,0.5753046560721607
2018,Somewhat concerned,No migration background,East,0.1810747663551402,43121,0.17744011504807236,0.18470941766220803
2018,Somewhat concerned,Direct migration background,West,0.170470884255931,43121,0.16692150355658844,0.17402026495527353
2018,Somewhat concerned,Indirect migration background,West,0.05993889288281812,43121,0.05769839746283766,0.06217938830279857
2018,Somewhat concerned,Direct migration background,East,0.014018691588785047,43121,0.012909006523530813,0.01512837665403928
2018,Somewhat concerned,Indirect migration background,East,0.0038641265276779294,43121,0.0032785325267537797,0.0044497205286020795
2018,Not concerned at all,No migration background,West,0.6114697492868939,43121,0.6068691800948471,0.6160703184789407
2018,Not concerned at all,Direct migration background,West,0.15358054346194266,43121,0.15017746017283476,0.15698362675105057
2018,Not concerned at all,No migration background,East,0.13991893109142772,43121,0.1366446226097659,0.14319323957308955
2018,Not concerned at all,Indirect migration background,West,0.07416303858279538,43121,0.07168976206329042,0.07663631510230035
2018,Not concerned at all,Direct migration background,East,0.0156132712805885,43121,0.014443121414466185,0.016783421146710817
2018,Not concerned at all,Indirect migration background,East,0.005254466296351899,43121,0.004572077380767326,0.005936855211936472
2019,Very concerned,No migration background,West,0.522085546547386,42417,0.5173318438772995,0.5268392492174726
2019,Very concerned,No migration background,East,0.273553256919206,42417,0.2693108831174847,0.27779563072092733
2019,Very concerned,Direct migration background,West,0.13894324853228962,42417,0.13565154503249435,0.1422349520320849
2019,Very concerned,Indirect migration background,West,0.04920324294101202,42417,0.04714485700215613,0.05126162887986791
2019,Very concerned,Direct migration background,East,0.011462119094213028,42417,0.010449105640673348,0.012475132547752708
2019,Very concerned,Indirect migration background,East,0.004752585965893207,42417,0.004098075468663858,0.005407096463122555
2019,Somewhat concerned,No migration background,West,0.5878452034883721,42417,0.5831608704368877,0.5925295365398565
2019,Somewhat concerned,No migration background,East,0.1881359011627907,42417,0.18441658065907202,0.19185522166650937
2019,Somewhat concerned,Direct migration background,West,0.15334302325581395,42417,0.14991398876724388,0.15677205774438402
2019,Somewhat concerned,Indirect migration background,West,0.05486918604651163,42417,0.052701999395589456,0.0570363726974338
2019,Somewhat concerned,Direct migration background,East,0.011809593023255814,42417,0.010781520199101731,0.012837665847409897
2019,Somewhat concerned,Indirect migration background,East,0.003997093023255814,42417,0.003396626876657584,0.004597559169854044
2019,Not concerned at all,No migration background,West,0.6420779929097354,42417,0.6375157942748556,0.6466401915446153
2019,Not concerned at all,No migration background,East,0.14739569130079083,42417,0.14402202399472008,0.15076935860686158
2019,Not concerned at all,Direct migration background,West,0.1276247613853286,42417,0.12444931171757022,0.13080021105308698
2019,Not concerned at all,Indirect migration background,West,0.06626670302699754,42417,0.06389944715989636,0.06863395889409872
2019,Not concerned at all,Direct migration background,East,0.011589855467684755,42417,0.010571278846435148,0.012608432088934363
2019,Not concerned at all,Indirect migration background,East,0.005044995909462776,42417,0.004370750146011327,0.005719241672914225
2020,Very concerned,No migration background,West,0.502151605428666,42741,0.49741137214800923,0.5068918387093228
2020,Very concerned,No migration background,East,0.2717643164515061,42741,0.26754671123682583,0.2759819216661864
2020,Very concerned,Direct migration background,West,0.1617014233697451,42741,0.15821090427920687,0.16519194246028335
2020,Very concerned,Indirect migration background,West,0.04551473022178087,42741,0.04353869658276097,0.04749076386080076
2020,Very concerned,Direct migration background,East,0.015061238000662032,42741,0.013906539286488525,0.016215936714835538
2020,Very concerned,Indirect migration background,East,0.003806686527639854,42741,0.00322286635020816,0.004390506705071549
2020,Somewhat concerned,No migration background,West,0.5366354044548651,42741,0.5319078687618131,0.5413629401479172
2020,Somewhat concerned,Direct migration background,West,0.20935912465806955,42741,0.2055019499502921,0.213216299365847
2020,Somewhat concerned,No migration background,East,0.17682688550214928,42741,0.173209844186978,0.18044392681732058
2020,Somewhat concerned,Indirect migration background,West,0.05402500976944119,42741,0.05188176888039383,0.05616825065848855
2020,Somewhat concerned,Direct migration background,East,0.019050410316529893,42741,0.0177543976567594,0.020346422976300387
2020,Somewhat concerned,Indirect migration background,East,0.004103165298944901,42741,0.003497126520063125,0.004709204077826676
2020,Not concerned at all,No migration background,West,0.5743639921722113,42741,0.5696764356749329,0.5790515486694898
2020,Not concerned at all,Direct migration background,West,0.2010219612959339,42741,0.19722249229208166,0.2048214302997861
2020,Not concerned at all,No migration background,East,0.13459447706023048,42741,0.13135885950685275,0.1378300946136082
2020,Not concerned at all,Indirect migration background,West,0.06425309849967384,42741,0.06192843568584965,0.06657776131349802
2020,Not concerned at all,Direct migration background,East,0.020439225918677972,42741,0.019097753812177827,0.021780698025178118
2020,Not concerned at all,Indirect migration background,East,0.00532724505327245,42741,0.004637124152633808,0.006017365953911093
2021,Very concerned,No migration background,West,0.4957651044607566,27598,0.48986619551689486,0.5016640134046184
2021,Very concerned,No migration background,East,0.2854319593450028,27598,0.28010363860162635,0.2907602800883793
2021,Very concerned,Direct migration background,West,0.1634669678147939,27598,0.15910408229990466,0.16782985332968312
2021,Very concerned,Indirect migration background,West,0.03387916431394692,27598,0.03174464870508699,0.03601367992280685
2021,Very concerned,Direct migration background,East,0.016657255787690572,27598,0.015147274892791765,0.018167236682589377
2021,Very concerned,Indirect migration background,East,0.004799548277809147,27598,0.003984144478464942,0.005614952077153352
2021,Somewhat concerned,No migration background,West,0.5659056316590563,27598,0.5600579819405462,0.5717532813775663
2021,Somewhat concerned,No migration background,East,0.19558599695585996,27598,0.19090621136057417,0.20026578255114574
2021,Somewhat concerned,Direct migration background,West,0.17579908675799086,27598,0.17130809643527684,0.18029007708070488
2021,Somewhat concerned,Indirect migration background,West,0.04398782343987823,27598,0.041568381443979965,0.0464072654357765
2021,Somewhat concerned,Direct migration background,East,0.015068493150684932,27598,0.013631167441310307,0.016505818860059557
2021,Somewhat concerned,Indirect migration background,East,0.0036529680365296802,27598,0.0029411884672448795,0.004364747605814481
2021,Not concerned at all,No migration background,West,0.6338008013737836,27598,0.6281168238362166,0.6394847789113506
2021,Not concerned at all,Direct migration background,West,0.1433886662850601,27598,0.13925375127965764,0.14752358129046259
2021,Not concerned at all,No migration background,East,0.1380938752146537,27598,0.13402349987801743,0.14216425055128995
2021,Not concerned at all,Indirect migration background,West,0.0638236977676016,27598,0.06093975213351346,0.06670764340168976
2021,Not concerned at all,Direct migration background,East,0.015311963365769891,27598,0.013863251431936289,0.016760675299603494
2021,Not concerned at all,Indirect migration background,East,0.005580995993131082,27598,0.004702058826785781,0.006459933159476383
