"plj0046","year","migback","sampreg","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","2010","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1146","0.40690144927878","0.3884938100398","0.425309088517759"
"Einige Sorgen","2010","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","50","0.37773629922436","0.293416837613075","0.462055760835644"
"Einige Sorgen","2010","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","428","0.401278087725465","0.371895195816453","0.430660979634477"
"Einige Sorgen","2010","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2010","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","5471","0.348048890068295","0.340330814156332","0.355766965980259"
"Keine Sorgen","2010","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1734","0.315331486039462","0.302767515664526","0.327895456414399"
"Keine Sorgen","2010","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1174","0.417367574080478","0.398889924671152","0.435845223489804"
"Keine Sorgen","2010","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","55","0.423081346242434","0.337157153614861","0.509005538870007"
"Keine Sorgen","2010","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","438","0.40040532966456","0.371033023589602","0.429777635739519"
"Keine Sorgen","2010","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","38","0.434354855189999","0.322175786188289","0.546533924191709"
"Grosse Sorgen","2011","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","3026","0.239615924656184","0.232299454803374","0.246932394508995"
"Grosse Sorgen","2011","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1331","0.308642581389859","0.295474135459276","0.321811027320441"
"Grosse Sorgen","2011","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","297","0.159633518139942","0.143081532652029","0.176185503627854"
"Grosse Sorgen","2011","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2011","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","128","0.16649480322951","0.139762697232588","0.193226909226432"
"Grosse Sorgen","2011","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2011","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","5553","0.427174876991319","0.418695945576983","0.435653808405654"
"Einige Sorgen","2011","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","2041","0.408462996598611","0.394450271312742","0.42247572188448"
"Einige Sorgen","2011","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","850","0.450326288404928","0.427842482530988","0.472810094278868"
"Einige Sorgen","2011","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","38","0.40236939394755","0.302706039266379","0.50203274862872"
"Einige Sorgen","2011","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","313","0.439758099450893","0.404139782505421","0.475376416396364"
"Einige Sorgen","2011","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2011","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","4496","0.333209198352497","0.325129771875985","0.341288624829009"
"Keine Sorgen","2011","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1355","0.28289442201153","0.270054599146486","0.295734244876574"
"Keine Sorgen","2011","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","734","0.390040193455131","0.367997788144439","0.412082598765822"
"Keine Sorgen","2011","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2011","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","305","0.393747097319598","0.358686906507123","0.428807288132072"
"Keine Sorgen","2011","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2012","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","2369","0.190489876867834","0.183748121556431","0.197231632179238"
"Grosse Sorgen","2012","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1036","0.241791935383971","0.229553613145525","0.254030257622416"
"Grosse Sorgen","2012","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","245","0.133848842519505","0.11824876698614","0.149448918052869"
"Grosse Sorgen","2012","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2012","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","102","0.127849266097813","0.103887238045824","0.151811294149803"
"Grosse Sorgen","2012","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2012","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","5201","0.402242907066266","0.393824450805282","0.41066136332725"
"Einige Sorgen","2012","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","2032","0.421097174469403","0.406984777738474","0.435209571200332"
"Einige Sorgen","2012","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","771","0.427681709907081","0.405014310470341","0.450349109343822"
"Einige Sorgen","2012","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","38","0.378367970999379","0.28283476153054","0.473901180468217"
"Einige Sorgen","2012","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","268","0.382467552683199","0.347593223172054","0.417341882194345"
"Einige Sorgen","2012","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2012","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","5463","0.407267216065899","0.398832021709381","0.415702410422418"
"Keine Sorgen","2012","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1634","0.337110890146627","0.323599077585492","0.350622702707761"
"Keine Sorgen","2012","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","814","0.438469447573414","0.415735287676751","0.461203607470076"
"Keine Sorgen","2012","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","45","0.435084702038008","0.337426422668254","0.532742981407763"
"Keine Sorgen","2012","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","376","0.489683181218987","0.453811129906136","0.525555232531839"
"Keine Sorgen","2012","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2013","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","2559","0.21781914228318","0.210472768598113","0.225165515968247"
"Grosse Sorgen","2013","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1056","0.263389645896225","0.25028813325368","0.276491158538769"
"Grosse Sorgen","2013","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","274","0.171567151480946","0.153065373158945","0.190068929802947"
"Grosse Sorgen","2013","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2013","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","123","0.177710743680593","0.148700303117291","0.206721184243896"
"Grosse Sorgen","2013","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2013","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","4910","0.412680788189084","0.403918538361275","0.421443038016894"
"Einige Sorgen","2013","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1915","0.433109531526823","0.418371087729629","0.447847975324017"
"Einige Sorgen","2013","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","649","0.397402531361715","0.373386750428225","0.421418312295205"
"Einige Sorgen","2013","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2013","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","245","0.356024915196566","0.319687008758174","0.392362821634959"
"Einige Sorgen","2013","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2013","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","4658","0.369500069527736","0.360909515254213","0.378090623801259"
"Keine Sorgen","2013","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1371","0.303500822576952","0.28982531603445","0.317176329119455"
"Keine Sorgen","2013","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","672","0.43103031715734","0.406726962796073","0.455333671518606"
"Keine Sorgen","2013","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","33","0.433887116130713","0.325283823058708","0.542490409202717"
"Keine Sorgen","2013","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","299","0.46626434112284","0.428405755495043","0.504122926750637"
"Keine Sorgen","2013","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2014","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","3736","0.255512003239504","0.24854135584422","0.262482650634788"
"Grosse Sorgen","2014","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1551","0.321192914934407","0.308435303754986","0.333950526113829"
"Grosse Sorgen","2014","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1007","0.20114736495213","0.189710325684449","0.212584404219811"
"Grosse Sorgen","2014","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","78","0.24771907455144","0.202232860460206","0.293205288642674"
"Grosse Sorgen","2014","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","414","0.249742919385298","0.229050280548698","0.270435558221898"
"Grosse Sorgen","2014","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2014","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","6179","0.413745695092508","0.405874360424988","0.421617029760028"
"Einige Sorgen","2014","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","2165","0.411256463971214","0.39781233578841","0.424700592154017"
"Einige Sorgen","2014","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","2164","0.435500073208397","0.421353568010203","0.449646578406591"
"Einige Sorgen","2014","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","147","0.41061211527584","0.358776707013589","0.46244752353809"
"Einige Sorgen","2014","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","644","0.384515193304933","0.361259480524109","0.407770906085757"
"Einige Sorgen","2014","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","46","0.451975096632193","0.35442998923038","0.549520204034006"
"Keine Sorgen","2014","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","5124","0.330742301667988","0.323222953900343","0.338261649435633"
"Keine Sorgen","2014","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1430","0.267550621094379","0.255455645695051","0.279645596493707"
"Keine Sorgen","2014","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1548","0.363352561839473","0.349629952067331","0.377075171611615"
"Keine Sorgen","2014","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","121","0.34166881017272","0.291695867373455","0.391641752971986"
"Keine Sorgen","2014","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","623","0.365741887309769","0.342717684581896","0.388766090037643"
"Keine Sorgen","2014","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","33","0.32416415126039","0.232425743954547","0.415902558566234"
"Grosse Sorgen","2015","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","4307","0.31254738541571","0.304928742619296","0.320166028212125"
"Grosse Sorgen","2015","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1900","0.409335103697492","0.395496658522712","0.423173548872272"
"Grosse Sorgen","2015","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1152","0.28766502720964","0.27359803107711","0.301732023342169"
"Grosse Sorgen","2015","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","104","0.370410158284179","0.315115321414039","0.425704995154318"
"Grosse Sorgen","2015","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","408","0.269849478942162","0.247534664045003","0.292164293839321"
"Grosse Sorgen","2015","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","34","0.329373703629816","0.238609577698761","0.42013782956087"
"Einige Sorgen","2015","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","6046","0.421238060366276","0.413122620263559","0.429353500468993"
"Einige Sorgen","2015","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1947","0.394618358265298","0.380862728195046","0.408373988335549"
"Einige Sorgen","2015","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1778","0.429191772383137","0.413810703830451","0.444572840935823"
"Einige Sorgen","2015","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","109","0.322299635949817","0.268786173991696","0.375813097907938"
"Einige Sorgen","2015","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","647","0.413093862269289","0.388340454630997","0.437847269907581"
"Einige Sorgen","2015","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","40","0.390503835633869","0.296287194125023","0.484720477142715"
"Keine Sorgen","2015","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","3867","0.266214554218013","0.258950171155869","0.273478937280158"
"Keine Sorgen","2015","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1003","0.196046538037211","0.184873474579975","0.207219601494447"
"Keine Sorgen","2015","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1048","0.283143200407223","0.269142976725838","0.297143424088608"
"Keine Sorgen","2015","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","80","0.307290205766004","0.254462189358356","0.360118222173652"
"Keine Sorgen","2015","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","465","0.317056658788549","0.293663596682011","0.340449720895087"
"Keine Sorgen","2015","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2016","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","5735","0.446629091836844","0.438174395401587","0.455083788272101"
"Grosse Sorgen","2016","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","2475","0.571997491785812","0.557674095563567","0.586320888008057"
"Grosse Sorgen","2016","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1831","0.414943011117194","0.400414251169944","0.429471771064444"
"Grosse Sorgen","2016","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","161","0.49021055502479","0.437763376910649","0.542657733138931"
"Grosse Sorgen","2016","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","520","0.317092512895729","0.292990655475114","0.341194370316344"
"Grosse Sorgen","2016","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","48","0.401480898899771","0.308599734001341","0.494362063798202"
"Einige Sorgen","2016","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","5318","0.398586629498396","0.390260095575727","0.406913163421065"
"Einige Sorgen","2016","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1546","0.316826764764248","0.303358794785005","0.330294734743491"
"Einige Sorgen","2016","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1831","0.408740835499953","0.394244835107409","0.423236835892497"
"Einige Sorgen","2016","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","131","0.359426492957265","0.309085137284198","0.409767848630333"
"Einige Sorgen","2016","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","595","0.451023878056434","0.425251584057646","0.476796172055223"
"Einige Sorgen","2016","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","38","0.419367820420028","0.32586939348607","0.512866247353986"
"Keine Sorgen","2016","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","2229","0.15478427866476","0.148633026085962","0.160935531243558"
"Keine Sorgen","2016","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","563","0.11117574344994","0.102075798672588","0.120275688227291"
"Keine Sorgen","2016","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","756","0.176316153382853","0.165078864102485","0.18755344266322"
"Keine Sorgen","2016","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","57","0.150362952017945","0.112863707355115","0.187862196680775"
"Keine Sorgen","2016","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","317","0.231883609047837","0.210024869069073","0.253742349026601"
"Keine Sorgen","2016","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2017","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","5231","0.363826890843199","0.356151082314062","0.371502699372337"
"Grosse Sorgen","2017","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","2398","0.477450096385362","0.463792353905956","0.491107838864768"
"Grosse Sorgen","2017","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1535","0.353261234090501","0.338894306570663","0.367628161610339"
"Grosse Sorgen","2017","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","149","0.329647510164841","0.281553435617928","0.377741584711755"
"Grosse Sorgen","2017","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","488","0.288304819435662","0.266102577911837","0.310507060959486"
"Grosse Sorgen","2017","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","39","0.306580037223934","0.218806163626908","0.394353910820959"
"Einige Sorgen","2017","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","6622","0.436270568280884","0.428358274684294","0.444182861877474"
"Einige Sorgen","2017","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1980","0.3773525270417","0.364098563020775","0.390606491062624"
"Einige Sorgen","2017","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1901","0.442733471311097","0.427803666816662","0.457663275805533"
"Einige Sorgen","2017","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","152","0.463517018060955","0.412498730671763","0.514535305450146"
"Einige Sorgen","2017","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","683","0.438966037438321","0.41464209900277","0.463289975873873"
"Einige Sorgen","2017","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","43","0.383031777039147","0.29048869498004","0.475574859098254"
"Keine Sorgen","2017","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","3238","0.199902540875917","0.193521820920374","0.20628326083146"
"Keine Sorgen","2017","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","760","0.145197376572938","0.135564336896943","0.154830416248934"
"Keine Sorgen","2017","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","816","0.204005294598402","0.191892976384344","0.21611761281246"
"Keine Sorgen","2017","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","66","0.206835471774204","0.165396477046477","0.248274466501931"
"Keine Sorgen","2017","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","428","0.272729143126017","0.250899947866064","0.29455833838597"
"Keine Sorgen","2017","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2018","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","4008","0.296832615912763","0.289404127459486","0.304261104366041"
"Grosse Sorgen","2018","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","2054","0.425769273135261","0.412107466105569","0.439431080164953"
"Grosse Sorgen","2018","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1207","0.278818408757652","0.265026809332031","0.292610008183272"
"Grosse Sorgen","2018","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","94","0.240874541365688","0.195620928251087","0.286128154480288"
"Grosse Sorgen","2018","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","371","0.224670293876015","0.204129721648432","0.245210866103598"
"Grosse Sorgen","2018","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","37","0.240863483387194","0.164672982507299","0.317053984267089"
"Einige Sorgen","2018","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","6397","0.436068306047684","0.428005136407704","0.444131475687663"
"Einige Sorgen","2018","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","2031","0.38930448215242","0.375832396261109","0.402776568043732"
"Einige Sorgen","2018","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1855","0.463708164747068","0.448370665294319","0.479045664199817"
"Einige Sorgen","2018","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","146","0.440436393146285","0.38789914027375","0.492973646018819"
"Einige Sorgen","2018","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","701","0.455500800029458","0.430991004141051","0.480010595917865"
"Einige Sorgen","2018","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","49","0.458048062822693","0.36927293266047","0.546823192984916"
"Keine Sorgen","2018","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","4125","0.267099078039553","0.259905017099543","0.274293138979564"
"Keine Sorgen","2018","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","947","0.184926244712319","0.174199313274506","0.195653176150131"
"Keine Sorgen","2018","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","999","0.25747342649528","0.244025547178776","0.270921305811783"
"Keine Sorgen","2018","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","103","0.318689065488028","0.269376534679198","0.368001596296858"
"Keine Sorgen","2018","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","514","0.319828906094527","0.296874585579554","0.3427832266095"
"Keine Sorgen","2018","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","35","0.301088453790113","0.219352419199968","0.382824488380258"
"Grosse Sorgen","2019","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","3761","0.274846437806169","0.267704233637587","0.281988641974752"
"Grosse Sorgen","2019","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1966","0.39565056723831","0.382281265107946","0.409019869368675"
"Grosse Sorgen","2019","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","966","0.255914198790173","0.241504647099706","0.270323750480641"
"Grosse Sorgen","2019","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","76","0.20980603579518","0.162699302784924","0.256912768805436"
"Grosse Sorgen","2019","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","378","0.227845238106197","0.207004387044489","0.248686089167904"
"Grosse Sorgen","2019","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","42","0.273605304686597","0.197553466753816","0.349657142619378"
"Einige Sorgen","2019","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","6505","0.4366280918359","0.428693480780951","0.444562702890849"
"Einige Sorgen","2019","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","2080","0.40808098715468","0.394643653291923","0.421518321017437"
"Einige Sorgen","2019","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1645","0.476796469928995","0.460303699347885","0.493289240510106"
"Einige Sorgen","2019","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","128","0.463345303627579","0.405654446352525","0.521036160902633"
"Einige Sorgen","2019","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","658","0.408606771038081","0.384181789273478","0.433031752802684"
"Einige Sorgen","2019","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","50","0.43086176848353","0.346384670688266","0.515338866278794"
"Keine Sorgen","2019","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","4743","0.28852547035793","0.281277040015681","0.29577390070018"
"Keine Sorgen","2019","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1093","0.19626844560701","0.185409453106932","0.207127438107087"
"Keine Sorgen","2019","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","912","0.267289331280831","0.252676013140048","0.281902649421614"
"Keine Sorgen","2019","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","83","0.326848660577241","0.27258153048752","0.381115790666962"
"Keine Sorgen","2019","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","520","0.363547990855723","0.339647490112066","0.387448491599379"
"Keine Sorgen","2019","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","40","0.295532926829873","0.217694435048447","0.3733714186113"
