year,migback,sampreg,plj0046,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,Indirect migration background,West,Not concerned at all,0.3694306930693069,38694,0.3646215559625872,0.37423983017602663
2014,Indirect migration background,West,Very concerned,0.2469059405940594,38694,0.24260934342249224,0.25120253776562657
2014,Indirect migration background,East,Somewhat concerned,0.4431818181818182,38694,0.43823208339983777,0.4481315529637986
2014,Indirect migration background,East,Not concerned at all,0.3409090909090909,38694,0.33618600103513097,0.3456321807830508
2014,Indirect migration background,East,Very concerned,0.2159090909090909,38694,0.21180938285232162,0.2200087989658602
2015,No migration background,West,Somewhat concerned,0.4257369614512472,38036,0.42076778106475426,0.4307061418377401
2015,No migration background,West,Very concerned,0.30236678004535145,38036,0.2977510620624585,0.3069824980282444
2015,No migration background,West,Not concerned at all,0.2718962585034014,38036,0.2674247207787621,0.27636779622804064
2015,No migration background,East,Somewhat concerned,0.40295095594347463,38036,0.39802160486201993,0.40788030702492933
2015,No migration background,East,Very concerned,0.3933915211970075,38036,0.38848215545426257,0.3983008869397524
2015,No migration background,East,Not concerned at all,0.20365752285951788,38036,0.19961028413903195,0.2077047615800038
2015,Direct migration background,West,Somewhat concerned,0.44594927357793646,38036,0.44095380597585393,0.450944741180019
2015,Direct migration background,West,Very concerned,0.2895838463432652,38036,0.2850255533999182,0.29414213928661226
2015,Direct migration background,West,Not concerned at all,0.2644668800787983,38036,0.260034414063156,0.2688993460944406
2015,Direct migration background,East,Somewhat concerned,0.37293729372937295,38036,0.36807734099308276,0.37779724646566315
2015,Direct migration background,East,Very concerned,0.3564356435643564,38036,0.35162231833939905,0.3612489687893138
2015,Direct migration background,East,Not concerned at all,0.2706270627062706,38036,0.26616208714114814,0.2750920382713931
2015,Indirect migration background,West,Somewhat concerned,0.42220699108978754,38036,0.4172432684812904,0.4271707136982847
2015,Indirect migration background,West,Not concerned at all,0.3050034270047978,38036,0.300376396708926,0.3096304573006696
2015,Indirect migration background,West,Very concerned,0.2727895819054147,38036,0.26831345296847614,0.27726571084235324
2015,Indirect migration background,East,Somewhat concerned,0.3655913978494624,38036,0.36075144458779035,0.3704313511111344
2015,Indirect migration background,East,Very concerned,0.3225806451612903,38036,0.31788271446787486,0.32727857585470577
2015,Indirect migration background,East,Not concerned at all,0.3118279569892473,38036,0.30717247458668623,0.3164834393918084
2016,No migration background,West,Very concerned,0.432301153612629,41132,0.4275135480723881,0.4370887591528699
2016,No migration background,West,Somewhat concerned,0.40027322404371585,41132,0.39553821135628153,0.40500823673115016
2016,No migration background,West,Not concerned at all,0.16742562234365513,41132,0.16381743865016613,0.17103380603714413
2016,No migration background,East,Very concerned,0.5408140814081408,41132,0.535998104076838,0.5456300587394436
2016,No migration background,East,Somewhat concerned,0.33773377337733773,41132,0.33316321028933643,0.34230433646533903
2016,No migration background,East,Not concerned at all,0.12145214521452145,41132,0.118295313258634,0.1246089771704089
2016,Direct migration background,West,Somewhat concerned,0.41469933184855234,41132,0.40993806704949876,0.41946059664760593
2016,Direct migration background,West,Very concerned,0.4140311804008909,41132,0.4092710381011759,0.4187913227006059
2016,Direct migration background,West,Not concerned at all,0.17126948775055678,41132,0.16762855362276338,0.17491042187835018
2016,Direct migration background,East,Very concerned,0.46368715083798884,41132,0.4588678083627017,0.468506493313276
2016,Direct migration background,East,Somewhat concerned,0.3715083798882682,41132,0.36683855913725993,0.3761782006392764
2016,Direct migration background,East,Not concerned at all,0.164804469273743,41132,0.16121901051766635,0.16838992802981967
2016,Indirect migration background,West,Somewhat concerned,0.4156891495601173,41132,0.4109262384364543,0.4204520606837803
2016,Indirect migration background,West,Very concerned,0.36363636363636365,41132,0.3589874391883651,0.3682852880843622
2016,Indirect migration background,West,Not concerned at all,0.22067448680351906,41132,0.2166667271624465,0.22468224644459162
2016,Indirect migration background,East,Very concerned,0.42857142857142855,41132,0.42378888714257296,0.43335397000028414
2016,Indirect migration background,East,Somewhat concerned,0.35714285714285715,41132,0.35251218131623097,0.36177353296948334
2016,Indirect migration background,East,Not concerned at all,0.21428571428571427,41132,0.21032024041975322,0.21825118815167532
2017,No migration background,West,Somewhat concerned,0.4391548542391014,45410,0.43459017098610475,0.443719537492098
2017,No migration background,West,Very concerned,0.34681733083712224,45410,0.3424396102103522,0.3511950514638923
2017,No migration background,West,Not concerned at all,0.2140278149237764,45410,0.21025540379191313,0.21780022605563967
2017,No migration background,East,Very concerned,0.4682898095425093,45410,0.4637002060651253,0.47287941301989334
2017,No migration background,East,Somewhat concerned,0.38484193991753385,45410,0.38036671489475554,0.38931716494031215
2017,No migration background,East,Not concerned at all,0.1468682505399568,45410,0.14361249091182618,0.15012401016808744
2017,Direct migration background,West,Somewhat concerned,0.4476234425473004,45410,0.44304988285790803,0.4521970022366928
2017,Direct migration background,West,Very concerned,0.36063682510383016,45410,0.3562202139456564,0.3650534362620039
2017,Direct migration background,West,Not concerned at all,0.1917397323488694,45410,0.18811887017481266,0.19536059452292615
2017,Direct migration background,East,Somewhat concerned,0.41509433962264153,45410,0.41056226931997913,0.4196264099253039
2017,Direct migration background,East,Very concerned,0.40161725067385445,45410,0.3971082943115602,0.4061262070361487
2017,Direct migration background,East,Not concerned at all,0.18328840970350405,45410,0.17972978506430126,0.18684703434270683
2017,Indirect migration background,West,Somewhat concerned,0.4270765206017005,45410,0.422526834034066,0.431626207169335
2017,Indirect migration background,West,Very concerned,0.302158273381295,45410,0.29793473901345513,0.3063818077491348
2017,Indirect migration background,West,Not concerned at all,0.2707652060170046,45410,0.26667815142033957,0.27485226061366963
2017,Indirect migration background,East,Somewhat concerned,0.3979591836734694,45410,0.39345711045216075,0.402461256894778
2017,Indirect migration background,East,Very concerned,0.35714285714285715,45410,0.35273569994417653,0.3615500143415378
2017,Indirect migration background,East,Not concerned at all,0.24489795918367346,45410,0.2409426929159459,0.24885322545140104
2018,No migration background,West,Somewhat concerned,0.4412173429683157,43121,0.43653072658768416,0.4459039593489473
2018,No migration background,West,Not concerned at all,0.28300444691495275,43121,0.27875270866302526,0.28725618516688023
2018,No migration background,West,Very concerned,0.27577821011673154,43121,0.27156000759052795,0.2799964126429351
2018,No migration background,East,Very concerned,0.40989187024429313,43121,0.4052497956953665,0.41453394479321976
2018,No migration background,East,Somewhat concerned,0.40348418101722067,43121,0.39885359561566136,0.40811476641878
2018,No migration background,East,Not concerned at all,0.18662394873848617,43121,0.1829465473379264,0.19030135013904595
2018,Direct migration background,West,Somewhat concerned,0.45611925943736475,43121,0.45141812463171416,0.46082039424301535
2018,Direct migration background,West,Very concerned,0.297908150997836,43121,0.2935914713671395,0.30222483062853256
2018,Direct migration background,West,Not concerned at all,0.24597258956479923,43121,0.24190770157437758,0.2500374775552209
2018,Direct migration background,East,Somewhat concerned,0.4406779661016949,43121,0.43599195523122636,0.44536397697216346
2018,Direct migration background,East,Not concerned at all,0.2937853107344633,43121,0.28948603725831823,0.29808458421060835
2018,Direct migration background,East,Very concerned,0.2655367231638418,43121,0.26136842287747525,0.26970502345020836
2018,Indirect migration background,West,Somewhat concerned,0.44113756613756616,43121,0.4364510389618199,0.4458240933133124
2018,Indirect migration background,West,Not concerned at all,0.32671957671957674,43121,0.3222927019988938,0.33114645144025967
2018,Indirect migration background,West,Very concerned,0.23214285714285715,43121,0.22815784603417402,0.23612786825154028
2018,Indirect migration background,East,Somewhat concerned,0.3805309734513274,43121,0.3759483258308258,0.385113621071829
2018,Indirect migration background,East,Very concerned,0.30973451327433627,43121,0.3053702138437985,0.31409881270487405
2018,Indirect migration background,East,Not concerned at all,0.30973451327433627,43121,0.3053702138437985,0.31409881270487405
2019,No migration background,West,Somewhat concerned,0.43385853167951727,42417,0.4291420011351252,0.43857506222390935
2019,No migration background,West,Not concerned at all,0.31572242708682535,42417,0.3112990397911349,0.3201458143825158
2019,No migration background,West,Very concerned,0.2504190412336574,42417,0.24629589209562244,0.2545421903716923
2019,No migration background,East,Somewhat concerned,0.40536308475239774,42417,0.4006907480875651,0.4100354214172304
2019,No migration background,East,Very concerned,0.3830495204541006,42417,0.378423168049848,0.38767587285835325
2019,No migration background,East,Not concerned at all,0.21158739479350167,42417,0.2077004553733529,0.21547433421365042
2019,Direct migration background,West,Somewhat concerned,0.4665561083471531,42417,0.46180841773612746,0.47130379895817875
2019,Direct migration background,West,Very concerned,0.27473742399115536,42417,0.27048934443148753,0.2789855035508232
2019,Direct migration background,West,Not concerned at all,0.25870646766169153,42417,0.25453887902362443,0.26287405629975863
2019,Direct migration background,East,Somewhat concerned,0.4377104377104377,42417,0.43298915986591724,0.4424317155549582
2019,Direct migration background,East,Not concerned at all,0.28619528619528617,42417,0.28189391382838763,0.2904966585621847
2019,Direct migration background,East,Very concerned,0.2760942760942761,42417,0.27183970481940045,0.2803488473691518
2019,Indirect migration background,West,Somewhat concerned,0.4188626907073509,42417,0.41416741266686213,0.42355796874783963
2019,Indirect migration background,West,Not concerned at all,0.33703190013869627,42417,0.3325333981465324,0.34153040213086017
2019,Indirect migration background,West,Very concerned,0.24410540915395285,42417,0.24001746064297408,0.2481933576649316
2019,Indirect migration background,East,Somewhat concerned,0.3826086956521739,42417,0.3779833545169525,0.3872340367873954
2019,Indirect migration background,East,Not concerned at all,0.3217391304347826,42417,0.31729346864756097,0.3261847922220042
2019,Indirect migration background,East,Very concerned,0.2956521739130435,42417,0.29130936996109336,0.29999497786499363
2020,No migration background,West,Somewhat concerned,0.39775524981897176,42741,0.3931151405955846,0.4023953590423589
2020,No migration background,West,Not concerned at all,0.38254887762490947,42741,0.37794123815253,0.38715651709728893
2020,No migration background,West,Very concerned,0.21969587255611875,42741,0.21577053840411983,0.22362120670811766
2020,No migration background,East,Somewhat concerned,0.3859275053304904,42741,0.38131224268991276,0.39054276797106807
2020,No migration background,East,Very concerned,0.3501066098081023,42741,0.34558435585723046,0.3546288637589742
2020,No migration background,East,Not concerned at all,0.26396588486140726,42741,0.2597870365684738,0.26814473315434073
2020,Direct migration background,West,Somewhat concerned,0.4312738981686456,42741,0.42657861381027823,0.43596918252701294
2020,Direct migration background,West,Not concerned at all,0.3721070637955323,42741,0.36752447923368176,0.3766896483573829
2020,Direct migration background,West,Very concerned,0.1966190380358221,42741,0.19285106936396473,0.20038700670767945
2020,Direct migration background,East,Somewhat concerned,0.41139240506329117,42741,0.4067271563959293,0.416057653730653
2020,Direct migration background,East,Not concerned at all,0.39662447257383965,42741,0.3919866158135752,0.4012623293341041
2020,Direct migration background,East,Very concerned,0.19198312236286919,42741,0.18824911239189582,0.19571713233384255
2020,Indirect migration background,West,Not concerned at all,0.4164904862579281,42741,0.4118167925729657,0.4211641799428905
2020,Indirect migration background,West,Somewhat concerned,0.38971106412966877,42741,0.38508754298576,0.39433458527357756
2020,Indirect migration background,West,Very concerned,0.1937984496124031,42741,0.19005104406346368,0.19754585516134254
2020,Indirect migration background,East,Not concerned at all,0.4298245614035088,42741,0.4251312043085724,0.4345179184984452
2020,Indirect migration background,East,Somewhat concerned,0.3684210526315789,42741,0.363847857063687,0.37299424819947086
2020,Indirect migration background,East,Very concerned,0.20175438596491227,42741,0.19794974662073725,0.2055590253090873
2021,No migration background,West,Not concerned at all,0.44723821064323943,27598,0.44137202606515463,0.45310439522132423
2021,No migration background,West,Somewhat concerned,0.37544178531758055,27598,0.36972864314289805,0.38115492749226304
2021,No migration background,West,Very concerned,0.17732000403918005,27598,0.17281379223287005,0.18182621584549005
2021,No migration background,East,Somewhat concerned,0.3940509046304814,27598,0.3882857428168994,0.3998160664440634
2021,No migration background,East,Very concerned,0.31002759889604414,27598,0.30457085835557446,0.3154843394365138
2021,No migration background,East,Not concerned at all,0.2959214964734744,27598,0.29053612003503,0.30130687291191877
2021,Direct migration background,West,Somewhat concerned,0.42214912280701755,27598,0.4163219472791206,0.4279762983349145
2021,Direct migration background,West,Not concerned at all,0.36622807017543857,27598,0.3605439980445425,0.3719121423063346
2021,Direct migration background,West,Very concerned,0.21162280701754385,27598,0.2068037115755845,0.2164419024595032
2021,Direct migration background,East,Not concerned at all,0.4037735849056604,27598,0.3979847411936403,0.4095624286176805
2021,Direct migration background,East,Somewhat concerned,0.37358490566037733,27598,0.36787744359568453,0.37929236772507013
2021,Direct migration background,East,Very concerned,0.22264150943396227,27598,0.21773321046345237,0.22754980840447217
2021,Indirect migration background,West,Not concerned at all,0.5216374269005848,27598,0.5157438326275285,0.527531021173641
2021,Indirect migration background,West,Somewhat concerned,0.33801169590643276,27598,0.3324307438917562,0.34359264792110933
2021,Indirect migration background,West,Very concerned,0.14035087719298245,27598,0.13625274989969668,0.1444490044862682
2021,Indirect migration background,East,Not concerned at all,0.4875,27598,0.48160272322197584,0.49339727677802414
2021,Indirect migration background,East,Somewhat concerned,0.3,27598,0.2945933667171406,0.3054066332828594
2021,Indirect migration background,East,Very concerned,0.2125,27598,0.20767361442138524,0.21732638557861475
