year,migback,sampreg,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,No migration background,West,Somewhat concerned,0.4373319261016645,6350,25524,0.4371831759045052,0.4374806762988238
2018,No migration background,West,Not concerned at all,0.26511556255806656,4073,25524,0.26498320371634415,0.265247921399789
2018,No migration background,East,Very concerned,0.4288104299006026,2047,25524,0.4285177907808813,0.42910306902032386
2018,No migration background,East,Somewhat concerned,0.3883118246467408,2015,25524,0.38802364392296373,0.38860000537051786
2018,No migration background,East,Not concerned at all,0.18287774545265653,932,25524,0.18264916792747254,0.18310632297784052
2018,Direct migration background,West,Very concerned,0.27390034991149553,1239,25524,0.27362182466018303,0.27417887516280803
2018,Direct migration background,West,Somewhat concerned,0.46876585390614545,1897,25524,0.46845418667465943,0.46907752113763146
2018,Direct migration background,West,Not concerned at all,0.25733379618235896,1023,25524,0.2570607630123461,0.25760682935237184
2018,Direct migration background,East,Very concerned,0.2269658630797912,94,25524,0.22581153678788218,0.2281201893717002
2018,Direct migration background,East,Somewhat concerned,0.45846334614354645,156,25524,0.45709020487751806,0.45983648740957483
2018,Direct migration background,East,Not concerned at all,0.31457079077666233,104,25524,0.31329114584375234,0.31585043570957233
2018,Indirect migration background,West,Very concerned,0.2271242807128708,351,25524,0.22669893289574902,0.22754962852999258
2018,Indirect migration background,West,Somewhat concerned,0.4519358368563539,667,25524,0.4514305806149562,0.4524410930977516
2018,Indirect migration background,West,Not concerned at all,0.3209398824307753,494,25524,0.32046594222716174,0.3214138226343889
2018,Indirect migration background,East,Very concerned,0.24730743144796755,35,25524,0.2454338072079144,0.24918105568802068
2018,Indirect migration background,East,Somewhat concerned,0.41360924065138865,43,25524,0.41147057066667286,0.41574791063610445
2018,Indirect migration background,East,Not concerned at all,0.3390833279006438,35,25524,0.337027524069557,0.34113913173173066
2019,No migration background,West,Very concerned,0.27564724063541707,3735,25496,0.2755126460822073,0.2757818351886268
2019,No migration background,West,Somewhat concerned,0.4359501704440809,6471,25496,0.43580080409591937,0.43609953679224245
2019,No migration background,West,Not concerned at all,0.288402588920502,4709,25496,0.2882661330079748,0.2885390448330292
2019,No migration background,East,Very concerned,0.3962170953183587,1957,25496,0.39592768412174556,0.3965065065149718
2019,No migration background,East,Somewhat concerned,0.4098697913995865,2071,25496,0.40957878321981916,0.41016079957935386
2019,No migration background,East,Not concerned at all,0.19391311328205482,1081,25496,0.1936791741709439,0.19414705239316574
2019,Direct migration background,West,Very concerned,0.2531195544271782,994,25496,0.2528472479717873,0.2533918608825691
2019,Direct migration background,West,Somewhat concerned,0.4768024711682662,1688,25496,0.47648966764607364,0.4771152746904587
2019,Direct migration background,West,Not concerned at all,0.27007797440455567,936,25496,0.26979990554094346,0.27035604326816787
2019,Direct migration background,East,Very concerned,0.21479357147500602,82,25496,0.21364754672865863,0.21593959622135342
2019,Direct migration background,East,Somewhat concerned,0.4543271786545801,130,25496,0.45293773175782664,0.4557166255513336
2019,Direct migration background,East,Not concerned at all,0.3308792498704139,85,25496,0.3295662083847263,0.3321922913561015
2019,Indirect migration background,West,Very concerned,0.23393694797675385,352,25496,0.23351220637261502,0.23436168958089268
2019,Indirect migration background,West,Somewhat concerned,0.4066439874097004,604,25496,0.4061511450976477,0.40713682972175314
2019,Indirect migration background,West,Not concerned at all,0.3594190646135457,486,25496,0.35893763733521566,0.3599004918918758
2019,Indirect migration background,East,Very concerned,0.287584617081613,34,25496,0.28548799918573486,0.2896812349774911
2019,Indirect migration background,East,Somewhat concerned,0.39028406988579956,44,25496,0.38802450924139603,0.3925436305302031
2019,Indirect migration background,East,Not concerned at all,0.3221313130325874,37,25496,0.3199668056266855,0.3242958204384893
2020,No migration background,West,Very concerned,0.24536915968743456,3034,25453,0.2452411960885498,0.2454971232863193
2020,No migration background,West,Somewhat concerned,0.4070831989013371,5493,25453,0.40693709976429204,0.40722929803838215
2020,No migration background,West,Not concerned at all,0.3475476414112284,5283,25453,0.347406032442999,0.3476892503794578
2020,No migration background,East,Very concerned,0.3622402080991758,1642,25453,0.3619569086075315,0.3625235075908201
2020,No migration background,East,Somewhat concerned,0.4015583393934116,1810,25453,0.40126940174443,0.40184727704239326
2020,No migration background,East,Not concerned at all,0.23620145250741245,1238,25453,0.23595110135419117,0.23645180366063373
2020,Direct migration background,West,Very concerned,0.21291172666544347,977,25453,0.21264455934524298,0.21317889398564396
2020,Direct migration background,West,Somewhat concerned,0.45936685909157643,2143,25453,0.4590416198163831,0.4596920983667698
2020,Direct migration background,West,Not concerned at all,0.32772141424298007,1849,25453,0.32741507765458416,0.328027750831376
2020,Direct migration background,East,Very concerned,0.1991781713812922,91,25453,0.1980198690204482,0.2003364737421362
2020,Direct migration background,East,Somewhat concerned,0.40511908437735633,195,25453,0.4036953155196888,0.40654285323502387
2020,Direct migration background,East,Not concerned at all,0.3957027442413514,188,25453,0.39428452634330863,0.39712096213939413
2020,Indirect migration background,West,Very concerned,0.22878006396391398,275,25453,0.22834167465764837,0.2292184532701796
2020,Indirect migration background,West,Somewhat concerned,0.37752385717440273,553,25453,0.3770179215087619,0.37802979284004357
2020,Indirect migration background,West,Not concerned at all,0.39369607886168323,591,25453,0.3931861759727043,0.3942059817506622
2020,Indirect migration background,East,Somewhat concerned,0.4412031788188779,42,25453,0.43890816886122885,0.4434981887765269
2020,Indirect migration background,East,Not concerned at all,0.5587968211811222,49,25453,0.5565018112234731,0.5610918311387713
2021,No migration background,West,Very concerned,0.21753293702940832,1756,17059,0.21741072497052427,0.21765514908829237
2021,No migration background,West,Somewhat concerned,0.3813246140330022,3718,17059,0.38118073505152594,0.3814684930144785
2021,No migration background,West,Not concerned at all,0.4011424489375896,4429,17059,0.4009972613156564,0.4012876365595228
2021,No migration background,East,Very concerned,0.33543215393014497,1011,17059,0.3351514901490845,0.3357128177112054
2021,No migration background,East,Somewhat concerned,0.4096804006124565,1285,17059,0.40938806578468595,0.409972735440227
2021,No migration background,East,Not concerned at all,0.2548874454573985,965,17059,0.2546283859552481,0.2551465049595489
2021,Direct migration background,West,Very concerned,0.2137753393804368,579,17059,0.2135109883787284,0.2140396903821452
2021,Direct migration background,West,Somewhat concerned,0.4141063572511519,1155,17059,0.4137887472502786,0.41442396725202524
2021,Direct migration background,West,Not concerned at all,0.3721183033684114,1002,17059,0.3718066238566219,0.3724299828802009
2021,Direct migration background,East,Very concerned,0.2499926381053231,59,17059,0.2488866443028765,0.2510986319077697
2021,Direct migration background,East,Somewhat concerned,0.37663719791649725,99,17059,0.37539957492986537,0.3778748209031291
2021,Direct migration background,East,Not concerned at all,0.37337016397817974,107,17059,0.3721346955254501,0.3746056324309094
2021,Indirect migration background,West,Very concerned,0.17738785530032475,120,17059,0.17699001621445953,0.17778569438618996
2021,Indirect migration background,West,Somewhat concerned,0.33644436658809707,289,17059,0.33595227805034156,0.3369364551258526
2021,Indirect migration background,West,Not concerned at all,0.48616777811157824,446,17059,0.4856472409954845,0.486688315227672
2021,Indirect migration background,East,Not concerned at all,1.0,39,17059,1.0,1.0
