year,migback,sampreg,plj0046,proportion,n,lower_confidence,upper_confidence
2010,indirekter Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.0004623014205261831,35837,0.0002397386846591839,0.0006848641563931822
2011,kein Migrationshintergrund,Westdeutschland,Einige Sorgen,0.27026498484404027,41903,0.26601281114309455,0.274517158544986
2011,kein Migrationshintergrund,Westdeutschland,Keine Sorgen,0.21858805123692188,41903,0.21463086266729042,0.22254523980655333
2011,kein Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.14676835826733156,41903,0.14338004772226376,0.15015666881239936
2011,kein Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.09919820084091131,41903,0.09633600047395034,0.10206040120787228
2011,kein Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.06595286985430722,41903,0.06357638660706454,0.0683293531015499
2011,kein Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.06473061503862325,41903,0.06237471565336892,0.06708651442387757
2011,direkter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.04140999315537303,41903,0.03950232627049362,0.04331766004025245
2011,direkter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.03578762100322675,41903,0.03400898827649757,0.03756625372995593
2011,indirekter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.015253740099735994,41903,0.014080238045684146,0.01642724215378784
2011,indirekter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.014764838173462403,41903,0.013610008831285264,0.01591966751563954
2011,direkter Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.014471497017698249,41903,0.01332802685373844,0.015614967181658057
2011,indirekter Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.006257944656301946,41903,0.005502876410123543,0.007013012902480348
2011,direkter Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.00185782731983964,41903,0.0014455092310720454,0.0022701454086072347
2011,direkter Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.0014178155861934096,41903,0.0010575396189339288,0.0017780915534528904
2011,direkter Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.0012711450083113327,41903,0.0009299875581015886,0.001612302458521077
2011,indirekter Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.0011733646230566149,41903,0.0008455751021914143,0.0015011541439218154
2011,indirekter Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.0005866823115283074,41903,0.0003548320573868247,0.0008185325656697902
2011,indirekter Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.00024445096313679477,41903,9.476664583099917e-05,0.00039413528044259037
2012,kein Migrationshintergrund,Westdeutschland,Keine Sorgen,0.26655206286836935,40229,0.26223128318237976,0.27087284255435895
2012,kein Migrationshintergrund,Westdeutschland,Einige Sorgen,0.2539292730844794,40229,0.24967590627695693,0.25818263989200185
2012,kein Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.1156679764243615,40229,0.11254261175978332,0.11879334108893967
2012,kein Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.09887033398821218,40229,0.09595349069719576,0.1017871772792286
2012,kein Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.0800098231827112,40229,0.07735857915509371,0.08266106721032869
2012,kein Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.050638506876227896,40229,0.048495898961782885,0.052781114790672906
2012,direkter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.040520628683693515,40229,0.038593803290389736,0.04244745407699729
2012,direkter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.038408644400785855,40229,0.036530641677353634,0.040286647124218075
2012,indirekter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.018172888015717092,40229,0.016867571183853403,0.019478204847580782
2012,indirekter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.012819253438113949,40229,0.011719953615518839,0.013918553260709059
2012,direkter Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.012278978388998035,40229,0.011202798879629583,0.013355157898366487
2012,indirekter Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.004960707269155206,40229,0.004274147473022573,0.005647267065287839
2012,direkter Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.002357563850687623,40229,0.0018836431905983628,0.002831484510776883
2012,direkter Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.0019646365422396855,40229,0.0015319229606842602,0.002397350123795111
2012,indirekter Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.0008349705304518664,40229,0.0005527161833633547,0.001117224877540378
2012,direkter Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.0008349705304518664,40229,0.0005527161833633547,0.001117224877540378
2012,indirekter Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.0008349705304518664,40229,0.0005527161833633547,0.001117224877540378
2012,indirekter Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.000343811394891945,40229,0.00016264738891512526,0.0005249754008687647
2013,kein Migrationshintergrund,Westdeutschland,Einige Sorgen,0.2601717058603957,44486,0.25609471354263375,0.2642486981781576
2013,kein Migrationshintergrund,Westdeutschland,Keine Sorgen,0.24604063349864022,44486,0.24203822159693095,0.2500430454003495
2013,kein Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.1355516450701221,44486,0.13237062569030955,0.13873266444993465
2013,kein Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.1012104729909881,44486,0.09840771163132053,0.10401323435065568
2013,kein Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.0728950034661121,44486,0.07047922150564413,0.07531078542658005
2013,kein Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.05588439183064043,44486,0.053749861915060204,0.058018921746220656
2013,direkter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.036260864928278146,44486,0.03452369133266248,0.03799803852389381
2013,direkter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.03535434330507119,44486,0.033638215268008156,0.03707047134213422
2013,indirekter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.015997440409534474,44486,0.01483152308066077,0.017163357738408175
2013,direkter Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.014930944382232176,44486,0.013803950989842988,0.016057937774621365
2013,indirekter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.012744627526262464,44486,0.011702255568927587,0.01378699948359734
2013,indirekter Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.006345651362448675,44486,0.005607746851544034,0.007083555873353316
2013,direkter Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.001866368047779022,44486,0.001465282159040118,0.002267453936517926
2013,direkter Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.0015997440409534474,44486,0.001228361070974992,0.001971127010931903
2013,direkter Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.0011198208286674132,44486,0.0008090248714747218,0.0014306167858601046
2013,indirekter Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.0009598464245720685,44486,0.0006720822399862109,0.001247610609157926
2013,indirekter Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.000586572815016264,44486,0.00036157518252432545,0.0008115704475082027
2013,indirekter Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.00047992321228603423,44486,0.0002763943375500058,0.0006834520870220627
2014,kein Migrationshintergrund,Westdeutschland,Einige Sorgen,0.2282931906036277,38694,0.22411097033165361,0.2324754108756018
2014,kein Migrationshintergrund,Westdeutschland,Keine Sorgen,0.18874516800475766,38694,0.1848461896240538,0.1926441463854615
2014,kein Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.1379348795718109,38694,0.13449897301225858,0.1413707861313632
2014,direkter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.08132619684805234,38694,0.07860267944018809,0.08404971425591659
2014,kein Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.08009961344038061,38694,0.07739490866088362,0.08280431821987759
2014,direkter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.05883883437407077,38694,0.056494074964116806,0.06118359378402473
2014,kein Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.05735206660719595,38694,0.05503529323255939,0.05966883998183252
2014,kein Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.05259440975319655,38694,0.05037021904569323,0.05481860046069987
2014,direkter Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.038247100802854594,38694,0.03633608063667615,0.04015812096903304
2014,indirekter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.023044900386559618,38694,0.02154983916375386,0.024539961609365377
2014,indirekter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.022190008920606602,38694,0.02072229899456159,0.023657718846651615
2014,indirekter Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.014830508474576272,38694,0.013626116770195132,0.016034900178957413
2014,direkter Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.005649717514124294,38694,0.00490289513192019,0.0063965398963283975
2014,direkter Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.004683318465655665,38694,0.004003032134976197,0.0053636047963351325
2014,direkter Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.0028991971454058875,38694,0.0023634712185825963,0.0034349230722291787
2014,indirekter Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.0014495985727029437,38694,0.0010705078735073399,0.0018286892718985476
2014,indirekter Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.0011150758251561106,38694,0.0007825355994930932,0.001447616050819128
2014,indirekter Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.0007062146892655367,38694,0.00044151756425206586,0.0009709118142790076
2015,kein Migrationshintergrund,Westdeutschland,Einige Sorgen,0.24187769233866097,38036,0.23757414882827346,0.24618123584904847
2015,kein Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.17178630379644913,38036,0.16799556269844915,0.1755770448944491
2015,kein Migrationshintergrund,Westdeutschland,Keine Sorgen,0.1544748178268046,38036,0.150842776585849,0.15810685906776023
2015,kein Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.07806272394218769,38036,0.07536665377882039,0.08075879410555499
2015,kein Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.07621079753613269,38036,0.07354422534224779,0.07887736973001759
2015,direkter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.07290953742099118,38036,0.07029670305222312,0.07552237178975925
2015,direkter Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.047344901163492895,38036,0.04521056360299071,0.04947923872399508
2015,direkter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.04323845565441443,38036,0.04119438645357439,0.04528252485525446
2015,kein Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.039454084302910745,38036,0.03749765706323831,0.041410511542583184
2015,indirekter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.02479971013325818,38036,0.02323681850379502,0.026362601762721344
2015,indirekter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.017915375015097226,38036,0.01658232617988775,0.019248423850306704
2015,indirekter Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.016023189339345385,38036,0.014761287521246936,0.017285091157443835
2015,direkter Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.00454929747574379,38036,0.0038729954337558955,0.005225599517731684
2015,direkter Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.004348001127259552,38036,0.0036867639534769454,0.005009238301042157
2015,direkter Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.003301260115141511,38036,0.002724785113739343,0.0038777351165436794
2015,indirekter Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.0013688151696928219,38036,0.0009972511789515474,0.0017403791604340964
2015,indirekter Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.001207778090905431,38036,0.00085872635560731,0.0015568298262035522
2015,indirekter Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.0011272595515117356,38036,0.0007900299459574476,0.0014644891570660236
2016,kein Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.237027173234572,41132,0.2329173819974289,0.24113696447171512
2016,kein Migrationshintergrund,Westdeutschland,Einige Sorgen,0.2194665224085556,41132,0.21546665066088383,0.22346639415622738
2016,kein Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.10228454912404811,41132,0.09935608083678561,0.1052130174113106
2016,kein Migrationshintergrund,Westdeutschland,Keine Sorgen,0.09179809412841745,41132,0.08900764445309278,0.09458854380374213
2016,direkter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.07748325080104865,41132,0.07489946085276444,0.08006704074933285
2016,direkter Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.07735841205110067,41132,0.0747765297276052,0.07994029437459613
2016,kein Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.0638758270567184,41132,0.06151262336762353,0.06623903074581328
2016,direkter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.03200033290333319,41132,0.030299424174289574,0.03370124163237681
2016,indirekter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.02359452374016895,41132,0.02212766981005407,0.025061377670283828
2016,kein Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.022970329990429028,41132,0.021522546395940922,0.024418113584917134
2016,indirekter Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.020640006658066663,41132,0.019265989190270345,0.02201402412586298
2016,indirekter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.012525487911447713,41132,0.011450690946821402,0.013600284876074023
2016,direkter Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.00690774416378844,41132,0.006107303621134711,0.0077081847064421685
2016,direkter Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.005534517914360618,41132,0.004817548031144408,0.0062514877975768275
2016,direkter Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.002455162082310349,41132,0.0019768928371715054,0.0029334313274491926
2016,indirekter Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.001747742499271774,41132,0.0013440738404079816,0.002151411158135566
2016,indirekter Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.0014564520827264782,41132,0.0010879009391085055,0.001825003226344451
2016,indirekter Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.000873871249635887,41132,0.0005883094950486955,0.0011594330042230786
2017,kein Migrationshintergrund,Westdeutschland,Einige Sorgen,0.24896705962624616,45410,0.24498982915278514,0.2529442900997072
2017,kein Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.1966187786664645,45410,0.1929632208637358,0.20027433646919318
2017,kein Migrationshintergrund,Westdeutschland,Keine Sorgen,0.12133732610590955,45410,0.11833409592749686,0.12434055628432225
2017,kein Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.09040597399643684,45410,0.08776841195019285,0.09304353604268083
2017,kein Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.07429589477275311,45410,0.07188377524843576,0.07670801429707047
2017,direkter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.07353777339752095,45410,0.07113700969135481,0.07593853710368709
2017,direkter Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.05924718547439445,45410,0.057075724914979205,0.06141864603380969
2017,direkter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.03149994314089686,45410,0.029893427231986087,0.033106459049807635
2017,kein Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.02835373943368333,45410,0.026827089074677176,0.029880389792689487
2017,indirekter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.0247526629013305,45410,0.023323608800081382,0.02618171700257962
2017,indirekter Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.017512603767863236,45410,0.01630612641206859,0.01871908112365788
2017,indirekter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.015693112467306015,45410,0.014549970613050661,0.01683625432156137
2017,direkter Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.005837534589287745,45410,0.005136848113602887,0.006538221064972602
2017,direkter Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.0056480042454797015,45410,0.004958720713731459,0.006337287777227944
2017,direkter Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.002577612675789394,45410,0.0021112447163857176,0.0030439806351930704
2017,indirekter Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.0014783366817027407,45410,0.0011249536089591107,0.0018317197544463707
2017,indirekter Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.0013267124066563057,45410,0.00099191627420123,0.0016615085391113813
2017,indirekter Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.0009097456502786096,45410,0.0006324502436253095,0.0011870410569319097
2018,kein Migrationshintergrund,Westdeutschland,Einige Sorgen,0.24878545682494907,43121,0.2447050247978958,0.25286588885200234
2018,kein Migrationshintergrund,Westdeutschland,Keine Sorgen,0.15957530167685316,43121,0.15611874326803862,0.1630318600856677
2018,kein Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.15550070521861778,43121,0.1520803005815287,0.15892110985570687
2018,kein Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.08019902836545996,43121,0.07763547038265423,0.0827625863482657
2018,kein Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.07894530637831061,43121,0.07640013209331638,0.08149048066330485
2018,direkter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.07432220655069738,43121,0.07184649023054157,0.07679792287085319
2018,direkter Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.04854254818993888,43121,0.04651408266689976,0.050571013712978
2018,direkter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.04007992477668077,43121,0.038228557234455916,0.041931292318905626
2018,kein Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.03651465287572481,43121,0.03474426753544482,0.03828503821600479
2018,indirekter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.026132267669644257,43121,0.024626526944964394,0.02763800839432412
2018,indirekter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.019354333176618086,43121,0.018053993474259254,0.020654672878976918
2018,indirekter Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.013751763046544428,43121,0.01265254469684319,0.014850981396245666
2018,direkter Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.0061118946873530795,43121,0.005376249603241219,0.00684753977146494
2018,direkter Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.004074596458235386,43121,0.0034733294615375172,0.004675863454933255
2018,direkter Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.0036828083372512145,43121,0.003111066424337989,0.0042545502501644406
2018,indirekter Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.0016846889202319386,43121,0.0012976047732126202,0.002071773067251257
2018,indirekter Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.0013712584234446012,43121,0.001021978724271638,0.0017205381226175643
2018,indirekter Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.0013712584234446012,43121,0.001021978724271638,0.0017205381226175643
2019,kein Migrationshintergrund,Westdeutschland,Einige Sorgen,0.2538045183558205,42417,0.24966297627036782,0.2579460604412732
2019,kein Migrationshintergrund,Westdeutschland,Keine Sorgen,0.18469563853153437,42417,0.1810026811175005,0.18838859594556823
2019,kein Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.14649356761844995,42417,0.14312846142550983,0.14985867381139006
2019,kein Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.08122842798870411,42417,0.07862860430635057,0.08382825167105765
2019,kein Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.076757138374647,42417,0.07422374014006587,0.07929053660922812
2019,direkter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.06620646375902102,42417,0.06384020777985375,0.06857271973818829
2019,kein Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.04239880765610292,42417,0.040481219857893144,0.04431639545431269
2019,direkter Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.03898650768748039,42417,0.03714442972793369,0.040828585647027085
2019,direkter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.03671164104173204,42417,0.03492199908912757,0.03850128299433651
2019,indirekter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.02368999058675871,42417,0.022242677757620514,0.025137303415896903
2019,indirekter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.019061813617822405,42417,0.01776047886863665,0.02036314836700816
2019,indirekter Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.013806087229369313,42417,0.012695628143119336,0.01491654631561929
2019,direkter Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.005098839033573894,42417,0.0044210231892388785,0.005776654877908909
2019,direkter Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.0033338562911829307,42417,0.0027852833431978824,0.003882429239167979
2019,direkter Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.003216190775023533,42417,0.002677353681026399,0.0037550278690206672
2019,indirekter Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.0017257609036711642,42417,0.0013307570416527929,0.0021207647656895355
2019,indirekter Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.0014512080326325699,42417,0.001088935356839927,0.0018134807084252127
2019,indirekter Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.0013335425164731722,42417,0.0009862465321588568,0.0016808385007874877
2020,kein Migrationshintergrund,Westdeutschland,Einige Sorgen,0.21561469618464438,42741,0.21171583623420076,0.219513556135088
2020,kein Migrationshintergrund,Westdeutschland,Keine Sorgen,0.20737164390014132,42741,0.20352799933990884,0.2112152884603738
2020,kein Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.11909247919610613,42741,0.11602175324790631,0.12216320514430595
2020,direkter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.08411838593185743,42741,0.08148691323881951,0.08674985862489534
2020,direkter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.07257811273355315,42741,0.07011845183108933,0.07503777363601696
2020,kein Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.07104726016643115,42741,0.06861167001563533,0.07348285031722697
2020,kein Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.0644528183388287,42741,0.06212479389760339,0.066780842780054
2020,kein Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.04859475584864186,42741,0.04655625355451277,0.050633258142770955
2020,direkter Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.03834981943790234,42741,0.03652917997340327,0.04017045890240141
2020,indirekter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.023198304286387188,42741,0.021771169294870756,0.02462543927790362
2020,indirekter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.021706704349191395,42741,0.020325158774668506,0.023088249923714284
2020,indirekter Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.01079447322970639,42741,0.009814807929202371,0.011774138530210409
2020,direkter Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.007654262835609986,42741,0.006828002468496151,0.00848052320272382
2020,direkter Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.00737949442612655,42741,0.006568087598683585,0.008190901253569517
2020,direkter Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.00357198932328466,42741,0.003006386235586884,0.004137592410982436
2020,indirekter Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.0019233788663840477,42741,0.0015079964645716998,0.0023387612681963956
2020,indirekter Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.0016486104569006124,42741,0.001263988148280557,0.002033232765520668
2020,indirekter Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.0009028104883027163,42741,0.0006180787376238548,0.0011875422389815778
2021,kein Migrationshintergrund,Westdeutschland,Keine Sorgen,0.25900584795321635,27598,0.25383717037904685,0.26417452552738585
2021,kein Migrationshintergrund,Westdeutschland,Einige Sorgen,0.21742690058479533,27598,0.2125601805750624,0.22229362059452826
2021,kein Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.10269005847953216,27598,0.09910865949193406,0.10627145746713026
2021,kein Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.07514619883040936,27598,0.07203586275367117,0.07825653490714755
2021,direkter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.06754385964912281,27598,0.06458295508310613,0.07050476421513949
2021,kein Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.05912280701754386,27598,0.056340139878194,0.06190547415689372
2021,direkter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.058596491228070174,27598,0.055825462820058,0.06136751963608235
2021,kein Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.056432748538011696,27598,0.0537102397057565,0.05915525737026689
2021,direkter Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.03385964912280702,27598,0.03172572681617075,0.03599357142944329
2021,indirekter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.02608187134502924,27598,0.024201481637712446,0.027962261052346036
2021,indirekter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.016900584795321638,27598,0.015379803188588781,0.018421366402054495
2021,indirekter Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.007017543859649123,27598,0.0060326699747062,0.008002417744592046
2021,direkter Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.0062573099415204675,27598,0.00532695627535319,0.007187663607687745
2021,direkter Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.005789473684210527,27598,0.004894364554439828,0.006684582813981225
2021,direkter Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.0034502923976608185,27598,0.002758469869820669,0.004142114925500968
2021,indirekter Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.0022807017543859647,27598,0.0017178996653403893,0.00284350384343154
2021,indirekter Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.0014035087719298245,27598,0.0009618164501238461,0.0018452010937358028
2021,indirekter Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.0009941520467836257,27598,0.0006223363785135354,0.001365967715053716
