syear,migback,sampreg,plj0046,proportion,n,lower_confidence,upper_confidence
2015,Indirect migration background,West,1.0,0.016022544283413848,27342,0.014534214247610307,0.017510874319217388
2015,Direct migration background,East,2.0,0.0045491143317230275,27342,0.0037514608292133953,0.00534676783423266
2015,Direct migration background,East,1.0,0.004347826086956522,27342,0.003567940602727183,0.005127711571185861
2015,Direct migration background,East,3.0,0.0033011272141706925,27342,0.002621213116937896,0.003981041311403489
2015,Indirect migration background,East,2.0,0.0013687600644122382,27342,0.0009305249547514491,0.0018069951740730273
2015,Indirect migration background,East,1.0,0.0012077294685990338,27342,0.0007960460740554162,0.0016194128631426513
2015,Indirect migration background,East,3.0,0.0011674718196457326,27342,0.0007626998093698041,0.001572243829921661
2016,No migration background,West,1.0,0.237027173234572,27798,0.2320279457411206,0.24202640072802342
2016,No migration background,West,2.0,0.2194665224085556,27798,0.2146010030530906,0.2243320417640206
2016,No migration background,East,1.0,0.10228454912404811,27798,0.09872230512414115,0.10584679312395506
2016,No migration background,West,3.0,0.09179809412841745,27798,0.08840373856848081,0.0951924496883541
2016,Direct migration background,West,2.0,0.07748325080104865,27798,0.07434028002676063,0.08062622157533667
2016,Direct migration background,West,1.0,0.07735841205110067,27798,0.07421776174754725,0.08049906235465408
2016,No migration background,East,2.0,0.0638758270567184,27798,0.06100118156417475,0.06675047254926206
2016,Direct migration background,West,3.0,0.03200033290333319,27798,0.02993131547849745,0.034069350328168935
2016,Indirect migration background,West,2.0,0.02359452374016895,27798,0.021810214982577382,0.025378832497760517
2016,No migration background,East,3.0,0.022970329990429028,27798,0.021209218748398123,0.024731441232459933
2016,Indirect migration background,West,1.0,0.020640006658066663,27798,0.01896862592237149,0.022311387393761834
2016,Indirect migration background,West,3.0,0.012525487911447713,27798,0.011218084633423043,0.013832891189472382
2016,Direct migration background,East,1.0,0.00690774416378844,27798,0.005934073206601487,0.007881415120975392
2016,Direct migration background,East,2.0,0.005534517914360618,27798,0.004662382239984438,0.006406653588736797
2016,Direct migration background,East,3.0,0.002455162082310349,27798,0.001873386361451003,0.003036937803169695
2016,Indirect migration background,East,1.0,0.001747742499271774,27798,0.0012567123371072975,0.0022387726614362504
2016,Indirect migration background,East,2.0,0.0014564520827264782,27798,0.0010081395277562394,0.001904764637696717
2016,Indirect migration background,East,3.0,0.000873871249635887,27798,0.0005265085510860484,0.0012212339481857256
2017,No migration background,West,2.0,0.24896705962624616,31140,0.2441642297320328,0.2537698895204595
2017,No migration background,West,1.0,0.1966187786664645,31140,0.19220439473470002,0.20103316259822895
2017,No migration background,West,3.0,0.12133732610590955,31140,0.11771068093753634,0.12496397127428277
2017,No migration background,East,1.0,0.09040597399643684,31140,0.08722090289530963,0.09359104509756404
2017,No migration background,East,2.0,0.07429589477275311,31140,0.07138306388776652,0.0772087256577397
2017,Direct migration background,West,2.0,0.07353777339752095,31140,0.07063865558831758,0.07643689120672431
2017,Direct migration background,West,1.0,0.05924718547439445,31140,0.05662496990040252,0.061869401048386376
2017,Direct migration background,West,3.0,0.03149994314089686,31140,0.029559944268734036,0.03343994201305968
2017,No migration background,East,3.0,0.02835373943368333,31140,0.02651018472113339,0.03019729414623327
2017,Indirect migration background,West,2.0,0.0247526629013305,31140,0.023026963622969403,0.0264783621796916
2017,Indirect migration background,West,1.0,0.017512603767863236,31140,0.016055684047025544,0.01896952348870093
2017,Indirect migration background,West,3.0,0.015693112467306015,31140,0.014312675525675533,0.0170735494089365
2017,Direct migration background,East,2.0,0.005837534589287745,31140,0.004991398572190971,0.006683670606384518
2017,Direct migration background,East,1.0,0.0056480042454797015,31140,0.004815638212392216,0.006480370278567187
2017,Direct migration background,East,3.0,0.002577612675789394,31140,0.0020144353613055083,0.0031407899902732798
2017,Indirect migration background,East,2.0,0.0014783366817027407,31140,0.0010515978248003591,0.0019050755386051223
2017,Indirect migration background,East,1.0,0.0013267124066563057,31140,0.0009224187947693943,0.001731006018543217
2017,Indirect migration background,East,3.0,0.0009097456502786096,31140,0.0005748888504302544,0.0012446024501269648
2018,No migration background,West,2.0,0.24878545682494907,29779,0.24387529840052424,0.2536956152493739
2018,No migration background,West,3.0,0.15957530167685316,29779,0.1554158770673924,0.16373472628631391
2018,No migration background,West,1.0,0.15550070521861778,29779,0.15138478598938038,0.15961662444785518
2018,No migration background,East,1.0,0.08019902836545996,29779,0.07711418937235331,0.0832838673585666
2018,No migration background,East,2.0,0.07894530637831061,29779,0.07588258927525941,0.08200802348136181
2018,Direct migration background,West,2.0,0.07432220655069738,29779,0.07134307118823975,0.077301341913155
2018,Direct migration background,West,1.0,0.04854254818993888,29779,0.046101608845631595,0.05098348753424617
2018,Direct migration background,West,3.0,0.04007992477668077,29779,0.037852095009172824,0.04230775454418872
2018,No migration background,East,3.0,0.03651465287572481,29779,0.034384272456342686,0.03864503329510693
2018,Indirect migration background,West,2.0,0.026132267669644257,29779,0.02432034543805996,0.027944189901228555
2018,Indirect migration background,West,3.0,0.019354333176618086,29779,0.01778957878251972,0.020919087570716453
2018,Indirect migration background,West,1.0,0.013751763046544428,29779,0.012429026580336058,0.015074499512752798
2018,Direct migration background,East,2.0,0.0061118946873530795,29779,0.005226661485772924,0.006997127888933235
2018,Direct migration background,East,3.0,0.004074596458235386,29779,0.0033510661581125554,0.004798126758358216
2018,Direct migration background,East,1.0,0.0036828083372512145,29779,0.0029948068335685267,0.004370809840933902
2018,Indirect migration background,East,2.0,0.0016846889202319386,29779,0.0012188940061525144,0.002150483834311363
2018,Indirect migration background,East,3.0,0.0013712584234446012,29779,0.0009509552187829082,0.001791561628106294
2018,Indirect migration background,East,1.0,0.0013712584234446012,29779,0.0009509552187829082,0.001791561628106294
2019,No migration background,West,2.0,0.2538045183558205,29565,0.2488438166638139,0.25876522004782715
2019,No migration background,West,3.0,0.18469563853153437,29565,0.18027224750608647,0.18911902955698226
2019,No migration background,West,1.0,0.14649356761844995,29565,0.14246287382356235,0.15052426141333755
2019,No migration background,East,2.0,0.08122842798870411,29565,0.07811438267083302,0.0843424733065752
2019,No migration background,East,1.0,0.076757138374647,29565,0.07372265685797796,0.07979161989131603
2019,Direct migration background,West,2.0,0.06620646375902102,29565,0.0633721837257921,0.06904074379224993
2019,No migration background,East,3.0,0.04239880765610292,29565,0.04010193831640365,0.04469567699580219
2019,Direct migration background,West,1.0,0.03898650768748039,29565,0.03678008335031648,0.041192932024644295
2019,Direct migration background,West,3.0,0.03671164104173204,29565,0.034568024079935394,0.03885525800352868
2019,Indirect migration background,West,2.0,0.02368999058675871,29565,0.02195641235617942,0.025423568817337996
2019,Indirect migration background,West,3.0,0.019061813617822405,29565,0.017503086612529358,0.02062054062311545
2019,Indirect migration background,West,1.0,0.013806087229369313,29565,0.01247598936861988,0.015136185090118747
2019,Direct migration background,East,2.0,0.005098839033573894,29565,0.004286957339150868,0.005910720727996919
2019,Direct migration background,East,3.0,0.0033338562911829307,29565,0.0026767805703259173,0.003990932012039944
2019,Direct migration background,East,1.0,0.003216190775023533,29565,0.0025707765721118808,0.0038616049779351853
2019,Indirect migration background,East,2.0,0.0017257609036711642,29565,0.0012526288465211281,0.0021988929608212
2019,Indirect migration background,East,3.0,0.0014512080326325699,29565,0.0010172810946244314,0.0018851349706407083
2019,Indirect migration background,East,1.0,0.0013335425164731722,29565,0.0009175545242065639,0.0017495305087397806
2020,No migration background,West,2.0,0.21561469618464438,29899,0.210953132269499,0.22027626009978976
2020,No migration background,West,3.0,0.20737164390014132,29899,0.20277609673703126,0.21196719106325138
2020,No migration background,West,1.0,0.11909247919610613,29899,0.1154210507643667,0.12276390762784556
2020,Direct migration background,West,2.0,0.08411838593185743,29899,0.08097213848889394,0.08726463337482092
2020,Direct migration background,West,3.0,0.07257811273355315,29899,0.0696372872994119,0.0755189381676944
2020,No migration background,East,2.0,0.07104726016643115,29899,0.06813521425984723,0.07395930607301507
2020,No migration background,East,1.0,0.0644528183388287,29899,0.061669380393703836,0.06723625628395355
2020,No migration background,East,3.0,0.04859475584864186,29899,0.04615747703995522,0.0510320346573285
2020,Direct migration background,West,1.0,0.03834981943790234,29899,0.03617302228743459,0.04052661658837009
2020,Indirect migration background,West,3.0,0.023198304286387188,29899,0.021491989860361865,0.02490461871241251
2020,Indirect migration background,West,2.0,0.021706704349191395,29899,0.020054897646929123,0.023358511051453666
2020,Indirect migration background,West,1.0,0.01079447322970639,29899,0.00962316354641551,0.01196578291299727
2020,Direct migration background,East,2.0,0.007654262835609986,29899,0.006666367512154115,0.008642158159065856
2020,Direct migration background,East,3.0,0.00737949442612655,29899,0.006409358325987748,0.008349630526265353
2020,Direct migration background,East,1.0,0.00357198932328466,29899,0.0028957416566797664,0.004248236989889554
2020,Indirect migration background,East,3.0,0.0019233788663840477,29899,0.0014267384022774703,0.002420019330490625
2020,Indirect migration background,East,2.0,0.0016486104569006124,29899,0.0011887474462738362,0.002108473467527389
2020,Indirect migration background,East,1.0,0.0009028104883027163,29899,0.0005623788566638997,0.0012432421199415327
2021,No migration background,West,3.0,0.25900584795321635,19931,0.2529237459142917,0.265087949992141
2021,No migration background,West,2.0,0.21742690058479533,19931,0.21170011897202887,0.2231536821975618
2021,No migration background,West,1.0,0.10269005847953216,19931,0.09847574374000748,0.10690437321905685
2021,No migration background,East,2.0,0.07514619883040936,19931,0.07148619467603726,0.07880620298478147
2021,Direct migration background,West,2.0,0.06754385964912281,19931,0.06405969499779512,0.07102802430045049
2021,No migration background,East,1.0,0.05912280701754386,19931,0.05584837845452638,0.062397235580561344
2021,Direct migration background,West,3.0,0.058596491228070174,19931,0.055335758228489115,0.061857224227651234
2021,No migration background,East,3.0,0.056432748538011696,19931,0.05322910964159429,0.0596363874344291
2021,Direct migration background,West,1.0,0.03385964912280702,19931,0.03134861355793437,0.03637068468767967
2021,Indirect migration background,West,3.0,0.02608187134502924,19931,0.023869173433671884,0.028294569256386598
2021,Indirect migration background,West,2.0,0.016900584795321638,19931,0.015111046024845075,0.018690123565798203
2021,Indirect migration background,West,1.0,0.007017543859649123,19931,0.00585862005801162,0.008176467661286626
2021,Direct migration background,East,3.0,0.0062573099415204675,19931,0.005162541338000783,0.007352078545040152
2021,Direct migration background,East,2.0,0.005789473684210527,19931,0.004736178139051042,0.006842769229370011
2021,Direct migration background,East,1.0,0.0034502923976608185,19931,0.0026362088827248534,0.004264375912596784
2021,Indirect migration background,East,3.0,0.0022807017543859647,19931,0.001618439563685247,0.0029429639450866824
2021,Indirect migration background,East,2.0,0.0014035087719298245,19931,0.0008837592359055793,0.0019232583079540695
2021,Indirect migration background,East,1.0,0.0009941520467836257,19931,0.0005566279796235603,0.001431676113943691
