"plj0046","year","migback","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","2009","indirekter Migrationshintergrund","Westdeutschland","274","0.455530704020068","0.417622182110667","0.493439225929469"
"Einige Sorgen","2009","indirekter Migrationshintergrund","Ostdeutschland","13","","",""
"Einige Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","2009","kein Migrationshintergrund","Westdeutschland","3973","0.339056967496055","0.330270990502714","0.347842944489395"
"Keine Sorgen","2009","kein Migrationshintergrund","Ostdeutschland","1313","0.289151146182764","0.275764341176746","0.302537951188782"
"Keine Sorgen","2009","direkter Migrationshintergrund","Westdeutschland","683","0.428331988041766","0.403870435341674","0.452793540741857"
"Keine Sorgen","2009","direkter Migrationshintergrund","Ostdeutschland","21","","",""
"Keine Sorgen","2009","indirekter Migrationshintergrund","Westdeutschland","278","0.394232134930466","0.35703406099564","0.431430208865293"
"Keine Sorgen","2009","indirekter Migrationshintergrund","Ostdeutschland","19","","",""
"Keine Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","2010","kein Migrationshintergrund","Westdeutschland","3149","0.22888188296899","0.222058671545746","0.235705094392234"
"Grosse Sorgen","2010","kein Migrationshintergrund","Ostdeutschland","1299","0.258791353210123","0.246928384323491","0.270654322096754"
"Grosse Sorgen","2010","direkter Migrationshintergrund","Westdeutschland","414","0.173031248491577","0.158838936703452","0.187223560279702"
"Grosse Sorgen","2010","direkter Migrationshintergrund","Ostdeutschland","22","","",""
"Grosse Sorgen","2010","indirekter Migrationshintergrund","Westdeutschland","201","0.203082219000298","0.178921158340735","0.22724327965986"
"Grosse Sorgen","2010","indirekter Migrationshintergrund","Ostdeutschland","11","","",""
"Grosse Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","2010","kein Migrationshintergrund","Westdeutschland","5975","0.423543454598231","0.415518271664104","0.431568637532357"
"Einige Sorgen","2010","kein Migrationshintergrund","Ostdeutschland","2206","0.423307260248495","0.409924417570178","0.436690102926813"
"Einige Sorgen","2010","direkter Migrationshintergrund","Westdeutschland","1145","0.409583378799749","0.391133361704657","0.428033395894842"
"Einige Sorgen","2010","direkter Migrationshintergrund","Ostdeutschland","49","0.362406385016514","0.27847339040221","0.446339379630818"
"Einige Sorgen","2010","indirekter Migrationshintergrund","Westdeutschland","428","0.404119648252036","0.374647770776403","0.43359152572767"
"Einige Sorgen","2010","indirekter Migrationshintergrund","Ostdeutschland","26","","",""
"Einige Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","2010","kein Migrationshintergrund","Westdeutschland","5439","0.34757466243278","0.339840520628053","0.355308804237506"
"Keine Sorgen","2010","kein Migrationshintergrund","Ostdeutschland","1731","0.317901386541382","0.305288396103202","0.330514376979562"
"Keine Sorgen","2010","direkter Migrationshintergrund","Westdeutschland","1170","0.417385372708674","0.398883928615041","0.435886816802307"
"Keine Sorgen","2010","direkter Migrationshintergrund","Ostdeutschland","55","0.431877924421544","0.345388271614886","0.518367577228203"
"Keine Sorgen","2010","indirekter Migrationshintergrund","Westdeutschland","436","0.392798132747666","0.363467289856043","0.422128975639289"
"Keine Sorgen","2010","indirekter Migrationshintergrund","Ostdeutschland","38","0.451660358631472","0.3390318667978","0.564288850465143"
"Keine Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","2011","kein Migrationshintergrund","Westdeutschland","3002","0.240462714045702","0.233116592100028","0.247808835991377"
"Grosse Sorgen","2011","kein Migrationshintergrund","Ostdeutschland","1324","0.309990648559219","0.296771345372811","0.323209951745628"
"Grosse Sorgen","2011","direkter Migrationshintergrund","Westdeutschland","296","0.158401192567165","0.141879160787275","0.174923224347055"
"Grosse Sorgen","2011","direkter Migrationshintergrund","Ostdeutschland","26","","",""
"Grosse Sorgen","2011","indirekter Migrationshintergrund","Westdeutschland","128","0.167652656763304","0.140774241633662","0.194531071892946"
"Grosse Sorgen","2011","indirekter Migrationshintergrund","Ostdeutschland","5","","",""
"Grosse Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","2011","kein Migrationshintergrund","Westdeutschland","5529","0.427398947829107","0.418895354020115","0.435902541638098"
"Einige Sorgen","2011","kein Migrationshintergrund","Ostdeutschland","2030","0.409459576698519","0.395404374081362","0.423514779315676"
"Einige Sorgen","2011","direkter Migrationshintergrund","Westdeutschland","847","0.446869222078892","0.424371641901287","0.469366802256497"
"Einige Sorgen","2011","direkter Migrationshintergrund","Ostdeutschland","38","0.394535992715458","0.295202868104936","0.49386911732598"
"Einige Sorgen","2011","indirekter Migrationshintergrund","Westdeutschland","311","0.447698481081892","0.411919574216677","0.483477387947106"
"Einige Sorgen","2011","indirekter Migrationshintergrund","Ostdeutschland","24","","",""
"Einige Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","2011","kein Migrationshintergrund","Westdeutschland","4470","0.332138338125191","0.324042487752693","0.340234188497689"
"Keine Sorgen","2011","kein Migrationshintergrund","Ostdeutschland","1348","0.280549774742262","0.267708382337983","0.29339116714654"
"Keine Sorgen","2011","direkter Migrationshintergrund","Westdeutschland","733","0.394729585353943","0.372611056575333","0.416848114132554"
"Keine Sorgen","2011","direkter Migrationshintergrund","Ostdeutschland","29","","",""
"Keine Sorgen","2011","indirekter Migrationshintergrund","Westdeutschland","303","0.384648862154804","0.349643073340787","0.419654650968822"
"Keine Sorgen","2011","indirekter Migrationshintergrund","Ostdeutschland","13","","",""
"Keine Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","2012","kein Migrationshintergrund","Westdeutschland","2362","0.192098415821753","0.185319885714912","0.198876945928593"
"Grosse Sorgen","2012","kein Migrationshintergrund","Ostdeutschland","1032","0.244294913620657","0.231977000914516","0.256612826326798"
"Grosse Sorgen","2012","direkter Migrationshintergrund","Westdeutschland","243","0.134537802830655","0.118878158609108","0.150197447052202"
"Grosse Sorgen","2012","direkter Migrationshintergrund","Ostdeutschland","16","","",""
"Grosse Sorgen","2012","indirekter Migrationshintergrund","Westdeutschland","101","0.12613096080061","0.102242940098967","0.150018981502253"
"Grosse Sorgen","2012","indirekter Migrationshintergrund","Ostdeutschland","7","","",""
"Grosse Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","2012","kein Migrationshintergrund","Westdeutschland","5179","0.402195024727255","0.393757937923385","0.410632111531124"
"Einige Sorgen","2012","kein Migrationshintergrund","Ostdeutschland","2014","0.418927041451082","0.404782519731557","0.433071563170606"
"Einige Sorgen","2012","direkter Migrationshintergrund","Westdeutschland","768","0.424100143426733","0.401420126785726","0.44678016006774"
"Einige Sorgen","2012","direkter Migrationshintergrund","Ostdeutschland","38","0.384930322813536","0.289082177378506","0.480778468248565"
"Einige Sorgen","2012","indirekter Migrationshintergrund","Westdeutschland","266","0.386918515305921","0.351874408529807","0.421962622082034"
"Einige Sorgen","2012","indirekter Migrationshintergrund","Ostdeutschland","18","","",""
"Einige Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","2012","kein Migrationshintergrund","Westdeutschland","5434","0.405706559450993","0.397257645424819","0.414155473477167"
"Keine Sorgen","2012","kein Migrationshintergrund","Ostdeutschland","1628","0.336778044928262","0.323229112714744","0.350326977141779"
"Keine Sorgen","2012","direkter Migrationshintergrund","Westdeutschland","813","0.441362053742612","0.418574464308257","0.464149643176966"
"Keine Sorgen","2012","direkter Migrationshintergrund","Ostdeutschland","45","0.427460374900016","0.330010519388721","0.524910230411312"
"Keine Sorgen","2012","indirekter Migrationshintergrund","Westdeutschland","375","0.486950523893469","0.450986507966601","0.522914539820337"
"Keine Sorgen","2012","indirekter Migrationshintergrund","Ostdeutschland","21","","",""
"Keine Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","2013","kein Migrationshintergrund","Westdeutschland","2547","0.219500818211235","0.212113331014242","0.226888305408229"
"Grosse Sorgen","2013","kein Migrationshintergrund","Ostdeutschland","1049","0.264542597995212","0.25138021300555","0.277704982984874"
"Grosse Sorgen","2013","direkter Migrationshintergrund","Westdeutschland","272","0.173135682264137","0.154549637614956","0.191721726913319"
"Grosse Sorgen","2013","direkter Migrationshintergrund","Ostdeutschland","20","","",""
"Grosse Sorgen","2013","indirekter Migrationshintergrund","Westdeutschland","122","0.180843556496329","0.151590435065863","0.210096677926795"
"Grosse Sorgen","2013","indirekter Migrationshintergrund","Ostdeutschland","9","","",""
"Grosse Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","2013","kein Migrationshintergrund","Westdeutschland","4889","0.412657386373129","0.40387054045751","0.421444232288747"
"Einige Sorgen","2013","kein Migrationshintergrund","Ostdeutschland","1899","0.433230335681873","0.418443653147897","0.448017018215849"
"Einige Sorgen","2013","direkter Migrationshintergrund","Westdeutschland","649","0.396493977664881","0.372464979676977","0.420522975652785"
"Einige Sorgen","2013","direkter Migrationshintergrund","Ostdeutschland","27","","",""
"Einige Sorgen","2013","indirekter Migrationshintergrund","Westdeutschland","243","0.354691331216139","0.318329453233638","0.39105320919864"
"Einige Sorgen","2013","indirekter Migrationshintergrund","Ostdeutschland","20","","",""
"Einige Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","2013","kein Migrationshintergrund","Westdeutschland","4623","0.367841795415636","0.359235111180266","0.376448479651006"
"Keine Sorgen","2013","kein Migrationshintergrund","Ostdeutschland","1366","0.302227066322915","0.288523558310266","0.315930574335564"
"Keine Sorgen","2013","direkter Migrationshintergrund","Westdeutschland","671","0.430370340070982","0.406048634701027","0.454692045440936"
"Keine Sorgen","2013","direkter Migrationshintergrund","Ostdeutschland","33","0.455350432992594","0.346222845109774","0.564478020875414"
"Keine Sorgen","2013","indirekter Migrationshintergrund","Westdeutschland","300","0.464465112287532","0.426559134688031","0.502371089887033"
"Keine Sorgen","2013","indirekter Migrationshintergrund","Ostdeutschland","14","","",""
"Keine Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","2014","kein Migrationshintergrund","Westdeutschland","3723","0.258361884907985","0.251349327224623","0.265374442591346"
"Grosse Sorgen","2014","kein Migrationshintergrund","Ostdeutschland","1544","0.322886868222345","0.310072975564785","0.335700760879905"
"Grosse Sorgen","2014","direkter Migrationshintergrund","Westdeutschland","1003","0.20341812116998","0.19191599021686","0.214920252123099"
"Grosse Sorgen","2014","direkter Migrationshintergrund","Ostdeutschland","76","0.232410182998473","0.187776672270126","0.277043693726821"
"Grosse Sorgen","2014","indirekter Migrationshintergrund","Westdeutschland","413","0.246085114381054","0.225457713137274","0.266712515624833"
"Grosse Sorgen","2014","indirekter Migrationshintergrund","Ostdeutschland","20","","",""
"Grosse Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","2014","kein Migrationshintergrund","Westdeutschland","6150","0.413245711449098","0.405357137198171","0.421134285700024"
"Einige Sorgen","2014","kein Migrationshintergrund","Ostdeutschland","2154","0.412392148019577","0.398901765598938","0.425882530440216"
"Einige Sorgen","2014","direkter Migrationshintergrund","Westdeutschland","2157","0.434402847401685","0.420239424722942","0.448566270080428"
"Einige Sorgen","2014","direkter Migrationshintergrund","Ostdeutschland","147","0.425015910469004","0.37277636644325","0.477255454494757"
"Einige Sorgen","2014","indirekter Migrationshintergrund","Westdeutschland","643","0.388730124832517","0.365385801981791","0.412074447683244"
"Einige Sorgen","2014","indirekter Migrationshintergrund","Ostdeutschland","45","0.449178949867934","0.35069850192357","0.547659397812298"
"Einige Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","2014","kein Migrationshintergrund","Westdeutschland","5095","0.328392403642917","0.320868892736995","0.335915914548839"
"Keine Sorgen","2014","kein Migrationshintergrund","Ostdeutschland","1417","0.264720983758078","0.252630448104936","0.27681151941122"
"Keine Sorgen","2014","direkter Migrationshintergrund","Westdeutschland","1545","0.362179031428335","0.348445591728192","0.375912471128478"
"Keine Sorgen","2014","direkter Migrationshintergrund","Ostdeutschland","121","0.342573906532523","0.292424074991851","0.392723738073195"
"Keine Sorgen","2014","indirekter Migrationshintergrund","Westdeutschland","619","0.365184760786429","0.342126811468677","0.38824271010418"
"Keine Sorgen","2014","indirekter Migrationshintergrund","Ostdeutschland","33","0.333073919376522","0.239760475609781","0.426387363143264"
"Keine Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","2015","kein Migrationshintergrund","Westdeutschland","4285","0.314283048103163","0.306635161910265","0.32193093429606"
"Grosse Sorgen","2015","kein Migrationshintergrund","Ostdeutschland","1895","0.414597164828281","0.400681930633243","0.428512399023319"
"Grosse Sorgen","2015","direkter Migrationshintergrund","Westdeutschland","1148","0.288920153019851","0.274810076422316","0.303030229617386"
"Grosse Sorgen","2015","direkter Migrationshintergrund","Ostdeutschland","104","0.364660285970309","0.309546338678356","0.419774233262262"
"Grosse Sorgen","2015","indirekter Migrationshintergrund","Westdeutschland","408","0.265716978622962","0.243467156192151","0.287966801053774"
"Grosse Sorgen","2015","indirekter Migrationshintergrund","Ostdeutschland","32","0.326175007661586","0.234289506338057","0.418060508985114"
"Grosse Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","2015","kein Migrationshintergrund","Westdeutschland","6021","0.4208803337291","0.412746936777197","0.429013730681003"
"Einige Sorgen","2015","kein Migrationshintergrund","Ostdeutschland","1937","0.396649864924026","0.382832083841456","0.410467646006597"
"Einige Sorgen","2015","direkter Migrationshintergrund","Westdeutschland","1771","0.429160198464074","0.413752133173349","0.4445682637548"
"Einige Sorgen","2015","direkter Migrationshintergrund","Ostdeutschland","109","0.317138691554858","0.263853669629466","0.37042371348025"
"Einige Sorgen","2015","indirekter Migrationshintergrund","Westdeutschland","643","0.417079104911883","0.392242102390225","0.441916107433541"
"Einige Sorgen","2015","indirekter Migrationshintergrund","Ostdeutschland","40","0.398941420981826","0.302965772261607","0.494917069702044"
"Einige Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","2015","kein Migrationshintergrund","Westdeutschland","3848","0.264836618167737","0.257567370838026","0.272105865497449"
"Keine Sorgen","2015","kein Migrationshintergrund","Ostdeutschland","983","0.188752970247693","0.177700142485834","0.199805798009551"
"Keine Sorgen","2015","direkter Migrationshintergrund","Westdeutschland","1045","0.281919648516075","0.267913121525584","0.295926175506566"
"Keine Sorgen","2015","direkter Migrationshintergrund","Ostdeutschland","80","0.318201022474833","0.264868363196719","0.371533681752947"
"Keine Sorgen","2015","indirekter Migrationshintergrund","Westdeutschland","463","0.317203916465155","0.293761631845111","0.340646201085199"
"Keine Sorgen","2015","indirekter Migrationshintergrund","Ostdeutschland","28","","",""
"Keine Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","2016","kein Migrationshintergrund","Westdeutschland","5707","0.449127866075939","0.440645372806124","0.457610359345755"
"Grosse Sorgen","2016","kein Migrationshintergrund","Ostdeutschland","2460","0.57468099247861","0.560314163067792","0.589047821889427"
"Grosse Sorgen","2016","direkter Migrationshintergrund","Westdeutschland","1826","0.4176094068843","0.403029291413175","0.432189522355426"
"Grosse Sorgen","2016","direkter Migrationshintergrund","Ostdeutschland","159","0.482176740819487","0.429526065367193","0.53482741627178"
"Grosse Sorgen","2016","indirekter Migrationshintergrund","Westdeutschland","518","0.316173961046763","0.292040245181741","0.340307676911785"
"Grosse Sorgen","2016","indirekter Migrationshintergrund","Ostdeutschland","47","0.412322406521103","0.318612998868096","0.506031814174111"
"Grosse Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","2016","kein Migrationshintergrund","Westdeutschland","5291","0.397661895651403","0.389315666986521","0.406008124316286"
"Einige Sorgen","2016","kein Migrationshintergrund","Ostdeutschland","1535","0.316908609362138","0.303387991220803","0.330429227503473"
"Einige Sorgen","2016","direkter Migrationshintergrund","Westdeutschland","1820","0.407895983868334","0.393366761542733","0.422425206193935"
"Einige Sorgen","2016","direkter Migrationshintergrund","Ostdeutschland","130","0.363399488551545","0.31271959557413","0.414079381528961"
"Einige Sorgen","2016","indirekter Migrationshintergrund","Westdeutschland","592","0.457984846426724","0.43212537778156","0.483844315071888"
"Einige Sorgen","2016","indirekter Migrationshintergrund","Ostdeutschland","38","0.405786112818702","0.312306878357315","0.499265347280088"
"Einige Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","2016","kein Migrationshintergrund","Westdeutschland","2211","0.153210238272657","0.147067743237022","0.159352733308293"
"Keine Sorgen","2016","kein Migrationshintergrund","Ostdeutschland","554","0.108410398159252","0.0993758156231314","0.117444980695372"
"Keine Sorgen","2016","direkter Migrationshintergrund","Westdeutschland","749","0.174494609247365","0.163273917919253","0.185715300575478"
"Keine Sorgen","2016","direkter Migrationshintergrund","Ostdeutschland","57","0.154423770628968","0.116348455997783","0.192499085260153"
"Keine Sorgen","2016","indirekter Migrationshintergrund","Westdeutschland","316","0.225841192526513","0.204138933785032","0.247543451267993"
"Keine Sorgen","2016","indirekter Migrationshintergrund","Ostdeutschland","21","","",""
"Keine Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","2017","kein Migrationshintergrund","Westdeutschland","5200","0.366057904918453","0.358349859703169","0.373765950133738"
"Grosse Sorgen","2017","kein Migrationshintergrund","Ostdeutschland","2387","0.480104243754362","0.466392619246949","0.493815868261775"
"Grosse Sorgen","2017","direkter Migrationshintergrund","Westdeutschland","1525","0.35589274892547","0.34145757540963","0.370327922441309"
"Grosse Sorgen","2017","direkter Migrationshintergrund","Ostdeutschland","145","0.318583028021599","0.270318910619405","0.366847145423792"
"Grosse Sorgen","2017","indirekter Migrationshintergrund","Westdeutschland","487","0.290969097912751","0.268636350291039","0.313301845534463"
"Grosse Sorgen","2017","indirekter Migrationshintergrund","Ostdeutschland","37","0.304587052965901","0.216134875859236","0.393039230072566"
"Grosse Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","2017","kein Migrationshintergrund","Westdeutschland","6588","0.435048550135125","0.427115887406532","0.442981212863719"
"Einige Sorgen","2017","kein Migrationshintergrund","Ostdeutschland","1961","0.37633052786796","0.363034406492246","0.389626649243674"
"Einige Sorgen","2017","direkter Migrationshintergrund","Westdeutschland","1893","0.439494290035043","0.424530211329099","0.454458368740988"
"Einige Sorgen","2017","direkter Migrationshintergrund","Ostdeutschland","149","0.470778351841521","0.41907322352454","0.522483480158503"
"Einige Sorgen","2017","indirekter Migrationshintergrund","Westdeutschland","680","0.438871930254312","0.414472142872375","0.463271717636248"
"Einige Sorgen","2017","indirekter Migrationshintergrund","Ostdeutschland","43","0.386159025156056","0.292587770335131","0.479730279976982"
"Einige Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","2017","kein Migrationshintergrund","Westdeutschland","3216","0.198893544946421","0.192506499254257","0.205280590638586"
"Keine Sorgen","2017","kein Migrationshintergrund","Ostdeutschland","752","0.143565228377678","0.133941690017041","0.153188766738315"
"Keine Sorgen","2017","direkter Migrationshintergrund","Westdeutschland","808","0.204612961039487","0.192450004086854","0.21677591799212"
"Keine Sorgen","2017","direkter Migrationshintergrund","Ostdeutschland","64","0.21063862013688","0.168399631066084","0.252877609207676"
"Keine Sorgen","2017","indirekter Migrationshintergrund","Westdeutschland","422","0.270158971832937","0.248326144674601","0.291991798991273"
"Keine Sorgen","2017","indirekter Migrationshintergrund","Ostdeutschland","24","","",""
"Keine Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","2018","kein Migrationshintergrund","Westdeutschland","3984","0.297633416873569","0.290174470136047","0.305092363611091"
"Grosse Sorgen","2018","kein Migrationshintergrund","Ostdeutschland","2046","0.428468345221396","0.414751867433038","0.442184823009754"
"Grosse Sorgen","2018","direkter Migrationshintergrund","Westdeutschland","1205","0.279666159833598","0.265834455514386","0.293497864152811"
"Grosse Sorgen","2018","direkter Migrationshintergrund","Ostdeutschland","94","0.239238239719323","0.193957810181992","0.284518669256655"
"Grosse Sorgen","2018","indirekter Migrationshintergrund","Westdeutschland","370","0.223682212296848","0.203160859073778","0.244203565519919"
"Grosse Sorgen","2018","indirekter Migrationshintergrund","Ostdeutschland","36","0.245289768385384","0.168308102775954","0.322271433994813"
"Grosse Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","2018","kein Migrationshintergrund","Westdeutschland","6363","0.436705685755414","0.428614412886626","0.444796958624203"
"Einige Sorgen","2018","kein Migrationshintergrund","Ostdeutschland","2019","0.38830566545218","0.374796852714612","0.401814478189748"
"Einige Sorgen","2018","direkter Migrationshintergrund","Westdeutschland","1848","0.464604976101752","0.449235186525311","0.479974765678192"
"Einige Sorgen","2018","direkter Migrationshintergrund","Ostdeutschland","146","0.447817966644324","0.395038767729949","0.500597165558698"
"Einige Sorgen","2018","indirekter Migrationshintergrund","Westdeutschland","703","0.459308639464689","0.434767341707003","0.483849937222375"
"Einige Sorgen","2018","indirekter Migrationshintergrund","Ostdeutschland","49","0.457354923696902","0.368221193716225","0.546488653677579"
"Einige Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","2018","kein Migrationshintergrund","Westdeutschland","4087","0.265660897371016","0.258455351530719","0.272866443211313"
"Keine Sorgen","2018","kein Migrationshintergrund","Ostdeutschland","935","0.183225989326424","0.172503204733387","0.19394877391946"
"Keine Sorgen","2018","direkter Migrationshintergrund","Westdeutschland","992","0.25572886406465","0.242284375343593","0.269173352785707"
"Keine Sorgen","2018","direkter Migrationshintergrund","Ostdeutschland","101","0.312943793636353","0.263728485729421","0.362159101543285"
"Keine Sorgen","2018","indirekter Migrationshintergrund","Westdeutschland","511","0.317009148238463","0.294094465781793","0.339923830695133"
"Keine Sorgen","2018","indirekter Migrationshintergrund","Ostdeutschland","35","0.297355307917714","0.215572277211984","0.379138338623445"
"Keine Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","2019","kein Migrationshintergrund","Westdeutschland","3735","0.275716204198065","0.268537041588982","0.282895366807148"
"Grosse Sorgen","2019","kein Migrationshintergrund","Ostdeutschland","1959","0.396573771154358","0.383150698241696","0.40999684406702"
"Grosse Sorgen","2019","direkter Migrationshintergrund","Westdeutschland","966","0.256020779639074","0.241601071560988","0.27044048771716"
"Grosse Sorgen","2019","direkter Migrationshintergrund","Ostdeutschland","76","0.210595218467413","0.163341150245158","0.257849286689668"
"Grosse Sorgen","2019","indirekter Migrationshintergrund","Westdeutschland","396","0.224767754596591","0.204620277021163","0.24491523217202"
"Grosse Sorgen","2019","indirekter Migrationshintergrund","Ostdeutschland","44","0.271762708526801","0.202175461872209","0.341349955181393"
"Grosse Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","2019","kein Migrationshintergrund","Westdeutschland","6457","0.436290066476519","0.428322902296563","0.444257230656476"
"Einige Sorgen","2019","kein Migrationshintergrund","Ostdeutschland","2062","0.408797695755547","0.395308062503172","0.422287329007921"
"Einige Sorgen","2019","direkter Migrationshintergrund","Westdeutschland","1643","0.477510385849896","0.461007165452465","0.494013606247326"
"Einige Sorgen","2019","direkter Migrationshintergrund","Ostdeutschland","128","0.46046162296649","0.402695533968265","0.518227711964715"
"Einige Sorgen","2019","indirekter Migrationshintergrund","Westdeutschland","693","0.408824694935085","0.385096512873677","0.432552876996493"
"Einige Sorgen","2019","indirekter Migrationshintergrund","Ostdeutschland","65","0.436988472435897","0.359400947378637","0.514575997493157"
"Einige Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","2019","kein Migrationshintergrund","Westdeutschland","4692","0.287993729325416","0.280718918817346","0.295268539833485"
"Keine Sorgen","2019","kein Migrationshintergrund","Ostdeutschland","1081","0.194628533090095","0.183764796217254","0.205492269962937"
