year,migback,sampreg,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Indirect migration background,West,Somewhat concerned,0.022787201014534162,653,26357,0.022751641027781978,0.022822761001286346
2017,Indirect migration background,West,Not concerned at all,0.014555793105067202,414,26357,0.0145272530055656,0.014584333204568804
2017,Indirect migration background,East,Very concerned,0.0008136617355995279,35,26357,0.0008068670914674049,0.000820456379731651
2017,Indirect migration background,East,Somewhat concerned,0.0008860223483400867,39,26357,0.0008789322643304657,0.0008931124323497076
2018,No migration background,West,Very concerned,0.18695757996113252,3969,25524,0.18686490899470926,0.18705025092755578
2018,No migration background,West,Somewhat concerned,0.2747834934258301,6350,25524,0.27467738626082555,0.2748896005908346
2018,No migration background,West,Not concerned at all,0.16657686323208148,4073,25524,0.16648829954947297,0.16666542691469
2018,No migration background,East,Very concerned,0.06929107298642954,2047,25524,0.0692307113321483,0.0693514346407108
2018,No migration background,East,Somewhat concerned,0.06274694155486804,2015,25524,0.0626892993924552,0.06280458371728088
2018,No migration background,East,Not concerned at all,0.029551042428447936,932,25524,0.029510790350757987,0.029591294506137886
2018,Direct migration background,West,Very concerned,0.039671932217272485,1239,25524,0.039625537659614275,0.039718326774930694
2018,Direct migration background,West,Somewhat concerned,0.06789639804383453,1897,25524,0.06783660219830304,0.06795619388936602
2018,Direct migration background,West,Not concerned at all,0.037272420143525685,1023,25524,0.03722739438334977,0.0373174459037016
2018,Direct migration background,East,Very concerned,0.0016884712965871877,94,25524,0.001678712518666906,0.0016982300745074694
2018,Direct migration background,East,Somewhat concerned,0.0034106547566078445,156,25524,0.0033967970120852235,0.0034245125011304655
2018,Direct migration background,East,Not concerned at all,0.0023401922375630617,104,25524,0.002328707196402026,0.0023516772787240976
2018,Indirect migration background,West,Very concerned,0.012450290304431373,351,25524,0.012423933984393192,0.012476646624469555
2018,Indirect migration background,West,Somewhat concerned,0.024773803796658028,667,25524,0.024736858039035164,0.024810749554280892
2018,Indirect migration background,West,Not concerned at all,0.01759298783023858,494,25524,0.017561739193275108,0.017624236467202053
2018,Indirect migration background,East,Very concerned,0.0007408973990511612,35,25524,0.0007344299406765704,0.000747364857425752
2018,Indirect migration background,East,Somewhat concerned,0.0012391136361246538,43,25524,0.001230751795575488,0.0012474754766738196
2018,Indirect migration background,East,Not concerned at all,0.0010158447493158163,35,25524,0.0010082727856615113,0.0010234167129701214
2019,No migration background,West,Very concerned,0.1726606241193147,3735,25496,0.17257052222328725,0.17275072601534217
2019,No migration background,West,Somewhat concerned,0.2730715835946055,6471,25496,0.2729653701466991,0.2731777970425119
2019,No migration background,West,Not concerned at all,0.18065035182594869,4709,25496,0.18055863490399796,0.18074206874789941
2019,No migration background,East,Very concerned,0.06431428316466485,1957,25496,0.0642558022513728,0.0643727640779569
2019,No migration background,East,Somewhat concerned,0.06653039996554058,2071,25496,0.06647099050808791,0.06658980942299325
2019,No migration background,East,Not concerned at all,0.03147613524081566,1081,25496,0.03143451148222303,0.03151775899940829
2019,Direct migration background,West,Very concerned,0.03667562039323498,994,25496,0.0366308108579604,0.03672042992850956
2019,Direct migration background,West,Somewhat concerned,0.0690860351532211,1688,25496,0.06902557832805455,0.06914649197838767
2019,Direct migration background,West,Not concerned at all,0.039132801447329654,936,25496,0.03908657424792182,0.03917902864673749
2019,Direct migration background,East,Very concerned,0.00156757840943816,82,25496,0.0015581471562525948,0.0015770096626237253
2019,Direct migration background,East,Somewhat concerned,0.003315711318496076,130,25496,0.0033020068375421603,0.003329415799449992
2019,Direct migration background,East,Not concerned at all,0.0024147797565175727,85,25496,0.002403079127872124,0.0024264803851630212
2019,Indirect migration background,West,Very concerned,0.013206976620350192,352,25496,0.01317976150563261,0.013234191735067773
2019,Indirect migration background,West,Somewhat concerned,0.02295720142104084,604,25496,0.022921497846719856,0.022992904995361826
2019,Indirect migration background,West,Not concerned at all,0.020291105036263545,486,25496,0.020257492846663776,0.020324717225863313
2019,Indirect migration background,East,Very concerned,0.0007617577380864661,34,25496,0.000755180578338481,0.0007683348978344513
2019,Indirect migration background,East,Somewhat concerned,0.0010337893358288225,44,25496,0.0010261283112990673,0.0010414503603585776
2019,Indirect migration background,East,Not concerned at all,0.0008532654593026776,37,25496,0.0008463047716029776,0.0008602261470023776
2020,No migration background,West,Very concerned,0.1574879479058213,3034,25453,0.1574011649215636,0.15757473089007898
2020,No migration background,West,Somewhat concerned,0.2612826229000286,5493,25453,0.2611779540920057,0.26138729170805153
2020,No migration background,West,Not concerned at all,0.22307027058774076,5283,25453,0.22297108819657627,0.22316945297890525
2020,No migration background,East,Very concerned,0.059184034717769424,1642,25453,0.05912781644725671,0.05924025298828214
2020,No migration background,East,Somewhat concerned,0.06560796446252809,1810,25453,0.0655489761865982,0.06566695273845798
2020,No migration background,East,Not concerned at all,0.03859139502746457,1238,25453,0.03854550460046409,0.038637285454465056
2020,Direct migration background,West,Very concerned,0.028372764402336038,977,25453,0.028333207386318233,0.028412321418353842
2020,Direct migration background,West,Somewhat concerned,0.061215546326982985,2143,25453,0.06115843310427105,0.06127265954969492
2020,Direct migration background,West,Not concerned at all,0.04367238301780966,1849,25453,0.04362369415275957,0.043721071882859744
2020,Direct migration background,East,Very concerned,0.0013440679206853452,91,25453,0.0013353393846706407,0.0013527964567000498
2020,Direct migration background,East,Somewhat concerned,0.002733771284237059,195,25453,0.0027213315958307498,0.0027462109726433684
2020,Direct migration background,East,Not concerned at all,0.0026702291770910004,188,25453,0.0026579345172544557,0.002682523836927545
2020,Indirect migration background,West,Very concerned,0.011921761044171154,275,25453,0.011895903413327389,0.011947618675014919
2020,Indirect migration background,West,Somewhat concerned,0.019672820855653503,553,25453,0.019639735051278612,0.019705906660028395
2020,Indirect migration background,West,Not concerned at all,0.02051555758353348,591,25453,0.020481785077270404,0.020549330089796553
2020,Indirect migration background,East,Somewhat concerned,0.0011722163069336547,42,25453,0.0011640641591556136,0.0011803684547116958
2020,Indirect migration background,East,Not concerned at all,0.001484646479213386,49,25453,0.0014754734715320798,0.0014938194868946923
2021,No migration background,West,Very concerned,0.13979929224128404,1756,17059,0.1397169427586821,0.13988164172388598
2021,No migration background,West,Somewhat concerned,0.24506133132743793,3718,17059,0.24495918994760715,0.2451634727072687
2021,No migration background,West,Not concerned at all,0.257797422382198,4429,17059,0.25769354786811066,0.2579012968962853
2021,No migration background,East,Very concerned,0.053529470187474476,1011,17059,0.053476018858069886,0.053582921516879066
2021,No migration background,East,Somewhat concerned,0.06537827257772101,1285,17059,0.06531957189559516,0.06543697325984686
2021,No migration background,East,Not concerned at all,0.040675855766691804,965,17059,0.04062894640455683,0.04072276512882678
2021,Direct migration background,West,Very concerned,0.028994587297613547,579,17059,0.028954741935147896,0.0290344326600792
2021,Direct migration background,West,Somewhat concerned,0.056165706299957104,1155,17059,0.05611103089861797,0.056220381701296236
2021,Direct migration background,West,Not concerned at all,0.05047081980234534,1002,17059,0.050418834230200965,0.05052280537448972
2021,Direct migration background,East,Very concerned,0.002160884529276411,59,17059,0.002149857601425307,0.002171911457127515
2021,Direct migration background,East,Somewhat concerned,0.0032555738452781533,99,17059,0.003242046450204201,0.003269101240352106
2021,Direct migration background,East,Not concerned at all,0.003227334281315646,107,17059,0.0032138654930326128,0.003240803069598679
2021,Indirect migration background,West,Very concerned,0.009222421507888878,120,17059,0.009199721863194345,0.009245121152583411
2021,Indirect migration background,West,Somewhat concerned,0.0174917936595879,289,17059,0.017460662610463883,0.017522924708711918
2021,Indirect migration background,West,Not concerned at all,0.025275936538652986,446,17059,0.02523866279940098,0.02531321027790499
2021,Indirect migration background,East,Not concerned at all,0.001493297755276846,39,17059,0.0014841280117462265,0.0015024674988074656
