year,quintil_oecd,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,2nd Quintile,Somewhat concerned,0.08157483266330177,2020,22672,0.08150452179911277,0.08164514352749078
2017,2nd Quintile,Not concerned at all,0.03581659991400022,893,22672,0.03576886408655283,0.03586433574144761
2017,3rd Quintile,Very concerned,0.0823513952982776,1739,22672,0.08228078043260627,0.08242201016394894
2017,3rd Quintile,Somewhat concerned,0.08459843471502394,1857,22672,0.08452695061708121,0.08466991881296668
2017,3rd Quintile,Not concerned at all,0.034212212979640756,795,22672,0.03416551975255811,0.0342589062067234
2017,4th Quintile,Very concerned,0.0792692443123459,1538,22672,0.0791998472420805,0.0793386413826113
2017,4th Quintile,Somewhat concerned,0.0889548664930425,1872,22672,0.08888173957767208,0.08902799340841293
2017,4th Quintile,Not concerned at all,0.04035999964771154,909,22672,0.04030944603464651,0.04041055326077657
2017,5th Quintile,Very concerned,0.06252404438544362,1287,22672,0.062461853598499276,0.06258623517238797
2017,5th Quintile,Somewhat concerned,0.10024100266793241,2133,22672,0.10016385758465968,0.10031814775120515
2017,5th Quintile,Not concerned at all,0.048998308933785956,1119,22672,0.048942858666687454,0.04905375920088446
2018,1st Quintile,Very concerned,0.06333873951490064,1675,24288,0.06328003077303165,0.06339744825676963
2018,1st Quintile,Somewhat concerned,0.06952318320752734,1830,24288,0.06946187842038136,0.06958448799467333
2018,1st Quintile,Not concerned at all,0.04350591450906274,1142,24288,0.04345674542914552,0.04355508358897996
2018,2nd Quintile,Very concerned,0.06675484674257295,1830,24288,0.06669468560228631,0.0668150078828596
2018,2nd Quintile,Somewhat concerned,0.08325984800854681,2208,24288,0.08319325667385025,0.08332643934324338
2018,2nd Quintile,Not concerned at all,0.04337493950904687,1188,24288,0.043325841135692725,0.04342403788240101
2018,3rd Quintile,Very concerned,0.06807005755052462,1499,24288,0.06800934947331826,0.06813076562773097
2018,3rd Quintile,Somewhat concerned,0.0912818464912601,2134,24288,0.09121242665317185,0.09135126632934835
2018,3rd Quintile,Not concerned at all,0.043257339548550766,1103,24288,0.04320830476546226,0.04330637433163927
2018,4th Quintile,Very concerned,0.06314690302638586,1268,24288,0.06308827725604021,0.0632055287967315
2018,4th Quintile,Somewhat concerned,0.09364762301572294,2087,24288,0.09357740093328282,0.09371784509816306
2018,4th Quintile,Not concerned at all,0.05385121396220038,1249,24288,0.05379680702813001,0.053905620896270746
2018,5th Quintile,Very concerned,0.049258969055471453,1040,24288,0.04920680749639375,0.049311130614549156
2018,5th Quintile,Somewhat concerned,0.09842993863534863,2382,24288,0.09835813604137794,0.09850174122931932
2018,5th Quintile,Not concerned at all,0.06929863722287787,1653,24288,0.06923742413215961,0.06935985031359612
2019,1st Quintile,Very concerned,0.061015712358954574,1566,22593,0.06095785555148962,0.061073569166419525
2019,1st Quintile,Somewhat concerned,0.07499345139774133,1752,22593,0.07492978818747789,0.07505711460800477
2019,1st Quintile,Not concerned at all,0.0447758327385978,1031,22593,0.04472584322090195,0.044825822256293654
2019,2nd Quintile,Very concerned,0.06633663518907139,1588,22593,0.06627647955087383,0.06639679082726894
2019,2nd Quintile,Somewhat concerned,0.08499394884318265,2022,22593,0.0849265409976292,0.0850613566887361
2019,2nd Quintile,Not concerned at all,0.0466500205974254,1120,22593,0.04659904567650232,0.046700995518348484
2019,3rd Quintile,Very concerned,0.06045541446193701,1315,22593,0.06039780673245127,0.060513022191422745
2019,3rd Quintile,Somewhat concerned,0.0938570072860241,2023,22593,0.09378651587898665,0.09392749869306155
2019,3rd Quintile,Not concerned at all,0.049150761031845645,1156,22593,0.0490985063250768,0.04920301573861449
2019,4th Quintile,Very concerned,0.059642616266606704,1129,22593,0.059585372358947834,0.059699860174265575
2019,4th Quintile,Somewhat concerned,0.08638425969664365,1864,22593,0.08631635441504412,0.08645216497824318
2019,4th Quintile,Not concerned at all,0.06000878305206149,1257,22593,0.05995137487352239,0.06006619123060059
2019,5th Quintile,Very concerned,0.044791821817358315,955,22593,0.044741823793490655,0.044841819841225976
2019,5th Quintile,Somewhat concerned,0.09730240813576012,2113,22593,0.09723077113475165,0.09737404513676859
2019,5th Quintile,Not concerned at all,0.06964132712678978,1702,22593,0.06957980048877897,0.06970285376480058
2020,1st Quintile,Very concerned,0.05326474250983377,1304,23509,0.053211145031876836,0.0533183399877907
2020,1st Quintile,Somewhat concerned,0.06890898925562096,1629,23509,0.06884853259294084,0.06896944591830108
2020,1st Quintile,Not concerned at all,0.05583170087063493,1295,23509,0.05577690153422234,0.055886500207047524
2020,2nd Quintile,Very concerned,0.06096458031248188,1369,23509,0.060907473233849624,0.06102168739111413
2020,2nd Quintile,Somewhat concerned,0.08022473342245048,1855,23509,0.08015989907148323,0.08028956777341774
2020,2nd Quintile,Not concerned at all,0.05394256249353208,1283,23509,0.053888644378404495,0.05399648060865967
2020,3rd Quintile,Very concerned,0.05553517899346096,1165,23509,0.0554805167887939,0.055589841198128015
2020,3rd Quintile,Somewhat concerned,0.09129168852379094,1878,23509,0.09122294401185786,0.09136043303572401
2020,3rd Quintile,Not concerned at all,0.0571054765547221,1331,23509,0.057050093028995844,0.05716086008044835
2020,4th Quintile,Very concerned,0.05006767562344024,985,23509,0.05001562388834692,0.05011972735853357
2020,4th Quintile,Somewhat concerned,0.08165253024719148,1758,23509,0.08158717228491731,0.08171788820946564
2020,4th Quintile,Not concerned at all,0.07564176202257984,1668,23509,0.0755786501393777,0.07570487390578198
2020,5th Quintile,Very concerned,0.039500926329599055,1005,23509,0.03945443603714412,0.039547416622053994
2020,5th Quintile,Somewhat concerned,0.08951248281979826,2346,23509,0.08944434488559666,0.08958062075399986
2020,5th Quintile,Not concerned at all,0.08655497002086304,2638,23509,0.08648785845429123,0.08662208158743485
2021,1st Quintile,Very concerned,0.052213008024934136,822,17046,0.052160188657433125,0.05226582739243515
2021,1st Quintile,Somewhat concerned,0.07019885939437288,1233,17046,0.07013819853863439,0.07025952025011138
2021,1st Quintile,Not concerned at all,0.058386761931744136,1097,17046,0.05833108927580111,0.058442434587687164
2021,2nd Quintile,Very concerned,0.05593714697295165,857,17046,0.05588258386777129,0.05599171007813201
2021,2nd Quintile,Somewhat concerned,0.07777652450045001,1322,17046,0.07771293420830021,0.07784011479259982
2021,2nd Quintile,Not concerned at all,0.062038013876049396,1188,17046,0.061980738225721685,0.062095289526377107
2021,3rd Quintile,Very concerned,0.046919092458842244,662,17046,0.046868882697875695,0.046969302219808794
2021,3rd Quintile,Somewhat concerned,0.07664511947679818,1162,17046,0.0765819546885243,0.07670828426507206
2021,3rd Quintile,Not concerned at all,0.0740869016835085,1171,17046,0.07402471401171483,0.07414908935530216
2021,4th Quintile,Very concerned,0.04276667377567868,574,17046,0.042718632989108545,0.042814714562248814
2021,4th Quintile,Somewhat concerned,0.07838883714368398,1220,17046,0.07832501822497268,0.07845265606239529
2021,4th Quintile,Not concerned at all,0.08866438915654351,1442,17046,0.0885968956097352,0.08873188270335182
2021,5th Quintile,Very concerned,0.036249925355197735,616,17046,0.036205545667873686,0.036294305042521784
2021,5th Quintile,Somewhat concerned,0.08447002941181164,1612,17046,0.08440400020609501,0.08453605861752828
2021,5th Quintile,Not concerned at all,0.09525871683743324,2068,17046,0.09518901198136406,0.09532842169350242
