year,quintil_oecd,plj0046,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,3rd Quintile,Somewhat concerned,0.4217538759689923,43121,0.4170926778139163,0.42641507412406826
2018,3rd Quintile,Very concerned,0.35271317829457366,43121,0.3482032370367117,0.35722311955243563
2018,3rd Quintile,Not concerned at all,0.22553294573643412,43121,0.2215882080476101,0.22947768342525815
2018,4th Quintile,Somewhat concerned,0.4446714869537881,43121,0.4399811257696252,0.449361848137951
2018,4th Quintile,Very concerned,0.3231688148381012,43121,0.318754466885866,0.32758316279033645
2018,4th Quintile,Not concerned at all,0.23215969820811067,43121,0.2281745862560402,0.23614481016018113
2018,5th Quintile,Somewhat concerned,0.4619826756496631,43121,0.45727699300621644,0.4666883582931098
2018,5th Quintile,Not concerned at all,0.3021067265533098,43121,0.2977727519381775,0.3064407011684421
2018,5th Quintile,Very concerned,0.23591059779702706,43121,0.23190324597091105,0.23991794962314306
2019,1st Quintile,Somewhat concerned,0.37633689839572193,42417,0.37172638251226103,0.3809474142791828
2019,1st Quintile,Very concerned,0.3669786096256685,42417,0.36239174772305494,0.371565471528282
2019,1st Quintile,Not concerned at all,0.25668449197860965,42417,0.2525275639149188,0.2608414200423005
2019,2nd Quintile,Somewhat concerned,0.41191489361702127,42417,0.40723096859310143,0.4165988186409411
2019,2nd Quintile,Very concerned,0.3536170212765957,42417,0.34906716546963884,0.3581668770835526
2019,2nd Quintile,Not concerned at all,0.23446808510638298,42417,0.23043618637387545,0.2384999838388905
2019,3rd Quintile,Somewhat concerned,0.436529933481153,42417,0.4318100797905845,0.4412497871717215
2019,3rd Quintile,Very concerned,0.3384146341463415,42417,0.3339116169096467,0.34291765138303626
2019,3rd Quintile,Not concerned at all,0.22505543237250555,42417,0.22108108186399844,0.22902978288101267
2019,4th Quintile,Somewhat concerned,0.4347980786336951,42417,0.4300803634347764,0.43951579383261374
2019,4th Quintile,Very concerned,0.312399928838285,42417,0.3079892085592529,0.3168106491173171
2019,4th Quintile,Not concerned at all,0.25280199252801994,42417,0.2486658623823041,0.2569381226737358
2019,5th Quintile,Somewhat concerned,0.4436508770087176,42417,0.4389228442947667,0.4483789097226685
2019,5th Quintile,Not concerned at all,0.325491019850856,42417,0.3210318966631163,0.32995014303859566
2019,5th Quintile,Very concerned,0.23085810314042643,42417,0.2268479413677374,0.23486826491311547
2020,1st Quintile,Somewhat concerned,0.3564213564213564,42741,0.35188072339970183,0.360961989443011
2020,1st Quintile,Not concerned at all,0.32323232323232326,42741,0.3187981676447524,0.32766647881989414
2020,1st Quintile,Very concerned,0.3203463203463203,42741,0.3159226023062114,0.32477003838642926
2020,2nd Quintile,Somewhat concerned,0.39191213180229656,42741,0.38728394099836916,0.39654032260622396
2020,2nd Quintile,Not concerned at all,0.31203195207189216,42741,0.3076393951307024,0.31642450901308194
2020,2nd Quintile,Very concerned,0.2960559161258113,42741,0.29172789187484766,0.3003839403767749
2020,3rd Quintile,Somewhat concerned,0.41360544217687073,42741,0.40893646426195773,0.4182744200917837
2020,3rd Quintile,Very concerned,0.3122448979591837,42741,0.30785152252150877,0.3166382733968586
2020,3rd Quintile,Not concerned at all,0.27414965986394557,42741,0.26992052894204693,0.2783787907858442
2020,4th Quintile,Somewhat concerned,0.422900202168719,42741,0.418216620049394,0.427583784288044
2020,4th Quintile,Not concerned at all,0.30159897077743064,42741,0.2972478504381593,0.30595009111670196
2020,4th Quintile,Very concerned,0.2755008270538504,42741,0.2712652349272752,0.2797364191804255
2020,5th Quintile,Not concerned at all,0.40001702562356345,42741,0.39537248855579116,0.40466156269133574
2020,5th Quintile,Somewhat concerned,0.397718566442496,42741,0.39307852988504666,0.4023586029999453
2020,5th Quintile,Very concerned,0.20226440793394057,42741,0.19845617986091832,0.20607263600696282
2021,1st Quintile,Not concerned at all,0.3827893175074184,27598,0.3770545754580941,0.3885240595567427
2021,1st Quintile,Somewhat concerned,0.3560830860534125,27598,0.35043361412169405,0.36173255798513093
2021,1st Quintile,Very concerned,0.26112759643916916,27598,0.25594522693619237,0.26630996594214595
2021,2nd Quintile,Somewhat concerned,0.3955108359133127,27598,0.3897419663490827,0.4012797054775427
2021,2nd Quintile,Not concerned at all,0.3444272445820433,27598,0.33882094291006165,0.350033546254025
2021,2nd Quintile,Very concerned,0.26006191950464397,27598,0.25488640729618456,0.2652374317131034
2021,3rd Quintile,Somewhat concerned,0.4101642710472279,27598,0.4043611488233557,0.4159673932711001
2021,3rd Quintile,Not concerned at all,0.3362422997946612,27598,0.33066854028800746,0.3418160593013149
2021,3rd Quintile,Very concerned,0.2535934291581109,27598,0.24846039692570135,0.2587264613905204
2021,4th Quintile,Somewhat concerned,0.394273127753304,27598,0.3885073980912681,0.40003885741533984
2021,4th Quintile,Not concerned at all,0.36205947136563876,27598,0.3563892851788893,0.36772965755238823
2021,4th Quintile,Very concerned,0.24366740088105726,27598,0.238602483198295,0.24873231856381953
2021,5th Quintile,Not concerned at all,0.454109961894393,27598,0.44823573976135417,0.45998418402743185
2021,5th Quintile,Somewhat concerned,0.3762656505171475,27598,0.37055001687803807,0.38198128415625693
2021,5th Quintile,Very concerned,0.16962438758845944,27598,0.16519647839973894,0.17405229677717993
