"plj0046","year","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","2017","4","1222","0.176740697458043","0.167483185122382","0.185998209793704"
"Keine Sorgen","2017","5 Einkommensstärkstes Quintil","1994","0.230877907717191","0.221867476317141","0.23988833911724"
"Einige Sorgen","2018","1 Einkommensschwächstes Quintil","1128","0.395224832478237","0.377202779002315","0.41324688595416"
"Einige Sorgen","2018","2","1345","0.403332494963891","0.386818732186742","0.419846257741041"
"Einige Sorgen","2018","3","1773","0.433128058025273","0.418063341584228","0.448192774466318"
"Einige Sorgen","2018","4","2937","0.443984527089038","0.431984987466615","0.45598406671146"
"Einige Sorgen","2018","5 Einkommensstärkstes Quintil","3945","0.448621408653771","0.438088474857379","0.459154342450164"
"Grosse Sorgen","2018","1 Einkommensschwächstes Quintil","1000","0.350654546704924","0.333064668757218","0.36824442465263"
"Grosse Sorgen","2018","2","1285","0.371579820515287","0.355313124028396","0.387846517002178"
"Grosse Sorgen","2018","3","1416","0.351039725667862","0.336528720020964","0.365550731314759"
"Grosse Sorgen","2018","4","2035","0.332086113923995","0.320711862546082","0.343460365301907"
"Grosse Sorgen","2018","5 Einkommensstärkstes Quintil","1999","0.248761050798999","0.239605918028105","0.257916183569892"
"Keine Sorgen","2018","1 Einkommensschwächstes Quintil","699","0.254120620816838","0.238071936258954","0.270169305374723"
"Keine Sorgen","2018","2","760","0.225087684520821","0.211028815325064","0.239146553716579"
"Keine Sorgen","2018","3","967","0.215832216306865","0.203324645942946","0.228339786670784"
"Keine Sorgen","2018","4","1614","0.223929358986968","0.213861355126284","0.233997362847651"
"Keine Sorgen","2018","5 Einkommensstärkstes Quintil","2621","0.30261754054723","0.292888568268486","0.312346512825975"
"Einige Sorgen","2019","1 Einkommensschwächstes Quintil","914","0.424658200109268","0.40442666743085","0.444889732787687"
"Einige Sorgen","2019","2","1223","0.426280500600973","0.40842264698206","0.444138354219886"
"Einige Sorgen","2019","3","1532","0.434717278796082","0.418524061366817","0.450910496225347"
"Einige Sorgen","2019","4","2810","0.447492891968653","0.435185208284032","0.459800575653274"
"Einige Sorgen","2019","5 Einkommensstärkstes Quintil","4588","0.434811495458796","0.425356456979466","0.444266533938126"
"Grosse Sorgen","2019","1 Einkommensschwächstes Quintil","808","0.327019632255612","0.307818175695189","0.346221088816035"
"Grosse Sorgen","2019","2","1038","0.34806065973576","0.33085929979513","0.36526201967639"
"Grosse Sorgen","2019","3","1214","0.33870580094108","0.323245942443608","0.354165659438552"
"Grosse Sorgen","2019","4","1822","0.299799206032801","0.288458479993114","0.311139932072489"
"Grosse Sorgen","2019","5 Einkommensstärkstes Quintil","2305","0.2366830172087","0.228576167106104","0.244789867311297"
"Keine Sorgen","2019","1 Einkommensschwächstes Quintil","571","0.24832216763512","0.230638608449346","0.266005726820893"
"Keine Sorgen","2019","2","685","0.225658839663267","0.210564154208307","0.240753525118227"
"Keine Sorgen","2019","3","854","0.226576920262839","0.21290236410278","0.240251476422897"
"Keine Sorgen","2019","4","1638","0.252707901998546","0.241951452892645","0.263464351104447"
"Keine Sorgen","2019","5 Einkommensstärkstes Quintil","3667","0.328505487332503","0.31954753638182","0.337463438283187"
"Einige Sorgen","2020","1 Einkommensschwächstes Quintil","843","0.404630843130488","0.384181467985865","0.425080218275112"
"Einige Sorgen","2020","2","1112","0.378534281970615","0.360872478801827","0.396196085139402"
"Einige Sorgen","2020","3","1343","0.422357699406434","0.405363119142342","0.439352279670526"
"Einige Sorgen","2020","4","2695","0.435835830267173","0.423730764421191","0.447940896113154"
"Einige Sorgen","2020","5 Einkommensstärkstes Quintil","4276","0.403671579150812","0.394408916604566","0.412934241697058"
"Grosse Sorgen","2020","1 Einkommensschwächstes Quintil","634","0.292158496409804","0.273211749398834","0.311105243420774"
"Grosse Sorgen","2020","2","832","0.312897351331095","0.296012952655612","0.329781750006579"
"Grosse Sorgen","2020","3","944","0.316666722151727","0.300661627777124","0.332671816526329"
"Grosse Sorgen","2020","4","1641","0.27293822835959","0.262063440849671","0.283813015869508"
"Grosse Sorgen","2020","5 Einkommensstärkstes Quintil","2015","0.211487425228686","0.203777936317061","0.219196914140312"
"Keine Sorgen","2020","1 Einkommensschwächstes Quintil","736","0.303210660459707","0.284060149496371","0.322361171423044"
"Keine Sorgen","2020","2","953","0.30856836669829","0.291748437370483","0.325388296026098"
"Keine Sorgen","2020","3","958","0.260975578441839","0.245865383409068","0.27608577347461"
"Keine Sorgen","2020","4","2110","0.291225941373238","0.280134911469552","0.302316971276923"
"Keine Sorgen","2020","5 Einkommensstärkstes Quintil","4487","0.384840995620502","0.37565527232591","0.394026718915093"
