year,quintil_oecd,plj0046,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,2nd Quintile,Not concerned at all,0.22732491389207807,43121,0.22336912021750707,0.23128070756664906
2018,3rd Quintile,Somewhat concerned,0.45059121621621623,43121,0.4458949704192761,0.45528746201315634
2018,3rd Quintile,Very concerned,0.31651182432432434,43121,0.31212174738282533,0.32090190126582335
2018,3rd Quintile,Not concerned at all,0.23289695945945946,43121,0.22890744153288986,0.23688647738602905
2018,4th Quintile,Somewhat concerned,0.45330147697654216,43121,0.4486027611861909,0.4580001927668934
2018,4th Quintile,Very concerned,0.27541268462206775,43121,0.2711962148399965,0.279629154404139
2018,4th Quintile,Not concerned at all,0.2712858384013901,43121,0.2670891780105986,0.27548249879218156
2018,5th Quintile,Somewhat concerned,0.46935960591133,43121,0.4646491312915905,0.4740700805310695
2018,5th Quintile,Not concerned at all,0.32571428571428573,43121,0.3212909282004212,0.33013764322815026
2018,5th Quintile,Very concerned,0.20492610837438424,43121,0.2011162042046178,0.2087360125441507
2019,1st Quintile,Somewhat concerned,0.4028512301678547,42417,0.39818356478306466,0.4075188955526447
2019,1st Quintile,Very concerned,0.3600827776500345,42417,0.35551453492664475,0.36465102037342423
2019,1st Quintile,Not concerned at all,0.23706599218211083,42417,0.23301870322009519,0.24111328114412647
2019,2nd Quintile,Somewhat concerned,0.42748414376321353,42417,0.42277610682402117,0.4321921807024059
2019,2nd Quintile,Very concerned,0.3357293868921776,42417,0.3312351775785486,0.34022359620580656
2019,2nd Quintile,Not concerned at all,0.23678646934460887,42417,0.2327408262359503,0.24083211245326744
2019,3rd Quintile,Somewhat concerned,0.4501557632398754,42417,0.44542111909826193,0.45489040738148884
2019,3rd Quintile,Very concerned,0.2926123720516244,42417,0.2882826385198681,0.2969421055833807
2019,3rd Quintile,Not concerned at all,0.25723186470850024,42417,0.2530720392176586,0.2613916901993419
2019,4th Quintile,Somewhat concerned,0.43858823529411767,42417,0.4338659160833793,0.443310554504856
2019,4th Quintile,Not concerned at all,0.29576470588235293,42417,0.291421422523434,0.30010798924127186
2019,4th Quintile,Very concerned,0.2656470588235294,42417,0.2614437526853485,0.26985036496171033
2019,5th Quintile,Somewhat concerned,0.4429769392033543,42417,0.4382496383387171,0.4477042400679915
2019,5th Quintile,Not concerned at all,0.3568134171907757,42417,0.3522543586036425,0.3613724757779089
2019,5th Quintile,Very concerned,0.20020964360587,42417,0.19640147056115292,0.2040178166505871
2020,1st Quintile,Somewhat concerned,0.38528855250709554,42741,0.380674713513683,0.3899023915005081
2020,1st Quintile,Very concerned,0.30842005676442763,42741,0.3040415479023795,0.31279856562647573
2020,1st Quintile,Not concerned at all,0.30629139072847683,42741,0.30192130789547883,0.31066147356147483
2020,2nd Quintile,Somewhat concerned,0.4115819835810961,42741,0.4069164116381911,0.4162475555240011
2020,2nd Quintile,Very concerned,0.30374972265364986,42741,0.2993898443459999,0.3081096009612998
2020,2nd Quintile,Not concerned at all,0.28466829376525404,42741,0.28039013380762073,0.28894645372288735
2020,3rd Quintile,Somewhat concerned,0.42935528120713307,42741,0.4246625569322042,0.4340480054820619
2020,3rd Quintile,Not concerned at all,0.3042981252857796,42741,0.2999360319187362,0.308660218652823
2020,3rd Quintile,Very concerned,0.26634659350708734,42741,0.2621557371609695,0.27053744985320516
2020,4th Quintile,Somewhat concerned,0.3985490818408524,42741,0.39390740678100905,0.4031907569006958
2020,4th Quintile,Not concerned at all,0.3781455452278395,42741,0.373548194880425,0.382742895575254
2020,4th Quintile,Very concerned,0.2233053729313081,42741,0.21935708816114008,0.2272536577014761
2020,5th Quintile,Not concerned at all,0.4404742027049591,42741,0.4357676380582922,0.44518076735162593
2020,5th Quintile,Somewhat concerned,0.3917181499415595,42741,0.3870903667083144,0.3963459331748046
2020,5th Quintile,Very concerned,0.1678076473534814,42741,0.16426480794831205,0.17135048675865072
2021,1st Quintile,Somewhat concerned,0.3911802030456853,27598,0.38542248911912497,0.3969379169722456
2021,1st Quintile,Not concerned at all,0.34803299492385786,27598,0.34241294356644336,0.35365304628127237
2021,1st Quintile,Very concerned,0.26078680203045684,27598,0.2556066211254969,0.26596698293541676
2021,2nd Quintile,Somewhat concerned,0.39263439263439265,27598,0.38687287980132806,0.39839590546745723
2021,2nd Quintile,Not concerned at all,0.35283635283635284,27598,0.3471985357010748,0.3584741699716309
2021,2nd Quintile,Very concerned,0.2545292545292545,27598,0.24938998468479429,0.25966852437371474
2021,3rd Quintile,Not concerned at all,0.3909849749582638,27598,0.38522777512678347,0.3967421747897441
2021,3rd Quintile,Somewhat concerned,0.38797996661101836,27598,0.3822308021010073,0.3937291311210294
2021,3rd Quintile,Very concerned,0.22103505843071786,27598,0.21613944853928302,0.2259306683221527
2021,4th Quintile,Not concerned at all,0.44561186650185414,27598,0.43974774982446313,0.45147598317924514
2021,4th Quintile,Somewhat concerned,0.377008652657602,27598,0.3712907871951294,0.3827265181200745
2021,4th Quintile,Very concerned,0.1773794808405439,27598,0.17287267628092248,0.1818862854001653
2021,5th Quintile,Not concerned at all,0.4813780260707635,27598,0.47548299831863855,0.4872730538228885
2021,5th Quintile,Somewhat concerned,0.3752327746741155,27598,0.3695202673750276,0.3809452819732034
2021,5th Quintile,Very concerned,0.14338919925512103,27598,0.13925427785140912,0.14752412065883294
